,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date
114,59,50,2020-03-13 07:50:44,,2020-03-14 12:47:23,2020-03-14 21:02:27
115,59,143,2020-03-13 07:50:44,,2020-03-14 12:47:23,2020-03-14 21:04:15
116,60,63,2020-03-15 04:53:38,,2020-03-16 13:36:15,2020-03-16 17:24:18
117,61,147,2020-03-15 20:36:07,,2020-03-19 21:44:03,2020-03-20 13:21:34
118,61,92,2020-03-15 20:36:07,2020-03-17 09:38:03,,
119,62,64,2020-03-16 13:42:40,,2020-03-21 06:52:55,2020-03-23 07:55:51
120,62,74,2020-03-16 13:42:40,,2020-03-21 06:52:55,2020-03-23 07:57:44
121,63,133,2020-03-17 07:51:20,2020-03-18 15:09:17,,
122,63,166,2020-03-17 07:51:20,,2020-03-22 03:56:17,2020-03-23 16:36:37
123,64,37,2020-03-17 13:08:03,,2020-03-21 17:43:54,2020-03-22 04:47:49
124,64,71,2020-03-17 13:08:03,,2020-03-21 17:43:54,2020-03-22 04:50:15
125,65,46,2020-03-17 13:15:27,,2020-03-19 04:27:35,2020-03-21 22:30:06
126,65,38,2020-03-17 13:15:27,,2020-03-19 04:27:35,2020-03-21 22:31:09
127,66,83,2020-03-18 11:28:29,,2020-03-20 15:52:41,2020-03-21 03:47:17
128,66,143,2020-03-18 11:28:29,,2020-03-20 15:52:41,2020-03-21 03:49:06
129,67,136,2020-03-18 14:27:45,,2020-03-21 01:00:55,2020-03-21 06:08:56
130,67,14,2020-03-18 14:27:45,2020-03-19 13:52:55,,
131,68,97,2020-03-19 11:12:48,,2020-03-23 11:23:43,2020-03-24 06:14:17
132,68,68,2020-03-19 11:12:48,,2020-03-23 11:23:43,2020-03-24 06:17:46
133,69,109,2020-03-25 01:11:54,,2020-03-25 12:12:27,2020-03-28 03:31:01
134,69,165,2020-03-25 01:11:54,,2020-03-25 12:12:27,2020-03-28 03:33:22
135,70,6,2020-03-25 15:47:29,,2020-03-29 07:46:39,2020-03-29 18:23:30
136,70,167,2020-03-25 15:47:29,,2020-03-29 07:46:39,2020-03-29 18:26:45
137,71,8,2020-03-26 12:54:17,,2020-03-27 17:17:47,2020-03-28 15:46:02
138,71,47,2020-03-26 12:54:17,,2020-03-27 17:17:47,2020-03-28 15:47:48
139,72,16,2020-03-26 18:09:24,,2020-03-30 06:58:15,2020-03-31 01:03:21
140,72,105,2020-03-26 18:09:24,2020-03-27 15:50:15,,
141,73,115,2020-03-27 15:40:04,,2020-03-29 11:10:40,2020-03-29 21:09:39
142,73,83,2020-03-27 15:40:04,,2020-03-29 11:10:40,2020-03-29 21:11:25
143,74,155,2020-03-28 10:35:01,,2020-03-31 17:24:59,2020-04-01 13:13:11
144,74,77,2020-03-28 10:35:01,,2020-03-31 17:24:59,2020-04-01 13:14:37
145,75,106,2020-03-29 00:09:41,,2020-03-31 04:51:18,2020-04-02 02:48:12
146,75,126,2020-03-29 00:09:41,,2020-03-31 04:51:18,2020-04-02 02:49:46
147,76,41,2020-03-29 07:46:51,,2020-04-02 12:58:05,2020-04-03 01:34:21
148,76,67,2020-03-29 07:46:51,2020-03-30 03:57:05,,
149,77,133,2020-03-30 08:07:31,,2020-04-02 17:03:45,2020-04-03 13:08:43
150,77,142,2020-03-30 08:07:31,,2020-04-02 17:03:45,2020-04-03 13:11:26
151,78,71,2020-03-31 04:28:08,2020-03-31 20:22:26,,
152,78,39,2020-03-31 04:28:08,,2020-04-01 21:47:26,2020-04-04 13:21:50
