,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date
38,19,12,2020-01-01 07:16:13.255812,,2020-01-01 09:09:46.046496,2020-01-01 09:58:25.813932
39,19,198,2020-01-01 07:16:13.255812,,2020-01-01 09:09:46.046496,2020-01-01 10:14:39.069744
40,20,112,2020-01-01 07:16:13.255812,,2020-01-01 10:47:05.581368,2020-01-01 11:51:58.604616
41,20,70,2020-01-01 07:16:13.255812,2020-01-01 10:30:52.325556,,
42,21,98,2020-01-01 07:16:13.255812,,2020-01-01 08:37:19.534872,2020-01-01 11:19:32.092992
43,21,123,2020-01-01 07:16:13.255812,,2020-01-01 08:37:19.534872,2020-01-01 10:47:05.581368
44,22,79,2020-01-01 07:32:26.511624,,2020-01-01 11:03:18.837180,2020-01-01 13:13:04.883676
45,23,172,2020-01-01 07:32:26.511624,,2020-01-01 10:14:39.069744,2020-01-01 11:03:18.837180
46,23,119,2020-01-01 07:32:26.511624,,2020-01-01 10:14:39.069744,2020-01-01 11:03:18.837180
47,24,72,2020-01-01 07:32:26.511624,,2020-01-01 13:13:04.883676,2020-01-01 13:29:18.139488
48,24,66,2020-01-01 07:32:26.511624,,2020-01-01 13:13:04.883676,2020-01-01 14:34:11.162736
49,25,65,2020-01-01 07:32:26.511624,,2020-01-01 10:14:39.069744,2020-01-01 11:51:58.604616
50,25,173,2020-01-01 07:32:26.511624,,2020-01-01 10:14:39.069744,2020-01-01 11:03:18.837180
51,26,194,2020-01-01 07:32:26.511624,,2020-01-01 11:03:18.837180,2020-01-01 11:19:32.092992
52,26,110,2020-01-01 07:32:26.511624,2020-01-01 10:47:05.581368,,
53,27,157,2020-01-01 07:32:26.511624,2020-01-01 18:37:29.999916,,
54,27,46,2020-01-01 07:32:26.511624,2020-01-01 18:53:43.255728,,
55,28,11,2020-01-01 07:32:26.511624,,2020-01-01 11:03:18.837180,2020-01-01 11:51:58.604616
56,28,197,2020-01-01 07:32:26.511624,,2020-01-01 11:03:18.837180,2020-01-01 12:24:25.116240
57,29,158,2020-01-01 07:32:26.511624,,2020-01-01 10:14:39.069744,2020-01-01 14:34:11.162736
58,29,190,2020-01-01 07:32:26.511624,,2020-01-01 10:14:39.069744,2020-01-01 12:56:51.627864
59,30,42,2020-01-01 07:32:26.511624,,2020-01-01 11:19:32.092992,2020-01-01 12:24:25.116240
60,30,148,2020-01-01 07:32:26.511624,,2020-01-01 11:19:32.092992,2020-01-01 11:51:58.604616
61,31,51,2020-01-01 07:48:39.767436,,2020-01-01 11:03:18.837180,2020-01-01 11:19:32.092992
62,31,143,2020-01-01 07:48:39.767436,,2020-01-01 11:03:18.837180,2020-01-01 11:35:45.348804
63,32,106,2020-01-01 07:48:39.767436,,2020-01-01 11:35:45.348804,2020-01-01 12:24:25.116240
64,32,139,2020-01-01 07:48:39.767436,,2020-01-01 11:35:45.348804,2020-01-01 12:24:25.116240
65,33,76,2020-01-01 07:48:39.767436,,2020-01-01 12:08:11.860428,2020-01-01 13:13:04.883676
66,33,77,2020-01-01 07:48:39.767436,,2020-01-01 12:08:11.860428,2020-01-01 13:45:31.395300
67,34,160,2020-01-01 07:48:39.767436,,2020-01-01 13:29:18.139488,2020-01-01 15:06:37.674360
68,34,170,2020-01-01 07:48:39.767436,,2020-01-01 13:29:18.139488,2020-01-01 14:34:11.162736
69,35,164,2020-01-01 07:48:39.767436,,2020-01-01 10:30:52.325556,2020-01-01 10:47:05.581368
70,35,71,2020-01-01 07:48:39.767436,2020-01-01 10:14:39.069744,,
71,36,132,2020-01-01 07:48:39.767436,2020-01-01 11:51:58.604616,,
72,36,94,2020-01-01 07:48:39.767436,2020-01-01 11:35:45.348804,,
73,37,113,2020-01-01 07:48:39.767436,,2020-01-01 10:47:05.581368,2020-01-01 12:40:38.372052
74,37,50,2020-01-01 07:48:39.767436,,2020-01-01 10:47:05.581368,2020-01-01 14:01:44.651112
75,38,74,2020-01-01 07:48:39.767436,,2020-01-01 10:14:39.069744,2020-01-01 11:19:32.092992
76,38,91,2020-01-01 07:48:39.767436,,2020-01-01 10:14:39.069744,2020-01-01 11:03:18.837180
77,39,192,2020-01-01 07:48:39.767436,,2020-01-01 11:03:18.837180,2020-01-01 11:51:58.604616
78,39,162,2020-01-01 07:48:39.767436,2020-01-01 10:14:39.069744,,
