,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date
69,38,11,2020-01-01 08:16:44.651160,,2020-01-01 10:08:22.325560,2020-01-01 10:19:32.093000
70,38,13,2020-01-01 08:16:44.651160,2020-01-01 10:02:47.441840,,
71,39,38,2020-01-01 08:16:44.651160,,2020-01-01 09:29:18.139520,2020-01-01 09:46:02.790680
72,39,102,2020-01-01 08:16:44.651160,,2020-01-01 09:29:18.139520,2020-01-01 09:46:02.790680
73,40,90,2020-01-01 08:16:44.651160,2020-01-01 09:34:53.023240,,
74,40,92,2020-01-01 08:16:44.651160,2020-01-01 09:57:12.558120,,
75,41,80,2020-01-01 08:16:44.651160,,2020-01-01 09:46:02.790680,2020-01-01 09:51:37.674400
76,41,130,2020-01-01 08:16:44.651160,,2020-01-01 09:46:02.790680,2020-01-01 09:51:37.674400
77,42,50,2020-01-01 08:16:44.651160,,2020-01-01 10:02:47.441840,2020-01-01 10:25:06.976720
78,43,37,2020-01-01 08:16:44.651160,,2020-01-01 10:58:36.279040,2020-01-01 11:04:11.162760
79,43,71,2020-01-01 08:16:44.651160,,2020-01-01 10:58:36.279040,2020-01-01 11:04:11.162760
80,44,19,2020-01-01 08:16:44.651160,,2020-01-01 10:53:01.395320,2020-01-01 11:26:30.697640
81,44,39,2020-01-01 08:16:44.651160,,2020-01-01 10:53:01.395320,2020-01-01 11:26:30.697640
82,45,55,2020-01-01 08:16:44.651160,,2020-01-01 08:55:48.837200,2020-01-01 09:01:23.720920
83,45,23,2020-01-01 08:16:44.651160,2020-01-01 08:44:39.069760,,
84,46,120,2020-01-01 08:16:44.651160,,2020-01-01 10:58:36.279040,2020-01-01 11:04:11.162760
85,46,85,2020-01-01 08:16:44.651160,,2020-01-01 10:58:36.279040,2020-01-01 11:04:11.162760
86,47,41,2020-01-01 08:16:44.651160,,2020-01-01 09:40:27.906960,2020-01-01 09:51:37.674400
87,47,98,2020-01-01 08:16:44.651160,,2020-01-01 09:40:27.906960,2020-01-01 09:51:37.674400
88,48,72,2020-01-01 08:16:44.651160,,2020-01-01 09:51:37.674400,2020-01-01 10:08:22.325560
89,48,89,2020-01-01 08:16:44.651160,,2020-01-01 09:51:37.674400,2020-01-01 10:08:22.325560
90,49,154,2020-01-01 08:22:19.534880,,2020-01-01 10:19:32.093000,2020-01-01 10:30:41.860440
91,49,142,2020-01-01 08:22:19.534880,,2020-01-01 10:19:32.093000,2020-01-01 10:30:41.860440
92,50,64,2020-01-01 08:22:19.534880,,2020-01-01 10:36:16.744160,2020-01-01 10:41:51.627880
93,50,65,2020-01-01 08:22:19.534880,,2020-01-01 10:36:16.744160,2020-01-01 10:41:51.627880
94,51,163,2020-01-01 08:22:19.534880,,2020-01-01 09:51:37.674400,2020-01-01 09:57:12.558120
95,51,45,2020-01-01 08:22:19.534880,,2020-01-01 09:51:37.674400,2020-01-01 09:57:12.558120
96,52,145,2020-01-01 08:22:19.534880,2020-01-01 09:18:08.372080,,
97,52,119,2020-01-01 08:22:19.534880,2020-01-01 09:23:43.255800,,
98,53,96,2020-01-01 08:22:19.534880,,2020-01-01 10:08:22.325560,2020-01-01 10:19:32.093000
99,53,75,2020-01-01 08:22:19.534880,,2020-01-01 10:08:22.325560,2020-01-01 10:19:32.093000
100,54,104,2020-01-01 08:22:19.534880,,2020-01-01 09:18:08.372080,2020-01-01 09:34:53.023240
101,54,108,2020-01-01 08:22:19.534880,,2020-01-01 09:18:08.372080,2020-01-01 09:34:53.023240
102,55,167,2020-01-01 08:22:19.534880,,2020-01-01 10:13:57.209280,2020-01-01 10:25:06.976720
103,56,144,2020-01-01 08:22:19.534880,,2020-01-01 09:57:12.558120,2020-01-01 10:02:47.441840
104,56,101,2020-01-01 08:22:19.534880,,2020-01-01 09:57:12.558120,2020-01-01 10:02:47.441840
105,57,131,2020-01-01 08:22:19.534880,,2020-01-01 09:51:37.674400,2020-01-01 10:02:47.441840
106,57,52,2020-01-01 08:22:19.534880,2020-01-01 09:46:02.790680,,
107,58,138,2020-01-01 08:22:19.534880,,2020-01-01 09:51:37.674400,2020-01-01 10:08:22.325560
108,58,63,2020-01-01 08:22:19.534880,,2020-01-01 09:51:37.674400,2020-01-01 10:08:22.325560
109,59,94,2020-01-01 08:27:54.418600,,2020-01-01 09:46:02.790680,2020-01-01 09:51:37.674400
110,60,2,2020-01-01 08:27:54.418600,,2020-01-01 10:13:57.209280,2020-01-01 10:36:16.744160
111,60,28,2020-01-01 08:27:54.418600,,2020-01-01 10:13:57.209280,2020-01-01 10:36:16.744160
112,61,83,2020-01-01 08:27:54.418600,,2020-01-01 10:13:57.209280,2020-01-01 10:19:32.093000
113,61,35,2020-01-01 08:27:54.418600,,2020-01-01 10:13:57.209280,2020-01-01 10:19:32.093000
114,62,8,2020-01-01 08:27:54.418600,,2020-01-01 10:58:36.279040,2020-01-01 11:04:11.162760
115,62,31,2020-01-01 08:27:54.418600,2020-01-01 10:53:01.395320,,
116,63,161,2020-01-01 08:27:54.418600,,2020-01-01 09:51:37.674400,2020-01-01 10:08:22.325560
117,63,121,2020-01-01 08:27:54.418600,,2020-01-01 09:51:37.674400,2020-01-01 10:08:22.325560
118,64,162,2020-01-01 08:33:29.302320,,2020-01-01 10:53:01.395320,2020-01-01 11:15:20.930200
119,64,158,2020-01-01 08:33:29.302320,,2020-01-01 10:53:01.395320,2020-01-01 11:15:20.930200
120,65,56,2020-01-01 08:33:29.302320,,2020-01-01 09:51:37.674400,2020-01-01 09:57:12.558120
121,65,95,2020-01-01 08:33:29.302320,,2020-01-01 09:51:37.674400,2020-01-01 09:57:12.558120
122,66,109,2020-01-01 08:33:29.302320,2020-01-01 09:23:43.255800,,
123,66,149,2020-01-01 08:33:29.302320,2020-01-01 09:29:18.139520,,
124,67,27,2020-01-01 08:33:29.302320,,2020-01-01 10:08:22.325560,2020-01-01 10:13:57.209280
125,67,87,2020-01-01 08:33:29.302320,,2020-01-01 10:08:22.325560,2020-01-01 10:13:57.209280
126,68,40,2020-01-01 08:33:29.302320,2020-01-01 10:53:01.395320,,
127,68,78,2020-01-01 08:33:29.302320,,2020-01-01 10:58:36.279040,2020-01-01 11:15:20.930200
128,69,76,2020-01-01 08:39:04.186040,2020-01-01 10:41:51.627880,,
129,69,14,2020-01-01 08:39:04.186040,2020-01-01 10:58:36.279040,,
130,70,107,2020-01-01 08:39:04.186040,,2020-01-01 09:46:02.790680,2020-01-01 10:30:41.860440
131,70,12,2020-01-01 08:39:04.186040,,2020-01-01 09:46:02.790680,2020-01-01 10:30:41.860440
132,71,32,2020-01-01 08:39:04.186040,,2020-01-01 09:57:12.558120,2020-01-01 10:02:47.441840
133,71,67,2020-01-01 08:39:04.186040,2020-01-01 09:40:27.906960,,
134,72,1,2020-01-01 08:39:04.186040,2020-01-01 10:53:01.395320,,
135,73,9,2020-01-01 08:39:04.186040,2020-01-01 09:34:53.023240,,
136,74,122,2020-01-01 08:39:04.186040,,2020-01-01 09:18:08.372080,2020-01-01 09:23:43.255800
137,74,3,2020-01-01 08:39:04.186040,,2020-01-01 09:18:08.372080,2020-01-01 09:23:43.255800
138,75,155,2020-01-01 08:39:04.186040,,2020-01-01 09:51:37.674400,2020-01-01 09:57:12.558120
139,75,77,2020-01-01 08:39:04.186040,,2020-01-01 09:51:37.674400,2020-01-01 09:57:12.558120
140,76,74,2020-01-01 08:44:39.069760,2020-01-01 10:36:16.744160,,
141,77,93,2020-01-01 08:44:39.069760,,2020-01-01 10:02:47.441840,2020-01-01 10:41:51.627880
142,78,68,2020-01-01 08:44:39.069760,,2020-01-01 09:34:53.023240,2020-01-01 09:46:02.790680
143,79,124,2020-01-01 08:44:39.069760,,2020-01-01 10:53:01.395320,2020-01-01 11:15:20.930200
144,79,100,2020-01-01 08:44:39.069760,,2020-01-01 10:53:01.395320,2020-01-01 11:15:20.930200
145,80,105,2020-01-01 08:50:13.953480,,2020-01-01 09:23:43.255800,2020-01-01 09:57:12.558120
146,80,17,2020-01-01 08:50:13.953480,,2020-01-01 09:23:43.255800,2020-01-01 09:57:12.558120
147,81,36,2020-01-01 08:50:13.953480,,2020-01-01 10:13:57.209280,2020-01-01 10:36:16.744160
148,81,143,2020-01-01 08:50:13.953480,,2020-01-01 10:13:57.209280,2020-01-01 10:36:16.744160
149,82,136,2020-01-01 08:50:13.953480,,2020-01-01 09:46:02.790680,2020-01-01 09:51:37.674400
150,82,84,2020-01-01 08:50:13.953480,,2020-01-01 09:46:02.790680,2020-01-01 09:51:37.674400
151,83,16,2020-01-01 08:55:48.837200,,2020-01-01 12:16:44.651120,2020-01-01 12:22:19.534840
152,83,46,2020-01-01 08:55:48.837200,,2020-01-01 12:16:44.651120,2020-01-01 12:22:19.534840
153,84,140,2020-01-01 08:55:48.837200,,2020-01-01 09:23:43.255800,2020-01-01 09:51:37.674400
154,85,70,2020-01-01 08:55:48.837200,,2020-01-01 10:58:36.279040,2020-01-01 11:04:11.162760
155,86,4,2020-01-01 08:55:48.837200,,2020-01-01 10:08:22.325560,2020-01-01 10:19:32.093000
156,86,29,2020-01-01 08:55:48.837200,,2020-01-01 10:08:22.325560,2020-01-01 10:19:32.093000
157,87,146,2020-01-01 08:55:48.837200,2020-01-01 10:58:36.279040,,
158,87,5,2020-01-01 08:55:48.837200,2020-01-01 10:53:01.395320,,
159,88,115,2020-01-01 09:06:58.604640,,2020-01-01 10:13:57.209280,2020-01-01 10:19:32.093000
160,88,69,2020-01-01 09:06:58.604640,2020-01-01 10:02:47.441840,,
161,89,51,2020-01-01 09:06:58.604640,,2020-01-01 10:02:47.441840,2020-01-01 10:41:51.627880
162,89,156,2020-01-01 09:06:58.604640,,2020-01-01 10:02:47.441840,2020-01-01 10:41:51.627880
163,90,26,2020-01-01 09:06:58.604640,2020-01-01 09:34:53.023240,,
164,90,159,2020-01-01 09:06:58.604640,,2020-01-01 09:51:37.674400,2020-01-01 10:02:47.441840
165,91,49,2020-01-01 09:12:33.488360,,2020-01-01 10:02:47.441840,2020-01-01 10:25:06.976720
166,92,132,2020-01-01 09:18:08.372080,,2020-01-01 10:58:36.279040,2020-01-01 11:04:11.162760
167,92,23,2020-01-01 09:18:08.372080,,2020-01-01 10:58:36.279040,2020-01-01 11:04:11.162760
168,93,53,2020-01-01 09:18:08.372080,2020-01-01 12:11:09.767400,,
169,94,151,2020-01-01 09:18:08.372080,2020-01-01 10:36:16.744160,,
170,95,139,2020-01-01 09:23:43.255800,,2020-01-01 11:04:11.162760,2020-01-01 11:15:20.930200
171,95,55,2020-01-01 09:23:43.255800,,2020-01-01 11:04:11.162760,2020-01-01 11:15:20.930200
172,96,58,2020-01-01 09:23:43.255800,,2020-01-01 11:37:40.465080,2020-01-01 11:48:50.232520
173,97,145,2020-01-01 09:23:43.255800,,2020-01-01 10:41:51.627880,2020-01-01 11:26:30.697640
174,97,123,2020-01-01 09:23:43.255800,,2020-01-01 10:41:51.627880,2020-01-01 11:26:30.697640
175,98,43,2020-01-01 09:23:43.255800,,2020-01-01 10:53:01.395320,2020-01-01 10:58:36.279040
176,99,61,2020-01-01 09:23:43.255800,,2020-01-01 12:11:09.767400,2020-01-01 12:22:19.534840
177,99,157,2020-01-01 09:23:43.255800,,2020-01-01 12:11:09.767400,2020-01-01 12:22:19.534840
178,100,15,2020-01-01 09:23:43.255800,,2020-01-01 10:58:36.279040,2020-01-01 11:04:11.162760
179,101,109,2020-01-01 09:29:18.139520,2020-01-01 10:41:51.627880,,
180,101,119,2020-01-01 09:29:18.139520,,2020-01-01 11:04:11.162760,2020-01-01 11:15:20.930200
181,102,91,2020-01-01 09:29:18.139520,,2020-01-01 11:09:46.046480,2020-01-01 11:15:20.930200
182,102,62,2020-01-01 09:29:18.139520,,2020-01-01 11:09:46.046480,2020-01-01 11:15:20.930200
183,103,42,2020-01-01 09:29:18.139520,,2020-01-01 12:11:09.767400,2020-01-01 12:33:29.302280
184,104,88,2020-01-01 09:29:18.139520,2020-01-01 10:53:01.395320,,
185,105,125,2020-01-01 09:34:53.023240,,2020-01-01 10:08:22.325560,2020-01-01 10:13:57.209280
186,106,149,2020-01-01 09:34:53.023240,2020-01-01 10:47:26.511600,,
187,107,122,2020-01-01 09:34:53.023240,,2020-01-01 12:11:09.767400,2020-01-01 12:33:29.302280
188,107,3,2020-01-01 09:34:53.023240,,2020-01-01 12:11:09.767400,2020-01-01 12:33:29.302280
189,108,25,2020-01-01 09:34:53.023240,2020-01-01 10:36:16.744160,,
190,109,104,2020-01-01 09:34:53.023240,2020-01-01 12:11:09.767400,,
191,109,116,2020-01-01 09:34:53.023240,2020-01-01 12:27:54.418560,,
192,110,90,2020-01-01 09:34:53.023240,,2020-01-01 11:04:11.162760,2020-01-01 11:15:20.930200
193,111,152,2020-01-01 09:40:27.906960,,2020-01-01 12:22:19.534840,2020-01-01 12:27:54.418560
194,111,108,2020-01-01 09:40:27.906960,2020-01-01 12:11:09.767400,,
195,112,59,2020-01-01 09:40:27.906960,,2020-01-01 10:02:47.441840,2020-01-01 10:41:51.627880
196,112,86,2020-01-01 09:40:27.906960,,2020-01-01 10:02:47.441840,2020-01-01 10:41:51.627880
197,113,9,2020-01-01 09:40:27.906960,2020-01-01 14:02:47.441800,,
198,114,57,2020-01-01 09:40:27.906960,,2020-01-01 11:37:40.465080,2020-01-01 11:48:50.232520
199,114,26,2020-01-01 09:40:27.906960,2020-01-01 11:32:05.581360,,
200,115,67,2020-01-01 09:46:02.790680,,2020-01-01 14:08:22.325520,2020-01-01 14:19:32.092960
201,116,137,2020-01-01 09:46:02.790680,2020-01-01 12:11:09.767400,,
202,117,113,2020-01-01 09:46:02.790680,2020-01-01 10:25:06.976720,,
203,118,128,2020-01-01 09:51:37.674400,,2020-01-01 12:16:44.651120,2020-01-01 12:22:19.534840
204,118,38,2020-01-01 09:51:37.674400,,2020-01-01 12:16:44.651120,2020-01-01 12:22:19.534840
205,119,41,2020-01-01 09:51:37.674400,,2020-01-01 14:02:47.441800,2020-01-01 14:19:32.092960
206,120,111,2020-01-01 09:51:37.674400,,2020-01-01 12:11:09.767400,2020-01-01 12:33:29.302280
207,121,136,2020-01-01 09:51:37.674400,,2020-01-01 10:41:51.627880,2020-01-01 10:53:01.395320
208,121,52,2020-01-01 09:51:37.674400,,2020-01-01 10:41:51.627880,2020-01-01 10:53:01.395320
209,122,48,2020-01-01 09:57:12.558120,,2020-01-01 14:02:47.441800,2020-01-01 14:19:32.092960
210,122,117,2020-01-01 09:57:12.558120,,2020-01-01 14:02:47.441800,2020-01-01 14:19:32.092960
211,123,98,2020-01-01 09:57:12.558120,,2020-01-01 14:08:22.325520,2020-01-01 14:25:06.976680
212,124,97,2020-01-01 09:57:12.558120,2020-01-01 11:04:11.162760,,
213,124,44,2020-01-01 09:57:12.558120,2020-01-01 11:09:46.046480,,
214,125,155,2020-01-01 09:57:12.558120,,2020-01-01 11:48:50.232520,2020-01-01 12:22:19.534840
215,125,163,2020-01-01 09:57:12.558120,,2020-01-01 11:48:50.232520,2020-01-01 12:22:19.534840
216,126,33,2020-01-01 09:57:12.558120,,2020-01-01 12:11:09.767400,2020-01-01 12:22:19.534840
217,126,102,2020-01-01 09:57:12.558120,,2020-01-01 12:11:09.767400,2020-01-01 12:22:19.534840
218,127,106,2020-01-01 10:02:47.441840,,2020-01-01 11:04:11.162760,2020-01-01 11:15:20.930200
219,127,68,2020-01-01 10:02:47.441840,,2020-01-01 11:04:11.162760,2020-01-01 11:15:20.930200
220,128,140,2020-01-01 10:02:47.441840,,2020-01-01 12:11:09.767400,2020-01-01 12:27:54.418560
221,128,141,2020-01-01 10:02:47.441840,,2020-01-01 12:11:09.767400,2020-01-01 12:27:54.418560
222,129,105,2020-01-01 10:02:47.441840,,2020-01-01 12:11:09.767400,2020-01-01 12:27:54.418560
223,129,17,2020-01-01 10:02:47.441840,,2020-01-01 12:11:09.767400,2020-01-01 12:27:54.418560
224,130,13,2020-01-01 10:02:47.441840,2020-01-01 10:25:06.976720,,
225,131,147,2020-01-01 10:02:47.441840,,2020-01-01 11:09:46.046480,2020-01-01 11:20:55.813920
226,131,118,2020-01-01 10:02:47.441840,,2020-01-01 11:09:46.046480,2020-01-01 11:20:55.813920
227,132,129,2020-01-01 10:08:22.325560,2020-01-01 11:48:50.232520,,
228,133,148,2020-01-01 10:08:22.325560,2020-01-01 12:22:19.534840,,
229,134,101,2020-01-01 10:08:22.325560,,2020-01-01 14:13:57.209240,2020-01-01 14:36:16.744120
230,134,127,2020-01-01 10:08:22.325560,,2020-01-01 14:13:57.209240,2020-01-01 14:36:16.744120
231,135,69,2020-01-01 10:13:57.209280,,2020-01-01 13:57:12.558080,2020-01-01 14:08:22.325520
232,136,80,2020-01-01 10:13:57.209280,,2020-01-01 11:37:40.465080,2020-01-01 11:48:50.232520
233,136,73,2020-01-01 10:13:57.209280,,2020-01-01 11:37:40.465080,2020-01-01 11:48:50.232520
234,137,144,2020-01-01 10:13:57.209280,,2020-01-01 14:02:47.441800,2020-01-01 14:19:32.092960
235,137,165,2020-01-01 10:13:57.209280,,2020-01-01 14:02:47.441800,2020-01-01 14:19:32.092960
236,138,24,2020-01-01 10:19:32.093000,,2020-01-01 11:48:50.232520,2020-01-01 11:59:59.999960
237,139,32,2020-01-01 10:19:32.093000,,2020-01-01 14:13:57.209240,2020-01-01 14:41:51.627840
238,140,135,2020-01-01 10:19:32.093000,,2020-01-01 14:02:47.441800,2020-01-01 14:41:51.627840
239,141,94,2020-01-01 10:19:32.093000,2020-01-01 11:15:20.930200,,
240,142,81,2020-01-01 10:25:06.976720,,2020-01-01 12:16:44.651120,2020-01-01 12:22:19.534840
241,142,21,2020-01-01 10:25:06.976720,,2020-01-01 12:16:44.651120,2020-01-01 12:22:19.534840
242,143,133,2020-01-01 10:25:06.976720,,2020-01-01 13:06:58.604600,2020-01-01 13:23:43.255760
243,143,6,2020-01-01 10:25:06.976720,,2020-01-01 13:06:58.604600,2020-01-01 13:23:43.255760
244,144,96,2020-01-01 10:25:06.976720,,2020-01-01 14:08:22.325520,2020-01-01 14:53:01.395280
245,144,113,2020-01-01 10:25:06.976720,,2020-01-01 14:08:22.325520,2020-01-01 14:53:01.395280
246,145,121,2020-01-01 10:25:06.976720,2020-01-01 11:37:40.465080,,
247,145,45,2020-01-01 10:25:06.976720,,2020-01-01 11:48:50.232520,2020-01-01 12:22:19.534840
248,146,49,2020-01-01 10:30:41.860440,,2020-01-01 14:02:47.441800,2020-01-01 14:19:32.092960
249,146,35,2020-01-01 10:30:41.860440,,2020-01-01 14:02:47.441800,2020-01-01 14:19:32.092960
250,147,11,2020-01-01 10:30:41.860440,,2020-01-01 14:08:22.325520,2020-01-01 14:53:01.395280
251,147,87,2020-01-01 10:30:41.860440,,2020-01-01 14:08:22.325520,2020-01-01 14:53:01.395280
252,148,130,2020-01-01 10:30:41.860440,,2020-01-01 11:37:40.465080,2020-01-01 11:48:50.232520
253,148,159,2020-01-01 10:30:41.860440,,2020-01-01 11:37:40.465080,2020-01-01 11:48:50.232520
254,149,134,2020-01-01 10:30:41.860440,2020-01-01 11:48:50.232520,,
255,149,30,2020-01-01 10:30:41.860440,2020-01-01 11:59:59.999960,,
256,150,115,2020-01-01 10:30:41.860440,,2020-01-01 14:02:47.441800,2020-01-01 14:08:22.325520
257,150,125,2020-01-01 10:30:41.860440,2020-01-01 13:57:12.558080,,
258,151,22,2020-01-01 10:30:41.860440,,2020-01-01 10:53:01.395320,2020-01-01 11:04:11.162760
259,151,167,2020-01-01 10:30:41.860440,,2020-01-01 10:53:01.395320,2020-01-01 11:04:11.162760
260,152,153,2020-01-01 10:30:41.860440,,2020-01-01 11:48:50.232520,2020-01-01 11:59:59.999960
261,152,20,2020-01-01 10:30:41.860440,,2020-01-01 11:48:50.232520,2020-01-01 11:59:59.999960
262,153,74,2020-01-01 10:36:16.744160,,2020-01-01 14:02:47.441800,2020-01-01 14:41:51.627840
263,154,10,2020-01-01 10:36:16.744160,2020-01-01 12:11:09.767400,,
264,154,126,2020-01-01 10:36:16.744160,,2020-01-01 12:16:44.651120,2020-01-01 12:33:29.302280
265,155,72,2020-01-01 10:36:16.744160,,2020-01-01 11:37:40.465080,2020-01-01 11:59:59.999960
266,155,63,2020-01-01 10:36:16.744160,2020-01-01 11:32:05.581360,,
267,156,92,2020-01-01 10:36:16.744160,2020-01-01 12:22:19.534840,,
268,157,114,2020-01-01 10:36:16.744160,,2020-01-01 12:16:44.651120,2020-01-01 12:22:19.534840
269,157,99,2020-01-01 10:36:16.744160,,2020-01-01 12:16:44.651120,2020-01-01 12:22:19.534840
