,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date
22,11,163,2020-01-07 16:05:01,,2020-01-11 02:19:35,2020-01-13 16:08:39
23,11,5,2020-01-07 16:05:01,,2020-01-11 02:19:35,2020-01-13 16:11:19
24,12,92,2020-01-14 02:01:45,,2020-01-17 13:51:58,2020-01-19 17:06:09
25,12,94,2020-01-14 02:01:45,,2020-01-17 13:51:58,2020-01-19 17:07:34
26,13,32,2020-01-14 04:02:12,,2020-01-15 19:41:43,2020-01-16 03:39:15
27,13,135,2020-01-14 04:02:12,,2020-01-15 19:41:43,2020-01-16 03:41:02
28,14,60,2020-01-14 21:12:44,,2020-01-16 11:00:21,2020-01-16 20:44:38
29,14,134,2020-01-14 21:12:44,2020-01-15 14:28:21,,
30,15,19,2020-01-15 00:07:20,,2020-01-18 12:41:14,2020-01-19 12:28:01
31,16,17,2020-01-15 15:21:35,,2020-01-18 04:50:19,2020-01-21 00:45:21
32,16,53,2020-01-15 15:21:35,,2020-01-18 04:50:19,2020-01-21 00:47:45
33,17,113,2020-01-16 15:07:00,,2020-01-19 08:03:11,2020-01-19 20:25:44
34,17,75,2020-01-16 15:07:00,,2020-01-19 08:03:11,2020-01-19 20:27:15
35,18,121,2020-01-17 03:29:59,,2020-01-18 15:45:25,2020-01-21 08:10:05
36,18,34,2020-01-17 03:29:59,,2020-01-18 15:45:25,2020-01-21 08:13:58
37,19,147,2020-01-21 22:45:58,,2020-01-24 07:48:38,2020-01-26 15:59:35
38,19,44,2020-01-21 22:45:58,2020-01-22 10:47:38,,
39,20,32,2020-01-22 21:37:03,,2020-01-25 18:42:14,2020-01-27 06:31:58
40,20,135,2020-01-22 21:37:03,,2020-01-25 18:42:14,2020-01-27 06:34:14
41,21,24,2020-01-23 16:21:13,,2020-01-25 12:40:57,2020-01-25 20:54:32
42,21,142,2020-01-23 16:21:13,,2020-01-25 12:40:57,2020-01-25 20:56:39
43,22,85,2020-01-24 07:54:58,,2020-01-27 14:44:17,2020-01-27 20:45:12
44,22,31,2020-01-24 07:54:58,,2020-01-27 14:44:17,2020-01-27 20:47:59
45,23,152,2020-01-24 18:03:47,2020-01-25 15:09:46,,
46,23,148,2020-01-24 18:03:47,,2020-01-28 16:20:46,2020-01-30 17:19:37
47,24,25,2020-01-24 18:14:06,,2020-01-27 20:33:59,2020-01-28 01:49:16
48,24,4,2020-01-24 18:14:06,,2020-01-27 20:33:59,2020-01-28 01:51:19
49,25,76,2020-01-25 00:09:52,,2020-01-27 19:04:59,2020-01-30 09:15:59
50,25,63,2020-01-25 00:09:52,,2020-01-27 19:04:59,2020-01-30 09:18:31
51,26,99,2020-01-25 12:10:54,,2020-01-28 14:57:37,2020-01-29 07:31:08
52,26,92,2020-01-25 12:10:54,,2020-01-28 14:57:37,2020-01-29 07:33:26
53,27,32,2020-01-26 01:49:22,,2020-01-27 14:29:35,2020-01-28 23:20:21
54,27,67,2020-01-26 01:49:22,,2020-01-27 14:29:35,2020-01-28 23:22:31
55,28,160,2020-01-26 11:49:46,,2020-01-28 13:10:10,2020-01-29 18:23:46
56,28,54,2020-01-26 11:49:46,,2020-01-28 13:10:10,2020-01-29 18:26:53
57,29,162,2020-01-26 22:16:44,,2020-01-31 02:01:38,2020-01-31 05:59:21
58,29,150,2020-01-26 22:16:44,,2020-01-31 02:01:38,2020-01-31 06:01:40
59,30,157,2020-01-27 07:28:26,,2020-01-30 17:33:06,2020-01-31 08:31:49
60,30,38,2020-01-27 07:28:26,2020-01-27 20:52:06,,
61,31,113,2020-01-28 04:04:37,2020-01-28 12:52:54,,
62,31,29,2020-01-28 04:04:37,,2020-01-31 09:49:54,2020-02-02 11:05:13
63,32,89,2020-01-28 20:30:44,,2020-01-31 04:37:25,2020-01-31 14:51:25
64,32,163,2020-01-28 20:30:44,,2020-01-31 04:37:25,2020-01-31 14:52:52
65,33,80,2020-01-29 13:58:55,2020-01-30 23:39:56,,
66,33,99,2020-01-29 13:58:55,,2020-02-01 10:20:56,2020-02-04 02:45:36
67,34,48,2020-01-29 21:29:40,,2020-02-01 21:18:53,2020-02-03 05:27:10
68,34,117,2020-01-29 21:29:40,,2020-02-01 21:18:53,2020-02-03 05:29:24
69,35,134,2020-01-30 17:54:28,,2020-02-02 13:51:10,2020-02-03 04:39:50
70,35,7,2020-01-30 17:54:28,,2020-02-02 13:51:10,2020-02-03 04:42:05
71,36,79,2020-01-31 01:58:51,,2020-02-03 06:25:02,2020-02-04 09:08:59
72,36,31,2020-01-31 01:58:51,,2020-02-03 06:25:02,2020-02-04 09:11:05
73,37,42,2020-01-31 08:21:21,,2020-02-02 01:35:09,2020-02-03 11:02:10
74,37,46,2020-01-31 08:21:21,,2020-02-02 01:35:09,2020-02-03 11:04:15
75,38,113,2020-02-01 05:02:38,,2020-02-02 09:32:00,2020-02-04 12:24:31
76,38,75,2020-02-01 05:02:38,,2020-02-02 09:32:00,2020-02-04 12:26:19
77,39,161,2020-02-01 10:21:14,,2020-02-05 11:51:34,2020-02-07 15:17:45
78,39,52,2020-02-01 10:21:14,2020-02-02 16:31:34,,
79,40,92,2020-02-02 05:55:25,,2020-02-05 01:47:18,2020-02-06 05:45:25
80,40,44,2020-02-02 05:55:25,,2020-02-05 01:47:18,2020-02-06 05:46:57
81,41,41,2020-02-02 14:50:14,,2020-02-05 14:29:18,2020-02-07 06:43:01
82,41,123,2020-02-02 14:50:14,,2020-02-05 14:29:18,2020-02-07 06:45:35
83,42,82,2020-02-03 10:22:56,,2020-02-04 01:30:16,2020-02-05 21:11:08
84,42,6,2020-02-03 10:22:56,,2020-02-04 01:30:16,2020-02-05 21:13:14
85,43,40,2020-02-06 09:30:34,,2020-02-09 18:09:28,2020-02-12 00:07:20
86,43,39,2020-02-06 09:30:34,,2020-02-09 18:09:28,2020-02-12 00:10:00
87,44,137,2020-02-07 01:52:46,,2020-02-10 02:18:56,2020-02-10 20:56:01
88,44,61,2020-02-07 01:52:46,,2020-02-10 02:18:56,2020-02-10 20:58:06
89,45,59,2020-02-07 23:50:10,,2020-02-10 20:09:48,2020-02-11 21:25:28
90,45,87,2020-02-07 23:50:10,,2020-02-10 20:09:48,2020-02-11 21:27:24
91,46,161,2020-02-08 15:01:27,,2020-02-10 09:34:29,2020-02-12 11:28:06
92,46,95,2020-02-08 15:01:27,,2020-02-10 09:34:29,2020-02-12 11:31:10
93,47,18,2020-02-08 15:25:16,,2020-02-10 15:47:57,2020-02-11 06:36:29
94,47,118,2020-02-08 15:25:16,,2020-02-10 15:47:57,2020-02-11 06:38:33
95,48,32,2020-02-09 15:21:52,,2020-02-11 14:12:51,2020-02-12 06:30:45
96,48,9,2020-02-09 15:21:52,,2020-02-11 14:12:51,2020-02-12 06:35:18
97,49,24,2020-02-12 21:02:03,,2020-02-17 02:13:06,2020-02-17 20:09:20
98,49,167,2020-02-12 21:02:03,,2020-02-17 02:13:06,2020-02-17 20:10:53
99,50,1,2020-02-12 22:48:31,,2020-02-13 13:49:37,2020-02-13 15:12:42
100,50,103,2020-02-12 22:48:31,,2020-02-13 13:49:37,2020-02-13 15:15:37
101,51,104,2020-02-13 10:29:01,,2020-02-16 05:13:14,2020-02-18 02:36:51
102,51,111,2020-02-13 10:29:01,,2020-02-16 05:13:14,2020-02-18 02:38:29
103,52,13,2020-02-14 07:19:56,,2020-02-16 11:03:21,2020-02-16 16:23:56
104,52,143,2020-02-14 07:19:56,,2020-02-16 11:03:21,2020-02-16 16:26:14
105,53,161,2020-02-15 07:59:05,2020-02-16 00:42:32,,
106,53,34,2020-02-15 07:59:05,,2020-02-17 11:57:32,2020-02-19 08:39:20
107,54,73,2020-02-15 20:52:32,,2020-02-17 06:41:48,2020-02-18 13:26:17
108,54,118,2020-02-15 20:52:32,,2020-02-17 06:41:48,2020-02-18 13:28:30
109,55,98,2020-02-16 19:09:32,,2020-02-19 02:47:11,2020-02-21 03:14:31
110,55,151,2020-02-16 19:09:32,,2020-02-19 02:47:11,2020-02-21 03:17:03
111,56,20,2020-02-21 15:28:51,,2020-02-22 13:42:51,2020-02-23 11:42:25
112,56,110,2020-02-21 15:28:51,,2020-02-22 13:42:51,2020-02-23 11:44:56
113,57,40,2020-02-21 18:59:31,,2020-02-25 05:17:55,2020-02-26 00:27:26
114,57,47,2020-02-21 18:59:31,,2020-02-25 05:17:55,2020-02-26 00:29:53
115,58,128,2020-02-21 20:57:52,,2020-02-24 11:28:58,2020-02-27 05:09:03
116,58,108,2020-02-21 20:57:52,,2020-02-24 11:28:58,2020-02-27 05:11:05
117,59,113,2020-02-22 02:02:37,,2020-02-24 23:09:12,2020-02-25 10:14:39
118,59,51,2020-02-22 02:02:37,,2020-02-24 23:09:12,2020-02-25 10:15:43
119,60,161,2020-02-22 20:27:10,,2020-02-24 23:47:14,2020-02-25 20:41:46
120,60,131,2020-02-22 20:27:10,,2020-02-24 23:47:14,2020-02-25 20:44:39
121,61,21,2020-02-23 15:33:50,,2020-02-24 07:13:43,2020-02-24 19:52:25
122,61,126,2020-02-23 15:33:50,,2020-02-24 07:13:43,2020-02-24 19:54:18
123,62,117,2020-02-24 12:55:23,,2020-02-26 20:51:46,2020-02-28 01:02:14
124,62,165,2020-02-24 12:55:23,,2020-02-26 20:51:46,2020-02-28 01:06:21
125,63,110,2020-02-28 06:31:44,,2020-03-01 07:07:03,2020-03-03 09:12:24
126,63,167,2020-02-28 06:31:44,,2020-03-01 07:07:03,2020-03-03 09:14:37
127,64,31,2020-02-29 05:16:09,,2020-02-29 21:40:00,2020-03-03 22:06:07
128,64,103,2020-02-29 05:16:09,,2020-02-29 21:40:00,2020-03-03 22:07:55
129,65,42,2020-02-29 23:37:46,,2020-03-02 08:28:38,2020-03-04 17:22:24
130,65,53,2020-02-29 23:37:46,,2020-03-02 08:28:38,2020-03-04 17:24:55
131,66,59,2020-03-01 07:39:37,,2020-03-05 23:11:05,2020-03-05 23:55:13
132,66,69,2020-03-01 07:39:37,,2020-03-05 23:11:05,2020-03-05 23:57:46
133,67,155,2020-03-01 23:29:44,,2020-03-03 09:11:32,2020-03-05 07:32:02
134,67,14,2020-03-01 23:29:44,,2020-03-03 09:11:32,2020-03-05 07:33:59
135,68,73,2020-03-02 05:51:15,,2020-03-04 08:10:33,2020-03-04 20:19:47
136,68,94,2020-03-02 05:51:15,,2020-03-04 08:10:33,2020-03-04 20:22:24
137,69,145,2020-03-02 10:37:49,,2020-03-04 01:08:36,2020-03-06 14:03:25
138,69,117,2020-03-02 10:37:49,,2020-03-04 01:08:36,2020-03-06 14:06:49
139,70,110,2020-03-06 16:47:36,,2020-03-10 07:50:33,2020-03-12 04:41:33
140,70,22,2020-03-06 16:47:36,,2020-03-10 07:50:33,2020-03-12 04:42:56
141,71,47,2020-03-07 13:01:35,,2020-03-10 22:15:16,2020-03-11 03:20:00
142,71,31,2020-03-07 13:01:35,,2020-03-10 22:15:16,2020-03-11 03:22:05
143,72,152,2020-03-07 21:14:18,,2020-03-09 11:32:28,2020-03-10 10:39:24
144,72,116,2020-03-07 21:14:18,,2020-03-09 11:32:28,2020-03-10 10:41:35
145,73,59,2020-03-08 21:48:52,,2020-03-11 11:02:50,2020-03-12 02:58:04
146,74,107,2020-03-08 23:49:29,,2020-03-12 18:59:19,2020-03-13 20:09:51
147,74,5,2020-03-08 23:49:29,,2020-03-12 18:59:19,2020-03-13 20:11:59
148,75,118,2020-03-09 00:33:38,,2020-03-11 00:00:22,2020-03-12 17:37:26
149,75,159,2020-03-09 00:33:38,,2020-03-11 00:00:22,2020-03-12 17:40:29
150,76,98,2020-03-09 12:45:40,,2020-03-12 21:46:46,2020-03-13 19:59:10
151,76,91,2020-03-09 12:45:40,2020-03-11 07:00:46,,
152,77,110,2020-03-10 00:27:56,,2020-03-12 21:35:30,2020-03-15 10:07:16
153,77,6,2020-03-10 00:27:56,,2020-03-12 21:35:30,2020-03-15 10:10:21
154,78,112,2020-03-10 18:48:11,,2020-03-12 23:57:11,2020-03-13 00:34:48
155,78,120,2020-03-10 18:48:11,2020-03-11 03:31:11,,
