,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date
62,32,66,2020-01-01 07:48:39.767436,,2020-01-01 11:51:58.604616,2020-01-01 12:08:11.860428
63,32,63,2020-01-01 07:48:39.767436,,2020-01-01 11:51:58.604616,2020-01-01 12:08:11.860428
64,33,88,2020-01-01 07:48:39.767436,,2020-01-01 10:47:05.581368,2020-01-01 11:03:18.837180
65,33,98,2020-01-01 07:48:39.767436,,2020-01-01 10:47:05.581368,2020-01-01 11:03:18.837180
66,34,59,2020-01-01 07:48:39.767436,,2020-01-01 11:03:18.837180,2020-01-01 11:35:45.348804
67,34,93,2020-01-01 07:48:39.767436,,2020-01-01 11:03:18.837180,2020-01-01 11:35:45.348804
68,35,65,2020-01-01 07:48:39.767436,,2020-01-01 10:47:05.581368,2020-01-01 11:03:18.837180
69,35,151,2020-01-01 07:48:39.767436,2020-01-01 10:30:52.325556,,
70,36,75,2020-01-01 07:48:39.767436,,2020-01-01 10:30:52.325556,2020-01-01 11:03:18.837180
71,36,36,2020-01-01 07:48:39.767436,,2020-01-01 10:30:52.325556,2020-01-01 11:03:18.837180
72,37,18,2020-01-01 07:48:39.767436,,2020-01-01 09:42:12.558120,2020-01-01 09:58:25.813932
73,37,55,2020-01-01 07:48:39.767436,,2020-01-01 09:42:12.558120,2020-01-01 09:58:25.813932
74,38,160,2020-01-01 07:48:39.767436,,2020-01-01 13:29:18.139488,2020-01-01 14:17:57.906924
75,38,142,2020-01-01 07:48:39.767436,,2020-01-01 13:29:18.139488,2020-01-01 14:17:57.906924
76,39,162,2020-01-01 07:48:39.767436,,2020-01-01 12:24:25.116240,2020-01-01 12:56:51.627864
77,39,164,2020-01-01 07:48:39.767436,2020-01-01 12:08:11.860428,,
