,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date
19,10,105,2020-01-01 08:05:34.883720,,2020-01-01 09:06:58.604640,2020-01-01 09:23:43.255800
20,10,53,2020-01-01 08:05:34.883720,,2020-01-01 09:06:58.604640,2020-01-01 09:23:43.255800
21,11,120,2020-01-01 08:05:34.883720,,2020-01-01 11:48:50.232520,2020-01-01 11:59:59.999960
22,11,79,2020-01-01 08:05:34.883720,2020-01-01 11:43:15.348800,,
23,12,133,2020-01-01 08:05:34.883720,,2020-01-01 08:55:48.837200,2020-01-01 09:01:23.720920
24,12,134,2020-01-01 08:05:34.883720,,2020-01-01 08:55:48.837200,2020-01-01 09:01:23.720920
25,13,160,2020-01-01 08:05:34.883720,,2020-01-01 09:06:58.604640,2020-01-01 09:12:33.488360
26,13,167,2020-01-01 08:05:34.883720,2020-01-01 08:55:48.837200,,
27,14,151,2020-01-01 08:11:09.767440,,2020-01-01 09:34:53.023240,2020-01-01 09:46:02.790680
28,14,135,2020-01-01 08:11:09.767440,,2020-01-01 09:34:53.023240,2020-01-01 09:46:02.790680
29,15,6,2020-01-01 08:11:09.767440,,2020-01-01 10:19:32.093000,2020-01-01 10:25:06.976720
30,15,7,2020-01-01 08:11:09.767440,,2020-01-01 10:19:32.093000,2020-01-01 10:25:06.976720
31,16,132,2020-01-01 08:11:09.767440,,2020-01-01 10:02:47.441840,2020-01-01 10:13:57.209280
32,16,44,2020-01-01 08:11:09.767440,,2020-01-01 10:02:47.441840,2020-01-01 10:13:57.209280
33,17,83,2020-01-01 08:11:09.767440,2020-01-01 08:44:39.069760,,
34,17,93,2020-01-01 08:11:09.767440,2020-01-01 08:50:13.953480,,
35,18,5,2020-01-01 08:11:09.767440,,2020-01-01 09:18:08.372080,2020-01-01 09:34:53.023240
36,18,45,2020-01-01 08:11:09.767440,,2020-01-01 09:18:08.372080,2020-01-01 09:34:53.023240
37,19,66,2020-01-01 08:11:09.767440,2020-01-01 10:30:41.860440,,
38,19,52,2020-01-01 08:11:09.767440,,2020-01-01 10:36:16.744160,2020-01-01 10:41:51.627880
39,20,33,2020-01-01 08:11:09.767440,,2020-01-01 09:06:58.604640,2020-01-01 09:23:43.255800
40,20,17,2020-01-01 08:11:09.767440,,2020-01-01 09:06:58.604640,2020-01-01 09:23:43.255800
41,21,18,2020-01-01 08:11:09.767440,2020-01-01 11:37:40.465080,,
42,21,43,2020-01-01 08:11:09.767440,,2020-01-01 11:48:50.232520,2020-01-01 11:54:25.116240
43,22,49,2020-01-01 08:11:09.767440,,2020-01-01 09:40:27.906960,2020-01-01 09:46:02.790680
44,22,35,2020-01-01 08:11:09.767440,,2020-01-01 09:40:27.906960,2020-01-01 09:46:02.790680
45,23,32,2020-01-01 08:16:44.651160,,2020-01-01 10:25:06.976720,2020-01-01 10:36:16.744160
46,23,149,2020-01-01 08:16:44.651160,2020-01-01 10:19:32.093000,,
47,24,146,2020-01-01 08:16:44.651160,,2020-01-01 09:23:43.255800,2020-01-01 09:46:02.790680
48,24,155,2020-01-01 08:16:44.651160,,2020-01-01 09:23:43.255800,2020-01-01 09:46:02.790680
49,25,36,2020-01-01 08:16:44.651160,,2020-01-01 09:46:02.790680,2020-01-01 09:57:12.558120
50,25,69,2020-01-01 08:16:44.651160,,2020-01-01 09:46:02.790680,2020-01-01 09:57:12.558120
51,26,56,2020-01-01 08:16:44.651160,,2020-01-01 09:12:33.488360,2020-01-01 09:40:27.906960
52,26,58,2020-01-01 08:16:44.651160,,2020-01-01 09:12:33.488360,2020-01-01 09:40:27.906960
53,27,60,2020-01-01 08:16:44.651160,,2020-01-01 10:08:22.325560,2020-01-01 10:47:26.511600
54,27,166,2020-01-01 08:16:44.651160,,2020-01-01 10:08:22.325560,2020-01-01 10:47:26.511600
55,28,1,2020-01-01 08:16:44.651160,,2020-01-01 12:05:34.883680,2020-01-01 12:50:13.953440
56,28,70,2020-01-01 08:16:44.651160,2020-01-01 11:54:25.116240,,
57,29,129,2020-01-01 08:16:44.651160,2020-01-01 10:08:22.325560,,
58,29,30,2020-01-01 08:16:44.651160,,2020-01-01 10:19:32.093000,2020-01-01 10:53:01.395320
59,30,61,2020-01-01 08:16:44.651160,,2020-01-01 09:06:58.604640,2020-01-01 09:34:53.023240
60,30,38,2020-01-01 08:16:44.651160,,2020-01-01 09:06:58.604640,2020-01-01 09:34:53.023240
61,31,74,2020-01-01 08:16:44.651160,,2020-01-01 10:19:32.093000,2020-01-01 10:36:16.744160
62,32,147,2020-01-01 08:16:44.651160,,2020-01-01 10:02:47.441840,2020-01-01 10:30:41.860440
63,32,23,2020-01-01 08:16:44.651160,,2020-01-01 10:02:47.441840,2020-01-01 10:30:41.860440
64,33,152,2020-01-01 08:16:44.651160,,2020-01-01 11:04:11.162760,2020-01-01 11:09:46.046480
65,33,148,2020-01-01 08:16:44.651160,,2020-01-01 11:04:11.162760,2020-01-01 11:09:46.046480
66,34,145,2020-01-01 08:22:19.534880,,2020-01-01 10:19:32.093000,2020-01-01 10:36:16.744160
67,34,109,2020-01-01 08:22:19.534880,,2020-01-01 10:19:32.093000,2020-01-01 10:36:16.744160
68,35,82,2020-01-01 08:22:19.534880,,2020-01-01 10:08:22.325560,2020-01-01 10:19:32.093000
69,36,97,2020-01-01 08:22:19.534880,,2020-01-01 10:08:22.325560,2020-01-01 10:36:16.744160
70,36,139,2020-01-01 08:22:19.534880,2020-01-01 10:02:47.441840,,
71,37,41,2020-01-01 08:22:19.534880,,2020-01-01 09:29:18.139520,2020-01-01 09:34:53.023240
72,37,91,2020-01-01 08:22:19.534880,,2020-01-01 09:29:18.139520,2020-01-01 09:34:53.023240
73,38,57,2020-01-01 08:22:19.534880,,2020-01-01 10:02:47.441840,2020-01-01 10:30:41.860440
74,38,26,2020-01-01 08:22:19.534880,,2020-01-01 10:02:47.441840,2020-01-01 10:30:41.860440
75,39,11,2020-01-01 08:22:19.534880,,2020-01-01 12:22:19.534840,2020-01-01 12:50:13.953440
76,39,86,2020-01-01 08:22:19.534880,2020-01-01 12:16:44.651120,,
77,40,98,2020-01-01 08:22:19.534880,,2020-01-01 09:46:02.790680,2020-01-01 09:51:37.674400
78,40,123,2020-01-01 08:22:19.534880,,2020-01-01 09:46:02.790680,2020-01-01 09:51:37.674400
79,41,65,2020-01-01 08:22:19.534880,2020-01-01 09:29:18.139520,,
80,41,9,2020-01-01 08:22:19.534880,,2020-01-01 09:34:53.023240,2020-01-01 09:46:02.790680
81,42,8,2020-01-01 08:27:54.418600,2020-01-01 12:11:09.767400,,
82,42,71,2020-01-01 08:27:54.418600,2020-01-01 11:54:25.116240,,
83,43,85,2020-01-01 08:27:54.418600,,2020-01-01 11:48:50.232520,2020-01-01 11:54:25.116240
84,43,39,2020-01-01 08:27:54.418600,,2020-01-01 11:48:50.232520,2020-01-01 11:54:25.116240
85,44,99,2020-01-01 08:27:54.418600,2020-01-01 10:19:32.093000,,
86,45,163,2020-01-01 08:27:54.418600,,2020-01-01 09:23:43.255800,2020-01-01 09:46:02.790680
87,45,63,2020-01-01 08:27:54.418600,,2020-01-01 09:23:43.255800,2020-01-01 09:46:02.790680
88,46,24,2020-01-01 08:27:54.418600,,2020-01-01 10:19:32.093000,2020-01-01 10:36:16.744160
89,46,110,2020-01-01 08:27:54.418600,,2020-01-01 10:19:32.093000,2020-01-01 10:36:16.744160
90,47,144,2020-01-01 08:27:54.418600,,2020-01-01 09:40:27.906960,2020-01-01 09:51:37.674400
91,47,62,2020-01-01 08:27:54.418600,,2020-01-01 09:40:27.906960,2020-01-01 09:51:37.674400
92,48,25,2020-01-01 08:27:54.418600,,2020-01-01 09:40:27.906960,2020-01-01 10:02:47.441840
93,48,125,2020-01-01 08:27:54.418600,,2020-01-01 09:40:27.906960,2020-01-01 10:02:47.441840
94,49,128,2020-01-01 08:27:54.418600,2020-01-01 11:43:15.348800,,
95,49,16,2020-01-01 08:27:54.418600,2020-01-01 11:09:46.046480,,
96,50,164,2020-01-01 08:33:29.302320,2020-01-01 11:43:15.348800,,
97,50,103,2020-01-01 08:33:29.302320,,2020-01-01 12:16:44.651120,2020-01-01 12:22:19.534840
98,51,126,2020-01-01 08:33:29.302320,,2020-01-01 10:02:47.441840,2020-01-01 10:30:41.860440
99,51,159,2020-01-01 08:33:29.302320,,2020-01-01 10:02:47.441840,2020-01-01 10:30:41.860440
100,52,165,2020-01-01 08:33:29.302320,,2020-01-01 09:29:18.139520,2020-01-01 09:34:53.023240
101,52,127,2020-01-01 08:33:29.302320,,2020-01-01 09:29:18.139520,2020-01-01 09:34:53.023240
102,53,42,2020-01-01 08:33:29.302320,2020-01-01 10:53:01.395320,,
103,53,46,2020-01-01 08:33:29.302320,2020-01-01 11:32:05.581360,,
104,54,142,2020-01-01 08:33:29.302320,2020-01-01 10:08:22.325560,,
105,55,101,2020-01-01 08:33:29.302320,,2020-01-01 09:46:02.790680,2020-01-01 09:51:37.674400
106,56,15,2020-01-01 08:39:04.186040,,2020-01-01 10:13:57.209280,2020-01-01 10:25:06.976720
107,57,3,2020-01-01 08:39:04.186040,,2020-01-01 11:04:11.162760,2020-01-01 11:09:46.046480
108,57,111,2020-01-01 08:39:04.186040,,2020-01-01 11:04:11.162760,2020-01-01 11:09:46.046480
109,58,96,2020-01-01 08:39:04.186040,,2020-01-01 09:46:02.790680,2020-01-01 09:57:12.558120
110,58,50,2020-01-01 08:39:04.186040,,2020-01-01 09:46:02.790680,2020-01-01 09:57:12.558120
111,59,54,2020-01-01 08:39:04.186040,,2020-01-01 10:08:22.325560,2020-01-01 10:19:32.093000
112,59,22,2020-01-01 08:39:04.186040,,2020-01-01 10:08:22.325560,2020-01-01 10:19:32.093000
113,60,161,2020-01-01 08:39:04.186040,2020-01-01 10:30:41.860440,,
114,60,95,2020-01-01 08:39:04.186040,,2020-01-01 10:41:51.627880,2020-01-01 10:47:26.511600
115,61,114,2020-01-01 08:39:04.186040,2020-01-01 10:02:47.441840,,
116,61,68,2020-01-01 08:39:04.186040,,2020-01-01 10:13:57.209280,2020-01-01 10:30:41.860440
117,62,122,2020-01-01 08:44:39.069760,,2020-01-01 09:06:58.604640,2020-01-01 09:18:08.372080
118,62,140,2020-01-01 08:44:39.069760,,2020-01-01 09:06:58.604640,2020-01-01 09:18:08.372080
119,63,59,2020-01-01 08:44:39.069760,,2020-01-01 12:22:19.534840,2020-01-01 12:50:13.953440
120,63,83,2020-01-01 08:44:39.069760,,2020-01-01 12:22:19.534840,2020-01-01 12:50:13.953440
121,64,108,2020-01-01 08:44:39.069760,,2020-01-01 09:06:58.604640,2020-01-01 09:34:53.023240
122,64,102,2020-01-01 08:44:39.069760,,2020-01-01 09:06:58.604640,2020-01-01 09:34:53.023240
123,65,141,2020-01-01 08:44:39.069760,,2020-01-01 11:15:20.930200,2020-01-01 11:32:05.581360
124,65,157,2020-01-01 08:44:39.069760,2020-01-01 10:58:36.279040,,
125,66,137,2020-01-01 08:44:39.069760,2020-01-01 10:58:36.279040,,
126,67,21,2020-01-01 08:44:39.069760,,2020-01-01 10:25:06.976720,2020-01-01 11:15:20.930200
127,67,94,2020-01-01 08:44:39.069760,,2020-01-01 10:25:06.976720,2020-01-01 11:15:20.930200
128,68,72,2020-01-01 08:44:39.069760,,2020-01-01 10:30:41.860440,2020-01-01 11:04:11.162760
129,68,107,2020-01-01 08:44:39.069760,,2020-01-01 10:30:41.860440,2020-01-01 11:04:11.162760
130,69,51,2020-01-01 08:50:13.953480,,2020-01-01 12:22:19.534840,2020-01-01 12:50:13.953440
131,69,156,2020-01-01 08:50:13.953480,,2020-01-01 12:22:19.534840,2020-01-01 12:50:13.953440
132,70,121,2020-01-01 08:50:13.953480,,2020-01-01 10:41:51.627880,2020-01-01 10:53:01.395320
133,71,138,2020-01-01 08:50:13.953480,,2020-01-01 10:30:41.860440,2020-01-01 11:04:11.162760
134,71,14,2020-01-01 08:50:13.953480,,2020-01-01 10:30:41.860440,2020-01-01 11:04:11.162760
135,72,34,2020-01-01 08:50:13.953480,,2020-01-01 10:36:16.744160,2020-01-01 10:41:51.627880
136,72,131,2020-01-01 08:50:13.953480,,2020-01-01 10:36:16.744160,2020-01-01 10:41:51.627880
137,73,76,2020-01-01 08:50:13.953480,,2020-01-01 10:53:01.395320,2020-01-01 10:58:36.279040
138,74,112,2020-01-01 08:50:13.953480,,2020-01-01 11:48:50.232520,2020-01-01 11:59:59.999960
139,74,162,2020-01-01 08:50:13.953480,,2020-01-01 11:48:50.232520,2020-01-01 11:59:59.999960
140,75,27,2020-01-01 08:50:13.953480,,2020-01-01 09:46:02.790680,2020-01-01 10:08:22.325560
141,76,89,2020-01-01 08:50:13.953480,,2020-01-01 10:30:41.860440,2020-01-01 10:41:51.627880
142,77,64,2020-01-01 08:55:48.837200,,2020-01-01 09:40:27.906960,2020-01-01 09:51:37.674400
143,78,115,2020-01-01 08:55:48.837200,,2020-01-01 09:40:27.906960,2020-01-01 09:46:02.790680
144,78,4,2020-01-01 08:55:48.837200,,2020-01-01 09:40:27.906960,2020-01-01 09:46:02.790680
145,79,48,2020-01-01 08:55:48.837200,,2020-01-01 11:15:20.930200,2020-01-01 11:37:40.465080
146,80,153,2020-01-01 08:55:48.837200,,2020-01-01 10:08:22.325560,2020-01-01 10:47:26.511600
147,81,133,2020-01-01 09:01:23.720920,,2020-01-01 10:08:22.325560,2020-01-01 10:19:32.093000
148,81,134,2020-01-01 09:01:23.720920,,2020-01-01 10:08:22.325560,2020-01-01 10:19:32.093000
149,82,90,2020-01-01 09:01:23.720920,,2020-01-01 10:25:06.976720,2020-01-01 11:15:20.930200
150,82,10,2020-01-01 09:01:23.720920,,2020-01-01 10:25:06.976720,2020-01-01 11:15:20.930200
151,83,87,2020-01-01 09:01:23.720920,,2020-01-01 09:46:02.790680,2020-01-01 10:08:22.325560
152,84,167,2020-01-01 09:01:23.720920,,2020-01-01 10:08:22.325560,2020-01-01 10:47:26.511600
153,85,13,2020-01-01 09:06:58.604640,,2020-01-01 09:46:02.790680,2020-01-01 09:57:12.558120
154,86,2,2020-01-01 09:06:58.604640,,2020-01-01 12:22:19.534840,2020-01-01 12:50:13.953440
155,86,29,2020-01-01 09:06:58.604640,,2020-01-01 12:22:19.534840,2020-01-01 12:50:13.953440
156,87,104,2020-01-01 09:06:58.604640,2020-01-01 11:04:11.162760,,
157,88,100,2020-01-01 09:12:33.488360,2020-01-01 11:48:50.232520,,
158,88,31,2020-01-01 09:12:33.488360,,2020-01-01 11:54:25.116240,2020-01-01 11:59:59.999960
159,89,20,2020-01-01 09:12:33.488360,,2020-01-01 10:19:32.093000,2020-01-01 10:53:01.395320
160,90,78,2020-01-01 09:12:33.488360,2020-01-01 11:48:50.232520,,
161,90,47,2020-01-01 09:12:33.488360,,2020-01-01 12:05:34.883680,2020-01-01 12:50:13.953440
162,91,75,2020-01-01 09:12:33.488360,,2020-01-01 09:40:27.906960,2020-01-01 09:46:02.790680
163,91,143,2020-01-01 09:12:33.488360,,2020-01-01 09:40:27.906960,2020-01-01 09:46:02.790680
164,92,84,2020-01-01 09:12:33.488360,,2020-01-01 10:30:41.860440,2020-01-01 10:36:16.744160
165,93,19,2020-01-01 09:12:33.488360,2020-01-01 11:59:59.999960,,
166,93,124,2020-01-01 09:12:33.488360,2020-01-01 12:05:34.883680,,
167,94,160,2020-01-01 09:12:33.488360,2020-01-01 10:13:57.209280,,
168,95,73,2020-01-01 09:12:33.488360,,2020-01-01 10:02:47.441840,2020-01-01 10:08:22.325560
169,95,106,2020-01-01 09:12:33.488360,,2020-01-01 10:02:47.441840,2020-01-01 10:08:22.325560
170,96,81,2020-01-01 09:12:33.488360,,2020-01-01 10:08:22.325560,2020-01-01 10:36:16.744160
171,96,55,2020-01-01 09:12:33.488360,,2020-01-01 10:08:22.325560,2020-01-01 10:36:16.744160
172,97,136,2020-01-01 09:18:08.372080,,2020-01-01 10:30:41.860440,2020-01-01 10:36:16.744160
173,98,105,2020-01-01 09:23:43.255800,,2020-01-01 11:04:11.162760,2020-01-01 11:09:46.046480
174,98,140,2020-01-01 09:23:43.255800,,2020-01-01 11:04:11.162760,2020-01-01 11:09:46.046480
175,99,113,2020-01-01 09:29:18.139520,,2020-01-01 12:16:44.651120,2020-01-01 12:22:19.534840
176,100,33,2020-01-01 09:29:18.139520,2020-01-01 11:20:55.813920,,
177,101,154,2020-01-01 09:29:18.139520,,2020-01-01 12:27:54.418560,2020-01-01 12:33:29.302280
178,102,40,2020-01-01 09:34:53.023240,,2020-01-01 12:05:34.883680,2020-01-01 12:50:13.953440
179,103,150,2020-01-01 09:34:53.023240,,2020-01-01 11:59:59.999960,2020-01-01 12:22:19.534840
180,104,5,2020-01-01 09:40:27.906960,,2020-01-01 10:30:41.860440,2020-01-01 10:41:51.627880
181,104,45,2020-01-01 09:40:27.906960,,2020-01-01 10:30:41.860440,2020-01-01 10:41:51.627880
182,105,165,2020-01-01 09:40:27.906960,,2020-01-01 11:20:55.813920,2020-01-01 11:32:05.581360
183,105,127,2020-01-01 09:40:27.906960,2020-01-01 11:15:20.930200,,
184,106,102,2020-01-01 09:40:27.906960,,2020-01-01 10:53:01.395320,2020-01-01 11:04:11.162760
185,106,38,2020-01-01 09:40:27.906960,,2020-01-01 10:53:01.395320,2020-01-01 11:04:11.162760
186,107,88,2020-01-01 09:46:02.790680,2020-01-01 11:15:20.930200,,
187,108,91,2020-01-01 09:46:02.790680,,2020-01-01 11:15:20.930200,2020-01-01 11:32:05.581360
188,108,117,2020-01-01 09:46:02.790680,,2020-01-01 11:15:20.930200,2020-01-01 11:32:05.581360
189,109,108,2020-01-01 09:46:02.790680,,2020-01-01 11:04:11.162760,2020-01-01 11:09:46.046480
190,109,116,2020-01-01 09:46:02.790680,,2020-01-01 11:04:11.162760,2020-01-01 11:09:46.046480
191,110,58,2020-01-01 09:46:02.790680,,2020-01-01 10:36:16.744160,2020-01-01 10:41:51.627880
192,111,119,2020-01-01 09:46:02.790680,2020-01-01 11:15:20.930200,,
193,111,151,2020-01-01 09:46:02.790680,2020-01-01 11:37:40.465080,,
194,112,75,2020-01-01 09:51:37.674400,,2020-01-01 12:11:09.767400,2020-01-01 12:33:29.302280
195,112,4,2020-01-01 09:51:37.674400,,2020-01-01 12:11:09.767400,2020-01-01 12:33:29.302280
196,113,122,2020-01-01 09:51:37.674400,,2020-01-01 11:37:40.465080,2020-01-01 11:43:15.348800
197,113,61,2020-01-01 09:51:37.674400,,2020-01-01 11:37:40.465080,2020-01-01 11:43:15.348800
198,114,35,2020-01-01 09:51:37.674400,,2020-01-01 12:11:09.767400,2020-01-01 12:44:39.069720
199,114,143,2020-01-01 09:51:37.674400,,2020-01-01 12:11:09.767400,2020-01-01 12:44:39.069720
200,115,56,2020-01-01 09:51:37.674400,,2020-01-01 10:58:36.279040,2020-01-01 11:04:11.162760
201,115,63,2020-01-01 09:51:37.674400,,2020-01-01 10:58:36.279040,2020-01-01 11:04:11.162760
202,116,146,2020-01-01 09:51:37.674400,,2020-01-01 10:36:16.744160,2020-01-01 10:41:51.627880
203,116,155,2020-01-01 09:51:37.674400,,2020-01-01 10:36:16.744160,2020-01-01 10:41:51.627880
204,117,123,2020-01-01 09:57:12.558120,2020-01-01 11:37:40.465080,,
205,117,101,2020-01-01 09:57:12.558120,,2020-01-01 11:43:15.348800,2020-01-01 11:48:50.232520
206,118,50,2020-01-01 09:57:12.558120,,2020-01-01 12:22:19.534840,2020-01-01 12:44:39.069720
207,118,36,2020-01-01 09:57:12.558120,2020-01-01 12:11:09.767400,,
208,119,17,2020-01-01 09:57:12.558120,,2020-01-01 11:37:40.465080,2020-01-01 11:43:15.348800
209,120,53,2020-01-01 09:57:12.558120,,2020-01-01 11:37:40.465080,2020-01-01 12:11:09.767400
210,121,163,2020-01-01 10:02:47.441840,,2020-01-01 10:58:36.279040,2020-01-01 11:37:40.465080
211,122,114,2020-01-01 10:08:22.325560,,2020-01-01 12:44:39.069720,2020-01-01 12:50:13.953440
212,122,139,2020-01-01 10:08:22.325560,2020-01-01 12:39:04.186000,,
213,123,28,2020-01-01 10:08:22.325560,,2020-01-01 12:11:09.767400,2020-01-01 12:33:29.302280
214,123,69,2020-01-01 10:08:22.325560,,2020-01-01 12:11:09.767400,2020-01-01 12:33:29.302280
215,124,64,2020-01-01 10:08:22.325560,,2020-01-01 11:37:40.465080,2020-01-01 11:48:50.232520
216,124,67,2020-01-01 10:08:22.325560,,2020-01-01 11:37:40.465080,2020-01-01 11:48:50.232520
217,125,142,2020-01-01 10:08:22.325560,,2020-01-01 12:27:54.418560,2020-01-01 12:33:29.302280
218,126,96,2020-01-01 10:08:22.325560,,2020-01-01 12:11:09.767400,2020-01-01 12:16:44.651120
219,126,87,2020-01-01 10:08:22.325560,,2020-01-01 12:11:09.767400,2020-01-01 12:16:44.651120
220,127,73,2020-01-01 10:08:22.325560,,2020-01-01 11:32:05.581360,2020-01-01 11:43:15.348800
221,127,106,2020-01-01 10:08:22.325560,,2020-01-01 11:32:05.581360,2020-01-01 11:43:15.348800
222,128,160,2020-01-01 10:13:57.209280,,2020-01-01 11:04:11.162760,2020-01-01 11:20:55.813920
223,129,9,2020-01-01 10:13:57.209280,,2020-01-01 11:37:40.465080,2020-01-01 11:43:15.348800
224,129,135,2020-01-01 10:13:57.209280,,2020-01-01 11:37:40.465080,2020-01-01 11:43:15.348800
225,130,49,2020-01-01 10:13:57.209280,,2020-01-01 12:16:44.651120,2020-01-01 12:22:19.534840
226,130,93,2020-01-01 10:13:57.209280,2020-01-01 12:11:09.767400,,
227,131,115,2020-01-01 10:13:57.209280,2020-01-01 12:16:44.651120,,
228,131,125,2020-01-01 10:13:57.209280,,2020-01-01 12:22:19.534840,2020-01-01 12:50:13.953440
229,132,129,2020-01-01 10:13:57.209280,,2020-01-01 12:27:54.418560,2020-01-01 12:33:29.302280
230,133,25,2020-01-01 10:13:57.209280,,2020-01-01 12:11:09.767400,2020-01-01 12:44:39.069720
231,133,27,2020-01-01 10:13:57.209280,,2020-01-01 12:11:09.767400,2020-01-01 12:44:39.069720
232,134,80,2020-01-01 10:19:32.093000,,2020-01-01 11:37:40.465080,2020-01-01 11:43:15.348800
233,134,92,2020-01-01 10:19:32.093000,,2020-01-01 11:37:40.465080,2020-01-01 11:43:15.348800
234,135,13,2020-01-01 10:19:32.093000,,2020-01-01 12:11:09.767400,2020-01-01 12:33:29.302280
235,136,44,2020-01-01 10:19:32.093000,2020-01-01 12:33:29.302280,,
236,137,132,2020-01-01 10:19:32.093000,2020-01-01 11:32:05.581360,,
237,138,41,2020-01-01 10:19:32.093000,,2020-01-01 11:37:40.465080,2020-01-01 11:48:50.232520
238,138,62,2020-01-01 10:19:32.093000,,2020-01-01 11:37:40.465080,2020-01-01 11:48:50.232520
239,139,99,2020-01-01 10:19:32.093000,,2020-01-01 12:39:04.186000,2020-01-01 12:55:48.837160
240,140,133,2020-01-01 10:25:06.976720,,2020-01-01 11:09:46.046480,2020-01-01 11:15:20.930200
241,140,7,2020-01-01 10:25:06.976720,,2020-01-01 11:09:46.046480,2020-01-01 11:15:20.930200
242,141,65,2020-01-01 10:25:06.976720,,2020-01-01 11:43:15.348800,2020-01-01 12:27:54.418560
243,141,149,2020-01-01 10:25:06.976720,2020-01-01 11:37:40.465080,,
244,142,15,2020-01-01 10:30:41.860440,,2020-01-01 12:33:29.302280,2020-01-01 12:39:04.186000
245,143,57,2020-01-01 10:30:41.860440,,2020-01-01 12:44:39.069720,2020-01-01 12:50:13.953440
246,143,23,2020-01-01 10:30:41.860440,,2020-01-01 12:44:39.069720,2020-01-01 12:50:13.953440
247,144,161,2020-01-01 10:36:16.744160,,2020-01-01 12:16:44.651120,2020-01-01 12:44:39.069720
248,144,66,2020-01-01 10:36:16.744160,2020-01-01 11:54:25.116240,,
249,145,82,2020-01-01 10:36:16.744160,,2020-01-01 12:27:54.418560,2020-01-01 12:33:29.302280
250,145,134,2020-01-01 10:36:16.744160,,2020-01-01 12:27:54.418560,2020-01-01 12:33:29.302280
251,146,136,2020-01-01 10:36:16.744160,,2020-01-01 11:54:25.116240,2020-01-01 12:16:44.651120
252,147,12,2020-01-01 10:36:16.744160,,2020-01-01 12:16:44.651120,2020-01-01 12:50:13.953440
253,147,77,2020-01-01 10:36:16.744160,2020-01-01 11:54:25.116240,,
254,148,55,2020-01-01 10:36:16.744160,,2020-01-01 11:37:40.465080,2020-01-01 11:43:15.348800
255,148,159,2020-01-01 10:36:16.744160,,2020-01-01 11:37:40.465080,2020-01-01 11:43:15.348800
256,149,144,2020-01-01 10:41:51.627880,2020-01-01 11:37:40.465080,,
257,149,145,2020-01-01 10:41:51.627880,2020-01-01 11:43:15.348800,,
258,150,24,2020-01-01 10:41:51.627880,2020-01-01 12:27:54.418560,,
259,150,6,2020-01-01 10:41:51.627880,2020-01-01 12:39:04.186000,,
260,151,97,2020-01-01 10:41:51.627880,,2020-01-01 11:32:05.581360,2020-01-01 11:48:50.232520
261,151,26,2020-01-01 10:41:51.627880,,2020-01-01 11:32:05.581360,2020-01-01 11:48:50.232520
262,152,98,2020-01-01 10:41:51.627880,2020-01-01 11:37:40.465080,,
263,152,109,2020-01-01 10:41:51.627880,2020-01-01 11:43:15.348800,,
264,153,147,2020-01-01 10:47:26.511600,,2020-01-01 12:44:39.069720,2020-01-01 12:50:13.953440
265,153,68,2020-01-01 10:47:26.511600,,2020-01-01 12:44:39.069720,2020-01-01 12:50:13.953440
266,154,81,2020-01-01 10:47:26.511600,2020-01-01 11:48:50.232520,,
267,154,126,2020-01-01 10:47:26.511600,2020-01-01 11:43:15.348800,,
268,155,89,2020-01-01 10:47:26.511600,,2020-01-01 12:16:44.651120,2020-01-01 12:50:13.953440
