,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date
107,54,74,2020-03-10 14:53:22,,2020-03-15 16:43:39,2020-03-16 13:57:59
108,55,8,2020-03-10 17:09:37,2020-03-11 04:32:38,,
109,55,158,2020-03-10 17:09:37,,2020-03-12 11:28:38,2020-03-14 02:13:21
110,56,16,2020-03-11 13:40:30,,2020-03-15 12:20:44,2020-03-16 09:02:44
111,56,53,2020-03-11 13:40:30,,2020-03-15 12:20:44,2020-03-16 09:25:26
112,57,158,2020-03-17 07:33:21,,2020-03-21 13:04:22,2020-03-24 07:27:35
113,57,103,2020-03-17 07:33:21,,2020-03-21 13:04:22,2020-03-24 07:46:52
114,58,150,2020-03-18 03:28:47,,2020-03-21 06:24:24,2020-03-22 10:56:59
115,58,31,2020-03-18 03:28:47,,2020-03-21 06:24:24,2020-03-22 11:19:08
116,59,133,2020-03-18 22:48:08,,2020-03-21 12:12:30,2020-03-22 05:22:33
117,59,110,2020-03-18 22:48:08,,2020-03-21 12:12:30,2020-03-22 05:39:15
118,60,10,2020-03-23 01:06:20,,2020-03-25 15:20:20,2020-03-28 11:44:18
119,60,99,2020-03-23 01:06:20,2020-03-24 16:04:20,,
120,61,145,2020-03-23 14:42:15,2020-03-24 14:26:09,,
121,61,62,2020-03-23 14:42:15,,2020-03-27 06:09:09,2020-03-29 16:31:20
122,62,112,2020-03-24 14:49:05,,2020-03-28 08:26:23,2020-03-30 12:26:21
123,62,37,2020-03-24 14:49:05,,2020-03-28 08:26:23,2020-03-30 12:39:43
124,63,35,2020-03-30 18:44:37,,2020-04-02 04:07:37,2020-04-04 23:37:12
125,63,69,2020-03-30 18:44:37,,2020-04-02 04:07:37,2020-04-04 23:53:16
126,64,120,2020-03-30 21:27:11,,2020-04-02 16:27:16,2020-04-05 16:30:53
127,64,78,2020-03-30 21:27:11,,2020-04-02 16:27:16,2020-04-05 16:53:47
128,65,68,2020-03-31 08:18:59,,2020-04-03 20:27:08,2020-04-04 07:07:40
129,65,94,2020-03-31 08:18:59,,2020-04-03 20:27:08,2020-04-04 07:27:15
130,66,116,2020-04-01 05:45:39,,2020-04-02 19:27:15,2020-04-03 23:24:45
131,66,38,2020-04-01 05:45:39,,2020-04-02 19:27:15,2020-04-03 23:44:12
132,67,50,2020-04-01 14:05:39,,2020-04-03 08:31:31,2020-04-05 23:01:02
133,67,28,2020-04-01 14:05:39,,2020-04-03 08:31:31,2020-04-05 23:16:45
134,68,161,2020-04-02 15:02:50,,2020-04-06 22:23:50,2020-04-07 00:57:46
135,68,107,2020-04-02 15:02:50,,2020-04-06 22:23:50,2020-04-07 01:11:42
136,69,100,2020-04-03 11:20:47,,2020-04-08 05:59:38,2020-04-08 12:20:17
137,69,71,2020-04-03 11:20:47,,2020-04-08 05:59:38,2020-04-08 12:36:08
138,70,93,2020-04-04 04:28:54,,2020-04-06 13:23:05,2020-04-08 07:35:54
139,70,69,2020-04-04 04:28:54,,2020-04-06 13:23:05,2020-04-08 07:51:53
140,71,9,2020-04-05 02:02:15,,2020-04-08 07:29:15,2020-04-10 07:34:04
141,71,165,2020-04-05 02:02:15,,2020-04-08 07:29:15,2020-04-10 07:52:42
142,72,94,2020-04-05 14:05:14,,2020-04-09 04:41:49,2020-04-10 00:41:14
143,72,126,2020-04-05 14:05:14,,2020-04-09 04:41:49,2020-04-10 00:56:56
144,73,121,2020-04-06 12:02:23,,2020-04-08 22:12:07,2020-04-10 06:02:41
145,73,34,2020-04-06 12:02:23,,2020-04-08 22:12:07,2020-04-10 06:18:43
146,74,161,2020-04-06 16:25:55,,2020-04-10 17:37:24,2020-04-13 04:20:54
147,74,95,2020-04-06 16:25:55,,2020-04-10 17:37:24,2020-04-13 04:38:07
148,75,50,2020-04-06 19:33:22,,2020-04-09 17:03:26,2020-04-11 10:16:32
149,75,13,2020-04-06 19:33:22,,2020-04-09 17:03:26,2020-04-11 10:31:13
150,76,137,2020-04-07 03:32:23,,2020-04-10 04:13:03,2020-04-10 19:22:42
151,76,102,2020-04-07 03:32:23,,2020-04-10 04:13:03,2020-04-10 19:40:54
152,77,40,2020-04-07 08:43:53,,2020-04-11 00:05:59,2020-04-12 15:17:58
153,77,31,2020-04-07 08:43:53,,2020-04-11 00:05:59,2020-04-12 15:30:34
154,78,83,2020-04-08 01:46:16,,2020-04-08 09:42:23,2020-04-09 08:50:12
155,78,29,2020-04-08 01:46:16,,2020-04-08 09:42:23,2020-04-09 09:12:22
156,79,136,2020-04-09 20:31:21,,2020-04-14 06:46:48,2020-04-16 11:10:59
157,79,121,2020-04-09 20:31:21,,2020-04-14 06:46:48,2020-04-16 11:28:25
158,80,129,2020-04-10 00:20:57,,2020-04-12 22:18:56,2020-04-14 22:57:03
159,80,30,2020-04-10 00:20:57,,2020-04-12 22:18:56,2020-04-14 23:10:19
160,81,20,2020-04-10 04:54:59,,2020-04-11 00:17:32,2020-04-12 02:52:37
161,81,7,2020-04-10 04:54:59,,2020-04-11 00:17:32,2020-04-12 03:13:01
162,82,36,2020-04-10 05:17:41,,2020-04-11 16:26:29,2020-04-13 11:05:18
163,82,87,2020-04-10 05:17:41,,2020-04-11 16:26:29,2020-04-13 11:24:35
164,83,142,2020-04-10 18:51:55,,2020-04-14 13:54:57,2020-04-16 22:19:09
165,83,7,2020-04-10 18:51:55,,2020-04-14 13:54:57,2020-04-16 22:36:55
166,84,11,2020-04-11 10:32:38,,2020-04-13 13:20:48,2020-04-16 04:00:22
167,84,93,2020-04-11 10:32:38,,2020-04-13 13:20:48,2020-04-16 04:22:00
168,85,73,2020-04-11 12:11:21,,2020-04-13 01:42:22,2020-04-14 22:55:19
169,85,44,2020-04-11 12:11:21,2020-04-11 19:23:22,,
170,86,88,2020-04-12 08:33:57,,2020-04-14 15:39:59,2020-04-17 05:33:07
171,86,67,2020-04-12 08:33:57,,2020-04-14 15:39:59,2020-04-17 05:53:22
172,87,115,2020-04-13 06:07:28,,2020-04-16 08:02:14,2020-04-18 04:37:59
173,87,125,2020-04-13 06:07:28,,2020-04-16 08:02:14,2020-04-18 04:50:58
174,88,112,2020-04-13 12:58:25,,2020-04-17 10:23:03,2020-04-18 12:21:29
175,88,8,2020-04-13 12:58:25,2020-04-14 20:17:03,,
176,89,40,2020-04-13 13:50:18,,2020-04-15 00:28:38,2020-04-16 05:59:19
177,89,1,2020-04-13 13:50:18,,2020-04-15 00:28:38,2020-04-16 06:14:54
178,90,131,2020-04-16 18:48:36,,2020-04-19 01:55:33,2020-04-19 22:08:52
179,90,5,2020-04-16 18:48:36,,2020-04-19 01:55:33,2020-04-19 22:26:05
180,91,147,2020-04-17 17:38:09,,2020-04-22 07:06:54,2020-04-23 16:44:59
181,91,21,2020-04-17 17:38:09,,2020-04-22 07:06:54,2020-04-23 17:01:56
182,92,78,2020-04-18 07:31:30,,2020-04-20 05:53:35,2020-04-21 03:02:44
183,92,79,2020-04-18 07:31:30,,2020-04-20 05:53:35,2020-04-21 03:23:46
184,93,58,2020-04-21 11:31:43,,2020-04-23 07:08:03,2020-04-23 21:40:10
185,93,45,2020-04-21 11:31:43,,2020-04-23 07:08:03,2020-04-23 22:02:00
186,94,11,2020-04-22 11:39:49,,2020-04-25 01:39:41,2020-04-28 00:20:19
187,94,29,2020-04-22 11:39:49,,2020-04-25 01:39:41,2020-04-28 00:32:26
188,95,152,2020-04-23 12:08:59,,2020-04-25 04:34:00,2020-04-26 05:48:04
189,95,111,2020-04-23 12:08:59,,2020-04-25 04:34:00,2020-04-26 06:01:21
190,96,73,2020-04-24 01:51:43,,2020-04-25 13:12:43,2020-04-28 09:00:13
191,96,44,2020-04-24 01:51:43,,2020-04-25 13:12:43,2020-04-28 09:17:57
192,97,161,2020-04-24 15:36:01,,2020-04-27 04:57:10,2020-04-28 08:53:19
193,97,14,2020-04-24 15:36:01,,2020-04-27 04:57:10,2020-04-28 09:09:36
194,98,120,2020-04-25 01:01:35,,2020-04-25 16:18:09,2020-04-27 13:55:33
195,98,158,2020-04-25 01:01:35,,2020-04-25 16:18:09,2020-04-27 14:08:55
196,99,35,2020-04-25 16:32:58,,2020-04-29 06:28:15,2020-05-01 15:13:19
197,99,93,2020-04-25 16:32:58,,2020-04-29 06:28:15,2020-05-01 15:31:13
198,100,80,2020-05-02 07:46:36,,2020-05-04 10:54:48,2020-05-04 20:43:01
199,100,10,2020-05-02 07:46:36,,2020-05-04 10:54:48,2020-05-04 21:02:59
200,101,134,2020-05-02 18:21:07,,2020-05-06 03:57:56,2020-05-06 12:45:20
201,101,6,2020-05-02 18:21:07,,2020-05-06 03:57:56,2020-05-06 12:59:19
202,102,18,2020-05-03 19:07:24,,2020-05-03 23:05:58,2020-05-04 04:51:50
203,102,21,2020-05-03 19:07:24,,2020-05-03 23:05:58,2020-05-04 05:08:20
204,103,128,2020-05-04 10:47:02,,2020-05-07 07:54:56,2020-05-08 16:46:30
205,103,111,2020-05-04 10:47:02,,2020-05-07 07:54:56,2020-05-08 16:58:46
206,104,20,2020-05-04 14:20:15,,2020-05-08 11:53:04,2020-05-11 01:16:01
207,104,134,2020-05-04 14:20:15,,2020-05-08 11:53:04,2020-05-11 01:28:24
208,105,110,2020-05-05 12:03:08,,2020-05-06 12:59:58,2020-05-07 14:13:01
209,105,30,2020-05-05 12:03:08,,2020-05-06 12:59:58,2020-05-07 14:25:07
210,106,140,2020-05-05 14:57:07,,2020-05-08 05:02:00,2020-05-11 01:48:57
211,106,111,2020-05-05 14:57:07,,2020-05-08 05:02:00,2020-05-11 02:03:38
212,107,75,2020-05-06 08:56:12,,2020-05-08 13:54:29,2020-05-10 16:42:16
213,107,29,2020-05-06 08:56:12,,2020-05-08 13:54:29,2020-05-10 16:56:10
214,108,155,2020-05-07 06:41:03,,2020-05-09 04:21:55,2020-05-11 14:56:38
215,108,95,2020-05-07 06:41:03,,2020-05-09 04:21:55,2020-05-11 15:09:06
216,109,110,2020-05-07 07:42:29,,2020-05-09 01:24:18,2020-05-10 13:58:02
217,109,6,2020-05-07 07:42:29,,2020-05-09 01:24:18,2020-05-10 14:14:28
218,110,17,2020-05-08 03:47:29,,2020-05-10 03:46:52,2020-05-12 21:41:32
219,110,61,2020-05-08 03:47:29,,2020-05-10 03:46:52,2020-05-12 22:03:41
220,111,110,2020-05-13 04:21:48,,2020-05-15 18:51:50,2020-05-16 13:49:33
221,112,69,2020-05-13 08:49:33,,2020-05-15 11:01:06,2020-05-17 15:34:47
222,112,125,2020-05-13 08:49:33,,2020-05-15 11:01:06,2020-05-17 15:55:35
223,113,162,2020-05-17 22:53:21,2020-05-19 12:29:51,,
224,113,71,2020-05-17 22:53:21,,2020-05-21 11:13:51,2020-05-21 20:01:09
225,114,56,2020-05-18 12:07:14,,2020-05-21 09:10:44,2020-05-23 06:09:24
226,114,121,2020-05-18 12:07:14,,2020-05-21 09:10:44,2020-05-23 06:29:39
227,115,93,2020-05-19 04:21:32,,2020-05-22 21:13:14,2020-05-24 21:23:50
228,115,87,2020-05-19 04:21:32,,2020-05-22 21:13:14,2020-05-24 21:42:14
229,116,136,2020-05-19 20:36:25,,2020-05-22 22:17:49,2020-05-25 06:37:21
230,116,77,2020-05-19 20:36:25,,2020-05-22 22:17:49,2020-05-25 06:49:02
231,117,16,2020-05-20 14:24:11,,2020-05-22 19:49:34,2020-05-24 02:06:43
232,117,122,2020-05-20 14:24:11,,2020-05-22 19:49:34,2020-05-24 02:21:30
233,118,97,2020-05-21 02:51:44,,2020-05-23 02:58:33,2020-05-25 17:43:11
234,118,114,2020-05-21 02:51:44,,2020-05-23 02:58:33,2020-05-25 18:02:05
235,119,154,2020-05-22 00:17:26,,2020-05-26 17:04:40,2020-05-29 04:22:53
236,119,133,2020-05-22 00:17:26,,2020-05-26 17:04:40,2020-05-29 04:35:55
237,120,96,2020-05-22 11:11:05,,2020-05-25 22:03:40,2020-05-28 18:55:44
238,120,113,2020-05-22 11:11:05,,2020-05-25 22:03:40,2020-05-28 19:16:16
239,121,160,2020-05-29 04:47:58,,2020-05-31 01:00:52,2020-05-31 05:31:32
240,121,6,2020-05-29 04:47:58,,2020-05-31 01:00:52,2020-05-31 05:52:35
241,122,88,2020-05-30 02:56:04,,2020-06-01 14:34:38,2020-06-02 09:12:02
242,122,165,2020-05-30 02:56:04,,2020-06-01 14:34:38,2020-06-02 09:26:39
243,123,81,2020-05-30 04:42:40,,2020-06-02 00:00:33,2020-06-03 07:27:37
244,123,92,2020-05-30 04:42:40,,2020-06-02 00:00:33,2020-06-03 07:39:03
245,124,70,2020-06-04 00:21:16,,2020-06-06 12:52:42,2020-06-06 14:46:41
246,124,71,2020-06-04 00:21:16,,2020-06-06 12:52:42,2020-06-06 15:09:03
247,125,58,2020-06-04 10:16:18,,2020-06-07 18:11:42,2020-06-10 13:21:00
248,125,5,2020-06-04 10:16:18,,2020-06-07 18:11:42,2020-06-10 13:34:28
249,126,145,2020-06-05 01:58:29,,2020-06-08 13:14:45,2020-06-09 17:25:06
250,126,9,2020-06-05 01:58:29,,2020-06-08 13:14:45,2020-06-09 17:39:54
251,127,8,2020-06-05 02:19:08,,2020-06-07 01:01:40,2020-06-09 21:01:04
252,127,79,2020-06-05 02:19:08,,2020-06-07 01:01:40,2020-06-09 21:15:16
253,128,106,2020-06-05 17:16:48,,2020-06-06 15:56:19,2020-06-06 21:08:57
254,128,92,2020-06-05 17:16:48,,2020-06-06 15:56:19,2020-06-06 21:27:26
255,129,24,2020-06-05 20:34:37,,2020-06-09 21:36:10,2020-06-10 21:04:31
256,129,60,2020-06-05 20:34:37,,2020-06-09 21:36:10,2020-06-10 21:25:34
257,130,30,2020-06-06 18:57:09,,2020-06-07 13:06:24,2020-06-08 23:49:48
258,130,6,2020-06-06 18:57:09,,2020-06-07 13:06:24,2020-06-09 00:11:51
259,131,24,2020-06-07 17:57:54,,2020-06-11 15:45:46,2020-06-11 23:45:21
260,131,7,2020-06-07 17:57:54,,2020-06-11 15:45:46,2020-06-11 23:59:33
261,132,136,2020-06-08 08:05:27,2020-06-09 09:40:20,,
262,132,155,2020-06-08 08:05:27,,2020-06-11 22:54:20,2020-06-13 12:33:41
263,133,10,2020-06-09 06:55:23,,2020-06-12 10:03:52,2020-06-14 01:57:15
264,133,43,2020-06-09 06:55:23,,2020-06-12 10:03:52,2020-06-14 02:13:03
265,134,136,2020-06-09 08:36:02,,2020-06-11 00:07:00,2020-06-13 16:47:23
266,134,89,2020-06-09 08:36:02,,2020-06-11 00:07:00,2020-06-13 17:04:18
267,135,33,2020-06-09 21:38:45,,2020-06-13 15:21:44,2020-06-14 15:19:15
268,135,108,2020-06-09 21:38:45,,2020-06-13 15:21:44,2020-06-14 15:41:22
269,136,162,2020-06-10 08:24:03,,2020-06-14 04:48:47,2020-06-15 07:13:00
270,137,2,2020-06-11 08:13:39,,2020-06-13 10:59:44,2020-06-15 22:53:19
271,137,13,2020-06-11 08:13:39,,2020-06-13 10:59:44,2020-06-15 23:07:57
272,138,114,2020-06-11 14:05:10,,2020-06-14 00:25:22,2020-06-16 04:23:00
273,138,147,2020-06-11 14:05:10,,2020-06-14 00:25:22,2020-06-16 04:36:14
274,139,50,2020-06-16 13:06:27,,2020-06-18 01:19:05,2020-06-19 18:59:14
275,139,51,2020-06-16 13:06:27,,2020-06-18 01:19:05,2020-06-19 19:17:30
276,140,48,2020-06-16 15:01:54,,2020-06-19 18:58:16,2020-06-22 10:32:19
277,140,91,2020-06-16 15:01:54,,2020-06-19 18:58:16,2020-06-22 10:45:01
278,141,91,2020-06-17 05:38:04,,2020-06-21 03:58:27,2020-06-22 14:09:26
279,141,119,2020-06-17 05:38:04,,2020-06-21 03:58:27,2020-06-22 14:27:00
280,142,52,2020-06-17 20:25:29,,2020-06-21 08:00:44,2020-06-23 11:43:46
281,143,148,2020-06-18 11:15:03,,2020-06-21 16:49:02,2020-06-24 08:46:52
282,143,116,2020-06-18 11:15:03,,2020-06-21 16:49:02,2020-06-24 09:08:09
283,144,2,2020-06-19 04:19:07,,2020-06-22 01:43:21,2020-06-24 05:37:11
284,144,35,2020-06-19 04:19:07,,2020-06-22 01:43:21,2020-06-24 05:53:04
285,145,120,2020-06-19 06:51:51,,2020-06-21 12:27:28,2020-06-23 14:53:13
286,145,100,2020-06-19 06:51:51,,2020-06-21 12:27:28,2020-06-23 15:09:56
287,146,9,2020-06-23 15:47:11,,2020-06-24 21:08:41,2020-06-26 00:54:15
288,146,145,2020-06-23 15:47:11,,2020-06-24 21:08:41,2020-06-26 01:07:00
289,147,73,2020-06-24 06:37:29,,2020-06-26 12:22:29,2020-06-28 06:07:42
290,147,97,2020-06-24 06:37:29,,2020-06-26 12:22:29,2020-06-28 06:27:55
291,148,153,2020-06-25 06:43:59,,2020-06-28 17:48:25,2020-07-01 01:54:39
292,148,166,2020-06-25 06:43:59,,2020-06-28 17:48:25,2020-07-01 02:06:32
293,149,18,2020-06-26 00:09:35,,2020-06-30 13:51:15,2020-07-02 09:27:32
294,149,15,2020-06-26 00:09:35,,2020-06-30 13:51:15,2020-07-02 09:39:30
295,150,72,2020-06-26 15:04:10,2020-06-28 02:13:53,,
296,150,131,2020-06-26 15:04:10,,2020-06-30 08:56:53,2020-07-03 03:43:25
297,151,49,2020-06-26 16:29:19,,2020-06-28 18:56:26,2020-07-01 02:09:31
298,151,143,2020-06-26 16:29:19,,2020-06-28 18:56:26,2020-07-01 02:29:16
299,152,104,2020-06-26 21:28:22,,2020-06-28 13:26:13,2020-06-30 23:20:33
300,153,160,2020-06-27 02:34:58,,2020-06-30 14:12:29,2020-07-02 23:34:39
301,153,166,2020-06-27 02:34:58,,2020-06-30 14:12:29,2020-07-02 23:55:13
302,154,80,2020-06-27 13:35:44,,2020-07-01 13:24:00,2020-07-01 23:01:20
303,154,55,2020-06-27 13:35:44,,2020-07-01 13:24:00,2020-07-01 23:22:01
304,155,144,2020-06-27 19:02:17,,2020-06-30 08:21:39,2020-07-02 15:31:16
305,155,165,2020-06-27 19:02:17,,2020-06-30 08:21:39,2020-07-02 15:47:22
