,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date
22,11,149,2020-01-01 08:05:34.883720,,2020-01-01 09:34:53.023240,2020-01-01 10:25:06.976720
23,11,151,2020-01-01 08:05:34.883720,,2020-01-01 09:34:53.023240,2020-01-01 10:25:06.976720
24,12,81,2020-01-01 08:11:09.767440,2020-01-01 08:27:54.418600,,
25,12,132,2020-01-01 08:11:09.767440,2020-01-01 08:33:29.302320,,
26,13,160,2020-01-01 08:11:09.767440,,2020-01-01 09:34:53.023240,2020-01-01 09:46:02.790680
27,13,82,2020-01-01 08:11:09.767440,,2020-01-01 09:34:53.023240,2020-01-01 09:46:02.790680
28,14,52,2020-01-01 08:11:09.767440,,2020-01-01 09:34:53.023240,2020-01-01 10:30:41.860440
29,14,77,2020-01-01 08:11:09.767440,,2020-01-01 09:34:53.023240,2020-01-01 10:30:41.860440
30,15,90,2020-01-01 08:11:09.767440,,2020-01-01 09:01:23.720920,2020-01-01 09:06:58.604640
31,15,147,2020-01-01 08:11:09.767440,,2020-01-01 09:01:23.720920,2020-01-01 09:06:58.604640
32,16,121,2020-01-01 08:11:09.767440,2020-01-01 09:34:53.023240,,
33,16,131,2020-01-01 08:11:09.767440,,2020-01-01 09:57:12.558120,2020-01-01 10:02:47.441840
34,17,27,2020-01-01 08:16:44.651160,,2020-01-01 11:09:46.046480,2020-01-01 11:20:55.813920
35,17,87,2020-01-01 08:16:44.651160,,2020-01-01 11:09:46.046480,2020-01-01 11:20:55.813920
36,18,114,2020-01-01 08:16:44.651160,2020-01-01 09:23:43.255800,,
37,18,159,2020-01-01 08:16:44.651160,,2020-01-01 09:29:18.139520,2020-01-01 09:40:27.906960
38,19,133,2020-01-01 08:16:44.651160,,2020-01-01 09:34:53.023240,2020-01-01 09:46:02.790680
39,19,166,2020-01-01 08:16:44.651160,,2020-01-01 09:34:53.023240,2020-01-01 09:46:02.790680
40,20,32,2020-01-01 08:22:19.534880,2020-01-01 09:34:53.023240,,
41,20,165,2020-01-01 08:22:19.534880,,2020-01-01 09:46:02.790680,2020-01-01 09:51:37.674400
42,21,24,2020-01-01 08:22:19.534880,,2020-01-01 09:34:53.023240,2020-01-01 09:46:02.790680
43,21,129,2020-01-01 08:22:19.534880,,2020-01-01 09:34:53.023240,2020-01-01 09:46:02.790680
44,22,53,2020-01-01 08:22:19.534880,,2020-01-01 10:41:51.627880,2020-01-01 11:04:11.162760
45,22,102,2020-01-01 08:22:19.534880,,2020-01-01 10:41:51.627880,2020-01-01 11:04:11.162760
46,23,35,2020-01-01 08:22:19.534880,,2020-01-01 11:20:55.813920,2020-01-01 11:26:30.697640
47,23,125,2020-01-01 08:22:19.534880,,2020-01-01 11:20:55.813920,2020-01-01 11:26:30.697640
48,24,155,2020-01-01 08:22:19.534880,,2020-01-01 09:40:27.906960,2020-01-01 10:08:22.325560
49,24,45,2020-01-01 08:22:19.534880,,2020-01-01 09:40:27.906960,2020-01-01 10:08:22.325560
50,25,88,2020-01-01 08:22:19.534880,2020-01-01 09:23:43.255800,,
51,25,64,2020-01-01 08:22:19.534880,2020-01-01 09:29:18.139520,,
52,26,75,2020-01-01 08:22:19.534880,,2020-01-01 11:09:46.046480,2020-01-01 11:26:30.697640
53,27,7,2020-01-01 08:22:19.534880,2020-01-01 09:34:53.023240,,
54,27,167,2020-01-01 08:22:19.534880,,2020-01-01 09:46:02.790680,2020-01-01 09:57:12.558120
55,28,58,2020-01-01 08:22:19.534880,,2020-01-01 09:51:37.674400,2020-01-01 10:02:47.441840
56,28,34,2020-01-01 08:22:19.534880,,2020-01-01 09:51:37.674400,2020-01-01 10:02:47.441840
57,29,128,2020-01-01 08:27:54.418600,2020-01-01 09:29:18.139520,,
58,29,140,2020-01-01 08:27:54.418600,2020-01-01 09:18:08.372080,,
59,30,141,2020-01-01 08:27:54.418600,,2020-01-01 09:18:08.372080,2020-01-01 09:34:53.023240
60,31,72,2020-01-01 08:27:54.418600,,2020-01-01 09:34:53.023240,2020-01-01 09:40:27.906960
61,31,163,2020-01-01 08:27:54.418600,,2020-01-01 09:34:53.023240,2020-01-01 09:40:27.906960
62,32,117,2020-01-01 08:27:54.418600,,2020-01-01 10:53:01.395320,2020-01-01 10:58:36.279040
63,32,127,2020-01-01 08:27:54.418600,,2020-01-01 10:53:01.395320,2020-01-01 10:58:36.279040
64,33,60,2020-01-01 08:33:29.302320,2020-01-01 09:29:18.139520,,
65,33,22,2020-01-01 08:33:29.302320,2020-01-01 09:34:53.023240,,
66,34,116,2020-01-01 08:33:29.302320,,2020-01-01 09:23:43.255800,2020-01-01 09:29:18.139520
67,34,46,2020-01-01 08:33:29.302320,,2020-01-01 09:23:43.255800,2020-01-01 09:29:18.139520
68,35,20,2020-01-01 08:33:29.302320,,2020-01-01 10:47:26.511600,2020-01-01 10:53:01.395320
69,35,142,2020-01-01 08:33:29.302320,,2020-01-01 10:47:26.511600,2020-01-01 10:53:01.395320
70,36,59,2020-01-01 08:39:04.186040,2020-01-01 11:15:20.930200,,
71,37,161,2020-01-01 08:39:04.186040,2020-01-01 09:34:53.023240,,
72,37,63,2020-01-01 08:39:04.186040,2020-01-01 09:46:02.790680,,
73,38,100,2020-01-01 08:39:04.186040,,2020-01-01 10:19:32.093000,2020-01-01 10:25:06.976720
74,38,103,2020-01-01 08:39:04.186040,,2020-01-01 10:19:32.093000,2020-01-01 10:25:06.976720
75,39,91,2020-01-01 08:39:04.186040,,2020-01-01 09:40:27.906960,2020-01-01 09:46:02.790680
76,39,135,2020-01-01 08:39:04.186040,,2020-01-01 09:40:27.906960,2020-01-01 09:46:02.790680
77,40,89,2020-01-01 08:39:04.186040,2020-01-01 10:47:26.511600,,
78,40,66,2020-01-01 08:39:04.186040,,2020-01-01 10:53:01.395320,2020-01-01 10:58:36.279040
79,41,14,2020-01-01 08:39:04.186040,,2020-01-01 10:47:26.511600,2020-01-01 11:04:11.162760
80,41,95,2020-01-01 08:39:04.186040,,2020-01-01 10:47:26.511600,2020-01-01 11:04:11.162760
81,42,36,2020-01-01 08:39:04.186040,,2020-01-01 11:20:55.813920,2020-01-01 11:26:30.697640
82,43,154,2020-01-01 08:44:39.069760,2020-01-01 11:43:15.348800,,
83,43,110,2020-01-01 08:44:39.069760,2020-01-01 11:54:25.116240,,
84,44,145,2020-01-01 08:44:39.069760,,2020-01-01 10:53:01.395320,2020-01-01 11:20:55.813920
85,44,119,2020-01-01 08:44:39.069760,,2020-01-01 10:53:01.395320,2020-01-01 11:20:55.813920
86,45,96,2020-01-01 08:44:39.069760,,2020-01-01 11:20:55.813920,2020-01-01 11:43:15.348800
87,45,25,2020-01-01 08:44:39.069760,,2020-01-01 11:20:55.813920,2020-01-01 11:43:15.348800
88,46,74,2020-01-01 08:44:39.069760,2020-01-01 10:53:01.395320,,
89,46,109,2020-01-01 08:44:39.069760,,2020-01-01 10:58:36.279040,2020-01-01 11:09:46.046480
90,47,70,2020-01-01 08:44:39.069760,,2020-01-01 10:30:41.860440,2020-01-01 10:41:51.627880
91,47,39,2020-01-01 08:44:39.069760,2020-01-01 10:25:06.976720,,
92,48,8,2020-01-01 08:50:13.953480,,2020-01-01 10:19:32.093000,2020-01-01 10:36:16.744160
93,48,124,2020-01-01 08:50:13.953480,,2020-01-01 10:19:32.093000,2020-01-01 10:36:16.744160
94,49,56,2020-01-01 08:50:13.953480,,2020-01-01 10:53:01.395320,2020-01-01 10:58:36.279040
95,49,138,2020-01-01 08:50:13.953480,,2020-01-01 10:53:01.395320,2020-01-01 10:58:36.279040
96,50,153,2020-01-01 08:50:13.953480,,2020-01-01 09:29:18.139520,2020-01-01 09:34:53.023240
97,51,4,2020-01-01 08:50:13.953480,,2020-01-01 11:26:30.697640,2020-01-01 11:48:50.232520
98,51,13,2020-01-01 08:50:13.953480,,2020-01-01 11:26:30.697640,2020-01-01 11:48:50.232520
99,52,65,2020-01-01 08:50:13.953480,2020-01-01 09:40:27.906960,,
100,53,84,2020-01-01 08:50:13.953480,,2020-01-01 10:47:26.511600,2020-01-01 11:04:11.162760
101,54,106,2020-01-01 08:50:13.953480,,2020-01-01 10:30:41.860440,2020-01-01 10:36:16.744160
102,54,10,2020-01-01 08:50:13.953480,,2020-01-01 10:30:41.860440,2020-01-01 10:36:16.744160
103,55,101,2020-01-01 08:50:13.953480,,2020-01-01 10:53:01.395320,2020-01-01 10:58:36.279040
104,55,62,2020-01-01 08:50:13.953480,,2020-01-01 10:53:01.395320,2020-01-01 10:58:36.279040
105,56,122,2020-01-01 08:50:13.953480,2020-01-01 10:47:26.511600,,
106,56,3,2020-01-01 08:50:13.953480,2020-01-01 11:04:11.162760,,
107,57,48,2020-01-01 08:55:48.837200,2020-01-01 10:53:01.395320,,
108,58,80,2020-01-01 08:55:48.837200,,2020-01-01 10:30:41.860440,2020-01-01 10:36:16.744160
109,58,92,2020-01-01 08:55:48.837200,,2020-01-01 10:30:41.860440,2020-01-01 10:36:16.744160
110,59,43,2020-01-01 08:55:48.837200,2020-01-01 10:53:01.395320,,
111,59,44,2020-01-01 08:55:48.837200,2020-01-01 10:30:41.860440,,
112,60,130,2020-01-01 08:55:48.837200,2020-01-01 10:36:16.744160,,
113,60,94,2020-01-01 08:55:48.837200,2020-01-01 10:30:41.860440,,
114,61,1,2020-01-01 08:55:48.837200,,2020-01-01 10:19:32.093000,2020-01-01 10:25:06.976720
115,61,85,2020-01-01 08:55:48.837200,,2020-01-01 10:19:32.093000,2020-01-01 10:25:06.976720
116,62,41,2020-01-01 08:55:48.837200,,2020-01-01 11:09:46.046480,2020-01-01 11:15:20.930200
117,62,67,2020-01-01 08:55:48.837200,,2020-01-01 11:09:46.046480,2020-01-01 11:15:20.930200
118,63,107,2020-01-01 09:01:23.720920,,2020-01-01 09:51:37.674400,2020-01-01 10:02:47.441840
119,63,5,2020-01-01 09:01:23.720920,,2020-01-01 09:51:37.674400,2020-01-01 10:02:47.441840
120,64,51,2020-01-01 09:01:23.720920,,2020-01-01 11:20:55.813920,2020-01-01 11:26:30.697640
121,64,93,2020-01-01 09:01:23.720920,2020-01-01 11:15:20.930200,,
122,65,105,2020-01-01 09:01:23.720920,,2020-01-01 10:41:51.627880,2020-01-01 11:04:11.162760
123,65,38,2020-01-01 09:01:23.720920,,2020-01-01 10:41:51.627880,2020-01-01 11:04:11.162760
124,66,136,2020-01-01 09:01:23.720920,,2020-01-01 09:40:27.906960,2020-01-01 10:25:06.976720
125,66,12,2020-01-01 09:01:23.720920,,2020-01-01 09:40:27.906960,2020-01-01 10:25:06.976720
126,67,143,2020-01-01 09:01:23.720920,,2020-01-01 11:26:30.697640,2020-01-01 11:48:50.232520
127,68,76,2020-01-01 09:01:23.720920,,2020-01-01 11:04:11.162760,2020-01-01 11:20:55.813920
128,69,97,2020-01-01 09:01:23.720920,,2020-01-01 10:36:16.744160,2020-01-01 10:41:51.627880
129,69,99,2020-01-01 09:01:23.720920,2020-01-01 10:30:41.860440,,
130,70,162,2020-01-01 09:01:23.720920,2020-01-01 10:25:06.976720,,
131,70,79,2020-01-01 09:01:23.720920,,2020-01-01 10:47:26.511600,2020-01-01 11:09:46.046480
132,71,9,2020-01-01 09:06:58.604640,2020-01-01 10:58:36.279040,,
133,71,123,2020-01-01 09:06:58.604640,,2020-01-01 11:09:46.046480,2020-01-01 11:15:20.930200
134,72,2,2020-01-01 09:06:58.604640,,2020-01-01 11:09:46.046480,2020-01-01 11:20:55.813920
135,73,16,2020-01-01 09:06:58.604640,2020-01-01 10:36:16.744160,,
136,73,42,2020-01-01 09:06:58.604640,,2020-01-01 10:47:26.511600,2020-01-01 11:04:11.162760
137,74,104,2020-01-01 09:06:58.604640,,2020-01-01 10:41:51.627880,2020-01-01 10:47:26.511600
138,74,61,2020-01-01 09:06:58.604640,,2020-01-01 10:41:51.627880,2020-01-01 10:47:26.511600
139,75,57,2020-01-01 09:06:58.604640,2020-01-01 10:47:26.511600,,
140,75,18,2020-01-01 09:06:58.604640,,2020-01-01 10:58:36.279040,2020-01-01 11:20:55.813920
141,76,115,2020-01-01 09:06:58.604640,2020-01-01 11:48:50.232520,,
142,77,146,2020-01-01 09:06:58.604640,,2020-01-01 10:53:01.395320,2020-01-01 10:58:36.279040
143,78,120,2020-01-01 09:06:58.604640,,2020-01-01 10:19:32.093000,2020-01-01 10:25:06.976720
144,78,150,2020-01-01 09:06:58.604640,,2020-01-01 10:19:32.093000,2020-01-01 10:25:06.976720
145,79,26,2020-01-01 09:06:58.604640,,2020-01-01 10:30:41.860440,2020-01-01 10:36:16.744160
146,79,15,2020-01-01 09:06:58.604640,,2020-01-01 10:30:41.860440,2020-01-01 10:36:16.744160
147,80,144,2020-01-01 09:12:33.488360,,2020-01-01 10:58:36.279040,2020-01-01 11:04:11.162760
148,80,98,2020-01-01 09:12:33.488360,,2020-01-01 10:58:36.279040,2020-01-01 11:04:11.162760
149,81,49,2020-01-01 09:12:33.488360,2020-01-01 11:20:55.813920,,
150,81,86,2020-01-01 09:12:33.488360,2020-01-01 11:09:46.046480,,
151,82,19,2020-01-01 09:12:33.488360,2020-01-01 10:30:41.860440,,
152,82,31,2020-01-01 09:12:33.488360,2020-01-01 10:36:16.744160,,
153,83,47,2020-01-01 09:12:33.488360,,2020-01-01 10:19:32.093000,2020-01-01 10:25:06.976720
154,83,71,2020-01-01 09:12:33.488360,,2020-01-01 10:19:32.093000,2020-01-01 10:25:06.976720
155,84,139,2020-01-01 09:12:33.488360,,2020-01-01 10:30:41.860440,2020-01-01 10:41:51.627880
156,84,68,2020-01-01 09:12:33.488360,,2020-01-01 10:30:41.860440,2020-01-01 10:41:51.627880
157,85,137,2020-01-01 09:12:33.488360,2020-01-01 10:41:51.627880,,
158,85,108,2020-01-01 09:12:33.488360,2020-01-01 10:36:16.744160,,
159,86,73,2020-01-01 09:18:08.372080,,2020-01-01 10:30:41.860440,2020-01-01 10:41:51.627880
160,86,23,2020-01-01 09:18:08.372080,,2020-01-01 10:30:41.860440,2020-01-01 10:41:51.627880
161,87,83,2020-01-01 09:18:08.372080,,2020-01-01 11:09:46.046480,2020-01-01 11:26:30.697640
162,88,33,2020-01-01 09:18:08.372080,,2020-01-01 10:47:26.511600,2020-01-01 10:58:36.279040
163,88,111,2020-01-01 09:18:08.372080,,2020-01-01 10:47:26.511600,2020-01-01 10:58:36.279040
164,89,50,2020-01-01 09:18:08.372080,,2020-01-01 11:15:20.930200,2020-01-01 11:43:15.348800
165,90,55,2020-01-01 09:18:08.372080,2020-01-01 10:30:41.860440,,
166,91,114,2020-01-01 09:23:43.255800,,2020-01-01 10:41:51.627880,2020-01-01 10:53:01.395320
167,91,147,2020-01-01 09:23:43.255800,,2020-01-01 10:41:51.627880,2020-01-01 10:53:01.395320
168,92,90,2020-01-01 09:23:43.255800,,2020-01-01 10:30:41.860440,2020-01-01 11:09:46.046480
169,92,132,2020-01-01 09:23:43.255800,,2020-01-01 10:30:41.860440,2020-01-01 11:09:46.046480
170,93,148,2020-01-01 09:29:18.139520,,2020-01-01 10:41:51.627880,2020-01-01 11:04:11.162760
171,94,152,2020-01-01 09:29:18.139520,,2020-01-01 10:41:51.627880,2020-01-01 10:47:26.511600
172,94,140,2020-01-01 09:29:18.139520,2020-01-01 10:36:16.744160,,
173,95,157,2020-01-01 09:29:18.139520,2020-01-01 10:36:16.744160,,
174,95,46,2020-01-01 09:29:18.139520,2020-01-01 10:41:51.627880,,
175,96,64,2020-01-01 09:34:53.023240,,2020-01-01 10:53:01.395320,2020-01-01 10:58:36.279040
176,96,88,2020-01-01 09:34:53.023240,,2020-01-01 10:53:01.395320,2020-01-01 10:58:36.279040
177,97,60,2020-01-01 09:34:53.023240,2020-01-01 11:37:40.465080,,
178,97,7,2020-01-01 09:34:53.023240,2020-01-01 10:47:26.511600,,
179,98,128,2020-01-01 09:34:53.023240,2020-01-01 10:41:51.627880,,
180,98,141,2020-01-01 09:34:53.023240,2020-01-01 11:09:46.046480,,
181,99,116,2020-01-01 09:34:53.023240,2020-01-01 10:36:16.744160,,
182,100,21,2020-01-01 09:34:53.023240,,2020-01-01 10:30:41.860440,2020-01-01 10:36:16.744160
183,100,118,2020-01-01 09:34:53.023240,,2020-01-01 10:30:41.860440,2020-01-01 10:36:16.744160
184,101,134,2020-01-01 09:40:27.906960,2020-01-01 10:53:01.395320,,
185,101,22,2020-01-01 09:40:27.906960,2020-01-01 10:47:26.511600,,
186,102,153,2020-01-01 09:40:27.906960,,2020-01-01 10:47:26.511600,2020-01-01 10:53:01.395320
187,103,54,2020-01-01 09:40:27.906960,,2020-01-01 10:58:36.279040,2020-01-01 11:15:20.930200
188,104,32,2020-01-01 09:40:27.906960,,2020-01-01 10:53:01.395320,2020-01-01 10:58:36.279040
189,104,65,2020-01-01 09:40:27.906960,,2020-01-01 10:53:01.395320,2020-01-01 10:58:36.279040
190,105,91,2020-01-01 09:46:02.790680,2020-01-01 10:53:01.395320,,
191,106,161,2020-01-01 09:46:02.790680,,2020-01-01 11:04:11.162760,2020-01-01 11:20:55.813920
192,107,17,2020-01-01 09:46:02.790680,,2020-01-01 10:41:51.627880,2020-01-01 11:04:11.162760
193,108,135,2020-01-01 09:51:37.674400,2020-01-01 10:53:01.395320,,
194,109,82,2020-01-01 09:51:37.674400,,2020-01-01 13:06:58.604600,2020-01-01 13:40:27.906920
195,109,133,2020-01-01 09:51:37.674400,,2020-01-01 13:06:58.604600,2020-01-01 13:40:27.906920
196,110,81,2020-01-01 09:57:12.558120,,2020-01-01 11:54:25.116240,2020-01-01 12:05:34.883680
197,111,63,2020-01-01 09:57:12.558120,2020-01-01 11:04:11.162760,,
198,112,121,2020-01-01 09:57:12.558120,2020-01-01 11:04:11.162760,,
199,112,163,2020-01-01 09:57:12.558120,,2020-01-01 11:15:20.930200,2020-01-01 11:54:25.116240
200,113,129,2020-01-01 09:57:12.558120,,2020-01-01 13:06:58.604600,2020-01-01 13:40:27.906920
201,113,166,2020-01-01 09:57:12.558120,,2020-01-01 13:06:58.604600,2020-01-01 13:40:27.906920
202,114,72,2020-01-01 09:57:12.558120,,2020-01-01 11:04:11.162760,2020-01-01 11:26:30.697640
203,115,126,2020-01-01 10:02:47.441840,2020-01-01 11:54:25.116240,,
204,116,107,2020-01-01 10:02:47.441840,2020-01-01 11:54:25.116240,,
205,116,5,2020-01-01 10:02:47.441840,2020-01-01 12:11:09.767400,,
206,117,165,2020-01-01 10:02:47.441840,,2020-01-01 11:43:15.348800,2020-01-01 12:44:39.069720
207,118,131,2020-01-01 10:02:47.441840,,2020-01-01 11:15:20.930200,2020-01-01 11:20:55.813920
208,119,160,2020-01-01 10:08:22.325560,,2020-01-01 13:18:08.372040,2020-01-01 13:29:18.139480
209,120,24,2020-01-01 10:08:22.325560,,2020-01-01 13:06:58.604600,2020-01-01 13:12:33.488320
210,120,167,2020-01-01 10:08:22.325560,,2020-01-01 13:06:58.604600,2020-01-01 13:12:33.488320
211,121,159,2020-01-01 10:08:22.325560,,2020-01-01 11:43:15.348800,2020-01-01 12:05:34.883680
212,122,30,2020-01-01 10:13:57.209280,,2020-01-01 13:18:08.372040,2020-01-01 13:29:18.139480
213,122,6,2020-01-01 10:13:57.209280,,2020-01-01 13:18:08.372040,2020-01-01 13:29:18.139480
214,123,58,2020-01-01 10:19:32.093000,2020-01-01 11:09:46.046480,,
215,123,45,2020-01-01 10:19:32.093000,2020-01-01 11:04:11.162760,,
216,124,34,2020-01-01 10:19:32.093000,,2020-01-01 11:04:11.162760,2020-01-01 11:26:30.697640
217,124,155,2020-01-01 10:19:32.093000,,2020-01-01 11:04:11.162760,2020-01-01 11:26:30.697640
218,125,151,2020-01-01 10:25:06.976720,2020-01-01 11:26:30.697640,,
219,126,149,2020-01-01 10:25:06.976720,,2020-01-01 11:26:30.697640,2020-01-01 11:32:05.581360
220,127,47,2020-01-01 10:25:06.976720,,2020-01-01 11:43:15.348800,2020-01-01 11:54:25.116240
221,127,103,2020-01-01 10:25:06.976720,,2020-01-01 11:43:15.348800,2020-01-01 11:54:25.116240
222,128,112,2020-01-01 10:30:41.860440,2020-01-01 11:43:15.348800,,
223,128,19,2020-01-01 10:30:41.860440,,2020-01-01 11:48:50.232520,2020-01-01 12:50:13.953440
224,129,100,2020-01-01 10:36:16.744160,,2020-01-01 12:16:44.651120,2020-01-01 12:27:54.418560
225,129,85,2020-01-01 10:36:16.744160,,2020-01-01 12:16:44.651120,2020-01-01 12:27:54.418560
226,130,80,2020-01-01 10:36:16.744160,,2020-01-01 11:54:25.116240,2020-01-01 12:05:34.883680
227,130,94,2020-01-01 10:36:16.744160,,2020-01-01 11:54:25.116240,2020-01-01 12:05:34.883680
228,131,130,2020-01-01 10:36:16.744160,,2020-01-01 12:27:54.418560,2020-01-01 12:33:29.302280
229,131,44,2020-01-01 10:36:16.744160,,2020-01-01 12:27:54.418560,2020-01-01 12:33:29.302280
230,132,106,2020-01-01 10:36:16.744160,,2020-01-01 13:01:23.720880,2020-01-01 13:12:33.488320
231,132,92,2020-01-01 10:36:16.744160,,2020-01-01 13:01:23.720880,2020-01-01 13:12:33.488320
232,133,99,2020-01-01 10:41:51.627880,,2020-01-01 12:33:29.302280,2020-01-01 13:01:23.720880
233,133,21,2020-01-01 10:41:51.627880,,2020-01-01 12:33:29.302280,2020-01-01 13:01:23.720880
234,134,136,2020-01-01 10:41:51.627880,,2020-01-01 13:51:37.674360,2020-01-01 13:57:12.558080
235,134,12,2020-01-01 10:41:51.627880,,2020-01-01 13:51:37.674360,2020-01-01 13:57:12.558080
236,135,108,2020-01-01 10:41:51.627880,,2020-01-01 11:59:59.999960,2020-01-01 12:05:34.883680
237,135,46,2020-01-01 10:41:51.627880,,2020-01-01 11:59:59.999960,2020-01-01 12:05:34.883680
238,136,116,2020-01-01 10:41:51.627880,2020-01-01 11:59:59.999960,,
239,137,52,2020-01-01 10:41:51.627880,,2020-01-01 13:40:27.906920,2020-01-01 13:51:37.674360
240,137,77,2020-01-01 10:41:51.627880,,2020-01-01 13:40:27.906920,2020-01-01 13:51:37.674360
241,138,16,2020-01-01 10:41:51.627880,2020-01-01 11:59:59.999960,,
242,138,157,2020-01-01 10:41:51.627880,,2020-01-01 12:05:34.883680,2020-01-01 12:11:09.767400
243,139,120,2020-01-01 10:47:26.511600,2020-01-01 11:59:59.999960,,
244,139,162,2020-01-01 10:47:26.511600,2020-01-01 11:43:15.348800,,
245,140,137,2020-01-01 10:47:26.511600,,2020-01-01 11:59:59.999960,2020-01-01 12:05:34.883680
246,140,122,2020-01-01 10:47:26.511600,,2020-01-01 11:59:59.999960,2020-01-01 12:05:34.883680
247,141,104,2020-01-01 10:47:26.511600,,2020-01-01 11:59:59.999960,2020-01-01 12:16:44.651120
248,141,61,2020-01-01 10:47:26.511600,,2020-01-01 11:59:59.999960,2020-01-01 12:16:44.651120
249,142,140,2020-01-01 10:47:26.511600,,2020-01-01 11:59:59.999960,2020-01-01 12:11:09.767400
250,143,8,2020-01-01 10:53:01.395320,,2020-01-01 12:05:34.883680,2020-01-01 12:16:44.651120
251,143,37,2020-01-01 10:53:01.395320,2020-01-01 11:54:25.116240,,
252,144,134,2020-01-01 10:53:01.395320,,2020-01-01 13:06:58.604600,2020-01-01 13:12:33.488320
253,144,7,2020-01-01 10:53:01.395320,,2020-01-01 13:06:58.604600,2020-01-01 13:12:33.488320
254,145,89,2020-01-01 10:53:01.395320,,2020-01-01 13:51:37.674360,2020-01-01 13:57:12.558080
255,146,78,2020-01-01 10:53:01.395320,,2020-01-01 12:16:44.651120,2020-01-01 12:27:54.418560
256,146,70,2020-01-01 10:53:01.395320,,2020-01-01 12:16:44.651120,2020-01-01 12:27:54.418560
257,147,97,2020-01-01 10:58:36.279040,,2020-01-01 12:27:54.418560,2020-01-01 12:33:29.302280
258,147,139,2020-01-01 10:58:36.279040,,2020-01-01 12:27:54.418560,2020-01-01 12:33:29.302280
259,148,128,2020-01-01 10:58:36.279040,,2020-01-01 11:59:59.999960,2020-01-01 12:05:34.883680
260,149,64,2020-01-01 10:58:36.279040,,2020-01-01 11:26:30.697640,2020-01-01 11:54:25.116240
261,149,117,2020-01-01 10:58:36.279040,,2020-01-01 11:26:30.697640,2020-01-01 11:54:25.116240
262,150,153,2020-01-01 10:58:36.279040,,2020-01-01 13:06:58.604600,2020-01-01 13:40:27.906920
263,150,20,2020-01-01 10:58:36.279040,,2020-01-01 13:06:58.604600,2020-01-01 13:40:27.906920
264,151,73,2020-01-01 10:58:36.279040,,2020-01-01 12:55:48.837160,2020-01-01 13:01:23.720880
265,151,68,2020-01-01 10:58:36.279040,,2020-01-01 12:55:48.837160,2020-01-01 13:01:23.720880
266,152,142,2020-01-01 10:58:36.279040,2020-01-01 13:12:33.488320,,
267,152,22,2020-01-01 10:58:36.279040,2020-01-01 13:06:58.604600,,
268,153,147,2020-01-01 10:58:36.279040,,2020-01-01 11:43:15.348800,2020-01-01 11:48:50.232520
269,153,55,2020-01-01 10:58:36.279040,,2020-01-01 11:43:15.348800,2020-01-01 11:48:50.232520
270,154,40,2020-01-01 10:58:36.279040,2020-01-01 12:16:44.651120,,
271,154,158,2020-01-01 10:58:36.279040,2020-01-01 12:11:09.767400,,
272,155,124,2020-01-01 10:58:36.279040,2020-01-01 11:54:25.116240,,
273,155,164,2020-01-01 10:58:36.279040,2020-01-01 11:48:50.232520,,
