,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date
83,42,21,2020-01-01 08:33:29.302320,,2020-01-01 10:58:36.279040,2020-01-01 11:20:55.813920
84,42,126,2020-01-01 08:33:29.302320,,2020-01-01 10:58:36.279040,2020-01-01 11:20:55.813920
85,43,106,2020-01-01 08:33:29.302320,,2020-01-01 10:41:51.627880,2020-01-01 10:47:26.511600
86,43,92,2020-01-01 08:33:29.302320,,2020-01-01 10:41:51.627880,2020-01-01 10:47:26.511600
87,44,144,2020-01-01 08:39:04.186040,,2020-01-01 09:46:02.790680,2020-01-01 09:51:37.674400
88,44,151,2020-01-01 08:39:04.186040,,2020-01-01 09:46:02.790680,2020-01-01 09:51:37.674400
89,45,160,2020-01-01 08:39:04.186040,,2020-01-01 09:46:02.790680,2020-01-01 09:51:37.674400
90,45,54,2020-01-01 08:39:04.186040,,2020-01-01 09:46:02.790680,2020-01-01 09:51:37.674400
91,46,98,2020-01-01 08:39:04.186040,,2020-01-01 10:58:36.279040,2020-01-01 11:04:11.162760
92,47,43,2020-01-01 08:44:39.069760,,2020-01-01 10:58:36.279040,2020-01-01 11:20:55.813920
93,47,118,2020-01-01 08:44:39.069760,2020-01-01 10:53:01.395320,,
94,48,19,2020-01-01 08:44:39.069760,2020-01-01 09:46:02.790680,,
95,48,37,2020-01-01 08:44:39.069760,,2020-01-01 09:51:37.674400,2020-01-01 09:57:12.558120
96,49,121,2020-01-01 08:44:39.069760,,2020-01-01 10:25:06.976720,2020-01-01 10:47:26.511600
97,49,12,2020-01-01 08:44:39.069760,,2020-01-01 10:25:06.976720,2020-01-01 10:47:26.511600
98,50,81,2020-01-01 08:44:39.069760,2020-01-01 11:09:46.046480,,
99,50,159,2020-01-01 08:44:39.069760,2020-01-01 10:58:36.279040,,
100,51,58,2020-01-01 08:44:39.069760,,2020-01-01 10:19:32.093000,2020-01-01 10:25:06.976720
101,51,155,2020-01-01 08:44:39.069760,,2020-01-01 10:19:32.093000,2020-01-01 10:25:06.976720
102,52,105,2020-01-01 08:44:39.069760,2020-01-01 10:53:01.395320,,
103,52,102,2020-01-01 08:44:39.069760,,2020-01-01 10:58:36.279040,2020-01-01 11:04:11.162760
104,53,60,2020-01-01 08:44:39.069760,2020-01-01 09:51:37.674400,,
105,53,134,2020-01-01 08:44:39.069760,2020-01-01 09:46:02.790680,,
106,54,33,2020-01-01 08:44:39.069760,2020-01-01 11:04:11.162760,,
107,54,38,2020-01-01 08:44:39.069760,2020-01-01 10:53:01.395320,,
108,55,65,2020-01-01 08:50:13.953480,2020-01-01 10:47:26.511600,,
109,55,9,2020-01-01 08:50:13.953480,,2020-01-01 10:58:36.279040,2020-01-01 11:04:11.162760
110,56,124,2020-01-01 08:50:13.953480,,2020-01-01 09:51:37.674400,2020-01-01 10:02:47.441840
111,56,85,2020-01-01 08:50:13.953480,,2020-01-01 09:51:37.674400,2020-01-01 10:02:47.441840
112,57,34,2020-01-01 08:50:13.953480,,2020-01-01 10:47:26.511600,2020-01-01 11:09:46.046480
113,57,163,2020-01-01 08:50:13.953480,2020-01-01 10:19:32.093000,,
114,58,100,2020-01-01 08:50:13.953480,2020-01-01 09:40:27.906960,,
115,58,31,2020-01-01 08:50:13.953480,,2020-01-01 09:46:02.790680,2020-01-01 09:51:37.674400
116,59,132,2020-01-01 08:55:48.837200,,2020-01-01 10:41:51.627880,2020-01-01 10:47:26.511600
117,59,23,2020-01-01 08:55:48.837200,,2020-01-01 10:41:51.627880,2020-01-01 10:47:26.511600
118,60,139,2020-01-01 08:55:48.837200,2020-01-01 10:41:51.627880,,
119,61,165,2020-01-01 08:55:48.837200,,2020-01-01 10:58:36.279040,2020-01-01 11:04:11.162760
120,62,66,2020-01-01 08:55:48.837200,,2020-01-01 10:19:32.093000,2020-01-01 10:41:51.627880
121,62,95,2020-01-01 08:55:48.837200,,2020-01-01 10:19:32.093000,2020-01-01 10:41:51.627880
122,63,97,2020-01-01 08:55:48.837200,,2020-01-01 10:53:01.395320,2020-01-01 10:58:36.279040
123,64,69,2020-01-01 08:55:48.837200,2020-01-01 10:25:06.976720,,
124,64,86,2020-01-01 08:55:48.837200,2020-01-01 10:13:57.209280,,
125,65,71,2020-01-01 08:55:48.837200,2020-01-01 09:51:37.674400,,
126,66,112,2020-01-01 08:55:48.837200,,2020-01-01 09:51:37.674400,2020-01-01 10:19:32.093000
127,67,75,2020-01-01 08:55:48.837200,2020-01-01 10:13:57.209280,,
128,67,87,2020-01-01 08:55:48.837200,2020-01-01 10:36:16.744160,,
129,68,49,2020-01-01 09:01:23.720920,,2020-01-01 10:13:57.209280,2020-01-01 10:25:06.976720
130,68,115,2020-01-01 09:01:23.720920,,2020-01-01 10:13:57.209280,2020-01-01 10:25:06.976720
131,69,122,2020-01-01 09:01:23.720920,,2020-01-01 11:26:30.697640,2020-01-01 11:59:59.999960
132,69,157,2020-01-01 09:01:23.720920,2020-01-01 11:09:46.046480,,
133,70,22,2020-01-01 09:01:23.720920,,2020-01-01 11:04:11.162760,2020-01-01 11:32:05.581360
134,70,6,2020-01-01 09:01:23.720920,,2020-01-01 11:04:11.162760,2020-01-01 11:32:05.581360
135,71,137,2020-01-01 09:01:23.720920,2020-01-01 10:58:36.279040,,
136,71,140,2020-01-01 09:01:23.720920,2020-01-01 10:53:01.395320,,
137,72,24,2020-01-01 09:01:23.720920,,2020-01-01 10:08:22.325560,2020-01-01 10:30:41.860440
138,72,153,2020-01-01 09:01:23.720920,,2020-01-01 10:08:22.325560,2020-01-01 10:30:41.860440
139,73,104,2020-01-01 09:06:58.604640,,2020-01-01 11:26:30.697640,2020-01-01 11:59:59.999960
140,73,3,2020-01-01 09:06:58.604640,,2020-01-01 11:26:30.697640,2020-01-01 11:59:59.999960
141,74,27,2020-01-01 09:06:58.604640,,2020-01-01 10:13:57.209280,2020-01-01 11:09:46.046480
142,74,13,2020-01-01 09:06:58.604640,,2020-01-01 10:13:57.209280,2020-01-01 11:09:46.046480
143,75,148,2020-01-01 09:06:58.604640,2020-01-01 10:53:01.395320,,
144,76,136,2020-01-01 09:06:58.604640,,2020-01-01 10:47:26.511600,2020-01-01 11:09:46.046480
145,77,7,2020-01-01 09:12:33.488360,,2020-01-01 11:09:46.046480,2020-01-01 11:59:59.999960
146,78,83,2020-01-01 09:12:33.488360,2020-01-01 10:19:32.093000,,
147,78,36,2020-01-01 09:12:33.488360,,2020-01-01 10:41:51.627880,2020-01-01 10:53:01.395320
148,79,48,2020-01-01 09:12:33.488360,,2020-01-01 10:58:36.279040,2020-01-01 11:09:46.046480
149,79,145,2020-01-01 09:12:33.488360,,2020-01-01 10:58:36.279040,2020-01-01 11:09:46.046480
150,80,138,2020-01-01 09:12:33.488360,2020-01-01 10:30:41.860440,,
151,80,131,2020-01-01 09:12:33.488360,2020-01-01 10:25:06.976720,,
152,81,77,2020-01-01 09:12:33.488360,,2020-01-01 10:19:32.093000,2020-01-01 10:41:51.627880
153,82,53,2020-01-01 09:18:08.372080,2020-01-01 10:58:36.279040,,
154,83,64,2020-01-01 09:18:08.372080,2020-01-01 10:41:51.627880,,
155,83,101,2020-01-01 09:18:08.372080,,2020-01-01 10:58:36.279040,2020-01-01 11:43:15.348800
156,84,123,2020-01-01 09:18:08.372080,,2020-01-01 10:41:51.627880,2020-01-01 11:15:20.930200
157,84,109,2020-01-01 09:18:08.372080,,2020-01-01 10:41:51.627880,2020-01-01 11:15:20.930200
158,85,133,2020-01-01 09:23:43.255800,,2020-01-01 11:15:20.930200,2020-01-01 11:20:55.813920
159,85,142,2020-01-01 09:23:43.255800,2020-01-01 11:09:46.046480,,
160,86,14,2020-01-01 09:23:43.255800,,2020-01-01 10:25:06.976720,2020-01-01 10:41:51.627880
161,87,128,2020-01-01 09:23:43.255800,,2020-01-01 10:58:36.279040,2020-01-01 11:04:11.162760
162,88,30,2020-01-01 09:23:43.255800,,2020-01-01 11:09:46.046480,2020-01-01 11:43:15.348800
163,89,152,2020-01-01 09:23:43.255800,2020-01-01 11:15:20.930200,,
164,90,51,2020-01-01 09:23:43.255800,,2020-01-01 10:13:57.209280,2020-01-01 11:09:46.046480
165,90,29,2020-01-01 09:23:43.255800,,2020-01-01 10:13:57.209280,2020-01-01 11:09:46.046480
166,91,74,2020-01-01 09:23:43.255800,2020-01-01 10:58:36.279040,,
167,91,149,2020-01-01 09:23:43.255800,,2020-01-01 11:04:11.162760,2020-01-01 11:54:25.116240
168,92,8,2020-01-01 09:29:18.139520,,2020-01-01 11:48:50.232520,2020-01-01 11:59:59.999960
169,92,47,2020-01-01 09:29:18.139520,2020-01-01 11:43:15.348800,,
170,93,11,2020-01-01 09:29:18.139520,,2020-01-01 10:13:57.209280,2020-01-01 10:25:06.976720
171,93,59,2020-01-01 09:29:18.139520,,2020-01-01 10:13:57.209280,2020-01-01 10:25:06.976720
172,94,154,2020-01-01 09:29:18.139520,,2020-01-01 11:09:46.046480,2020-01-01 11:59:59.999960
173,94,167,2020-01-01 09:29:18.139520,2020-01-01 11:04:11.162760,,
174,95,62,2020-01-01 09:29:18.139520,,2020-01-01 10:58:36.279040,2020-01-01 11:04:11.162760
175,96,40,2020-01-01 09:29:18.139520,,2020-01-01 11:48:50.232520,2020-01-01 11:59:59.999960
176,96,103,2020-01-01 09:29:18.139520,,2020-01-01 11:48:50.232520,2020-01-01 11:59:59.999960
177,97,107,2020-01-01 09:29:18.139520,,2020-01-01 10:25:06.976720,2020-01-01 10:47:26.511600
178,98,41,2020-01-01 09:29:18.139520,2020-01-01 10:41:51.627880,,
179,99,164,2020-01-01 09:29:18.139520,,2020-01-01 11:59:59.999960,2020-01-01 12:27:54.418560
180,99,39,2020-01-01 09:29:18.139520,,2020-01-01 11:59:59.999960,2020-01-01 12:27:54.418560
181,100,4,2020-01-01 09:34:53.023240,,2020-01-01 10:13:57.209280,2020-01-01 11:09:46.046480
182,100,28,2020-01-01 09:34:53.023240,,2020-01-01 10:13:57.209280,2020-01-01 11:09:46.046480
183,101,56,2020-01-01 09:34:53.023240,2020-01-01 10:19:32.093000,,
184,101,89,2020-01-01 09:34:53.023240,,2020-01-01 10:25:06.976720,2020-01-01 10:30:41.860440
185,102,110,2020-01-01 09:34:53.023240,2020-01-01 12:55:48.837160,,
186,103,50,2020-01-01 09:34:53.023240,,2020-01-01 10:13:57.209280,2020-01-01 10:25:06.976720
187,103,93,2020-01-01 09:34:53.023240,,2020-01-01 10:13:57.209280,2020-01-01 10:25:06.976720
188,104,146,2020-01-01 09:34:53.023240,,2020-01-01 10:25:06.976720,2020-01-01 10:47:26.511600
189,105,96,2020-01-01 09:34:53.023240,,2020-01-01 10:41:51.627880,2020-01-01 11:04:11.162760
190,105,156,2020-01-01 09:34:53.023240,,2020-01-01 10:41:51.627880,2020-01-01 11:04:11.162760
191,106,20,2020-01-01 09:40:27.906960,2020-01-01 12:44:39.069720,,
192,107,25,2020-01-01 09:40:27.906960,,2020-01-01 10:41:51.627880,2020-01-01 11:04:11.162760
193,108,17,2020-01-01 09:40:27.906960,,2020-01-01 10:53:01.395320,2020-01-01 10:58:36.279040
194,108,46,2020-01-01 09:40:27.906960,,2020-01-01 10:53:01.395320,2020-01-01 10:58:36.279040
195,109,162,2020-01-01 09:46:02.790680,2020-01-01 11:43:15.348800,,
196,109,100,2020-01-01 09:46:02.790680,2020-01-01 11:48:50.232520,,
197,110,82,2020-01-01 09:46:02.790680,,2020-01-01 11:04:11.162760,2020-01-01 11:20:55.813920
198,111,42,2020-01-01 09:51:37.674400,,2020-01-01 10:53:01.395320,2020-01-01 11:26:30.697640
199,111,108,2020-01-01 09:51:37.674400,,2020-01-01 10:53:01.395320,2020-01-01 11:26:30.697640
200,112,76,2020-01-01 09:51:37.674400,,2020-01-01 11:09:46.046480,2020-01-01 11:15:20.930200
201,113,134,2020-01-01 09:57:12.558120,2020-01-01 12:44:39.069720,,
202,113,54,2020-01-01 09:57:12.558120,,2020-01-01 12:50:13.953440,2020-01-01 12:55:48.837160
203,114,111,2020-01-01 09:57:12.558120,,2020-01-01 10:53:01.395320,2020-01-01 10:58:36.279040
204,115,119,2020-01-01 09:57:12.558120,2020-01-01 11:54:25.116240,,
205,115,151,2020-01-01 09:57:12.558120,,2020-01-01 11:59:59.999960,2020-01-01 12:05:34.883680
206,116,160,2020-01-01 09:57:12.558120,,2020-01-01 12:55:48.837160,2020-01-01 13:06:58.604600
207,116,60,2020-01-01 09:57:12.558120,2020-01-01 12:44:39.069720,,
208,117,88,2020-01-01 09:57:12.558120,,2020-01-01 12:05:34.883680,2020-01-01 12:33:29.302280
209,117,117,2020-01-01 09:57:12.558120,,2020-01-01 12:05:34.883680,2020-01-01 12:33:29.302280
210,118,45,2020-01-01 09:57:12.558120,2020-01-01 11:09:46.046480,,
211,119,67,2020-01-01 09:57:12.558120,2020-01-01 10:41:51.627880,,
212,120,144,2020-01-01 10:02:47.441840,2020-01-01 11:54:25.116240,,
213,121,143,2020-01-01 10:02:47.441840,,2020-01-01 12:05:34.883680,2020-01-01 12:11:09.767400
214,122,35,2020-01-01 10:02:47.441840,2020-01-01 10:41:51.627880,,
215,123,91,2020-01-01 10:02:47.441840,,2020-01-01 10:58:36.279040,2020-01-01 11:04:11.162760
216,123,127,2020-01-01 10:02:47.441840,,2020-01-01 10:58:36.279040,2020-01-01 11:04:11.162760
217,124,129,2020-01-01 10:02:47.441840,,2020-01-01 12:50:13.953440,2020-01-01 12:55:48.837160
218,124,166,2020-01-01 10:02:47.441840,,2020-01-01 12:50:13.953440,2020-01-01 12:55:48.837160
219,125,79,2020-01-01 10:08:22.325560,2020-01-01 11:59:59.999960,,
220,126,37,2020-01-01 10:08:22.325560,,2020-01-01 11:48:50.232520,2020-01-01 11:54:25.116240
221,126,85,2020-01-01 10:08:22.325560,,2020-01-01 11:48:50.232520,2020-01-01 11:54:25.116240
222,127,120,2020-01-01 10:08:22.325560,,2020-01-01 11:48:50.232520,2020-01-01 11:54:25.116240
223,127,1,2020-01-01 10:08:22.325560,,2020-01-01 11:48:50.232520,2020-01-01 11:54:25.116240
224,128,70,2020-01-01 10:13:57.209280,,2020-01-01 11:48:50.232520,2020-01-01 11:54:25.116240
225,128,78,2020-01-01 10:13:57.209280,,2020-01-01 11:48:50.232520,2020-01-01 11:54:25.116240
226,129,150,2020-01-01 10:13:57.209280,,2020-01-01 11:43:15.348800,2020-01-01 11:54:25.116240
227,130,124,2020-01-01 10:13:57.209280,,2020-01-01 11:48:50.232520,2020-01-01 11:54:25.116240
228,130,71,2020-01-01 10:13:57.209280,,2020-01-01 11:48:50.232520,2020-01-01 11:54:25.116240
229,131,113,2020-01-01 10:19:32.093000,2020-01-01 10:41:51.627880,,
230,132,56,2020-01-01 10:19:32.093000,2020-01-01 11:09:46.046480,,
231,132,163,2020-01-01 10:19:32.093000,,2020-01-01 11:15:20.930200,2020-01-01 11:26:30.697640
232,133,5,2020-01-01 10:19:32.093000,,2020-01-01 11:20:55.813920,2020-01-01 11:32:05.581360
233,134,61,2020-01-01 10:19:32.093000,,2020-01-01 10:58:36.279040,2020-01-01 11:09:46.046480
234,135,112,2020-01-01 10:25:06.976720,,2020-01-01 11:48:50.232520,2020-01-01 11:59:59.999960
235,135,158,2020-01-01 10:25:06.976720,,2020-01-01 11:48:50.232520,2020-01-01 11:59:59.999960
236,136,31,2020-01-01 10:25:06.976720,,2020-01-01 11:48:50.232520,2020-01-01 11:59:59.999960
237,137,75,2020-01-01 10:25:06.976720,2020-01-01 11:59:59.999960,,
238,137,86,2020-01-01 10:25:06.976720,,2020-01-01 12:05:34.883680,2020-01-01 12:11:09.767400
239,138,16,2020-01-01 10:25:06.976720,,2020-01-01 11:48:50.232520,2020-01-01 12:11:09.767400
240,139,58,2020-01-01 10:25:06.976720,,2020-01-01 12:33:29.302280,2020-01-01 13:06:58.604600
241,140,49,2020-01-01 10:30:41.860440,,2020-01-01 11:54:25.116240,2020-01-01 12:27:54.418560
242,140,69,2020-01-01 10:30:41.860440,,2020-01-01 11:54:25.116240,2020-01-01 12:27:54.418560
243,141,155,2020-01-01 10:30:41.860440,,2020-01-01 12:33:29.302280,2020-01-01 13:12:33.488320
244,141,131,2020-01-01 10:30:41.860440,,2020-01-01 12:33:29.302280,2020-01-01 13:12:33.488320
245,142,2,2020-01-01 10:30:41.860440,,2020-01-01 11:59:59.999960,2020-01-01 13:06:58.604600
246,142,115,2020-01-01 10:30:41.860440,2020-01-01 11:54:25.116240,,
247,143,24,2020-01-01 10:30:41.860440,,2020-01-01 12:50:13.953440,2020-01-01 12:55:48.837160
248,143,153,2020-01-01 10:30:41.860440,,2020-01-01 12:50:13.953440,2020-01-01 12:55:48.837160
249,144,19,2020-01-01 10:30:41.860440,,2020-01-01 11:48:50.232520,2020-01-01 11:54:25.116240
250,145,138,2020-01-01 10:30:41.860440,,2020-01-01 11:20:55.813920,2020-01-01 11:37:40.465080
251,146,89,2020-01-01 10:30:41.860440,2020-01-01 12:44:39.069720,,
252,147,93,2020-01-01 10:36:16.744160,,2020-01-01 13:46:02.790640,2020-01-01 13:51:37.674360
253,147,125,2020-01-01 10:36:16.744160,,2020-01-01 13:46:02.790640,2020-01-01 13:51:37.674360
254,148,63,2020-01-01 10:36:16.744160,,2020-01-01 11:20:55.813920,2020-01-01 11:32:05.581360
255,149,50,2020-01-01 10:41:51.627880,2020-01-01 11:54:25.116240,,
256,149,87,2020-01-01 10:41:51.627880,,2020-01-01 12:05:34.883680,2020-01-01 12:11:09.767400
257,150,18,2020-01-01 10:41:51.627880,,2020-01-01 13:01:23.720880,2020-01-01 13:40:27.906920
258,150,139,2020-01-01 10:41:51.627880,,2020-01-01 13:01:23.720880,2020-01-01 13:40:27.906920
259,151,113,2020-01-01 10:41:51.627880,,2020-01-01 11:54:25.116240,2020-01-01 12:27:54.418560
260,152,26,2020-01-01 10:47:26.511600,,2020-01-01 12:55:48.837160,2020-01-01 13:23:43.255760
261,153,132,2020-01-01 10:47:26.511600,,2020-01-01 13:01:23.720880,2020-01-01 14:19:32.092960
262,153,23,2020-01-01 10:47:26.511600,2020-01-01 12:55:48.837160,,
263,154,83,2020-01-01 10:47:26.511600,2020-01-01 11:54:25.116240,,
264,154,35,2020-01-01 10:47:26.511600,2020-01-01 11:59:59.999960,,
265,155,59,2020-01-01 10:47:26.511600,,2020-01-01 11:54:25.116240,2020-01-01 11:59:59.999960
266,156,66,2020-01-01 10:47:26.511600,,2020-01-01 12:33:29.302280,2020-01-01 13:12:33.488320
267,156,12,2020-01-01 10:47:26.511600,,2020-01-01 12:33:29.302280,2020-01-01 13:12:33.488320
268,157,106,2020-01-01 10:47:26.511600,,2020-01-01 13:18:08.372040,2020-01-01 13:23:43.255760
269,157,55,2020-01-01 10:47:26.511600,2020-01-01 13:01:23.720880,,
270,158,80,2020-01-01 10:47:26.511600,,2020-01-01 13:01:23.720880,2020-01-01 13:18:08.372040
271,158,92,2020-01-01 10:47:26.511600,,2020-01-01 13:01:23.720880,2020-01-01 13:18:08.372040
272,159,64,2020-01-01 10:47:26.511600,,2020-01-01 11:59:59.999960,2020-01-01 12:05:34.883680
273,159,67,2020-01-01 10:47:26.511600,,2020-01-01 11:59:59.999960,2020-01-01 12:05:34.883680
