,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date,4,5,3
60,31,20,2020-02-06 10:38:42,,,,,,2020-02-08 13:45:26
61,31,30,2020-02-06 10:38:42,,,,2020-02-10 20:55:26,2020-02-12 09:42:52,
62,32,2,2020-02-06 18:49:18,,,,2020-02-10 16:25:17,2020-02-12 23:04:44,
63,33,117,2020-02-06 23:25:13,,,,2020-02-09 22:36:36,2020-02-11 10:27:34,
64,33,151,2020-02-06 23:25:13,,,,2020-02-09 22:36:36,2020-02-11 10:43:23,
65,34,7,2020-02-07 05:56:59,,,,,,2020-02-09 10:02:54
66,35,76,2020-02-07 20:01:10,,,,2020-02-11 17:47:39,2020-02-13 17:32:26,
67,35,95,2020-02-07 20:01:10,,,,2020-02-11 17:47:39,2020-02-13 17:59:21,
68,36,144,2020-02-08 15:41:59,,,,2020-02-10 14:51:48,2020-02-13 04:28:08,
69,37,112,2020-02-08 21:18:16,,,,2020-02-10 07:53:46,2020-02-12 22:55:09,
70,37,78,2020-02-08 21:18:16,,,,2020-02-10 07:53:46,2020-02-12 23:07:26,
71,38,133,2020-02-09 11:03:28,,,,2020-02-14 23:10:31,2020-02-15 15:26:00,
72,38,6,2020-02-09 11:03:28,,,,2020-02-14 23:10:31,2020-02-15 15:44:43,
73,39,112,2020-02-10 02:28:58,,,,,,2020-02-11 11:35:56
74,39,1,2020-02-10 02:28:58,,,,2020-02-13 06:56:56,2020-02-15 05:09:53,
75,40,138,2020-02-10 03:48:36,,,,2020-02-12 12:45:11,2020-02-13 21:55:44,
76,40,34,2020-02-10 03:48:36,,,,2020-02-12 12:45:11,2020-02-13 22:25:05,
77,41,57,2020-02-10 16:41:14,,,,2020-02-14 15:13:57,2020-02-16 21:45:06,
78,41,21,2020-02-10 16:41:14,,,,2020-02-14 15:13:57,2020-02-16 22:07:38,
79,42,146,2020-02-11 09:43:27,,,,2020-02-16 06:55:13,2020-02-17 21:12:15,
80,42,107,2020-02-11 09:43:27,,,,2020-02-16 06:55:13,2020-02-17 21:39:42,
81,43,145,2020-02-11 19:44:50,,,,2020-02-15 02:11:48,2020-02-17 23:03:29,
82,43,127,2020-02-11 19:44:50,,,,2020-02-15 02:11:48,2020-02-17 23:17:52,
83,44,97,2020-02-12 16:16:58,,,,2020-02-16 08:55:56,2020-02-18 04:46:06,
84,44,132,2020-02-12 16:16:58,,,,2020-02-16 08:55:56,2020-02-18 05:00:49,
85,45,130,2020-02-13 00:28:24,,,,2020-02-16 04:24:41,2020-02-16 22:23:18,
86,45,94,2020-02-13 00:28:24,,,,2020-02-16 04:24:41,2020-02-16 22:46:10,
87,46,142,2020-02-14 01:06:55,,,,2020-02-18 14:29:07,2020-02-19 06:53:50,
88,46,6,2020-02-14 01:06:55,,,,2020-02-18 14:29:07,2020-02-19 07:16:08,
89,47,120,2020-02-14 08:00:25,,,,2020-02-16 20:27:03,2020-02-19 09:03:52,
90,47,47,2020-02-14 08:00:25,,,,2020-02-16 20:27:03,2020-02-19 09:34:46,
91,48,2,2020-02-15 02:08:30,,,,2020-02-18 20:23:34,2020-02-19 19:34:29,
92,48,86,2020-02-15 02:08:30,,,,2020-02-18 20:23:34,2020-02-19 20:04:30,
93,49,35,2020-02-15 04:36:03,,,,2020-02-18 12:57:01,2020-02-19 01:47:03,
94,49,143,2020-02-15 04:36:03,,,,2020-02-18 12:57:01,2020-02-19 02:11:34,
95,50,102,2020-02-16 04:54:36,,,,2020-02-17 21:56:00,2020-02-18 19:02:09,
96,50,38,2020-02-16 04:54:36,,,,2020-02-17 21:56:00,2020-02-18 19:21:38,
97,51,137,2020-02-19 02:21:09,,,,2020-02-22 15:36:35,2020-02-23 06:16:38,
98,51,111,2020-02-19 02:21:09,,,,2020-02-22 15:36:35,2020-02-23 06:28:41,
99,52,58,2020-02-19 09:44:43,,,,2020-02-23 03:18:09,2020-02-24 15:01:39,
100,52,107,2020-02-19 09:44:43,,,,,,2020-02-20 14:27:09
101,53,103,2020-02-24 21:58:42,,,,2020-02-28 14:39:41,2020-03-02 12:46:51,
102,53,79,2020-02-24 21:58:42,,,,2020-02-28 14:39:41,2020-03-02 12:58:43,
103,54,105,2020-02-25 22:36:01,,,,2020-02-29 12:23:17,2020-03-03 04:16:52,
104,54,108,2020-02-25 22:36:01,,,,2020-02-29 12:23:17,2020-03-03 04:31:03,
105,55,20,2020-03-03 13:02:52,,,,2020-03-06 16:13:25,2020-03-08 05:12:38,
106,55,167,2020-03-03 13:02:52,,,,2020-03-06 16:13:25,2020-03-08 05:38:20,
107,56,56,2020-03-04 13:38:48,,,,2020-03-06 05:35:32,2020-03-08 21:38:23,
108,56,52,2020-03-04 13:38:48,,,,2020-03-06 05:35:32,2020-03-08 22:04:01,
109,57,33,2020-03-09 07:06:26,,,,2020-03-10 23:23:40,2020-03-12 22:41:14,
110,57,61,2020-03-09 07:06:26,,,,2020-03-10 23:23:40,2020-03-12 22:57:02,
111,58,41,2020-03-10 07:00:01,,,,2020-03-13 15:30:54,2020-03-16 09:23:23,
112,58,127,2020-03-10 07:00:01,,,,2020-03-13 15:30:54,2020-03-16 09:47:53,
113,59,147,2020-03-10 17:14:37,,,,,,2020-03-12 02:37:16
114,59,126,2020-03-10 17:14:37,,,,2020-03-14 17:16:16,2020-03-16 13:08:38,
115,60,163,2020-03-11 10:48:35,,,,2020-03-14 04:02:52,2020-03-15 14:36:48,
116,60,52,2020-03-11 10:48:35,,,,,,2020-03-13 02:22:52
117,61,142,2020-03-11 23:10:10,,,,2020-03-14 17:52:27,2020-03-15 17:05:34,
118,61,167,2020-03-11 23:10:10,,,,2020-03-14 17:52:27,2020-03-15 17:21:11,
119,62,115,2020-03-12 13:18:16,,,,2020-03-14 18:43:44,2020-03-17 10:00:23,
120,62,4,2020-03-12 13:18:16,,,,2020-03-14 18:43:44,2020-03-17 10:30:28,
121,63,78,2020-03-13 02:05:08,,,,2020-03-17 11:59:34,2020-03-19 18:50:12,
122,63,103,2020-03-13 02:05:08,,,,2020-03-17 11:59:34,2020-03-19 19:07:39,
123,64,16,2020-03-13 10:11:31,,,,2020-03-15 13:21:48,2020-03-18 13:05:49,
124,64,128,2020-03-13 10:11:31,,,,2020-03-15 13:21:48,2020-03-18 13:26:53,
125,65,28,2020-03-19 13:04:18,,,,2020-03-21 07:12:11,2020-03-22 01:58:20,
126,65,86,2020-03-19 13:04:18,,,,2020-03-21 07:12:11,2020-03-22 02:26:53,
127,66,120,2020-03-20 13:44:35,,,,2020-03-24 23:52:51,2020-03-25 10:01:01,
128,66,162,2020-03-20 13:44:35,,,,2020-03-24 23:52:51,2020-03-25 10:24:34,
129,67,68,2020-03-20 15:41:08,,,,2020-03-21 12:38:10,2020-03-23 09:07:48,
130,67,21,2020-03-20 15:41:08,,,,2020-03-21 12:38:10,2020-03-23 09:40:25,
131,68,129,2020-03-21 04:13:56,,,,2020-03-23 06:12:09,2020-03-25 09:34:04,
132,68,154,2020-03-21 04:13:56,,,,2020-03-23 06:12:09,2020-03-25 09:57:42,
133,69,8,2020-03-21 17:03:33,,,,2020-03-24 06:36:54,2020-03-27 02:41:14,
134,69,100,2020-03-21 17:03:33,,,,2020-03-24 06:36:54,2020-03-27 02:53:54,
135,70,129,2020-03-22 16:11:27,,,,2020-03-26 17:00:36,2020-03-28 21:31:11,
136,70,54,2020-03-22 16:11:27,,,,2020-03-26 17:00:36,2020-03-28 21:48:20,
137,71,89,2020-03-22 19:26:38,,,,2020-03-27 06:06:51,2020-03-27 14:23:09,
138,71,14,2020-03-22 19:26:38,,,,2020-03-27 06:06:51,2020-03-27 14:50:05,
139,72,134,2020-03-28 05:16:14,,,,2020-03-31 06:20:06,2020-04-02 21:20:52,
140,72,6,2020-03-28 05:16:14,,,,2020-03-31 06:20:06,2020-04-02 21:49:35,
141,73,56,2020-03-28 21:41:54,,,,2020-03-30 19:04:05,2020-04-02 16:28:12,
142,73,84,2020-03-28 21:41:54,,,,2020-03-30 19:04:05,2020-04-02 16:47:02,
143,74,90,2020-03-29 12:02:00,,,,2020-04-01 14:00:14,2020-04-04 13:48:18,
144,74,126,2020-03-29 12:02:00,,,,2020-04-01 14:00:14,2020-04-04 14:18:01,
145,75,136,2020-03-29 20:15:32,,,,2020-04-01 04:25:35,2020-04-02 11:59:06,
146,75,66,2020-03-29 20:15:32,,,,2020-04-01 04:25:35,2020-04-02 12:20:35,
147,76,165,2020-03-29 22:10:50,,,,2020-04-01 05:03:10,2020-04-01 11:22:57,
148,76,62,2020-03-29 22:10:50,,,,2020-04-01 05:03:10,2020-04-01 11:35:41,
149,77,74,2020-04-01 12:27:06,,,,2020-04-05 20:44:05,2020-04-08 19:01:28,
150,77,123,2020-04-01 12:27:06,,,,2020-04-05 20:44:05,2020-04-08 19:25:59,
151,78,128,2020-04-02 03:09:03,,,,2020-04-05 23:08:41,2020-04-08 05:18:29,
152,78,3,2020-04-02 03:09:03,,,,,,2020-04-03 08:43:41
153,79,20,2020-04-03 03:23:07,,,,,,2020-04-05 01:39:08
154,79,6,2020-04-03 03:23:07,,,,2020-04-07 04:02:08,2020-04-07 18:11:48,
155,80,34,2020-04-03 20:44:24,,,,2020-04-06 08:28:01,2020-04-06 09:46:58,
156,80,58,2020-04-03 20:44:24,,,,2020-04-06 08:28:01,2020-04-06 10:12:58,
157,81,145,2020-04-04 21:29:21,,,,2020-04-09 06:37:30,2020-04-09 20:20:36,
158,81,117,2020-04-04 21:29:21,,,,2020-04-09 06:37:30,2020-04-09 20:42:37,
159,82,162,2020-04-05 03:09:15,,,,2020-04-06 17:11:43,2020-04-06 23:33:16,
160,82,71,2020-04-05 03:09:15,,,,2020-04-06 17:11:43,2020-04-06 23:46:20,
161,83,133,2020-04-05 16:12:02,,,,2020-04-09 17:18:58,2020-04-12 01:46:29,
162,83,54,2020-04-05 16:12:02,,,,2020-04-09 17:18:58,2020-04-12 02:17:16,
163,84,121,2020-04-06 04:33:06,,,,2020-04-10 00:33:06,2020-04-10 05:22:44,
164,84,63,2020-04-06 04:33:06,,,,2020-04-10 00:33:06,2020-04-10 05:44:52,
165,85,58,2020-04-06 19:57:19,,,,2020-04-12 13:34:28,2020-04-14 13:15:45,
166,85,52,2020-04-06 19:57:19,,,,,,2020-04-09 04:10:28
167,86,85,2020-04-07 12:58:40,,,,2020-04-10 05:42:34,2020-04-11 08:38:08,
168,86,39,2020-04-07 12:58:40,,,,2020-04-10 05:42:34,2020-04-11 08:57:14,
169,87,60,2020-04-08 09:52:17,,,,2020-04-10 18:23:20,2020-04-12 16:01:54,
170,87,54,2020-04-08 09:52:17,,,,2020-04-10 18:23:20,2020-04-12 16:24:53,
171,88,153,2020-04-08 23:38:57,,,,2020-04-12 12:14:01,2020-04-15 12:34:15,
172,88,54,2020-04-08 23:38:57,,,,2020-04-12 12:14:01,2020-04-15 13:02:37,
173,89,104,2020-04-09 06:33:02,,,,2020-04-12 03:19:31,2020-04-14 18:21:00,
174,89,141,2020-04-09 06:33:02,,,,2020-04-12 03:19:31,2020-04-14 18:39:29,
175,90,114,2020-04-15 12:39:52,,,,2020-04-18 02:40:25,2020-04-19 10:52:02,
176,90,18,2020-04-15 12:39:52,,,,2020-04-18 02:40:25,2020-04-19 11:12:49,
177,91,110,2020-04-16 03:21:27,,,,2020-04-21 01:04:27,2020-04-23 10:47:21,
178,91,22,2020-04-16 03:21:27,,,,2020-04-21 01:04:27,2020-04-23 11:11:47,
179,92,40,2020-04-16 06:55:32,,,,2020-04-20 21:46:44,2020-04-21 17:25:39,
180,92,31,2020-04-16 06:55:32,,,,2020-04-20 21:46:44,2020-04-21 17:52:43,
181,93,131,2020-04-17 04:15:13,,,,2020-04-18 04:50:16,2020-04-20 01:53:47,
182,93,84,2020-04-17 04:15:13,,,,2020-04-18 04:50:16,2020-04-20 02:24:19,
183,94,78,2020-04-17 07:50:37,,,,2020-04-20 12:16:11,2020-04-23 02:50:50,
184,94,47,2020-04-17 07:50:37,,,,2020-04-20 12:16:11,2020-04-23 03:11:35,
185,95,40,2020-04-17 23:28:59,,,,2020-04-21 14:33:53,2020-04-21 18:44:03,
186,95,19,2020-04-17 23:28:59,,,,2020-04-21 14:33:53,2020-04-21 19:15:07,
187,96,18,2020-04-18 06:30:04,,,,2020-04-21 19:08:25,2020-04-22 05:03:03,
188,96,44,2020-04-18 06:30:04,,,,2020-04-21 19:08:25,2020-04-22 05:21:03,
189,97,83,2020-04-18 13:02:44,,,,2020-04-22 10:02:37,2020-04-25 10:24:05,
190,97,11,2020-04-18 13:02:44,,,,2020-04-22 10:02:37,2020-04-25 10:45:24,
191,98,40,2020-04-26 03:31:22,,,,2020-04-29 00:33:51,2020-04-30 22:19:13,
192,98,47,2020-04-26 03:31:22,,,,2020-04-29 00:33:51,2020-04-30 22:34:40,
193,99,82,2020-04-26 23:39:35,,,,2020-04-28 07:22:24,2020-04-30 09:21:02,
194,99,110,2020-04-26 23:39:35,,,,2020-04-28 07:22:24,2020-04-30 09:51:21,
195,100,78,2020-04-27 19:48:13,,,,2020-04-29 15:52:07,2020-05-02 04:26:45,
196,100,103,2020-04-27 19:48:13,,,,2020-04-29 15:52:07,2020-05-02 04:51:40,
197,101,129,2020-04-28 06:33:19,,,,2020-04-30 08:40:14,2020-04-30 13:05:53,
198,101,30,2020-04-28 06:33:19,,,,2020-04-30 08:40:14,2020-04-30 13:36:40,
199,102,64,2020-04-29 01:53:18,,,,2020-05-01 02:33:56,2020-05-01 21:29:17,
200,102,109,2020-04-29 01:53:18,,,,2020-05-01 02:33:56,2020-05-01 21:50:49,
201,103,98,2020-04-29 06:19:55,,,,2020-05-01 15:14:42,2020-05-02 07:35:03,
202,103,149,2020-04-29 06:19:55,,,,2020-05-01 15:14:42,2020-05-02 07:59:56,
203,104,32,2020-04-29 21:25:11,,,,2020-05-01 14:20:52,2020-05-01 20:28:20,
204,104,41,2020-04-29 21:25:11,,,,2020-05-01 14:20:52,2020-05-01 20:54:03,
205,105,134,2020-04-30 16:07:58,,,,2020-05-04 01:40:12,2020-05-05 19:42:45,
206,105,167,2020-04-30 16:07:58,,,,2020-05-04 01:40:12,2020-05-05 19:56:53,
207,106,40,2020-05-06 02:01:01,,,,2020-05-07 11:30:19,2020-05-09 09:23:46,
208,106,150,2020-05-06 02:01:01,,,,2020-05-07 11:30:19,2020-05-09 09:37:43,
209,107,101,2020-05-09 18:49:52,,,,2020-05-13 11:30:41,2020-05-16 09:04:19,
210,107,109,2020-05-09 18:49:52,,,,2020-05-13 11:30:41,2020-05-16 09:21:17,
211,108,64,2020-05-09 21:23:52,,,,2020-05-11 15:50:11,2020-05-11 22:40:25,
212,108,117,2020-05-09 21:23:52,,,,2020-05-11 15:50:11,2020-05-11 23:11:33,
213,109,135,2020-05-10 12:10:02,,,,2020-05-12 11:55:52,2020-05-13 10:00:57,
214,110,83,2020-05-10 22:11:40,,,,2020-05-13 09:06:43,2020-05-15 19:57:15,
215,110,11,2020-05-10 22:11:40,,,,2020-05-13 09:06:43,2020-05-15 20:13:12,
216,111,85,2020-05-11 22:53:15,,,,2020-05-13 02:00:33,2020-05-13 10:20:46,
217,111,71,2020-05-11 22:53:15,,,,2020-05-13 02:00:33,2020-05-13 10:49:25,
218,112,120,2020-05-12 14:14:17,,,,2020-05-16 21:20:24,2020-05-17 03:03:02,
219,112,162,2020-05-12 14:14:17,,,,2020-05-16 21:20:24,2020-05-17 03:19:31,
220,113,120,2020-05-13 00:16:50,,,,2020-05-13 14:59:27,2020-05-16 06:48:28,
221,113,71,2020-05-13 00:16:50,,,,2020-05-13 14:59:27,2020-05-16 07:01:55,
222,114,121,2020-05-13 17:06:59,,,,2020-05-17 06:12:42,2020-05-19 01:48:18,
223,114,95,2020-05-13 17:06:59,,,,2020-05-17 06:12:42,2020-05-19 02:09:39,
224,115,152,2020-05-13 22:22:31,,,,2020-05-14 23:41:48,2020-05-15 04:33:08,
225,115,105,2020-05-13 22:22:31,,,,2020-05-14 23:41:48,2020-05-15 04:49:24,
226,116,113,2020-05-14 09:20:27,,,,2020-05-18 00:54:35,2020-05-18 20:51:50,
227,116,2,2020-05-14 09:20:27,,,,2020-05-18 00:54:35,2020-05-18 21:19:09,
228,117,129,2020-05-15 03:41:32,,,,2020-05-18 12:54:55,2020-05-20 23:10:28,
229,117,167,2020-05-15 03:41:32,,,,2020-05-18 12:54:55,2020-05-20 23:32:27,
230,118,33,2020-05-21 13:21:17,,,,2020-05-24 03:18:39,2020-05-26 13:59:49,
231,118,3,2020-05-21 13:21:17,,,,2020-05-24 03:18:39,2020-05-26 14:22:50,
232,119,144,2020-05-21 19:18:55,,,,2020-05-24 20:07:43,2020-05-25 08:29:43,
233,119,123,2020-05-21 19:18:55,,,,2020-05-24 20:07:43,2020-05-25 08:50:17,
234,120,54,2020-05-22 04:12:04,,,,2020-05-27 09:43:18,2020-05-28 07:28:50,
235,120,167,2020-05-22 04:12:04,,,,2020-05-27 09:43:18,2020-05-28 07:42:59,
236,121,96,2020-05-23 03:18:55,,,,2020-05-25 13:31:49,2020-05-27 07:09:18,
237,121,115,2020-05-23 03:18:55,,,,2020-05-25 13:31:49,2020-05-27 07:22:38,
238,122,25,2020-05-23 15:46:47,,,,2020-05-27 20:30:06,2020-05-28 21:41:30,
239,122,143,2020-05-23 15:46:47,,,,2020-05-27 20:30:06,2020-05-28 22:09:35,
240,123,17,2020-05-29 21:21:27,,,,2020-06-01 06:54:28,2020-06-03 11:37:15,
241,123,42,2020-05-29 21:21:27,,,,2020-06-01 06:54:28,2020-06-03 11:51:09,
242,124,156,2020-05-29 22:43:03,,,,2020-05-31 22:01:34,2020-06-01 04:40:20,
243,124,13,2020-05-29 22:43:03,,,,2020-05-31 22:01:34,2020-06-01 05:11:18,
244,125,33,2020-06-01 13:40:34,,,,2020-06-02 17:28:57,2020-06-04 19:54:33,
245,125,105,2020-06-01 13:40:34,,,,2020-06-02 17:28:57,2020-06-04 20:26:24,
246,126,49,2020-06-01 14:24:07,,,,2020-06-05 20:58:22,2020-06-06 17:22:25,
247,126,35,2020-06-01 14:24:07,,,,2020-06-05 20:58:22,2020-06-06 17:40:51,
248,127,153,2020-06-01 19:21:18,,,,2020-06-06 15:04:07,2020-06-09 02:46:09,
249,127,22,2020-06-01 19:21:18,,,,2020-06-06 15:04:07,2020-06-09 03:05:05,
250,128,96,2020-06-02 15:06:12,,,,2020-06-03 11:54:31,2020-06-05 09:58:52,
251,128,113,2020-06-02 15:06:12,,,,2020-06-03 11:54:31,2020-06-05 10:22:38,
252,129,124,2020-06-06 09:15:45,,,,2020-06-10 04:57:33,2020-06-12 12:28:31,
253,129,70,2020-06-06 09:15:45,,,,2020-06-10 04:57:33,2020-06-12 12:46:50,
254,130,124,2020-06-06 09:50:59,,,,2020-06-08 10:47:34,2020-06-09 03:58:24,
255,130,78,2020-06-06 09:50:59,,,,2020-06-08 10:47:34,2020-06-09 04:29:45,
256,131,8,2020-06-07 08:17:37,,,,2020-06-09 20:32:08,2020-06-12 20:15:42,
257,131,85,2020-06-07 08:17:37,,,,2020-06-09 20:32:08,2020-06-12 20:32:33,
258,132,162,2020-06-07 10:39:21,,,,2020-06-11 04:34:06,2020-06-12 15:07:25,
259,132,70,2020-06-07 10:39:21,,,,2020-06-11 04:34:06,2020-06-12 15:38:31,
260,133,60,2020-06-13 03:28:43,,,,2020-06-16 06:38:34,2020-06-19 05:37:17,
261,133,20,2020-06-13 03:28:43,,,,2020-06-16 06:38:34,2020-06-19 06:08:51,
262,134,115,2020-06-13 09:55:34,,,,2020-06-16 07:31:18,2020-06-18 04:44:25,
263,134,35,2020-06-13 09:55:34,,,,2020-06-16 07:31:18,2020-06-18 05:01:48,
264,135,152,2020-06-13 18:46:10,,,,2020-06-17 14:34:16,2020-06-18 09:32:42,
265,135,116,2020-06-13 18:46:10,,,,2020-06-17 14:34:16,2020-06-18 09:51:25,
266,136,54,2020-06-14 03:05:38,,,,2020-06-17 07:39:27,2020-06-20 08:32:33,
267,136,6,2020-06-14 03:05:38,,,,2020-06-17 07:39:27,2020-06-20 09:01:43,
268,137,129,2020-06-14 14:55:35,,,,2020-06-16 16:42:21,2020-06-19 09:52:38,
269,137,153,2020-06-14 14:55:35,,,,2020-06-16 16:42:21,2020-06-19 10:05:15,
270,138,48,2020-06-14 20:22:07,,,,2020-06-18 18:32:31,2020-06-21 03:10:18,
271,138,32,2020-06-14 20:22:07,,,,2020-06-18 18:32:31,2020-06-21 03:30:00,
272,139,88,2020-06-21 19:30:17,,,,2020-06-23 08:21:56,2020-06-24 04:19:02,
273,140,68,2020-06-22 01:39:07,,,,,,2020-06-23 13:23:06
274,140,126,2020-06-22 01:39:07,,,,2020-06-26 14:41:06,2020-06-28 00:52:17,
275,141,3,2020-06-22 09:01:01,,,,2020-06-25 14:48:51,2020-06-27 02:46:28,
276,141,157,2020-06-22 09:01:01,,,,2020-06-25 14:48:51,2020-06-27 03:14:08,
277,142,29,2020-06-22 14:29:56,,,,2020-06-25 04:11:30,2020-06-26 01:26:09,
278,142,143,2020-06-22 14:29:56,,,,2020-06-25 04:11:30,2020-06-26 01:54:28,
279,143,164,2020-06-23 03:35:33,,,,2020-06-26 19:46:36,2020-06-28 21:01:43,
280,143,31,2020-06-23 03:35:33,,,,2020-06-26 19:46:36,2020-06-28 21:27:33,
281,144,78,2020-06-23 17:03:29,,,,2020-06-27 19:00:45,2020-06-28 02:02:33,
282,144,31,2020-06-23 17:03:29,,,,2020-06-27 19:00:45,2020-06-28 02:20:24,
283,145,16,2020-06-23 18:08:06,,,,2020-06-27 21:00:03,2020-06-27 22:42:15,
284,145,116,2020-06-23 18:08:06,,,,2020-06-27 21:00:03,2020-06-27 23:08:25,
285,146,108,2020-06-23 19:06:17,,,,2020-06-28 22:09:06,2020-06-29 06:50:05,
286,146,157,2020-06-23 19:06:17,,,,2020-06-28 22:09:06,2020-06-29 07:08:26,
287,147,144,2020-06-24 02:30:08,,,,2020-06-26 10:11:10,2020-06-28 16:47:20,
