,rental_id,inventory_id,created_date,cancel_date,lend_date,lend_staff,return_date,return_staff
32,16,88,2020-01-01 09:04:53.023255,2020-01-01 23:08:22.325570,,,,
33,17,155,2020-01-01 09:04:53.023255,2020-01-02 03:27:54.418590,,,,
34,17,84,2020-01-01 09:04:53.023255,2020-01-02 06:42:33.488355,,,,
35,18,184,2020-01-01 09:04:53.023255,,2020-01-02 09:57:12.558120,18,2020-01-02 11:02:05.581375,18
36,18,51,2020-01-01 09:04:53.023255,,2020-01-02 09:57:12.558120,18,2020-01-02 12:06:58.604630,18
37,19,113,2020-01-01 10:09:46.046510,,2020-01-02 08:52:19.534865,13,2020-01-02 12:06:58.604630,18
38,19,11,2020-01-01 10:09:46.046510,,2020-01-02 08:52:19.534865,13,2020-01-02 15:21:37.674395,13
39,20,28,2020-01-01 10:09:46.046510,2020-01-01 19:53:43.255805,,,,
40,20,93,2020-01-01 10:09:46.046510,2020-01-01 18:48:50.232550,,,,
41,21,50,2020-01-01 10:09:46.046510,,2020-01-01 18:48:50.232550,18,2020-01-01 19:53:43.255805,13
42,21,29,2020-01-01 10:09:46.046510,,2020-01-01 18:48:50.232550,18,2020-01-01 19:53:43.255805,13
43,22,137,2020-01-01 10:09:46.046510,,2020-01-01 19:53:43.255805,19,2020-01-01 20:58:36.279060,19
44,22,3,2020-01-01 10:09:46.046510,,2020-01-01 19:53:43.255805,19,2020-01-02 00:13:15.348825,3
45,23,97,2020-01-01 10:09:46.046510,,2020-01-01 23:08:22.325570,9,2020-01-02 02:23:01.395335,9
46,23,114,2020-01-01 10:09:46.046510,,2020-01-01 23:08:22.325570,9,2020-01-02 04:32:47.441845,9
47,24,65,2020-01-01 10:09:46.046510,2020-01-02 15:21:37.674395,,,,
48,24,145,2020-01-01 10:09:46.046510,,2020-01-02 18:36:16.744160,14,2020-01-03 01:05:34.883690,14
49,25,90,2020-01-01 10:09:46.046510,,2020-01-01 23:08:22.325570,8,2020-01-02 00:13:15.348825,9
50,25,94,2020-01-01 10:09:46.046510,2020-01-01 22:03:29.302315,,,,
51,26,91,2020-01-01 10:09:46.046510,,2020-01-02 14:16:44.651140,17,2020-01-02 17:31:23.720905,17
52,26,109,2020-01-01 10:09:46.046510,,2020-01-02 14:16:44.651140,17,2020-01-02 20:46:02.790670,11
53,27,170,2020-01-01 10:09:46.046510,,2020-01-01 18:48:50.232550,1,2020-01-02 03:27:54.418590,5
54,27,167,2020-01-01 10:09:46.046510,,2020-01-01 18:48:50.232550,1,2020-01-02 03:27:54.418590,5
55,28,27,2020-01-01 10:09:46.046510,,2020-01-01 18:48:50.232550,18,2020-01-01 19:53:43.255805,4
56,28,86,2020-01-01 10:09:46.046510,,2020-01-01 18:48:50.232550,18,2020-01-01 23:08:22.325570,18
57,29,136,2020-01-01 11:14:39.069765,,2020-01-02 04:32:47.441845,20,2020-01-02 17:31:23.720905,20
58,29,77,2020-01-01 11:14:39.069765,,2020-01-02 04:32:47.441845,20,2020-01-02 06:42:33.488355,20
59,30,99,2020-01-01 11:14:39.069765,,2020-01-01 20:58:36.279060,9,2020-01-01 22:03:29.302315,7
60,30,126,2020-01-01 11:14:39.069765,,2020-01-01 20:58:36.279060,9,2020-01-01 23:08:22.325570,8
61,31,176,2020-01-01 11:14:39.069765,,2020-01-01 19:53:43.255805,19,2020-01-01 20:58:36.279060,19
62,31,128,2020-01-01 11:14:39.069765,,2020-01-01 19:53:43.255805,19,2020-01-01 20:58:36.279060,19
63,32,157,2020-01-01 11:14:39.069765,2020-01-02 18:36:16.744160,,,,
64,32,102,2020-01-01 11:14:39.069765,,2020-01-02 21:50:55.813925,15,2020-01-03 00:00:41.860435,3
65,33,33,2020-01-01 11:14:39.069765,,2020-01-02 20:46:02.790670,3,2020-01-03 00:00:41.860435,12
66,33,180,2020-01-01 11:14:39.069765,,2020-01-02 20:46:02.790670,3,2020-01-03 00:00:41.860435,12
67,34,98,2020-01-01 12:19:32.093020,,2020-01-02 14:16:44.651140,17,2020-01-03 22:43:15.348790,17
68,34,62,2020-01-01 12:19:32.093020,,2020-01-02 14:16:44.651140,17,2020-01-03 07:34:53.023220,17
69,35,194,2020-01-01 12:19:32.093020,,2020-01-02 22:55:48.837180,2,2020-01-03 10:49:32.092985,1
70,35,22,2020-01-01 12:19:32.093020,,2020-01-02 22:55:48.837180,2,2020-01-03 07:34:53.023220,1
71,36,125,2020-01-01 12:19:32.093020,,2020-01-01 18:48:50.232550,18,2020-01-01 19:53:43.255805,13
72,36,197,2020-01-01 12:19:32.093020,,2020-01-01 18:48:50.232550,18,2020-01-02 00:13:15.348825,18
73,37,16,2020-01-01 12:19:32.093020,2020-01-02 18:36:16.744160,,,,
74,37,140,2020-01-01 12:19:32.093020,,2020-01-02 20:46:02.790670,3,2020-01-03 03:15:20.930200,12
75,38,112,2020-01-01 12:19:32.093020,,2020-01-01 23:08:22.325570,16,2020-01-02 00:13:15.348825,16
76,38,178,2020-01-01 12:19:32.093020,2020-01-01 20:58:36.279060,,,,
77,39,144,2020-01-01 12:19:32.093020,2020-01-01 20:58:36.279060,,,,
78,39,74,2020-01-01 12:19:32.093020,,2020-01-01 23:08:22.325570,17,2020-01-02 07:47:26.511610,14
79,40,57,2020-01-01 12:19:32.093020,2020-01-02 13:11:51.627885,,,,
80,41,168,2020-01-01 12:19:32.093020,,2020-01-02 18:36:16.744160,19,2020-01-02 19:41:09.767415,3
81,41,122,2020-01-01 12:19:32.093020,,2020-01-02 18:36:16.744160,19,2020-01-02 19:41:09.767415,3
82,42,67,2020-01-01 12:19:32.093020,,2020-01-02 14:16:44.651140,14,2020-01-02 16:26:30.697650,14
83,42,117,2020-01-01 12:19:32.093020,,2020-01-02 14:16:44.651140,14,2020-01-02 15:21:37.674395,14
84,43,147,2020-01-01 13:24:25.116275,,2020-01-02 13:11:51.627885,9,2020-01-02 19:41:09.767415,8
85,43,55,2020-01-01 13:24:25.116275,,2020-01-02 13:11:51.627885,9,2020-01-02 21:50:55.813925,7
86,44,20,2020-01-01 13:24:25.116275,,2020-01-03 02:10:27.906945,5,2020-01-03 03:15:20.930200,5
87,44,54,2020-01-01 13:24:25.116275,2020-01-03 01:05:34.883690,,,,
88,45,18,2020-01-01 13:24:25.116275,,2020-01-02 14:16:44.651140,9,2020-01-02 21:50:55.813925,9
89,45,132,2020-01-01 13:24:25.116275,2020-01-02 13:11:51.627885,,,,
90,46,10,2020-01-01 13:24:25.116275,,2020-01-02 13:11:51.627885,8,2020-01-02 14:16:44.651140,7
91,46,23,2020-01-01 13:24:25.116275,,2020-01-02 13:11:51.627885,8,2020-01-02 14:16:44.651140,7
92,47,24,2020-01-01 13:24:25.116275,,2020-01-02 22:55:48.837180,2,2020-01-03 08:39:46.046475,1
93,47,7,2020-01-01 13:24:25.116275,,2020-01-02 22:55:48.837180,2,2020-01-03 04:20:13.953455,2
94,48,43,2020-01-01 14:29:18.139530,,2020-01-02 14:16:44.651140,8,2020-01-02 18:36:16.744160,8
95,48,139,2020-01-01 14:29:18.139530,,2020-01-02 14:16:44.651140,8,2020-01-02 16:26:30.697650,7
96,49,49,2020-01-01 14:29:18.139530,,2020-01-02 08:52:19.534865,18,2020-01-02 11:02:05.581375,18
97,49,13,2020-01-01 14:29:18.139530,,2020-01-02 08:52:19.534865,18,2020-01-02 09:57:12.558120,4
98,50,70,2020-01-01 14:29:18.139530,,2020-01-02 06:42:33.488355,16,2020-01-02 08:52:19.534865,16
99,50,158,2020-01-01 14:29:18.139530,,2020-01-02 06:42:33.488355,16,2020-01-02 15:21:37.674395,16
100,51,160,2020-01-01 14:29:18.139530,2020-01-02 22:55:48.837180,,,,
101,51,181,2020-01-01 14:29:18.139530,2020-01-03 00:00:41.860435,,,,
102,52,36,2020-01-01 14:29:18.139530,,2020-01-02 08:52:19.534865,18,2020-01-02 11:02:05.581375,13
103,52,143,2020-01-01 14:29:18.139530,,2020-01-02 08:52:19.534865,18,2020-01-02 12:06:58.604630,4
104,53,110,2020-01-01 14:29:18.139530,,2020-01-03 00:00:41.860435,2,2020-01-03 07:34:53.023220,5
105,53,6,2020-01-01 14:29:18.139530,,2020-01-03 00:00:41.860435,2,2020-01-03 02:10:27.906945,6
106,54,103,2020-01-01 14:29:18.139530,,2020-01-01 18:48:50.232550,16,2020-01-02 00:13:15.348825,16
107,55,200,2020-01-01 14:29:18.139530,,2020-01-02 09:57:12.558120,13,2020-01-02 15:21:37.674395,13
108,55,156,2020-01-01 14:29:18.139530,,2020-01-02 09:57:12.558120,13,2020-01-02 12:06:58.604630,4
109,56,56,2020-01-01 14:29:18.139530,,2020-01-02 04:32:47.441845,20,2020-01-02 06:42:33.488355,20
110,56,121,2020-01-01 14:29:18.139530,,2020-01-02 04:32:47.441845,20,2020-01-02 18:36:16.744160,20
111,57,153,2020-01-01 14:29:18.139530,2020-01-02 22:55:48.837180,,,,
112,58,146,2020-01-01 14:29:18.139530,,2020-01-02 05:37:40.465100,20,2020-01-02 14:16:44.651140,20
113,58,189,2020-01-01 14:29:18.139530,,2020-01-02 05:37:40.465100,20,2020-01-02 16:26:30.697650,20
114,59,130,2020-01-01 14:29:18.139530,2020-01-02 13:11:51.627885,,,,
115,59,15,2020-01-01 14:29:18.139530,2020-01-02 14:16:44.651140,,,,
116,60,8,2020-01-01 14:29:18.139530,,2020-01-01 18:48:50.232550,16,2020-01-01 23:08:22.325570,16
117,60,1,2020-01-01 14:29:18.139530,,2020-01-01 18:48:50.232550,16,2020-01-01 22:03:29.302315,16
118,61,179,2020-01-01 15:34:11.162785,,2020-01-02 19:41:09.767415,14,2020-01-03 00:00:41.860435,11
119,61,172,2020-01-01 15:34:11.162785,,2020-01-02 19:41:09.767415,14,2020-01-02 21:50:55.813925,11
120,62,66,2020-01-01 15:34:11.162785,,2020-01-02 02:23:01.395335,20,2020-01-02 13:11:51.627885,20
121,62,163,2020-01-01 15:34:11.162785,,2020-01-02 02:23:01.395335,20,2020-01-02 06:42:33.488355,20
122,63,106,2020-01-01 15:34:11.162785,,2020-01-02 15:21:37.674395,8,2020-01-02 17:31:23.720905,9
123,63,175,2020-01-01 15:34:11.162785,,2020-01-02 15:21:37.674395,8,2020-01-02 17:31:23.720905,9
124,64,68,2020-01-01 15:34:11.162785,,2020-01-02 14:16:44.651140,8,2020-01-02 17:31:23.720905,9
125,64,118,2020-01-01 15:34:11.162785,,2020-01-02 14:16:44.651140,8,2020-01-02 16:26:30.697650,7
126,65,185,2020-01-01 15:34:11.162785,,2020-01-02 21:50:55.813925,15,2020-01-03 06:29:59.999965,19
127,65,105,2020-01-01 15:34:11.162785,,2020-01-02 21:50:55.813925,15,2020-01-03 04:20:13.953455,10
128,66,2,2020-01-01 15:34:11.162785,,2020-01-02 09:57:12.558120,18,2020-01-02 18:36:16.744160,13
129,66,35,2020-01-01 15:34:11.162785,,2020-01-02 09:57:12.558120,18,2020-01-02 18:36:16.744160,13
130,67,17,2020-01-01 15:34:11.162785,,2020-01-01 19:53:43.255805,19,2020-01-02 01:18:08.372080,3
131,67,38,2020-01-01 15:34:11.162785,,2020-01-01 19:53:43.255805,19,2020-01-02 01:18:08.372080,3
132,68,120,2020-01-01 15:34:11.162785,,2020-01-02 06:42:33.488355,16,2020-01-02 12:06:58.604630,16
133,68,71,2020-01-01 15:34:11.162785,,2020-01-02 06:42:33.488355,16,2020-01-02 16:26:30.697650,16
134,69,82,2020-01-01 15:34:11.162785,,2020-01-03 00:00:41.860435,2,2020-01-03 01:05:34.883690,6
135,69,166,2020-01-01 15:34:11.162785,,2020-01-03 00:00:41.860435,2,2020-01-03 01:05:34.883690,6
136,70,152,2020-01-01 16:39:04.186040,,2020-01-02 18:36:16.744160,19,2020-01-02 20:46:02.790670,15
137,71,19,2020-01-01 16:39:04.186040,,2020-01-02 06:42:33.488355,16,2020-01-02 15:21:37.674395,16
138,71,39,2020-01-01 16:39:04.186040,,2020-01-02 06:42:33.488355,16,2020-01-02 09:57:12.558120,16
139,72,135,2020-01-01 16:39:04.186040,,2020-01-02 14:16:44.651140,17,2020-01-02 16:26:30.697650,14
140,73,41,2020-01-01 16:39:04.186040,2020-01-02 18:36:16.744160,,,,
141,73,151,2020-01-01 16:39:04.186040,,2020-01-02 19:41:09.767415,14,2020-01-02 21:50:55.813925,11
142,74,81,2020-01-01 16:39:04.186040,,2020-01-02 15:21:37.674395,8,2020-01-02 16:26:30.697650,8
143,74,21,2020-01-01 16:39:04.186040,,2020-01-02 15:21:37.674395,8,2020-01-02 16:26:30.697650,8
144,75,89,2020-01-01 17:43:57.209295,,2020-01-02 02:23:01.395335,20,2020-01-02 08:52:19.534865,20
145,75,34,2020-01-01 17:43:57.209295,,2020-01-02 02:23:01.395335,20,2020-01-02 12:06:58.604630,20
146,76,26,2020-01-01 17:43:57.209295,,2020-01-02 15:21:37.674395,7,2020-01-03 02:10:27.906945,9
147,76,187,2020-01-01 17:43:57.209295,,2020-01-02 15:21:37.674395,7,2020-01-03 08:39:46.046475,7
148,77,14,2020-01-01 17:43:57.209295,,2020-01-02 03:27:54.418590,20,2020-01-02 09:57:12.558120,20
149,78,190,2020-01-01 17:43:57.209295,,2020-01-02 09:57:12.558120,16,2020-01-02 12:06:58.604630,16
150,78,47,2020-01-01 17:43:57.209295,,2020-01-02 09:57:12.558120,16,2020-01-02 12:06:58.604630,16
151,79,115,2020-01-01 17:43:57.209295,,2020-01-02 08:52:19.534865,13,2020-01-02 11:02:05.581375,18
152,79,83,2020-01-01 17:43:57.209295,,2020-01-02 08:52:19.534865,13,2020-01-02 11:02:05.581375,18
153,80,104,2020-01-01 17:43:57.209295,,2020-01-02 18:36:16.744160,19,2020-01-02 20:46:02.790670,15
154,80,148,2020-01-01 17:43:57.209295,,2020-01-02 18:36:16.744160,19,2020-01-02 19:41:09.767415,3
155,81,53,2020-01-01 17:43:57.209295,,2020-01-02 18:36:16.744160,10,2020-01-02 19:41:09.767415,10
156,81,61,2020-01-01 17:43:57.209295,,2020-01-02 18:36:16.744160,10,2020-01-02 19:41:09.767415,10
157,82,195,2020-01-01 17:43:57.209295,,2020-01-03 00:00:41.860435,5,2020-01-03 23:48:08.372045,1
158,82,30,2020-01-01 17:43:57.209295,,2020-01-03 00:00:41.860435,5,2020-01-03 03:15:20.930200,1
159,83,129,2020-01-01 17:43:57.209295,,2020-01-03 02:10:27.906945,6,2020-01-03 05:25:06.976710,6
160,83,188,2020-01-01 17:43:57.209295,,2020-01-03 02:10:27.906945,6,2020-01-03 05:25:06.976710,6
161,84,72,2020-01-01 17:43:57.209295,,2020-01-02 18:36:16.744160,20,2020-01-02 22:55:48.837180,20
162,84,196,2020-01-01 17:43:57.209295,,2020-01-02 18:36:16.744160,20,2020-01-02 22:55:48.837180,20
163,85,87,2020-01-01 17:43:57.209295,,2020-01-02 09:57:12.558120,18,2020-01-02 11:02:05.581375,18
164,86,141,2020-01-01 17:43:57.209295,,2020-01-02 21:50:55.813925,3,2020-01-03 01:05:34.883690,10
165,86,111,2020-01-01 17:43:57.209295,,2020-01-02 21:50:55.813925,3,2020-01-03 07:34:53.023220,10
166,87,182,2020-01-01 17:43:57.209295,,2020-01-03 00:00:41.860435,1,2020-01-03 11:54:25.116240,2
167,88,60,2020-01-01 18:48:50.232550,,2020-01-02 22:55:48.837180,2,2020-01-03 07:34:53.023220,1
168,89,193,2020-01-01 18:48:50.232550,,2020-01-02 19:41:09.767415,14,2020-01-02 21:50:55.813925,11
169,89,123,2020-01-01 18:48:50.232550,,2020-01-02 19:41:09.767415,14,2020-01-02 21:50:55.813925,11
170,90,63,2020-01-01 18:48:50.232550,,2020-01-02 04:32:47.441845,20,2020-01-02 06:42:33.488355,20
171,90,183,2020-01-01 18:48:50.232550,,2020-01-02 04:32:47.441845,20,2020-01-02 06:42:33.488355,20
172,91,80,2020-01-01 18:48:50.232550,,2020-01-02 13:11:51.627885,7,2020-01-02 14:16:44.651140,9
173,91,159,2020-01-01 18:48:50.232550,,2020-01-02 13:11:51.627885,7,2020-01-02 17:31:23.720905,7
174,92,4,2020-01-01 19:53:43.255805,,2020-01-02 08:52:19.534865,18,2020-01-02 11:02:05.581375,13
175,92,93,2020-01-01 19:53:43.255805,,2020-01-02 08:52:19.534865,18,2020-01-02 11:02:05.581375,13
176,93,25,2020-01-01 19:53:43.255805,,2020-01-02 08:52:19.534865,13,2020-01-02 13:11:51.627885,4
177,94,177,2020-01-01 19:53:43.255805,,2020-01-02 14:16:44.651140,14,2020-01-02 15:21:37.674395,14
178,94,173,2020-01-01 19:53:43.255805,,2020-01-02 14:16:44.651140,14,2020-01-02 16:26:30.697650,14
179,95,108,2020-01-01 19:53:43.255805,,2020-01-02 18:36:16.744160,19,2020-01-03 00:00:41.860435,15
180,96,164,2020-01-01 19:53:43.255805,,2020-01-02 06:42:33.488355,16,2020-01-02 08:52:19.534865,16
181,96,124,2020-01-01 19:53:43.255805,,2020-01-02 06:42:33.488355,16,2020-01-02 08:52:19.534865,16
182,97,64,2020-01-01 19:53:43.255805,2020-01-02 15:21:37.674395,,,,
183,97,149,2020-01-01 19:53:43.255805,,2020-01-02 16:26:30.697650,14,2020-01-02 18:36:16.744160,17
184,98,100,2020-01-01 20:58:36.279060,,2020-01-02 09:57:12.558120,16,2020-01-03 00:00:41.860435,16
185,99,150,2020-01-01 20:58:36.279060,,2020-01-02 06:42:33.488355,16,2020-01-02 08:52:19.534865,16
186,100,42,2020-01-01 20:58:36.279060,2020-01-02 18:36:16.744160,,,,
187,101,73,2020-01-01 20:58:36.279060,,2020-01-02 15:21:37.674395,8,2020-01-02 17:31:23.720905,9
188,101,44,2020-01-01 20:58:36.279060,,2020-01-02 15:21:37.674395,8,2020-01-02 17:31:23.720905,9
189,102,101,2020-01-01 20:58:36.279060,,2020-01-02 14:16:44.651140,14,2020-01-02 15:21:37.674395,11
190,102,127,2020-01-01 20:58:36.279060,,2020-01-02 14:16:44.651140,14,2020-01-02 17:31:23.720905,11
191,103,144,2020-01-01 20:58:36.279060,,2020-01-02 19:41:09.767415,14,2020-01-02 21:50:55.813925,11
192,103,119,2020-01-01 20:58:36.279060,,2020-01-02 19:41:09.767415,14,2020-01-03 03:15:20.930200,14
193,104,46,2020-01-01 20:58:36.279060,2020-01-02 18:36:16.744160,,,,
194,105,28,2020-01-01 20:58:36.279060,,2020-01-02 09:57:12.558120,18,2020-01-02 14:16:44.651140,13
195,105,69,2020-01-01 20:58:36.279060,,2020-01-02 09:57:12.558120,18,2020-01-02 18:36:16.744160,13
196,106,128,2020-01-01 22:03:29.302315,,2020-01-02 18:36:16.744160,3,2020-01-02 19:41:09.767415,12
197,106,137,2020-01-01 22:03:29.302315,,2020-01-02 18:36:16.744160,3,2020-01-02 19:41:09.767415,12
198,107,178,2020-01-01 22:03:29.302315,2020-01-02 07:47:26.511610,,,,
199,108,94,2020-01-01 22:03:29.302315,2020-01-02 13:11:51.627885,,,,
200,109,176,2020-01-01 22:03:29.302315,,2020-01-02 18:36:16.744160,10,2020-01-02 19:41:09.767415,15
201,110,99,2020-01-01 23:08:22.325570,,2020-01-02 15:21:37.674395,7,2020-01-02 20:46:02.790670,7
202,111,88,2020-01-02 00:13:15.348825,,2020-01-02 19:41:09.767415,14,2020-01-02 22:55:48.837180,14
203,112,126,2020-01-02 00:13:15.348825,,2020-01-02 14:16:44.651140,9,2020-01-02 19:41:09.767415,9
204,113,52,2020-01-02 00:13:15.348825,2020-01-02 14:16:44.651140,,,,
205,113,95,2020-01-02 00:13:15.348825,2020-01-02 16:26:30.697650,,,,
206,114,90,2020-01-02 02:23:01.395335,,2020-01-02 13:11:51.627885,8,2020-01-02 16:26:30.697650,9
207,115,58,2020-01-02 02:23:01.395335,2020-01-02 14:16:44.651140,,,,
208,115,131,2020-01-02 02:23:01.395335,,2020-01-02 18:36:16.744160,20,2020-01-03 04:20:13.953455,20
209,116,12,2020-01-02 02:23:01.395335,,2020-01-02 14:16:44.651140,20,2020-01-02 17:31:23.720905,20
210,117,78,2020-01-02 02:23:01.395335,,2020-01-02 11:02:05.581375,16,2020-01-02 18:36:16.744160,16
211,117,103,2020-01-02 02:23:01.395335,,2020-01-02 11:02:05.581375,16,2020-01-03 03:15:20.930200,16
212,118,162,2020-01-02 02:23:01.395335,,2020-01-02 06:42:33.488355,16,2020-01-02 15:21:37.674395,16
213,118,79,2020-01-02 02:23:01.395335,,2020-01-02 06:42:33.488355,16,2020-01-02 15:21:37.674395,16
214,119,112,2020-01-02 03:27:54.418590,,2020-01-02 09:57:12.558120,16,2020-01-02 12:06:58.604630,16
215,119,37,2020-01-02 03:27:54.418590,,2020-01-02 09:57:12.558120,16,2020-01-02 12:06:58.604630,16
216,120,8,2020-01-02 03:27:54.418590,,2020-01-03 15:09:04.186005,16,2020-01-03 19:28:36.279025,16
217,120,186,2020-01-02 03:27:54.418590,2020-01-03 12:59:18.139495,,,,
218,121,1,2020-01-02 03:27:54.418590,,2020-01-02 11:02:05.581375,16,2020-01-02 19:41:09.767415,16
219,121,85,2020-01-02 03:27:54.418590,2020-01-02 09:57:12.558120,,,,
220,122,96,2020-01-02 04:32:47.441845,,2020-01-03 03:15:20.930200,13,2020-01-03 05:25:06.976710,13
221,122,197,2020-01-02 04:32:47.441845,2020-01-03 02:10:27.906945,,,,
222,123,29,2020-01-02 04:32:47.441845,,2020-01-03 02:10:27.906945,4,2020-01-03 03:15:20.930200,4
223,123,86,2020-01-02 04:32:47.441845,,2020-01-03 02:10:27.906945,4,2020-01-03 03:15:20.930200,4
224,124,161,2020-01-02 04:32:47.441845,2020-01-02 14:16:44.651140,,,,
225,124,45,2020-01-02 04:32:47.441845,2020-01-02 15:21:37.674395,,,,
226,125,32,2020-01-02 04:32:47.441845,,2020-01-02 18:36:16.744160,14,2020-01-02 21:50:55.813925,17
227,125,9,2020-01-02 04:32:47.441845,,2020-01-02 18:36:16.744160,14,2020-01-03 00:00:41.860435,14
228,126,138,2020-01-02 04:32:47.441845,,2020-01-02 22:55:48.837180,20,2020-01-03 02:10:27.906945,20
229,126,5,2020-01-02 04:32:47.441845,,2020-01-02 22:55:48.837180,20,2020-01-03 00:00:41.860435,20
230,127,155,2020-01-02 04:32:47.441845,,2020-01-02 14:16:44.651140,20,2020-01-03 12:59:18.139495,20
231,127,198,2020-01-02 04:32:47.441845,,2020-01-02 14:16:44.651140,20,2020-01-02 18:36:16.744160,20
232,128,191,2020-01-02 05:37:40.465100,2020-01-02 15:21:37.674395,,,,
233,129,192,2020-01-02 05:37:40.465100,2020-01-02 09:57:12.558120,,,,
234,130,40,2020-01-02 05:37:40.465100,,2020-01-02 09:57:12.558120,16,2020-01-02 11:02:05.581375,16
235,130,31,2020-01-02 05:37:40.465100,,2020-01-02 09:57:12.558120,16,2020-01-02 13:11:51.627885,16
236,131,50,2020-01-02 05:37:40.465100,,2020-01-03 02:10:27.906945,4,2020-01-03 04:20:13.953455,4
237,131,125,2020-01-02 05:37:40.465100,,2020-01-03 02:10:27.906945,4,2020-01-03 04:20:13.953455,4
238,132,170,2020-01-02 05:37:40.465100,2020-01-02 22:55:48.837180,,,,
239,133,167,2020-01-02 05:37:40.465100,,2020-01-02 22:55:48.837180,6,2020-01-03 02:10:27.906945,1
240,134,27,2020-01-02 06:42:33.488355,,2020-01-03 03:15:20.930200,18,2020-01-03 18:23:43.255770,18
241,134,75,2020-01-02 06:42:33.488355,,2020-01-03 03:15:20.930200,18,2020-01-03 05:25:06.976710,18
242,135,84,2020-01-02 06:42:33.488355,,2020-01-02 22:55:48.837180,20,2020-01-03 00:00:41.860435,20
243,136,97,2020-01-02 07:47:26.511610,,2020-01-02 16:26:30.697650,9,2020-01-02 19:41:09.767415,8
244,136,114,2020-01-02 07:47:26.511610,2020-01-02 15:21:37.674395,,,,
