,rental_id,inventory_id,created_date,cancel_date,lend_date,lend_staff,return_date,return_staff
38,20,105,2020-01-01 10:50:13.953460,,2020-01-01 19:47:26.511510,12,2020-01-02 06:06:16.743965,12
39,20,102,2020-01-01 10:50:13.953460,,2020-01-01 19:47:26.511510,12,2020-01-02 06:06:16.743965,12
40,21,136,2020-01-01 11:02:05.581365,,2020-01-02 22:43:57.208915,20,2020-01-03 01:25:06.976330,20
41,21,52,2020-01-01 11:02:05.581365,,2020-01-02 22:43:57.208915,20,2020-01-03 00:23:43.255410,20
42,22,24,2020-01-01 11:15:20.930200,,2020-01-02 03:32:47.441665,6,2020-01-02 11:25:06.976470,2
43,22,170,2020-01-01 11:15:20.930200,2020-01-02 02:53:43.255625,,,,
44,23,133,2020-01-01 11:21:37.674385,,2020-01-02 01:53:43.255635,5,2020-01-02 07:20:13.953255,6
45,23,182,2020-01-01 11:21:37.674385,,2020-01-02 01:53:43.255635,5,2020-01-02 03:52:19.534685,1
46,24,195,2020-01-01 11:32:05.581360,2020-01-02 01:05:34.883550,,,,
47,24,110,2020-01-01 11:32:05.581360,,2020-01-02 02:23:01.395165,5,2020-01-02 03:32:05.581200,6
48,25,200,2020-01-01 11:46:44.651125,,2020-01-01 23:50:13.953330,13,2020-01-02 13:46:02.790400,18
49,25,171,2020-01-01 11:46:44.651125,,2020-01-01 23:50:13.953330,13,2020-01-02 08:04:53.023015,13
50,26,96,2020-01-01 12:04:11.162750,,2020-01-02 04:12:33.488170,4,2020-01-02 09:39:04.185790,4
51,26,28,2020-01-01 12:04:11.162750,,2020-01-02 04:12:33.488170,4,2020-01-02 05:59:59.999780,4
52,27,160,2020-01-01 12:21:37.674375,,2020-01-02 02:02:05.581215,5,2020-01-02 05:04:53.023045,5
53,27,188,2020-01-01 12:21:37.674375,,2020-01-02 02:02:05.581215,5,2020-01-02 03:21:37.674225,5
54,28,121,2020-01-01 12:25:48.837165,,2020-01-03 01:36:16.743770,20,2020-01-03 05:13:57.208850,20
55,28,63,2020-01-01 12:25:48.837165,2020-01-03 00:31:23.720525,,,,
56,29,109,2020-01-01 12:27:54.418560,,2020-01-01 19:00:41.860355,17,2020-01-02 06:17:26.511405,11
57,29,62,2020-01-01 12:27:54.418560,2020-01-01 18:14:39.069665,,,,
58,30,172,2020-01-01 12:34:11.162745,,2020-01-02 02:54:25.116090,14,2020-01-02 04:24:25.116075,11
59,31,50,2020-01-01 12:41:51.627860,,2020-01-02 03:37:40.464920,4,2020-01-02 06:35:34.883495,13
60,31,35,2020-01-01 12:41:51.627860,,2020-01-02 03:37:40.464920,4,2020-01-02 05:50:13.953270,4
61,32,90,2020-01-01 12:46:44.651115,,2020-01-02 07:19:32.092790,9,2020-01-02 11:54:25.116000,7
62,33,32,2020-01-01 12:50:55.813905,2020-01-01 18:01:23.720830,,,,
63,33,91,2020-01-01 12:50:55.813905,2020-01-01 19:42:33.488255,,,,
64,34,49,2020-01-01 12:52:19.534835,,2020-01-02 18:53:43.255465,13,2020-01-02 20:41:51.627540,4
65,34,125,2020-01-01 12:52:19.534835,2020-01-02 17:24:25.115945,,,,
66,35,115,2020-01-01 13:08:22.325530,,2020-01-01 23:39:04.185890,13,2020-01-02 01:16:44.650990,4
67,35,197,2020-01-01 13:08:22.325530,,2020-01-01 23:39:04.185890,13,2020-01-02 01:16:44.650990,4
68,36,158,2020-01-01 13:12:33.488320,,2020-01-02 03:22:19.534690,16,2020-01-02 06:31:23.720705,16
69,36,79,2020-01-01 13:12:33.488320,2020-01-02 02:15:20.930050,,,,
70,37,60,2020-01-01 13:15:20.930180,,2020-01-02 05:14:39.069555,6,2020-01-02 07:50:55.813715,1
71,37,22,2020-01-01 13:15:20.930180,,2020-01-02 05:14:39.069555,6,2020-01-02 07:50:55.813715,1
72,38,58,2020-01-01 13:20:55.813900,2020-01-02 21:14:39.069395,,,,
73,38,155,2020-01-01 13:20:55.813900,,2020-01-03 01:36:16.743770,20,2020-01-03 03:31:23.720495,20
74,39,20,2020-01-01 13:25:48.837155,2020-01-02 03:06:58.604460,,,,
75,39,30,2020-01-01 13:25:48.837155,,2020-01-02 04:05:34.883520,6,2020-01-02 09:30:41.860210,6
76,40,139,2020-01-01 13:27:12.558085,,2020-01-02 08:32:05.581150,9,2020-01-02 10:03:29.302065,7
77,40,44,2020-01-01 13:27:12.558085,2020-01-02 07:27:12.557905,,,,
78,41,40,2020-01-01 14:35:34.883655,,2020-01-02 04:50:13.953280,16,2020-01-02 09:49:32.092765,16
79,41,192,2020-01-01 14:35:34.883655,,2020-01-02 04:50:13.953280,16,2020-01-02 09:49:32.092765,16
80,42,19,2020-01-01 14:36:58.604585,,2020-01-02 00:04:11.162630,16,2020-01-02 01:48:08.371915,16
81,42,100,2020-01-01 14:36:58.604585,,2020-01-02 00:04:11.162630,16,2020-01-02 03:05:34.883530,16
82,43,83,2020-01-01 14:41:51.627840,,2020-01-02 03:37:40.464920,4,2020-01-02 04:48:08.371885,4
83,43,93,2020-01-01 14:41:51.627840,,2020-01-02 03:37:40.464920,4,2020-01-02 04:48:08.371885,4
84,44,189,2020-01-01 14:45:20.930165,2020-01-03 00:36:16.743780,,,,
85,44,183,2020-01-01 14:45:20.930165,,2020-01-03 03:08:22.325150,20,2020-01-03 05:09:46.046060,20
86,45,117,2020-01-01 14:50:13.953420,,2020-01-02 18:33:29.301980,11,2020-01-03 00:10:27.906575,17
87,45,135,2020-01-01 14:50:13.953420,,2020-01-02 18:33:29.301980,11,2020-01-02 19:32:05.581040,17
88,46,154,2020-01-01 15:03:29.302255,,2020-01-02 05:04:53.023045,2,2020-01-02 16:07:40.464795,5
89,46,54,2020-01-01 15:03:29.302255,,2020-01-02 05:04:53.023045,2,2020-01-02 11:09:46.046240,1
90,47,2,2020-01-01 15:13:15.348765,,2020-01-02 04:36:58.604445,4,2020-01-02 05:30:41.860250,18
91,47,51,2020-01-01 15:13:15.348765,,2020-01-02 04:36:58.604445,4,2020-01-02 05:30:41.860250,18
92,48,176,2020-01-01 15:27:12.558065,,2020-01-02 05:34:11.162575,3,2020-01-02 12:24:25.115995,12
93,48,3,2020-01-01 15:27:12.558065,,2020-01-02 05:34:11.162575,3,2020-01-02 09:09:04.185795,19
94,49,196,2020-01-01 15:34:53.023180,2020-01-02 22:03:29.301945,,,,
95,49,12,2020-01-01 15:34:53.023180,2020-01-02 21:25:48.836835,,,,
96,50,77,2020-01-01 15:42:33.488295,,2020-01-02 22:43:57.208915,20,2020-01-03 00:23:43.255410,20
97,50,174,2020-01-01 15:42:33.488295,,2020-01-02 22:43:57.208915,20,2020-01-03 02:40:27.906550,20
98,51,41,2020-01-01 16:00:41.860385,,2020-01-02 18:17:26.511285,17,2020-01-02 19:31:23.720575,14
99,51,67,2020-01-01 16:00:41.860385,,2020-01-02 18:17:26.511285,17,2020-01-03 03:39:46.046075,14
100,52,36,2020-01-01 16:02:05.581315,2020-01-02 07:10:27.906745,,,,
101,52,29,2020-01-01 16:02:05.581315,2020-01-02 08:44:39.069520,,,,
102,53,161,2020-01-01 16:09:46.046430,,2020-01-03 01:36:16.743770,20,2020-01-03 05:13:57.208850,20
103,53,163,2020-01-01 16:09:46.046430,,2020-01-03 01:36:16.743770,20,2020-01-03 05:13:57.208850,20
104,54,198,2020-01-01 16:35:34.883635,,2020-01-02 22:43:57.208915,20,2020-01-03 01:25:06.976330,20
105,54,95,2020-01-01 16:35:34.883635,,2020-01-02 22:43:57.208915,20,2020-01-03 00:23:43.255410,20
106,55,68,2020-01-01 16:46:02.790610,,2020-01-02 07:19:32.092790,9,2020-01-02 11:54:25.116000,7
107,56,101,2020-01-01 16:46:44.651075,,2020-01-02 18:49:32.092675,17,2020-01-02 21:11:51.627535,11
108,56,149,2020-01-01 16:46:44.651075,,2020-01-02 18:49:32.092675,17,2020-01-03 02:04:11.162370,14
109,57,153,2020-01-01 16:51:37.674330,,2020-01-02 05:04:53.023045,2,2020-01-02 10:20:13.953225,5
110,57,82,2020-01-01 16:51:37.674330,,2020-01-02 05:04:53.023045,2,2020-01-02 16:07:40.464795,5
111,58,11,2020-01-01 16:52:19.534795,2020-01-02 06:52:19.534655,,,,
112,58,87,2020-01-01 16:52:19.534795,2020-01-02 04:25:48.837005,,,,
113,59,169,2020-01-01 17:14:39.069675,2020-01-02 12:20:13.953205,,,,
114,59,137,2020-01-01 17:14:39.069675,2020-01-02 11:49:32.092745,,,,
115,60,73,2020-01-01 17:15:20.930140,2020-01-02 07:49:32.092785,,,,
116,60,55,2020-01-01 17:15:20.930140,2020-01-02 08:36:58.604405,,,,
117,61,37,2020-01-01 17:20:13.953395,,2020-01-02 01:35:34.883545,16,2020-01-02 04:08:22.325380,16
118,61,70,2020-01-01 17:20:13.953395,,2020-01-02 01:35:34.883545,16,2020-01-02 03:36:58.604455,16
119,62,80,2020-01-01 17:24:25.116185,,2020-01-02 08:50:55.813705,7,2020-01-02 18:04:11.162450,8
120,62,15,2020-01-01 17:24:25.116185,,2020-01-02 08:50:55.813705,7,2020-01-02 12:41:51.627620,9
121,63,39,2020-01-01 17:53:43.255715,,2020-01-02 00:04:11.162630,16,2020-01-02 03:05:34.883530,16
122,63,71,2020-01-01 17:53:43.255715,,2020-01-02 00:04:11.162630,16,2020-01-02 01:48:08.371915,16
123,64,75,2020-01-01 18:03:29.302225,2020-01-02 07:18:50.232325,,,,
124,65,145,2020-01-01 18:07:40.465015,2020-01-02 20:09:46.046150,,,,
125,65,193,2020-01-01 18:07:40.465015,,2020-01-02 21:23:43.255440,14,2020-01-03 10:29:59.999495,14
126,66,27,2020-01-01 18:11:09.767340,,2020-01-02 03:37:40.464920,4,2020-01-02 04:48:08.371885,4
127,66,86,2020-01-01 18:11:09.767340,,2020-01-02 03:37:40.464920,4,2020-01-02 04:48:08.371885,4
128,67,78,2020-01-01 18:17:26.511525,2020-01-02 05:20:55.813740,,,,
129,67,190,2020-01-01 18:17:26.511525,,2020-01-02 07:42:33.488135,16,2020-01-02 08:04:11.162550,16
130,68,184,2020-01-01 18:24:25.116175,,2020-01-02 04:36:58.604445,4,2020-01-02 05:30:41.860250,18
131,68,4,2020-01-01 18:24:25.116175,,2020-01-02 04:36:58.604445,4,2020-01-02 05:30:41.860250,18
132,69,89,2020-01-01 18:27:12.558035,,2020-01-02 21:09:46.046140,20,2020-01-03 01:50:13.953070,20
133,70,72,2020-01-01 18:34:11.162685,,2020-01-03 03:08:22.325150,20,2020-01-03 05:09:46.046060,20
134,70,131,2020-01-01 18:34:11.162685,2020-01-02 23:48:50.232160,,,,
135,71,114,2020-01-01 18:49:32.092915,,2020-01-02 19:25:48.836855,8,2020-01-02 20:36:58.604285,9
136,71,187,2020-01-01 18:49:32.092915,,2020-01-02 19:25:48.836855,8,2020-01-03 02:46:44.650735,9
137,72,88,2020-01-01 19:09:46.046400,,2020-01-02 18:13:15.348495,11,2020-01-02 19:26:30.697320,14
138,72,165,2020-01-01 19:09:46.046400,,2020-01-02 18:13:15.348495,11,2020-01-03 02:27:12.557715,11
139,73,185,2020-01-01 19:23:01.395235,,2020-01-02 17:40:27.906640,3,2020-01-02 19:14:39.069415,3
140,73,108,2020-01-01 19:23:01.395235,2020-01-02 12:27:54.418320,,,,
141,74,106,2020-01-01 19:30:41.860350,,2020-01-02 19:53:43.255455,9,2020-01-03 00:18:08.371690,8
142,74,199,2020-01-01 19:30:41.860350,,2020-01-02 19:53:43.255455,9,2020-01-03 01:18:50.232145,7
143,75,56,2020-01-01 19:32:05.581280,2020-01-02 21:07:40.464745,,,,
144,75,76,2020-01-01 19:32:05.581280,,2020-01-02 23:53:43.255415,20,2020-01-03 01:09:04.185635,20
145,76,25,2020-01-01 19:39:04.185930,2020-01-02 05:18:08.371880,,,,
146,76,143,2020-01-01 19:39:04.185930,2020-01-02 04:11:51.627705,,,,
147,77,178,2020-01-01 19:41:51.627790,,2020-01-03 01:21:37.674005,16,2020-01-03 14:44:39.069220,16
148,77,47,2020-01-01 19:41:51.627790,,2020-01-03 01:21:37.674005,16,2020-01-03 02:04:53.022835,16
149,78,9,2020-01-01 19:44:39.069650,2020-01-02 19:34:11.162435,,,,
150,78,151,2020-01-01 19:44:39.069650,2020-01-02 22:45:20.929845,,,,
151,79,98,2020-01-01 19:54:25.116160,,2020-01-02 19:18:50.232205,11,2020-01-02 23:18:50.232165,14
152,79,62,2020-01-01 19:54:25.116160,,2020-01-02 19:18:50.232205,11,2020-01-02 23:18:50.232165,14
153,80,127,2020-01-01 20:00:41.860345,,2020-01-02 18:49:32.092675,17,2020-01-02 23:08:22.325190,14
154,81,177,2020-01-01 20:06:58.604530,,2020-01-02 18:33:29.301980,11,2020-01-02 19:32:05.581040,17
155,81,91,2020-01-01 20:06:58.604530,,2020-01-02 18:33:29.301980,11,2020-01-02 19:32:05.581040,17
156,82,59,2020-01-01 20:10:27.906855,2020-01-02 04:50:55.813745,,,,
157,83,180,2020-01-01 20:15:20.930110,2020-01-02 11:22:19.534610,,,,
158,83,61,2020-01-01 20:15:20.930110,2020-01-02 16:51:37.674090,,,,
159,84,65,2020-01-01 20:16:02.790575,2020-01-02 20:17:26.511265,,,,
160,84,123,2020-01-01 20:16:02.790575,2020-01-02 18:02:05.581055,,,,
161,85,84,2020-01-01 20:16:44.651040,,2020-01-02 22:43:57.208915,20,2020-01-03 02:40:27.906550,20
162,85,45,2020-01-01 20:16:44.651040,,2020-01-02 22:43:57.208915,20,2020-01-03 00:23:43.255410,20
163,86,8,2020-01-01 20:18:50.232435,,2020-01-02 12:53:43.255525,16,2020-01-02 14:11:51.627605,16
164,86,85,2020-01-01 20:18:50.232435,,2020-01-02 12:53:43.255525,16,2020-01-02 14:11:51.627605,16
165,87,186,2020-01-01 20:24:25.116155,,2020-01-02 14:25:06.976440,16,2020-01-03 08:43:57.208815,16
166,87,103,2020-01-01 20:24:25.116155,,2020-01-02 14:25:06.976440,16,2020-01-02 20:26:30.697310,16
167,88,34,2020-01-01 20:32:47.441735,,2020-01-02 21:49:32.092645,20,2020-01-03 01:51:37.674000,20
168,88,5,2020-01-01 20:32:47.441735,,2020-01-02 21:49:32.092645,20,2020-01-02 23:21:37.674025,20
169,89,14,2020-01-01 21:04:11.162660,,2020-01-02 22:41:51.627520,20,2020-01-02 23:25:06.976350,20
170,90,194,2020-01-01 21:06:58.604520,,2020-01-02 09:50:55.813695,1,2020-01-02 11:32:47.441585,5
171,90,142,2020-01-01 21:06:58.604520,2020-01-02 07:46:44.650925,,,,
172,91,7,2020-01-01 21:17:26.511495,,2020-01-02 06:46:44.650935,1,2020-01-02 12:33:29.302040,6
173,92,97,2020-01-01 21:36:16.744050,,2020-01-02 19:48:08.371735,7,2020-01-02 20:45:20.929865,8
174,92,92,2020-01-01 21:36:16.744050,,2020-01-02 19:48:08.371735,7,2020-01-02 20:45:20.929865,8
175,93,99,2020-01-01 21:38:22.325445,2020-01-02 19:35:34.883365,,,,
176,93,132,2020-01-01 21:38:22.325445,2020-01-02 22:32:47.441475,,,,
177,94,42,2020-01-01 21:49:32.092885,,2020-01-02 12:11:51.627625,12,2020-01-02 16:40:27.906650,15
178,94,111,2020-01-01 21:49:32.092885,,2020-01-02 12:11:51.627625,12,2020-01-02 13:01:23.720640,15
179,95,57,2020-01-01 21:54:25.116140,2020-01-02 21:09:04.185675,,,,
180,95,126,2020-01-01 21:54:25.116140,,2020-01-02 22:17:26.511245,7,2020-01-03 07:18:08.371620,7
181,96,144,2020-01-01 22:02:47.441720,,2020-01-02 21:23:43.255440,14,2020-01-03 03:33:29.301890,14
182,97,18,2020-01-01 22:13:57.209160,,2020-01-02 19:46:44.650805,8,2020-01-02 21:00:41.860095,8
183,98,166,2020-01-01 22:59:59.999850,2020-01-02 23:41:51.627510,,,,
184,99,191,2020-01-01 23:24:25.116125,,2020-01-02 22:43:57.208915,20,2020-01-03 01:25:06.976330,20
185,100,162,2020-01-01 23:27:12.557985,,2020-01-02 12:22:19.534600,16,2020-01-02 16:53:01.395020,16
186,101,81,2020-01-01 23:40:27.906820,,2020-01-02 19:53:43.255455,9,2020-01-03 00:18:08.371690,8
187,101,23,2020-01-01 23:40:27.906820,,2020-01-02 19:53:43.255455,9,2020-01-03 00:18:08.371690,8
188,102,113,2020-01-02 00:03:29.302165,2020-01-02 08:01:23.720690,,,,
189,103,32,2020-01-02 00:22:19.534720,,2020-01-02 18:33:29.301980,11,2020-01-02 23:43:15.348440,14
190,104,10,2020-01-02 00:24:25.116115,,2020-01-02 19:11:51.627555,7,2020-01-02 21:42:33.487995,9
191,104,43,2020-01-02 00:24:25.116115,,2020-01-02 19:11:51.627555,7,2020-01-02 21:42:33.487995,9
192,105,74,2020-01-02 00:34:53.023090,,2020-01-02 18:22:19.534540,14,2020-01-02 21:43:15.348460,17
193,105,119,2020-01-02 00:34:53.023090,,2020-01-02 18:22:19.534540,14,2020-01-02 22:41:09.767055,11
194,106,150,2020-01-02 00:36:58.604485,,2020-01-02 12:30:41.860180,16,2020-01-02 18:37:40.464770,16
195,107,148,2020-01-02 00:45:20.930065,,2020-01-02 12:24:25.115995,12,2020-01-02 20:37:40.464750,10
196,107,141,2020-01-02 00:45:20.930065,,2020-01-02 12:24:25.115995,12,2020-01-02 20:37:40.464750,10
197,108,112,2020-01-02 01:03:29.302155,,2020-01-02 12:30:41.860180,16,2020-01-02 17:04:53.022925,16
198,108,120,2020-01-02 01:03:29.302155,,2020-01-02 12:30:41.860180,16,2020-01-02 15:50:13.953170,16
199,109,16,2020-01-02 01:06:16.744015,,2020-01-02 11:17:26.511355,3,2020-01-02 12:18:50.232275,10
200,109,38,2020-01-02 01:06:16.744015,,2020-01-02 11:17:26.511355,3,2020-01-02 14:45:20.929925,10
201,110,128,2020-01-02 01:06:58.604480,,2020-01-02 18:41:51.627560,15,2020-01-02 21:47:26.511250,12
202,110,122,2020-01-02 01:06:58.604480,,2020-01-02 18:41:51.627560,15,2020-01-02 21:47:26.511250,12
203,111,129,2020-01-02 01:09:46.046340,,2020-01-02 09:33:29.302070,5,2020-01-02 10:32:47.441595,6
204,111,195,2020-01-02 01:09:46.046340,2020-01-02 08:19:32.092780,,,,
205,112,140,2020-01-02 01:11:09.767270,,2020-01-02 11:18:50.232285,10,2020-01-02 13:48:08.371795,12
206,112,116,2020-01-02 01:11:09.767270,,2020-01-02 11:18:50.232285,10,2020-01-02 13:48:08.371795,12
207,113,152,2020-01-02 01:15:20.930060,2020-01-02 18:48:50.232210,,,,
208,113,17,2020-01-02 01:15:20.930060,,2020-01-02 19:20:13.953135,3,2020-01-03 02:16:02.790275,19
209,114,31,2020-01-02 01:17:26.511455,,2020-01-02 13:32:05.581100,16,2020-01-02 19:09:46.046160,16
210,115,168,2020-01-02 01:18:08.371920,,2020-01-02 17:09:04.185715,19,2020-01-02 18:44:39.069420,19
211,115,33,2020-01-02 01:18:08.371920,,2020-01-02 17:09:04.185715,19,2020-01-03 02:49:32.092595,19
212,116,94,2020-01-02 01:23:01.395175,,2020-01-02 19:28:36.278715,8,2020-01-03 00:39:04.185640,8
213,117,159,2020-01-02 01:36:58.604475,,2020-01-02 19:11:51.627555,7,2020-01-03 03:09:04.185615,8
214,118,104,2020-01-02 01:51:37.674240,,2020-01-02 12:24:25.115995,12,2020-01-02 20:37:40.464750,10
215,118,53,2020-01-02 01:51:37.674240,,2020-01-02 12:24:25.115995,12,2020-01-02 20:37:40.464750,10
216,119,13,2020-01-02 02:06:58.604470,,2020-01-03 00:37:40.464710,4,2020-01-03 03:48:50.232120,13
217,120,69,2020-01-02 03:09:04.185855,2020-01-02 20:11:51.627545,,,,
218,121,20,2020-01-02 03:39:46.046315,,2020-01-03 11:18:08.371580,6,2020-01-03 16:36:58.604085,6
219,122,170,2020-01-02 03:46:44.650965,,2020-01-03 11:25:06.976230,6,2020-01-03 13:52:19.534345,2
220,122,134,2020-01-02 03:46:44.650965,,2020-01-03 11:25:06.976230,6,2020-01-03 16:32:47.441295,6
221,123,107,2020-01-02 04:17:26.511425,2020-01-02 23:05:34.883330,,,,
222,124,19,2020-01-02 04:37:40.464910,,2020-01-02 13:32:05.581100,16,2020-01-02 19:09:46.046160,16
223,124,71,2020-01-02 04:37:40.464910,,2020-01-02 13:32:05.581100,16,2020-01-02 17:27:54.418270,16
224,125,59,2020-01-02 05:43:15.348620,,2020-01-02 22:11:09.767060,13,2020-01-03 01:59:59.999580,18
225,125,87,2020-01-02 05:43:15.348620,2020-01-02 18:43:57.208955,,,,
226,126,138,2020-01-02 06:02:05.581175,2020-01-02 22:38:22.325195,,,,
227,127,157,2020-01-02 06:22:19.534660,,2020-01-02 17:29:59.999665,19,2020-01-03 01:44:39.069350,12
228,127,46,2020-01-02 06:22:19.534660,,2020-01-02 17:29:59.999665,19,2020-01-03 00:06:58.604250,3
229,128,78,2020-01-02 06:45:20.930005,2020-01-02 12:16:44.650880,,,,
230,128,79,2020-01-02 06:45:20.930005,2020-01-02 13:12:33.488080,,,,
231,129,25,2020-01-02 06:48:08.371865,2020-01-02 21:27:54.418230,,,,
232,129,143,2020-01-02 06:48:08.371865,2020-01-02 17:41:09.767105,,,,
233,130,105,2020-01-02 07:02:05.581165,2020-01-03 08:11:09.766960,,,,
234,130,102,2020-01-02 07:02:05.581165,2020-01-03 06:22:19.534420,,,,
235,131,11,2020-01-02 07:14:39.069535,,2020-01-02 18:53:43.255465,13,2020-01-03 04:06:58.604210,13
236,131,36,2020-01-02 07:14:39.069535,,2020-01-02 18:53:43.255465,13,2020-01-02 23:04:53.022865,13
237,132,75,2020-01-02 07:32:05.581160,,2020-01-02 17:19:32.092690,13,2020-01-02 18:31:23.720585,13
