,rental_id,value,created_date,confirmed_date,staff
97,77,15.8,2020-05-04 21:05:02,2020-05-04 22:33:02,16
98,78,46.8,2020-05-05 11:16:58,2020-05-06 09:44:58,8
99,79,41.5,2020-05-06 03:13:53,2020-05-07 03:37:53,6
100,79,13.6,2020-05-12 07:32:48,2020-05-12 07:51:33,9
101,80,46.8,2020-05-13 08:30:38,2020-05-13 17:51:38,16
102,81,15.8,2020-05-13 10:44:46,2020-05-13 14:07:46,16
103,82,18.5,2020-05-14 10:31:31,2020-05-14 18:19:31,20
104,83,22.5,2020-05-14 17:26:46,2020-05-15 02:56:46,2
105,84,25.2,2020-05-15 10:34:17,2020-05-16 01:36:17,17
106,85,20.5,2020-05-15 23:36:02,2020-05-16 07:00:02,8
107,85,6.9,2020-05-21 07:40:18,2020-05-21 07:41:13,7
108,86,35.6,2020-05-21 21:14:44,2020-05-22 01:12:44,16
109,87,40.5,2020-05-22 08:39:59,2020-05-23 08:26:59,15
110,88,75.5,2020-05-22 20:54:10,2020-05-22 22:39:10,16
111,88,35.6,2020-05-24 20:58:49,2020-05-24 20:59:19,16
112,89,18.5,2020-05-25 14:37:15,2020-05-26 02:29:15,16
113,90,35.6,2020-05-25 21:25:45,2020-05-26 00:53:45,9
114,90,12.6,2020-05-30 09:02:15,2020-05-30 09:24:28,16
115,91,32.0,2020-05-31 05:52:53,2020-05-31 11:15:53,7
116,92,19.5,2020-06-01 01:41:39,2020-06-01 07:48:39,16
117,92,12.6,2020-06-06 12:36:44,2020-06-06 12:37:46,16
118,93,16.8,2020-06-06 20:46:38,2020-06-07 13:18:38,16
119,94,13.8,2020-06-07 01:25:31,2020-06-07 03:53:31,4
120,95,16.8,2020-06-07 12:37:29,2020-06-07 17:42:29,15
121,96,41.3,2020-06-07 17:15:41,2020-06-08 02:38:41,20
122,97,13.6,2020-06-08 02:26:17,2020-06-09 00:16:17,13
123,98,18.5,2020-06-08 23:24:05,2020-06-09 08:49:05,17
124,99,25.3,2020-06-09 15:27:40,2020-06-09 21:18:40,8
125,100,13.8,2020-06-09 23:11:16,2020-06-10 10:41:16,11
126,101,48.9,2020-06-10 16:49:04,2020-06-11 05:41:04,17
127,101,26.9,2020-06-15 03:15:43,2020-06-15 03:16:39,14
128,102,24.3,2020-06-15 19:03:47,2020-06-15 20:53:47,1
129,103,47.9,2020-06-16 04:59:53,2020-06-16 13:57:53,3
130,104,39.5,2020-06-16 08:38:53,2020-06-16 17:42:53,16
131,105,19.5,2020-06-17 04:55:14,2020-06-18 01:05:14,4
132,106,18.4,2020-06-17 18:32:32,2020-06-18 06:38:32,6
133,107,57.6,2020-06-18 18:16:49,2020-06-19 10:05:49,8
134,108,35.5,2020-06-19 18:23:07,2020-06-20 15:58:07,16
135,109,54.3,2020-06-20 01:07:41,2020-06-20 23:43:41,4
136,109,5.9,2020-06-22 18:57:29,2020-06-22 19:10:44,16
137,110,39.5,2020-06-23 06:17:15,2020-06-23 06:29:15,16
138,111,45.8,2020-06-24 01:50:43,2020-06-25 00:00:43,16
139,112,54.0,2020-06-24 14:10:48,2020-06-24 17:23:48,6
140,112,39.9,2020-06-27 11:22:58,2020-06-27 11:47:06,16
141,113,41.3,2020-06-28 06:31:16,2020-06-29 00:42:16,10
142,114,40.5,2020-06-29 03:52:18,2020-06-29 04:24:18,10
143,114,26.9,2020-07-01 00:31:51,2020-07-01 00:33:14,15
144,115,56.4,2020-07-01 10:07:16,2020-07-01 10:09:16,20
145,116,20.5,2020-07-02 00:05:27,2020-07-02 11:11:27,3
146,117,75.2,2020-07-02 21:24:27,2020-07-03 19:22:27,20
147,118,9.9,2020-07-03 10:34:43,2020-07-03 14:12:43,16
148,119,54.3,2020-07-03 21:05:48,2020-07-04 09:14:48,13
149,120,31.9,2020-07-04 17:09:59,2020-07-05 11:11:59,16
150,121,41.5,2020-07-04 22:43:08,2020-07-05 22:37:08,16
151,122,54.3,2020-07-05 19:17:39,2020-07-06 13:57:39,20
152,123,41.5,2020-07-06 02:52:05,2020-07-06 23:43:05,20
153,123,5.9,2020-07-10 11:19:44,2020-07-10 11:20:54,20
154,124,16.8,2020-07-11 07:38:59,2020-07-11 21:48:59,2
155,125,29.6,2020-07-12 05:45:05,2020-07-12 22:45:05,11
156,125,6.9,2020-07-16 11:37:54,2020-07-16 11:38:25,1
157,126,73.1,2020-07-17 10:10:38,2020-07-17 13:48:38,16
158,126,33.2,2020-07-21 16:35:56,2020-07-21 16:37:21,16
159,127,49.2,2020-07-22 02:21:05,2020-07-22 08:05:05,17
160,128,35.5,2020-07-22 03:10:35,2020-07-22 04:03:35,16
161,129,36.8,2020-07-22 07:20:01,2020-07-22 08:02:01,15
162,130,13.8,2020-07-22 08:14:51,2020-07-22 17:47:51,6
163,131,20.5,2020-07-22 12:45:52,2020-07-23 02:28:52,16
164,132,40.1,2020-07-22 18:26:08,2020-07-23 18:08:08,16
165,133,43.2,2020-07-23 09:27:18,2020-07-23 14:27:18,13
166,134,31.0,2020-07-24 02:40:06,2020-07-24 08:38:06,1
167,135,60.4,2020-07-25 02:18:23,2020-07-25 15:56:23,9
168,136,56.4,2020-07-25 19:09:06,2020-07-26 12:08:06,12
169,136,42.0,2020-08-02 04:10:36,2020-08-02 04:29:32,8
170,137,36.8,2020-08-02 06:23:08,2020-08-02 17:27:08,12
171,138,35.6,2020-08-02 07:37:29,2020-08-03 06:31:29,11
172,139,40.4,2020-08-03 01:59:21,2020-08-03 22:34:21,17
173,140,15.8,2020-08-03 06:58:52,2020-08-03 08:39:52,6
174,141,33.8,2020-08-03 19:26:59,2020-08-04 07:39:59,10
175,142,20.5,2020-08-04 08:14:21,2020-08-05 03:04:21,14
176,143,40.4,2020-08-04 23:08:16,2020-08-05 15:37:16,11
177,144,19.5,2020-08-05 13:47:50,2020-08-05 18:52:50,16
178,144,22.0,2020-08-10 13:26:21,2020-08-10 13:45:02,11
179,145,24.3,2020-08-10 15:17:48,2020-08-10 23:59:48,6
180,146,34.6,2020-08-11 08:48:36,2020-08-12 08:30:36,10
181,146,18.4,2020-08-13 21:46:15,2020-08-13 22:09:45,2
182,147,41.3,2020-08-14 12:36:08,2020-08-15 01:25:08,20
183,148,28.9,2020-08-15 07:58:20,2020-08-16 08:32:20,11
184,149,20.5,2020-08-15 18:42:31,2020-08-16 12:34:31,9
185,149,6.9,2020-08-20 22:08:30,2020-08-20 22:31:54,11
186,149,6.9,2020-08-20 22:31:21,2020-08-20 22:31:54,9
187,150,33.8,2020-08-21 13:41:38,2020-08-22 01:44:38,20
188,150,13.6,2020-08-25 20:09:16,2020-08-25 20:24:35,9
189,151,45.5,2020-08-26 01:33:49,2020-08-26 04:05:49,16
190,152,12.8,2020-08-26 09:41:03,2020-08-26 22:13:03,14
191,153,19.5,2020-08-27 10:26:00,2020-08-28 00:35:00,1
192,154,28.9,2020-08-28 00:15:07,2020-08-28 11:41:07,4
193,155,28.9,2020-08-28 19:30:25,2020-08-28 22:53:25,10
194,156,48.9,2020-08-29 09:55:00,2020-08-29 12:01:00,15
195,156,6.9,2020-09-04 01:51:21,2020-09-04 01:51:55,10
196,157,21.3,2020-09-04 03:09:58,2020-09-05 00:03:58,20
197,158,19.5,2020-09-05 00:43:10,2020-09-05 03:09:10,14
198,158,14.4,2020-09-10 04:41:03,2020-09-10 05:01:39,20
199,159,71.2,2020-09-10 16:57:18,2020-09-10 20:03:18,5
200,160,27.0,2020-09-11 04:45:49,2020-09-11 09:17:49,2
201,160,14.4,2020-09-14 18:33:36,2020-09-14 18:34:58,6
202,161,23.5,2020-09-15 07:59:46,2020-09-15 10:41:46,16
203,162,28.9,2020-09-15 17:27:33,2020-09-15 21:49:33,14
204,162,6.9,2020-09-18 06:28:23,2020-09-18 06:29:05,14
205,163,62.5,2020-09-18 16:50:26,2020-09-18 23:52:26,5
206,164,42.5,2020-09-19 14:45:41,2020-09-20 05:43:41,15
207,165,61.9,2020-09-19 16:01:59,2020-09-19 23:18:59,16
208,166,46.8,2020-09-19 20:12:31,2020-09-20 17:47:31,20
209,167,22.5,2020-09-20 07:30:09,2020-09-20 22:28:09,6
210,168,18.5,2020-09-20 22:31:17,2020-09-21 02:03:17,20
211,169,5.9,2020-09-21 21:23:23,2020-09-22 19:25:23,12
212,170,35.5,2020-09-21 23:28:40,2020-09-22 01:21:40,20
213,171,20.5,2020-09-22 18:12:20,2020-09-23 13:04:20,11
214,172,77.6,2020-09-23 01:57:46,2020-09-23 04:32:46,3
215,173,33.8,2020-09-24 01:12:43,2020-09-24 23:35:43,20
216,174,21.3,2020-09-25 00:40:23,2020-09-25 08:39:23,4
217,175,18.5,2020-09-25 21:20:00,2020-09-26 14:15:00,20
218,175,12.6,2020-09-29 07:44:50,2020-09-29 07:46:00,20
219,176,22.5,2020-09-29 10:43:33,2020-09-30 01:22:33,17
220,176,12.6,2020-10-02 19:50:02,2020-10-02 19:50:49,11
221,177,20.5,2020-10-03 06:31:58,2020-10-04 06:37:58,16
222,178,48.9,2020-10-04 03:54:22,2020-10-05 02:09:22,4
223,179,75.2,2020-10-04 07:17:51,2020-10-04 18:57:51,8
224,180,18.5,2020-10-05 02:08:00,2020-10-05 07:19:00,2
225,181,35.6,2020-10-05 02:52:45,2020-10-05 04:19:45,14
226,182,36.5,2020-10-05 16:24:16,2020-10-06 01:50:16,17
227,183,28.0,2020-10-05 16:25:38,2020-10-05 18:09:38,20
228,184,6.9,2020-10-06 13:49:00,2020-10-07 01:23:00,14
229,185,46.8,2020-10-07 06:28:18,2020-10-08 00:31:18,9
230,185,6.9,2020-10-13 06:29:55,2020-10-13 06:52:56,14
231,186,45.3,2020-10-13 15:33:30,2020-10-14 12:54:30,9
232,187,28.0,2020-10-13 19:18:09,2020-10-14 14:45:09,20
233,188,45.5,2020-10-13 20:57:48,2020-10-14 09:55:48,1
234,189,23.5,2020-10-14 11:20:38,2020-10-15 01:15:38,16
235,190,33.8,2020-10-15 01:39:42,2020-10-15 16:29:42,9
236,191,12.8,2020-10-16 00:48:08,2020-10-17 01:17:08,20
237,192,45.3,2020-10-16 09:09:55,2020-10-16 22:16:55,8
238,192,5.9,2020-10-18 07:39:14,2020-10-18 07:56:32,20
239,192,26.9,2020-10-18 07:55:20,2020-10-18 07:56:32,9
240,193,20.5,2020-10-19 04:33:49,2020-10-19 18:20:49,20
241,194,55.2,2020-10-20 00:35:27,2020-10-20 14:27:27,11
242,195,11.8,2020-10-20 02:18:10,2020-10-21 01:38:10,16
243,195,33.2,2020-10-26 05:35:02,2020-10-26 05:48:15,17
244,196,47.6,2020-10-26 08:28:03,2020-10-27 01:25:03,20
245,197,28.9,2020-10-27 04:55:03,2020-10-27 11:59:03,6
246,198,60.1,2020-10-27 09:32:11,2020-10-28 04:43:11,11
247,199,6.9,2020-10-27 17:19:42,2020-10-28 02:53:42,13
