,rental_id,value,created_date,confirmed_date,staff
28,24,55.2,2020-01-27 23:29:11,2020-01-28 13:24:11,14
29,25,35.6,2020-01-28 04:16:52,2020-01-29 03:01:52,7
30,26,19.5,2020-01-28 14:17:49,2020-01-29 14:47:49,16
31,27,27.2,2020-01-29 04:22:24,2020-01-29 23:48:24,20
32,28,27.2,2020-01-29 14:01:25,2020-01-29 14:44:25,12
33,29,47.9,2020-01-29 23:49:28,2020-01-30 22:27:28,20
34,30,12.8,2020-01-30 21:55:44,2020-01-31 01:06:44,1
35,31,50.0,2020-01-31 18:38:34,2020-02-01 08:07:34,20
36,32,27.2,2020-02-01 09:02:50,2020-02-02 05:55:50,8
37,33,23.5,2020-02-01 20:27:44,2020-02-02 18:50:44,8
38,34,24.3,2020-02-02 02:21:28,2020-02-02 09:57:28,14
39,35,68.8,2020-02-02 12:13:35,2020-02-02 14:27:35,20
40,36,66.8,2020-02-03 02:29:13,2020-02-03 16:50:13,20
41,36,26.9,2020-02-09 11:12:58,2020-02-09 11:14:16,20
42,37,36.8,2020-02-09 14:01:55,2020-02-09 22:05:55,19
43,38,36.5,2020-02-10 00:47:44,2020-02-10 08:13:44,20
44,39,46.8,2020-02-10 23:32:59,2020-02-11 15:13:59,7
45,39,29.6,2020-02-15 07:44:14,2020-02-15 08:01:20,20
46,40,36.8,2020-02-16 01:31:31,2020-02-16 15:24:31,7
47,41,39.1,2020-02-16 03:25:40,2020-02-16 04:35:40,9
48,42,24.3,2020-02-16 07:04:33,2020-02-16 18:25:33,17
49,43,19.5,2020-02-17 03:38:58,2020-02-17 16:08:58,7
50,44,13.8,2020-02-17 09:32:43,2020-02-18 05:25:43,5
51,45,40.5,2020-02-18 09:42:15,2020-02-18 13:22:15,9
52,46,28.9,2020-02-18 21:51:47,2020-02-19 22:39:47,9
53,47,18.5,2020-02-19 13:57:13,2020-02-19 16:58:13,20
54,48,42.5,2020-02-20 03:20:31,2020-02-20 16:26:31,16
55,49,71.6,2020-02-20 03:52:46,2020-02-21 00:23:46,15
56,50,48.9,2020-02-20 12:09:43,2020-02-21 05:38:43,10
57,51,45.8,2020-02-21 07:17:57,2020-02-22 06:00:57,16
58,51,5.9,2020-02-25 07:00:39,2020-02-25 07:02:11,16
59,52,62.8,2020-02-25 23:30:23,2020-02-26 11:36:23,16
60,52,29.6,2020-02-29 04:26:46,2020-02-29 04:28:09,16
61,53,53.5,2020-02-29 06:45:21,2020-02-29 21:28:21,16
62,54,43.2,2020-02-29 19:23:14,2020-03-01 03:00:14,13
63,55,62.5,2020-03-01 20:13:53,2020-03-02 18:39:53,14
64,56,20.3,2020-03-02 20:44:37,2020-03-03 18:04:37,20
65,57,49.2,2020-03-03 20:38:43,2020-03-04 19:14:43,15
66,58,50.0,2020-03-04 13:32:47,2020-03-05 13:31:47,10
67,58,14.4,2020-03-09 11:55:54,2020-03-09 11:57:13,12
68,59,47.9,2020-03-09 22:53:15,2020-03-10 12:48:15,20
69,60,27.2,2020-03-10 08:06:53,2020-03-10 19:55:53,18
70,61,44.0,2020-03-10 15:44:44,2020-03-10 16:38:44,4
71,61,13.6,2020-03-15 19:31:38,2020-03-15 19:49:43,4
72,61,29.6,2020-03-15 19:48:55,2020-03-15 19:49:43,4
73,62,15.8,2020-03-15 22:02:42,2020-03-16 14:02:42,16
74,63,53.5,2020-03-16 13:21:46,2020-03-16 20:42:46,16
75,64,21.3,2020-03-17 12:06:21,2020-03-17 17:20:21,14
76,65,36.5,2020-03-17 20:58:22,2020-03-18 03:15:22,13
77,66,32.0,2020-03-18 03:28:31,2020-03-18 13:40:31,2
78,67,60.4,2020-03-18 16:00:15,2020-03-19 05:55:15,7
79,68,45.8,2020-03-18 16:30:27,2020-03-19 03:19:27,14
80,69,14.4,2020-03-19 05:51:06,2020-03-19 09:48:06,13
81,70,32.8,2020-03-19 10:29:59,2020-03-19 10:43:59,15
82,71,27.0,2020-03-20 05:29:54,2020-03-20 12:39:54,17
83,71,5.9,2020-03-24 15:29:05,2020-03-24 15:47:06,19
84,72,66.8,2020-03-25 16:34:53,2020-03-25 17:39:53,19
85,72,39.9,2020-03-29 01:47:58,2020-03-29 01:48:42,10
86,73,43.2,2020-03-29 15:08:35,2020-03-29 19:01:35,14
87,74,51.9,2020-03-30 07:43:26,2020-03-30 19:36:26,8
88,74,9.9,2020-04-02 10:53:25,2020-04-02 10:54:15,8
89,75,13.6,2020-04-02 11:36:38,2020-04-03 00:52:38,16
90,76,33.8,2020-04-03 02:43:25,2020-04-03 12:30:25,18
91,77,51.9,2020-04-03 09:23:50,2020-04-03 21:00:50,9
92,77,9.9,2020-04-05 21:47:09,2020-04-05 21:48:07,8
93,78,33.8,2020-04-05 23:49:42,2020-04-06 21:00:42,14
94,79,55.6,2020-04-06 04:19:07,2020-04-06 12:38:07,3
95,80,5.9,2020-04-06 16:57:37,2020-04-07 04:07:37,5
96,81,27.2,2020-04-06 18:28:47,2020-04-07 13:31:47,7
97,82,26.2,2020-04-07 18:31:53,2020-04-07 23:48:53,4
98,82,13.6,2020-04-13 07:32:45,2020-04-13 07:51:08,7
99,83,12.8,2020-04-13 10:36:16,2020-04-14 09:10:16,4
100,84,9.9,2020-04-13 19:51:42,2020-04-14 17:03:42,16
101,85,40.1,2020-04-14 02:37:32,2020-04-14 08:00:32,7
102,86,11.8,2020-04-14 07:50:49,2020-04-15 02:53:49,16
103,87,55.6,2020-04-15 03:58:19,2020-04-15 11:59:19,8
104,88,28.0,2020-04-15 21:25:17,2020-04-16 08:52:17,19
105,89,43.2,2020-04-16 17:24:13,2020-04-16 21:20:13,4
106,89,13.6,2020-04-20 16:21:53,2020-04-20 16:46:34,15
107,89,29.6,2020-04-20 16:45:53,2020-04-20 16:46:34,13
108,90,20.5,2020-04-20 18:06:52,2020-04-21 13:51:52,5
109,91,49.2,2020-04-20 18:10:34,2020-04-21 14:21:34,16
110,92,20.5,2020-04-21 00:15:29,2020-04-21 02:40:29,15
111,93,32.0,2020-04-21 01:43:53,2020-04-21 21:44:53,8
112,94,84.0,2020-04-21 09:43:58,2020-04-21 18:46:58,10
113,95,13.6,2020-04-22 09:23:46,2020-04-23 01:50:46,18
114,95,42.0,2020-04-26 14:14:52,2020-04-26 14:15:32,3
115,96,48.9,2020-04-27 02:46:52,2020-04-27 09:29:52,13
116,97,28.8,2020-04-27 06:53:28,2020-04-27 13:33:28,18
117,98,32.0,2020-04-27 10:38:08,2020-04-27 17:14:08,5
118,99,27.2,2020-04-27 15:00:28,2020-04-28 04:24:28,16
119,100,32.0,2020-04-28 09:16:11,2020-04-28 09:42:11,6
120,101,12.8,2020-04-29 00:55:50,2020-04-29 16:14:50,6
121,102,55.6,2020-04-29 16:05:39,2020-04-30 05:17:39,8
122,103,27.2,2020-04-30 00:48:10,2020-04-30 15:21:10,16
123,104,26.9,2020-04-30 11:37:37,2020-04-30 23:19:37,14
124,105,46.8,2020-05-01 02:47:17,2020-05-01 08:02:17,8
125,106,40.5,2020-05-01 21:17:14,2020-05-02 20:50:14,20
126,107,13.8,2020-05-02 11:26:14,2020-05-02 23:48:14,17
127,107,6.9,2020-05-05 03:24:59,2020-05-05 03:25:57,14
128,108,77.6,2020-05-05 12:21:15,2020-05-05 19:44:15,20
129,109,43.2,2020-05-06 10:30:22,2020-05-07 08:12:22,13
130,109,29.6,2020-05-09 03:29:56,2020-05-09 03:31:32,13
131,110,47.9,2020-05-09 10:26:39,2020-05-10 01:05:39,3
132,111,42.5,2020-05-09 11:37:40,2020-05-09 13:51:40,20
133,112,51.6,2020-05-10 07:50:13,2020-05-10 12:07:13,11
134,113,40.5,2020-05-11 04:18:06,2020-05-12 02:57:06,8
135,114,32.8,2020-05-11 11:07:04,2020-05-11 18:04:04,20
136,115,39.5,2020-05-12 10:57:08,2020-05-12 12:07:08,3
137,116,45.8,2020-05-12 23:54:34,2020-05-13 15:57:34,20
138,117,28.0,2020-05-13 23:13:29,2020-05-14 20:58:29,13
139,118,40.5,2020-05-14 19:38:01,2020-05-14 21:54:01,15
140,119,20.3,2020-05-14 22:03:21,2020-05-15 19:30:21,19
141,120,36.5,2020-05-15 05:41:30,2020-05-16 01:45:30,13
142,120,29.6,2020-05-19 05:46:34,2020-05-19 05:47:24,4
143,121,46.8,2020-05-20 07:16:00,2020-05-20 14:31:00,20
144,122,27.2,2020-05-20 20:54:56,2020-05-21 13:21:56,4
145,122,39.9,2020-05-25 02:18:54,2020-05-25 02:43:33,20
146,123,43.2,2020-05-25 03:37:58,2020-05-26 00:48:58,4
147,124,35.6,2020-05-25 20:57:58,2020-05-25 21:41:58,17
148,125,20.5,2020-05-26 10:43:37,2020-05-26 15:51:37,10
149,126,13.8,2020-05-26 14:43:24,2020-05-27 13:44:24,18
150,127,35.6,2020-05-27 14:07:54,2020-05-28 10:58:54,16
151,128,19.5,2020-05-27 17:38:53,2020-05-28 13:08:53,11
152,129,12.8,2020-05-28 03:10:30,2020-05-28 09:21:30,5
153,130,32.0,2020-05-28 18:23:34,2020-05-29 17:46:34,1
154,131,64.0,2020-05-28 18:28:07,2020-05-29 03:53:07,9
155,132,57.6,2020-05-28 21:10:54,2020-05-29 07:28:54,7
156,133,46.8,2020-05-29 04:40:28,2020-05-30 02:46:28,15
157,134,25.3,2020-05-29 23:18:57,2020-05-30 19:48:57,9
158,135,47.9,2020-05-30 06:28:42,2020-05-30 20:54:42,10
159,136,48.9,2020-05-30 06:50:33,2020-05-30 16:13:33,20
160,137,28.0,2020-05-30 23:33:11,2020-05-31 18:09:11,10
161,137,14.4,2020-06-05 06:38:19,2020-06-05 06:39:35,19
162,138,45.8,2020-06-05 10:48:56,2020-06-05 17:54:56,16
163,139,23.5,2020-06-05 18:10:30,2020-06-06 01:48:30,19
164,140,28.9,2020-06-06 17:37:47,2020-06-07 09:52:47,9
165,140,6.9,2020-06-09 20:37:39,2020-06-09 20:38:22,9
166,141,45.3,2020-06-09 23:06:02,2020-06-10 06:05:02,6
167,142,28.9,2020-06-10 07:40:27,2020-06-10 08:40:27,7
168,143,32.8,2020-06-11 00:40:49,2020-06-11 22:54:49,10
169,144,18.4,2020-06-11 05:20:14,2020-06-11 16:49:14,5
170,145,28.0,2020-06-11 10:03:02,2020-06-12 10:18:02,18
171,146,35.6,2020-06-11 15:53:57,2020-06-11 16:40:57,16
172,147,48.9,2020-06-12 11:34:22,2020-06-13 04:16:22,20
173,148,20.5,2020-06-12 16:34:21,2020-06-13 12:02:21,7
174,148,42.0,2020-06-15 12:14:59,2020-06-15 12:15:43,20
175,149,21.3,2020-06-15 19:32:02,2020-06-15 22:54:02,3
176,150,49.2,2020-06-16 16:55:43,2020-06-17 07:40:43,5
177,151,54.3,2020-06-17 04:51:24,2020-06-17 12:09:24,20
178,152,45.8,2020-06-17 13:54:51,2020-06-18 10:52:51,15
179,153,61.9,2020-06-18 06:45:24,2020-06-18 17:12:24,15
180,154,68.8,2020-06-18 18:23:19,2020-06-19 13:56:19,16
181,155,28.0,2020-06-19 10:49:54,2020-06-19 19:36:54,13
182,156,28.9,2020-06-19 20:25:23,2020-06-20 02:25:23,9
183,157,66.8,2020-06-20 02:56:09,2020-06-20 15:16:09,20
184,158,62.5,2020-06-21 02:41:59,2020-06-22 02:06:59,8
185,159,64.0,2020-06-21 23:08:36,2020-06-22 16:17:36,10
186,160,36.5,2020-06-22 00:39:37,2020-06-22 02:38:37,20
187,160,6.9,2020-06-26 11:39:15,2020-06-26 11:40:08,20
188,161,44.0,2020-06-27 04:25:29,2020-06-28 00:41:29,4
189,161,29.6,2020-07-02 09:49:50,2020-07-02 10:08:11,20
190,162,23.5,2020-07-02 17:16:26,2020-07-02 18:28:26,10
191,163,81.9,2020-07-03 15:55:56,2020-07-04 03:00:56,20
192,163,42.0,2020-07-06 19:01:56,2020-07-06 19:02:58,20
193,164,16.8,2020-07-06 23:51:03,2020-07-07 10:06:03,16
194,165,19.5,2020-07-07 23:15:26,2020-07-08 14:22:26,16
195,166,56.4,2020-07-08 07:50:43,2020-07-09 06:54:43,20
196,167,28.0,2020-07-08 15:02:26,2020-07-09 04:42:26,4
197,168,46.8,2020-07-09 06:21:50,2020-07-09 12:43:50,16
198,169,40.4,2020-07-09 09:05:32,2020-07-09 12:53:32,11
199,170,31.9,2020-07-10 04:12:29,2020-07-11 01:07:29,9
200,171,27.2,2020-07-10 20:03:02,2020-07-11 15:50:02,16
201,172,56.5,2020-07-11 19:53:50,2020-07-12 08:19:50,18
202,173,28.9,2020-07-11 21:33:36,2020-07-12 00:46:36,7
203,174,19.5,2020-07-12 22:00:20,2020-07-13 20:28:20,18
204,175,25.2,2020-07-13 01:54:07,2020-07-13 11:50:07,1
205,176,32.8,2020-07-13 10:10:27,2020-07-14 10:36:27,2
206,177,75.5,2020-07-13 19:59:31,2020-07-14 17:23:31,16
207,178,33.8,2020-07-14 00:16:12,2020-07-14 01:18:12,20
208,179,43.2,2020-07-14 13:04:36,2020-07-15 01:14:36,13
209,180,22.5,2020-07-14 16:08:00,2020-07-15 03:13:00,19
210,181,26.2,2020-07-15 12:38:26,2020-07-15 19:00:26,16
211,182,45.5,2020-07-16 01:42:23,2020-07-16 13:39:23,10
212,183,5.9,2020-07-16 18:36:39,2020-07-17 00:06:39,6
213,184,21.3,2020-07-17 13:10:32,2020-07-18 00:26:32,20
214,184,5.9,2020-07-19 17:40:13,2020-07-19 18:03:17,5
215,185,18.5,2020-07-20 06:22:23,2020-07-20 10:29:23,2
216,185,12.6,2020-07-23 17:21:38,2020-07-23 17:23:13,5
217,186,35.6,2020-07-23 20:42:03,2020-07-24 09:50:03,14
218,187,53.8,2020-07-24 11:11:47,2020-07-24 15:50:47,3
219,188,19.5,2020-07-24 15:48:00,2020-07-25 02:59:00,8
220,189,36.5,2020-07-24 20:05:13,2020-07-25 13:15:13,20
221,190,32.8,2020-07-25 03:56:15,2020-07-26 04:24:15,5
222,191,42.2,2020-07-25 10:06:11,2020-07-26 07:59:11,17
223,192,12.8,2020-07-25 12:15:41,2020-07-25 15:34:41,18
224,193,36.5,2020-07-26 11:23:19,2020-07-27 03:37:19,20
225,194,35.5,2020-07-27 11:05:13,2020-07-27 11:33:13,20
226,195,45.8,2020-07-27 20:50:58,2020-07-28 20:16:58,16
227,195,39.9,2020-08-01 18:17:57,2020-08-01 18:18:28,16
228,196,9.9,2020-08-01 20:46:43,2020-08-02 08:36:43,5
229,197,20.5,2020-08-01 21:48:49,2020-08-02 14:31:49,16
230,198,40.5,2020-08-02 12:38:53,2020-08-02 23:08:53,6
231,199,12.8,2020-08-03 07:40:53,2020-08-03 14:16:53,16
