,rental_id,value,created_date,confirmed_date,staff
39,35,46.8,2020-01-29 04:17:36,2020-01-29 08:36:36,16
40,35,6.9,2020-02-01 16:24:03,2020-02-01 16:25:10,16
41,36,34.6,2020-02-02 10:13:18,2020-02-03 07:47:18,10
42,37,49.2,2020-02-02 14:26:03,2020-02-03 06:20:03,16
43,38,45.5,2020-02-02 23:09:45,2020-02-03 16:12:45,16
44,39,25.3,2020-02-02 23:23:04,2020-02-03 14:37:04,9
45,39,9.9,2020-02-07 05:49:08,2020-02-07 06:04:08,16
46,40,64.0,2020-02-07 22:43:30,2020-02-08 20:00:30,8
47,41,14.4,2020-02-08 00:46:18,2020-02-08 20:34:18,13
48,42,28.9,2020-02-08 16:51:54,2020-02-09 05:40:54,13
49,43,75.2,2020-02-09 01:33:51,2020-02-09 18:13:51,9
50,44,46.8,2020-02-09 09:28:24,2020-02-10 07:20:24,11
51,45,20.5,2020-02-09 16:09:30,2020-02-10 11:26:30,2
52,45,6.9,2020-02-16 22:57:20,2020-02-16 22:58:02,2
53,46,23.5,2020-02-17 02:29:01,2020-02-17 05:48:01,16
54,46,13.6,2020-02-20 03:51:44,2020-02-20 04:08:19,1
55,47,24.3,2020-02-20 20:15:24,2020-02-21 01:10:24,4
56,48,12.8,2020-02-21 13:09:27,2020-02-22 13:23:27,20
57,49,43.2,2020-02-22 12:54:51,2020-02-22 23:23:51,16
58,50,32.0,2020-02-23 11:05:38,2020-02-23 14:17:38,9
59,50,29.6,2020-02-26 17:47:02,2020-02-26 18:01:18,16
60,51,48.9,2020-02-27 17:21:23,2020-02-28 16:55:23,3
61,51,42.0,2020-03-05 03:27:28,2020-03-05 03:28:22,10
62,52,53.5,2020-03-05 08:48:39,2020-03-05 17:34:39,16
63,52,13.6,2020-03-09 09:38:08,2020-03-09 09:39:13,16
64,53,28.3,2020-03-10 00:12:32,2020-03-10 02:13:32,2
65,54,68.8,2020-03-10 14:55:01,2020-03-11 03:05:01,11
66,55,42.2,2020-03-10 17:10:42,2020-03-10 20:07:42,16
67,56,27.2,2020-03-11 13:42:08,2020-03-11 21:46:08,3
68,56,13.6,2020-03-16 09:25:26,2020-03-16 09:26:30,3
69,57,18.5,2020-03-17 07:34:50,2020-03-18 04:56:50,16
70,58,15.8,2020-03-18 03:29:42,2020-03-19 01:45:42,16
71,59,15.8,2020-03-18 22:48:56,2020-03-19 15:03:56,1
72,59,5.9,2020-03-22 05:22:33,2020-03-22 05:39:47,16
73,60,44.0,2020-03-23 01:07:43,2020-03-23 15:33:43,9
74,61,35.6,2020-03-23 14:43:18,2020-03-23 20:48:18,14
75,62,27.2,2020-03-24 14:49:44,2020-03-25 02:59:44,16
76,62,13.6,2020-03-30 12:39:43,2020-03-30 12:41:10,16
77,63,53.5,2020-03-30 18:45:43,2020-03-31 01:41:43,13
78,64,45.8,2020-03-30 21:28:34,2020-03-31 20:57:34,16
79,65,20.5,2020-03-31 08:20:37,2020-03-31 09:44:37,8
80,66,19.5,2020-04-01 05:46:14,2020-04-01 16:34:14,15
81,67,20.5,2020-04-01 14:07:16,2020-04-02 07:25:16,18
82,68,55.6,2020-04-02 15:04:16,2020-04-03 07:30:16,20
83,69,75.5,2020-04-03 11:22:16,2020-04-04 08:57:16,16
84,70,81.9,2020-04-04 04:29:40,2020-04-05 05:17:40,4
85,71,55.2,2020-04-05 02:03:35,2020-04-05 17:12:35,11
86,72,28.9,2020-04-05 14:05:47,2020-04-06 03:35:47,8
87,73,19.5,2020-04-06 12:03:28,2020-04-06 23:21:28,20
88,74,55.6,2020-04-06 16:26:39,2020-04-07 09:58:39,20
89,75,13.8,2020-04-06 19:34:49,2020-04-07 12:51:49,4
90,76,32.8,2020-04-07 03:33:51,2020-04-07 21:03:51,15
91,77,12.8,2020-04-07 08:45:18,2020-04-07 12:10:18,16
92,78,33.8,2020-04-08 01:47:43,2020-04-08 07:02:43,13
93,78,5.9,2020-04-09 08:50:12,2020-04-09 09:12:52,16
94,79,13.8,2020-04-09 20:32:53,2020-04-10 05:50:53,20
95,80,50.0,2020-04-10 00:22:13,2020-04-10 01:08:13,2
96,81,16.8,2020-04-10 04:55:40,2020-04-10 14:24:40,2
97,82,19.5,2020-04-10 05:18:30,2020-04-10 14:49:30,13
98,83,23.5,2020-04-10 18:53:17,2020-04-10 22:32:17,5
99,84,56.4,2020-04-11 10:33:24,2020-04-12 03:37:24,4
100,85,20.5,2020-04-11 12:12:02,2020-04-11 12:46:02,7
101,86,28.9,2020-04-12 08:34:35,2020-04-12 11:04:35,14
102,87,48.0,2020-04-13 06:08:27,2020-04-13 13:38:27,18
103,88,43.2,2020-04-13 12:59:41,2020-04-13 23:30:41,16
104,89,28.9,2020-04-13 13:51:57,2020-04-13 16:14:57,16
105,89,29.6,2020-04-16 05:59:19,2020-04-16 06:15:43,16
106,90,62.5,2020-04-16 18:49:24,2020-04-17 16:04:24,20
107,91,45.3,2020-04-17 17:39:41,2020-04-18 15:41:41,7
108,92,46.8,2020-04-18 07:32:22,2020-04-18 17:17:22,16
109,92,26.9,2020-04-21 03:02:44,2020-04-21 03:24:20,7
110,93,11.8,2020-04-21 11:32:36,2020-04-22 03:02:36,20
111,94,21.3,2020-04-22 11:40:57,2020-04-23 01:26:57,18
112,95,49.8,2020-04-23 12:10:24,2020-04-24 05:25:24,3
113,96,20.5,2020-04-24 01:53:21,2020-04-25 00:53:21,9
114,97,81.9,2020-04-24 15:36:47,2020-04-25 01:59:47,20
115,98,18.5,2020-04-25 01:02:54,2020-04-25 13:23:54,16
116,99,55.6,2020-04-25 16:34:23,2020-04-26 10:10:23,4
117,99,13.6,2020-05-01 15:31:13,2020-05-01 15:32:07,4
118,100,28.9,2020-05-02 07:47:45,2020-05-02 10:39:45,8
119,101,24.3,2020-05-02 18:21:38,2020-05-03 04:39:38,6
120,102,53.8,2020-05-03 19:08:50,2020-05-03 21:50:50,8
121,103,51.9,2020-05-04 10:48:01,2020-05-04 16:43:01,15
122,104,12.8,2020-05-04 14:21:21,2020-05-05 10:13:21,1
123,105,41.5,2020-05-05 12:04:06,2020-05-06 04:01:06,1
124,106,45.5,2020-05-05 14:58:23,2020-05-05 18:58:23,3
125,107,21.3,2020-05-06 08:57:06,2020-05-06 22:16:06,4
126,108,20.5,2020-05-07 06:42:15,2020-05-07 15:44:15,20
127,109,24.3,2020-05-07 07:43:35,2020-05-07 21:42:35,1
128,110,71.6,2020-05-08 03:48:27,2020-05-08 18:16:27,19
129,110,42.0,2020-05-12 22:03:41,2020-05-12 22:04:59,3
130,111,5.9,2020-05-13 04:22:42,2020-05-13 13:28:42,1
131,112,69.5,2020-05-13 08:50:07,2020-05-13 08:55:07,18
132,112,5.9,2020-05-17 15:34:47,2020-05-17 15:56:59,5
133,113,73.1,2020-05-17 22:54:30,2020-05-18 18:23:30,16
134,114,21.3,2020-05-18 12:08:11,2020-05-18 17:28:11,20
135,115,55.6,2020-05-19 04:22:58,2020-05-19 13:35:58,13
136,116,21.3,2020-05-19 20:37:54,2020-05-20 08:00:54,20
137,117,40.5,2020-05-20 14:24:59,2020-05-21 13:02:59,3
138,118,16.8,2020-05-21 02:52:55,2020-05-21 19:25:55,7
139,119,22.5,2020-05-22 00:18:28,2020-05-22 18:16:28,2
140,120,28.9,2020-05-22 11:12:13,2020-05-22 13:28:13,13
141,120,6.9,2020-05-28 19:16:16,2020-05-28 19:17:05,13
142,121,25.3,2020-05-29 04:49:15,2020-05-29 10:54:15,1
143,122,28.9,2020-05-30 02:57:02,2020-05-30 04:44:02,17
144,123,48.9,2020-05-30 04:43:52,2020-05-30 22:52:52,7
145,123,22.0,2020-06-03 07:27:37,2020-06-03 07:40:05,14
146,124,49.8,2020-06-04 00:22:47,2020-06-04 15:06:47,16
147,125,41.5,2020-06-04 10:17:10,2020-06-04 22:22:10,20
148,126,55.2,2020-06-05 01:59:45,2020-06-05 07:07:45,14
149,127,36.5,2020-06-05 02:20:09,2020-06-05 17:49:09,16
150,128,77.6,2020-06-05 17:17:23,2020-06-06 08:16:23,8
151,129,48.2,2020-06-05 20:35:30,2020-06-06 04:42:30,6
152,130,54.0,2020-06-06 18:58:43,2020-06-06 22:27:43,2
153,131,45.5,2020-06-07 17:59:14,2020-06-08 04:56:14,1
154,132,13.8,2020-06-08 08:06:10,2020-06-08 20:22:10,20
155,133,55.2,2020-06-09 06:55:58,2020-06-10 06:53:58,9
156,134,36.5,2020-06-09 08:36:59,2020-06-10 03:39:59,20
157,135,21.3,2020-06-09 21:39:21,2020-06-10 05:44:21,15
158,136,33.2,2020-06-10 08:25:42,2020-06-11 03:11:42,16
159,137,36.5,2020-06-11 08:14:09,2020-06-11 10:53:09,4
160,138,25.3,2020-06-11 14:05:58,2020-06-11 17:02:58,9
161,138,6.9,2020-06-16 04:36:14,2020-06-16 04:37:45,8
162,139,19.5,2020-06-16 13:07:39,2020-06-17 10:36:39,13
163,140,32.0,2020-06-16 15:03:17,2020-06-17 06:06:17,14
164,141,20.5,2020-06-17 05:39:42,2020-06-17 21:25:42,14
165,142,14.4,2020-06-17 20:27:01,2020-06-18 16:33:01,20
166,143,12.8,2020-06-18 11:16:25,2020-06-19 07:41:25,10
167,144,43.2,2020-06-19 04:19:49,2020-06-20 00:40:49,18
168,145,41.5,2020-06-19 06:52:45,2020-06-19 18:50:45,16
169,145,13.6,2020-06-23 14:53:13,2020-06-23 15:10:59,18
170,146,55.2,2020-06-23 15:48:03,2020-06-24 13:56:03,14
171,147,16.8,2020-06-24 06:38:27,2020-06-24 12:21:27,8
172,148,40.5,2020-06-25 06:45:27,2020-06-25 14:54:27,5
173,149,40.5,2020-06-26 00:10:35,2020-06-26 20:21:35,9
174,150,53.8,2020-06-26 15:04:40,2020-06-27 07:33:40,20
175,151,24.3,2020-06-26 16:30:19,2020-06-26 18:21:19,13
176,152,12.6,2020-06-26 21:29:11,2020-06-26 22:09:11,10
177,153,20.5,2020-06-27 02:35:54,2020-06-27 16:30:54,5
178,154,20.5,2020-06-27 13:36:29,2020-06-27 17:50:29,9
179,155,35.6,2020-06-27 19:03:20,2020-06-27 23:18:20,14
180,156,16.8,2020-06-28 03:05:52,2020-06-29 02:03:52,5
181,157,81.9,2020-06-28 21:24:40,2020-06-29 05:43:40,10
182,158,50.0,2020-06-29 21:05:44,2020-06-30 20:37:44,19
183,159,29.6,2020-06-30 09:57:25,2020-06-30 18:48:25,11
184,159,14.4,2020-07-03 03:46:44,2020-07-03 03:48:09,3
185,160,46.8,2020-07-03 18:00:52,2020-07-04 05:52:52,7
186,161,40.4,2020-07-04 00:55:27,2020-07-04 10:26:27,17
187,162,20.5,2020-07-05 00:25:47,2020-07-05 22:31:47,16
188,162,22.0,2020-07-10 12:28:20,2020-07-10 12:46:48,17
189,163,33.8,2020-07-11 13:57:52,2020-07-12 14:48:52,17
190,164,12.8,2020-07-12 14:33:25,2020-07-12 20:17:25,16
191,165,25.2,2020-07-13 02:16:47,2020-07-13 22:16:47,5
192,166,19.5,2020-07-13 18:52:45,2020-07-14 01:27:45,16
193,167,40.5,2020-07-14 01:53:31,2020-07-15 00:10:31,9
194,168,46.8,2020-07-14 22:46:59,2020-07-15 04:24:59,16
195,169,33.8,2020-07-15 09:09:04,2020-07-15 20:14:04,20
196,170,20.5,2020-07-16 06:52:49,2020-07-16 18:54:49,20
197,171,32.8,2020-07-17 07:12:05,2020-07-17 23:34:05,15
198,171,26.9,2020-07-20 19:41:32,2020-07-20 19:42:41,10
199,172,41.3,2020-07-20 22:04:13,2020-07-21 06:02:13,5
200,173,20.5,2020-07-21 11:28:43,2020-07-21 12:29:43,19
201,174,49.8,2020-07-22 01:02:04,2020-07-22 17:44:04,16
202,174,9.9,2020-07-25 01:54:19,2020-07-25 01:54:58,16
203,175,42.5,2020-07-25 18:20:23,2020-07-26 11:16:23,20
204,176,46.8,2020-07-25 23:43:43,2020-07-26 23:29:43,16
205,177,12.8,2020-07-26 07:22:11,2020-07-26 11:51:11,20
206,178,12.8,2020-07-27 05:21:26,2020-07-27 18:24:26,4
207,179,42.5,2020-07-27 17:38:46,2020-07-28 12:08:46,2
208,179,5.9,2020-08-01 06:01:08,2020-08-01 06:22:29,18
209,180,66.8,2020-08-01 15:47:21,2020-08-02 05:22:21,4
210,181,68.8,2020-08-02 05:04:56,2020-08-03 04:58:56,7
211,182,19.5,2020-08-02 05:39:54,2020-08-03 00:12:54,8
212,183,15.8,2020-08-02 12:52:37,2020-08-03 02:12:37,16
213,184,40.5,2020-08-03 13:04:37,2020-08-04 08:19:37,12
214,185,14.4,2020-08-04 13:14:36,2020-08-05 10:49:36,18
215,186,16.8,2020-08-05 07:45:26,2020-08-05 18:36:26,3
216,187,19.5,2020-08-05 07:51:45,2020-08-06 03:09:45,1
217,188,53.5,2020-08-05 13:18:18,2020-08-06 13:45:18,16
218,188,13.6,2020-08-11 03:05:50,2020-08-11 03:06:21,16
219,189,27.2,2020-08-11 07:26:24,2020-08-11 22:35:24,18
220,189,39.9,2020-08-15 23:47:38,2020-08-16 00:01:04,16
221,190,55.6,2020-08-16 20:44:32,2020-08-17 08:06:32,10
222,191,53.5,2020-08-17 00:02:27,2020-08-17 21:50:27,4
223,191,13.6,2020-08-20 23:21:05,2020-08-20 23:44:38,3
224,192,19.5,2020-08-21 17:31:13,2020-08-22 08:20:13,17
225,193,28.0,2020-08-22 15:38:35,2020-08-23 16:30:35,3
226,194,44.0,2020-08-23 08:19:40,2020-08-23 13:41:40,9
227,195,44.0,2020-08-24 01:55:47,2020-08-24 04:29:47,17
228,196,41.3,2020-08-24 09:19:31,2020-08-25 01:00:31,20
229,197,36.8,2020-08-25 01:25:45,2020-08-25 03:48:45,17
230,198,33.8,2020-08-25 12:20:21,2020-08-26 13:13:21,12
231,199,27.2,2020-08-26 07:33:04,2020-08-27 00:18:04,9
