,rental_id,value,created_date,created_staff,payed_date,confirmed_date,confirmed_staff
32,26,20.5,2020-01-01 14:57:12.558070,13,2020-01-01 21:05:34.883590,2020-01-01 23:55:48.837050,13.0
33,31,20.5,2020-01-01 14:57:12.558070,13,2020-01-01 22:29:59.999855,2020-01-01 23:55:48.837050,13.0
34,34,35.5,2020-01-01 14:57:12.558070,13,2020-01-02 10:23:01.395085,2020-01-02 12:59:18.139245,18.0
35,35,25.3,2020-01-01 14:57:12.558070,13,2020-01-01 15:18:08.372020,2020-01-01 15:57:54.418525,13.0
36,43,68.9,2020-01-01 14:57:12.558070,13,2020-01-01 22:29:59.999855,2020-01-01 23:55:48.837050,13.0
37,48,48.9,2020-01-01 15:58:36.278990,10,2020-01-01 17:05:34.883630,2020-01-01 18:55:48.837100,15.0
38,46,31.0,2020-01-01 16:56:30.697585,6,2020-01-01 19:41:09.767325,2020-01-02 03:58:36.278870,6.0
39,57,33.8,2020-01-01 16:56:30.697585,6,2020-01-01 19:41:09.767325,2020-01-02 03:58:36.278870,6.0
40,32,13.6,2020-01-01 17:55:06.976645,9,2020-01-02 01:40:27.906800,2020-01-02 02:58:36.278880,9.0
41,40,40.5,2020-01-01 17:55:06.976645,9,2020-01-01 18:16:44.651060,2020-01-02 02:58:36.278880,9.0
42,55,13.6,2020-01-01 17:55:06.976645,9,2020-01-02 01:40:27.906800,2020-01-02 02:58:36.278880,9.0
43,60,20.5,2020-01-01 17:55:06.976645,9,2020-01-01 21:26:30.697540,2020-01-02 02:58:36.278880,9.0
44,62,20.5,2020-01-01 17:55:06.976645,9,2020-01-01 21:29:59.999865,2020-01-02 02:58:36.278880,9.0
45,4,19.5,2020-01-01 18:57:54.418495,16,2020-01-01 22:41:09.767295,2020-01-01 22:56:30.697525,16.0
46,8,27.9,2020-01-01 18:57:54.418495,16,2020-01-01 21:34:53.023120,2020-01-01 21:56:30.697535,16.0
47,36,19.5,2020-01-01 18:57:54.418495,16,2020-01-01 19:16:44.651050,2020-01-01 20:56:30.697545,16.0
48,41,20.5,2020-01-01 18:57:54.418495,16,2020-01-02 01:11:51.627735,2020-01-02 01:59:18.139355,16.0
49,42,45.5,2020-01-01 18:57:54.418495,16,2020-01-01 22:03:29.302185,2020-01-01 22:56:30.697525,16.0
50,61,23.5,2020-01-01 18:57:54.418495,16,2020-01-01 20:38:22.325455,2020-01-01 20:56:30.697545,16.0
51,63,46.8,2020-01-01 18:57:54.418495,16,2020-01-01 22:03:29.302185,2020-01-01 22:56:30.697525,16.0
52,67,73.1,2020-01-01 18:57:54.418495,16,2020-01-02 00:48:50.232390,2020-01-02 01:59:18.139355,16.0
53,47,42.2,2020-01-01 19:58:36.278950,18,2020-01-01 22:54:25.116130,2020-01-01 23:55:48.837050,13.0
54,52,12.8,2020-01-01 19:58:36.278950,18,2020-01-02 05:22:19.534670,2020-01-02 05:57:12.557920,18.0
55,58,28.0,2020-01-01 19:58:36.278950,18,2020-01-01 20:02:05.581275,2020-01-01 23:55:48.837050,13.0
56,64,14.4,2020-01-01 19:58:36.278950,18,2020-01-01 20:02:05.581275,2020-01-01 23:55:48.837050,13.0
57,66,20.5,2020-01-01 19:58:36.278950,18,2020-01-01 22:29:59.999855,2020-01-01 23:55:48.837050,13.0
58,68,28.0,2020-01-01 19:58:36.278950,18,2020-01-01 22:54:25.116130,2020-01-01 23:55:48.837050,13.0
59,76,48.0,2020-01-01 19:58:36.278950,18,2020-01-01 20:25:48.837085,2020-01-01 23:55:48.837050,13.0
60,59,40.5,2020-01-01 20:58:36.278940,10,2020-01-01 23:21:37.674265,2020-01-02 02:55:48.837020,15.0
61,73,21.3,2020-01-01 20:58:36.278940,10,2020-01-02 03:49:32.092825,2020-01-02 03:55:06.976545,19.0
62,83,69.5,2020-01-01 20:58:36.278940,10,2020-01-02 03:49:32.092825,2020-01-02 03:55:06.976545,19.0
63,45,39.1,2020-01-01 20:59:18.139405,17,2020-01-02 03:34:53.023060,2020-01-02 04:55:06.976535,14.0
64,51,44.0,2020-01-01 20:59:18.139405,17,2020-01-01 21:01:23.720800,2020-01-02 04:55:06.976535,14.0
65,56,19.5,2020-01-01 20:59:18.139405,17,2020-01-02 04:19:32.092820,2020-01-02 04:55:06.976535,14.0
66,65,44.0,2020-01-01 20:59:18.139405,17,2020-01-01 21:33:29.302190,2020-01-02 04:55:06.976535,14.0
67,72,28.9,2020-01-01 20:59:18.139405,17,2020-01-01 22:20:13.953345,2020-01-02 04:55:06.976535,14.0
68,78,40.1,2020-01-01 20:59:18.139405,17,2020-01-01 23:41:09.767285,2020-01-02 04:55:06.976535,14.0
69,79,20.5,2020-01-01 20:59:18.139405,17,2020-01-01 21:39:04.185910,2020-01-02 04:55:06.976535,14.0
70,80,9.9,2020-01-01 20:59:18.139405,17,2020-01-02 04:19:32.092820,2020-01-02 04:55:06.976535,14.0
71,81,26.2,2020-01-01 20:59:18.139405,17,2020-01-02 03:34:53.023060,2020-01-02 04:55:06.976535,14.0
72,84,32.8,2020-01-01 20:59:18.139405,17,2020-01-01 22:53:43.255665,2020-01-02 04:55:06.976535,14.0
73,94,24.3,2020-01-01 21:55:06.976605,10,2020-01-01 23:46:44.651005,2020-01-02 02:55:48.837020,15.0
74,82,29.6,2020-01-01 21:57:12.558000,18,2020-01-01 22:44:39.069620,2020-01-01 23:55:48.837050,13.0
75,90,27.2,2020-01-01 21:57:54.418465,2,2020-01-02 04:54:25.116070,2020-01-02 05:58:36.278850,2.0
76,91,9.9,2020-01-01 21:57:54.418465,2,2020-01-02 02:39:04.185860,2020-01-02 03:58:36.278870,6.0
77,44,48.9,2020-01-01 21:59:18.139395,20,2020-01-01 22:39:04.185900,2020-01-02 01:55:48.837030,20.0
78,49,84.0,2020-01-01 21:59:18.139395,20,2020-01-01 23:36:58.604495,2020-01-02 01:55:48.837030,20.0
79,50,21.3,2020-01-01 21:59:18.139395,20,2020-01-01 22:30:41.860320,2020-01-02 01:55:48.837030,20.0
80,53,68.9,2020-01-01 21:59:18.139395,20,2020-01-01 22:16:44.651020,2020-01-02 01:55:48.837030,20.0
81,54,53.5,2020-01-01 21:59:18.139395,20,2020-01-01 22:30:41.860320,2020-01-02 01:55:48.837030,20.0
82,69,29.6,2020-01-01 21:59:18.139395,20,2020-01-01 22:11:09.767300,2020-01-02 01:55:48.837030,20.0
83,70,53.8,2020-01-01 21:59:18.139395,20,2020-01-01 22:39:04.185900,2020-01-02 01:55:48.837030,20.0
84,75,20.3,2020-01-01 21:59:18.139395,20,2020-01-01 22:53:01.395200,2020-01-02 01:55:48.837030,20.0
85,85,12.8,2020-01-01 21:59:18.139395,20,2020-01-01 22:30:41.860320,2020-01-02 01:55:48.837030,20.0
86,88,48.2,2020-01-01 21:59:18.139395,20,2020-01-02 03:47:26.511430,2020-01-02 13:56:30.697375,20.0
87,89,39.9,2020-01-01 21:59:18.139395,20,2020-01-01 23:00:41.860315,2020-01-02 01:55:48.837030,20.0
88,96,13.6,2020-01-01 22:58:36.278920,14,2020-01-01 23:50:55.813795,2020-01-02 04:55:06.976535,14.0
89,12,39.9,2020-01-01 23:57:55.418445,10,2020-01-02 04:46:44.650955,2020-01-02 13:59:18.139235,12.0
90,14,42.0,2020-01-01 23:57:55.418445,10,2020-01-02 02:25:06.976560,2020-01-02 02:55:48.837020,15.0
91,102,22.0,2020-01-02 00:55:06.976575,4,2020-01-02 02:11:51.627725,2020-01-02 03:57:54.418405,18.0
92,103,29.6,2020-01-02 00:59:18.139365,11,2020-01-02 03:34:53.023060,2020-01-02 04:55:06.976535,14.0
93,105,42.5,2020-01-02 00:59:18.139365,11,2020-01-02 03:30:41.860270,2020-01-02 04:55:06.976535,14.0
94,107,20.5,2020-01-02 01:56:30.697495,3,2020-01-02 02:50:55.813765,2020-01-02 02:55:48.837020,15.0
95,109,27.2,2020-01-02 01:56:30.697495,3,2020-01-02 03:18:50.232365,2020-01-02 03:55:06.976545,19.0
96,110,68.9,2020-01-02 01:56:30.697495,3,2020-01-02 04:46:44.650955,2020-01-02 13:59:18.139235,12.0
97,112,41.5,2020-01-02 01:56:30.697495,3,2020-01-02 02:16:02.790515,2020-01-02 02:55:48.837020,15.0
98,113,81.9,2020-01-02 01:56:30.697495,3,2020-01-02 10:48:08.371825,2020-01-02 13:59:18.139235,12.0
99,115,42.5,2020-01-02 01:56:30.697495,3,2020-01-02 04:03:29.302125,2020-01-02 13:59:18.139235,12.0
100,118,26.2,2020-01-02 01:56:30.697495,3,2020-01-02 02:50:55.813765,2020-01-02 02:55:48.837020,15.0
101,98,13.6,2020-01-02 01:58:36.278890,1,2020-01-02 07:51:37.674180,2020-01-02 17:57:54.418265,1.0
102,111,36.4,2020-01-02 01:58:36.278890,1,2020-01-02 04:39:04.185840,2020-01-02 05:58:36.278850,2.0
103,99,26.9,2020-01-02 02:55:06.976555,20,2020-01-02 07:28:36.278835,2020-01-02 13:56:30.697375,20.0
104,63,39.9,2020-01-02 02:59:19.139345,16,2020-01-02 06:36:16.743960,2020-01-02 06:55:06.976515,16.0
105,119,6.9,2020-01-02 04:56:30.697465,18,2020-01-02 13:23:43.255520,2020-01-02 19:57:12.557780,4.0
106,120,39.9,2020-01-02 04:56:30.697465,18,2020-01-02 10:42:33.488105,2020-01-02 12:59:18.139245,18.0
107,123,13.6,2020-01-02 04:59:18.139325,20,2020-01-02 08:00:41.860225,2020-01-02 13:56:30.697375,20.0
108,77,49.8,2020-01-02 05:55:06.976525,16,2020-01-02 16:48:08.371765,2020-01-02 16:57:12.557810,16.0
109,86,65.2,2020-01-02 05:55:06.976525,16,2020-01-02 06:53:01.395120,2020-01-02 06:55:06.976515,16.0
110,87,18.5,2020-01-02 05:55:06.976525,16,2020-01-02 06:36:16.743960,2020-01-02 06:55:06.976515,16.0
111,100,33.2,2020-01-02 05:55:06.976525,16,2020-01-02 09:05:34.883470,2020-01-02 09:56:30.697415,16.0
112,106,9.9,2020-01-02 05:55:06.976525,16,2020-01-02 09:21:37.674165,2020-01-02 09:56:30.697415,16.0
113,108,19.5,2020-01-02 05:55:06.976525,16,2020-01-02 09:21:37.674165,2020-01-02 09:56:30.697415,16.0
114,114,5.9,2020-01-02 05:55:06.976525,16,2020-01-02 06:19:32.092800,2020-01-02 06:55:06.976515,16.0
115,124,49.8,2020-01-02 05:55:06.976525,16,2020-01-02 06:19:32.092800,2020-01-02 06:55:06.976515,16.0
116,19,6.9,2020-01-02 05:55:49.836990,20,2020-01-02 12:02:47.441580,2020-01-02 13:56:30.697375,20.0
117,71,12.8,2020-01-02 05:56:30.697455,7,2020-01-02 16:18:08.371770,2020-01-02 17:58:36.278730,8.0
118,74,68.8,2020-01-02 05:56:30.697455,7,2020-01-02 07:53:01.395110,2020-01-02 17:58:36.278730,8.0
119,92,51.9,2020-01-02 05:56:30.697455,7,2020-01-02 09:46:44.650905,2020-01-02 17:58:36.278730,8.0
120,93,40.4,2020-01-02 05:56:30.697455,7,2020-01-02 06:27:12.557915,2020-01-02 17:58:36.278730,8.0
121,95,55.2,2020-01-02 05:56:30.697455,7,2020-01-02 08:34:53.023010,2020-01-02 17:58:36.278730,8.0
122,97,26.9,2020-01-02 05:56:30.697455,7,2020-01-02 09:34:53.023000,2020-01-02 17:58:36.278730,8.0
123,101,16.8,2020-01-02 05:56:30.697455,7,2020-01-02 07:53:01.395110,2020-01-02 17:58:36.278730,8.0
124,104,55.2,2020-01-02 05:56:30.697455,7,2020-01-02 07:43:15.348600,2020-01-02 17:58:36.278730,8.0
125,116,6.9,2020-01-02 05:56:30.697455,7,2020-01-02 07:34:11.162555,2020-01-02 17:58:36.278730,8.0
126,117,5.9,2020-01-02 05:56:30.697455,7,2020-01-02 07:43:15.348600,2020-01-02 17:58:36.278730,8.0
127,2,5.9,2020-01-02 05:59:19.139315,19,2020-01-02 08:13:57.209060,2020-01-02 13:59:18.139235,12.0
128,18,22.0,2020-01-02 06:55:49.836980,14,2020-01-02 08:45:20.929985,2020-01-02 09:58:36.278810,11.0
129,29,12.6,2020-01-02 06:55:49.836980,14,2020-01-02 07:25:06.976510,2020-01-02 09:58:36.278810,11.0
130,126,6.9,2020-01-02 06:56:30.697445,20,2020-01-02 12:07:40.464835,2020-01-02 13:56:30.697375,20.0
131,128,46.8,2020-01-02 07:56:30.697435,16,2020-01-02 08:32:47.441615,2020-01-02 09:56:30.697415,16.0
132,10,18.4,2020-01-02 07:58:37.278830,5,2020-01-02 09:03:29.302075,2020-01-02 17:57:54.418265,1.0
133,23,12.6,2020-01-02 07:58:37.278830,5,2020-01-02 16:41:09.767115,2020-01-02 17:57:54.418265,1.0
134,37,12.6,2020-01-02 07:58:37.278830,5,2020-01-02 12:39:46.046225,2020-01-02 17:57:54.418265,1.0
135,127,12.8,2020-01-02 07:59:18.139295,3,2020-01-02 09:22:19.534630,2020-01-02 13:59:18.139235,12.0
136,130,27.9,2020-01-02 07:59:18.139295,3,2020-01-02 16:20:55.813630,2020-01-02 23:57:12.557740,15.0
137,125,43.2,2020-01-02 08:57:54.418355,4,2020-01-02 10:42:33.488105,2020-01-02 12:59:18.139245,18.0
138,129,48.0,2020-01-02 08:57:54.418355,4,2020-01-02 10:42:33.488105,2020-01-02 12:59:18.139245,18.0
139,131,20.3,2020-01-02 08:57:54.418355,4,2020-01-02 10:23:01.395085,2020-01-02 12:59:18.139245,18.0
140,132,14.4,2020-01-02 08:57:54.418355,4,2020-01-02 11:13:57.209030,2020-01-02 12:59:18.139245,18.0
141,25,18.4,2020-01-02 09:55:07.976485,18,2020-01-02 12:09:04.185765,2020-01-02 12:59:18.139245,18.0
142,26,6.9,2020-01-02 09:55:07.976485,18,2020-01-02 10:43:15.348570,2020-01-02 12:59:18.139245,18.0
143,31,13.6,2020-01-02 09:55:07.976485,18,2020-01-02 11:13:57.209030,2020-01-02 12:59:18.139245,18.0
144,35,18.4,2020-01-02 09:55:07.976485,18,2020-01-02 18:09:04.185705,2020-01-02 19:57:12.557780,4.0
145,43,26.9,2020-01-02 09:55:07.976485,18,2020-01-02 11:13:57.209030,2020-01-02 12:59:18.139245,18.0
146,66,13.6,2020-01-02 09:55:07.976485,18,2020-01-02 11:13:57.209030,2020-01-02 12:59:18.139245,18.0
147,68,28.0,2020-01-02 09:55:07.976485,18,2020-01-02 13:23:43.255520,2020-01-02 19:57:12.557780,4.0
148,39,35.6,2020-01-02 10:55:07.976475,1,2020-01-02 20:09:04.185685,2020-01-03 08:59:18.139045,5.0
149,48,42.0,2020-01-02 11:55:49.836930,19,2020-01-02 13:43:57.209005,2020-01-02 13:59:18.139235,12.0
150,22,35.6,2020-01-02 12:57:13.557850,6,2020-01-02 19:19:32.092670,2020-01-03 08:59:18.139045,5.0
151,46,18.4,2020-01-02 12:57:13.557850,6,2020-01-02 13:25:06.976450,2020-01-02 17:57:54.418265,1.0
152,91,9.9,2020-01-02 12:57:13.557850,6,2020-01-02 14:42:33.488065,2020-01-02 17:57:54.418265,1.0
153,15,42.0,2020-01-02 12:58:37.278780,8,2020-01-02 13:11:51.627615,2020-01-02 17:58:36.278730,8.0
154,17,18.4,2020-01-02 12:58:37.278780,8,2020-01-02 13:06:58.604360,2020-01-02 17:58:36.278730,8.0
155,40,26.9,2020-01-02 12:58:37.278780,8,2020-01-02 16:48:50.232230,2020-01-02 17:58:36.278730,8.0
156,62,13.6,2020-01-02 12:58:37.278780,8,2020-01-02 13:11:51.627615,2020-01-02 17:58:36.278730,8.0
157,25,6.9,2020-01-02 13:57:55.418305,4,2020-01-02 14:08:22.325280,2020-01-02 19:57:12.557780,4.0
158,121,6.9,2020-01-02 15:56:30.697355,2,2020-01-02 22:44:39.069380,2020-01-03 08:59:18.139045,5.0
159,122,19.5,2020-01-02 15:56:30.697355,2,2020-01-02 19:51:37.674060,2020-01-03 08:59:18.139045,5.0
160,48,6.9,2020-01-02 17:59:19.139195,15,2020-01-02 18:43:15.348490,2020-01-02 23:57:12.557740,15.0
161,94,14.4,2020-01-02 17:59:19.139195,15,2020-01-02 18:14:39.069425,2020-01-02 23:57:12.557740,15.0
162,109,13.6,2020-01-02 17:59:19.139195,15,2020-01-02 20:53:01.394980,2020-01-02 23:57:12.557740,15.0
163,112,35.6,2020-01-02 17:59:19.139195,15,2020-01-02 20:48:50.232190,2020-01-02 23:57:12.557740,15.0
164,51,22.0,2020-01-02 19:56:31.697315,14,2020-01-02 20:20:55.813590,2020-01-03 01:55:48.836790,14.0
165,81,13.6,2020-01-02 19:56:31.697315,14,2020-01-02 22:42:33.487985,2020-01-03 01:55:48.836790,14.0
166,57,6.9,2020-01-02 19:58:37.278710,5,2020-01-03 04:28:36.278625,2020-01-03 08:59:18.139045,5.0
167,8,5.9,2020-01-02 20:55:07.976375,16,2020-01-02 21:38:22.325205,2020-01-02 21:55:06.976365,16.0
168,36,12.6,2020-01-02 20:55:07.976375,16,2020-01-03 04:51:37.673970,2020-01-03 12:56:30.697145,16.0
169,41,20.5,2020-01-02 20:55:07.976375,16,2020-01-02 23:13:15.348445,2020-01-03 12:56:30.697145,16.0
170,63,6.9,2020-01-02 20:55:07.976375,16,2020-01-02 22:16:44.650780,2020-01-02 22:55:06.976355,16.0
171,86,35.6,2020-01-02 20:55:07.976375,16,2020-01-02 21:01:23.720560,2020-01-02 21:55:06.976365,16.0
172,87,5.9,2020-01-02 20:55:07.976375,16,2020-01-02 22:16:44.650780,2020-01-02 22:55:06.976355,16.0
173,108,19.5,2020-01-02 20:55:07.976375,16,2020-01-03 04:51:37.673970,2020-01-03 12:56:30.697145,16.0
174,114,5.9,2020-01-02 20:55:07.976375,16,2020-01-02 21:18:50.232185,2020-01-02 21:55:06.976365,16.0
175,124,39.9,2020-01-02 20:55:07.976375,16,2020-01-02 21:18:50.232185,2020-01-02 21:55:06.976365,16.0
176,73,6.9,2020-01-02 20:58:37.278700,15,2020-01-02 22:47:26.511240,2020-01-02 23:57:12.557740,15.0
177,115,35.6,2020-01-02 20:58:37.278700,15,2020-01-02 21:18:08.371720,2020-01-02 23:57:12.557740,15.0
178,118,13.6,2020-01-02 20:58:37.278700,15,2020-01-03 02:46:02.790270,2020-01-03 02:57:54.418175,10.0
179,105,6.9,2020-01-02 22:55:49.836820,11,2020-01-03 01:03:29.301915,2020-01-03 01:55:48.836790,14.0
180,62,6.9,2020-01-02 23:58:37.278670,7,2020-01-03 02:14:39.069345,2020-01-03 03:55:06.976305,8.0
181,92,9.9,2020-01-02 23:58:37.278670,7,2020-01-03 04:31:23.720485,2020-01-03 05:56:30.697215,7.0
182,97,26.9,2020-01-02 23:58:37.278670,7,2020-01-03 01:37:40.464700,2020-01-03 03:55:06.976305,8.0
183,104,33.2,2020-01-02 23:58:37.278670,7,2020-01-03 00:27:54.418200,2020-01-03 03:55:06.976305,8.0
184,74,35.6,2020-01-03 00:55:49.836800,8,2020-01-03 03:37:40.464680,2020-01-03 03:55:06.976305,8.0
185,101,9.9,2020-01-03 00:55:49.836800,8,2020-01-03 03:37:40.464680,2020-01-03 03:55:06.976305,8.0
186,116,6.9,2020-01-03 00:55:49.836800,8,2020-01-03 05:33:29.301870,2020-01-03 05:56:30.697215,7.0
187,77,39.9,2020-01-03 02:55:07.976315,16,2020-01-03 05:29:18.139080,2020-01-03 12:56:30.697145,16.0
188,45,33.2,2020-01-03 02:57:13.557710,14,2020-01-03 03:43:15.348400,2020-01-03 04:56:30.697225,11.0
189,79,6.9,2020-01-03 02:57:13.557710,14,2020-01-03 05:21:37.673965,2020-01-03 20:58:36.278460,14.0
190,21,21.3,2020-01-03 02:59:19.139105,20,2020-01-03 07:34:11.162315,2020-01-03 18:59:18.138945,20.0
191,50,21.3,2020-01-03 02:59:19.139105,20,2020-01-03 07:34:11.162315,2020-01-03 18:59:18.138945,20.0
192,54,53.5,2020-01-03 02:59:19.139105,20,2020-01-03 07:34:11.162315,2020-01-03 18:59:18.138945,20.0
193,85,6.9,2020-01-03 02:59:19.139105,20,2020-01-03 07:34:11.162315,2020-01-03 18:59:18.138945,20.0
194,88,35.6,2020-01-03 02:59:19.139105,20,2020-01-03 03:21:37.673985,2020-01-03 03:55:48.836770,20.0
195,99,26.9,2020-01-03 02:59:19.139105,20,2020-01-03 07:34:11.162315,2020-01-03 18:59:18.138945,20.0
196,117,5.9,2020-01-03 04:57:55.418155,8,2020-01-03 13:25:48.836675,2020-01-03 21:57:12.557520,9.0
197,125,29.6,2020-01-03 04:59:19.139085,4,2020-01-03 10:48:08.371585,2020-01-03 18:58:36.278480,18.0
198,131,20.3,2020-01-03 04:59:19.139085,4,2020-01-03 05:43:15.348380,2020-01-03 07:55:48.836730,4.0
199,113,42.0,2020-01-03 05:57:55.418145,19,2020-01-03 08:53:01.394860,2020-01-03 08:57:12.557650,12.0
200,5,6.9,2020-01-03 06:56:31.697205,20,2020-01-03 08:19:32.092540,2020-01-03 18:59:18.138945,20.0
201,28,6.9,2020-01-03 06:56:31.697205,20,2020-01-03 10:12:33.487870,2020-01-03 18:59:18.138945,20.0
202,38,6.9,2020-01-03 06:56:31.697205,20,2020-01-03 10:12:33.487870,2020-01-03 18:59:18.138945,20.0
203,53,42.0,2020-01-03 06:56:31.697205,20,2020-01-03 10:12:33.487870,2020-01-03 18:59:18.138945,20.0
204,65,22.0,2020-01-03 11:58:37.278550,11,2020-01-03 17:06:16.743615,2020-01-03 20:58:36.278460,14.0
205,5,6.9,2020-01-03 15:59:19.138975,20,2020-01-03 17:53:01.394770,2020-01-03 18:59:18.138945,20.0
206,122,5.9,2020-01-03 16:57:13.557570,1,2020-01-03 19:32:05.580800,2020-01-03 19:56:30.697075,6.0
207,77,9.9,2020-01-03 19:55:07.976145,16,2020-01-03 21:24:25.115665,2020-01-03 21:58:36.278450,16.0
