,rental_id,value,created_date,created_staff,payed_date,confirmed_date,confirmed_staff
26,21,13.8,2020-01-01 13:20:55.813950,18,2020-01-01 13:24:25.116275,2020-01-01 15:32:05.581390,18.0
27,28,20.5,2020-01-01 13:20:55.813950,18,2020-01-01 13:24:25.116275,2020-01-01 15:32:05.581390,18.0
28,36,36.5,2020-01-01 13:20:55.813950,18,2020-01-01 13:24:25.116275,2020-01-01 15:32:05.581390,18.0
29,35,20.5,2020-01-01 13:21:37.674415,6,2020-01-01 14:29:18.139530,2020-01-02 14:16:02.790675,2.0
30,16,36.5,2020-01-01 14:25:06.976740,11,2020-01-01 14:29:18.139530,2020-01-01 15:33:29.302320,11.0
31,24,40.4,2020-01-01 14:25:06.976740,11,2020-01-01 15:34:11.162785,2020-01-01 20:56:30.697665,14.0
32,26,26.2,2020-01-01 14:25:06.976740,11,2020-01-01 17:43:57.209295,2020-01-01 20:56:30.697665,14.0
33,34,20.5,2020-01-01 14:25:06.976740,11,2020-01-01 15:34:11.162785,2020-01-01 20:56:30.697665,14.0
34,39,49.2,2020-01-01 14:25:06.976740,11,2020-01-01 14:29:18.139530,2020-01-01 15:33:29.302320,11.0
35,42,55.2,2020-01-01 14:25:06.976740,11,2020-01-01 18:48:50.232550,2020-01-01 20:56:30.697665,14.0
36,40,33.2,2020-01-01 15:29:18.139530,8,2020-01-01 16:39:04.186040,2020-01-02 03:25:06.976730,8.0
37,43,32.0,2020-01-01 15:29:18.139530,8,2020-01-01 19:53:43.255805,2020-01-02 03:25:06.976730,8.0
38,45,45.3,2020-01-01 15:29:18.139530,8,2020-01-01 18:48:50.232550,2020-01-02 03:25:06.976730,8.0
39,46,31.9,2020-01-01 15:29:18.139530,8,2020-01-01 17:43:57.209295,2020-01-02 03:25:06.976730,8.0
40,48,60.1,2020-01-01 15:29:18.139530,8,2020-01-01 19:53:43.255805,2020-01-02 03:25:06.976730,8.0
41,59,27.2,2020-01-01 15:29:18.139530,8,2020-01-01 20:58:36.279060,2020-01-02 03:25:06.976730,8.0
42,44,25.3,2020-01-01 15:29:59.999995,2,2020-01-01 16:39:04.186040,2020-01-02 14:16:02.790675,2.0
43,47,45.5,2020-01-01 15:29:59.999995,2,2020-01-01 16:39:04.186040,2020-01-02 14:16:02.790675,2.0
44,51,33.8,2020-01-01 15:29:59.999995,2,2020-01-01 15:34:11.162785,2020-01-02 14:16:02.790675,2.0
45,53,24.3,2020-01-01 15:29:59.999995,2,2020-01-01 20:58:36.279060,2020-01-02 14:16:02.790675,2.0
46,57,26.9,2020-01-01 15:29:59.999995,2,2020-01-01 16:39:04.186040,2020-01-02 14:16:02.790675,2.0
47,31,48.9,2020-01-01 15:30:41.860460,12,2020-01-01 17:43:57.209295,2020-01-01 18:43:57.209295,15.0
48,32,12.8,2020-01-01 15:30:41.860460,12,2020-01-01 19:53:43.255805,2020-01-02 01:16:44.651150,3.0
49,33,46.8,2020-01-01 15:30:41.860460,12,2020-01-01 20:58:36.279060,2020-01-02 01:16:44.651150,3.0
50,37,49.2,2020-01-01 15:30:41.860460,12,2020-01-01 20:58:36.279060,2020-01-02 01:16:44.651150,3.0
51,41,62.5,2020-01-01 15:30:41.860460,12,2020-01-01 22:03:29.302315,2020-01-02 01:16:44.651150,3.0
52,38,23.5,2020-01-01 15:31:23.720925,16,2020-01-01 15:34:11.162785,2020-01-01 17:42:33.488365,16.0
53,50,22.5,2020-01-01 15:31:23.720925,16,2020-01-01 22:03:29.302315,2020-01-02 04:29:18.139520,16.0
54,54,5.9,2020-01-01 15:31:23.720925,16,2020-01-01 15:34:11.162785,2020-01-01 17:42:33.488365,16.0
55,60,51.6,2020-01-01 15:31:23.720925,16,2020-01-01 15:34:11.162785,2020-01-01 17:42:33.488365,16.0
56,56,21.3,2020-01-01 15:32:47.441855,20,2020-01-01 16:39:04.186040,2020-01-02 01:17:26.511615,20.0
57,58,48.9,2020-01-01 15:32:47.441855,20,2020-01-01 16:39:04.186040,2020-01-02 01:17:26.511615,20.0
58,68,45.8,2020-01-01 16:36:58.604645,16,2020-01-01 17:43:57.209295,2020-01-02 04:29:18.139520,16.0
59,65,28.9,2020-01-01 16:37:40.465110,15,2020-01-01 19:53:43.255805,2020-01-02 01:16:44.651150,3.0
60,67,55.6,2020-01-01 16:37:40.465110,15,2020-01-01 17:43:57.209295,2020-01-01 18:43:57.209295,15.0
61,61,20.5,2020-01-01 17:39:04.186040,11,2020-01-02 12:06:58.604630,2020-01-02 15:18:50.232535,14.0
62,72,5.9,2020-01-01 17:39:04.186040,11,2020-01-01 17:43:57.209295,2020-01-01 20:56:30.697665,14.0
63,73,28.9,2020-01-01 17:39:04.186040,11,2020-01-02 12:06:58.604630,2020-01-02 15:18:50.232535,14.0
64,49,12.8,2020-01-01 17:39:46.046505,13,2020-01-01 18:48:50.232550,2020-01-02 01:16:02.790685,18.0
65,52,24.3,2020-01-01 17:39:46.046505,13,2020-01-01 18:48:50.232550,2020-01-02 01:16:02.790685,18.0
66,55,21.3,2020-01-01 17:39:46.046505,13,2020-01-02 03:27:54.418590,2020-01-02 05:36:58.604635,13.0
67,66,43.2,2020-01-01 17:39:46.046505,13,2020-01-01 17:43:57.209295,2020-01-02 01:16:02.790685,18.0
68,63,54.0,2020-01-01 17:41:09.767435,9,2020-01-01 17:43:57.209295,2020-01-02 03:25:06.976730,8.0
69,64,55.6,2020-01-01 17:41:09.767435,9,2020-01-01 19:53:43.255805,2020-01-02 03:25:06.976730,8.0
70,74,33.8,2020-01-01 17:41:09.767435,9,2020-01-02 06:42:33.488355,2020-01-02 08:50:13.953470,8.0
71,62,33.8,2020-01-01 17:43:15.348830,20,2020-01-01 18:48:50.232550,2020-01-02 01:17:26.511615,20.0
72,76,39.1,2020-01-01 18:48:08.372085,7,2020-01-01 19:53:43.255805,2020-01-02 03:25:06.976730,8.0
73,79,45.3,2020-01-01 19:48:50.232550,18,2020-01-01 19:53:43.255805,2020-01-02 01:16:02.790685,18.0
74,85,13.6,2020-01-01 19:48:50.232550,18,2020-01-02 01:18:08.372080,2020-01-02 02:20:13.953475,13.0
75,71,16.8,2020-01-01 19:50:55.813945,16,2020-01-01 20:58:36.279060,2020-01-02 04:29:18.139520,16.0
76,78,73.1,2020-01-01 19:50:55.813945,16,2020-01-02 05:37:40.465100,2020-01-02 08:48:08.372075,16.0
77,70,39.9,2020-01-01 20:53:43.255805,15,2020-01-01 22:03:29.302315,2020-01-02 01:16:44.651150,3.0
78,80,19.5,2020-01-01 20:53:43.255805,15,2020-01-01 22:03:29.302315,2020-01-02 01:16:44.651150,3.0
79,81,43.2,2020-01-01 20:53:43.255805,15,2020-01-01 20:58:36.279060,2020-01-02 01:16:44.651150,3.0
80,86,23.5,2020-01-01 20:53:43.255805,15,2020-01-01 20:58:36.279060,2020-01-02 01:16:44.651150,3.0
81,95,14.4,2020-01-01 20:53:43.255805,15,2020-01-01 22:03:29.302315,2020-01-02 01:16:44.651150,3.0
82,96,19.5,2020-01-01 20:55:06.976735,16,2020-01-02 00:13:15.348825,2020-01-02 04:29:18.139520,16.0
83,92,55.6,2020-01-01 20:57:12.558130,18,2020-01-02 02:23:01.395335,2020-01-02 05:36:58.604635,13.0
84,93,29.6,2020-01-01 20:57:12.558130,18,2020-01-01 23:08:22.325570,2020-01-02 01:16:02.790685,18.0
85,75,42.2,2020-01-01 20:57:54.418595,20,2020-01-01 23:08:22.325570,2020-01-02 01:17:26.511615,20.0
86,77,39.9,2020-01-01 20:57:54.418595,20,2020-01-01 22:03:29.302315,2020-01-02 01:17:26.511615,20.0
87,84,68.9,2020-01-01 20:57:54.418595,20,2020-01-02 03:27:54.418590,2020-01-02 04:30:41.860450,20.0
88,90,40.1,2020-01-01 20:57:54.418595,20,2020-01-01 23:08:22.325570,2020-01-02 01:17:26.511615,20.0
89,98,35.6,2020-01-01 21:59:18.139525,16,2020-01-02 05:37:40.465100,2020-01-02 08:48:08.372075,16.0
90,99,9.9,2020-01-01 21:59:18.139525,16,2020-01-01 22:03:29.302315,2020-01-02 04:29:18.139520,16.0
91,69,20.5,2020-01-01 22:00:41.860455,1,2020-01-02 05:37:40.465100,2020-01-02 14:16:02.790675,2.0
92,82,57.6,2020-01-01 22:00:41.860455,1,2020-01-01 22:03:29.302315,2020-01-02 14:16:02.790675,2.0
93,83,21.3,2020-01-01 22:00:41.860455,1,2020-01-01 23:08:22.325570,2020-01-02 14:16:02.790675,2.0
94,87,12.6,2020-01-01 22:00:41.860455,1,2020-01-01 22:03:29.302315,2020-01-02 14:16:02.790675,2.0
95,88,12.6,2020-01-01 22:00:41.860455,1,2020-01-01 23:08:22.325570,2020-01-02 14:16:02.790675,2.0
96,105,53.5,2020-01-01 22:02:05.581385,13,2020-01-02 06:42:33.488355,2020-01-02 07:43:15.348820,4.0
97,91,12.8,2020-01-01 22:02:47.441850,7,2020-01-02 06:42:33.488355,2020-01-02 08:50:13.953470,8.0
98,101,20.5,2020-01-01 22:02:47.441850,7,2020-01-02 08:52:19.534865,2020-01-02 12:02:05.581375,9.0
99,89,36.4,2020-01-01 23:04:53.023245,11,2020-01-02 12:06:58.604630,2020-01-02 15:18:50.232535,14.0
100,94,34.6,2020-01-01 23:04:53.023245,11,2020-01-02 01:18:08.372080,2020-01-02 02:18:50.232545,11.0
101,97,39.5,2020-01-01 23:04:53.023245,11,2020-01-02 01:18:08.372080,2020-01-02 02:18:50.232545,11.0
102,102,16.8,2020-01-01 23:04:53.023245,11,2020-01-02 00:13:15.348825,2020-01-02 02:18:50.232545,11.0
103,103,20.5,2020-01-01 23:04:53.023245,11,2020-01-02 12:06:58.604630,2020-01-02 15:18:50.232535,14.0
104,107,9.9,2020-01-01 23:05:34.883710,16,2020-01-02 03:27:54.418590,2020-01-02 04:29:18.139520,16.0
105,30,22.0,2020-01-01 23:07:41.465105,7,2020-01-02 03:27:54.418590,2020-01-02 08:50:13.953470,8.0
106,100,14.4,2020-01-02 00:08:22.325570,12,2020-01-02 03:27:54.418590,2020-01-02 04:28:36.279055,10.0
107,104,5.9,2020-01-02 00:08:22.325570,12,2020-01-02 03:27:54.418590,2020-01-02 04:28:36.279055,10.0
108,106,68.9,2020-01-02 00:08:22.325570,12,2020-01-02 03:27:54.418590,2020-01-02 04:28:36.279055,10.0
109,109,6.9,2020-01-02 00:08:22.325570,12,2020-01-02 06:42:33.488355,2020-01-02 07:45:20.930215,19.0
110,30,22.0,2020-01-02 00:11:52.627895,7,2020-01-02 03:27:54.418590,2020-01-02 08:50:13.953470,8.0
111,111,6.9,2020-01-02 01:13:57.209290,17,2020-01-02 12:06:58.604630,2020-01-02 15:18:50.232535,14.0
112,108,6.9,2020-01-02 01:14:39.069755,7,2020-01-02 02:23:01.395335,2020-01-02 03:25:06.976730,8.0
113,110,22.0,2020-01-02 01:14:39.069755,7,2020-01-02 01:18:08.372080,2020-01-02 03:25:06.976730,8.0
114,112,22.0,2020-01-02 01:14:39.069755,7,2020-01-02 03:27:54.418590,2020-01-02 08:50:13.953470,8.0
115,1,13.6,2020-01-02 02:19:33.093010,16,2020-01-02 02:23:01.395335,2020-01-02 04:29:18.139520,16.0
116,6,12.6,2020-01-02 02:19:33.093010,16,2020-01-02 08:52:19.534865,2020-01-02 14:12:33.488350,16.0
117,10,39.9,2020-01-02 02:19:33.093010,16,2020-01-02 05:37:40.465100,2020-01-02 08:48:08.372075,16.0
118,60,22.0,2020-01-02 02:19:33.093010,16,2020-01-02 03:27:54.418590,2020-01-02 04:29:18.139520,16.0
119,16,29.6,2020-01-02 03:26:31.697660,14,2020-01-02 12:06:58.604630,2020-01-02 15:18:50.232535,14.0
120,117,45.8,2020-01-02 03:27:12.558125,16,2020-01-02 05:37:40.465100,2020-01-02 08:48:08.372075,16.0
121,118,40.1,2020-01-02 03:27:12.558125,16,2020-01-02 03:27:54.418590,2020-01-02 04:29:18.139520,16.0
122,114,13.6,2020-01-02 04:29:59.999985,7,2020-01-02 06:42:33.488355,2020-01-02 08:50:13.953470,8.0
123,0,14.4,2020-01-02 04:32:06.581380,13,2020-01-02 06:42:33.488355,2020-01-02 07:43:15.348820,4.0
124,21,13.8,2020-01-02 04:32:06.581380,13,2020-01-02 04:32:47.441845,2020-01-02 05:36:58.604635,13.0
125,28,6.9,2020-01-02 04:32:06.581380,13,2020-01-02 06:42:33.488355,2020-01-02 07:43:15.348820,4.0
126,36,29.6,2020-01-02 04:32:06.581380,13,2020-01-02 04:32:47.441845,2020-01-02 05:36:58.604635,13.0
127,113,28.0,2020-01-02 05:32:47.441845,20,2020-01-02 06:42:33.488355,2020-01-02 07:44:39.069750,20.0
128,115,32.8,2020-01-02 05:32:47.441845,20,2020-01-02 05:37:40.465100,2020-01-02 07:44:39.069750,20.0
129,116,42.0,2020-01-02 05:32:47.441845,20,2020-01-02 07:47:26.511610,2020-01-02 10:57:12.558120,20.0
130,124,47.9,2020-01-02 05:32:47.441845,20,2020-01-02 05:37:40.465100,2020-01-02 07:44:39.069750,20.0
131,126,42.5,2020-01-02 05:32:47.441845,20,2020-01-02 13:11:51.627885,2020-01-02 20:42:33.488345,20.0
132,127,46.8,2020-01-02 05:32:47.441845,20,2020-01-02 06:42:33.488355,2020-01-02 07:44:39.069750,20.0
133,2,5.9,2020-01-02 05:33:30.302310,16,2020-01-02 06:42:33.488355,2020-01-02 08:48:08.372075,16.0
134,13,6.9,2020-01-02 05:33:30.302310,16,2020-01-02 08:52:19.534865,2020-01-02 14:12:33.488350,16.0
135,119,27.2,2020-01-02 07:42:33.488355,16,2020-01-02 07:47:26.511610,2020-01-02 08:48:08.372075,16.0
136,120,42.2,2020-01-02 07:42:33.488355,16,2020-01-02 14:16:44.651140,2020-01-03 03:13:57.209270,16.0
137,121,57.6,2020-01-02 07:42:33.488355,16,2020-01-02 07:47:26.511610,2020-01-02 08:48:08.372075,16.0
138,129,13.6,2020-01-02 07:42:33.488355,16,2020-01-02 07:47:26.511610,2020-01-02 08:48:08.372075,16.0
139,130,12.8,2020-01-02 07:42:33.488355,16,2020-01-02 07:47:26.511610,2020-01-02 08:48:08.372075,16.0
140,23,9.9,2020-01-02 07:46:03.790680,7,2020-01-02 08:52:19.534865,2020-01-02 12:02:05.581375,9.0
141,132,13.6,2020-01-02 08:47:26.511610,1,2020-01-02 09:57:12.558120,2020-01-02 14:16:02.790675,2.0
142,133,22.0,2020-01-02 08:47:26.511610,1,2020-01-02 15:21:37.674395,2020-01-02 20:43:15.348810,2.0
143,125,62.8,2020-01-02 08:49:32.093005,17,2020-01-02 09:57:12.558120,2020-01-02 15:18:50.232535,14.0
144,128,26.9,2020-01-02 08:50:55.813935,20,2020-01-02 09:57:12.558120,2020-01-02 10:57:12.558120,20.0
145,135,6.9,2020-01-02 08:50:55.813935,20,2020-01-02 13:11:51.627885,2020-01-02 20:42:33.488345,20.0
146,8,5.9,2020-01-02 09:52:20.534865,19,2020-01-02 09:57:12.558120,2020-01-02 12:05:34.883700,12.0
147,67,42.0,2020-01-02 09:52:20.534865,19,2020-01-02 16:26:30.697650,2020-01-02 23:56:30.697645,19.0
148,136,16.8,2020-01-02 09:53:01.395330,9,2020-01-02 12:06:58.604630,2020-01-02 14:11:51.627885,8.0
149,11,13.6,2020-01-02 09:55:07.976725,20,2020-01-02 13:11:51.627885,2020-01-02 20:42:33.488345,20.0
150,29,14.4,2020-01-02 09:55:07.976725,20,2020-01-02 11:02:05.581375,2020-01-02 12:04:11.162770,20.0
151,50,9.9,2020-01-02 11:00:00.999980,16,2020-01-02 11:02:05.581375,2020-01-02 14:12:33.488350,16.0
152,96,13.6,2020-01-02 11:00:00.999980,16,2020-01-02 11:02:05.581375,2020-01-02 14:12:33.488350,16.0
153,99,9.9,2020-01-02 11:00:00.999980,16,2020-01-02 11:02:05.581375,2020-01-02 14:12:33.488350,16.0
154,9,29.6,2020-01-02 13:07:41.465095,4,2020-01-02 13:11:51.627885,2020-01-02 23:58:36.279040,4.0
155,18,14.4,2020-01-02 13:07:41.465095,4,2020-01-02 13:11:51.627885,2020-01-02 23:58:36.279040,4.0
156,52,24.3,2020-01-02 13:07:41.465095,4,2020-01-02 16:26:30.697650,2020-01-02 23:58:36.279040,4.0
157,55,14.4,2020-01-02 13:07:41.465095,4,2020-01-02 13:11:51.627885,2020-01-02 23:58:36.279040,4.0
158,85,13.6,2020-01-02 13:07:41.465095,4,2020-01-02 13:11:51.627885,2020-01-02 23:58:36.279040,4.0
159,92,55.6,2020-01-02 13:07:41.465095,4,2020-01-02 16:26:30.697650,2020-01-02 23:58:36.279040,4.0
160,68,5.9,2020-01-02 15:19:33.093000,16,2020-01-02 17:31:23.720905,2020-01-03 03:13:57.209270,16.0
161,78,73.1,2020-01-02 15:19:33.093000,16,2020-01-02 15:21:37.674395,2020-01-03 03:13:57.209270,16.0
162,119,13.6,2020-01-02 15:19:33.093000,16,2020-01-02 17:31:23.720905,2020-01-03 03:13:57.209270,16.0
163,122,13.8,2020-01-02 15:20:13.953465,4,2020-01-02 16:26:30.697650,2020-01-02 23:58:36.279040,4.0
164,123,20.5,2020-01-02 15:20:13.953465,4,2020-01-02 16:26:30.697650,2020-01-02 23:58:36.279040,4.0
165,131,36.5,2020-01-02 15:20:13.953465,4,2020-01-02 16:26:30.697650,2020-01-02 23:58:36.279040,4.0
166,134,21.3,2020-01-02 15:20:13.953465,4,2020-01-02 22:55:48.837180,2020-01-02 23:58:36.279040,4.0
167,58,6.9,2020-01-02 16:23:02.395325,20,2020-01-02 21:50:55.813925,2020-01-03 02:07:40.465085,20.0
168,75,12.6,2020-01-02 16:23:02.395325,20,2020-01-03 06:29:59.999965,2020-01-03 11:51:37.674380,20.0
169,77,39.9,2020-01-02 16:23:02.395325,20,2020-01-03 07:34:53.023220,2020-01-03 11:51:37.674380,20.0
170,50,12.6,2020-01-02 16:23:44.255790,16,2020-01-02 16:26:30.697650,2020-01-03 03:13:57.209270,16.0
171,46,9.9,2020-01-02 16:24:26.116255,7,2020-01-02 20:46:02.790670,2020-01-03 04:18:50.232525,8.0
172,91,6.9,2020-01-02 16:24:26.116255,7,2020-01-02 16:26:30.697650,2020-01-02 19:36:16.744160,8.0
173,63,35.6,2020-01-02 18:32:06.581370,9,2020-01-02 18:36:16.744160,2020-01-02 19:36:16.744160,8.0
174,74,26.9,2020-01-02 18:32:06.581370,9,2020-01-02 20:46:02.790670,2020-01-03 04:18:50.232525,8.0
175,91,5.9,2020-01-02 18:32:06.581370,9,2020-01-02 18:36:16.744160,2020-01-02 19:36:16.744160,8.0
176,101,6.9,2020-01-02 18:32:06.581370,9,2020-01-02 18:36:16.744160,2020-01-02 19:36:16.744160,8.0
177,9,18.4,2020-01-02 18:34:12.162765,18,2020-01-02 18:36:16.744160,2020-01-02 23:58:36.279040,4.0
178,55,6.9,2020-01-02 18:34:12.162765,18,2020-01-02 20:46:02.790670,2020-01-02 23:58:36.279040,4.0
179,105,13.6,2020-01-02 18:34:12.162765,18,2020-01-02 19:41:09.767415,2020-01-02 23:58:36.279040,4.0
180,26,13.6,2020-01-02 19:37:41.465090,11,2020-01-02 22:55:48.837180,2020-01-02 23:55:48.837180,11.0
181,42,22.0,2020-01-02 19:37:41.465090,11,2020-01-02 22:55:48.837180,2020-01-02 23:55:48.837180,11.0
182,94,12.6,2020-01-02 19:37:41.465090,11,2020-01-02 21:50:55.813925,2020-01-02 23:55:48.837180,11.0
183,97,12.6,2020-01-02 19:37:41.465090,11,2020-01-02 20:46:02.790670,2020-01-02 21:48:50.232530,14.0
184,102,9.9,2020-01-02 19:37:41.465090,11,2020-01-02 20:46:02.790670,2020-01-02 21:48:50.232530,14.0
185,56,6.9,2020-01-02 19:38:23.325555,20,2020-01-02 19:41:09.767415,2020-01-02 20:42:33.488345,20.0
186,127,39.9,2020-01-02 19:38:23.325555,20,2020-01-02 21:50:55.813925,2020-01-03 02:07:40.465085,20.0
187,105,39.9,2020-01-02 20:41:10.767415,13,2020-01-02 20:46:02.790670,2020-01-02 23:58:36.279040,4.0
188,43,18.4,2020-01-02 20:45:21.930205,8,2020-01-03 00:00:41.860435,2020-01-03 04:18:50.232525,8.0
189,48,33.2,2020-01-02 20:45:21.930205,8,2020-01-03 00:00:41.860435,2020-01-03 04:18:50.232525,8.0
190,41,62.5,2020-01-02 21:46:45.651135,10,2020-01-02 21:50:55.813925,2020-01-02 23:56:30.697645,19.0
191,70,39.9,2020-01-02 21:46:45.651135,10,2020-01-02 21:50:55.813925,2020-01-02 23:56:30.697645,19.0
192,80,19.5,2020-01-02 21:46:45.651135,10,2020-01-02 21:50:55.813925,2020-01-02 23:56:30.697645,19.0
193,106,42.0,2020-01-02 21:46:45.651135,10,2020-01-03 03:15:20.930200,2020-01-03 10:48:08.372055,15.0
194,109,6.9,2020-01-02 21:46:45.651135,10,2020-01-03 02:10:27.906945,2020-01-03 10:48:08.372055,15.0
195,26,12.6,2020-01-02 22:55:07.976715,11,2020-01-02 22:55:48.837180,2020-01-02 23:55:48.837180,11.0
196,73,6.9,2020-01-02 22:55:07.976715,11,2020-01-03 01:05:34.883690,2020-01-03 05:20:55.813920,17.0
197,89,22.0,2020-01-02 22:55:07.976715,11,2020-01-03 01:05:34.883690,2020-01-03 05:20:55.813920,17.0
198,103,13.6,2020-01-02 22:55:07.976715,11,2020-01-03 01:05:34.883690,2020-01-03 05:20:55.813920,17.0
199,125,29.6,2020-01-02 22:55:07.976715,11,2020-01-03 09:44:39.069730,2020-01-03 11:50:55.813915,17.0
200,3,5.9,2020-01-03 04:16:45.651130,5,2020-01-03 15:09:04.186005,2020-01-03 22:42:33.488325,2.0
201,14,13.6,2020-01-03 04:16:45.651130,5,2020-01-03 08:39:46.046475,2020-01-03 22:42:33.488325,2.0
202,44,6.9,2020-01-03 04:16:45.651130,5,2020-01-03 05:25:06.976710,2020-01-03 06:27:54.418570,2.0
203,32,5.9,2020-01-03 05:20:14.953455,10,2020-01-03 09:44:39.069730,2020-01-03 10:48:08.372055,15.0
204,65,22.0,2020-01-03 05:20:14.953455,10,2020-01-03 09:44:39.069730,2020-01-03 10:48:08.372055,15.0
205,86,13.6,2020-01-03 05:20:14.953455,10,2020-01-03 06:29:59.999965,2020-01-03 10:48:08.372055,15.0
206,95,14.4,2020-01-03 05:20:14.953455,10,2020-01-03 06:29:59.999965,2020-01-03 10:48:08.372055,15.0
207,76,33.2,2020-01-03 05:21:38.674385,7,2020-01-03 07:34:53.023220,2020-01-03 08:39:04.186010,7.0
208,111,6.9,2020-01-03 06:25:49.837175,11,2020-01-03 15:09:04.186005,2020-01-03 18:20:13.953445,11.0
209,65,6.9,2020-01-03 08:36:59.604615,12,2020-01-03 09:44:39.069730,2020-01-03 10:48:08.372055,15.0
210,86,9.9,2020-01-03 08:36:59.604615,12,2020-01-03 15:09:04.186005,2020-01-03 17:18:08.372050,15.0
211,35,6.9,2020-01-03 12:54:26.116240,5,2020-01-03 20:33:29.302280,2020-01-03 22:42:33.488325,2.0
212,47,35.6,2020-01-03 12:54:26.116240,5,2020-01-03 20:33:29.302280,2020-01-03 22:42:33.488325,2.0
213,53,5.9,2020-01-03 12:54:26.116240,5,2020-01-03 14:04:11.162750,2020-01-03 22:42:33.488325,2.0
214,83,6.9,2020-01-03 12:54:26.116240,5,2020-01-03 18:23:43.255770,2020-01-03 22:42:33.488325,2.0
215,87,12.6,2020-01-03 12:54:26.116240,5,2020-01-03 15:09:04.186005,2020-01-03 22:42:33.488325,2.0
216,88,12.6,2020-01-03 12:54:26.116240,5,2020-01-03 20:33:29.302280,2020-01-03 22:42:33.488325,2.0
217,12,33.2,2020-01-03 14:02:48.441820,7,2020-01-03 17:18:50.232515,2020-01-03 20:30:41.860420,9.0
218,127,6.9,2020-01-03 15:05:35.883680,20,2020-01-03 19:28:36.279025,2020-01-04 00:50:13.953440,20.0
219,122,6.9,2020-01-03 17:15:21.930190,13,2020-01-03 22:43:15.348790,2020-01-03 23:46:02.790650,4.0
220,134,14.4,2020-01-03 17:15:21.930190,13,2020-01-03 19:28:36.279025,2020-01-03 21:34:11.162745,4.0
221,134,6.9,2020-01-03 19:27:55.418560,18,2020-01-03 19:28:36.279025,2020-01-03 21:34:11.162745,4.0
222,34,6.9,2020-01-04 00:52:20.534835,17,2020-01-04 01:57:54.418555,2020-01-04 05:10:27.906925,17.0
223,82,22.0,2020-01-04 02:57:55.418555,1,2020-01-04 04:07:40.465065,2020-01-04 18:08:22.325520,1.0
