,rental_id,value,created_date,payed_date,confirmed_date,staff
25,39,46.8,2020-01-01 08:03:39.767436,2020-01-01 10:14:39.069744,2020-01-01 10:45:52.325556,16
26,33,13.8,2020-01-01 08:03:50.232552,2020-01-01 08:53:32.790684,2020-01-01 09:09:14.651148,17
27,35,25.3,2020-01-01 08:03:50.232552,2020-01-01 08:53:32.790684,2020-01-01 09:09:14.651148,17
28,28,32.8,2020-01-01 08:04:21.627900,2020-01-01 08:21:06.279060,2020-01-01 08:53:11.860452,8
29,37,40.5,2020-01-01 08:04:21.627900,2020-01-01 08:04:53.023248,2020-01-01 08:53:11.860452,8
30,34,71.6,2020-01-01 08:20:24.418596,2020-01-01 09:42:12.558120,2020-01-01 09:57:23.023236,4
31,36,20.3,2020-01-01 08:20:24.418596,2020-01-01 09:42:12.558120,2020-01-01 09:57:23.023236,4
32,29,19.8,2020-01-01 08:36:58.604640,2020-01-01 08:37:19.534872,2020-01-01 08:52:29.999988,6
33,30,39.5,2020-01-01 08:36:58.604640,2020-01-01 08:53:32.790684,2020-01-01 09:25:38.372076,6
34,38,20.5,2020-01-01 08:36:58.604640,2020-01-01 11:35:45.348804,2020-01-01 11:51:37.674384,6
35,0,81.9,2020-01-01 08:52:40.465104,2020-01-01 09:42:12.558120,2020-01-01 10:14:28.604628,20
36,1,19.5,2020-01-01 08:52:40.465104,2020-01-01 09:25:59.302308,2020-01-01 10:14:28.604628,20
37,12,11.8,2020-01-01 08:52:40.465104,2020-01-01 09:25:59.302308,2020-01-01 10:14:28.604628,20
38,18,13.8,2020-01-01 08:52:40.465104,2020-01-01 09:25:59.302308,2020-01-01 10:14:28.604628,20
39,32,40.1,2020-01-01 08:52:40.465104,2020-01-01 08:53:32.790684,2020-01-01 10:14:28.604628,20
40,4,18.4,2020-01-01 11:02:17.046484,2020-01-01 11:19:32.092992,2020-01-01 11:50:55.813920,4
41,7,5.9,2020-01-01 11:02:17.046484,2020-01-01 11:03:18.837180,2020-01-01 11:50:55.813920,4
42,11,13.6,2020-01-01 11:02:27.511600,2020-01-01 11:03:18.837180,2020-01-01 13:12:33.488328,11
43,25,6.9,2020-01-01 11:02:27.511600,2020-01-01 11:03:18.837180,2020-01-01 13:12:33.488328,11
44,22,6.9,2020-01-01 11:02:58.906948,2020-01-01 11:03:18.837180,2020-01-01 13:28:36.279024,16
45,26,22.0,2020-01-01 11:02:58.906948,2020-01-01 12:24:25.116240,2020-01-01 13:28:36.279024,16
46,36,5.9,2020-01-01 11:18:40.767412,2020-01-01 15:06:37.674360,2020-01-01 16:27:02.092956,13
47,8,71.6,2020-01-01 11:19:12.162760,2020-01-01 12:08:11.860428,2020-01-01 12:40:06.976704,19
48,10,26.9,2020-01-01 11:19:12.162760,2020-01-01 11:19:32.092992,2020-01-01 11:35:13.953456,19
49,24,13.6,2020-01-01 11:19:12.162760,2020-01-01 11:35:45.348804,2020-01-01 12:40:06.976704,19
50,23,33.2,2020-01-01 12:07:41.465080,2020-01-01 12:24:25.116240,2020-01-01 13:12:33.488328,14
51,27,13.6,2020-01-01 12:07:41.465080,2020-01-01 12:56:51.627864,2020-01-01 13:12:33.488328,14
52,33,6.9,2020-01-01 12:07:41.465080,2020-01-01 12:08:11.860428,2020-01-01 13:12:33.488328,14
53,29,9.9,2020-01-01 12:23:44.255776,2020-01-01 13:13:04.883676,2020-01-01 14:17:47.441808,6
54,32,40.1,2020-01-01 12:24:05.186008,2020-01-01 12:24:25.116240,2020-01-01 12:56:30.697632,20
55,5,6.9,2020-01-01 12:24:15.651124,2020-01-01 12:24:25.116240,2020-01-01 12:39:46.046472,8
56,2,9.9,2020-01-01 14:00:42.860416,2020-01-01 15:22:50.930172,2020-01-01 16:43:15.348768,16
57,39,33.2,2020-01-01 14:00:42.860416,2020-01-01 15:06:37.674360,2020-01-01 16:43:15.348768,16
58,34,71.6,2020-01-01 14:33:40.767388,2020-01-01 15:22:50.930172,2020-01-01 16:27:02.092956,4
59,38,20.5,2020-01-01 16:43:05.883652,2020-01-01 18:21:16.744104,2020-01-01 19:25:59.302236,5
60,17,13.8,2020-01-01 18:36:49.139452,2020-01-01 19:09:56.511540,2020-01-01 22:23:53.720820,18
