,rental_id,value,created_date,payed_date,confirmed_date,staff
88,89,27.0,2020-01-01 09:08:22.325570,2020-01-01 09:12:33.488360,2020-01-01 09:54:25.116260,18
89,76,35.6,2020-01-01 09:10:27.906965,2020-01-01 09:29:18.139520,2020-01-01 10:29:59.999975,11
90,90,39.1,2020-01-01 09:13:15.348825,2020-01-01 09:18:08.372080,2020-01-01 09:28:36.279055,9
91,8,32.8,2020-01-01 09:21:55.813940,2020-01-01 09:40:27.906960,2020-01-01 09:41:51.627890,7
92,93,13.6,2020-01-01 09:22:19.534870,2020-01-01 09:46:02.790680,2020-01-01 11:33:29.302290,10
93,91,5.9,2020-01-01 09:23:01.395335,2020-01-01 09:29:18.139520,2020-01-01 09:54:25.116260,18
94,85,9.9,2020-01-01 09:25:06.976730,2020-01-01 09:40:27.906960,2020-01-01 09:45:20.930215,16
95,1,5.9,2020-01-01 09:26:48.837195,2020-01-01 09:29:18.139520,2020-01-01 09:38:22.325565,20
96,99,36.5,2020-01-01 09:27:12.558125,2020-01-01 09:46:02.790680,2020-01-01 11:33:29.302290,3
97,94,6.9,2020-01-01 09:35:34.883705,2020-01-01 09:40:27.906960,2020-01-01 10:29:59.999975,14
98,97,36.4,2020-01-01 09:35:34.883705,2020-01-01 09:40:27.906960,2020-01-01 10:29:59.999975,14
99,101,19.5,2020-01-01 09:35:34.883705,2020-01-01 09:46:02.790680,2020-01-01 10:29:59.999975,14
100,102,27.2,2020-01-01 09:35:34.883705,2020-01-01 10:36:16.744160,2020-01-01 10:46:02.790670,14
101,104,6.9,2020-01-01 09:35:34.883705,2020-01-01 09:51:37.674400,2020-01-01 10:29:59.999975,14
102,106,12.6,2020-01-01 09:35:34.883705,2020-01-01 09:46:02.790680,2020-01-01 10:29:59.999975,14
103,103,14.4,2020-01-01 09:36:16.744170,2020-01-01 09:46:02.790680,2020-01-01 11:33:29.302290,19
104,107,68.9,2020-01-01 09:36:16.744170,2020-01-01 09:46:02.790680,2020-01-01 11:33:29.302290,19
105,109,18.5,2020-01-01 09:36:16.744170,2020-01-01 10:02:47.441840,2020-01-01 11:33:29.302290,19
106,92,28.3,2020-01-01 09:37:40.465100,2020-01-01 10:02:47.441840,2020-01-01 10:11:09.767420,7
107,95,40.5,2020-01-01 09:37:40.465100,2020-01-01 10:47:26.511600,2020-01-01 10:57:54.418575,7
108,98,33.2,2020-01-01 09:37:40.465100,2020-01-01 09:40:27.906960,2020-01-01 09:41:51.627890,7
109,100,13.6,2020-01-01 09:37:40.465100,2020-01-01 10:02:47.441840,2020-01-01 10:11:09.767420,7
110,110,13.6,2020-01-01 09:37:40.465100,2020-01-01 10:02:47.441840,2020-01-01 10:11:09.767420,7
111,22,20.5,2020-01-01 09:43:33.488355,2020-01-01 09:57:12.558120,2020-01-01 10:29:59.999975,11
112,33,28.0,2020-01-01 09:43:33.488355,2020-01-01 10:13:57.209280,2020-01-01 10:29:59.999975,11
113,105,29.6,2020-01-01 09:43:15.348820,2020-01-01 09:46:02.790680,2020-01-01 09:54:25.116260,4
114,108,29.6,2020-01-01 09:43:15.348820,2020-01-01 09:57:12.558120,2020-01-01 10:11:51.627885,4
115,112,43.2,2020-01-01 09:43:15.348820,2020-01-01 09:51:37.674400,2020-01-01 09:54:25.116260,4
116,111,54.3,2020-01-01 09:44:39.069750,2020-01-01 10:02:47.441840,2020-01-01 11:33:29.302290,15
117,26,42.0,2020-01-01 09:47:44.651145,2020-01-01 10:47:26.511600,2020-01-01 10:57:54.418575,9
118,35,22.0,2020-01-01 09:47:44.651145,2020-01-01 09:57:12.558120,2020-01-01 10:11:09.767420,9
119,78,13.6,2020-01-01 09:47:44.651145,2020-01-01 10:47:26.511600,2020-01-01 10:57:54.418575,9
120,116,26.9,2020-01-01 09:50:13.953470,2020-01-01 10:08:22.325560,2020-01-01 11:33:29.302290,15
121,117,22.0,2020-01-01 09:50:55.813935,2020-01-01 10:02:47.441840,2020-01-01 10:11:51.627885,13
122,7,51.6,2020-01-01 09:53:19.534865,2020-01-01 10:08:22.325560,2020-01-01 10:29:59.999975,11
123,47,6.9,2020-01-01 09:53:19.534865,2020-01-01 10:08:22.325560,2020-01-01 10:29:59.999975,11
124,27,18.4,2020-01-01 09:56:06.976725,2020-01-01 10:02:47.441840,2020-01-01 10:11:09.767420,7
125,30,26.9,2020-01-01 09:56:06.976725,2020-01-01 10:08:22.325560,2020-01-01 10:11:09.767420,7
126,37,6.9,2020-01-01 09:56:06.976725,2020-01-01 10:08:22.325560,2020-01-01 10:11:09.767420,7
127,118,55.6,2020-01-01 09:55:48.837190,2020-01-01 10:08:22.325560,2020-01-01 11:33:29.302290,15
128,120,9.9,2020-01-01 09:55:48.837190,2020-01-01 10:08:22.325560,2020-01-01 11:33:29.302290,15
129,114,66.4,2020-01-01 10:03:29.302305,2020-01-01 11:15:20.930200,2020-01-01 11:22:19.534850,9
130,124,23.5,2020-01-01 10:03:29.302305,2020-01-01 10:30:41.860440,2020-01-01 10:57:54.418575,9
131,127,49.2,2020-01-01 10:03:29.302305,2020-01-01 10:47:26.511600,2020-01-01 10:57:54.418575,9
132,131,60.4,2020-01-01 10:03:29.302305,2020-01-01 10:13:57.209280,2020-01-01 10:57:54.418575,9
133,130,6.9,2020-01-01 10:04:53.023235,2020-01-01 10:08:22.325560,2020-01-01 10:11:51.627885,13
134,10,13.6,2020-01-01 10:06:34.883700,2020-01-01 10:25:06.976720,2020-01-01 11:33:29.302290,10
135,18,26.9,2020-01-01 10:06:34.883700,2020-01-01 10:08:22.325560,2020-01-01 11:33:29.302290,10
136,23,6.9,2020-01-01 10:06:34.883700,2020-01-01 10:08:22.325560,2020-01-01 11:33:29.302290,10
137,34,45.8,2020-01-01 10:06:34.883700,2020-01-01 10:08:22.325560,2020-01-01 11:33:29.302290,10
138,54,14.4,2020-01-01 10:06:34.883700,2020-01-01 10:08:22.325560,2020-01-01 11:33:29.302290,10
139,74,68.9,2020-01-01 10:06:34.883700,2020-01-01 10:08:22.325560,2020-01-01 11:33:29.302290,10
140,87,42.5,2020-01-01 10:06:16.744165,2020-01-01 10:13:57.209280,2020-01-01 10:21:37.674395,20
141,96,5.9,2020-01-01 10:06:16.744165,2020-01-01 10:30:41.860440,2020-01-01 11:18:08.372060,20
142,121,21.3,2020-01-01 10:06:16.744165,2020-01-01 10:08:22.325560,2020-01-01 10:21:37.674395,20
143,125,33.8,2020-01-01 10:06:16.744165,2020-01-01 10:30:41.860440,2020-01-01 11:18:08.372060,20
144,126,12.8,2020-01-01 10:09:46.046490,2020-01-01 10:25:06.976720,2020-01-01 11:33:29.302290,3
145,128,49.2,2020-01-01 10:09:46.046490,2020-01-01 10:25:06.976720,2020-01-01 11:33:29.302290,3
146,129,64.0,2020-01-01 10:09:46.046490,2020-01-01 10:13:57.209280,2020-01-01 11:33:29.302290,3
147,133,6.9,2020-01-01 10:09:46.046490,2020-01-01 10:25:06.976720,2020-01-01 11:33:29.302290,3
148,71,29.6,2020-01-01 10:13:33.488350,2020-01-01 10:53:01.395320,2020-01-01 11:46:02.790660,14
149,105,29.6,2020-01-01 10:15:39.069745,2020-01-01 11:09:46.046480,2020-01-01 12:41:09.767395,4
150,132,14.4,2020-01-01 10:18:08.372070,2020-01-01 11:15:20.930200,2020-01-01 11:34:11.162755,5
151,136,13.8,2020-01-01 10:18:50.232535,2020-01-01 11:15:20.930200,2020-01-01 11:22:19.534850,8
152,141,6.9,2020-01-01 10:20:13.953465,2020-01-01 10:30:41.860440,2020-01-01 10:57:54.418575,9
153,3,6.9,2020-01-01 10:27:30.697650,2020-01-01 10:30:41.860440,2020-01-01 10:57:54.418575,7
154,90,5.9,2020-01-01 10:27:30.697650,2020-01-01 10:41:51.627880,2020-01-01 10:57:54.418575,7
155,5,12.6,2020-01-01 10:28:12.558115,2020-01-01 10:41:51.627880,2020-01-01 10:44:39.069740,2
156,13,9.9,2020-01-01 10:28:12.558115,2020-01-01 11:15:20.930200,2020-01-01 11:34:11.162755,2
157,16,5.9,2020-01-01 10:28:12.558115,2020-01-01 10:36:16.744160,2020-01-01 10:44:39.069740,2
158,21,6.9,2020-01-01 10:28:12.558115,2020-01-01 10:41:51.627880,2020-01-01 10:44:39.069740,2
159,38,14.4,2020-01-01 10:29:36.279045,2020-01-01 11:15:20.930200,2020-01-01 12:41:09.767395,4
160,53,14.4,2020-01-01 10:29:36.279045,2020-01-01 10:47:26.511600,2020-01-01 12:41:09.767395,4
161,61,40.5,2020-01-01 10:29:36.279045,2020-01-01 10:30:41.860440,2020-01-01 12:41:09.767395,4
162,86,6.9,2020-01-01 10:29:36.279045,2020-01-01 11:15:20.930200,2020-01-01 12:41:09.767395,4
163,88,18.4,2020-01-01 10:29:36.279045,2020-01-01 10:30:41.860440,2020-01-01 12:41:09.767395,4
164,91,5.9,2020-01-01 10:29:36.279045,2020-01-01 10:47:26.511600,2020-01-01 12:41:09.767395,4
165,14,18.4,2020-01-01 10:33:47.441835,2020-01-01 11:15:20.930200,2020-01-01 11:34:11.162755,1
166,31,12.6,2020-01-01 10:35:53.023230,2020-01-01 10:41:51.627880,2020-01-01 11:18:08.372060,20
167,51,5.9,2020-01-01 10:35:53.023230,2020-01-01 11:48:50.232520,2020-01-01 11:58:36.279030,20
168,57,26.9,2020-01-01 10:35:53.023230,2020-01-01 11:04:11.162760,2020-01-01 11:18:08.372060,20
169,58,40.1,2020-01-01 10:35:53.023230,2020-01-01 10:47:26.511600,2020-01-01 11:18:08.372060,20
170,65,14.4,2020-01-01 10:35:53.023230,2020-01-01 11:48:50.232520,2020-01-01 11:58:36.279030,20
171,70,42.0,2020-01-01 10:35:53.023230,2020-01-01 10:41:51.627880,2020-01-01 11:18:08.372060,20
172,75,14.4,2020-01-01 10:35:53.023230,2020-01-01 11:48:50.232520,2020-01-01 11:58:36.279030,20
173,82,6.9,2020-01-01 10:35:53.023230,2020-01-01 11:15:20.930200,2020-01-01 11:18:08.372060,20
174,135,39.9,2020-01-01 10:35:34.883695,2020-01-01 10:36:16.744160,2020-01-01 12:41:09.767395,4
175,144,28.9,2020-01-01 10:35:34.883695,2020-01-01 10:36:16.744160,2020-01-01 12:41:09.767395,4
176,146,19.5,2020-01-01 10:35:34.883695,2020-01-01 11:15:20.930200,2020-01-01 12:41:09.767395,4
177,147,28.0,2020-01-01 10:35:34.883695,2020-01-01 10:36:16.744160,2020-01-01 12:41:09.767395,4
178,150,48.0,2020-01-01 10:35:34.883695,2020-01-01 10:53:01.395320,2020-01-01 12:41:09.767395,4
179,60,13.6,2020-01-01 10:37:58.604625,2020-01-01 10:58:36.279040,2020-01-01 12:41:09.767395,13
180,81,5.9,2020-01-01 10:37:58.604625,2020-01-01 10:58:36.279040,2020-01-01 12:41:09.767395,13
181,138,35.6,2020-01-01 10:37:40.465090,2020-01-01 11:09:46.046480,2020-01-01 11:34:11.162755,6
182,143,28.3,2020-01-01 10:37:40.465090,2020-01-01 12:27:54.418560,2020-01-01 12:54:25.116230,6
183,149,41.5,2020-01-01 10:37:40.465090,2020-01-01 11:09:46.046480,2020-01-01 11:34:11.162755,6
184,151,28.9,2020-01-01 10:37:40.465090,2020-01-01 10:41:51.627880,2020-01-01 10:44:39.069740,6
185,152,33.8,2020-01-01 10:37:40.465090,2020-01-01 11:09:46.046480,2020-01-01 11:34:11.162755,6
186,159,20.5,2020-01-01 10:37:40.465090,2020-01-01 11:15:20.930200,2020-01-01 11:34:11.162755,6
187,160,43.2,2020-01-01 10:43:15.348810,2020-01-01 11:15:20.930200,2020-01-01 12:41:09.767395,4
188,145,12.8,2020-01-01 10:49:32.092995,2020-01-01 10:53:01.395320,2020-01-01 11:18:08.372060,20
189,155,60.1,2020-01-01 10:49:32.092995,2020-01-01 10:53:01.395320,2020-01-01 11:18:08.372060,20
190,162,33.8,2020-01-01 10:49:32.092995,2020-01-01 11:04:11.162760,2020-01-01 11:18:08.372060,20
191,164,54.6,2020-01-01 10:49:32.092995,2020-01-01 11:15:20.930200,2020-01-01 11:18:08.372060,20
192,166,29.6,2020-01-01 10:49:32.092995,2020-01-01 11:43:15.348800,2020-01-01 11:58:36.279030,20
193,169,21.3,2020-01-01 10:49:32.092995,2020-01-01 10:53:01.395320,2020-01-01 11:18:08.372060,20
194,170,20.5,2020-01-01 10:49:32.092995,2020-01-01 11:15:20.930200,2020-01-01 11:18:08.372060,20
195,161,18.5,2020-01-01 10:53:43.255785,2020-01-01 11:15:20.930200,2020-01-01 11:34:11.162755,1
196,168,31.0,2020-01-01 10:53:43.255785,2020-01-01 11:15:20.930200,2020-01-01 11:34:11.162755,1
197,172,13.6,2020-01-01 10:53:43.255785,2020-01-01 11:09:46.046480,2020-01-01 11:34:11.162755,1
198,181,6.9,2020-01-01 10:53:43.255785,2020-01-01 11:15:20.930200,2020-01-01 11:34:11.162755,1
199,182,9.9,2020-01-01 10:53:43.255785,2020-01-01 10:58:36.279040,2020-01-01 11:09:04.186015,1
200,121,14.4,2020-01-01 10:56:48.837180,2020-01-01 11:15:20.930200,2020-01-01 11:18:08.372060,20
201,50,18.4,2020-01-01 10:57:30.697645,2020-01-01 11:04:11.162760,2020-01-01 11:46:02.790660,17
202,89,14.4,2020-01-01 11:01:41.860435,2020-01-01 11:26:30.697640,2020-01-01 12:41:09.767395,4
203,176,50.0,2020-01-01 11:02:47.441830,2020-01-01 11:48:50.232520,2020-01-01 11:58:36.279030,20
204,177,48.9,2020-01-01 11:02:47.441830,2020-01-01 11:43:15.348800,2020-01-01 11:58:36.279030,20
205,185,19.5,2020-01-01 11:02:47.441830,2020-01-01 11:43:15.348800,2020-01-01 11:58:36.279030,20
206,167,21.3,2020-01-01 11:06:16.744155,2020-01-01 11:26:30.697640,2020-01-01 12:41:09.767395,13
207,173,27.2,2020-01-01 11:06:16.744155,2020-01-01 11:15:20.930200,2020-01-01 12:41:09.767395,13
208,174,42.2,2020-01-01 11:06:16.744155,2020-01-01 11:15:20.930200,2020-01-01 12:41:09.767395,13
209,175,48.9,2020-01-01 11:06:16.744155,2020-01-01 11:48:50.232520,2020-01-01 12:41:09.767395,13
210,178,12.8,2020-01-01 11:06:16.744155,2020-01-01 11:09:46.046480,2020-01-01 12:41:09.767395,13
211,183,33.8,2020-01-01 11:06:16.744155,2020-01-01 11:09:46.046480,2020-01-01 12:41:09.767395,13
212,189,48.0,2020-01-01 11:06:16.744155,2020-01-01 11:26:30.697640,2020-01-01 12:41:09.767395,13
213,142,33.8,2020-01-01 11:10:27.906945,2020-01-01 11:32:05.581360,2020-01-01 11:50:13.953450,8
214,148,19.5,2020-01-01 11:10:27.906945,2020-01-01 11:15:20.930200,2020-01-01 11:22:19.534850,8
215,154,44.0,2020-01-01 11:10:27.906945,2020-01-01 11:20:55.813920,2020-01-01 11:22:19.534850,8
216,156,42.0,2020-01-01 11:10:27.906945,2020-01-01 11:37:40.465080,2020-01-01 11:50:13.953450,8
217,157,28.9,2020-01-01 11:10:27.906945,2020-01-01 11:32:05.581360,2020-01-01 11:50:13.953450,8
218,165,26.9,2020-01-01 11:10:27.906945,2020-01-01 11:32:05.581360,2020-01-01 11:50:13.953450,8
219,186,33.2,2020-01-01 11:10:27.906945,2020-01-01 11:37:40.465080,2020-01-01 11:50:13.953450,8
220,193,23.5,2020-01-01 11:10:27.906945,2020-01-01 11:20:55.813920,2020-01-01 11:22:19.534850,8
221,194,9.9,2020-01-01 11:10:27.906945,2020-01-01 12:22:19.534840,2020-01-01 12:41:51.627860,8
222,179,6.9,2020-01-01 11:11:09.767410,2020-01-01 11:59:59.999960,2020-01-01 12:36:58.604605,16
223,187,15.8,2020-01-01 11:11:09.767410,2020-01-01 11:48:50.232520,2020-01-01 11:49:32.092985,16
224,192,57.6,2020-01-01 11:11:09.767410,2020-01-01 12:33:29.302280,2020-01-01 12:36:58.604605,16
225,191,14.4,2020-01-01 11:13:57.209270,2020-01-01 11:20:55.813920,2020-01-01 12:41:09.767395,13
226,25,13.6,2020-01-01 11:15:39.069735,2020-01-01 11:32:05.581360,2020-01-01 11:34:11.162755,6
227,15,15.8,2020-01-01 11:17:44.651130,2020-01-01 11:48:50.232520,2020-01-01 11:49:32.092985,16
228,62,29.6,2020-01-01 11:17:44.651130,2020-01-01 11:48:50.232520,2020-01-01 11:49:32.092985,16
229,64,12.6,2020-01-01 11:17:44.651130,2020-01-01 11:20:55.813920,2020-01-01 11:41:09.767405,16
230,68,39.9,2020-01-01 11:17:44.651130,2020-01-01 11:48:50.232520,2020-01-01 11:49:32.092985,16
231,79,35.6,2020-01-01 11:17:44.651130,2020-01-01 11:48:50.232520,2020-01-01 11:49:32.092985,16
232,85,9.9,2020-01-01 11:17:44.651130,2020-01-01 11:59:59.999960,2020-01-01 12:36:58.604605,16
233,188,6.9,2020-01-01 11:20:13.953455,2020-01-01 11:54:25.116240,2020-01-01 12:54:25.116230,1
234,190,22.0,2020-01-01 11:20:13.953455,2020-01-01 11:20:55.813920,2020-01-01 11:34:11.162755,1
235,102,13.6,2020-01-01 11:22:37.674385,2020-01-01 11:48:50.232520,2020-01-01 11:51:37.674380,11
236,196,39.9,2020-01-01 11:25:06.976710,2020-01-01 11:26:30.697640,2020-01-01 11:42:33.488335,20
237,199,21.3,2020-01-01 11:25:06.976710,2020-01-01 11:54:25.116240,2020-01-01 11:58:36.279030,20
238,198,19.5,2020-01-01 11:30:41.860430,2020-01-01 11:54:25.116240,2020-01-01 12:36:58.604605,16
239,200,41.5,2020-01-01 11:30:41.860430,2020-01-01 11:48:50.232520,2020-01-01 11:49:32.092985,16
