,rental_id,value,created_date,payed_date,confirmed_date,staff
22,17,44.0,2020-01-01 09:08:53.720916,2020-01-01 09:25:59.302308,2020-01-01 10:29:39.069744,18
23,18,54.3,2020-01-01 09:08:53.720916,2020-01-01 10:47:05.581368,2020-01-01 11:18:39.767412,18
24,25,20.5,2020-01-01 09:08:53.720916,2020-01-01 09:25:59.302308,2020-01-01 10:29:39.069744,18
25,31,31.0,2020-01-01 09:08:53.720916,2020-01-01 09:09:46.046496,2020-01-01 10:29:39.069744,18
26,12,23.5,2020-01-01 09:09:35.581380,2020-01-01 11:51:58.604616,2020-01-01 14:33:29.302272,7
27,15,20.5,2020-01-01 09:09:35.581380,2020-01-01 10:47:05.581368,2020-01-01 11:02:47.441832,7
28,16,48.9,2020-01-01 09:09:35.581380,2020-01-01 09:25:59.302308,2020-01-01 11:02:47.441832,7
29,21,45.3,2020-01-01 09:09:35.581380,2020-01-01 09:09:46.046496,2020-01-01 11:02:47.441832,7
30,23,55.2,2020-01-01 09:09:35.581380,2020-01-01 11:51:58.604616,2020-01-01 14:33:29.302272,7
31,27,27.2,2020-01-01 09:09:35.581380,2020-01-01 09:09:46.046496,2020-01-01 11:02:47.441832,7
32,19,35.5,2020-01-01 09:41:30.697656,2020-01-01 10:14:39.069744,2020-01-01 10:30:20.930208,20
33,22,46.8,2020-01-01 09:41:30.697656,2020-01-01 09:42:12.558120,2020-01-01 10:30:20.930208,20
34,29,32.8,2020-01-01 09:41:30.697656,2020-01-01 09:42:12.558120,2020-01-01 10:30:20.930208,20
35,6,9.9,2020-01-01 10:30:11.465092,2020-01-01 11:35:45.348804,2020-01-01 12:24:04.186008,5
36,3,18.4,2020-01-01 11:19:12.162760,2020-01-01 11:35:45.348804,2020-01-01 12:24:04.186008,5
37,6,26.9,2020-01-01 11:19:12.162760,2020-01-01 11:35:45.348804,2020-01-01 12:24:04.186008,5
38,16,6.9,2020-01-01 12:07:20.534848,2020-01-01 12:56:51.627864,2020-01-01 14:33:29.302272,7
39,21,18.4,2020-01-01 12:07:20.534848,2020-01-01 12:24:25.116240,2020-01-01 14:33:29.302272,7
40,28,13.6,2020-01-01 12:56:31.697632,2020-01-01 12:56:51.627864,2020-01-01 13:29:07.674372,1
41,9,13.6,2020-01-01 13:28:58.209256,2020-01-01 13:29:18.139488,2020-01-01 17:16:02.790624,17
42,22,6.9,2020-01-01 14:33:19.837156,2020-01-01 15:22:50.930172,2020-01-01 19:42:02.092932,20
43,29,32.8,2020-01-01 14:33:19.837156,2020-01-01 15:55:17.441796,2020-01-01 19:42:02.092932,20
44,1,46.8,2020-01-01 14:33:40.767388,2020-01-01 18:21:16.744104,2020-01-01 22:23:32.790588,14
45,11,22.0,2020-01-01 14:33:40.767388,2020-01-01 18:21:16.744104,2020-01-01 22:23:32.790588,14
46,30,22.0,2020-01-01 14:33:40.767388,2020-01-01 14:34:11.162736,2020-01-01 17:16:02.790624,14
47,33,22.0,2020-01-01 14:49:33.092968,2020-01-01 18:05:03.488292,2020-01-01 20:30:10.465020,10
48,8,35.6,2020-01-01 15:06:28.209244,2020-01-01 15:55:17.441796,2020-01-01 16:27:02.092956,16
49,10,33.2,2020-01-01 15:06:28.209244,2020-01-01 15:06:37.674360,2020-01-01 15:54:46.046448,16
50,32,34.6,2020-01-01 15:21:59.604592,2020-01-01 15:22:50.930172,2020-01-01 15:54:46.046448,16
51,3,5.9,2020-01-01 15:22:10.069708,2020-01-01 17:32:36.976668,2020-01-01 18:52:40.465032,2
52,20,49.2,2020-01-01 15:22:10.069708,2020-01-01 15:22:50.930172,2020-01-01 15:38:32.790636,2
53,4,13.6,2020-01-01 15:22:41.465056,2020-01-01 15:22:50.930172,2020-01-01 15:54:14.651100,8
54,5,5.9,2020-01-01 15:37:51.930172,2020-01-01 17:32:36.976668,2020-01-01 18:20:34.883640,9
55,15,6.9,2020-01-01 16:27:13.558072,2020-01-01 17:00:10.465044,2020-01-01 18:20:34.883640,7
56,24,6.9,2020-01-01 16:43:47.744116,2020-01-01 16:43:57.209232,2020-01-01 18:36:48.139452,16
57,26,29.6,2020-01-01 21:02:37.976644,2020-01-01 21:35:55.813848,2020-01-01 23:28:25.813836,16
58,12,13.6,2020-01-01 21:34:54.023152,2020-01-01 22:24:35.581284,2020-01-01 23:28:57.209184,9
59,23,33.2,2020-01-01 21:34:54.023152,2020-01-01 22:24:35.581284,2020-01-01 23:28:57.209184,9
