,rental_id,value,created_date,created_staff,payed_date,confirmed_date,confirmed_staff
40,44,53.5,2020-01-01 16:34:53.023250,3,2020-01-01 19:53:43.255805,2020-01-01 23:07:40.465105,12.0
41,47,45.5,2020-01-01 16:34:53.023250,3,2020-01-01 16:39:04.186040,2020-01-01 17:39:04.186040,19.0
42,36,19.5,2020-01-01 16:35:34.883715,9,2020-01-02 00:13:15.348825,2020-01-02 09:55:06.976725,7.0
43,53,27.2,2020-01-01 16:35:34.883715,9,2020-01-01 17:43:57.209295,2020-01-02 09:55:06.976725,7.0
44,54,43.1,2020-01-01 16:35:34.883715,9,2020-01-02 00:13:15.348825,2020-01-02 09:55:06.976725,7.0
45,39,45.3,2020-01-01 16:37:40.465110,4,2020-01-02 00:13:15.348825,2020-01-02 02:21:37.674405,4.0
46,59,41.3,2020-01-01 17:40:27.906970,2,2020-01-01 19:53:43.255805,2020-01-02 00:08:22.325570,2.0
47,61,48.9,2020-01-01 17:42:33.488365,8,2020-01-01 17:43:57.209295,2020-01-02 09:55:06.976725,7.0
48,48,41.5,2020-01-01 17:43:15.348830,16,2020-01-01 19:53:43.255805,2020-01-01 21:59:18.139525,16.0
49,57,23.5,2020-01-01 17:43:15.348830,16,2020-01-01 23:08:22.325570,2020-01-02 00:11:09.767430,16.0
50,58,27.2,2020-01-01 17:43:15.348830,16,2020-01-01 17:43:57.209295,2020-01-01 21:59:18.139525,16.0
51,17,22.0,2020-01-01 18:43:57.209295,11,2020-01-01 18:48:50.232550,2020-01-01 23:06:58.604640,17.0
52,20,42.5,2020-01-01 18:43:57.209295,11,2020-01-01 19:53:43.255805,2020-01-01 23:06:58.604640,17.0
53,24,34.6,2020-01-01 18:43:57.209295,11,2020-01-01 18:48:50.232550,2020-01-01 23:06:58.604640,17.0
54,35,23.5,2020-01-01 18:43:57.209295,11,2020-01-01 20:58:36.279060,2020-01-01 23:06:58.604640,17.0
55,45,20.5,2020-01-01 18:43:57.209295,11,2020-01-01 23:08:22.325570,2020-01-02 00:09:46.046500,11.0
56,51,35.6,2020-01-01 18:43:57.209295,11,2020-01-01 20:58:36.279060,2020-01-01 23:06:58.604640,17.0
57,52,18.5,2020-01-01 18:43:57.209295,11,2020-01-02 02:23:01.395335,2020-01-02 09:55:48.837190,11.0
58,63,28.9,2020-01-01 18:43:57.209295,11,2020-01-02 02:23:01.395335,2020-01-02 09:55:48.837190,11.0
59,66,36.5,2020-01-01 18:43:57.209295,11,2020-01-01 23:08:22.325570,2020-01-02 00:09:46.046500,11.0
60,67,19.5,2020-01-01 18:43:57.209295,11,2020-01-01 19:53:43.255805,2020-01-01 23:06:58.604640,17.0
61,50,41.3,2020-01-01 18:44:39.069760,20,2020-01-01 23:08:22.325570,2020-01-02 03:27:12.558125,20.0
62,55,46.8,2020-01-01 18:44:39.069760,20,2020-01-02 00:13:15.348825,2020-01-02 03:27:12.558125,20.0
63,64,48.9,2020-01-01 18:44:39.069760,20,2020-01-02 03:27:54.418590,2020-01-02 05:36:58.604635,20.0
64,65,32.0,2020-01-01 18:48:08.372085,5,2020-01-01 23:08:22.325570,2020-01-02 00:08:22.325570,2.0
65,75,48.9,2020-01-01 19:50:13.953480,9,2020-01-02 00:13:15.348825,2020-01-02 09:55:06.976725,7.0
66,60,12.8,2020-01-01 19:52:19.534875,10,2020-01-01 20:58:36.279060,2020-01-01 23:07:40.465105,12.0
67,62,41.3,2020-01-01 19:52:19.534875,10,2020-01-01 22:03:29.302315,2020-01-01 23:07:40.465105,12.0
68,72,48.9,2020-01-01 19:52:19.534875,10,2020-01-01 19:53:43.255805,2020-01-01 23:07:40.465105,12.0
69,83,46.8,2020-01-01 20:55:48.837200,19,2020-01-01 22:03:29.302315,2020-01-01 23:07:40.465105,12.0
70,90,35.6,2020-01-01 20:55:48.837200,19,2020-01-01 22:03:29.302315,2020-01-01 23:07:40.465105,12.0
71,87,40.4,2020-01-01 20:56:30.697665,9,2020-01-02 00:13:15.348825,2020-01-02 09:55:06.976725,7.0
72,71,36.4,2020-01-01 22:02:47.441850,17,2020-01-01 22:03:29.302315,2020-01-01 23:06:58.604640,17.0
73,80,60.1,2020-01-01 22:02:47.441850,17,2020-01-01 23:08:22.325570,2020-01-02 00:09:46.046500,11.0
74,94,22.0,2020-01-01 22:02:47.441850,17,2020-01-02 05:37:40.465100,2020-01-02 09:55:48.837190,11.0
75,56,48.9,2020-01-01 23:06:16.744175,4,2020-01-02 05:37:40.465100,2020-01-02 12:06:16.744165,13.0
76,69,28.0,2020-01-01 23:06:16.744175,4,2020-01-02 04:32:47.441845,2020-01-02 05:34:53.023240,4.0
77,73,13.8,2020-01-01 23:06:16.744175,4,2020-01-02 02:23:01.395335,2020-01-02 05:34:53.023240,4.0
78,79,12.8,2020-01-01 23:06:16.744175,4,2020-01-02 05:37:40.465100,2020-01-02 12:06:16.744165,13.0
79,92,36.5,2020-01-01 23:06:16.744175,4,2020-01-02 02:23:01.395335,2020-01-02 05:34:53.023240,4.0
80,93,42.2,2020-01-01 23:06:16.744175,4,2020-01-02 02:23:01.395335,2020-01-02 05:34:53.023240,4.0
81,96,43.2,2020-01-01 23:06:16.744175,4,2020-01-01 23:08:22.325570,2020-01-02 02:21:37.674405,4.0
82,91,19.5,2020-01-02 00:12:33.488360,15,2020-01-02 04:32:47.441845,2020-01-02 15:17:26.511605,15.0
83,102,20.5,2020-01-02 01:13:15.348825,10,2020-01-02 08:52:19.534865,2020-01-02 15:17:26.511605,15.0
84,105,47.9,2020-01-02 01:13:15.348825,10,2020-01-02 02:23:01.395335,2020-01-02 15:17:26.511605,15.0
85,106,28.0,2020-01-02 01:13:15.348825,10,2020-01-02 03:27:54.418590,2020-01-02 15:17:26.511605,15.0
86,99,6.9,2020-01-02 01:15:20.930220,11,2020-01-02 03:27:54.418590,2020-01-02 09:55:48.837190,11.0
87,68,26.9,2020-01-02 02:18:08.372080,20,2020-01-02 03:27:54.418590,2020-01-02 05:36:58.604635,20.0
88,70,12.8,2020-01-02 02:18:08.372080,20,2020-01-02 03:27:54.418590,2020-01-02 05:36:58.604635,20.0
89,74,41.3,2020-01-02 02:18:08.372080,20,2020-01-02 05:37:40.465100,2020-01-02 07:43:57.209285,20.0
90,82,14.4,2020-01-02 02:18:08.372080,20,2020-01-02 06:42:33.488355,2020-01-02 07:43:57.209285,20.0
91,89,5.9,2020-01-02 02:18:08.372080,20,2020-01-02 03:27:54.418590,2020-01-02 05:36:58.604635,20.0
92,95,33.2,2020-01-02 02:18:08.372080,20,2020-01-02 05:37:40.465100,2020-01-02 07:43:57.209285,20.0
93,98,42.0,2020-01-02 02:18:08.372080,20,2020-01-02 03:27:54.418590,2020-01-02 05:36:58.604635,20.0
94,100,6.9,2020-01-02 02:18:08.372080,20,2020-01-02 03:27:54.418590,2020-01-02 05:36:58.604635,20.0
95,109,6.9,2020-01-02 02:18:08.372080,20,2020-01-02 05:37:40.465100,2020-01-02 07:43:57.209285,20.0
96,108,13.6,2020-01-02 02:18:50.232545,3,2020-01-02 03:27:54.418590,2020-01-02 15:17:26.511605,15.0
97,77,12.6,2020-01-02 02:20:55.813940,6,2020-01-02 06:42:33.488355,2020-01-02 08:47:26.511610,5.0
98,78,34.6,2020-01-02 02:20:55.813940,6,2020-01-02 12:06:58.604630,2020-01-02 13:07:40.465095,1.0
99,81,54.0,2020-01-02 02:20:55.813940,6,2020-01-02 06:42:33.488355,2020-01-02 08:47:26.511610,5.0
100,85,12.8,2020-01-02 02:20:55.813940,6,2020-01-02 07:47:26.511610,2020-01-02 08:47:26.511610,5.0
101,86,9.9,2020-01-02 02:20:55.813940,6,2020-01-02 02:23:01.395335,2020-01-02 03:26:30.697660,2.0
102,114,22.0,2020-01-02 03:23:01.395335,17,2020-01-02 03:27:54.418590,2020-01-02 09:55:48.837190,11.0
103,115,32.0,2020-01-02 03:23:01.395335,17,2020-01-02 05:37:40.465100,2020-01-02 09:55:48.837190,11.0
104,76,39.9,2020-01-02 03:24:25.116265,16,2020-01-02 08:52:19.534865,2020-01-02 10:57:12.558120,16.0
105,84,19.5,2020-01-02 03:24:25.116265,16,2020-01-02 03:27:54.418590,2020-01-02 04:30:41.860450,16.0
106,88,22.0,2020-01-02 03:24:25.116265,16,2020-01-02 17:31:23.720905,2020-01-03 04:18:50.232525,16.0
107,110,13.6,2020-01-02 03:24:25.116265,16,2020-01-02 08:52:19.534865,2020-01-02 10:57:12.558120,16.0
108,117,35.6,2020-01-02 04:32:05.581380,17,2020-01-02 04:32:47.441845,2020-01-02 09:55:48.837190,11.0
109,119,20.5,2020-01-02 04:32:05.581380,17,2020-01-02 04:32:47.441845,2020-01-02 09:55:48.837190,11.0
110,120,45.3,2020-01-02 04:32:05.581380,17,2020-01-02 08:52:19.534865,2020-01-02 09:55:48.837190,11.0
111,4,18.4,2020-01-02 05:35:35.883705,17,2020-01-02 05:37:40.465100,2020-01-02 09:55:48.837190,11.0
112,10,32.0,2020-01-02 05:35:35.883705,17,2020-01-02 12:06:58.604630,2020-01-02 14:11:51.627885,14.0
113,13,40.1,2020-01-02 05:35:35.883705,17,2020-01-02 15:21:37.674395,2020-01-02 23:58:36.279040,14.0
114,24,22.0,2020-01-02 05:35:35.883705,17,2020-01-02 05:37:40.465100,2020-01-02 09:55:48.837190,11.0
115,35,9.9,2020-01-02 05:35:35.883705,17,2020-01-02 07:47:26.511610,2020-01-02 09:55:48.837190,11.0
116,45,6.9,2020-01-02 05:35:35.883705,17,2020-01-02 12:06:58.604630,2020-01-02 14:11:51.627885,14.0
117,51,35.6,2020-01-02 05:35:35.883705,17,2020-01-02 07:47:26.511610,2020-01-02 09:55:48.837190,11.0
118,58,13.6,2020-01-02 05:36:17.744170,16,2020-01-02 08:52:19.534865,2020-01-02 10:57:12.558120,16.0
119,118,5.9,2020-01-02 06:37:40.465100,16,2020-01-02 06:42:33.488355,2020-01-02 08:48:50.232540,16.0
120,121,35.6,2020-01-02 06:37:40.465100,16,2020-01-02 08:52:19.534865,2020-01-02 10:57:12.558120,16.0
121,124,33.2,2020-01-02 06:37:40.465100,16,2020-01-02 07:47:26.511610,2020-01-02 08:48:50.232540,16.0
122,125,13.6,2020-01-02 06:37:40.465100,16,2020-01-02 06:42:33.488355,2020-01-02 08:48:50.232540,16.0
123,127,5.9,2020-01-02 06:37:40.465100,16,2020-01-02 06:42:33.488355,2020-01-02 08:48:50.232540,16.0
124,132,9.9,2020-01-02 06:37:40.465100,16,2020-01-02 09:57:12.558120,2020-01-02 10:57:12.558120,16.0
125,31,29.6,2020-01-02 06:38:23.325565,20,2020-01-02 06:42:33.488355,2020-01-02 07:43:57.209285,20.0
126,104,25.3,2020-01-02 06:39:04.186030,18,2020-01-02 13:11:51.627885,2020-01-02 15:20:13.953465,13.0
127,107,14.4,2020-01-02 06:39:04.186030,18,2020-01-02 13:11:51.627885,2020-01-02 15:20:13.953465,13.0
128,116,13.6,2020-01-02 06:39:04.186030,18,2020-01-02 14:16:44.651140,2020-01-02 15:20:13.953465,13.0
129,133,61.9,2020-01-02 06:39:04.186030,18,2020-01-02 14:16:44.651140,2020-01-02 15:20:13.953465,13.0
130,96,43.2,2020-01-02 07:44:40.069750,4,2020-01-02 07:47:26.511610,2020-01-02 12:06:16.744165,13.0
131,126,55.2,2020-01-02 07:45:20.930215,14,2020-01-02 16:26:30.697650,2020-01-02 23:58:36.279040,14.0
132,128,13.6,2020-01-02 07:45:20.930215,14,2020-01-02 08:52:19.534865,2020-01-02 09:55:48.837190,11.0
133,130,43.1,2020-01-02 07:45:20.930215,14,2020-01-02 08:52:19.534865,2020-01-02 09:55:48.837190,11.0
134,131,6.9,2020-01-02 07:45:20.930215,14,2020-01-02 07:47:26.511610,2020-01-02 09:55:48.837190,11.0
135,135,29.6,2020-01-02 07:45:20.930215,14,2020-01-02 14:16:44.651140,2020-01-02 23:58:36.279040,14.0
136,136,36.5,2020-01-02 07:46:44.651145,16,2020-01-02 17:31:23.720905,2020-01-03 04:18:50.232525,16.0
137,137,29.6,2020-01-02 10:57:54.418585,13,2020-01-02 18:36:16.744160,2020-01-02 19:39:04.186020,13.0
138,139,43.2,2020-01-02 10:57:54.418585,13,2020-01-02 14:16:44.651140,2020-01-02 15:20:13.953465,13.0
139,140,14.4,2020-01-02 10:57:54.418585,13,2020-01-02 18:36:16.744160,2020-01-02 19:39:04.186020,13.0
140,20,6.9,2020-01-02 11:00:00.999980,11,2020-01-02 14:16:44.651140,2020-01-02 23:58:36.279040,14.0
141,67,6.9,2020-01-02 11:00:00.999980,11,2020-01-02 14:16:44.651140,2020-01-02 23:58:36.279040,14.0
142,71,22.0,2020-01-02 11:00:00.999980,11,2020-01-02 12:06:58.604630,2020-01-02 14:11:51.627885,14.0
143,97,20.5,2020-01-02 12:02:05.581375,9,2020-01-03 01:05:34.883690,2020-01-03 23:44:39.069720,7.0
144,101,42.0,2020-01-02 12:02:05.581375,9,2020-01-02 13:11:51.627885,2020-01-02 15:18:50.232535,8.0
145,103,47.9,2020-01-02 12:02:05.581375,9,2020-01-02 14:16:44.651140,2020-01-02 15:18:50.232535,8.0
146,111,32.0,2020-01-02 12:02:05.581375,9,2020-01-02 12:06:58.604630,2020-01-02 15:18:50.232535,8.0
147,112,6.9,2020-01-02 12:02:05.581375,9,2020-01-02 13:11:51.627885,2020-01-02 15:18:50.232535,8.0
148,123,33.2,2020-01-02 12:02:05.581375,9,2020-01-02 15:21:37.674395,2020-01-02 18:35:34.883695,9.0
149,129,60.1,2020-01-02 12:02:05.581375,9,2020-01-02 12:06:58.604630,2020-01-02 15:18:50.232535,8.0
150,8,9.9,2020-01-02 12:04:54.023235,16,2020-01-02 13:11:51.627885,2020-01-02 17:27:54.418580,16.0
151,12,29.6,2020-01-02 12:04:54.023235,16,2020-01-02 17:31:23.720905,2020-01-03 04:18:50.232525,16.0
152,32,5.9,2020-01-02 12:04:54.023235,16,2020-01-02 17:31:23.720905,2020-01-03 04:18:50.232525,16.0
153,37,13.6,2020-01-02 12:04:54.023235,16,2020-01-02 17:31:23.720905,2020-01-03 04:18:50.232525,16.0
154,57,9.9,2020-01-02 12:04:54.023235,16,2020-01-02 12:06:58.604630,2020-01-02 17:27:54.418580,16.0
155,84,12.6,2020-01-02 12:04:54.023235,16,2020-01-02 12:06:58.604630,2020-01-02 17:27:54.418580,16.0
156,125,13.6,2020-01-02 13:06:59.604630,16,2020-01-02 13:11:51.627885,2020-01-02 17:27:54.418580,16.0
157,113,6.9,2020-01-02 13:10:27.906955,20,2020-01-02 16:26:30.697650,2020-01-02 22:54:25.116250,20.0
158,122,12.6,2020-01-02 13:10:27.906955,20,2020-01-02 16:26:30.697650,2020-01-02 22:54:25.116250,20.0
159,134,36.5,2020-01-02 13:10:27.906955,20,2020-01-02 14:16:44.651140,2020-01-02 22:54:25.116250,20.0
160,138,42.0,2020-01-02 13:10:27.906955,20,2020-01-02 21:50:55.813925,2020-01-02 22:54:25.116250,20.0
161,40,5.9,2020-01-02 15:16:45.651140,20,2020-01-03 02:10:27.906945,2020-01-03 03:14:39.069735,20.0
162,64,48.9,2020-01-02 15:16:45.651140,20,2020-01-02 15:21:37.674395,2020-01-02 22:54:25.116250,20.0
163,70,5.9,2020-01-02 15:16:45.651140,20,2020-01-02 15:21:37.674395,2020-01-02 22:54:25.116250,20.0
164,74,14.4,2020-01-02 15:16:45.651140,20,2020-01-02 19:41:09.767415,2020-01-02 22:54:25.116250,20.0
165,100,6.9,2020-01-02 15:16:45.651140,20,2020-01-02 21:50:55.813925,2020-01-02 22:54:25.116250,20.0
166,14,26.9,2020-01-02 16:22:20.534860,12,2020-01-02 22:55:48.837180,2020-01-03 04:16:02.790665,12.0
167,47,9.9,2020-01-02 16:22:20.534860,12,2020-01-02 20:46:02.790670,2020-01-02 22:52:19.534855,19.0
168,90,35.6,2020-01-02 16:22:20.534860,12,2020-01-03 06:29:59.999965,2020-01-03 17:15:20.930190,3.0
169,34,13.6,2020-01-02 16:25:49.837185,5,2020-01-03 05:25:06.976710,2020-01-03 16:12:33.488330,6.0
170,2,6.9,2020-01-02 18:32:06.581370,5,2020-01-03 00:00:41.860435,2020-01-03 16:12:33.488330,6.0
171,9,13.6,2020-01-02 18:32:06.581370,5,2020-01-02 19:41:09.767415,2020-01-02 22:51:37.674390,2.0
172,34,9.9,2020-01-02 18:32:06.581370,5,2020-01-03 05:25:06.976710,2020-01-03 16:12:33.488330,6.0
173,43,26.9,2020-01-02 18:32:06.581370,5,2020-01-02 18:36:16.744160,2020-01-02 22:51:37.674390,2.0
174,49,6.9,2020-01-02 18:32:06.581370,5,2020-01-02 18:36:16.744160,2020-01-02 22:51:37.674390,2.0
175,14,42.0,2020-01-02 18:34:12.162765,12,2020-01-02 22:55:48.837180,2020-01-03 04:16:02.790665,12.0
176,44,13.6,2020-01-02 18:34:12.162765,12,2020-01-02 19:41:09.767415,2020-01-02 22:52:19.534855,19.0
177,47,35.6,2020-01-02 18:34:12.162765,12,2020-01-02 20:46:02.790670,2020-01-02 22:52:19.534855,19.0
178,60,5.9,2020-01-02 18:34:12.162765,12,2020-01-02 18:36:16.744160,2020-01-02 22:52:19.534855,19.0
179,72,6.9,2020-01-02 18:34:12.162765,12,2020-01-02 20:46:02.790670,2020-01-02 22:52:19.534855,19.0
180,83,39.9,2020-01-02 18:34:12.162765,12,2020-01-02 21:50:55.813925,2020-01-02 22:52:19.534855,19.0
181,32,9.9,2020-01-02 19:37:41.465090,16,2020-01-02 21:50:55.813925,2020-01-03 04:18:50.232525,16.0
182,127,5.9,2020-01-02 19:37:41.465090,16,2020-01-02 19:41:09.767415,2020-01-03 04:18:50.232525,16.0
183,38,29.6,2020-01-02 19:38:23.325555,19,2020-01-02 21:50:55.813925,2020-01-02 22:52:19.534855,19.0
184,44,39.9,2020-01-02 19:38:23.325555,19,2020-01-02 19:41:09.767415,2020-01-02 22:52:19.534855,19.0
185,121,35.6,2020-01-02 20:43:58.209275,16,2020-01-02 20:46:02.790670,2020-01-03 04:18:50.232525,16.0
186,52,5.9,2020-01-02 21:46:03.790670,17,2020-01-02 22:55:48.837180,2020-01-02 23:58:36.279040,14.0
187,63,22.0,2020-01-02 21:46:03.790670,17,2020-01-02 22:55:48.837180,2020-01-02 23:58:36.279040,14.0
188,120,26.9,2020-01-02 21:46:03.790670,17,2020-01-02 21:50:55.813925,2020-01-02 23:58:36.279040,14.0
189,130,9.9,2020-01-02 21:46:03.790670,17,2020-01-02 21:50:55.813925,2020-01-02 23:58:36.279040,14.0
190,0,13.6,2020-01-02 21:48:09.372065,20,2020-01-03 00:00:41.860435,2020-01-03 03:14:39.069735,20.0
191,106,28.0,2020-01-02 21:48:51.232530,10,2020-01-03 06:29:59.999965,2020-01-03 17:15:20.930190,3.0
192,27,18.4,2020-01-02 21:49:33.092995,18,2020-01-02 21:50:55.813925,2020-01-03 09:40:27.906940,13.0
193,29,5.9,2020-01-02 21:49:33.092995,18,2020-01-02 22:55:48.837180,2020-01-03 09:40:27.906940,13.0
194,39,18.4,2020-01-02 21:49:33.092995,18,2020-01-02 22:55:48.837180,2020-01-03 09:40:27.906940,13.0
195,131,6.9,2020-01-02 22:53:02.395320,11,2020-01-02 22:55:48.837180,2020-01-02 23:58:36.279040,14.0
196,22,6.9,2020-01-02 22:55:07.976715,9,2020-01-03 01:05:34.883690,2020-01-03 23:44:39.069720,7.0
197,36,5.9,2020-01-02 22:55:07.976715,9,2020-01-03 05:25:06.976710,2020-01-03 23:44:39.069720,7.0
198,111,13.6,2020-01-02 23:56:31.697645,7,2020-01-03 02:10:27.906945,2020-01-03 23:44:39.069720,7.0
199,62,26.9,2020-01-03 01:02:06.581365,15,2020-01-03 01:05:34.883690,2020-01-03 04:16:02.790665,12.0
200,108,13.6,2020-01-03 01:02:06.581365,15,2020-01-03 01:05:34.883690,2020-01-03 04:16:02.790665,12.0
201,56,42.0,2020-01-03 03:11:10.767410,13,2020-01-03 11:54:25.116240,2020-01-03 12:55:06.976705,13.0
202,79,6.9,2020-01-03 03:11:10.767410,13,2020-01-03 11:54:25.116240,2020-01-03 12:55:06.976705,13.0
203,93,12.6,2020-01-03 03:11:10.767410,13,2020-01-03 14:04:11.162750,2020-01-03 15:08:22.325540,4.0
204,104,18.4,2020-01-03 03:11:10.767410,13,2020-01-03 04:20:13.953455,2020-01-03 09:40:27.906940,13.0
205,28,20.5,2020-01-03 03:12:34.488340,8,2020-01-03 09:44:39.069730,2020-01-03 23:44:39.069720,7.0
206,30,6.9,2020-01-03 03:12:34.488340,8,2020-01-03 03:15:20.930200,2020-01-03 23:44:39.069720,7.0
207,53,13.6,2020-01-03 03:12:34.488340,8,2020-01-03 09:44:39.069730,2020-01-03 23:44:39.069720,7.0
208,75,26.9,2020-01-03 03:12:34.488340,8,2020-01-03 09:44:39.069730,2020-01-03 23:44:39.069720,7.0
209,112,6.9,2020-01-03 03:12:34.488340,8,2020-01-03 09:44:39.069730,2020-01-03 23:44:39.069720,7.0
210,133,22.0,2020-01-03 04:15:21.930200,4,2020-01-03 05:25:06.976710,2020-01-03 09:40:27.906940,13.0
211,140,14.4,2020-01-03 04:15:21.930200,4,2020-01-03 11:54:25.116240,2020-01-03 12:55:06.976705,13.0
212,78,12.6,2020-01-03 04:17:27.511595,2,2020-01-03 08:39:46.046475,2020-01-03 16:12:33.488330,6.0
213,52,12.6,2020-01-03 05:21:38.674385,17,2020-01-03 05:25:06.976710,2020-01-03 08:34:53.023220,14.0
214,114,22.0,2020-01-03 05:21:38.674385,17,2020-01-03 06:29:59.999965,2020-01-03 08:34:53.023220,14.0
215,130,33.2,2020-01-03 05:21:38.674385,17,2020-01-03 06:29:59.999965,2020-01-03 08:34:53.023220,14.0
216,18,6.9,2020-01-03 05:23:02.395315,2,2020-01-03 14:04:11.162750,2020-01-03 16:12:33.488330,6.0
217,79,5.9,2020-01-03 06:25:49.837175,13,2020-01-03 11:54:25.116240,2020-01-03 12:55:06.976705,13.0
218,57,13.6,2020-01-03 07:32:48.441825,16,2020-01-03 10:49:32.092985,2020-01-03 11:51:37.674380,16.0
219,5,9.9,2020-01-03 08:36:59.604615,9,2020-01-03 08:39:46.046475,2020-01-03 23:44:39.069720,7.0
220,54,33.2,2020-01-03 08:36:59.604615,9,2020-01-03 09:44:39.069730,2020-01-03 23:44:39.069720,7.0
221,87,22.0,2020-01-03 08:36:59.604615,9,2020-01-03 09:44:39.069730,2020-01-03 23:44:39.069720,7.0
222,129,33.2,2020-01-03 08:36:59.604615,9,2020-01-03 09:44:39.069730,2020-01-03 23:44:39.069720,7.0
223,139,29.6,2020-01-03 10:48:51.232520,18,2020-01-03 12:59:18.139495,2020-01-03 15:08:22.325540,4.0
