,rental_id,value,created_date,payed_date,confirmed_date,staff,3,4
46,41,60.1,2020-02-10 16:42:02,,,8,2020-02-11 13:35:02,2020-02-12 03:57:02
47,42,20.5,2020-02-11 09:44:23,,,20,2020-02-11 20:08:23,2020-02-12 08:51:23
48,43,31.9,2020-02-11 19:45:24,,,11,2020-02-12 19:37:24,2020-02-12 23:05:24
49,44,28.3,2020-02-12 16:18:34,,,9,2020-02-13 14:51:34,2020-02-14 05:38:34
50,45,20.5,2020-02-13 00:29:30,,,7,2020-02-13 15:52:30,2020-02-14 07:53:30
51,46,32.0,2020-02-14 01:07:30,,,6,2020-02-14 16:41:30,2020-02-15 12:38:30
52,47,45.8,2020-02-14 08:01:36,,,16,2020-02-14 16:34:36,2020-02-15 05:12:36
53,48,43.2,2020-02-15 02:09:47,,,13,2020-02-15 09:23:47,2020-02-16 09:00:47
54,49,32.0,2020-02-15 04:36:53,,,18,2020-02-15 23:41:53,2020-02-16 21:00:53
55,50,19.5,2020-02-16 04:55:41,,,19,2020-02-16 19:03:41,2020-02-16 21:14:41
56,50,13.6,2020-02-18 19:23:11,,,3,2020-02-18 19:23:11,2020-02-18 19:23:11
57,51,36.8,2020-02-19 02:22:37,,,15,2020-02-19 21:57:37,2020-02-20 18:45:37
58,52,19.5,2020-02-19 09:45:26,,,20,2020-02-19 18:04:26,2020-02-19 23:42:26
59,52,5.9,2020-02-24 15:03:16,,,20,2020-02-24 15:03:16,2020-02-24 15:03:16
60,53,12.8,2020-02-24 22:00:08,,,16,2020-02-25 08:21:08,2020-02-25 23:38:08
61,54,36.4,2020-02-25 22:37:24,,,15,2020-02-26 07:19:24,2020-02-26 23:59:24
62,54,14.4,2020-03-03 04:32:07,,,3,2020-03-03 04:32:07,2020-03-03 04:32:07
63,55,28.9,2020-03-03 13:03:47,,,6,2020-03-04 04:32:47,2020-03-05 01:16:47
64,56,28.8,2020-03-04 13:40:03,,,20,2020-03-04 21:42:03,2020-03-05 18:43:03
65,56,14.4,2020-03-08 22:04:40,,,20,2020-03-08 22:04:40,2020-03-08 22:04:40
66,57,36.5,2020-03-09 07:07:06,,,3,2020-03-09 10:46:06,2020-03-09 15:32:06
67,58,31.9,2020-03-10 07:01:40,,,14,2020-03-10 11:41:40,2020-03-11 10:18:40
68,59,40.4,2020-03-10 17:15:55,,,8,2020-03-11 07:32:55,2020-03-11 21:23:55
69,60,41.3,2020-03-11 10:50:00,,,20,2020-03-11 12:32:00,2020-03-12 02:39:00
70,61,35.6,2020-03-11 23:10:43,,,6,2020-03-12 20:32:43,2020-03-13 10:24:43
71,62,32.0,2020-03-12 13:19:54,,,18,2020-03-13 01:21:54,2020-03-13 07:38:54
72,63,45.8,2020-03-13 02:06:33,,,16,2020-03-13 22:47:33,2020-03-14 13:31:33
73,64,55.6,2020-03-13 10:12:06,,,10,2020-03-13 13:47:06,2020-03-14 01:20:06
74,64,42.0,2020-03-18 13:27:34,,,12,2020-03-18 13:27:34,2020-03-18 13:27:34
75,65,27.2,2020-03-19 13:05:29,,,13,2020-03-19 21:40:29,2020-03-20 21:38:29
76,66,39.1,2020-03-20 13:45:28,,,16,2020-03-21 10:01:28,2020-03-22 05:33:28
77,67,40.5,2020-03-20 15:42:08,,,8,2020-03-20 18:27:08,2020-03-21 08:25:08
78,68,27.0,2020-03-21 04:15:14,,,6,2020-03-21 12:24:14,2020-03-22 00:26:14
79,69,65.2,2020-03-21 17:04:38,,,16,2020-03-22 08:47:38,2020-03-23 03:04:38
80,70,32.8,2020-03-22 16:12:21,,,6,2020-03-22 23:59:21,2020-03-23 23:46:21
81,71,69.5,2020-03-22 19:27:43,,,20,2020-03-23 07:42:43,2020-03-24 06:35:43
82,71,29.6,2020-03-27 14:51:04,,,20,2020-03-27 14:51:04,2020-03-27 14:51:04
83,72,24.3,2020-03-28 05:17:15,,,5,2020-03-28 12:25:15,2020-03-28 15:24:15
84,73,21.3,2020-03-28 21:42:44,,,20,2020-03-29 14:12:44,2020-03-29 19:24:44
85,74,35.6,2020-03-29 12:02:52,,,8,2020-03-29 12:26:52,2020-03-30 13:16:52
86,75,13.8,2020-03-29 20:16:34,,,20,2020-03-30 05:46:34,2020-03-30 18:13:34
87,76,35.6,2020-03-29 22:11:38,,,17,2020-03-30 21:30:38,2020-03-31 20:32:38
88,76,35.6,2020-04-01 11:37:04,,,17,2020-04-01 11:37:04,2020-04-01 11:37:04
89,77,50.0,2020-04-01 12:28:22,,,14,2020-04-02 11:41:22,2020-04-02 13:48:22
90,78,84.0,2020-04-02 03:10:22,,,3,2020-04-02 06:32:22,2020-04-02 13:01:22
91,79,25.3,2020-04-03 03:24:25,,,6,2020-04-03 18:23:25,2020-04-04 06:30:25
92,80,18.5,2020-04-03 20:45:45,,,20,2020-04-04 07:36:45,2020-04-04 22:09:45
93,81,55.2,2020-04-04 21:30:30,,,14,2020-04-05 08:57:30,2020-04-06 08:28:30
94,82,73.1,2020-04-05 03:10:38,,,16,2020-04-06 03:46:38,2020-04-06 05:42:38
95,83,28.3,2020-04-05 16:13:28,,,5,2020-04-06 11:43:28,2020-04-07 12:21:28
96,84,40.1,2020-04-06 04:34:31,,,20,2020-04-06 23:33:31,2020-04-07 17:31:31
97,85,20.3,2020-04-06 19:58:15,,,20,2020-04-07 19:46:15,2020-04-08 19:19:15
98,86,42.5,2020-04-07 12:59:12,,,16,2020-04-08 09:26:12,2020-04-08 16:51:12
99,87,31.0,2020-04-08 09:53:41,,,1,2020-04-09 07:16:41,2020-04-09 15:01:41
100,88,45.3,2020-04-08 23:40:31,,,6,2020-04-09 06:57:31,2020-04-10 06:25:31
101,89,26.2,2020-04-09 06:33:53,,,3,2020-04-09 08:04:53,2020-04-10 07:12:53
102,89,12.6,2020-04-14 18:40:06,,,10,2020-04-14 18:40:06,2020-04-14 18:40:06
103,90,33.8,2020-04-15 12:40:48,,,7,2020-04-16 11:30:48,2020-04-16 20:06:48
104,91,12.8,2020-04-16 03:22:48,,,6,2020-04-17 03:00:48,2020-04-18 03:14:48
105,92,12.8,2020-04-16 06:56:22,,,16,2020-04-17 07:13:22,2020-04-17 15:44:22
106,93,33.8,2020-04-17 04:16:42,,,20,2020-04-17 13:55:42,2020-04-17 22:25:42
107,94,79.8,2020-04-17 07:52:08,,,16,2020-04-17 12:40:08,2020-04-18 07:26:08
108,95,16.8,2020-04-17 23:30:02,,,16,2020-04-18 08:05:02,2020-04-19 08:08:02
109,96,40.5,2020-04-18 06:31:23,,,8,2020-04-18 13:55:23,2020-04-19 08:25:23
110,97,41.3,2020-04-18 13:03:20,,,13,2020-04-19 01:05:20,2020-04-19 21:13:20
111,97,26.9,2020-04-25 10:45:57,,,18,2020-04-25 10:45:57,2020-04-25 10:45:57
112,98,46.8,2020-04-26 03:32:18,,,16,2020-04-26 13:31:18,2020-04-27 13:11:18
113,99,12.8,2020-04-26 23:40:13,,,5,2020-04-27 05:25:13,2020-04-27 06:28:13
114,100,45.8,2020-04-27 19:49:32,,,16,2020-04-28 07:54:32,2020-04-28 19:21:32
115,101,50.0,2020-04-28 06:34:49,,,2,2020-04-28 10:46:49,2020-04-28 19:41:49
116,102,39.5,2020-04-29 01:53:57,,,14,2020-04-29 10:37:57,2020-04-29 14:24:57
117,103,19.5,2020-04-29 06:21:20,,,11,2020-04-29 11:42:20,2020-04-30 00:38:20
118,104,51.6,2020-04-29 21:26:17,,,11,2020-04-30 06:22:17,2020-04-30 13:10:17
119,105,27.9,2020-04-30 16:09:02,,,6,2020-05-01 14:09:02,2020-05-02 04:25:02
120,105,5.9,2020-05-05 19:58:20,,,2,2020-05-05 19:58:20,2020-05-05 19:58:20
121,106,16.8,2020-05-06 02:01:33,,,16,2020-05-06 10:39:33,2020-05-07 04:45:33
122,106,6.9,2020-05-09 09:39:14,,,16,2020-05-09 09:39:14,2020-05-09 09:39:14
123,107,19.5,2020-05-09 18:51:10,,,14,2020-05-10 01:46:10,2020-05-10 10:13:10
124,108,60.1,2020-05-09 21:24:49,,,17,2020-05-10 06:11:49,2020-05-10 07:43:49
125,109,5.9,2020-05-10 12:11:30,,,17,2020-05-11 06:25:30,2020-05-11 07:34:30
126,110,41.3,2020-05-10 22:12:22,,,18,2020-05-11 21:33:22,2020-05-12 08:25:22
127,111,75.5,2020-05-11 22:54:32,,,16,2020-05-12 05:05:32,2020-05-12 20:05:32
128,112,39.1,2020-05-12 14:15:02,,,16,2020-05-13 12:00:02,2020-05-14 09:39:02
129,113,45.8,2020-05-13 00:17:39,,,16,2020-05-13 01:20:39,2020-05-13 09:23:39
130,114,20.5,2020-05-13 17:08:05,,,20,2020-05-14 01:22:05,2020-05-14 21:47:05
131,115,61.9,2020-05-13 22:23:53,,,3,2020-05-14 08:07:53,2020-05-14 10:02:53
132,116,51.6,2020-05-14 09:21:13,,,18,2020-05-14 23:16:13,2020-05-15 12:53:13
133,117,36.4,2020-05-15 03:43:10,,,2,2020-05-16 01:59:10,2020-05-16 18:58:10
134,117,14.4,2020-05-20 23:34:01,,,2,2020-05-20 23:34:01,2020-05-20 23:34:01
135,118,48.9,2020-05-21 13:22:04,,,15,2020-05-21 17:19:04,2020-05-22 01:55:04
136,119,28.0,2020-05-21 19:20:04,,,14,2020-05-22 00:39:04,2020-05-22 08:45:04
137,120,40.4,2020-05-22 04:13:34,,,6,2020-05-22 23:31:34,2020-05-23 13:20:34
138,121,25.3,2020-05-23 03:20:12,,,18,2020-05-23 23:00:12,2020-05-24 15:30:12
139,122,48.0,2020-05-23 15:47:29,,,13,2020-05-24 08:49:29,2020-05-24 17:23:29
140,122,18.4,2020-05-28 22:10:14,,,18,2020-05-28 22:10:14,2020-05-28 22:10:14
141,123,56.4,2020-05-29 21:21:58,,,3,2020-05-30 14:39:58,2020-05-31 10:28:58
142,124,21.3,2020-05-29 22:44:16,,,18,2020-05-30 20:01:16,2020-05-31 00:17:16
143,124,21.3,2020-06-01 05:12:35,,,13,2020-06-01 05:12:35,2020-06-01 05:12:35
144,125,28.9,2020-06-01 13:41:11,,,10,2020-06-02 01:35:11,2020-06-02 03:33:11
145,126,19.5,2020-06-01 14:25:47,,,4,2020-06-01 16:25:47,2020-06-02 05:07:47
146,127,33.8,2020-06-01 19:22:17,,,6,2020-06-02 17:25:17,2020-06-03 12:12:17
147,128,28.9,2020-06-02 15:07:51,,,18,2020-06-02 16:52:51,2020-06-02 18:48:51
148,128,6.9,2020-06-05 10:23:15,,,13,2020-06-05 10:23:15,2020-06-05 10:23:15
149,129,15.8,2020-06-06 09:17:25,,,16,2020-06-06 12:07:25,2020-06-07 05:48:25
150,130,45.8,2020-06-06 09:52:27,,,16,2020-06-06 15:46:27,2020-06-07 16:02:27
151,131,65.2,2020-06-07 08:18:31,,,16,2020-06-08 03:05:31,2020-06-08 21:50:31
152,132,43.1,2020-06-07 10:40:59,,,16,2020-06-08 03:32:59,2020-06-08 11:22:59
153,132,33.2,2020-06-12 15:39:24,,,16,2020-06-12 15:39:24,2020-06-12 15:39:24
154,133,19.5,2020-06-13 03:29:24,,,6,2020-06-13 23:41:24,2020-06-14 01:43:24
155,134,32.0,2020-06-13 09:56:57,,,13,2020-06-13 18:47:57,2020-06-13 20:33:57
156,135,45.8,2020-06-13 18:47:45,,,3,2020-06-13 22:13:45,2020-06-14 16:17:45
157,136,36.8,2020-06-14 03:06:27,,,2,2020-06-14 09:14:27,2020-06-15 07:02:27
158,137,41.3,2020-06-14 14:57:13,,,2,2020-06-14 18:54:13,2020-06-15 07:16:13
159,138,48.0,2020-06-14 20:23:12,,,11,2020-06-15 19:28:12,2020-06-16 01:13:12
160,138,18.4,2020-06-21 03:31:31,,,11,2020-06-21 03:31:31,2020-06-21 03:31:31
161,139,6.9,2020-06-21 19:31:19,,,11,2020-06-22 17:59:19,2020-06-23 01:10:19
162,140,35.6,2020-06-22 01:40:07,,,8,2020-06-22 20:53:07,2020-06-23 02:37:07
163,141,48.9,2020-06-22 09:02:18,,,3,2020-06-22 10:52:18,2020-06-23 04:16:18
164,142,25.3,2020-06-22 14:30:57,,,13,2020-06-22 23:17:57,2020-06-23 23:37:57
165,143,19.5,2020-06-23 03:36:37,,,16,2020-06-23 11:57:37,2020-06-24 02:53:37
166,144,45.8,2020-06-23 17:04:26,,,16,2020-06-23 19:12:26,2020-06-24 18:43:26
167,145,19.5,2020-06-23 18:09:05,,,19,2020-06-24 17:07:05,2020-06-25 15:16:05
168,146,21.3,2020-06-23 19:07:32,,,19,2020-06-24 20:06:32,2020-06-25 19:28:32
169,147,46.8,2020-06-24 02:30:38,,,11,2020-06-25 01:04:38,2020-06-25 04:40:38
170,148,56.4,2020-06-24 14:29:40,,,20,2020-06-25 08:35:40,2020-06-25 23:14:40
171,149,33.8,2020-06-25 09:16:25,,,20,2020-06-25 23:00:25,2020-06-26 00:04:25
172,149,6.9,2020-06-29 02:53:00,,,20,2020-06-29 02:53:00,2020-06-29 02:53:00
173,150,77.6,2020-06-29 15:15:16,,,12,2020-06-29 21:17:16,2020-06-30 01:13:16
174,151,23.5,2020-06-30 03:11:44,,,1,2020-06-30 05:03:44,2020-06-30 22:04:44
175,152,6.9,2020-06-30 18:35:16,,,13,2020-07-01 08:47:16,2020-07-01 20:23:16
176,153,40.5,2020-07-01 08:08:29,,,15,2020-07-02 00:17:29,2020-07-02 11:56:29
177,154,31.9,2020-07-02 02:14:01,,,1,2020-07-02 06:13:01,2020-07-02 23:27:01
178,155,27.0,2020-07-02 15:51:03,,,18,2020-07-03 15:46:03,2020-07-03 20:44:03
179,156,40.1,2020-07-03 11:08:52,,,8,2020-07-04 08:09:52,2020-07-05 08:32:52
180,157,36.5,2020-07-04 02:56:11,,,17,2020-07-04 07:25:11,2020-07-05 07:24:11
181,158,40.1,2020-07-04 03:26:56,,,14,2020-07-05 03:01:56,2020-07-05 20:22:56
182,159,32.0,2020-07-04 20:24:21,,,9,2020-07-05 04:43:21,2020-07-05 05:48:21
183,160,20.5,2020-07-05 01:25:16,,,18,2020-07-05 15:07:16,2020-07-05 21:24:16
184,161,34.6,2020-07-05 15:16:33,,,2,2020-07-06 01:04:33,2020-07-06 07:35:33
185,162,62.8,2020-07-06 06:07:56,,,14,2020-07-07 06:50:56,2020-07-07 21:31:56
186,163,19.5,2020-07-06 17:05:54,,,16,2020-07-07 08:13:54,2020-07-08 03:38:54
187,164,27.2,2020-07-06 23:14:53,,,13,2020-07-07 11:53:53,2020-07-08 08:42:53
188,165,33.8,2020-07-07 16:01:15,,,20,2020-07-07 19:54:15,2020-07-08 01:29:15
189,166,44.0,2020-07-08 08:19:55,,,17,2020-07-09 06:10:55,2020-07-09 15:37:55
190,167,13.8,2020-07-09 00:22:06,,,20,2020-07-09 15:34:06,2020-07-10 13:01:06
191,167,13.8,2020-07-17 06:38:14,,,20,2020-07-17 06:38:14,2020-07-17 06:38:14
192,168,32.0,2020-07-17 16:18:40,,,17,2020-07-17 16:30:40,2020-07-18 06:39:40
193,169,18.5,2020-07-17 17:05:36,,,10,2020-07-18 16:34:36,2020-07-19 00:16:36
194,169,12.6,2020-07-19 18:41:27,,,3,2020-07-19 18:41:27,2020-07-19 18:41:27
195,170,28.0,2020-07-20 15:24:11,,,20,2020-07-20 23:32:11,2020-07-21 04:00:11
196,171,51.6,2020-07-21 09:47:53,,,14,2020-07-21 10:08:53,2020-07-21 21:23:53
197,172,49.2,2020-07-21 12:28:39,,,16,2020-07-22 00:28:39,2020-07-22 22:32:39
198,173,52.5,2020-07-21 13:47:50,,,20,2020-07-21 22:14:50,2020-07-22 03:13:50
199,174,40.5,2020-07-21 16:10:05,,,20,2020-07-22 03:45:05,2020-07-23 01:40:05
200,175,28.9,2020-07-22 10:53:47,,,17,2020-07-22 14:59:47,2020-07-23 01:46:47
201,176,28.9,2020-07-22 23:06:50,,,7,2020-07-23 18:56:50,2020-07-24 04:21:50
202,177,31.0,2020-07-23 11:38:40,,,14,2020-07-23 18:58:40,2020-07-24 01:00:40
203,178,24.3,2020-07-23 11:50:12,,,17,2020-07-24 10:06:12,2020-07-24 16:57:12
204,178,5.9,2020-07-27 00:37:19,,,11,2020-07-27 00:37:19,2020-07-27 00:37:19
205,179,44.0,2020-07-27 09:36:11,,,4,2020-07-28 06:34:11,2020-07-28 21:59:11
206,180,39.9,2020-07-27 11:59:59,,,16,2020-07-28 04:22:59,2020-07-28 21:18:59
207,180,39.9,2020-08-02 06:15:06,,,16,2020-08-02 06:15:06,2020-08-02 06:15:06
208,181,27.0,2020-08-03 07:07:45,,,13,2020-08-03 16:18:45,2020-08-03 16:38:45
209,182,48.2,2020-08-04 05:35:55,,,1,2020-08-04 20:08:55,2020-08-05 10:22:55
210,182,35.6,2020-08-06 14:37:09,,,1,2020-08-06 14:37:09,2020-08-06 14:37:09
211,183,20.5,2020-08-07 01:48:00,,,11,2020-08-07 11:46:00,2020-08-08 08:47:00
212,183,13.6,2020-08-13 04:45:41,,,17,2020-08-13 04:45:41,2020-08-13 04:45:41
213,184,19.5,2020-08-13 23:16:14,,,18,2020-08-14 16:26:14,2020-08-15 03:14:14
214,185,40.1,2020-08-14 13:20:58,,,7,2020-08-14 16:19:58,2020-08-15 03:21:58
215,186,23.5,2020-08-15 11:48:27,,,16,2020-08-16 12:34:27,2020-08-16 16:45:27
216,187,27.2,2020-08-15 19:59:35,,,13,2020-08-15 21:00:35,2020-08-16 17:47:35
217,188,19.5,2020-08-16 10:22:42,,,11,2020-08-16 12:48:42,2020-08-16 16:55:42
218,189,16.8,2020-08-17 06:22:11,,,1,2020-08-18 03:43:11,2020-08-19 02:00:11
219,190,32.8,2020-08-17 13:38:13,,,17,2020-08-18 05:06:13,2020-08-18 23:57:13
220,191,40.1,2020-08-18 14:25:21,,,9,2020-08-19 06:04:21,2020-08-19 09:36:21
221,192,26.2,2020-08-19 05:25:01,,,1,2020-08-19 21:47:01,2020-08-20 02:12:01
222,193,18.5,2020-08-19 15:16:31,,,12,2020-08-19 20:43:31,2020-08-20 07:15:31
223,194,32.8,2020-08-20 03:40:18,,,18,2020-08-20 12:35:18,2020-08-20 21:11:18
224,195,19.5,2020-08-20 19:17:19,,,13,2020-08-20 22:25:19,2020-08-21 14:08:19
225,196,39.5,2020-08-21 03:48:32,,,15,2020-08-21 10:01:32,2020-08-21 18:11:32
226,197,33.8,2020-08-21 21:36:06,,,18,2020-08-22 20:33:06,2020-08-23 09:53:06
227,198,13.8,2020-08-22 07:15:28,,,9,2020-08-23 00:03:28,2020-08-23 12:36:28
228,199,19.5,2020-08-22 18:00:37,,,19,2020-08-23 06:19:37,2020-08-24 06:38:37
