,inspector_id,inspection_date,lended_inventory_id
148,7,2020-05-10 13:47:40,154
149,8,2020-05-12 07:13:48,155
150,1,2020-05-12 07:35:43,156
151,2,2020-05-18 14:52:53,157
152,16,2020-05-18 15:07:13,158
153,16,2020-05-17 12:49:42,159
154,16,2020-05-17 13:11:24,160
155,16,2020-05-19 17:04:18,161
156,20,2020-05-19 17:26:26,162
157,20,2020-05-18 20:12:08,163
158,1,2020-05-18 20:23:56,164
159,5,2020-05-19 10:07:40,165
160,17,2020-05-19 10:24:02,166
161,17,2020-05-21 07:06:01,167
162,9,2020-05-21 07:26:24,168
163,8,2020-05-24 15:57:15,169
164,16,2020-05-24 16:12:49,170
165,16,2020-05-29 04:46:10,171
166,3,2020-05-29 05:08:05,172
167,19,2020-05-24 20:23:17,173
168,16,2020-05-24 20:42:11,174
169,16,2020-05-30 06:41:38,175
170,16,2020-05-30 07:02:50,176
171,16,2020-05-30 08:45:58,177
172,8,2020-05-30 09:04:59,178
173,7,2020-06-03 02:38:09,179
174,9,2020-06-03 02:51:23,180
175,7,2020-06-06 12:06:47,181
176,16,2020-06-06 12:25:40,182
177,16,2020-06-10 17:56:48,183
178,16,2020-06-10 18:16:48,184
179,16,2020-06-12 22:56:08,185
180,4,2020-06-12 23:16:21,186
181,10,2020-06-11 09:45:24,188
182,20,2020-06-10 06:59:46,190
183,20,2020-06-12 12:18:34,191
184,13,2020-06-12 00:47:47,192
185,11,2020-06-12 01:09:02,193
186,11,2020-06-13 14:28:44,194
187,8,2020-06-13 14:44:33,195
188,9,2020-06-14 12:25:53,196
189,11,2020-06-14 12:42:15,197
190,17,2020-06-15 02:42:12,198
191,17,2020-06-15 02:59:03,199
192,17,2020-06-18 20:24:37,200
193,5,2020-06-18 20:44:53,201
194,19,2020-06-22 00:00:04,203
195,3,2020-06-18 18:52:58,204
196,16,2020-06-18 19:04:47,205
197,16,2020-06-20 07:07:36,206
198,4,2020-06-20 07:29:29,207
199,18,2020-06-21 04:19:39,208
200,5,2020-06-24 05:16:08,209
201,9,2020-06-24 05:38:44,210
202,8,2020-06-23 21:04:20,211
203,16,2020-06-23 21:15:29,212
204,16,2020-06-22 18:44:09,213
205,18,2020-06-22 18:59:48,214
206,13,2020-06-25 09:46:35,215
207,16,2020-06-25 10:07:16,216
208,16,2020-06-27 15:15:04,217
209,16,2020-06-27 15:28:32,218
210,16,2020-06-27 11:02:51,219
211,5,2020-06-27 11:25:29,220
212,5,2020-07-01 07:38:20,221
213,15,2020-07-01 07:57:35,222
214,10,2020-07-01 00:01:01,223
215,3,2020-07-01 00:14:25,224
216,15,2020-07-05 00:46:03,225
217,20,2020-07-05 00:59:11,226
218,20,2020-07-05 18:34:52,227
219,3,2020-07-05 18:56:27,228
220,10,2020-07-06 14:49:23,229
221,20,2020-07-06 15:06:59,230
222,20,2020-07-05 18:40:41,231
223,16,2020-07-08 02:21:49,232
224,18,2020-07-08 02:40:22,233
225,13,2020-07-10 17:46:30,234
226,16,2020-07-10 18:04:45,235
227,16,2020-07-12 16:02:20,236
228,16,2020-07-12 16:18:58,237
229,16,2020-07-10 13:41:59,238
230,20,2020-07-10 14:01:02,239
231,20,2020-07-10 10:50:36,240
232,20,2020-07-10 11:08:56,241
233,2,2020-07-15 00:55:16,243
234,2,2020-07-16 11:21:38,244
235,17,2020-07-21 16:03:33,245
236,16,2020-07-21 16:22:08,246
237,16,2020-07-25 10:57:35,247
238,14,2020-07-25 12:44:26,249
239,16,2020-07-25 13:04:34,250
240,16,2020-07-26 03:33:49,251
241,12,2020-07-26 03:55:47,252
242,10,2020-07-26 19:38:38,253
243,5,2020-07-26 19:57:56,254
244,2,2020-07-29 06:37:57,255
245,16,2020-07-29 14:55:59,257
246,16,2020-07-25 17:46:20,259
247,4,2020-07-25 18:06:37,260
248,13,2020-07-27 11:20:36,261
249,2,2020-07-27 11:37:21,262
250,1,2020-07-30 17:57:04,263
251,7,2020-08-02 03:56:07,265
252,15,2020-08-02 04:13:24,266
253,10,2020-08-07 06:08:29,267
254,12,2020-08-07 06:22:55,268
255,19,2020-08-06 15:29:21,269
256,11,2020-08-08 10:32:31,270
257,11,2020-08-08 10:52:20,271
258,11,2020-08-06 19:13:56,272
259,1,2020-08-06 19:27:55,273
260,1,2020-08-07 06:22:04,274
261,15,2020-08-07 06:34:19,275
262,12,2020-08-11 07:40:42,276
263,17,2020-08-11 07:57:27,277
264,11,2020-08-09 23:41:21,279
265,11,2020-08-10 13:14:03,280
266,16,2020-08-10 13:28:17,281
267,16,2020-08-14 00:14:20,282
268,6,2020-08-14 00:30:02,283
269,1,2020-08-13 21:33:29,284
270,3,2020-08-13 21:49:34,285
271,15,2020-08-16 18:03:21,286
272,20,2020-08-16 18:23:47,287
273,20,2020-08-21 03:16:05,288
274,14,2020-08-21 03:30:20,289
275,17,2020-08-20 21:49:18,290
276,7,2020-08-20 22:10:43,291
277,8,2020-08-25 19:56:36,292
278,20,2020-08-25 20:10:58,293
279,20,2020-08-30 03:32:26,294
280,16,2020-08-30 03:52:00,295
281,16,2020-08-30 16:51:55,296
282,14,2020-08-30 17:08:18,297
283,11,2020-09-01 01:45:29,298
284,1,2020-09-01 02:06:00,299
285,5,2020-09-01 14:28:35,300
286,13,2020-09-01 14:42:30,301
287,4,2020-09-01 02:57:38,302
288,3,2020-09-01 03:10:24,303
289,10,2020-09-04 01:19:28,304
290,15,2020-09-04 01:34:21,305
291,15,2020-09-08 21:07:36,306
292,20,2020-09-08 21:29:19,307
293,20,2020-09-10 04:23:16,308
294,14,2020-09-10 04:43:17,309
295,11,2020-09-12 04:08:58,310
296,1,2020-09-12 04:20:54,311
297,2,2020-09-14 18:17:59,313
298,5,2020-09-19 12:14:35,314
299,16,2020-09-19 12:30:34,315
300,16,2020-09-18 05:47:31,316
301,11,2020-09-18 06:10:33,317
302,1,2020-09-21 07:20:12,319
303,6,2020-09-26 01:25:31,320
304,15,2020-09-26 01:46:14,321
305,16,2020-09-22 23:27:18,323
306,16,2020-09-22 22:00:02,324
307,20,2020-09-22 22:17:26,325
308,20,2020-09-23 03:02:34,326
309,2,2020-09-23 03:23:46,327
310,6,2020-09-25 12:41:13,328
311,20,2020-09-25 12:52:38,329
312,20,2020-09-26 18:27:51,330
313,3,2020-09-24 00:46:29,331
314,20,2020-09-24 01:02:50,332
315,20,2020-09-27 20:02:13,333
316,14,2020-09-27 20:20:26,334
317,17,2020-09-29 16:36:45,335
318,3,2020-09-29 16:53:26,336
319,15,2020-09-28 20:44:10,337
320,20,2020-09-28 21:03:33,338
321,20,2020-09-28 21:58:32,339
322,13,2020-09-28 22:11:25,340
323,4,2020-09-29 07:05:13,341
324,20,2020-09-29 07:27:31,342
325,20,2020-10-02 19:17:24,343
326,17,2020-10-02 19:30:07,344
327,14,2020-10-08 12:32:29,345
328,16,2020-10-08 12:44:27,346
329,16,2020-10-08 20:56:22,347
330,18,2020-10-08 21:09:45,348
331,13,2020-10-08 07:25:05,349
332,9,2020-10-08 07:37:25,350
333,8,2020-10-06 09:06:36,351
334,6,2020-10-06 09:25:45,352
335,6,2020-10-06 08:22:46,353
336,14,2020-10-06 08:44:41,354
337,14,2020-10-07 22:04:42,356
338,14,2020-10-09 12:14:03,357
339,20,2020-10-09 12:34:59,358
340,20,2020-10-10 02:00:06,359
341,11,2020-10-13 06:10:14,360
342,8,2020-10-13 06:32:03,361
343,8,2020-10-17 07:11:35,362
344,9,2020-10-17 07:33:15,363
345,8,2020-10-18 00:31:50,364
346,20,2020-10-18 00:52:33,365
347,2,2020-10-18 16:24:22,367
348,2,2020-10-19 09:54:19,368
349,16,2020-10-20 15:30:24,370
350,8,2020-10-20 15:46:22,371
351,8,2020-10-22 11:41:34,372
352,20,2020-10-22 11:54:05,373
353,20,2020-10-18 07:20:20,374
354,8,2020-10-18 07:41:26,375
355,8,2020-10-23 22:14:53,376
356,20,2020-10-23 22:32:43,377
357,20,2020-10-25 08:30:39,378
358,17,2020-10-25 08:48:37,379
359,11,2020-10-26 05:14:26,380
360,16,2020-10-26 05:37:33,381
361,16,2020-10-30 09:05:43,382
362,20,2020-10-30 09:20:43,383
363,20,2020-10-30 12:54:41,384
364,6,2020-10-30 13:08:03,385
365,6,2020-10-30 03:00:53,386
366,11,2020-10-30 03:17:10,387
367,17,2020-10-29 01:24:24,388
