,inspector_id,inspection_date,lended_inventory_id
101,,2020-01-01 11:09:04.186015,114.0
102,,2020-01-01 11:09:04.186015,132.0
103,,2020-01-01 11:04:53.023225,58.0
104,,2020-01-01 11:04:53.023225,159.0
105,,2020-01-01 11:09:04.186015,137.0
106,,2020-01-01 11:09:04.186015,128.0
107,,2020-01-01 11:09:04.186015,129.0
108,,2020-01-01 11:09:04.186015,133.0
109,,2020-01-01 11:09:04.186015,134.0
110,,2020-01-01 11:09:04.186015,200.0
111,,2020-01-01 11:09:04.186015,201.0
112,,2020-01-01 11:20:13.953455,184.0
113,,2020-01-01 11:20:13.953455,185.0
114,,2020-01-01 11:20:13.953455,64.0
115,,2020-01-01 11:20:13.953455,65.0
116,,2020-01-01 11:20:13.953455,107.0
117,,2020-01-01 11:20:13.953455,108.0
118,,2020-01-01 11:20:13.953455,173.0
119,,2020-01-01 11:20:13.953455,174.0
120,,2020-01-01 11:20:13.953455,189.0
121,,2020-01-01 11:20:13.953455,190.0
122,,2020-01-01 11:29:18.139500,240.0
123,,2020-01-01 11:29:18.139500,241.0
124,,2020-01-01 11:43:57.209265,126.0
125,,2020-01-01 11:43:57.209265,127.0
126,,2020-01-01 11:43:57.209265,149.0
127,,2020-01-01 11:43:57.209265,150.0
128,,2020-01-01 11:29:18.139500,222.0
129,,2020-01-01 11:42:33.488335,123.0
130,,2020-01-01 11:56:30.697635,187.0
131,,2020-01-01 11:56:30.697635,188.0
132,,2020-01-01 11:56:30.697635,182.0
133,,2020-01-01 11:39:04.186010,210.0
134,,2020-01-01 11:56:30.697635,145.0
135,,2020-01-01 11:56:30.697635,223.0
136,,2020-01-01 11:56:30.697635,224.0
137,,2020-01-01 11:43:57.209265,232.0
138,,2020-01-01 11:43:57.209265,233.0
139,,2020-01-01 11:43:57.209265,254.0
140,,2020-01-01 11:43:57.209265,255.0
141,,2020-01-01 11:45:20.930195,196.0
142,,2020-01-01 11:45:20.930195,197.0
143,,2020-01-01 11:45:20.930195,208.0
144,,2020-01-01 11:43:57.209265,220.0
145,,2020-01-01 11:43:57.209265,221.0
146,,2020-01-01 11:56:30.697635,215.0
147,,2020-01-01 11:56:30.697635,216.0
148,,2020-01-01 11:56:30.697635,237.0
149,,2020-01-01 11:56:30.697635,238.0
150,,2020-01-01 12:01:23.720890,260.0
151,,2020-01-01 12:01:23.720890,261.0
152,,2020-01-01 11:53:01.395310,13.0
153,,2020-01-01 11:53:01.395310,14.0
154,,2020-01-01 11:56:30.697635,274.0
155,,2020-01-01 11:56:30.697635,275.0
156,,2020-01-01 11:56:30.697635,205.0
157,,2020-01-01 12:00:41.860425,83.0
158,,2020-01-01 12:00:41.860425,84.0
159,,2020-01-01 12:01:23.720890,7.0
160,,2020-01-01 12:01:23.720890,8.0
161,,2020-01-01 12:01:23.720890,42.0
162,,2020-01-01 12:00:41.860425,158.0
163,,2020-01-01 12:00:41.860425,21.0
164,,2020-01-01 12:00:41.860425,138.0
165,,2020-01-01 12:00:41.860425,139.0
166,,2020-01-01 12:57:54.418555,209.0
167,,2020-01-01 12:26:30.697630,284.0
168,,2020-01-01 12:26:30.697630,285.0
169,,2020-01-01 12:26:30.697630,306.0
170,,2020-01-01 12:26:30.697630,307.0
171,,2020-01-01 12:17:26.511585,218.0
172,,2020-01-01 12:17:26.511585,219.0
173,,2020-01-01 12:26:30.697630,251.0
174,,2020-01-01 12:26:30.697630,288.0
175,,2020-01-01 12:26:30.697630,289.0
176,,2020-01-01 12:26:30.697630,300.0
177,,2020-01-01 12:26:30.697630,301.0
178,,2020-01-01 12:25:06.976700,316.0
179,,2020-01-01 12:48:08.372045,175.0
180,,2020-01-01 12:48:08.372045,225.0
181,,2020-01-01 12:26:30.697630,272.0
182,,2020-01-01 12:26:30.697630,273.0
183,,2020-01-01 12:26:30.697630,282.0
184,,2020-01-01 12:26:30.697630,283.0
185,,2020-01-01 12:26:30.697630,311.0
186,,2020-01-01 12:23:01.395305,179.0
187,,2020-01-01 12:23:01.395305,97.0
188,,2020-01-01 12:36:58.604605,242.0
189,,2020-01-01 12:38:22.325535,177.0
190,,2020-01-01 12:38:22.325535,217.0
191,,2020-01-01 12:38:22.325535,229.0
192,,2020-01-01 12:38:22.325535,249.0
193,,2020-01-01 12:38:22.325535,250.0
194,,2020-01-01 12:38:22.325535,270.0
195,,2020-01-01 12:38:22.325535,271.0
196,,2020-01-01 12:57:54.418555,298.0
197,,2020-01-01 12:57:54.418555,299.0
198,,2020-01-01 12:57:54.418555,292.0
199,,2020-01-01 12:57:54.418555,293.0
200,,2020-01-01 12:57:54.418555,313.0
201,,2020-01-01 12:57:54.418555,314.0
202,,2020-01-01 12:57:54.418555,296.0
203,,2020-01-01 12:57:54.418555,297.0
204,,2020-01-01 12:48:08.372045,194.0
205,,2020-01-01 12:48:08.372045,195.0
206,,2020-01-01 12:48:08.372045,213.0
207,,2020-01-01 12:48:08.372045,214.0
208,,2020-01-01 12:48:08.372045,234.0
209,,2020-01-01 12:59:18.139485,287.0
210,,2020-01-01 12:57:54.418555,278.0
211,,2020-01-01 12:41:51.627860,244.0
212,,2020-01-01 12:55:06.976695,326.0
213,,2020-01-01 12:48:08.372045,206.0
214,,2020-01-01 12:46:02.790650,247.0
215,,2020-01-01 12:48:08.372045,198.0
216,,2020-01-01 12:48:08.372045,199.0
217,,2020-01-01 12:48:08.372045,230.0
218,,2020-01-01 12:48:08.372045,231.0
219,,2020-01-01 12:57:54.418555,281.0
220,,2020-01-01 12:58:36.279020,75.0
221,,2020-01-01 12:58:36.279020,119.0
222,,2020-01-01 12:58:36.279020,120.0
223,,2020-01-01 12:58:36.279020,130.0
224,,2020-01-01 12:58:36.279020,131.0
225,,2020-01-01 12:58:36.279020,154.0
226,,2020-01-01 12:58:36.279020,155.0
227,,2020-01-01 12:57:54.418555,279.0
228,,2020-01-01 12:51:37.674370,55.0
229,,2020-01-01 12:51:37.674370,161.0
230,,2020-01-01 12:51:37.674370,178.0
231,,2020-01-01 13:07:40.465065,211.0
232,,2020-01-01 13:07:40.465065,245.0
233,,2020-01-01 13:07:40.465065,246.0
234,,2020-01-01 13:07:40.465065,264.0
235,,2020-01-01 13:07:40.465065,265.0
236,,2020-01-01 12:58:36.279020,228.0
237,,2020-01-01 13:16:44.651110,252.0
238,,2020-01-01 13:16:44.651110,268.0
239,,2020-01-01 13:16:44.651110,269.0
240,,2020-01-01 13:16:44.651110,309.0
241,,2020-01-01 13:16:44.651110,310.0
242,,2020-01-01 12:59:18.139485,294.0
243,,2020-01-01 12:57:12.558090,347.0
244,,2020-01-01 12:57:12.558090,348.0
245,,2020-01-01 13:11:51.627855,333.0
246,,2020-01-01 13:11:51.627855,334.0
247,,2020-01-01 12:59:18.139485,276.0
248,,2020-01-01 12:59:18.139485,277.0
249,,2020-01-01 12:59:18.139485,304.0
250,,2020-01-01 12:59:18.139485,305.0
251,,2020-01-01 13:07:40.465065,239.0
252,,2020-01-01 13:07:40.465065,317.0
253,,2020-01-01 13:53:43.255755,322.0
254,,2020-01-01 13:53:43.255755,323.0
255,,2020-01-01 13:47:26.511570,401.0
256,,2020-01-01 13:53:43.255755,303.0
257,,2020-01-01 13:13:15.348785,339.0
258,,2020-01-01 13:13:15.348785,343.0
259,,2020-01-01 13:13:15.348785,344.0
260,,2020-01-01 13:13:15.348785,359.0
261,,2020-01-01 13:13:15.348785,360.0
262,,2020-01-01 13:15:20.930180,390.0
263,,2020-01-01 13:28:36.279015,327.0
264,,2020-01-01 13:28:36.279015,328.0
265,,2020-01-01 13:28:36.279015,355.0
266,,2020-01-01 13:28:36.279015,356.0
267,,2020-01-01 13:28:36.279015,365.0
268,,2020-01-01 13:28:36.279015,366.0
269,,2020-01-01 13:28:36.279015,315.0
270,,2020-01-01 13:20:55.813900,352.0
271,,2020-01-01 13:20:55.813900,353.0
272,,2020-01-01 13:47:26.511570,331.0
273,,2020-01-01 13:47:26.511570,332.0
274,,2020-01-01 13:26:30.697620,364.0
275,,2020-01-01 13:26:30.697620,340.0
276,,2020-01-01 13:26:30.697620,335.0
277,,2020-01-01 13:26:30.697620,336.0
278,,2020-01-01 13:43:57.209245,378.0
279,,2020-01-01 13:43:57.209245,379.0
280,,2020-01-01 13:43:57.209245,394.0
281,,2020-01-01 13:43:57.209245,395.0
282,,2020-01-01 13:32:47.441805,381.0
283,,2020-01-01 13:32:47.441805,382.0
284,,2020-01-01 13:43:57.209245,397.0
285,,2020-01-01 13:52:19.534825,372.0
286,,2020-01-01 13:47:26.511570,463.0
287,,2020-01-01 13:47:26.511570,464.0
288,,2020-01-01 13:59:18.139475,411.0
289,,2020-01-01 13:59:18.139475,412.0
290,,2020-01-01 13:59:18.139475,280.0
291,,2020-01-01 13:59:18.139475,312.0
292,,2020-01-01 13:59:18.139475,409.0
293,,2020-01-01 13:59:18.139475,410.0
294,,2020-01-01 13:55:06.976685,363.0
295,,2020-01-01 13:55:06.976685,367.0
296,,2020-01-01 13:55:06.976685,368.0
297,,2020-01-01 13:57:54.418545,371.0
298,,2020-01-01 13:59:18.139475,422.0
299,,2020-01-01 13:59:18.139475,429.0
300,,2020-01-01 13:58:36.279010,406.0
301,,2020-01-01 13:57:54.418545,341.0
302,,2020-01-01 13:57:54.418545,342.0
303,,2020-01-01 14:06:16.744125,354.0
304,,2020-01-01 14:04:53.023195,338.0
305,,2020-01-01 14:04:53.023195,357.0
306,,2020-01-01 14:04:53.023195,358.0
307,,2020-01-01 14:04:53.023195,470.0
308,,2020-01-01 14:04:53.023195,388.0
309,,2020-01-01 14:04:53.023195,389.0
310,,2020-01-01 14:04:53.023195,415.0
311,,2020-01-01 14:04:53.023195,430.0
312,,2020-01-01 14:16:02.790635,420.0
313,,2020-01-01 14:16:02.790635,421.0
314,,2020-01-01 14:16:02.790635,428.0
315,,2020-01-01 14:16:44.651100,487.0
316,,2020-01-01 14:16:44.651100,488.0
317,,2020-01-01 15:03:29.302255,455.0
318,,2020-01-01 14:52:19.534815,529.0
319,,2020-01-01 14:29:59.999935,416.0
320,,2020-01-01 14:29:59.999935,417.0
321,,2020-01-01 14:29:59.999935,482.0
322,,2020-01-01 14:29:59.999935,483.0
323,,2020-01-01 14:34:11.162725,385.0
324,,2020-01-01 14:49:32.092955,425.0
325,,2020-01-01 14:49:32.092955,500.0
326,,2020-01-01 14:49:32.092955,399.0
327,,2020-01-01 14:49:32.092955,477.0
328,,2020-01-01 14:49:32.092955,419.0
329,,2020-01-01 14:49:32.092955,438.0
330,,2020-01-01 14:49:32.092955,508.0
331,,2020-01-01 14:49:32.092955,509.0
332,,2020-01-01 14:49:32.092955,512.0
333,,2020-01-01 14:52:19.534815,439.0
334,,2020-01-01 14:52:19.534815,440.0
335,,2020-01-01 14:52:19.534815,472.0
336,,2020-01-01 14:52:19.534815,473.0
337,,2020-01-01 14:52:19.534815,383.0
338,,2020-01-01 14:52:19.534815,542.0
339,,2020-01-01 14:52:19.534815,543.0
340,,2020-01-01 15:17:26.511555,518.0
341,,2020-01-01 15:17:26.511555,519.0
342,,2020-01-01 15:17:26.511555,345.0
343,,2020-01-01 15:17:26.511555,346.0
344,,2020-01-01 15:17:26.511555,351.0
345,,2020-01-01 15:17:26.511555,514.0
346,,2020-01-01 15:17:26.511555,515.0
347,,2020-01-01 15:17:26.511555,520.0
348,,2020-01-01 15:17:26.511555,521.0
349,,2020-01-01 15:17:26.511555,531.0
350,,2020-01-01 15:06:58.604580,526.0
351,,2020-01-01 15:16:02.790625,436.0
352,,2020-01-01 15:16:02.790625,437.0
353,,2020-01-01 15:16:02.790625,522.0
354,,2020-01-01 15:16:02.790625,523.0
355,,2020-01-01 16:04:11.162710,431.0
356,,2020-01-01 16:04:11.162710,432.0
357,,2020-01-01 16:04:11.162710,442.0
358,,2020-01-01 16:04:11.162710,443.0
359,,2020-01-01 16:04:11.162710,516.0
360,,2020-01-01 16:04:11.162710,517.0
361,,2020-01-01 16:04:11.162710,540.0
362,,2020-01-01 15:55:06.976665,444.0
363,,2020-01-01 15:55:06.976665,445.0
364,,2020-01-01 15:55:06.976665,373.0
365,,2020-01-01 15:55:06.976665,374.0
366,,2020-01-01 15:55:06.976665,451.0
367,,2020-01-01 15:55:06.976665,452.0
368,,2020-01-01 15:39:46.046435,404.0
369,,2020-01-01 15:39:46.046435,434.0
370,,2020-01-01 15:39:46.046435,453.0
371,,2020-01-01 15:39:46.046435,454.0
372,,2020-01-01 15:39:46.046435,504.0
373,,2020-01-01 15:55:06.976665,457.0
374,,2020-01-01 15:55:06.976665,458.0
375,,2020-01-01 15:55:06.976665,414.0
376,,2020-01-01 15:55:06.976665,494.0
377,,2020-01-01 16:04:11.162710,461.0
378,,2020-01-01 15:52:19.534805,489.0
379,,2020-01-01 15:52:19.534805,449.0
380,,2020-01-01 15:52:19.534805,450.0
381,,2020-01-01 16:04:11.162710,495.0
382,,2020-01-01 15:55:06.976665,490.0
383,,2020-01-01 15:55:06.976665,491.0
384,,2020-01-01 15:55:06.976665,501.0
385,,2020-01-01 16:03:29.302245,578.0
386,,2020-01-01 16:03:29.302245,579.0
387,,2020-01-01 16:04:11.162710,446.0
388,,2020-01-01 15:50:55.813875,441.0
389,,2020-01-01 15:50:55.813875,571.0
390,,2020-01-01 15:50:55.813875,577.0
391,,2020-01-01 15:55:06.976665,408.0
392,,2020-01-01 15:55:06.976665,418.0
393,,2020-01-01 15:55:06.976665,423.0
394,,2020-01-01 15:55:06.976665,424.0
395,,2020-01-01 15:55:06.976665,492.0
396,,2020-01-01 15:55:06.976665,493.0
397,,2020-01-01 16:04:11.162710,505.0
398,,2020-01-01 16:04:11.162710,533.0
399,,2020-01-01 16:03:29.302245,569.0
400,,2020-01-01 16:03:29.302245,570.0
401,,2020-01-01 16:09:46.046430,392.0
402,,2020-01-01 16:09:46.046430,393.0
403,,2020-01-01 16:09:46.046430,480.0
404,,2020-01-01 16:02:05.581315,606.0
405,,2020-01-01 16:09:46.046430,386.0
406,,2020-01-01 16:09:46.046430,387.0
407,,2020-01-01 16:04:11.162710,524.0
408,,2020-01-01 16:06:58.604570,622.0
409,,2020-01-01 16:10:27.906895,506.0
410,,2020-01-01 16:10:27.906895,507.0
411,,2020-01-01 16:10:27.906895,530.0
412,,2020-01-01 16:10:27.906895,598.0
413,,2020-01-01 16:10:27.906895,599.0
414,,2020-01-01 16:09:46.046430,536.0
415,,2020-01-01 16:09:46.046430,537.0
416,,2020-01-01 16:09:46.046430,550.0
417,,2020-01-01 16:09:46.046430,551.0
418,,2020-01-01 16:09:46.046430,567.0
419,,2020-01-01 16:09:46.046430,568.0
420,,2020-01-01 16:09:46.046430,559.0
421,,2020-01-01 16:09:46.046430,565.0
422,,2020-01-01 16:23:01.395265,534.0
423,,2020-01-01 16:23:01.395265,535.0
424,,2020-01-01 16:23:01.395265,561.0
425,,2020-01-01 16:23:01.395265,460.0
426,,2020-01-01 16:37:40.465030,583.0
427,,2020-01-01 16:37:40.465030,584.0
428,,2020-01-01 16:37:40.465030,603.0
429,,2020-01-01 16:41:51.627820,469.0
430,,2020-01-01 17:02:05.581305,588.0
431,,2020-01-01 17:02:05.581305,594.0
432,,2020-01-01 17:02:05.581305,595.0
433,,2020-01-01 16:23:01.395265,574.0
434,,2020-01-01 16:23:01.395265,575.0
435,,2020-01-01 16:41:09.767355,572.0
436,,2020-01-01 16:41:09.767355,573.0
437,,2020-01-01 17:02:05.581305,604.0
438,,2020-01-01 17:02:05.581305,684.0
439,,2020-01-01 17:02:05.581305,685.0
440,,2020-01-01 16:59:18.139445,481.0
441,,2020-01-01 16:59:18.139445,548.0
442,,2020-01-01 16:59:18.139445,580.0
443,,2020-01-01 17:02:05.581305,672.0
444,,2020-01-01 17:02:05.581305,673.0
445,,2020-01-01 16:56:30.697585,618.0
446,,2020-01-01 17:04:11.162700,638.0
447,,2020-01-01 17:04:11.162700,639.0
448,,2020-01-01 17:05:34.883630,647.0
449,,2020-01-01 17:04:11.162700,562.0
450,,2020-01-01 16:56:30.697585,641.0
451,,2020-01-01 17:02:05.581305,637.0
452,,2020-01-01 17:04:11.162700,592.0
453,,2020-01-01 17:04:11.162700,593.0
454,,2020-01-01 17:04:11.162700,608.0
455,,2020-01-01 17:04:11.162700,651.0
456,,2020-01-01 17:04:11.162700,652.0
457,,2020-01-01 16:56:30.697585,629.0
458,,2020-01-01 17:04:53.023165,563.0
459,,2020-01-01 17:04:53.023165,564.0
460,,2020-01-01 17:04:53.023165,586.0
461,,2020-01-01 17:04:53.023165,587.0
462,,2020-01-01 17:04:53.023165,607.0
463,,2020-01-01 17:09:04.185955,716.0
464,,2020-01-01 17:09:46.046420,632.0
465,,2020-01-01 17:24:25.116185,717.0
466,,2020-01-01 17:24:25.116185,718.0
467,,2020-01-01 17:16:44.651070,610.0
468,,2020-01-01 17:24:25.116185,633.0
469,,2020-01-01 17:24:25.116185,645.0
470,,2020-01-01 17:24:25.116185,646.0
471,,2020-01-01 17:24:25.116185,676.0
472,,2020-01-01 17:24:25.116185,677.0
473,,2020-01-01 17:39:04.185950,657.0
474,,2020-01-01 17:39:04.185950,658.0
475,,2020-01-01 17:39:04.185950,690.0
476,,2020-01-01 17:39:04.185950,691.0
477,,2020-01-01 17:50:13.953390,555.0
478,,2020-01-01 17:50:13.953390,625.0
479,,2020-01-01 17:50:13.953390,539.0
480,,2020-01-01 17:50:13.953390,600.0
481,,2020-01-01 17:50:13.953390,626.0
482,,2020-01-01 17:50:13.953390,627.0
483,,2020-01-01 17:24:25.116185,686.0
484,,2020-01-01 17:24:25.116185,687.0
485,,2020-01-01 17:39:46.046415,674.0
486,,2020-01-01 17:39:46.046415,675.0
487,,2020-01-01 17:18:50.232465,709.0
488,,2020-01-01 17:24:25.116185,655.0
489,,2020-01-01 17:24:25.116185,656.0
490,,2020-01-01 17:50:13.953390,549.0
491,,2020-01-01 17:39:46.046415,628.0
492,,2020-01-01 17:39:04.185950,680.0
493,,2020-01-01 17:39:04.185950,681.0
494,,2020-01-01 17:39:04.185950,719.0
495,,2020-01-01 17:39:04.185950,720.0
496,,2020-01-01 17:31:23.720835,653.0
497,,2020-01-01 17:39:46.046415,665.0
498,,2020-01-01 17:39:46.046415,659.0
499,,2020-01-01 17:39:46.046415,660.0
500,,2020-01-01 17:39:46.046415,688.0
501,,2020-01-01 17:39:46.046415,689.0
502,,2020-01-01 17:39:46.046415,636.0
503,,2020-01-01 17:39:46.046415,642.0
504,,2020-01-01 17:39:46.046415,643.0
505,,2020-01-01 17:52:19.534785,545.0
506,,2020-01-01 17:36:16.744090,644.0
507,,2020-01-01 18:16:02.790595,730.0
508,,2020-01-01 18:16:02.790595,740.0
509,,2020-01-01 18:16:02.790595,741.0
510,,2020-01-01 18:16:02.790595,707.0
511,,2020-01-01 18:16:02.790595,708.0
512,,2020-01-01 18:16:02.790595,748.0
513,,2020-01-01 18:16:02.790595,749.0
514,,2020-01-01 17:54:25.116180,682.0
515,,2020-01-01 17:54:25.116180,683.0
516,,2020-01-01 17:54:25.116180,698.0
517,,2020-01-01 17:54:25.116180,699.0
518,,2020-01-01 17:49:32.092925,711.0
519,,2020-01-01 17:48:08.371995,663.0
520,,2020-01-01 17:53:01.395250,649.0
521,,2020-01-01 17:53:01.395250,705.0
522,,2020-01-01 17:53:01.395250,706.0
523,,2020-01-01 17:53:01.395250,731.0
524,,2020-01-01 17:53:01.395250,732.0
525,,2020-01-01 18:06:16.744085,661.0
526,,2020-01-01 18:06:16.744085,662.0
527,,2020-01-01 17:54:25.116180,601.0
528,,2020-01-01 17:54:25.116180,602.0
529,,2020-01-01 17:54:25.116180,611.0
530,,2020-01-01 17:54:25.116180,612.0
531,,2020-01-01 17:54:25.116180,670.0
532,,2020-01-01 17:54:25.116180,671.0
533,,2020-01-01 18:16:02.790595,703.0
534,,2020-01-01 18:16:02.790595,704.0
535,,2020-01-01 18:18:08.371990,667.0
536,,2020-01-01 18:18:08.371990,744.0
537,,2020-01-01 18:18:08.371990,745.0
538,,2020-01-01 18:18:08.371990,760.0
539,,2020-01-01 18:18:08.371990,761.0
540,,2020-01-01 18:20:13.953385,736.0
541,,2020-01-01 18:20:13.953385,737.0
542,,2020-01-01 18:20:13.953385,733.0
543,,2020-01-01 18:20:13.953385,734.0
544,,2020-01-01 18:24:25.116175,668.0
545,,2020-01-01 18:24:25.116175,697.0
546,,2020-01-01 18:24:25.116175,714.0
547,,2020-01-01 18:24:25.116175,715.0
548,,2020-01-01 18:20:13.953385,750.0
549,,2020-01-01 18:20:13.953385,746.0
550,,2020-01-01 18:20:13.953385,747.0
551,,2020-01-01 18:28:36.278965,794.0
552,,2020-01-01 18:29:18.139430,692.0
553,,2020-01-01 18:29:18.139430,693.0
554,,2020-01-01 18:28:36.278965,807.0
555,,2020-01-01 18:34:53.023150,824.0
556,,2020-01-01 18:39:46.046405,817.0
557,,2020-01-01 18:39:46.046405,818.0
558,,2020-01-01 18:34:53.023150,755.0
559,,2020-01-01 18:42:33.488265,762.0
560,,2020-01-01 18:42:33.488265,763.0
561,,2020-01-01 19:11:09.767330,781.0
562,,2020-01-01 19:11:09.767330,782.0
563,,2020-01-01 19:35:34.883605,725.0
564,,2020-01-01 19:35:34.883605,726.0
565,,2020-01-01 20:25:48.837085,795.0
566,,2020-01-01 20:25:48.837085,796.0
567,,2020-01-01 19:11:09.767330,753.0
568,,2020-01-01 19:11:09.767330,754.0
569,,2020-01-01 20:25:48.837085,859.0
570,,2020-01-01 20:25:48.837085,860.0
571,,2020-01-01 19:35:34.883605,735.0
572,,2020-01-01 20:25:48.837085,788.0
573,,2020-01-01 20:25:48.837085,742.0
574,,2020-01-01 20:25:48.837085,803.0
575,,2020-01-01 20:25:48.837085,804.0
576,,2020-01-01 20:25:48.837085,808.0
577,,2020-01-01 20:25:48.837085,819.0
578,,2020-01-01 19:22:19.534770,793.0
579,,2020-01-01 19:22:19.534770,851.0
580,,2020-01-01 19:22:19.534770,852.0
581,,2020-01-01 19:35:34.883605,885.0
582,,2020-01-01 19:35:34.883605,893.0
583,,2020-01-01 19:35:34.883605,894.0
584,,2020-01-01 19:35:34.883605,897.0
585,,2020-01-01 19:35:34.883605,898.0
586,,2020-01-01 19:34:11.162675,802.0
587,,2020-01-01 20:25:48.837085,810.0
588,,2020-01-01 20:25:48.837085,811.0
589,,2020-01-01 20:25:48.837085,820.0
590,,2020-01-01 19:34:11.162675,712.0
591,,2020-01-01 19:34:11.162675,713.0
592,,2020-01-01 19:29:18.139420,834.0
593,,2020-01-01 20:25:48.837085,631.0
594,,2020-01-01 20:18:50.232435,769.0
595,,2020-01-01 20:18:50.232435,770.0
596,,2020-01-01 20:18:50.232435,771.0
597,,2020-01-01 20:18:50.232435,772.0
598,,2020-01-01 20:18:50.232435,787.0
599,,2020-01-01 20:18:50.232435,886.0
600,,2020-01-01 20:18:50.232435,887.0
601,,2020-01-01 20:25:48.837085,806.0
602,,2020-01-01 20:25:48.837085,873.0
603,,2020-01-01 20:12:33.488250,722.0
604,,2020-01-01 20:12:33.488250,723.0
605,,2020-01-01 20:12:33.488250,724.0
