,inspector,inspection_date,lended_inventory_id,inspector_id
160,160.0,2020-01-03 05:21:37.674385,205.0,
161,161.0,2020-01-03 05:23:01.395315,35.0,
162,162.0,2020-01-03 06:25:48.837175,208.0,
163,163.0,2020-01-03 08:36:58.604615,10.0,
164,164.0,2020-01-03 06:25:48.837175,152.0,
165,165.0,2020-01-03 07:32:47.441825,111.0,
166,166.0,2020-01-03 06:25:48.837175,238.0,
167,167.0,2020-01-03 08:36:58.604615,105.0,
168,168.0,2020-01-03 08:36:58.604615,166.0,
169,169.0,2020-01-03 11:50:13.953450,150.0,
170,170.0,2020-01-03 08:38:22.325545,197.0,
171,171.0,2020-01-03 08:36:58.604615,226.0,
172,172.0,2020-01-03 10:48:50.232520,240.0,
173,173.0,2020-01-03 11:52:19.534845,212.0,
174,174.0,2020-01-03 11:52:19.534845,213.0,
175,175.0,2020-01-03 10:48:50.232520,173.0,
176,176.0,2020-01-03 11:52:19.534845,222.0,
177,177.0,2020-01-03 11:53:43.255775,234.0,
178,178.0,2020-01-03 15:05:34.883680,184.0,
179,179.0,2020-01-03 15:05:34.883680,221.0,
180,180.0,2020-01-03 16:10:27.906935,204.0,
181,181.0,2020-01-03 19:23:43.255770,142.0,
182,182.0,2020-01-03 17:17:26.511585,217.0,
183,183.0,2020-01-03 17:17:26.511585,233.0,
184,184.0,2020-01-03 20:32:05.581350,236.0,
185,185.0,2020-01-03 20:32:05.581350,237.0,
186,186.0,2020-01-03 23:45:20.930185,32.0,
187,187.0,2020-01-04 06:14:39.069715,168.0,
188,188.0,2020-01-04 06:15:20.930180,235.0,
189,189.0,2020-01-04 12:43:57.209245,181.0,
190,190.0,2020-01-04 12:43:57.209245,182.0,
