,inspector_id,inspection_date,lended_inventory_id
58,2,2020-01-29 14:05:29,61
59,2,2020-01-29 14:24:10,62
60,2,2020-02-02 15:38:17,63
61,16,2020-02-02 15:56:14,64
62,16,2020-02-02 12:21:12,65
63,3,2020-02-02 12:38:04,66
64,12,2020-01-31 23:02:45,67
65,16,2020-01-31 23:18:45,68
66,16,2020-02-01 15:40:57,69
67,16,2020-02-01 16:04:00,70
68,16,2020-02-06 12:09:00,71
69,12,2020-02-06 12:22:31,72
70,12,2020-02-05 21:28:42,73
71,16,2020-02-05 21:49:04,74
72,16,2020-02-06 18:02:19,75
73,16,2020-02-06 18:23:55,76
74,16,2020-02-07 05:31:45,77
75,8,2020-02-07 05:51:25,78
76,8,2020-02-12 06:19:46,79
77,9,2020-02-12 06:34:08,80
78,7,2020-02-13 11:47:17,81
79,18,2020-02-11 08:20:28,82
80,13,2020-02-11 08:35:20,83
81,4,2020-02-10 20:32:09,84
82,8,2020-02-10 20:53:24,85
83,9,2020-02-14 02:30:12,86
84,14,2020-02-14 02:43:42,87
85,14,2020-02-16 22:33:07,88
86,1,2020-02-16 22:46:05,89
87,5,2020-02-20 03:34:30,90
88,16,2020-02-20 03:53:58,91
89,16,2020-02-27 13:17:33,92
90,18,2020-02-25 00:36:02,94
91,20,2020-02-25 00:58:51,95
92,16,2020-02-26 02:56:33,97
93,16,2020-02-26 17:31:30,98
94,7,2020-02-26 17:49:43,99
95,8,2020-03-05 02:54:00,100
96,19,2020-03-05 03:06:31,101
97,10,2020-03-09 09:04:05,102
98,16,2020-03-09 09:21:09,103
99,16,2020-03-15 16:05:25,104
100,11,2020-03-16 13:47:59,107
101,16,2020-03-14 01:58:21,109
102,16,2020-03-16 08:49:44,110
103,15,2020-03-16 09:04:25,111
104,19,2020-03-24 07:07:35,112
105,16,2020-03-24 07:28:52,113
106,16,2020-03-22 10:41:59,114
107,16,2020-03-22 10:59:08,115
108,16,2020-03-22 05:07:24,116
109,5,2020-03-22 05:25:15,117
110,2,2020-03-28 11:24:18,118
111,17,2020-03-29 16:21:20,121
112,14,2020-03-30 12:12:21,122
113,16,2020-03-30 12:27:55,123
114,16,2020-04-04 23:23:12,124
115,18,2020-04-04 23:40:16,125
116,18,2020-04-05 16:10:53,126
117,16,2020-04-05 16:33:47,127
118,16,2020-04-04 06:50:40,128
119,9,2020-04-04 07:10:15,129
120,8,2020-04-03 23:10:45,130
121,10,2020-04-03 23:27:12,131
122,12,2020-04-05 22:47:02,132
123,13,2020-04-05 23:02:45,133
124,18,2020-04-07 00:46:46,134
125,20,2020-04-07 01:00:42,135
126,20,2020-04-08 12:03:17,136
127,16,2020-04-08 12:22:08,137
128,16,2020-04-08 07:25:54,138
129,13,2020-04-08 07:37:53,139
130,4,2020-04-10 07:14:04,140
131,11,2020-04-10 07:36:42,141
132,11,2020-04-10 00:31:14,142
133,9,2020-04-10 00:42:56,143
134,8,2020-04-10 05:50:41,144
135,20,2020-04-10 06:04:43,145
136,20,2020-04-13 04:04:54,146
137,20,2020-04-13 04:23:07,147
138,20,2020-04-11 10:03:32,148
139,4,2020-04-11 10:18:13,149
140,4,2020-04-10 19:04:42,150
141,15,2020-04-10 19:23:54,151
142,3,2020-04-12 15:05:58,152
143,16,2020-04-12 15:19:34,153
144,16,2020-04-09 08:32:40,154
145,18,2020-04-09 08:52:22,155
146,4,2020-04-16 10:53:59,156
147,20,2020-04-16 11:12:25,157
148,20,2020-04-14 22:45:03,158
149,5,2020-04-14 22:59:19,159
150,2,2020-04-12 02:32:37,160
151,5,2020-04-12 02:55:01,161
152,6,2020-04-13 10:53:18,162
153,18,2020-04-13 11:07:35,163
154,4,2020-04-16 22:07:09,164
155,2,2020-04-16 22:20:55,165
156,1,2020-04-16 03:47:22,166
157,18,2020-04-16 04:02:00,167
158,4,2020-04-14 22:39:19,168
159,9,2020-04-17 05:14:07,170
160,11,2020-04-17 05:34:22,171
161,17,2020-04-18 04:19:59,172
162,18,2020-04-18 04:39:58,173
163,18,2020-04-18 12:04:29,174
164,16,2020-04-16 05:40:45,176
165,16,2020-04-16 06:00:54,177
166,16,2020-04-19 21:58:52,178
167,20,2020-04-19 22:10:05,179
168,20,2020-04-23 16:26:59,180
169,7,2020-04-23 16:46:56,181
170,9,2020-04-21 02:50:56,182
171,16,2020-04-21 03:05:46,183
172,16,2020-04-23 21:21:10,184
173,20,2020-04-23 21:43:00,185
174,20,2020-04-28 00:00:19,186
175,13,2020-04-28 00:22:26,187
176,13,2020-04-26 05:31:04,188
177,10,2020-04-26 05:49:21,189
178,12,2020-04-28 08:46:13,190
179,9,2020-04-28 09:01:57,191
180,7,2020-04-28 08:39:19,192
181,20,2020-04-28 08:55:36,193
182,20,2020-04-27 13:35:33,194
183,16,2020-04-27 13:57:55,195
184,16,2020-05-01 15:00:19,196
185,18,2020-05-01 15:15:28,197
186,13,2020-05-04 20:29:01,198
187,7,2020-05-04 20:44:59,199
188,9,2020-05-06 12:29:20,200
189,1,2020-05-06 12:47:19,201
190,5,2020-05-04 04:35:50,202
191,9,2020-05-04 04:53:20,203
192,7,2020-05-08 16:32:30,204
193,19,2020-05-08 16:48:46,205
194,12,2020-05-11 01:06:01,206
195,1,2020-05-11 01:18:24,207
196,5,2020-05-07 14:03:01,208
197,6,2020-05-07 14:15:07,209
198,2,2020-05-11 01:32:57,210
199,19,2020-05-11 01:51:38,211
200,15,2020-05-10 16:29:16,212
201,18,2020-05-10 16:45:10,213
202,18,2020-05-11 14:44:38,214
203,20,2020-05-11 14:59:06,215
204,20,2020-05-10 13:40:02,216
205,5,2020-05-10 14:00:28,217
206,2,2020-05-12 21:25:32,218
207,10,2020-05-12 21:44:25,219
208,12,2020-05-16 13:30:33,220
209,6,2020-05-17 15:17:46,221
210,13,2020-05-17 15:36:35,222
211,16,2020-05-21 19:43:09,224
212,16,2020-05-23 05:49:24,225
213,20,2020-05-23 06:11:39,226
214,20,2020-05-24 21:09:50,227
215,13,2020-05-24 21:26:14,228
216,4,2020-05-25 06:17:21,229
217,20,2020-05-25 06:39:02,230
218,20,2020-05-24 01:46:43,231
219,12,2020-05-24 02:08:30,232
220,10,2020-05-25 17:26:11,233
221,7,2020-05-25 17:45:05,234
222,7,2020-05-29 04:02:53,235
223,5,2020-05-29 04:24:55,236
224,1,2020-05-28 18:41:44,237
225,18,2020-05-28 18:58:12,238
226,13,2020-05-31 05:15:32,239
227,2,2020-05-31 05:34:35,240
228,5,2020-06-02 08:55:02,241
229,17,2020-06-02 09:14:39,242
230,17,2020-06-03 07:09:39,243
231,7,2020-06-03 07:29:03,244
232,7,2020-06-06 14:35:41,245
233,16,2020-06-06 14:49:03,246
234,16,2020-06-10 13:09:00,247
235,20,2020-06-10 13:22:28,248
236,20,2020-06-09 17:13:06,249
237,11,2020-06-09 17:27:54,250
238,11,2020-06-09 20:49:04,251
239,16,2020-06-09 21:03:16,252
240,16,2020-06-06 20:48:57,253
241,7,2020-06-06 21:11:26,254
242,8,2020-06-10 20:47:31,255
243,2,2020-06-10 21:06:34,256
244,6,2020-06-08 23:39:48,257
245,1,2020-06-08 23:51:51,258
246,5,2020-06-11 23:26:21,259
247,6,2020-06-11 23:48:33,260
248,20,2020-06-13 12:14:41,262
249,20,2020-06-14 01:37:15,263
250,7,2020-06-14 01:59:03,264
251,9,2020-06-13 16:31:23,265
252,20,2020-06-13 16:49:18,266
253,20,2020-06-14 15:06:15,267
254,15,2020-06-14 15:22:22,268
255,10,2020-06-15 07:03:00,269
256,16,2020-06-15 22:38:19,270
257,4,2020-06-15 22:54:57,271
258,18,2020-06-16 04:10:00,272
259,7,2020-06-16 04:25:01,273
260,8,2020-06-19 18:48:14,274
261,18,2020-06-19 19:01:30,275
262,13,2020-06-22 10:17:19,276
263,14,2020-06-22 10:35:01,277
264,14,2020-06-22 13:53:26,278
265,11,2020-06-22 14:11:00,279
266,11,2020-06-23 11:25:46,280
267,20,2020-06-24 08:27:52,281
268,19,2020-06-24 08:49:09,282
269,15,2020-06-24 05:22:11,283
270,4,2020-06-24 05:40:04,284
271,4,2020-06-23 14:41:03,285
272,16,2020-06-23 14:55:56,286
273,16,2020-06-26 00:42:15,287
274,17,2020-06-26 00:56:00,288
275,11,2020-06-28 05:52:42,289
276,7,2020-06-28 06:09:55,290
277,9,2020-07-01 01:43:39,291
278,5,2020-07-01 01:56:32,292
279,5,2020-07-02 09:15:32,293
280,9,2020-07-02 09:29:30,294
281,20,2020-07-03 03:29:25,296
282,20,2020-07-01 01:52:31,297
283,4,2020-07-01 02:12:16,298
284,18,2020-06-30 23:04:33,299
285,12,2020-07-02 23:18:39,300
286,1,2020-07-02 23:37:13,301
287,6,2020-07-01 22:42:20,302
288,7,2020-07-01 23:04:01,303
289,9,2020-07-02 15:11:16,304
290,17,2020-07-02 15:33:22,305
291,11,2020-07-04 18:24:11,306
292,1,2020-07-04 18:44:27,307
293,6,2020-07-01 11:20:46,308
294,10,2020-07-01 11:41:36,309
295,19,2020-07-05 01:46:37,310
296,12,2020-07-05 02:09:34,311
297,19,2020-07-03 03:33:17,312
298,17,2020-07-07 18:37:24,313
299,7,2020-07-07 18:49:37,314
300,9,2020-07-09 06:19:53,315
301,17,2020-07-09 06:39:04,316
302,14,2020-07-10 12:16:11,317
303,16,2020-07-10 12:30:41,318
304,16,2020-07-18 14:31:03,319
305,14,2020-07-18 14:48:26,320
306,14,2020-07-16 12:46:29,321
307,16,2020-07-16 13:07:35,322
308,16,2020-07-18 03:00:50,323
309,2,2020-07-18 03:16:24,324
310,1,2020-07-19 09:44:49,325
311,16,2020-07-19 09:59:58,326
312,16,2020-07-15 11:23:48,327
313,8,2020-07-18 19:23:48,329
314,16,2020-07-18 19:42:05,330
315,16,2020-07-18 15:04:13,331
316,20,2020-07-18 15:24:54,332
317,20,2020-07-19 20:32:38,334
318,20,2020-07-20 19:09:02,335
319,19,2020-07-20 19:24:16,336
320,12,2020-07-23 07:41:07,337
321,1,2020-07-23 08:03:34,338
322,2,2020-07-26 12:19:53,339
323,19,2020-07-26 12:32:53,340
324,12,2020-07-25 01:14:33,341
325,16,2020-07-25 01:36:25,342
326,16,2020-07-30 23:43:11,343
327,16,2020-08-01 12:50:50,346
328,20,2020-07-28 23:42:30,348
329,20,2020-07-31 18:02:08,349
330,13,2020-07-31 18:13:56,350
331,18,2020-08-01 05:43:43,351
332,5,2020-08-01 06:04:09,352
333,5,2020-08-07 16:34:59,353
334,18,2020-08-07 16:48:00,354
335,4,2020-08-06 13:56:02,355
336,9,2020-08-06 14:08:46,356
337,8,2020-08-03 18:54:56,357
338,8,2020-08-03 19:14:50,358
339,8,2020-08-04 23:15:00,359
340,16,2020-08-04 23:27:53,360
341,16,2020-08-08 02:18:21,361
342,19,2020-08-08 02:34:33,362
343,15,2020-08-06 14:07:22,363
344,4,2020-08-09 01:43:09,364
345,3,2020-08-09 01:55:56,365
346,19,2020-08-09 11:59:09,366
347,2,2020-08-09 12:18:05,367
348,6,2020-08-11 02:34:54,368
349,16,2020-08-11 02:50:01,369
350,16,2020-08-15 23:27:52,370
351,13,2020-08-15 23:49:53,371
352,18,2020-08-21 23:59:19,372
353,10,2020-08-20 23:05:52,374
354,13,2020-08-20 23:23:10,375
355,17,2020-08-28 23:50:59,377
356,14,2020-08-29 13:30:44,378
357,12,2020-08-29 13:52:01,379
358,9,2020-08-26 08:10:53,381
359,7,2020-08-27 21:35:28,382
360,14,2020-08-27 21:56:58,383
361,11,2020-08-27 13:33:05,384
362,20,2020-08-27 13:44:53,385
363,20,2020-08-28 14:02:17,386
364,14,2020-08-28 14:21:33,387
365,11,2020-08-29 16:06:25,388
366,19,2020-08-29 16:25:28,389
367,7,2020-08-30 16:01:42,391
