,inspector_id,inspection_date,lended_inventory_id
95,,2020-01-01 11:29:18.139500,103.0
96,,2020-01-01 11:29:18.139500,161.0
97,,2020-01-01 11:06:58.604620,189.0
98,,2020-01-01 11:06:58.604620,190.0
99,,2020-01-01 11:06:58.604620,192.0
100,,2020-01-01 11:11:09.767410,91.0
101,,2020-01-01 11:11:09.767410,109.0
102,,2020-01-01 11:11:09.767410,119.0
103,,2020-01-01 11:11:09.767410,174.0
104,,2020-01-01 11:11:09.767410,215.0
105,,2020-01-01 11:11:09.767410,216.0
106,,2020-01-01 11:19:32.092990,274.0
107,,2020-01-01 11:50:55.813915,79.0
108,,2020-01-01 11:50:55.813915,112.0
109,,2020-01-01 11:50:55.813915,144.0
110,,2020-01-01 11:29:18.139500,233.0
111,,2020-01-01 11:19:32.092990,141.0
112,,2020-01-01 11:19:32.092990,142.0
113,,2020-01-01 11:19:32.092990,164.0
114,,2020-01-01 11:19:32.092990,165.0
115,,2020-01-01 11:19:32.092990,181.0
116,,2020-01-01 11:19:32.092990,182.0
117,,2020-01-01 11:11:09.767410,148.0
118,,2020-01-01 11:11:09.767410,149.0
119,,2020-01-01 13:10:27.906925,156.0
120,,2020-01-01 13:10:27.906925,157.0
121,,2020-01-01 11:50:55.813915,200.0
122,,2020-01-01 11:30:41.860430,197.0
123,,2020-01-01 11:30:41.860430,158.0
124,,2020-01-01 11:21:37.674385,83.0
125,,2020-01-01 11:21:37.674385,84.0
126,,2020-01-01 11:21:37.674385,92.0
127,,2020-01-01 11:50:55.813915,231.0
128,,2020-01-01 11:29:18.139500,198.0
129,,2020-01-01 11:29:18.139500,199.0
130,,2020-01-01 11:50:55.813915,232.0
131,,2020-01-01 11:50:55.813915,254.0
132,,2020-01-01 11:41:09.767405,133.0
133,,2020-01-01 11:41:09.767405,134.0
134,,2020-01-01 11:50:55.813915,250.0
135,,2020-01-01 11:57:54.418565,162.0
136,,2020-01-01 13:10:27.906925,155.0
137,,2020-01-01 11:58:36.279030,222.0
138,,2020-01-01 11:58:36.279030,223.0
139,,2020-01-01 11:58:36.279030,227.0
140,,2020-01-01 11:58:36.279030,228.0
141,,2020-01-01 11:58:36.279030,249.0
142,,2020-01-01 13:10:27.906925,167.0
143,,2020-01-01 11:58:36.279030,226.0
144,,2020-01-01 11:58:36.279030,220.0
145,,2020-01-01 11:58:36.279030,221.0
146,,2020-01-01 11:58:36.279030,224.0
147,,2020-01-01 11:58:36.279030,225.0
148,,2020-01-01 12:46:02.790650,145.0
149,,2020-01-01 12:46:02.790650,172.0
150,,2020-01-01 12:07:40.465075,234.0
151,,2020-01-01 12:07:40.465075,235.0
152,,2020-01-01 12:12:33.488330,48.0
153,,2020-01-01 12:12:33.488330,49.0
154,,2020-01-01 12:12:33.488330,131.0
155,,2020-01-01 12:12:33.488330,139.0
156,,2020-01-01 12:12:33.488330,140.0
157,,2020-01-01 12:01:23.720890,286.0
158,,2020-01-01 12:01:23.720890,287.0
159,,2020-01-01 12:01:23.720890,309.0
160,,2020-01-01 12:07:40.465075,175.0
161,,2020-01-01 12:07:40.465075,176.0
162,,2020-01-01 12:07:40.465075,236.0
163,,2020-01-01 12:07:40.465075,168.0
164,,2020-01-01 12:01:23.720890,265.0
165,,2020-01-01 12:12:33.488330,282.0
166,,2020-01-01 12:12:33.488330,283.0
167,,2020-01-01 13:10:27.906925,275.0
168,,2020-01-01 13:10:27.906925,276.0
169,,2020-01-01 13:10:27.906925,205.0
170,,2020-01-01 13:10:27.906925,272.0
171,,2020-01-01 13:10:27.906925,273.0
172,,2020-01-01 13:10:27.906925,300.0
173,,2020-01-01 13:10:27.906925,301.0
174,,2020-01-01 12:12:33.488330,239.0
175,,2020-01-01 12:21:37.674375,238.0
176,,2020-01-01 12:21:37.674375,213.0
177,,2020-01-01 12:21:37.674375,256.0
178,,2020-01-01 12:21:37.674375,298.0
179,,2020-01-01 12:21:37.674375,299.0
180,,2020-01-01 13:10:27.906925,284.0
181,,2020-01-01 13:10:27.906925,296.0
182,,2020-01-01 13:10:27.906925,297.0
183,,2020-01-01 12:34:53.023210,179.0
184,,2020-01-01 12:34:53.023210,180.0
185,,2020-01-01 12:54:25.116230,338.0
186,,2020-01-01 12:42:33.488325,241.0
187,,2020-01-01 12:42:33.488325,242.0
188,,2020-01-01 12:42:33.488325,259.0
189,,2020-01-01 13:10:27.906925,208.0
190,,2020-01-01 13:10:27.906925,209.0
191,,2020-01-01 12:54:25.116230,324.0
192,,2020-01-01 12:54:25.116230,325.0
193,,2020-01-01 12:59:18.139485,305.0
194,,2020-01-01 12:59:18.139485,306.0
195,,2020-01-01 12:59:18.139485,202.0
196,,2020-01-01 12:59:18.139485,217.0
197,,2020-01-01 12:59:18.139485,218.0
198,,2020-01-01 12:59:18.139485,247.0
199,,2020-01-01 12:59:18.139485,248.0
200,,2020-01-01 13:06:16.744135,294.0
201,,2020-01-01 13:06:16.744135,295.0
202,,2020-01-01 13:06:16.744135,317.0
203,,2020-01-01 13:06:16.744135,318.0
204,,2020-01-01 13:06:16.744135,358.0
205,,2020-01-01 13:06:16.744135,359.0
206,,2020-01-01 13:06:16.744135,368.0
207,,2020-01-01 13:17:26.511575,356.0
208,,2020-01-01 13:17:26.511575,357.0
209,,2020-01-01 13:06:16.744135,342.0
210,,2020-01-01 13:06:16.744135,343.0
211,,2020-01-01 13:06:16.744135,351.0
212,,2020-01-01 13:06:16.744135,352.0
213,,2020-01-01 13:27:12.558085,240.0
214,,2020-01-01 13:28:36.279015,206.0
215,,2020-01-01 13:28:36.279015,329.0
216,,2020-01-01 13:16:44.651110,245.0
217,,2020-01-01 13:27:12.558085,290.0
218,,2020-01-01 13:27:12.558085,243.0
219,,2020-01-01 13:27:12.558085,244.0
220,,2020-01-01 13:27:12.558085,266.0
221,,2020-01-01 13:27:12.558085,267.0
222,,2020-01-01 14:02:05.581335,277.0
223,,2020-01-01 14:02:05.581335,280.0
224,,2020-01-01 14:02:05.581335,281.0
225,,2020-01-01 14:02:05.581335,314.0
226,,2020-01-01 14:02:05.581335,315.0
227,,2020-01-01 13:18:50.232505,360.0
228,,2020-01-01 13:18:50.232505,361.0
229,,2020-01-01 13:15:20.930180,326.0
230,,2020-01-01 13:15:20.930180,327.0
231,,2020-01-01 13:15:20.930180,336.0
232,,2020-01-01 13:15:20.930180,337.0
233,,2020-01-01 13:15:20.930180,382.0
234,,2020-01-01 13:15:20.930180,383.0
235,,2020-01-01 13:18:50.232505,270.0
236,,2020-01-01 13:18:50.232505,271.0
237,,2020-01-01 13:18:50.232505,321.0
238,,2020-01-01 13:18:50.232505,322.0
239,,2020-01-01 13:39:04.185990,334.0
240,,2020-01-01 13:39:04.185990,347.0
241,,2020-01-01 13:25:48.837155,414.0
242,,2020-01-01 13:25:48.837155,415.0
243,,2020-01-01 13:53:01.395290,260.0
244,,2020-01-01 13:25:48.837155,378.0
245,,2020-01-01 13:25:48.837155,379.0
246,,2020-01-01 13:25:48.837155,419.0
247,,2020-01-01 13:25:48.837155,420.0
248,,2020-01-01 13:53:01.395290,268.0
249,,2020-01-01 13:53:01.395290,345.0
250,,2020-01-01 13:53:01.395290,346.0
251,,2020-01-01 13:53:01.395290,384.0
252,,2020-01-01 14:02:05.581335,404.0
253,,2020-01-01 14:02:05.581335,405.0
254,,2020-01-01 13:53:01.395290,344.0
255,,2020-01-01 13:39:46.046455,319.0
256,,2020-01-01 13:39:46.046455,320.0
257,,2020-01-01 13:39:46.046455,369.0
258,,2020-01-01 13:53:01.395290,257.0
259,,2020-01-01 13:53:01.395290,258.0
260,,2020-01-01 14:02:05.581335,401.0
261,,2020-01-01 14:02:05.581335,402.0
262,,2020-01-01 14:02:05.581335,407.0
263,,2020-01-01 13:59:18.139475,252.0
264,,2020-01-01 13:59:18.139475,253.0
265,,2020-01-01 13:59:18.139475,288.0
266,,2020-01-01 14:02:05.581335,308.0
267,,2020-01-01 14:04:53.023195,445.0
268,,2020-01-01 14:04:53.023195,446.0
269,,2020-01-01 14:04:53.023195,458.0
270,,2020-01-01 14:04:53.023195,459.0
271,,2020-01-01 14:04:53.023195,464.0
272,,2020-01-01 14:32:47.441795,332.0
273,,2020-01-01 14:32:05.581330,364.0
274,,2020-01-01 14:32:05.581330,365.0
275,,2020-01-01 14:32:05.581330,372.0
276,,2020-01-01 14:32:05.581330,429.0
277,,2020-01-01 14:27:54.418540,374.0
278,,2020-01-01 14:27:54.418540,375.0
279,,2020-01-01 14:27:54.418540,395.0
280,,2020-01-01 14:27:54.418540,396.0
281,,2020-01-01 14:27:54.418540,410.0
282,,2020-01-01 14:27:54.418540,411.0
283,,2020-01-01 14:26:30.697610,423.0
284,,2020-01-01 14:26:30.697610,424.0
285,,2020-01-01 14:27:54.418540,362.0
286,,2020-01-01 14:27:54.418540,371.0
287,,2020-01-01 14:27:54.418540,416.0
288,,2020-01-01 14:27:54.418540,417.0
289,,2020-01-01 14:27:54.418540,366.0
290,,2020-01-01 14:27:54.418540,367.0
291,,2020-01-01 14:27:54.418540,451.0
292,,2020-01-01 14:31:23.720865,261.0
293,,2020-01-01 14:27:54.418540,403.0
294,,2020-01-01 14:27:54.418540,456.0
295,,2020-01-01 14:26:30.697610,291.0
296,,2020-01-01 14:26:30.697610,292.0
297,,2020-01-01 14:32:47.441795,487.0
298,,2020-01-01 14:32:47.441795,488.0
299,,2020-01-01 14:32:47.441795,436.0
300,,2020-01-01 15:51:37.674340,279.0
301,,2020-01-01 15:51:37.674340,385.0
302,,2020-01-01 14:35:34.883655,408.0
303,,2020-01-01 14:35:34.883655,409.0
304,,2020-01-01 14:57:54.418535,377.0
305,,2020-01-01 14:57:54.418535,437.0
306,,2020-01-01 14:57:54.418535,433.0
307,,2020-01-01 14:45:20.930165,503.0
308,,2020-01-01 14:45:20.930165,504.0
309,,2020-01-01 14:57:54.418535,474.0
310,,2020-01-01 14:57:54.418535,475.0
311,,2020-01-01 14:57:54.418535,492.0
312,,2020-01-01 14:45:20.930165,470.0
313,,2020-01-01 14:45:20.930165,479.0
314,,2020-01-01 14:55:48.837140,481.0
315,,2020-01-01 14:57:54.418535,310.0
316,,2020-01-01 14:57:54.418535,311.0
317,,2020-01-01 14:57:54.418535,340.0
318,,2020-01-01 14:57:54.418535,341.0
319,,2020-01-01 15:51:37.674340,312.0
320,,2020-01-01 15:51:37.674340,313.0
321,,2020-01-01 15:51:37.674340,439.0
322,,2020-01-01 15:13:57.209230,316.0
323,,2020-01-01 15:13:57.209230,353.0
324,,2020-01-01 15:06:58.604580,510.0
325,,2020-01-01 15:20:13.953415,565.0
326,,2020-01-01 15:20:13.953415,566.0
327,,2020-01-01 15:17:26.511555,484.0
328,,2020-01-01 15:17:26.511555,489.0
329,,2020-01-01 15:17:26.511555,490.0
330,,2020-01-01 15:51:37.674340,521.0
331,,2020-01-01 15:51:37.674340,522.0
332,,2020-01-01 15:51:37.674340,569.0
333,,2020-01-01 15:17:26.511555,532.0
334,,2020-01-01 15:17:26.511555,533.0
335,,2020-01-01 15:20:13.953415,485.0
336,,2020-01-01 15:20:13.953415,486.0
337,,2020-01-01 15:20:13.953415,499.0
338,,2020-01-01 15:20:13.953415,500.0
339,,2020-01-01 15:20:13.953415,574.0
340,,2020-01-01 15:41:51.627830,513.0
341,,2020-01-01 15:41:51.627830,514.0
342,,2020-01-01 15:41:51.627830,542.0
343,,2020-01-01 15:41:51.627830,543.0
344,,2020-01-01 15:41:51.627830,548.0
345,,2020-01-01 15:41:51.627830,549.0
346,,2020-01-01 15:51:37.674340,421.0
347,,2020-01-01 15:51:37.674340,422.0
348,,2020-01-01 15:51:37.674340,427.0
349,,2020-01-01 15:51:37.674340,442.0
350,,2020-01-01 15:35:34.883645,465.0
351,,2020-01-01 15:35:34.883645,466.0
352,,2020-01-01 15:35:34.883645,495.0
353,,2020-01-01 15:35:34.883645,496.0
354,,2020-01-01 15:51:37.674340,530.0
355,,2020-01-01 15:51:37.674340,550.0
356,,2020-01-01 15:45:20.930155,519.0
357,,2020-01-01 15:45:20.930155,520.0
358,,2020-01-01 15:45:20.930155,528.0
359,,2020-01-01 15:45:20.930155,529.0
360,,2020-01-01 15:45:20.930155,534.0
361,,2020-01-01 15:41:51.627830,524.0
362,,2020-01-01 15:41:51.627830,507.0
363,,2020-01-01 15:41:51.627830,508.0
364,,2020-01-01 15:41:51.627830,544.0
365,,2020-01-01 15:41:51.627830,545.0
366,,2020-01-01 15:41:51.627830,511.0
367,,2020-01-01 15:41:51.627830,512.0
368,,2020-01-01 15:35:34.883645,517.0
369,,2020-01-01 15:35:34.883645,518.0
370,,2020-01-01 15:41:09.767365,447.0
371,,2020-01-01 15:41:09.767365,448.0
372,,2020-01-01 15:51:37.674340,538.0
373,,2020-01-01 15:51:37.674340,539.0
374,,2020-01-01 15:51:37.674340,555.0
375,,2020-01-01 15:51:37.674340,556.0
376,,2020-01-01 15:41:51.627830,494.0
377,,2020-01-01 15:41:51.627830,497.0
378,,2020-01-01 15:41:51.627830,498.0
379,,2020-01-01 15:46:02.790620,435.0
380,,2020-01-01 16:09:46.046430,505.0
381,,2020-01-01 16:09:46.046430,535.0
382,,2020-01-01 16:09:46.046430,536.0
383,,2020-01-01 15:46:02.790620,454.0
384,,2020-01-01 15:46:02.790620,455.0
385,,2020-01-01 15:46:02.790620,463.0
386,,2020-01-01 15:46:02.790620,443.0
387,,2020-01-01 15:46:02.790620,444.0
388,,2020-01-01 15:46:02.790620,441.0
389,,2020-01-01 15:46:02.790620,460.0
390,,2020-01-01 15:46:02.790620,461.0
391,,2020-01-01 15:53:43.255735,559.0
392,,2020-01-01 15:53:43.255735,560.0
393,,2020-01-01 16:19:32.092940,452.0
394,,2020-01-01 16:19:32.092940,453.0
395,,2020-01-01 15:53:43.255735,567.0
396,,2020-01-01 15:53:43.255735,568.0
397,,2020-01-01 15:53:43.255735,581.0
398,,2020-01-01 16:10:27.906895,582.0
399,,2020-01-01 16:10:27.906895,588.0
400,,2020-01-01 16:10:27.906895,589.0
401,,2020-01-01 16:26:30.697590,540.0
402,,2020-01-01 16:26:30.697590,570.0
403,,2020-01-01 16:26:30.697590,571.0
404,,2020-01-01 16:10:27.906895,546.0
405,,2020-01-01 16:10:27.906895,547.0
406,,2020-01-01 16:10:27.906895,607.0
407,,2020-01-01 16:10:27.906895,572.0
408,,2020-01-01 16:10:27.906895,573.0
409,,2020-01-01 16:20:55.813870,388.0
410,,2020-01-01 16:35:34.883635,594.0
411,,2020-01-01 16:35:34.883635,595.0
412,,2020-01-01 16:26:30.697590,564.0
413,,2020-01-01 16:35:34.883635,561.0
414,,2020-01-01 16:35:34.883635,562.0
415,,2020-01-01 16:35:34.883635,593.0
416,,2020-01-01 16:35:34.883635,551.0
417,,2020-01-01 16:35:34.883635,552.0
418,,2020-01-01 16:18:50.232475,425.0
419,,2020-01-01 16:18:50.232475,426.0
420,,2020-01-01 16:18:50.232475,501.0
421,,2020-01-01 16:26:30.697590,476.0
422,,2020-01-01 16:35:34.883635,591.0
423,,2020-01-01 16:35:34.883635,592.0
424,,2020-01-01 16:35:34.883635,610.0
425,,2020-01-01 16:35:34.883635,599.0
426,,2020-01-01 16:31:23.720845,575.0
427,,2020-01-01 16:31:23.720845,616.0
428,,2020-01-01 16:31:23.720845,617.0
429,,2020-01-01 16:35:34.883635,577.0
430,,2020-01-01 16:35:34.883635,596.0
431,,2020-01-01 16:35:34.883635,611.0
432,,2020-01-01 16:36:16.744100,557.0
433,,2020-01-01 16:36:16.744100,558.0
434,,2020-01-01 16:34:11.162705,604.0
435,,2020-01-01 16:34:11.162705,605.0
436,,2020-01-01 16:34:11.162705,606.0
437,,2020-01-01 16:34:11.162705,614.0
438,,2020-01-01 16:35:34.883635,590.0
439,,2020-01-01 16:36:16.744100,637.0
440,,2020-01-01 16:36:16.744100,638.0
441,,2020-01-01 16:52:19.534795,645.0
442,,2020-01-01 16:57:12.558050,630.0
443,,2020-01-01 16:57:12.558050,668.0
444,,2020-01-01 16:57:12.558050,669.0
445,,2020-01-01 16:57:12.558050,709.0
446,,2020-01-01 17:00:41.860375,634.0
447,,2020-01-01 17:00:41.860375,635.0
448,,2020-01-01 17:04:11.162700,621.0
449,,2020-01-01 17:04:11.162700,622.0
450,,2020-01-01 16:57:12.558050,685.0
451,,2020-01-01 17:04:53.023165,664.0
452,,2020-01-01 17:04:53.023165,665.0
453,,2020-01-01 17:10:27.906885,580.0
454,,2020-01-01 17:21:37.674325,677.0
455,,2020-01-01 17:21:37.674325,678.0
456,,2020-01-01 17:25:48.837115,643.0
457,,2020-01-01 17:25:48.837115,644.0
458,,2020-01-01 17:25:48.837115,723.0
459,,2020-01-01 17:08:22.325490,733.0
460,,2020-01-01 17:08:22.325490,706.0
461,,2020-01-01 17:08:22.325490,707.0
462,,2020-01-01 17:08:22.325490,671.0
463,,2020-01-01 17:25:06.976650,624.0
464,,2020-01-01 17:25:06.976650,710.0
465,,2020-01-01 17:25:06.976650,711.0
466,,2020-01-01 17:25:48.837115,619.0
467,,2020-01-01 17:25:48.837115,662.0
468,,2020-01-01 17:25:48.837115,673.0
469,,2020-01-01 17:25:06.976650,628.0
470,,2020-01-01 17:25:06.976650,629.0
471,,2020-01-01 17:25:06.976650,641.0
472,,2020-01-01 17:25:06.976650,642.0
473,,2020-01-01 17:25:06.976650,652.0
474,,2020-01-01 17:25:06.976650,653.0
475,,2020-01-01 17:25:06.976650,700.0
476,,2020-01-01 17:25:06.976650,701.0
477,,2020-01-01 17:27:54.418510,687.0
478,,2020-01-01 17:31:23.720835,725.0
479,,2020-01-01 17:31:23.720835,726.0
480,,2020-01-01 17:31:23.720835,716.0
481,,2020-01-01 17:31:23.720835,717.0
482,,2020-01-01 17:59:18.139435,702.0
483,,2020-01-01 17:59:18.139435,743.0
484,,2020-01-01 17:59:18.139435,744.0
485,,2020-01-01 17:52:19.534785,688.0
486,,2020-01-01 17:52:19.534785,689.0
487,,2020-01-01 17:59:18.139435,713.0
488,,2020-01-01 17:52:19.534785,646.0
489,,2020-01-01 17:52:19.534785,647.0
490,,2020-01-01 17:31:23.720835,692.0
491,,2020-01-01 17:31:23.720835,693.0
492,,2020-01-01 17:59:18.139435,696.0
493,,2020-01-01 17:59:18.139435,697.0
494,,2020-01-01 17:59:18.139435,675.0
495,,2020-01-01 17:59:18.139435,676.0
496,,2020-01-01 17:59:18.139435,735.0
497,,2020-01-01 17:59:18.139435,736.0
498,,2020-01-01 18:20:13.953385,800.0
499,,2020-01-01 19:16:02.790585,639.0
500,,2020-01-01 19:16:02.790585,640.0
501,,2020-01-01 17:59:18.139435,690.0
502,,2020-01-01 17:59:18.139435,691.0
503,,2020-01-01 18:20:13.953385,759.0
504,,2020-01-01 18:20:13.953385,731.0
505,,2020-01-01 18:20:13.953385,732.0
506,,2020-01-01 18:26:30.697570,660.0
507,,2020-01-01 18:20:13.953385,752.0
508,,2020-01-01 18:20:13.953385,753.0
509,,2020-01-01 18:20:13.953385,794.0
510,,2020-01-01 18:20:13.953385,795.0
511,,2020-01-01 18:26:30.697570,705.0
512,,2020-01-01 18:26:30.697570,784.0
513,,2020-01-01 18:26:30.697570,785.0
514,,2020-01-01 18:26:30.697570,694.0
515,,2020-01-01 18:26:30.697570,762.0
516,,2020-01-01 18:27:12.558035,763.0
517,,2020-01-01 18:27:12.558035,764.0
518,,2020-01-01 18:27:12.558035,679.0
519,,2020-01-01 18:35:34.883615,806.0
520,,2020-01-01 19:16:02.790585,838.0
521,,2020-01-01 19:16:02.790585,839.0
522,,2020-01-01 18:27:12.558035,819.0
523,,2020-01-01 18:27:12.558035,833.0
524,,2020-01-01 19:16:02.790585,786.0
525,,2020-01-01 19:16:02.790585,787.0
526,,2020-01-01 18:39:04.185940,708.0
527,,2020-01-01 18:31:23.720825,769.0
528,,2020-01-01 18:31:23.720825,770.0
529,,2020-01-01 18:31:23.720825,811.0
530,,2020-01-01 18:31:23.720825,834.0
531,,2020-01-01 18:31:23.720825,835.0
532,,2020-01-01 18:39:04.185940,771.0
533,,2020-01-01 18:39:04.185940,772.0
534,,2020-01-01 18:39:04.185940,718.0
535,,2020-01-01 18:39:04.185940,796.0
536,,2020-01-01 18:39:04.185940,797.0
537,,2020-01-01 18:59:59.999890,788.0
538,,2020-01-01 18:59:59.999890,836.0
539,,2020-01-01 18:59:59.999890,862.0
540,,2020-01-01 18:59:59.999890,863.0
541,,2020-01-01 19:10:27.906865,828.0
542,,2020-01-01 18:39:04.185940,666.0
543,,2020-01-01 18:39:04.185940,698.0
544,,2020-01-01 19:16:02.790585,829.0
545,,2020-01-01 19:16:02.790585,843.0
546,,2020-01-01 19:16:02.790585,809.0
547,,2020-01-01 19:16:02.790585,810.0
548,,2020-01-01 19:16:02.790585,818.0
549,,2020-01-01 19:16:02.790585,807.0
550,,2020-01-01 19:16:02.790585,808.0
551,,2020-01-01 18:59:59.999890,721.0
552,,2020-01-01 18:59:59.999890,740.0
553,,2020-01-01 18:59:59.999890,841.0
554,,2020-01-01 19:06:58.604540,831.0
555,,2020-01-01 19:06:58.604540,832.0
556,,2020-01-01 19:06:58.604540,780.0
557,,2020-01-01 19:16:02.790585,789.0
558,,2020-01-01 19:16:02.790585,790.0
559,,2020-01-01 19:16:02.790585,804.0
560,,2020-01-01 19:16:02.790585,805.0
561,,2020-01-01 19:16:02.790585,825.0
562,,2020-01-01 19:16:02.790585,826.0
563,,2020-01-01 19:06:58.604540,754.0
564,,2020-01-01 19:06:58.604540,755.0
565,,2020-01-01 19:06:58.604540,814.0
566,,2020-01-01 19:06:58.604540,815.0
567,,2020-01-01 19:16:02.790585,866.0
568,,2020-01-01 19:16:02.790585,867.0
569,,2020-01-01 19:16:02.790585,883.0
570,,2020-01-01 19:16:02.790585,884.0
571,,2020-01-01 19:16:02.790585,888.0
572,,2020-01-01 19:35:34.883605,820.0
573,,2020-01-01 19:35:34.883605,821.0
574,,2020-01-01 19:35:34.883605,798.0
575,,2020-01-01 19:35:34.883605,799.0
576,,2020-01-01 19:35:34.883605,848.0
577,,2020-01-01 19:16:02.790585,896.0
578,,2020-01-01 19:16:02.790585,897.0
579,,2020-01-01 19:21:37.674305,856.0
580,,2020-01-01 19:35:34.883605,801.0
581,,2020-01-01 19:35:34.883605,802.0
582,,2020-01-01 19:35:34.883605,803.0
583,,2020-01-01 19:35:34.883605,847.0
584,,2020-01-01 19:34:11.162675,890.0
585,,2020-01-01 19:34:11.162675,891.0
586,,2020-01-01 19:34:53.023140,920.0
587,,2020-01-01 19:34:53.023140,921.0
588,,2020-01-01 19:35:34.883605,812.0
589,,2020-01-01 19:35:34.883605,813.0
590,,2020-01-01 19:35:34.883605,844.0
591,,2020-01-01 19:35:34.883605,845.0
592,,2020-01-01 19:53:01.395230,631.0
593,,2020-01-01 19:53:01.395230,632.0
594,,2020-01-01 19:53:01.395230,714.0
595,,2020-01-01 19:53:01.395230,715.0
596,,2020-01-01 19:53:01.395230,760.0
597,,2020-01-01 20:02:05.581275,720.0
598,,2020-01-01 20:02:05.581275,750.0
599,,2020-01-01 20:02:05.581275,751.0
600,,2020-01-01 20:02:05.581275,756.0
601,,2020-01-01 20:02:05.581275,757.0
602,,2020-01-01 20:02:05.581275,791.0
603,,2020-01-01 20:02:05.581275,633.0
604,,2020-01-01 20:02:05.581275,745.0
605,,2020-01-01 20:04:11.162670,878.0
