,inspector_id,inspection_date,lended_inventory_id
123,13,2020-03-21 20:05:13,131
124,5,2020-03-21 20:23:37,132
125,1,2020-03-22 03:42:46,133
126,9,2020-03-22 04:01:36,134
127,8,2020-03-21 04:04:11,135
128,14,2020-03-21 04:20:17,136
129,14,2020-03-22 06:40:29,137
130,18,2020-03-22 22:53:22,138
131,10,2020-03-22 23:15:34,139
132,3,2020-03-24 15:12:13,140
133,11,2020-03-24 15:31:22,141
134,11,2020-03-29 01:09:26,142
135,19,2020-03-29 01:30:21,143
136,3,2020-04-02 08:48:18,144
137,11,2020-04-02 09:09:27,145
138,17,2020-04-02 10:20:56,146
139,9,2020-04-02 10:39:01,147
140,7,2020-04-05 15:54:00,148
141,16,2020-04-08 05:51:44,149
142,4,2020-04-05 21:06:30,151
143,8,2020-04-05 21:26:34,152
144,8,2020-04-10 12:52:37,153
145,11,2020-04-10 13:04:23,154
146,15,2020-04-11 18:56:34,156
147,9,2020-04-11 23:51:01,159
148,8,2020-04-13 07:18:43,160
149,4,2020-04-13 07:34:34,161
150,18,2020-04-16 21:22:58,163
151,4,2020-04-19 10:56:47,164
152,16,2020-04-18 01:55:14,165
153,8,2020-04-18 02:13:53,166
154,9,2020-04-18 18:13:40,167
155,16,2020-04-18 18:34:26,168
156,16,2020-04-19 07:31:14,169
157,7,2020-04-19 07:46:59,170
158,8,2020-04-17 18:07:06,171
159,12,2020-04-17 18:27:09,172
160,10,2020-04-20 16:02:41,173
161,13,2020-04-20 16:24:40,174
162,18,2020-04-24 14:18:43,175
163,1,2020-04-24 14:30:34,176
164,2,2020-04-26 16:26:09,177
165,16,2020-04-26 16:38:52,178
166,16,2020-04-26 00:27:32,179
167,10,2020-04-26 00:41:40,180
168,15,2020-04-22 11:58:05,181
169,9,2020-04-22 12:16:11,182
170,8,2020-04-24 17:02:20,183
171,19,2020-04-24 17:15:52,184
172,19,2020-04-26 14:01:56,185
173,18,2020-05-03 02:13:14,186
174,18,2020-05-03 02:26:37,187
175,18,2020-04-28 04:06:45,188
176,4,2020-04-28 04:24:00,189
177,4,2020-05-02 10:55:07,190
178,6,2020-05-02 11:10:56,191
179,2,2020-04-30 03:27:59,192
180,16,2020-04-30 03:40:06,193
181,16,2020-05-01 23:50:12,194
182,6,2020-05-02 00:05:40,195
183,6,2020-05-01 07:34:04,196
184,6,2020-05-01 07:54:41,197
185,5,2020-05-05 18:41:20,198
186,8,2020-05-05 19:00:51,199
187,7,2020-05-01 22:22:03,200
188,16,2020-05-01 22:41:22,201
189,17,2020-05-05 04:37:35,203
190,9,2020-05-05 04:56:13,204
191,9,2020-05-06 23:30:06,205
192,20,2020-05-06 23:46:24,206
193,20,2020-05-05 02:51:40,207
194,17,2020-05-05 03:13:24,208
195,14,2020-05-10 09:21:03,209
196,20,2020-05-10 09:37:29,210
197,20,2020-05-09 02:59:39,211
198,13,2020-05-09 03:14:05,212
199,13,2020-05-12 23:23:38,213
200,10,2020-05-12 23:44:14,214
201,19,2020-05-13 01:30:40,215
202,20,2020-05-13 01:45:21,216
203,20,2020-05-12 09:28:22,217
204,14,2020-05-12 09:49:33,218
205,14,2020-05-14 06:07:27,219
206,8,2020-05-14 06:23:03,220
207,9,2020-05-16 16:28:07,221
208,20,2020-05-16 16:44:37,222
209,20,2020-05-15 08:28:18,223
210,10,2020-05-19 02:19:06,225
211,20,2020-05-19 02:36:25,226
212,20,2020-05-18 14:57:48,227
213,18,2020-05-18 15:19:43,228
214,4,2020-05-18 06:23:04,229
215,19,2020-05-18 06:42:52,230
216,15,2020-05-19 10:01:56,231
217,15,2020-05-19 10:17:06,232
218,19,2020-05-19 05:14:49,233
219,13,2020-05-19 05:29:56,234
220,4,2020-05-24 17:56:39,235
221,20,2020-05-24 18:10:13,236
222,20,2020-05-25 01:58:53,237
223,18,2020-05-25 02:22:04,238
224,4,2020-05-30 00:20:15,239
225,13,2020-05-30 00:35:54,240
226,4,2020-05-29 08:25:38,241
227,11,2020-05-29 08:42:15,242
228,17,2020-05-29 06:42:16,243
229,3,2020-05-29 07:04:56,244
230,10,2020-05-31 05:57:51,245
231,18,2020-05-31 06:16:21,246
232,13,2020-05-31 16:42:23,247
233,16,2020-05-31 10:19:25,248
234,17,2020-05-31 10:33:18,249
235,1,2020-06-01 03:00:42,251
236,6,2020-06-03 04:18:23,252
237,2,2020-06-03 04:36:47,253
238,5,2020-06-01 09:56:53,254
239,8,2020-06-01 10:14:41,255
240,8,2020-06-01 09:27:31,256
241,8,2020-06-01 09:40:09,257
242,9,2020-06-01 04:45:21,258
243,3,2020-06-01 04:59:04,259
244,3,2020-06-01 00:58:13,260
245,9,2020-06-01 01:20:39,261
246,8,2020-06-04 00:57:23,262
247,3,2020-06-04 01:12:18,263
248,3,2020-06-01 03:18:35,264
249,20,2020-06-01 03:31:25,265
250,20,2020-06-05 06:03:52,266
251,10,2020-06-05 06:20:18,267
252,12,2020-06-08 12:56:17,268
253,16,2020-06-08 13:14:19,269
254,16,2020-06-09 16:20:49,270
255,19,2020-06-09 16:41:36,271
256,3,2020-06-09 20:10:32,272
257,7,2020-06-09 20:26:16,273
258,2,2020-06-16 09:15:24,275
259,5,2020-06-14 00:41:07,276
260,7,2020-06-14 01:01:51,277
261,8,2020-06-14 08:46:41,278
262,15,2020-06-14 09:05:30,279
263,12,2020-06-17 02:21:48,280
264,5,2020-06-15 13:45:23,281
265,4,2020-06-15 13:59:56,282
266,4,2020-06-15 13:36:56,283
267,16,2020-06-15 13:57:44,284
268,16,2020-06-16 08:49:57,285
269,20,2020-06-16 09:07:06,286
270,20,2020-06-15 11:55:07,287
271,8,2020-06-16 19:27:33,289
272,19,2020-06-16 19:40:10,290
273,15,2020-06-22 08:38:02,291
274,5,2020-06-22 08:57:33,292
275,1,2020-06-21 14:27:32,293
276,20,2020-06-21 14:42:00,294
277,20,2020-06-20 16:27:40,295
278,3,2020-06-22 04:57:02,297
279,12,2020-06-22 05:09:54,298
280,12,2020-06-22 13:53:30,299
281,16,2020-06-22 14:13:34,300
282,16,2020-06-22 01:03:09,301
283,13,2020-06-22 01:25:08,302
284,18,2020-06-23 07:53:01,303
285,8,2020-06-23 08:13:07,304
286,7,2020-06-23 15:16:41,305
287,20,2020-06-23 15:33:13,306
288,20,2020-06-24 16:29:39,307
289,9,2020-06-27 10:22:33,309
290,12,2020-06-27 10:42:36,310
291,20,2020-06-26 11:24:40,312
292,20,2020-07-02 09:28:23,313
293,13,2020-07-02 09:52:04,314
294,13,2020-07-04 23:31:39,315
295,15,2020-07-04 23:49:47,316
296,19,2020-07-06 18:28:55,317
297,20,2020-07-06 18:44:24,318
298,20,2020-07-09 20:26:48,319
299,16,2020-07-09 20:44:37,320
300,16,2020-07-13 19:22:03,321
301,16,2020-07-13 19:41:57,322
302,16,2020-07-12 18:22:39,323
303,20,2020-07-12 18:38:48,324
304,20,2020-07-14 17:54:18,325
305,18,2020-07-11 11:19:09,327
306,16,2020-07-11 11:40:10,328
307,16,2020-07-12 06:59:40,329
308,14,2020-07-12 07:11:52,330
309,14,2020-07-12 07:13:20,331
310,7,2020-07-12 07:26:01,332
311,8,2020-07-14 08:34:46,333
312,16,2020-07-14 08:53:08,334
313,16,2020-07-17 00:56:47,335
314,4,2020-07-17 01:15:55,336
315,18,2020-07-15 12:48:16,337
316,8,2020-07-15 13:08:23,338
317,8,2020-07-15 03:01:35,339
318,13,2020-07-15 03:17:09,340
319,4,2020-07-19 02:10:51,341
320,2,2020-07-19 02:30:45,342
321,5,2020-07-19 13:53:30,343
322,6,2020-07-19 14:11:22,344
323,2,2020-07-18 08:32:13,345
324,16,2020-07-18 08:49:39,346
325,16,2020-07-19 20:31:59,347
326,20,2020-07-19 20:47:58,348
327,20,2020-07-17 11:15:31,349
328,13,2020-07-17 11:37:28,350
329,4,2020-07-19 08:59:52,351
330,10,2020-07-19 09:16:31,352
331,15,2020-07-19 03:36:07,353
332,16,2020-07-19 03:48:04,354
333,16,2020-07-18 16:48:16,355
334,15,2020-07-18 17:05:39,356
335,6,2020-07-19 17:26:35,358
336,20,2020-07-19 17:42:08,359
337,20,2020-07-23 16:58:41,360
338,6,2020-07-23 17:10:18,361
339,5,2020-07-26 17:24:43,362
340,17,2020-07-26 17:39:55,363
341,14,2020-07-28 18:26:10,364
342,12,2020-07-28 18:39:49,365
343,10,2020-07-27 04:52:21,366
344,8,2020-07-27 05:13:23,367
345,9,2020-07-29 18:24:58,368
346,20,2020-07-29 18:37:26,369
347,20,2020-07-31 18:54:56,370
348,6,2020-07-31 19:11:20,371
349,2,2020-07-30 01:35:26,372
350,14,2020-07-30 01:50:11,373
351,18,2020-07-31 04:33:01,375
352,20,2020-08-02 05:44:33,377
353,20,2020-07-31 06:19:04,379
354,20,2020-08-01 17:41:41,380
355,16,2020-08-01 18:00:23,381
356,16,2020-08-05 05:30:47,382
357,6,2020-08-05 02:21:24,383
358,16,2020-08-05 02:41:14,384
359,16,2020-08-05 10:33:40,385
360,2,2020-08-05 10:53:38,386
361,1,2020-08-09 13:25:20,387
362,16,2020-08-09 13:43:21,388
