,inspector_id,inspection_date,lended_inventory_id
166,9,2020-03-22 01:49:49,177
167,14,2020-03-22 02:07:50,178
168,11,2020-03-22 12:15:28,179
169,5,2020-03-22 12:28:56,180
170,5,2020-03-24 16:18:34,181
171,20,2020-03-24 16:40:31,182
172,20,2020-03-26 02:17:34,183
173,13,2020-03-26 02:33:20,184
174,20,2020-03-22 10:39:26,186
175,20,2020-03-24 17:00:14,187
176,20,2020-03-24 17:19:42,188
177,20,2020-03-26 11:38:03,189
178,4,2020-03-26 11:54:14,190
179,4,2020-03-25 15:57:57,191
180,17,2020-03-25 16:12:57,192
181,3,2020-03-25 01:53:46,194
182,10,2020-03-27 02:24:46,195
183,13,2020-03-27 02:42:53,196
184,19,2020-03-27 13:49:14,198
185,3,2020-03-25 01:29:04,199
186,3,2020-03-25 01:48:31,200
187,4,2020-03-28 06:01:35,202
188,18,2020-03-27 21:11:17,203
189,20,2020-03-27 21:30:53,204
190,20,2020-04-01 01:50:05,205
191,19,2020-04-01 02:04:50,206
192,10,2020-03-31 05:56:40,207
193,20,2020-03-31 06:12:46,208
194,20,2020-04-01 13:32:57,209
195,8,2020-04-01 08:10:07,211
196,7,2020-04-02 19:50:36,212
197,20,2020-04-02 20:02:39,213
198,20,2020-04-07 23:41:34,214
199,10,2020-04-07 23:54:05,215
200,13,2020-04-08 09:09:25,217
201,18,2020-04-06 01:39:00,218
202,16,2020-04-06 01:58:52,219
203,16,2020-04-08 13:26:59,220
204,18,2020-04-12 10:22:55,222
205,4,2020-04-10 13:52:54,223
206,16,2020-04-10 14:06:46,224
207,16,2020-04-13 05:06:38,225
208,3,2020-04-13 05:26:11,226
209,16,2020-04-09 19:27:10,228
210,16,2020-04-11 03:13:07,229
211,1,2020-04-11 03:34:41,230
212,5,2020-04-13 07:42:31,231
213,13,2020-04-13 07:54:39,232
214,13,2020-04-14 13:45:09,233
215,6,2020-04-14 14:04:50,234
216,5,2020-04-11 16:37:56,235
217,20,2020-04-11 16:50:48,236
218,20,2020-04-13 10:18:10,237
219,3,2020-04-13 10:32:50,238
220,15,2020-04-15 22:33:03,239
221,2,2020-04-15 22:46:18,240
222,14,2020-04-17 11:31:14,242
223,20,2020-04-19 18:37:38,244
224,11,2020-04-19 18:54:50,245
225,17,2020-04-20 00:47:31,246
226,14,2020-04-20 01:07:43,247
227,17,2020-04-23 15:47:39,248
228,19,2020-04-23 16:05:07,249
229,19,2020-04-24 13:59:21,250
230,12,2020-04-24 14:17:38,251
231,15,2020-04-26 02:23:05,252
232,18,2020-04-26 02:35:29,253
233,4,2020-04-26 23:09:12,254
234,16,2020-04-26 23:32:08,255
235,16,2020-04-25 08:25:17,256
236,13,2020-04-29 04:14:53,257
237,1,2020-04-29 08:32:21,259
238,16,2020-04-29 08:53:02,260
239,16,2020-05-06 03:40:36,261
240,2,2020-05-06 03:52:31,262
241,12,2020-05-06 22:18:10,264
242,19,2020-05-07 06:37:02,265
243,20,2020-05-07 06:55:51,266
244,20,2020-05-11 00:08:06,267
245,14,2020-05-17 20:52:07,270
246,17,2020-05-21 17:08:22,271
247,6,2020-05-21 17:26:52,272
248,5,2020-05-22 22:55:36,273
249,18,2020-05-22 23:07:08,274
250,13,2020-05-24 17:05:38,275
251,16,2020-05-24 17:20:42,276
252,16,2020-05-24 19:40:08,277
253,20,2020-05-24 19:59:04,278
254,20,2020-05-24 03:44:34,279
255,20,2020-05-24 04:02:13,280
256,16,2020-05-27 12:48:04,282
257,16,2020-05-26 04:20:21,283
258,20,2020-05-26 04:32:02,284
259,20,2020-05-24 20:37:44,285
260,7,2020-05-24 20:56:12,286
261,7,2020-05-26 14:20:59,287
262,16,2020-05-30 11:14:47,288
263,7,2020-05-30 11:29:56,289
264,8,2020-06-05 15:12:00,290
265,10,2020-06-05 15:31:48,291
266,3,2020-06-01 10:28:57,292
267,20,2020-06-01 10:46:23,293
268,20,2020-06-04 09:58:33,294
269,9,2020-06-04 10:19:54,295
270,8,2020-06-05 03:07:26,296
271,17,2020-06-05 03:28:31,297
272,11,2020-06-06 11:20:13,298
273,8,2020-06-06 11:33:08,299
274,8,2020-06-11 15:37:51,300
275,16,2020-06-11 15:58:03,301
276,20,2020-06-10 20:09:08,303
277,20,2020-06-11 20:52:34,304
278,9,2020-06-11 00:20:21,306
279,6,2020-06-11 00:37:00,307
280,2,2020-06-12 02:38:34,308
281,16,2020-06-12 02:57:19,309
282,16,2020-06-14 18:07:48,310
283,16,2020-06-14 18:24:55,311
284,16,2020-06-15 00:42:42,312
285,11,2020-06-15 01:00:35,313
286,14,2020-06-12 07:29:38,314
287,18,2020-06-12 07:46:13,315
288,18,2020-06-14 03:01:45,316
289,20,2020-06-14 03:14:23,317
290,20,2020-06-14 23:55:00,318
291,17,2020-06-15 00:12:08,319
292,17,2020-06-15 20:35:47,320
293,13,2020-06-15 20:53:33,321
294,18,2020-06-16 16:11:03,322
295,13,2020-06-16 16:27:07,323
296,18,2020-06-18 21:55:28,324
297,19,2020-06-18 22:09:33,325
298,19,2020-06-16 13:27:36,326
299,17,2020-06-16 13:44:39,327
300,17,2020-06-20 12:06:04,328
301,16,2020-06-20 12:27:27,329
302,16,2020-06-23 17:24:34,330
303,8,2020-06-23 17:42:03,331
304,9,2020-06-20 23:15:59,332
305,9,2020-06-20 23:27:42,333
306,8,2020-06-24 03:55:05,334
307,4,2020-06-24 04:06:25,335
308,4,2020-06-24 22:12:28,336
309,16,2020-06-24 22:29:26,337
310,16,2020-06-21 20:14:03,338
311,13,2020-06-21 20:27:23,339
312,13,2020-06-24 04:19:44,340
313,13,2020-06-24 04:37:33,341
314,11,2020-06-26 09:46:40,343
315,14,2020-06-27 12:28:38,344
316,18,2020-06-27 12:45:33,345
317,13,2020-07-02 03:52:19,346
318,14,2020-07-02 04:06:50,347
319,20,2020-07-01 17:40:55,349
320,20,2020-07-02 01:32:29,350
321,19,2020-07-02 01:51:24,351
322,12,2020-07-02 13:26:35,352
323,20,2020-07-02 13:43:05,353
324,20,2020-07-03 15:46:26,354
325,6,2020-07-03 16:00:52,355
326,2,2020-07-03 15:18:41,356
327,16,2020-07-03 15:32:41,357
328,16,2020-07-03 06:39:41,358
329,16,2020-07-03 06:59:05,359
330,16,2020-07-06 12:50:38,360
331,15,2020-07-05 17:23:37,362
332,14,2020-07-07 21:51:39,365
333,11,2020-07-07 18:35:08,366
334,11,2020-07-07 18:57:19,367
335,17,2020-07-06 12:15:35,368
336,16,2020-07-06 12:36:55,369
337,16,2020-07-08 04:29:14,370
338,20,2020-07-08 04:46:21,371
339,20,2020-07-09 16:39:03,372
340,16,2020-07-09 17:02:03,373
341,16,2020-07-14 20:07:21,374
342,16,2020-07-14 20:18:47,375
343,16,2020-07-14 23:20:25,376
344,8,2020-07-14 23:35:16,377
345,7,2020-07-17 23:29:38,378
346,20,2020-07-17 23:47:07,379
347,20,2020-07-15 18:24:07,380
348,1,2020-07-15 18:38:25,381
349,2,2020-07-20 00:49:47,382
350,19,2020-07-20 01:07:46,383
351,19,2020-07-18 04:36:00,384
352,20,2020-07-18 04:50:56,385
353,20,2020-07-18 03:23:10,386
354,3,2020-07-18 03:44:28,387
355,12,2020-07-18 15:22:00,388
356,2,2020-07-18 15:42:11,389
