,inspector,inspection_date,loaned_inventory_id,inspector_id
59,59.0,2020-01-02 13:07:40.465095,96.0,
60,60.0,2020-01-02 13:07:40.465095,102.0,
61,61.0,2020-01-02 13:07:40.465095,174.0,
62,62.0,2020-01-02 13:07:40.465095,175.0,
63,63.0,2020-01-02 13:07:40.465095,35.0,
64,64.0,2020-01-02 13:07:40.465095,163.0,
65,65.0,2020-01-02 15:19:32.093000,149.0,
66,66.0,2020-01-02 15:19:32.093000,150.0,
67,67.0,2020-01-02 13:07:40.465095,103.0,
68,68.0,2020-01-02 13:07:40.465095,36.0,
69,69.0,2020-01-02 16:23:01.395325,145.0,
70,70.0,2020-01-02 13:07:40.465095,17.0,
71,71.0,2020-01-02 13:07:40.465095,37.0,
72,72.0,2020-01-02 15:19:32.093000,132.0,
73,73.0,2020-01-02 15:19:32.093000,214.0,
74,74.0,2020-01-02 15:19:32.093000,215.0,
75,75.0,2020-01-02 13:07:40.465095,108.0,
76,76.0,2020-01-02 14:13:15.348815,176.0,
77,77.0,2020-01-02 16:23:01.395325,120.0,
78,78.0,2020-01-02 15:19:32.093000,235.0,
79,79.0,2020-01-02 16:24:25.116255,90.0,
80,80.0,2020-01-02 16:24:25.116255,91.0,
81,81.0,2020-01-02 16:24:25.116255,172.0,
82,82.0,2020-01-02 18:34:11.162765,194.0,
83,83.0,2020-01-02 16:23:01.395325,30.0,
84,84.0,2020-01-02 16:23:01.395325,112.0,
85,85.0,2020-01-02 19:37:40.465090,177.0,
86,86.0,2020-01-02 16:23:43.255790,137.0,
87,87.0,2020-01-02 18:34:11.162765,18.0,
88,88.0,2020-01-02 18:34:11.162765,38.0,
89,89.0,2020-01-02 18:34:11.162765,107.0,
90,90.0,2020-01-02 16:23:43.255790,99.0,
91,91.0,2020-01-02 19:37:40.465090,83.0,
92,92.0,2020-01-02 16:23:43.255790,212.0,
93,93.0,2020-01-02 16:23:43.255790,213.0,
94,94.0,2020-01-02 19:37:40.465090,189.0,
95,95.0,2020-01-02 19:37:40.465090,82.0,
96,96.0,2020-01-02 17:29:59.999975,133.0,
97,97.0,2020-01-02 18:32:05.581370,142.0,
98,98.0,2020-01-02 18:32:05.581370,143.0,
99,99.0,2020-01-02 19:37:40.465090,178.0,
100,100.0,2020-01-02 19:38:22.325555,113.0,
101,101.0,2020-01-02 19:37:40.465090,139.0,
102,102.0,2020-01-02 18:32:05.581370,95.0,
103,103.0,2020-01-02 18:32:05.581370,125.0,
104,104.0,2020-01-02 18:32:05.581370,206.0,
105,105.0,2020-01-02 19:38:22.325555,209.0,
106,106.0,2020-01-02 19:38:22.325555,57.0,
107,107.0,2020-01-02 18:32:05.581370,122.0,
108,108.0,2020-01-02 18:32:05.581370,123.0,
109,109.0,2020-01-02 18:32:05.581370,187.0,
110,110.0,2020-01-02 18:32:05.581370,188.0,
111,111.0,2020-01-02 19:37:40.465090,51.0,
112,112.0,2020-01-02 19:37:40.465090,190.0,
113,113.0,2020-01-02 18:32:05.581370,124.0,
114,114.0,2020-01-02 18:32:05.581370,173.0,
115,115.0,2020-01-02 19:37:40.465090,183.0,
116,116.0,2020-01-02 19:38:22.325555,231.0,
117,117.0,2020-01-02 20:45:20.930205,94.0,
118,118.0,2020-01-02 19:39:46.046485,210.0,
119,119.0,2020-01-02 20:41:09.767415,128.0,
120,120.0,2020-01-02 20:41:09.767415,129.0,
121,121.0,2020-01-02 20:41:09.767415,195.0,
122,122.0,2020-01-02 19:38:22.325555,110.0,
123,123.0,2020-01-02 21:46:44.651135,196.0,
124,124.0,2020-01-02 21:46:44.651135,197.0,
125,125.0,2020-01-02 21:46:02.790670,218.0,
126,126.0,2020-01-02 21:46:44.651135,80.0,
127,127.0,2020-01-02 21:46:44.651135,81.0,
128,128.0,2020-01-02 21:46:44.651135,154.0,
129,129.0,2020-01-02 20:45:20.930205,203.0,
130,130.0,2020-01-02 21:46:44.651135,155.0,
131,131.0,2020-01-02 21:46:44.651135,156.0,
132,132.0,2020-01-02 21:46:44.651135,200.0,
133,133.0,2020-01-02 20:45:20.930205,84.0,
134,134.0,2020-01-02 20:45:20.930205,243.0,
135,135.0,2020-01-02 23:59:18.139505,201.0,
136,136.0,2020-01-02 21:46:44.651135,136.0,
137,137.0,2020-01-02 21:46:44.651135,153.0,
138,138.0,2020-01-02 22:55:06.976715,52.0,
139,139.0,2020-01-02 23:59:18.139505,23.0,
140,140.0,2020-01-02 23:59:18.139505,88.0,
141,141.0,2020-01-02 22:55:06.976715,119.0,
142,142.0,2020-01-02 22:55:06.976715,141.0,
143,143.0,2020-01-02 22:55:06.976715,168.0,
144,144.0,2020-01-02 22:55:06.976715,169.0,
145,145.0,2020-01-02 22:55:06.976715,191.0,
146,146.0,2020-01-02 22:55:06.976715,226.0,
147,147.0,2020-01-02 23:59:18.139505,85.0,
148,148.0,2020-01-03 07:32:47.441825,161.0,
149,149.0,2020-01-03 07:32:47.441825,162.0,
150,150.0,2020-01-03 06:25:48.837175,202.0,
151,151.0,2020-01-03 06:25:48.837175,118.0,
152,152.0,2020-01-03 06:25:48.837175,227.0,
153,153.0,2020-01-03 05:20:13.953455,64.0,
154,154.0,2020-01-03 05:20:13.953455,65.0,
155,155.0,2020-01-03 05:20:13.953455,66.0,
156,156.0,2020-01-03 05:24:25.116245,184.0,
157,157.0,2020-01-03 05:20:13.953455,179.0,
158,158.0,2020-01-03 07:32:47.441825,229.0,
159,159.0,2020-01-03 07:32:47.441825,242.0,
160,160.0,2020-01-03 04:16:44.651130,7.0,
161,161.0,2020-01-03 05:20:13.953455,164.0,
162,162.0,2020-01-03 06:25:48.837175,48.0,
163,163.0,2020-01-03 04:16:44.651130,134.0,
164,164.0,2020-01-03 04:16:44.651130,135.0,
165,165.0,2020-01-03 04:16:44.651130,105.0,
166,166.0,2020-01-03 04:16:44.651130,239.0,
167,167.0,2020-01-03 05:21:37.674385,146.0,
168,168.0,2020-01-03 07:32:47.441825,228.0,
169,169.0,2020-01-03 05:22:19.534850,222.0,
170,170.0,2020-01-03 05:22:19.534850,223.0,
171,171.0,2020-01-03 05:20:13.953455,74.0,
172,172.0,2020-01-03 04:16:44.651130,28.0,
173,173.0,2020-01-03 04:16:44.651130,158.0,
174,174.0,2020-01-03 06:25:48.837175,192.0,
175,175.0,2020-01-03 05:24:25.116245,211.0,
176,176.0,2020-01-03 04:16:44.651130,86.0,
177,177.0,2020-01-03 05:22:19.534850,236.0,
178,178.0,2020-01-03 05:22:19.534850,237.0,
179,179.0,2020-01-03 12:54:25.116240,27.0,
180,180.0,2020-01-03 05:20:13.953455,127.0,
181,181.0,2020-01-03 12:54:25.116240,93.0,
182,182.0,2020-01-03 07:32:47.441825,208.0,
183,183.0,2020-01-03 17:15:20.930190,241.0,
184,184.0,2020-01-03 12:54:25.116240,159.0,
185,185.0,2020-01-03 12:54:25.116240,160.0,
186,186.0,2020-01-03 17:15:20.930190,220.0,
187,187.0,2020-01-03 08:36:58.604615,126.0,
188,188.0,2020-01-03 08:36:58.604615,165.0,
189,189.0,2020-01-03 10:46:44.651125,68.0,
190,190.0,2020-01-03 12:54:25.116240,70.0,
191,191.0,2020-01-03 12:54:25.116240,167.0,
192,192.0,2020-01-03 12:54:25.116240,104.0,
193,193.0,2020-01-03 12:54:25.116240,92.0,
194,194.0,2020-01-03 14:02:47.441820,24.0,
195,195.0,2020-01-03 14:02:47.441820,147.0,
196,196.0,2020-01-03 12:54:25.116240,69.0,
197,197.0,2020-01-03 12:54:25.116240,166.0,
198,198.0,2020-01-03 15:05:34.883680,230.0,
199,199.0,2020-01-03 19:27:54.418560,240.0,
200,200.0,2020-01-03 23:43:15.348790,216.0,
201,201.0,2020-01-04 00:52:19.534835,67.0,
202,202.0,2020-01-04 02:57:54.418555,157.0,
