,inspector,inspection_date,lended_inventory_id,inspector_id
37,37.0,2020-01-02 09:55:48.837190,4.0,
38,38.0,2020-01-02 09:55:48.837190,5.0,
39,39.0,2020-01-02 13:08:22.325560,173.0,
40,40.0,2020-01-02 13:08:22.325560,174.0,
41,41.0,2020-01-02 13:08:22.325560,136.0,
42,42.0,2020-01-02 09:55:48.837190,54.0,
43,43.0,2020-01-02 09:55:48.837190,67.0,
44,44.0,2020-01-02 11:01:23.720910,31.0,
45,45.0,2020-01-02 13:08:22.325560,103.0,
46,46.0,2020-01-02 10:59:18.139515,151.0,
47,47.0,2020-01-02 14:16:02.790675,3.0,
48,48.0,2020-01-02 11:01:23.720910,66.0,
49,49.0,2020-01-02 11:01:23.720910,144.0,
50,50.0,2020-01-02 13:08:22.325560,78.0,
51,51.0,2020-01-02 12:05:34.883700,81.0,
52,52.0,2020-01-02 14:16:02.790675,108.0,
53,53.0,2020-01-02 14:16:02.790675,109.0,
54,54.0,2020-01-02 13:11:09.767420,13.0,
55,55.0,2020-01-02 13:11:09.767420,183.0,
56,56.0,2020-01-02 13:11:09.767420,190.0,
57,57.0,2020-01-02 13:11:09.767420,217.0,
58,58.0,2020-01-02 15:18:08.372070,145.0,
59,59.0,2020-01-02 15:18:08.372070,163.0,
60,60.0,2020-01-02 15:18:08.372070,182.0,
61,61.0,2020-01-02 15:18:08.372070,202.0,
62,62.0,2020-01-02 13:11:09.767420,60.0,
63,63.0,2020-01-02 16:21:37.674395,153.0,
64,64.0,2020-01-02 16:21:37.674395,154.0,
65,65.0,2020-01-02 15:18:08.372070,134.0,
66,66.0,2020-01-02 16:21:37.674395,113.0,
67,67.0,2020-01-02 16:21:37.674395,114.0,
68,68.0,2020-01-02 15:18:08.372070,30.0,
69,69.0,2020-01-02 15:18:08.372070,161.0,
70,70.0,2020-01-02 15:18:08.372070,162.0,
71,71.0,2020-01-02 15:18:08.372070,65.0,
72,72.0,2020-01-02 14:16:02.790675,9.0,
73,73.0,2020-01-02 14:16:02.790675,53.0,
74,74.0,2020-01-02 14:16:02.790675,79.0,
75,75.0,2020-01-02 14:16:02.790675,203.0,
76,76.0,2020-01-02 16:25:06.976720,12.0,
77,77.0,2020-01-02 16:25:06.976720,218.0,
78,78.0,2020-01-02 16:25:06.976720,192.0,
79,79.0,2020-01-02 16:25:06.976720,194.0,
80,80.0,2020-01-02 16:25:06.976720,200.0,
81,81.0,2020-01-02 16:25:06.976720,201.0,
82,82.0,2020-01-02 15:18:08.372070,62.0,
83,83.0,2020-01-02 16:22:19.534860,45.0,
84,84.0,2020-01-02 16:21:37.674395,122.0,
85,85.0,2020-01-02 15:18:08.372070,164.0,
86,86.0,2020-01-03 10:47:26.511590,105.0,
87,87.0,2020-01-02 16:25:48.837185,71.0,
88,88.0,2020-01-02 16:25:48.837185,72.0,
89,89.0,2020-01-02 16:25:48.837185,96.0,
90,90.0,2020-01-02 16:25:48.837185,97.0,
91,91.0,2020-01-02 16:25:48.837185,120.0,
92,92.0,2020-01-02 16:25:48.837185,48.0,
93,93.0,2020-01-02 16:25:48.837185,49.0,
94,94.0,2020-01-02 16:25:48.837185,130.0,
95,95.0,2020-01-02 16:25:48.837185,131.0,
96,96.0,2020-01-02 15:18:08.372070,158.0,
97,97.0,2020-01-02 16:21:37.674395,152.0,
98,98.0,2020-01-02 17:27:54.418580,77.0,
99,99.0,2020-01-02 17:27:54.418580,102.0,
100,100.0,2020-01-02 16:25:06.976720,186.0,
101,101.0,2020-01-02 16:25:06.976720,195.0,
102,102.0,2020-01-02 16:25:06.976720,191.0,
103,103.0,2020-01-02 17:30:41.860440,185.0,
104,104.0,2020-01-02 18:35:34.883695,159.0,
105,105.0,2020-01-02 18:35:34.883695,147.0,
106,106.0,2020-01-02 19:39:04.186020,196.0,
107,107.0,2020-01-02 19:39:04.186020,204.0,
108,108.0,2020-01-02 18:32:47.441835,157.0,
109,109.0,2020-01-02 17:30:41.860440,93.0,
110,110.0,2020-01-02 17:30:41.860440,57.0,
111,111.0,2020-01-02 17:30:41.860440,124.0,
112,112.0,2020-01-03 02:06:16.744155,123.0,
113,113.0,2020-01-02 19:39:04.186020,197.0,
114,114.0,2020-01-02 18:32:47.441835,43.0,
115,115.0,2020-01-02 18:32:47.441835,69.0,
116,116.0,2020-01-02 18:32:47.441835,70.0,
117,117.0,2020-01-02 19:39:04.186020,199.0,
118,118.0,2020-01-02 18:35:34.883695,138.0,
119,119.0,2020-01-02 22:50:55.813925,39.0,
120,120.0,2020-01-03 10:47:26.511590,8.0,
121,121.0,2020-01-03 10:47:26.511590,52.0,
122,122.0,2020-01-03 02:06:16.744155,143.0,
123,123.0,2020-01-02 19:39:46.046485,205.0,
124,124.0,2020-01-03 02:06:16.744155,127.0,
125,125.0,2020-01-03 02:06:16.744155,128.0,
126,126.0,2020-01-03 02:06:16.744155,141.0,
127,127.0,2020-01-02 22:50:55.813925,88.0,
128,128.0,2020-01-02 22:50:55.813925,89.0,
129,129.0,2020-01-02 22:51:37.674390,99.0,
130,130.0,2020-01-02 22:50:55.813925,187.0,
131,131.0,2020-01-02 21:48:08.372065,241.0,
132,132.0,2020-01-03 02:06:16.744155,64.0,
133,133.0,2020-01-02 22:50:55.813925,189.0,
134,134.0,2020-01-02 22:50:55.813925,133.0,
135,135.0,2020-01-02 21:48:08.372065,240.0,
136,136.0,2020-01-02 21:46:44.651135,111.0,
137,137.0,2020-01-02 21:48:08.372065,150.0,
138,138.0,2020-01-02 22:51:37.674390,82.0,
139,139.0,2020-01-02 22:51:37.674390,83.0,
140,140.0,2020-01-02 22:51:37.674390,146.0,
141,141.0,2020-01-03 02:06:16.744155,40.0,
142,142.0,2020-01-03 02:06:16.744155,41.0,
143,143.0,2020-01-03 03:13:57.209270,15.0,
144,144.0,2020-01-02 22:51:37.674390,98.0,
145,145.0,2020-01-02 22:51:37.674390,160.0,
146,146.0,2020-01-02 22:51:37.674390,206.0,
147,147.0,2020-01-03 01:04:11.162760,149.0,
148,148.0,2020-01-03 01:04:11.162760,188.0,
149,149.0,2020-01-03 02:06:16.744155,184.0,
150,150.0,2020-01-03 03:13:57.209270,223.0,
151,151.0,2020-01-03 03:13:57.209270,224.0,
152,152.0,2020-01-03 03:13:57.209270,242.0,
153,153.0,2020-01-03 03:13:57.209270,243.0,
154,154.0,2020-01-03 10:47:26.511590,236.0,
155,155.0,2020-01-03 01:04:11.162760,227.0,
156,156.0,2020-01-02 23:58:36.279040,208.0,
157,157.0,2020-01-02 23:59:59.999970,166.0,
158,158.0,2020-01-02 23:59:59.999970,176.0,
159,159.0,2020-01-03 10:47:26.511590,235.0,
160,160.0,2020-01-03 02:06:16.744155,119.0,
161,161.0,2020-01-03 06:26:30.697640,20.0,
162,162.0,2020-01-03 02:05:34.883690,222.0,
163,163.0,2020-01-03 03:13:57.209270,225.0,
164,164.0,2020-01-03 03:13:57.209270,226.0,
165,165.0,2020-01-03 03:12:33.488340,233.0,
166,166.0,2020-01-03 03:13:57.209270,211.0,
167,167.0,2020-01-03 06:26:30.697640,21.0,
168,168.0,2020-01-03 10:47:26.511590,216.0,
169,169.0,2020-01-03 06:26:30.697640,246.0,
170,170.0,2020-01-03 04:19:32.092990,92.0,
171,171.0,2020-01-03 10:47:26.511590,104.0,
172,172.0,2020-01-03 10:47:26.511590,219.0,
173,173.0,2020-01-03 05:22:19.534850,90.0,
174,174.0,2020-01-03 05:22:19.534850,91.0,
175,175.0,2020-01-03 05:22:19.534850,165.0,
176,176.0,2020-01-03 06:27:54.418570,25.0,
177,177.0,2020-01-03 06:26:30.697640,132.0,
178,178.0,2020-01-03 06:27:12.558105,234.0,
179,179.0,2020-01-03 08:34:53.023220,178.0,
180,180.0,2020-01-03 09:43:15.348800,209.0,
181,181.0,2020-01-03 08:37:40.465080,121.0,
182,182.0,2020-01-03 08:37:40.465080,175.0,
183,183.0,2020-01-03 10:45:20.930195,230.0,
184,184.0,2020-01-03 10:45:20.930195,110.0,
185,185.0,2020-01-03 15:06:58.604610,179.0,
186,186.0,2020-01-03 23:47:26.511580,232.0,
187,187.0,2020-01-04 00:51:37.674370,228.0,
188,188.0,2020-01-04 01:55:48.837160,244.0,
189,189.0,2020-01-04 02:59:59.999950,170.0,
190,190.0,2020-01-04 02:59:59.999950,181.0,
191,191.0,2020-01-04 02:59:59.999950,220.0,
192,192.0,2020-01-04 06:13:15.348785,245.0,
193,193.0,2020-01-04 07:20:55.813900,180.0,
194,194.0,2020-01-04 07:20:55.813900,221.0,
195,195.0,2020-01-04 07:20:55.813900,169.0,
196,196.0,2020-01-04 08:25:06.976690,239.0,
197,197.0,2020-01-04 17:01:23.720870,229.0,
