,inspector_id,inspection_date,lended_inventory_id
64,,2020-01-01 10:34:53.023230,108.0
65,,2020-01-01 10:34:53.023230,116.0
66,,2020-01-01 10:34:53.023230,117.0
67,,2020-01-01 10:14:39.069745,185.0
68,,2020-01-01 10:14:39.069745,124.0
69,,2020-01-01 10:14:39.069745,125.0
70,,2020-01-01 10:28:36.279045,112.0
71,,2020-01-01 10:28:36.279045,113.0
72,,2020-01-01 10:28:36.279045,159.0
73,,2020-01-01 10:28:36.279045,98.0
74,,2020-01-01 10:28:36.279045,99.0
75,,2020-01-01 10:28:36.279045,69.0
76,,2020-01-01 10:28:36.279045,155.0
77,,2020-01-01 10:28:36.279045,156.0
78,,2020-01-01 10:26:30.697650,7.0
79,,2020-01-01 10:27:12.558115,24.0
80,,2020-01-01 10:27:12.558115,25.0
81,,2020-01-01 10:27:12.558115,45.0
82,,2020-01-01 10:27:12.558115,4.0
83,,2020-01-01 10:27:12.558115,5.0
84,,2020-01-01 10:28:36.279045,77.0
85,,2020-01-01 10:28:36.279045,165.0
86,,2020-01-01 10:27:12.558115,30.0
87,,2020-01-01 10:27:12.558115,31.0
88,,2020-01-01 10:27:12.558115,102.0
89,,2020-01-01 10:27:12.558115,10.0
90,,2020-01-01 10:27:12.558115,11.0
91,,2020-01-01 10:27:12.558115,39.0
92,,2020-01-01 10:27:12.558115,40.0
93,,2020-01-01 10:34:53.023230,56.0
94,,2020-01-01 10:34:53.023230,57.0
95,,2020-01-01 10:34:53.023230,130.0
96,,2020-01-01 10:34:53.023230,131.0
97,,2020-01-01 10:32:47.441835,26.0
98,,2020-01-01 10:32:47.441835,27.0
99,,2020-01-01 10:32:47.441835,90.0
100,,2020-01-01 10:32:47.441835,91.0
101,,2020-01-01 10:36:58.604625,110.0
102,,2020-01-01 10:36:58.604625,111.0
103,,2020-01-01 10:36:58.604625,147.0
104,,2020-01-01 10:36:58.604625,148.0
105,,2020-01-01 10:56:30.697645,92.0
106,,2020-01-01 10:56:30.697645,93.0
107,,2020-01-01 11:14:39.069735,46.0
108,,2020-01-01 11:00:41.860435,141.0
109,,2020-01-01 11:00:41.860435,161.0
110,,2020-01-01 11:00:41.860435,162.0
111,,2020-01-01 11:00:41.860435,195.0
112,,2020-01-01 11:00:41.860435,196.0
113,,2020-01-01 10:55:48.837180,207.0
114,,2020-01-01 10:55:48.837180,208.0
115,,2020-01-01 12:23:43.255770,175.0
116,,2020-01-01 11:14:39.069735,258.0
117,,2020-01-01 11:14:39.069735,259.0
118,,2020-01-01 11:16:44.651130,154.0
119,,2020-01-01 11:16:44.651130,8.0
120,,2020-01-01 11:16:44.651130,9.0
121,,2020-01-01 11:16:44.651130,28.0
122,,2020-01-01 11:16:44.651130,29.0
123,,2020-01-01 11:16:44.651130,84.0
124,,2020-01-01 11:16:44.651130,85.0
125,,2020-01-01 11:16:44.651130,78.0
126,,2020-01-01 11:16:44.651130,79.0
127,,2020-01-01 11:16:44.651130,114.0
128,,2020-01-01 12:23:43.255770,166.0
129,,2020-01-01 12:23:43.255770,167.0
130,,2020-01-01 12:23:43.255770,178.0
131,,2020-01-01 11:21:37.674385,180.0
132,,2020-01-01 11:16:44.651130,143.0
133,,2020-01-01 11:16:44.651130,144.0
134,,2020-01-01 12:23:43.255770,170.0
135,,2020-01-01 12:23:43.255770,171.0
136,,2020-01-01 12:23:43.255770,218.0
137,,2020-01-01 12:23:43.255770,219.0
138,,2020-01-01 11:16:44.651130,127.0
139,,2020-01-01 11:21:37.674385,181.0
140,,2020-01-01 11:21:37.674385,182.0
141,,2020-01-01 12:23:43.255770,192.0
142,,2020-01-01 11:16:44.651130,118.0
143,,2020-01-01 11:16:44.651130,119.0
144,,2020-01-01 12:23:43.255770,225.0
145,,2020-01-01 12:23:43.255770,226.0
146,,2020-01-01 11:35:34.883685,173.0
147,,2020-01-01 11:35:34.883685,174.0
148,,2020-01-01 11:36:58.604615,58.0
149,,2020-01-01 11:36:58.604615,59.0
150,,2020-01-01 11:36:58.604615,80.0
151,,2020-01-01 11:36:58.604615,81.0
152,,2020-01-01 11:50:55.813915,172.0
153,,2020-01-01 11:50:55.813915,277.0
154,,2020-01-01 11:50:55.813915,278.0
155,,2020-01-01 12:23:43.255770,198.0
156,,2020-01-01 12:23:43.255770,232.0
157,,2020-01-01 12:23:43.255770,233.0
158,,2020-01-01 12:23:43.255770,252.0
159,,2020-01-01 12:23:43.255770,253.0
160,,2020-01-01 12:02:05.581355,280.0
161,,2020-01-01 12:02:05.581355,281.0
162,,2020-01-01 12:02:05.581355,290.0
163,,2020-01-01 12:02:05.581355,291.0
164,,2020-01-01 11:56:30.697635,322.0
165,,2020-01-01 12:06:16.744145,275.0
166,,2020-01-01 12:06:16.744145,276.0
167,,2020-01-01 12:06:16.744145,236.0
168,,2020-01-01 12:06:16.744145,260.0
169,,2020-01-01 12:06:16.744145,261.0
170,,2020-01-01 12:02:05.581355,265.0
171,,2020-01-01 12:02:05.581355,288.0
172,,2020-01-01 12:02:05.581355,289.0
173,,2020-01-01 12:24:25.116235,293.0
174,,2020-01-01 12:32:05.581350,151.0
175,,2020-01-01 12:32:05.581350,152.0
176,,2020-01-01 12:32:05.581350,203.0
177,,2020-01-01 12:32:05.581350,204.0
178,,2020-01-01 13:00:41.860415,214.0
179,,2020-01-01 13:00:41.860415,215.0
180,,2020-01-01 13:00:41.860415,247.0
181,,2020-01-01 12:23:43.255770,240.0
182,,2020-01-01 12:23:43.255770,241.0
183,,2020-01-01 12:23:43.255770,268.0
184,,2020-01-01 12:23:43.255770,269.0
185,,2020-01-01 12:23:43.255770,329.0
186,,2020-01-01 12:23:43.255770,330.0
187,,2020-01-01 12:32:05.581350,216.0
188,,2020-01-01 12:32:05.581350,217.0
189,,2020-01-01 12:32:05.581350,176.0
190,,2020-01-01 12:32:05.581350,177.0
191,,2020-01-01 12:32:05.581350,220.0
192,,2020-01-01 12:32:05.581350,221.0
193,,2020-01-01 12:32:05.581350,193.0
194,,2020-01-01 12:38:22.325535,282.0
195,,2020-01-01 12:32:05.581350,222.0
196,,2020-01-01 12:32:05.581350,223.0
197,,2020-01-01 13:35:34.883665,183.0
198,,2020-01-01 13:35:34.883665,187.0
199,,2020-01-01 13:35:34.883665,188.0
200,,2020-01-01 13:35:34.883665,206.0
201,,2020-01-01 12:38:22.325535,264.0
202,,2020-01-01 12:38:22.325535,327.0
203,,2020-01-01 12:38:22.325535,357.0
204,,2020-01-01 12:40:27.906930,271.0
205,,2020-01-01 12:40:27.906930,286.0
206,,2020-01-01 12:40:27.906930,287.0
207,,2020-01-01 13:30:41.860410,316.0
208,,2020-01-01 13:30:41.860410,345.0
209,,2020-01-01 13:00:41.860415,337.0
210,,2020-01-01 13:00:41.860415,331.0
211,,2020-01-01 13:00:41.860415,283.0
212,,2020-01-01 13:00:41.860415,302.0
213,,2020-01-01 13:00:41.860415,303.0
214,,2020-01-01 13:00:41.860415,314.0
215,,2020-01-01 13:00:41.860415,315.0
216,,2020-01-01 13:04:53.023205,301.0
217,,2020-01-01 13:30:41.860410,332.0
218,,2020-01-01 13:30:41.860410,333.0
219,,2020-01-01 13:30:41.860410,384.0
220,,2020-01-01 13:36:58.604595,319.0
221,,2020-01-01 13:36:58.604595,382.0
222,,2020-01-01 13:27:54.418550,349.0
223,,2020-01-01 13:27:54.418550,350.0
224,,2020-01-01 13:36:58.604595,364.0
225,,2020-01-01 13:36:58.604595,365.0
226,,2020-01-01 13:35:34.883665,408.0
227,,2020-01-01 13:35:34.883665,409.0
228,,2020-01-01 13:35:34.883665,412.0
229,,2020-01-01 13:35:34.883665,413.0
230,,2020-01-01 13:27:54.418550,306.0
231,,2020-01-01 13:27:54.418550,352.0
232,,2020-01-01 13:27:54.418550,353.0
233,,2020-01-01 13:36:58.604595,242.0
234,,2020-01-01 13:36:58.604595,243.0
235,,2020-01-01 13:36:58.604595,374.0
236,,2020-01-01 13:36:58.604595,375.0
237,,2020-01-01 13:36:58.604595,387.0
238,,2020-01-01 13:36:58.604595,388.0
239,,2020-01-01 13:32:47.441805,318.0
240,,2020-01-01 13:32:47.441805,338.0
241,,2020-01-01 13:32:47.441805,339.0
242,,2020-01-01 13:32:47.441805,358.0
243,,2020-01-01 13:32:47.441805,359.0
244,,2020-01-01 14:04:53.023195,371.0
245,,2020-01-01 13:36:58.604595,396.0
246,,2020-01-01 13:56:30.697615,346.0
247,,2020-01-01 14:07:40.465055,361.0
248,,2020-01-01 14:07:40.465055,362.0
249,,2020-01-01 13:56:30.697615,400.0
250,,2020-01-01 14:11:09.767380,398.0
251,,2020-01-01 14:11:09.767380,399.0
252,,2020-01-01 14:07:40.465055,377.0
253,,2020-01-01 14:07:40.465055,378.0
254,,2020-01-01 14:03:29.302265,304.0
255,,2020-01-01 14:03:29.302265,305.0
256,,2020-01-01 14:26:30.697610,397.0
257,,2020-01-01 14:17:26.511565,311.0
258,,2020-01-01 14:17:26.511565,312.0
259,,2020-01-01 14:12:33.488310,270.0
260,,2020-01-01 14:17:26.511565,256.0
261,,2020-01-01 14:17:26.511565,284.0
262,,2020-01-01 14:17:26.511565,285.0
263,,2020-01-01 14:09:46.046450,334.0
264,,2020-01-01 14:09:46.046450,335.0
265,,2020-01-01 14:17:26.511565,298.0
266,,2020-01-01 14:17:26.511565,299.0
267,,2020-01-01 14:17:26.511565,231.0
268,,2020-01-01 14:17:26.511565,323.0
269,,2020-01-01 14:36:58.604585,418.0
270,,2020-01-01 14:36:58.604585,419.0
271,,2020-01-01 14:50:13.953420,324.0
272,,2020-01-01 14:50:13.953420,363.0
273,,2020-01-01 14:17:26.511565,294.0
274,,2020-01-01 14:17:26.511565,295.0
275,,2020-01-01 14:29:18.139470,200.0
276,,2020-01-01 14:29:18.139470,205.0
277,,2020-01-01 14:29:18.139470,209.0
278,,2020-01-01 14:29:18.139470,210.0
279,,2020-01-01 14:29:18.139470,234.0
280,,2020-01-01 14:29:18.139470,235.0
281,,2020-01-01 14:28:36.279005,248.0
282,,2020-01-01 14:28:36.279005,249.0
283,,2020-01-01 14:28:36.279005,273.0
284,,2020-01-01 14:28:36.279005,274.0
285,,2020-01-01 14:28:36.279005,296.0
286,,2020-01-01 14:28:36.279005,297.0
287,,2020-01-01 14:42:33.488305,393.0
288,,2020-01-01 14:42:33.488305,430.0
289,,2020-01-01 14:42:33.488305,431.0
290,,2020-01-01 14:38:22.325515,379.0
291,,2020-01-01 14:38:22.325515,380.0
292,,2020-01-01 14:29:18.139470,211.0
293,,2020-01-01 14:29:18.139470,340.0
294,,2020-01-01 14:29:18.139470,341.0
295,,2020-01-01 14:38:22.325515,453.0
296,,2020-01-01 14:32:47.441795,454.0
297,,2020-01-01 14:42:33.488305,441.0
298,,2020-01-01 14:42:33.488305,442.0
299,,2020-01-01 14:42:33.488305,342.0
300,,2020-01-01 14:42:33.488305,343.0
301,,2020-01-01 14:42:33.488305,452.0
302,,2020-01-01 14:32:47.441795,502.0
303,,2020-01-01 14:42:33.488305,416.0
304,,2020-01-01 14:42:33.488305,428.0
305,,2020-01-01 14:42:33.488305,429.0
306,,2020-01-01 14:42:33.488305,402.0
307,,2020-01-01 14:38:22.325515,439.0
308,,2020-01-01 14:38:22.325515,440.0
309,,2020-01-01 14:36:58.604585,414.0
310,,2020-01-01 14:36:58.604585,415.0
311,,2020-01-01 14:36:58.604585,423.0
312,,2020-01-01 14:36:58.604585,432.0
313,,2020-01-01 14:36:58.604585,424.0
314,,2020-01-01 14:36:58.604585,425.0
315,,2020-01-01 14:40:27.906910,307.0
316,,2020-01-01 14:40:27.906910,308.0
317,,2020-01-01 14:40:27.906910,313.0
318,,2020-01-01 14:38:22.325515,468.0
319,,2020-01-01 14:40:27.906910,229.0
320,,2020-01-01 14:40:27.906910,230.0
321,,2020-01-01 14:43:57.209235,366.0
322,,2020-01-01 14:43:57.209235,367.0
323,,2020-01-01 15:33:29.302250,237.0
324,,2020-01-01 15:33:29.302250,238.0
325,,2020-01-01 15:33:29.302250,262.0
326,,2020-01-01 15:33:29.302250,347.0
327,,2020-01-01 15:33:29.302250,348.0
328,,2020-01-01 15:33:29.302250,279.0
329,,2020-01-01 14:42:33.488305,435.0
330,,2020-01-01 14:42:33.488305,436.0
331,,2020-01-01 15:13:57.209230,476.0
332,,2020-01-01 15:13:57.209230,477.0
333,,2020-01-01 15:13:57.209230,445.0
334,,2020-01-01 15:13:57.209230,464.0
335,,2020-01-01 15:12:33.488300,403.0
336,,2020-01-01 15:12:33.488300,404.0
337,,2020-01-01 15:12:33.488300,450.0
338,,2020-01-01 15:12:33.488300,451.0
339,,2020-01-01 15:51:37.674340,244.0
340,,2020-01-01 15:51:37.674340,245.0
341,,2020-01-01 15:51:37.674340,250.0
342,,2020-01-01 15:51:37.674340,251.0
343,,2020-01-01 15:51:37.674340,320.0
344,,2020-01-01 15:51:37.674340,321.0
345,,2020-01-01 15:19:32.092950,360.0
346,,2020-01-01 15:19:32.092950,437.0
347,,2020-01-01 15:19:32.092950,438.0
348,,2020-01-01 15:12:33.488300,372.0
349,,2020-01-01 15:12:33.488300,373.0
350,,2020-01-01 15:12:33.488300,426.0
351,,2020-01-01 15:12:33.488300,446.0
352,,2020-01-01 15:12:33.488300,447.0
353,,2020-01-01 15:16:44.651090,527.0
354,,2020-01-01 15:16:44.651090,537.0
355,,2020-01-01 15:16:44.651090,538.0
356,,2020-01-01 15:16:44.651090,480.0
357,,2020-01-01 15:16:44.651090,481.0
358,,2020-01-01 15:19:32.092950,484.0
359,,2020-01-01 15:51:37.674340,524.0
360,,2020-01-01 15:33:29.302250,543.0
361,,2020-01-01 15:33:29.302250,544.0
362,,2020-01-01 15:33:29.302250,590.0
363,,2020-01-01 15:33:29.302250,591.0
364,,2020-01-01 15:33:29.302250,559.0
365,,2020-01-01 15:33:29.302250,560.0
366,,2020-01-01 16:02:05.581315,469.0
367,,2020-01-01 16:02:05.581315,470.0
368,,2020-01-01 16:02:05.581315,495.0
369,,2020-01-01 16:02:05.581315,496.0
370,,2020-01-01 16:02:05.581315,508.0
371,,2020-01-01 16:02:05.581315,509.0
372,,2020-01-01 15:51:37.674340,573.0
373,,2020-01-01 15:51:37.674340,574.0
374,,2020-01-01 16:02:05.581315,511.0
375,,2020-01-01 16:19:32.092940,528.0
376,,2020-01-01 16:19:32.092940,529.0
377,,2020-01-01 16:06:58.604570,474.0
378,,2020-01-01 16:06:58.604570,475.0
379,,2020-01-01 16:19:32.092940,533.0
380,,2020-01-01 16:19:32.092940,534.0
381,,2020-01-01 16:19:32.092940,583.0
382,,2020-01-01 16:19:32.092940,505.0
383,,2020-01-01 16:19:32.092940,506.0
384,,2020-01-01 16:02:05.581315,547.0
385,,2020-01-01 16:02:05.581315,548.0
386,,2020-01-01 16:19:32.092940,576.0
387,,2020-01-01 16:19:32.092940,577.0
388,,2020-01-01 16:06:58.604570,492.0
389,,2020-01-01 16:06:58.604570,497.0
390,,2020-01-01 16:06:58.604570,498.0
391,,2020-01-01 16:06:58.604570,515.0
392,,2020-01-01 16:19:32.092940,592.0
393,,2020-01-01 16:35:34.883635,580.0
394,,2020-01-01 16:35:34.883635,581.0
395,,2020-01-01 16:46:02.790610,472.0
396,,2020-01-01 16:32:47.441775,606.0
397,,2020-01-01 16:32:47.441775,607.0
398,,2020-01-01 16:14:39.069685,490.0
399,,2020-01-01 16:14:39.069685,494.0
400,,2020-01-01 16:19:32.092940,526.0
401,,2020-01-01 16:19:32.092940,531.0
402,,2020-01-01 16:19:32.092940,532.0
403,,2020-01-01 16:32:47.441775,549.0
404,,2020-01-01 16:35:34.883635,546.0
405,,2020-01-01 16:35:34.883635,557.0
406,,2020-01-01 16:35:34.883635,558.0
407,,2020-01-01 16:25:06.976660,459.0
408,,2020-01-01 16:25:06.976660,460.0
409,,2020-01-01 16:46:02.790610,563.0
410,,2020-01-01 16:46:02.790610,564.0
411,,2020-01-01 16:46:02.790610,593.0
412,,2020-01-01 16:46:02.790610,594.0
413,,2020-01-01 16:46:02.790610,616.0
414,,2020-01-01 16:46:02.790610,617.0
415,,2020-01-01 16:35:34.883635,587.0
416,,2020-01-01 16:32:47.441775,625.0
417,,2020-01-01 16:32:47.441775,626.0
418,,2020-01-01 16:46:02.790610,670.0
419,,2020-01-01 16:46:02.790610,671.0
420,,2020-01-01 16:46:02.790610,514.0
421,,2020-01-01 16:46:02.790610,588.0
422,,2020-01-01 16:39:46.046425,462.0
423,,2020-01-01 16:39:46.046425,478.0
424,,2020-01-01 16:39:46.046425,479.0
425,,2020-01-01 16:39:46.046425,561.0
426,,2020-01-01 16:39:46.046425,562.0
427,,2020-01-01 16:49:32.092935,565.0
428,,2020-01-01 16:49:32.092935,566.0
429,,2020-01-01 16:49:32.092935,571.0
430,,2020-01-01 16:49:32.092935,572.0
431,,2020-01-01 16:49:32.092935,663.0
432,,2020-01-01 16:48:50.232470,635.0
433,,2020-01-01 16:48:50.232470,665.0
434,,2020-01-01 16:48:50.232470,666.0
435,,2020-01-01 16:48:50.232470,676.0
436,,2020-01-01 16:48:50.232470,677.0
437,,2020-01-01 17:02:47.441770,639.0
438,,2020-01-01 17:02:47.441770,640.0
439,,2020-01-01 16:54:25.116190,667.0
440,,2020-01-01 16:51:37.674330,674.0
441,,2020-01-01 16:59:18.139445,618.0
442,,2020-01-01 16:59:18.139445,619.0
443,,2020-01-01 17:04:11.162700,684.0
444,,2020-01-01 17:04:11.162700,685.0
445,,2020-01-01 17:08:22.325490,648.0
446,,2020-01-01 17:08:22.325490,661.0
447,,2020-01-01 17:08:22.325490,662.0
448,,2020-01-01 17:23:01.395255,699.0
449,,2020-01-01 17:23:01.395255,700.0
450,,2020-01-01 17:52:19.534785,597.0
451,,2020-01-01 17:52:19.534785,598.0
452,,2020-01-01 17:23:01.395255,641.0
453,,2020-01-01 17:52:19.534785,604.0
454,,2020-01-01 17:52:19.534785,605.0
455,,2020-01-01 17:52:19.534785,611.0
456,,2020-01-01 17:52:19.534785,612.0
457,,2020-01-01 17:52:19.534785,620.0
458,,2020-01-01 17:52:19.534785,621.0
459,,2020-01-01 17:52:19.534785,644.0
460,,2020-01-01 17:52:19.534785,645.0
461,,2020-01-01 17:27:12.558045,599.0
462,,2020-01-01 17:27:12.558045,613.0
463,,2020-01-01 17:27:12.558045,695.0
464,,2020-01-01 17:27:12.558045,696.0
465,,2020-01-01 17:23:01.395255,650.0
466,,2020-01-01 17:23:01.395255,692.0
467,,2020-01-01 17:27:12.558045,642.0
468,,2020-01-01 17:27:12.558045,643.0
469,,2020-01-01 17:27:12.558045,688.0
470,,2020-01-01 17:27:12.558045,689.0
471,,2020-01-01 17:27:12.558045,702.0
472,,2020-01-01 17:27:12.558045,703.0
473,,2020-01-01 17:27:12.558045,721.0
474,,2020-01-01 17:52:19.534785,622.0
475,,2020-01-01 17:27:12.558045,714.0
476,,2020-01-01 17:33:29.302230,673.0
477,,2020-01-01 17:52:19.534785,636.0
478,,2020-01-01 17:57:54.418505,717.0
479,,2020-01-01 17:57:54.418505,718.0
480,,2020-01-01 17:43:57.209205,705.0
481,,2020-01-01 17:43:57.209205,719.0
482,,2020-01-01 17:43:57.209205,731.0
483,,2020-01-01 17:43:57.209205,732.0
484,,2020-01-01 18:07:40.465015,681.0
485,,2020-01-01 18:11:51.627805,776.0
486,,2020-01-01 18:11:51.627805,777.0
487,,2020-01-01 18:34:11.162685,752.0
488,,2020-01-01 18:34:11.162685,753.0
489,,2020-01-01 18:34:11.162685,733.0
490,,2020-01-01 18:39:04.185940,627.0
491,,2020-01-01 18:39:04.185940,628.0
492,,2020-01-01 18:39:04.185940,646.0
493,,2020-01-01 18:39:04.185940,647.0
494,,2020-01-01 18:39:04.185940,584.0
495,,2020-01-01 18:39:04.185940,585.0
496,,2020-01-01 18:39:04.185940,655.0
497,,2020-01-01 18:29:18.139430,729.0
498,,2020-01-01 18:29:18.139430,730.0
499,,2020-01-01 18:29:18.139430,769.0
500,,2020-01-01 18:39:04.185940,567.0
501,,2020-01-01 18:39:04.185940,568.0
502,,2020-01-01 18:39:04.185940,656.0
503,,2020-01-01 18:50:55.813845,779.0
504,,2020-01-01 18:50:55.813845,780.0
505,,2020-01-01 18:39:04.185940,578.0
506,,2020-01-01 18:39:04.185940,579.0
507,,2020-01-01 18:39:04.185940,595.0
508,,2020-01-01 18:39:04.185940,596.0
509,,2020-01-01 18:50:55.813845,715.0
510,,2020-01-01 18:29:18.139430,659.0
511,,2020-01-01 18:29:18.139430,660.0
512,,2020-01-01 18:29:18.139430,735.0
513,,2020-01-01 18:29:18.139430,736.0
514,,2020-01-01 18:29:18.139430,754.0
515,,2020-01-01 18:29:18.139430,755.0
516,,2020-01-01 18:29:18.139430,764.0
517,,2020-01-01 18:50:55.813845,761.0
518,,2020-01-01 18:39:04.185940,545.0
519,,2020-01-01 18:50:55.813845,725.0
520,,2020-01-01 18:34:11.162685,750.0
521,,2020-01-01 18:34:11.162685,751.0
522,,2020-01-01 18:36:58.604545,762.0
523,,2020-01-01 18:36:58.604545,763.0
524,,2020-01-01 18:39:04.185940,609.0
525,,2020-01-01 18:39:04.185940,610.0
526,,2020-01-01 18:39:04.185940,633.0
527,,2020-01-01 18:39:04.185940,634.0
528,,2020-01-01 18:43:15.348730,772.0
529,,2020-01-01 18:43:15.348730,773.0
530,,2020-01-01 18:43:15.348730,817.0
531,,2020-01-01 18:43:15.348730,818.0
532,,2020-01-01 18:39:04.185940,653.0
533,,2020-01-01 18:36:58.604545,669.0
534,,2020-01-01 18:36:58.604545,710.0
535,,2020-01-01 18:36:58.604545,711.0
536,,2020-01-01 18:39:04.185940,682.0
537,,2020-01-01 18:39:04.185940,683.0
538,,2020-01-01 18:43:15.348730,793.0
539,,2020-01-01 18:50:55.813845,787.0
540,,2020-01-01 18:50:55.813845,788.0
541,,2020-01-01 18:36:58.604545,727.0
542,,2020-01-01 18:43:15.348730,798.0
543,,2020-01-01 18:43:15.348730,799.0
544,,2020-01-01 18:50:55.813845,757.0
545,,2020-01-01 18:50:55.813845,758.0
546,,2020-01-01 18:50:55.813845,801.0
547,,2020-01-01 18:55:06.976635,804.0
548,,2020-01-01 18:55:06.976635,805.0
549,,2020-01-01 19:09:04.185935,808.0
550,,2020-01-01 19:20:13.953375,555.0
551,,2020-01-01 19:20:13.953375,556.0
552,,2020-01-01 19:14:39.069655,794.0
553,,2020-01-01 19:14:39.069655,795.0
554,,2020-01-01 19:14:39.069655,800.0
555,,2020-01-01 19:55:48.837090,781.0
556,,2020-01-01 19:55:48.837090,782.0
557,,2020-01-01 19:58:36.278950,881.0
558,,2020-01-01 19:58:36.278950,882.0
559,,2020-01-01 19:58:36.278950,765.0
560,,2020-01-01 19:58:36.278950,766.0
561,,2020-01-01 20:17:26.511505,830.0
562,,2020-01-01 20:17:26.511505,831.0
563,,2020-01-01 20:17:26.511505,849.0
564,,2020-01-01 20:17:26.511505,850.0
565,,2020-01-01 20:17:26.511505,863.0
566,,2020-01-01 20:17:26.511505,864.0
567,,2020-01-01 20:15:20.930110,569.0
568,,2020-01-01 20:15:20.930110,570.0
569,,2020-01-01 20:15:20.930110,748.0
570,,2020-01-01 20:15:20.930110,749.0
571,,2020-01-01 20:17:26.511505,887.0
572,,2020-01-01 21:00:41.860335,851.0
573,,2020-01-01 21:00:41.860335,865.0
574,,2020-01-01 21:00:41.860335,866.0
575,,2020-01-01 21:00:41.860335,930.0
576,,2020-01-01 20:15:20.930110,698.0
577,,2020-01-01 20:17:26.511505,819.0
578,,2020-01-01 20:17:26.511505,859.0
579,,2020-01-01 20:17:26.511505,860.0
580,,2020-01-01 20:17:26.511505,900.0
581,,2020-01-01 20:15:20.930110,693.0
582,,2020-01-01 20:15:20.930110,694.0
583,,2020-01-01 20:15:20.930110,706.0
584,,2020-01-01 20:15:20.930110,707.0
585,,2020-01-01 20:15:20.930110,742.0
586,,2020-01-01 20:15:20.930110,743.0
587,,2020-01-01 20:17:26.511505,813.0
588,,2020-01-01 20:17:26.511505,814.0
589,,2020-01-01 20:17:26.511505,838.0
590,,2020-01-01 20:17:26.511505,842.0
591,,2020-01-01 20:17:26.511505,843.0
592,,2020-01-01 21:02:05.581265,806.0
593,,2020-01-01 21:02:05.581265,807.0
594,,2020-01-01 20:17:26.511505,876.0
595,,2020-01-01 20:35:34.883595,848.0
596,,2020-01-01 20:35:34.883595,933.0
597,,2020-01-01 20:35:34.883595,856.0
598,,2020-01-01 20:32:05.581270,744.0
599,,2020-01-01 20:32:05.581270,745.0
600,,2020-01-01 21:02:05.581265,789.0
601,,2020-01-01 21:02:05.581265,790.0
602,,2020-01-01 21:02:05.581265,791.0
603,,2020-01-01 21:02:05.581265,792.0
604,,2020-01-01 21:02:05.581265,839.0
605,,2020-01-01 20:35:34.883595,914.0
