,inspector_id,inspection_date,lended_inventory_id
295,3,2020-07-24 12:55:32,314
296,1,2020-07-25 18:12:54,315
297,1,2020-07-25 18:28:47,316
298,9,2020-07-25 15:07:24,317
299,8,2020-07-25 15:26:43,318
300,4,2020-07-26 11:12:00,319
301,13,2020-07-26 11:23:44,320
302,16,2020-07-25 11:55:12,321
303,16,2020-07-25 12:11:29,322
304,16,2020-07-27 16:05:07,323
305,11,2020-07-28 13:11:03,325
306,17,2020-07-28 13:22:34,326
307,16,2020-07-27 11:58:10,327
308,16,2020-07-27 12:21:03,328
309,20,2020-07-26 16:52:15,329
310,20,2020-07-26 17:06:05,330
311,20,2020-07-26 18:33:20,331
312,20,2020-07-26 18:50:45,332
313,11,2020-07-29 22:30:16,333
314,14,2020-07-29 22:51:11,334
315,2,2020-07-31 16:27:40,335
316,6,2020-07-31 16:50:17,336
317,7,2020-07-31 16:16:10,338
318,20,2020-08-07 11:20:36,339
319,20,2020-08-07 11:41:08,340
320,3,2020-08-07 10:27:08,341
321,19,2020-08-07 10:40:52,342
322,16,2020-08-04 08:49:25,343
323,16,2020-08-04 09:05:51,344
324,16,2020-08-08 02:56:56,345
325,16,2020-08-08 03:16:00,346
326,20,2020-08-12 14:45:10,347
327,20,2020-08-12 15:01:39,348
328,14,2020-08-18 12:29:08,349
329,11,2020-08-18 12:51:10,350
330,14,2020-08-18 10:16:08,351
331,14,2020-08-18 10:34:16,352
332,9,2020-08-17 10:26:16,353
333,9,2020-08-17 10:43:10,354
334,1,2020-08-17 06:03:53,355
335,1,2020-08-17 06:20:58,356
336,15,2020-08-19 02:31:11,357
337,12,2020-08-19 02:46:38,358
338,16,2020-08-22 00:09:49,359
339,16,2020-08-22 00:26:29,360
340,8,2020-08-25 18:50:45,361
341,7,2020-08-25 19:03:13,362
342,16,2020-09-01 02:04:51,363
343,16,2020-09-01 02:16:23,364
344,11,2020-08-30 12:07:07,365
345,14,2020-08-30 12:28:58,366
346,11,2020-09-03 22:59:57,367
347,14,2020-09-03 23:16:46,368
348,15,2020-09-05 12:21:37,369
349,3,2020-09-05 12:42:24,370
350,14,2020-09-03 22:35:14,371
351,17,2020-09-03 22:50:05,372
352,13,2020-09-06 19:52:09,374
353,8,2020-09-06 12:54:44,375
354,7,2020-09-06 13:12:23,376
355,8,2020-09-07 12:36:00,377
356,10,2020-09-08 07:36:19,379
357,15,2020-09-08 07:59:28,380
358,9,2020-09-06 03:10:57,381
359,7,2020-09-06 03:23:58,382
360,17,2020-09-08 12:17:32,383
361,11,2020-09-08 12:32:43,384
362,8,2020-09-09 21:06:54,385
363,8,2020-09-09 21:24:36,386
364,13,2020-09-15 18:38:13,388
365,16,2020-09-14 06:54:05,389
366,16,2020-09-14 07:12:28,390
367,16,2020-09-18 09:03:37,391
368,16,2020-09-18 09:19:47,392
369,13,2020-09-17 01:21:50,393
370,4,2020-09-17 01:40:04,394
