,customer_id,created_date,confirmed_date
88,51,2020-03-12 01:23:24,2020-03-12 15:52:11
89,10,2020-03-12 18:28:03,2020-03-13 15:52:02
90,48,2020-03-13 03:19:36,2020-03-13 05:07:38
91,21,2020-03-17 10:44:24,2020-03-18 05:13:19
92,71,2020-03-18 00:46:54,2020-03-19 01:36:33
93,54,2020-03-18 16:47:29,2020-03-19 10:31:35
94,11,2020-03-19 11:46:07,2020-03-19 23:47:30
95,47,2020-03-19 11:54:41,2020-03-20 10:36:57
96,61,2020-03-20 02:10:09,2020-03-20 08:19:08
97,4,2020-03-20 06:42:49,2020-03-21 03:57:05
98,7,2020-03-20 17:35:11,2020-03-20 18:27:02
99,52,2020-03-21 16:04:46,2020-03-22 10:16:56
100,18,2020-03-21 20:18:37,2020-03-22 17:24:46
101,31,2020-03-21 20:39:45,2020-03-22 08:44:01
102,59,2020-03-22 04:19:18,2020-03-23 04:22:36
103,39,2020-03-22 06:22:58,2020-03-22 22:26:49
104,40,2020-03-22 22:16:33,2020-03-23 21:16:33
105,45,2020-03-28 02:42:14,2020-03-28 23:35:04
106,40,2020-03-28 15:01:11,2020-03-29 00:07:18
107,62,2020-03-29 11:58:13,2020-03-30 10:30:15
108,69,2020-03-29 23:51:46,2020-03-30 09:53:16
109,5,2020-03-30 00:46:17,2020-03-30 03:54:24
110,45,2020-04-03 16:55:34,2020-04-03 23:25:33
111,32,2020-04-04 00:02:09,2020-04-04 18:43:43
112,16,2020-04-04 12:47:52,2020-04-04 16:16:13
113,7,2020-04-05 08:20:12,2020-04-05 22:07:30
114,11,2020-04-06 01:18:47,2020-04-06 22:26:45
115,79,2020-04-06 10:32:03,2020-04-06 16:26:33
116,59,2020-04-07 00:50:19,2020-04-07 20:53:49
117,2,2020-04-07 07:04:56,2020-04-08 05:17:48
118,71,2020-04-07 19:16:36,2020-04-08 07:14:34
119,53,2020-04-08 18:33:47,2020-04-08 18:45:04
120,15,2020-04-09 02:45:53,2020-04-10 00:25:37
121,5,2020-04-09 15:09:26,2020-04-09 21:14:08
122,3,2020-04-09 17:11:01,2020-04-10 01:15:23
123,15,2020-04-13 19:17:24,2020-04-14 19:01:49
124,35,2020-04-13 23:28:08,2020-04-14 09:31:26
125,12,2020-04-14 23:22:21,2020-04-15 16:22:58
126,28,2020-04-15 06:28:55,2020-04-16 03:57:56
127,35,2020-04-16 01:26:41,2020-04-16 07:20:57
128,10,2020-04-20 12:44:40,2020-04-21 00:18:50
129,3,2020-04-20 19:59:50,2020-04-21 09:06:17
130,74,2020-04-21 05:57:04,2020-04-22 04:09:20
131,44,2020-04-22 00:20:51,2020-04-22 11:39:46
132,11,2020-04-22 22:09:37,2020-04-22 22:59:49
133,71,2020-04-23 16:13:14,2020-04-23 21:09:35
134,65,2020-04-24 10:34:38,2020-04-25 11:11:08
135,57,2020-04-29 23:50:09,2020-04-30 16:32:46
136,59,2020-04-30 03:54:12,2020-04-30 17:40:44
137,19,2020-05-01 04:40:49,2020-05-01 07:29:45
138,41,2020-05-08 01:19:03,2020-05-08 14:27:25
139,14,2020-05-12 02:06:49,2020-05-12 18:29:53
140,36,2020-05-18 10:58:16,2020-05-19 04:26:00
141,11,2020-05-18 22:55:22,2020-05-19 07:09:43
142,51,2020-05-19 03:35:33,2020-05-19 17:29:18
143,68,2020-05-19 04:19:04,2020-05-19 18:07:28
144,61,2020-05-19 18:39:41,2020-05-20 06:18:03
145,65,2020-05-20 19:16:13,2020-05-21 11:07:08
146,19,2020-05-21 16:04:47,2020-05-22 15:11:47
147,69,2020-05-21 18:25:48,2020-05-21 20:39:21
148,23,2020-05-22 10:00:09,2020-05-22 14:44:25
149,48,2020-05-26 16:37:37,2020-05-27 05:51:56
150,38,2020-05-30 23:42:48,2020-05-31 01:17:22
151,5,2020-05-31 19:42:18,2020-05-31 20:16:23
152,34,2020-05-31 21:45:20,2020-06-01 02:51:05
153,21,2020-06-01 21:56:07,2020-06-02 09:43:23
154,27,2020-06-02 18:00:58,2020-06-02 20:36:27
155,51,2020-06-07 00:55:55,2020-06-07 22:40:17
156,75,2020-06-08 01:49:30,2020-06-08 06:28:58
157,20,2020-06-08 10:02:15,2020-06-08 10:49:24
158,22,2020-06-08 23:25:46,2020-06-09 00:14:55
159,51,2020-06-08 23:45:35,2020-06-09 08:33:44
160,79,2020-06-09 02:59:46,2020-06-09 07:31:27
161,42,2020-06-09 10:51:48,2020-06-09 19:25:33
162,32,2020-06-10 06:15:53,2020-06-11 01:21:06
163,33,2020-06-10 11:09:00,2020-06-11 10:16:55
164,77,2020-06-11 05:11:21,2020-06-12 04:44:29
165,39,2020-06-11 19:17:45,2020-06-12 16:39:34
166,53,2020-06-12 18:08:53,2020-06-12 23:24:38
167,38,2020-06-13 10:36:52,2020-06-13 14:22:19
168,35,2020-06-13 18:09:44,2020-06-14 14:05:04
169,30,2020-06-17 14:19:37,2020-06-17 19:58:37
170,13,2020-06-17 21:45:51,2020-06-18 21:54:30
171,34,2020-06-17 21:59:30,2020-06-18 04:33:53
172,67,2020-06-18 15:42:05,2020-06-19 03:16:44
173,23,2020-06-19 14:27:53,2020-06-19 22:47:17
174,60,2020-06-19 15:30:48,2020-06-19 21:34:22
175,60,2020-06-20 10:40:11,2020-06-20 22:44:25
176,70,2020-06-20 20:00:45,2020-06-21 19:01:39
177,25,2020-06-21 12:16:05,2020-06-22 03:41:59
178,77,2020-06-27 16:43:13,2020-06-28 12:56:13
179,40,2020-06-28 09:42:53,2020-06-28 11:51:01
180,10,2020-06-28 10:37:32,2020-06-28 21:13:25
181,68,2020-06-28 15:58:03,2020-06-29 08:08:24
182,57,2020-06-29 11:18:14,2020-06-29 22:03:15
183,72,2020-06-30 09:50:31,2020-07-01 00:26:59
184,37,2020-06-30 11:35:14,2020-06-30 13:32:06
185,3,2020-07-01 01:13:31,2020-07-01 11:49:07
186,16,2020-07-01 18:28:29,2020-07-02 19:15:46
187,28,2020-07-01 23:28:00,2020-07-02 21:12:05
188,49,2020-07-02 21:01:41,2020-07-02 21:42:30
189,16,2020-07-03 15:47:39,2020-07-04 01:46:07
190,68,2020-07-04 08:15:27,2020-07-04 19:43:59
191,16,2020-07-05 04:27:17,2020-07-05 09:04:47
192,23,2020-07-10 16:24:16,2020-07-11 01:37:01
193,27,2020-07-11 11:11:16,2020-07-12 10:57:17
194,26,2020-07-12 06:21:56,2020-07-12 14:51:39
195,15,2020-07-13 00:45:38,2020-07-13 14:23:31
196,66,2020-07-13 16:53:19,2020-07-13 19:19:27
197,33,2020-07-14 11:40:57,2020-07-14 17:19:30
198,17,2020-07-14 16:23:28,2020-07-15 13:25:46
199,78,2020-07-14 18:14:01,2020-07-15 11:23:26
