,customer_id,created_date,confirmed_date,2
46,5,2020-02-21 03:33:02,,2020-02-21 13:02:37
47,56,2020-02-21 09:03:01,,2020-02-21 15:03:29
48,34,2020-02-22 07:38:32,,2020-02-22 08:47:37
49,2,2020-02-22 19:14:53,,2020-02-23 09:39:42
50,35,2020-02-22 23:13:43,,2020-02-23 08:32:12
51,12,2020-02-23 19:18:11,,2020-02-24 10:59:13
52,55,2020-02-24 20:06:48,,2020-02-25 17:15:23
53,41,2020-02-25 13:47:25,,2020-02-26 01:45:18
54,69,2020-02-25 17:53:02,,2020-02-26 04:52:22
55,26,2020-03-04 11:05:37,,2020-03-04 17:56:36
56,18,2020-03-07 22:09:14,,2020-03-07 23:15:21
57,39,2020-03-08 15:45:44,,2020-03-08 21:16:26
58,55,2020-03-09 10:25:23,,2020-03-09 18:11:13
59,41,2020-03-09 11:21:17,,2020-03-10 10:39:53
60,58,2020-03-09 23:46:51,,2020-03-10 03:45:57
61,54,2020-03-10 03:19:46,,2020-03-10 20:26:17
62,43,2020-03-11 02:19:59,,2020-03-11 10:08:29
63,44,2020-03-11 04:47:32,,2020-03-12 05:12:49
64,16,2020-03-19 05:37:35,,2020-03-19 21:44:43
65,24,2020-03-19 07:13:38,,2020-03-19 08:36:17
66,41,2020-03-20 00:29:28,,2020-03-20 14:51:20
67,40,2020-03-20 10:18:07,,2020-03-21 08:47:10
68,6,2020-03-24 13:50:34,,2020-03-25 12:35:02
69,73,2020-03-28 10:23:02,,2020-03-28 21:51:22
70,78,2020-03-28 10:45:32,,2020-03-28 11:55:49
71,5,2020-03-29 11:33:30,,2020-03-30 03:42:47
72,74,2020-03-30 04:54:55,,2020-03-31 02:59:41
73,45,2020-04-03 22:14:55,,2020-04-04 21:25:17
74,17,2020-04-04 19:53:37,,2020-04-04 20:41:28
75,36,2020-04-04 21:51:00,,2020-04-05 05:29:07
76,33,2020-04-04 22:58:54,,2020-04-05 00:35:01
77,67,2020-04-09 11:03:21,,2020-04-09 13:08:24
78,63,2020-04-10 07:10:01,,2020-04-11 04:57:02
79,23,2020-04-16 07:34:05,,2020-04-16 22:43:27
80,36,2020-04-16 08:53:47,,2020-04-17 05:21:48
81,4,2020-04-16 23:30:47,,2020-04-17 17:04:53
82,47,2020-04-17 01:41:16,,2020-04-17 15:26:39
83,72,2020-04-17 23:48:06,,2020-04-18 20:35:11
84,17,2020-04-18 15:30:17,,2020-04-19 15:37:40
85,32,2020-04-19 00:47:52,,2020-04-19 07:22:31
86,79,2020-04-21 10:36:00,,2020-04-22 04:42:11
87,54,2020-04-22 02:09:34,,2020-04-22 18:20:37
88,40,2020-04-22 07:03:09,,2020-04-22 18:20:23
89,39,2020-04-23 05:27:00,,2020-04-24 05:37:25
90,16,2020-04-23 22:28:50,,2020-04-24 18:32:42
91,71,2020-04-27 08:25:21,,2020-04-28 06:51:05
92,30,2020-05-02 12:49:49,,2020-05-03 08:58:44
93,8,2020-05-03 02:17:21,,2020-05-04 02:45:10
94,57,2020-05-03 19:56:35,,2020-05-04 18:46:45
95,63,2020-05-04 16:46:18,,2020-05-05 00:52:44
96,67,2020-05-04 23:03:12,,2020-05-05 20:14:45
97,69,2020-05-11 04:24:48,,2020-05-11 18:30:19
98,3,2020-05-12 04:56:19,,2020-05-12 21:31:36
99,55,2020-05-12 13:45:26,,2020-05-13 06:04:32
100,52,2020-05-12 21:59:11,,2020-05-13 18:23:22
101,55,2020-05-13 08:01:47,,2020-05-14 07:02:11
102,76,2020-05-13 16:10:55,,2020-05-13 19:17:23
103,79,2020-05-13 21:34:10,,2020-05-14 02:29:51
104,7,2020-05-18 07:55:51,,2020-05-18 15:01:56
105,20,2020-05-22 04:29:06,,2020-05-22 18:08:54
106,41,2020-05-22 06:40:17,,2020-05-23 03:40:50
107,75,2020-05-22 21:23:32,,2020-05-23 13:50:19
108,9,2020-05-22 22:25:11,,2020-05-23 15:52:43
109,32,2020-05-23 07:13:15,,2020-05-23 12:14:08
110,57,2020-05-24 01:51:45,,2020-05-24 11:51:28
111,70,2020-05-24 08:34:43,,2020-05-24 22:21:46
112,8,2020-05-24 22:05:08,,2020-05-25 16:51:27
113,47,2020-05-25 08:46:56,,2020-05-25 17:23:29
114,49,2020-05-28 01:56:04,,2020-05-28 13:02:07
115,1,2020-05-29 00:22:38,,2020-05-29 13:28:11
116,49,2020-05-29 22:18:09,,2020-05-30 03:54:59
117,45,2020-06-03 11:31:27,,2020-06-04 10:29:42
118,33,2020-06-03 17:16:07,,2020-06-04 07:19:07
119,65,2020-06-04 12:13:18,,2020-06-05 09:40:26
120,37,2020-06-05 12:02:53,,2020-06-06 02:13:26
121,21,2020-06-05 15:22:40,,2020-06-06 05:38:20
122,51,2020-06-06 11:59:31,,2020-06-07 01:30:30
123,33,2020-06-06 20:04:16,,2020-06-07 20:04:36
124,45,2020-06-07 04:31:08,,2020-06-07 16:29:08
125,26,2020-06-07 09:10:42,,2020-06-07 20:08:47
126,46,2020-06-08 09:06:22,,2020-06-08 14:47:58
127,60,2020-06-13 11:24:00,,2020-06-13 20:40:08
128,77,2020-06-13 20:06:14,,2020-06-14 18:59:44
129,67,2020-06-14 15:38:48,,2020-06-15 10:01:10
130,32,2020-06-14 23:24:19,,2020-06-14 23:52:30
131,10,2020-06-22 04:53:56,,2020-06-22 11:57:58
132,13,2020-06-22 11:50:59,,2020-06-22 23:46:02
133,37,2020-06-27 00:21:31,,2020-06-27 16:03:13
134,69,2020-06-28 00:14:17,,2020-06-28 10:59:34
135,12,2020-06-28 18:04:50,,2020-06-29 09:03:55
136,15,2020-06-29 12:33:20,,2020-06-29 20:35:57
137,18,2020-06-29 23:24:23,,2020-06-30 13:28:17
138,73,2020-06-30 04:56:48,,2020-06-30 10:23:45
139,11,2020-07-02 18:35:20,,2020-07-03 16:32:31
140,35,2020-07-03 13:47:01,,2020-07-03 20:47:36
141,79,2020-07-04 14:22:42,,2020-07-04 23:38:58
142,15,2020-07-05 00:20:09,,2020-07-05 07:30:31
143,18,2020-07-05 03:52:39,,2020-07-05 20:50:09
144,53,2020-07-05 08:08:57,,2020-07-05 11:00:02
145,64,2020-07-06 04:47:10,,2020-07-06 09:17:30
146,61,2020-07-07 05:15:00,,2020-07-07 19:15:03
147,19,2020-07-12 16:53:27,,2020-07-12 17:03:34
148,31,2020-07-13 17:48:17,,2020-07-14 00:24:35
149,11,2020-07-14 11:02:04,,2020-07-14 19:16:08
150,78,2020-07-17 13:16:46,,2020-07-18 12:12:36
151,77,2020-07-18 10:46:39,,2020-07-18 17:08:08
152,17,2020-07-18 11:00:31,,2020-07-19 05:38:35
153,13,2020-07-19 01:02:25,,2020-07-19 20:34:29
154,41,2020-07-19 05:49:42,,2020-07-20 04:06:10
155,22,2020-07-19 06:49:53,,2020-07-20 05:15:04
156,8,2020-07-19 07:49:33,,2020-07-20 07:04:46
157,4,2020-07-19 08:37:58,,2020-07-20 07:22:32
158,32,2020-07-20 03:04:22,,2020-07-20 12:10:08
159,66,2020-07-20 05:45:40,,2020-07-20 16:49:23
160,64,2020-07-20 13:12:27,,2020-07-21 06:43:59
161,76,2020-07-20 15:51:58,,2020-07-21 15:02:10
162,46,2020-07-20 23:25:49,,2020-07-21 09:24:56
163,23,2020-07-21 05:58:05,,2020-07-21 17:45:20
164,65,2020-07-22 02:36:15,,2020-07-22 04:03:46
165,56,2020-07-22 11:24:06,,2020-07-22 22:27:27
166,23,2020-07-23 02:00:52,,2020-07-23 10:54:45
167,33,2020-07-24 02:55:02,,2020-07-24 07:51:36
168,40,2020-07-24 10:48:13,,2020-07-24 18:49:02
169,56,2020-07-24 23:25:25,,2020-07-25 09:05:18
170,71,2020-07-25 22:24:47,,2020-07-26 00:47:32
171,20,2020-07-26 08:22:24,,2020-07-27 01:05:25
172,40,2020-08-01 16:54:04,,2020-08-01 20:37:57
173,52,2020-08-01 21:21:21,,2020-08-02 12:53:50
174,30,2020-08-02 04:55:31,,2020-08-02 13:07:20
175,2,2020-08-02 19:35:58,,2020-08-03 01:59:13
176,75,2020-08-09 00:04:29,,2020-08-09 01:24:13
177,28,2020-08-13 06:04:24,,2020-08-13 18:03:41
178,56,2020-08-13 21:37:56,,2020-08-14 09:08:34
179,76,2020-08-14 06:11:25,,2020-08-14 11:54:24
180,50,2020-08-15 00:34:55,,2020-08-15 22:47:02
181,17,2020-08-15 15:47:36,,2020-08-16 10:15:36
182,16,2020-08-19 14:42:38,,2020-08-20 00:32:21
183,27,2020-08-22 14:37:45,,2020-08-22 15:18:15
184,79,2020-08-26 12:17:06,,2020-08-26 19:00:16
185,77,2020-08-27 01:47:05,,2020-08-27 19:49:47
186,21,2020-08-31 01:52:09,,2020-08-31 22:00:51
187,24,2020-08-31 14:32:03,,2020-09-01 09:27:07
188,28,2020-08-31 21:19:49,,2020-09-01 03:32:19
189,39,2020-09-01 05:26:40,,2020-09-01 12:39:54
190,20,2020-09-01 17:32:47,,2020-09-02 15:31:28
191,48,2020-09-01 18:19:18,,2020-09-01 19:20:28
192,3,2020-09-02 07:41:44,,2020-09-02 16:23:15
193,20,2020-09-02 13:55:35,,2020-09-03 09:03:35
194,56,2020-09-03 07:17:32,,2020-09-03 16:48:28
195,6,2020-09-03 16:47:04,,2020-09-04 12:32:43
196,11,2020-09-10 08:53:15,,2020-09-10 10:38:41
197,9,2020-09-11 09:32:08,,2020-09-11 20:11:43
198,30,2020-09-12 10:07:47,,2020-09-13 07:41:33
199,67,2020-09-12 16:30:41,,2020-09-13 07:27:44
