,customer_id,created_date,confirmed_date
75,41,2020-01-01 09:06:58.604640,2020-01-01 10:28:36.279045
76,11,2020-01-01 09:06:58.604640,2020-01-01 11:46:44.651125
77,61,2020-01-01 09:06:58.604640,2020-01-01 10:46:02.790670
78,79,2020-01-01 09:06:58.604640,2020-01-01 10:15:20.930210
79,76,2020-01-01 09:06:58.604640,2020-01-01 10:28:36.279045
80,35,2020-01-01 09:12:33.488360,2020-01-01 10:48:08.372065
81,25,2020-01-01 09:12:33.488360,2020-01-01 11:08:22.325550
82,58,2020-01-01 09:12:33.488360,2020-01-01 10:15:20.930210
83,37,2020-01-01 09:12:33.488360,2020-01-01 10:15:20.930210
84,55,2020-01-01 09:12:33.488360,2020-01-01 10:28:36.279045
85,24,2020-01-01 09:12:33.488360,2020-01-01 10:35:34.883695
86,55,2020-01-01 09:18:08.372080,2020-01-01 10:28:36.279045
87,39,2020-01-01 09:18:08.372080,2020-01-01 11:08:22.325550
88,59,2020-01-01 09:18:08.372080,2020-01-01 10:35:34.883695
89,60,2020-01-01 09:18:08.372080,2020-01-01 11:08:22.325550
90,62,2020-01-01 09:18:08.372080,2020-01-01 10:28:36.279045
91,62,2020-01-01 09:23:43.255800,2020-01-01 10:28:36.279045
92,69,2020-01-01 09:23:43.255800,2020-01-01 10:28:36.279045
93,31,2020-01-01 09:29:18.139520,2020-01-01 10:35:34.883695
94,3,2020-01-01 09:29:18.139520,2020-01-01 10:35:34.883695
95,17,2020-01-01 09:29:18.139520,2020-01-01 10:35:34.883695
96,63,2020-01-01 09:34:53.023240,2020-01-01 10:48:08.372065
97,50,2020-01-01 09:34:53.023240,2020-01-01 10:43:15.348810
98,10,2020-01-01 09:34:53.023240,2020-01-01 10:35:34.883695
99,66,2020-01-01 09:34:53.023240,2020-01-01 10:35:34.883695
100,76,2020-01-01 09:34:53.023240,2020-01-01 10:28:36.279045
101,29,2020-01-01 09:40:27.906960,2020-01-01 10:43:15.348810
102,8,2020-01-01 09:40:27.906960,2020-01-01 10:43:15.348810
103,15,2020-01-01 09:40:27.906960,2020-01-01 10:43:15.348810
104,70,2020-01-01 09:40:27.906960,2020-01-01 10:48:08.372065
105,56,2020-01-01 09:46:02.790680,2020-01-01 10:48:08.372065
106,5,2020-01-01 09:46:02.790680,2020-01-01 10:59:18.139505
107,31,2020-01-01 09:46:02.790680,2020-01-01 10:35:34.883695
108,35,2020-01-01 09:51:37.674400,2020-01-01 10:48:08.372065
109,36,2020-01-01 09:51:37.674400,2020-01-01 13:02:05.581345
110,41,2020-01-01 09:57:12.558120,2020-01-01 11:38:22.325545
111,26,2020-01-01 09:57:12.558120,2020-01-01 10:59:18.139505
112,68,2020-01-01 09:57:12.558120,2020-01-01 10:59:18.139505
113,36,2020-01-01 09:57:12.558120,2020-01-01 13:02:05.581345
114,61,2020-01-01 09:57:12.558120,2020-01-01 10:59:18.139505
115,27,2020-01-01 10:02:47.441840,2020-01-01 11:38:22.325545
116,75,2020-01-01 10:02:47.441840,2020-01-01 11:52:19.534845
117,35,2020-01-01 10:02:47.441840,2020-01-01 11:39:04.186010
118,33,2020-01-01 10:02:47.441840,2020-01-01 10:59:18.139505
119,78,2020-01-01 10:08:22.325560,2020-01-01 13:02:05.581345
120,15,2020-01-01 10:08:22.325560,2020-01-01 13:02:05.581345
121,55,2020-01-01 10:08:22.325560,2020-01-01 11:38:22.325545
122,78,2020-01-01 10:13:57.209280,2020-01-01 13:02:05.581345
123,33,2020-01-01 10:19:32.093000,2020-01-01 10:59:18.139505
124,61,2020-01-01 10:19:32.093000,2020-01-01 10:59:18.139505
125,28,2020-01-01 10:25:06.976720,2020-01-01 11:25:06.976710
126,7,2020-01-01 10:25:06.976720,2020-01-01 11:25:06.976710
127,51,2020-01-01 10:25:06.976720,2020-01-01 11:39:46.046475
128,37,2020-01-01 10:30:41.860440,2020-01-01 11:39:46.046475
129,16,2020-01-01 10:36:16.744160,2020-01-01 12:08:22.325540
130,41,2020-01-01 10:36:16.744160,2020-01-01 11:38:22.325545
131,69,2020-01-01 10:36:16.744160,2020-01-01 12:25:48.837165
132,62,2020-01-01 10:36:16.744160,2020-01-01 12:53:43.255765
133,76,2020-01-01 10:41:51.627880,2020-01-01 12:25:48.837165
134,68,2020-01-01 10:41:51.627880,2020-01-01 13:39:04.185990
135,52,2020-01-01 10:41:51.627880,2020-01-01 11:55:48.837170
136,38,2020-01-01 10:41:51.627880,2020-01-01 11:55:48.837170
137,26,2020-01-01 10:41:51.627880,2020-01-01 13:39:04.185990
138,59,2020-01-01 10:41:51.627880,2020-01-01 11:55:48.837170
139,23,2020-01-01 10:47:26.511600,2020-01-01 11:39:46.046475
140,73,2020-01-01 10:47:26.511600,2020-01-01 11:55:48.837170
141,45,2020-01-01 10:47:26.511600,2020-01-01 11:55:48.837170
142,66,2020-01-01 10:47:26.511600,2020-01-01 11:55:48.837170
143,23,2020-01-01 10:53:01.395320,2020-01-01 11:39:46.046475
144,15,2020-01-01 10:53:01.395320,2020-01-01 13:02:05.581345
145,68,2020-01-01 10:53:01.395320,2020-01-01 13:39:04.185990
146,16,2020-01-01 10:53:01.395320,2020-01-01 12:08:22.325540
147,69,2020-01-01 10:58:36.279040,2020-01-01 12:25:48.837165
148,17,2020-01-01 10:58:36.279040,2020-01-01 11:55:48.837170
149,21,2020-01-01 10:58:36.279040,2020-01-01 11:25:06.976710
150,36,2020-01-01 10:58:36.279040,2020-01-01 13:02:05.581345
151,20,2020-01-01 10:58:36.279040,2020-01-01 12:53:43.255765
152,50,2020-01-01 10:58:36.279040,2020-01-01 13:02:05.581345
153,48,2020-01-01 10:58:36.279040,2020-01-01 11:38:22.325545
154,9,2020-01-01 10:58:36.279040,2020-01-01 12:08:22.325540
155,44,2020-01-01 10:58:36.279040,2020-01-01 11:39:46.046475
156,2,2020-01-01 10:58:36.279040,2020-01-01 12:08:22.325540
157,45,2020-01-01 11:04:11.162760,2020-01-01 11:55:48.837170
158,14,2020-01-01 11:04:11.162760,2020-01-01 11:25:06.976710
159,65,2020-01-01 11:04:11.162760,2020-01-01 12:08:22.325540
160,56,2020-01-01 11:04:11.162760,2020-01-01 13:19:32.092970
161,66,2020-01-01 11:04:11.162760,2020-01-01 11:55:48.837170
162,72,2020-01-01 11:09:46.046480,2020-01-01 12:08:22.325540
163,61,2020-01-01 11:09:46.046480,2020-01-01 13:39:04.185990
164,34,2020-01-01 11:09:46.046480,2020-01-01 11:38:22.325545
165,70,2020-01-01 11:09:46.046480,2020-01-01 13:19:32.092970
166,75,2020-01-01 11:09:46.046480,2020-01-01 13:39:04.185990
167,42,2020-01-01 11:09:46.046480,2020-01-01 13:19:32.092970
168,2,2020-01-01 11:09:46.046480,2020-01-01 12:08:22.325540
169,68,2020-01-01 11:09:46.046480,2020-01-01 13:39:04.185990
170,41,2020-01-01 11:15:20.930200,2020-01-01 11:38:22.325545
171,14,2020-01-01 11:15:20.930200,2020-01-01 13:19:32.092970
172,10,2020-01-01 11:15:20.930200,2020-01-01 13:30:41.860410
173,75,2020-01-01 11:15:20.930200,2020-01-01 13:39:04.185990
174,26,2020-01-01 11:15:20.930200,2020-01-01 13:39:04.185990
175,40,2020-01-01 11:15:20.930200,2020-01-01 13:39:04.185990
176,59,2020-01-01 11:15:20.930200,2020-01-01 13:30:41.860410
177,21,2020-01-01 11:15:20.930200,2020-01-01 13:19:32.092970
178,57,2020-01-01 11:20:55.813920,2020-01-01 13:57:54.418545
179,60,2020-01-01 11:20:55.813920,2020-01-01 12:23:01.395305
180,68,2020-01-01 11:20:55.813920,2020-01-01 13:39:04.185990
181,53,2020-01-01 11:20:55.813920,2020-01-01 13:23:01.395295
182,42,2020-01-01 11:26:30.697640,2020-01-01 13:19:32.092970
183,73,2020-01-01 11:26:30.697640,2020-01-01 13:30:41.860410
184,35,2020-01-01 11:26:30.697640,2020-01-01 13:19:32.092970
185,59,2020-01-01 11:26:30.697640,2020-01-01 13:30:41.860410
186,5,2020-01-01 11:26:30.697640,2020-01-01 13:39:04.185990
187,75,2020-01-01 11:26:30.697640,2020-01-01 13:39:04.185990
188,13,2020-01-01 11:26:30.697640,2020-01-01 12:53:43.255765
189,26,2020-01-01 11:26:30.697640,2020-01-01 13:39:04.185990
190,76,2020-01-01 11:32:05.581360,2020-01-01 12:25:48.837165
191,46,2020-01-01 11:32:05.581360,2020-01-01 13:23:01.395295
192,33,2020-01-01 11:32:05.581360,2020-01-01 13:39:04.185990
193,24,2020-01-01 11:32:05.581360,2020-01-01 13:30:41.860410
194,39,2020-01-01 11:37:40.465080,2020-01-01 12:23:01.395305
195,53,2020-01-01 11:37:40.465080,2020-01-01 13:23:01.395295
196,71,2020-01-01 11:37:40.465080,2020-01-01 13:02:05.581345
197,70,2020-01-01 11:37:40.465080,2020-01-01 13:19:32.092970
198,34,2020-01-01 11:37:40.465080,2020-01-01 12:53:43.255765
199,76,2020-01-01 11:37:40.465080,2020-01-01 12:25:48.837165
200,77,2020-01-01 11:43:15.348800,2020-01-01 13:19:32.092970
201,64,2020-01-01 11:48:50.232520,2020-01-01 13:57:54.418545
202,32,2020-01-01 11:48:50.232520,2020-01-01 13:23:01.395295
203,55,2020-01-01 11:48:50.232520,2020-01-01 14:18:50.232495
204,56,2020-01-01 11:48:50.232520,2020-01-01 13:19:32.092970
205,11,2020-01-01 11:54:25.116240,2020-01-01 12:23:01.395305
206,35,2020-01-01 11:54:25.116240,2020-01-01 13:19:32.092970
207,72,2020-01-01 11:54:25.116240,2020-01-01 13:50:13.953430
208,62,2020-01-01 11:54:25.116240,2020-01-01 12:53:43.255765
209,22,2020-01-01 11:59:59.999960,2020-01-01 13:57:54.418545
210,30,2020-01-01 11:59:59.999960,2020-01-01 13:50:13.953430
211,67,2020-01-01 11:59:59.999960,2020-01-01 13:23:01.395295
212,58,2020-01-01 11:59:59.999960,2020-01-01 13:50:13.953430
213,12,2020-01-01 11:59:59.999960,2020-01-01 14:45:20.930165
214,11,2020-01-01 11:59:59.999960,2020-01-01 12:23:01.395305
215,79,2020-01-01 11:59:59.999960,2020-01-01 13:50:13.953430
216,26,2020-01-01 12:05:34.883680,2020-01-01 13:39:04.185990
217,51,2020-01-01 12:05:34.883680,2020-01-01 13:50:13.953430
218,18,2020-01-01 12:05:34.883680,2020-01-01 13:23:01.395295
219,34,2020-01-01 12:11:09.767400,2020-01-01 14:18:50.232495
220,27,2020-01-01 12:11:09.767400,2020-01-01 12:53:43.255765
221,25,2020-01-01 12:11:09.767400,2020-01-01 14:50:55.813885
222,38,2020-01-01 12:11:09.767400,2020-01-01 13:30:41.860410
223,14,2020-01-01 12:11:09.767400,2020-01-01 13:19:32.092970
224,12,2020-01-01 12:11:09.767400,2020-01-01 14:45:20.930165
225,45,2020-01-01 12:11:09.767400,2020-01-01 13:30:41.860410
226,17,2020-01-01 12:16:44.651120,2020-01-01 13:30:41.860410
227,52,2020-01-01 12:16:44.651120,2020-01-01 13:30:41.860410
228,63,2020-01-01 12:16:44.651120,2020-01-01 13:19:32.092970
229,60,2020-01-01 12:16:44.651120,2020-01-01 13:23:01.395295
230,53,2020-01-01 12:16:44.651120,2020-01-01 13:23:01.395295
231,6,2020-01-01 12:16:44.651120,2020-01-01 14:18:50.232495
232,44,2020-01-01 12:16:44.651120,2020-01-01 13:50:13.953430
233,7,2020-01-01 12:22:19.534840,2020-01-01 13:19:32.092970
234,23,2020-01-01 12:22:19.534840,2020-01-01 13:50:13.953430
235,37,2020-01-01 12:27:54.418560,2020-01-01 13:50:13.953430
236,10,2020-01-01 12:27:54.418560,2020-01-01 13:30:41.860410
237,55,2020-01-01 12:27:54.418560,2020-01-01 14:18:50.232495
238,66,2020-01-01 12:33:29.302280,2020-01-01 13:30:41.860410
239,10,2020-01-01 12:33:29.302280,2020-01-01 13:30:41.860410
240,60,2020-01-01 12:33:29.302280,2020-01-01 13:23:01.395295
241,67,2020-01-01 12:33:29.302280,2020-01-01 13:23:01.395295
242,10,2020-01-01 12:39:04.186000,2020-01-01 13:30:41.860410
243,34,2020-01-01 12:39:04.186000,2020-01-01 14:18:50.232495
244,18,2020-01-01 12:44:39.069720,2020-01-01 13:23:01.395295
245,6,2020-01-01 12:44:39.069720,2020-01-01 14:18:50.232495
246,23,2020-01-01 12:50:13.953440,2020-01-01 13:50:13.953430
247,76,2020-01-01 12:55:48.837160,2020-01-01 14:18:50.232495
248,23,2020-01-01 12:55:48.837160,2020-01-01 13:50:13.953430
249,70,2020-01-01 12:55:48.837160,2020-01-01 13:41:51.627850
250,69,2020-01-01 12:55:48.837160,2020-01-01 14:18:50.232495
251,48,2020-01-01 13:01:23.720880,2020-01-01 14:18:50.232495
252,37,2020-01-01 13:01:23.720880,2020-01-01 13:50:13.953430
253,4,2020-01-01 13:01:23.720880,2020-01-01 14:50:55.813885
254,51,2020-01-01 13:01:23.720880,2020-01-01 13:50:13.953430
255,69,2020-01-01 13:06:58.604600,2020-01-01 14:18:50.232495
256,65,2020-01-01 13:06:58.604600,2020-01-01 14:37:40.465050
257,74,2020-01-01 13:06:58.604600,2020-01-01 14:50:55.813885
258,71,2020-01-01 13:06:58.604600,2020-01-01 13:57:54.418545
259,76,2020-01-01 13:12:33.488320,2020-01-01 14:18:50.232495
260,78,2020-01-01 13:12:33.488320,2020-01-01 14:56:30.697605
261,13,2020-01-01 13:18:08.372040,2020-01-01 16:34:53.023170
262,28,2020-01-01 13:23:43.255760,2020-01-01 14:41:09.767375
263,70,2020-01-01 13:23:43.255760,2020-01-01 14:41:09.767375
264,22,2020-01-01 13:23:43.255760,2020-01-01 13:57:54.418545
265,15,2020-01-01 13:23:43.255760,2020-01-01 14:56:30.697605
266,27,2020-01-01 13:23:43.255760,2020-01-01 16:34:53.023170
267,74,2020-01-01 13:23:43.255760,2020-01-01 14:50:55.813885
268,55,2020-01-01 13:23:43.255760,2020-01-01 16:34:53.023170
269,41,2020-01-01 13:23:43.255760,2020-01-01 16:34:53.023170
270,49,2020-01-01 13:29:18.139480,2020-01-01 14:41:09.767375
271,35,2020-01-01 13:34:53.023200,2020-01-01 14:41:09.767375
272,78,2020-01-01 13:34:53.023200,2020-01-01 14:56:30.697605
273,4,2020-01-01 13:34:53.023200,2020-01-01 14:50:55.813885
274,71,2020-01-01 13:34:53.023200,2020-01-01 13:57:54.418545
275,60,2020-01-01 13:34:53.023200,2020-01-01 14:50:55.813885
276,31,2020-01-01 13:40:27.906920,2020-01-01 14:44:39.069700
277,59,2020-01-01 13:40:27.906920,2020-01-01 15:02:05.581325
278,13,2020-01-01 13:40:27.906920,2020-01-01 16:34:53.023170
279,8,2020-01-01 13:46:02.790640,2020-01-01 13:57:54.418545
280,34,2020-01-01 13:46:02.790640,2020-01-01 16:34:53.023170
281,70,2020-01-01 13:46:02.790640,2020-01-01 14:41:09.767375
282,29,2020-01-01 13:46:02.790640,2020-01-01 14:56:30.697605
283,18,2020-01-01 13:46:02.790640,2020-01-01 14:50:55.813885
284,48,2020-01-01 13:46:02.790640,2020-01-01 16:34:53.023170
285,5,2020-01-01 13:46:02.790640,2020-01-01 14:45:20.930165
286,64,2020-01-01 13:46:02.790640,2020-01-01 13:57:54.418545
287,1,2020-01-01 13:46:02.790640,2020-01-01 14:56:30.697605
288,46,2020-01-01 13:51:37.674360,2020-01-01 14:50:55.813885
289,44,2020-01-01 13:51:37.674360,2020-01-01 14:37:40.465050
290,25,2020-01-01 13:51:37.674360,2020-01-01 14:50:55.813885
291,38,2020-01-01 13:51:37.674360,2020-01-01 15:02:05.581325
292,46,2020-01-01 13:57:12.558080,2020-01-01 14:50:55.813885
293,53,2020-01-01 13:57:12.558080,2020-01-01 15:45:20.930155
294,45,2020-01-01 13:57:12.558080,2020-01-01 15:02:05.581325
295,77,2020-01-01 13:57:12.558080,2020-01-01 14:41:09.767375
296,37,2020-01-01 13:57:12.558080,2020-01-01 16:29:18.139450
297,25,2020-01-01 13:57:12.558080,2020-01-01 14:50:55.813885
298,4,2020-01-01 13:57:12.558080,2020-01-01 15:45:20.930155
299,51,2020-01-01 14:02:47.441800,2020-01-01 14:37:40.465050
300,3,2020-01-01 14:02:47.441800,2020-01-01 15:02:05.581325
301,38,2020-01-01 14:02:47.441800,2020-01-01 15:02:05.581325
302,73,2020-01-01 14:02:47.441800,2020-01-01 15:02:05.581325
303,68,2020-01-01 14:08:22.325520,2020-01-01 14:45:20.930165
304,59,2020-01-01 14:08:22.325520,2020-01-01 15:02:05.581325
305,61,2020-01-01 14:08:22.325520,2020-01-01 15:39:46.046435
306,21,2020-01-01 14:08:22.325520,2020-01-01 14:41:09.767375
307,9,2020-01-01 14:08:22.325520,2020-01-01 14:37:40.465050
308,37,2020-01-01 14:08:22.325520,2020-01-01 16:29:18.139450
309,73,2020-01-01 14:08:22.325520,2020-01-01 15:02:05.581325
310,45,2020-01-01 14:13:57.209240,2020-01-01 15:02:05.581325
311,68,2020-01-01 14:13:57.209240,2020-01-01 14:45:20.930165
312,75,2020-01-01 14:13:57.209240,2020-01-01 15:39:46.046435
313,5,2020-01-01 14:13:57.209240,2020-01-01 14:45:20.930165
314,77,2020-01-01 14:19:32.092960,2020-01-01 16:25:48.837125
315,7,2020-01-01 14:19:32.092960,2020-01-01 16:25:48.837125
316,29,2020-01-01 14:19:32.092960,2020-01-01 14:56:30.697605
317,23,2020-01-01 14:19:32.092960,2020-01-01 16:29:18.139450
318,11,2020-01-01 14:19:32.092960,2020-01-01 15:45:20.930155
319,45,2020-01-01 14:19:32.092960,2020-01-01 15:02:05.581325
320,8,2020-01-01 14:25:06.976680,2020-01-01 16:37:40.465030
321,54,2020-01-01 14:25:06.976680,2020-01-01 16:15:20.930150
322,19,2020-01-01 14:25:06.976680,2020-01-01 16:15:20.930150
323,75,2020-01-01 14:25:06.976680,2020-01-01 15:39:46.046435
324,60,2020-01-01 14:25:06.976680,2020-01-01 15:45:20.930155
325,43,2020-01-01 14:25:06.976680,2020-01-01 16:37:40.465030
326,10,2020-01-01 14:30:41.860400,2020-01-01 16:18:08.372010
327,79,2020-01-01 14:30:41.860400,2020-01-01 15:50:13.953410
328,4,2020-01-01 14:30:41.860400,2020-01-01 15:45:20.930155
329,37,2020-01-01 14:30:41.860400,2020-01-01 16:29:18.139450
330,33,2020-01-01 14:30:41.860400,2020-01-01 15:39:46.046435
331,62,2020-01-01 14:30:41.860400,2020-01-01 16:34:53.023170
332,54,2020-01-01 14:30:41.860400,2020-01-01 16:15:20.930150
333,26,2020-01-01 14:30:41.860400,2020-01-01 16:15:20.930150
334,76,2020-01-01 14:30:41.860400,2020-01-01 16:34:53.023170
335,37,2020-01-01 14:36:16.744120,2020-01-01 16:29:18.139450
336,36,2020-01-01 14:36:16.744120,2020-01-01 16:37:40.465030
337,76,2020-01-01 14:36:16.744120,2020-01-01 16:34:53.023170
338,63,2020-01-01 14:36:16.744120,2020-01-01 16:25:48.837125
339,28,2020-01-01 14:36:16.744120,2020-01-01 16:25:48.837125
340,34,2020-01-01 14:41:51.627840,2020-01-01 16:34:53.023170
341,9,2020-01-01 14:41:51.627840,2020-01-01 16:29:18.139450
342,38,2020-01-01 14:41:51.627840,2020-01-01 15:33:29.302250
343,62,2020-01-01 14:41:51.627840,2020-01-01 16:34:53.023170
344,30,2020-01-01 14:41:51.627840,2020-01-01 16:29:18.139450
345,71,2020-01-01 14:47:26.511560,2020-01-01 16:37:40.465030
346,31,2020-01-01 14:47:26.511560,2020-01-01 15:33:29.302250
347,50,2020-01-01 14:47:26.511560,2020-01-01 16:37:40.465030
348,19,2020-01-01 14:47:26.511560,2020-01-01 16:15:20.930150
349,9,2020-01-01 14:47:26.511560,2020-01-01 16:29:18.139450
350,23,2020-01-01 14:47:26.511560,2020-01-01 16:29:18.139450
351,72,2020-01-01 14:53:01.395280,2020-01-01 16:29:18.139450
352,56,2020-01-01 14:53:01.395280,2020-01-01 16:25:48.837125
353,20,2020-01-01 14:53:01.395280,2020-01-01 16:34:53.023170
354,22,2020-01-01 14:53:01.395280,2020-01-01 16:37:40.465030
355,17,2020-01-01 14:53:01.395280,2020-01-01 16:18:08.372010
356,46,2020-01-01 14:58:36.279000,2020-01-01 15:45:20.930155
357,75,2020-01-01 14:58:36.279000,2020-01-01 15:39:46.046435
358,14,2020-01-01 14:58:36.279000,2020-01-01 17:49:32.092925
359,5,2020-01-01 14:58:36.279000,2020-01-01 15:39:46.046435
360,70,2020-01-01 14:58:36.279000,2020-01-01 17:49:32.092925
361,76,2020-01-01 14:58:36.279000,2020-01-01 16:34:53.023170
362,34,2020-01-01 14:58:36.279000,2020-01-01 16:34:53.023170
363,26,2020-01-01 14:58:36.279000,2020-01-01 16:15:20.930150
364,9,2020-01-01 15:04:11.162720,2020-01-01 16:29:18.139450
365,24,2020-01-01 15:04:11.162720,2020-01-01 16:18:08.372010
366,19,2020-01-01 15:04:11.162720,2020-01-01 16:15:20.930150
367,14,2020-01-01 15:09:46.046440,2020-01-01 17:49:32.092925
368,39,2020-01-01 15:09:46.046440,2020-01-01 17:27:12.558045
369,45,2020-01-01 15:09:46.046440,2020-01-01 16:18:08.372010
370,49,2020-01-01 15:09:46.046440,2020-01-01 16:25:48.837125
371,60,2020-01-01 15:15:20.930160,2020-01-01 17:27:12.558045
372,30,2020-01-01 15:15:20.930160,2020-01-01 16:29:18.139450
373,53,2020-01-01 15:15:20.930160,2020-01-01 17:27:12.558045
374,33,2020-01-01 15:15:20.930160,2020-01-01 16:46:44.651075
375,43,2020-01-01 15:20:55.813880,2020-01-01 16:37:40.465030
376,14,2020-01-01 15:20:55.813880,2020-01-01 17:49:32.092925
377,70,2020-01-01 15:20:55.813880,2020-01-01 17:49:32.092925
378,17,2020-01-01 15:26:30.697600,2020-01-01 16:18:08.372010
379,22,2020-01-01 15:26:30.697600,2020-01-01 16:37:40.465030
380,59,2020-01-01 15:26:30.697600,2020-01-01 16:48:50.232470
381,39,2020-01-01 15:26:30.697600,2020-01-01 17:27:12.558045
382,1,2020-01-01 15:26:30.697600,2020-01-01 16:37:40.465030
383,53,2020-01-01 15:26:30.697600,2020-01-01 17:27:12.558045
384,11,2020-01-01 15:26:30.697600,2020-01-01 17:27:12.558045
385,3,2020-01-01 15:32:05.581320,2020-01-01 16:18:08.372010
386,36,2020-01-01 15:32:05.581320,2020-01-01 16:37:40.465030
