,customer_id,created_date,confirmed_date,confirmed_staff
104,62,2020-01-02 00:24:25.116115,2020-01-02 18:59:18.139185,7
105,63,2020-01-02 00:34:53.023090,2020-01-02 17:55:06.976405,14
106,23,2020-01-02 00:36:58.604485,2020-01-02 11:55:06.976465,16
107,59,2020-01-02 00:45:20.930065,2020-01-02 10:55:48.836940,12
108,23,2020-01-02 01:03:29.302155,2020-01-02 11:55:06.976465,16
109,3,2020-01-02 01:06:16.744015,2020-01-02 10:55:48.836940,12
110,38,2020-01-02 01:06:58.604480,2020-01-02 16:59:18.139205,10
111,50,2020-01-02 01:09:46.046340,2020-01-02 06:59:18.139305,6
112,24,2020-01-02 01:11:09.767270,2020-01-02 10:55:48.836940,12
113,10,2020-01-02 01:15:20.930060,2020-01-02 16:59:18.139205,10
114,9,2020-01-02 01:17:26.511455,2020-01-02 11:55:06.976465,16
115,31,2020-01-02 01:18:08.371920,2020-01-02 16:59:18.139205,10
116,27,2020-01-02 01:23:01.395175,2020-01-02 18:59:18.139185,7
117,62,2020-01-02 01:36:58.604475,2020-01-02 18:59:18.139185,7
118,59,2020-01-02 01:51:37.674240,2020-01-02 10:55:48.836940,12
119,67,2020-01-02 02:06:58.604470,2020-01-02 22:57:54.418215,13
120,25,2020-01-02 03:09:04.185855,2020-01-02 16:58:36.278740,18
121,36,2020-01-02 03:39:46.046315,2020-01-03 10:57:12.557630,6
122,15,2020-01-02 03:46:44.650965,2020-01-03 10:57:12.557630,6
123,54,2020-01-02 04:17:26.511425,2020-01-02 20:56:30.697305,20
124,9,2020-01-02 04:37:40.464910,2020-01-02 11:55:06.976465,16
125,25,2020-01-02 05:43:15.348620,2020-01-02 16:58:36.278740,18
126,26,2020-01-02 06:02:05.581175,2020-01-02 20:56:30.697305,20
127,52,2020-01-02 06:22:19.534660,2020-01-02 16:59:18.139205,10
128,51,2020-01-02 06:45:20.930005,2020-01-02 11:55:06.976465,16
129,25,2020-01-02 06:48:08.371865,2020-01-02 16:58:36.278740,18
130,31,2020-01-02 07:02:05.581165,2020-01-03 04:58:36.278620,3
131,46,2020-01-02 07:14:39.069535,2020-01-02 16:58:36.278740,18
132,32,2020-01-02 07:32:05.581160,2020-01-02 16:58:36.278740,18
