,customer_id,created_date,confirmed_date
27,43,2020-01-01 08:16:44.651160,2020-01-01 10:06:58.604630
28,2,2020-01-01 08:16:44.651160,2020-01-01 11:41:51.627870
29,15,2020-01-01 08:16:44.651160,2020-01-01 10:06:58.604630
30,66,2020-01-01 08:16:44.651160,2020-01-01 09:05:34.883710
31,35,2020-01-01 08:16:44.651160,2020-01-01 10:15:20.930210
32,27,2020-01-01 08:16:44.651160,2020-01-01 09:59:18.139515
33,73,2020-01-01 08:16:44.651160,2020-01-01 10:52:19.534855
34,35,2020-01-01 08:22:19.534880,2020-01-01 10:15:20.930210
35,29,2020-01-01 08:22:19.534880,2020-01-01 10:06:58.604630
36,62,2020-01-01 08:22:19.534880,2020-01-01 09:59:18.139515
37,7,2020-01-01 08:22:19.534880,2020-01-01 09:25:06.976730
38,27,2020-01-01 08:22:19.534880,2020-01-01 09:59:18.139515
39,53,2020-01-01 08:22:19.534880,2020-01-01 12:10:27.906935
40,14,2020-01-01 08:22:19.534880,2020-01-01 09:25:06.976730
41,49,2020-01-01 08:22:19.534880,2020-01-01 09:25:06.976730
42,37,2020-01-01 08:27:54.418600,2020-01-01 11:41:51.627870
43,9,2020-01-01 08:27:54.418600,2020-01-01 11:41:51.627870
44,69,2020-01-01 08:27:54.418600,2020-01-01 09:59:18.139515
45,26,2020-01-01 08:27:54.418600,2020-01-01 09:11:09.767430
46,57,2020-01-01 08:27:54.418600,2020-01-01 10:06:58.604630
47,21,2020-01-01 08:27:54.418600,2020-01-01 09:25:06.976730
48,46,2020-01-01 08:27:54.418600,2020-01-01 09:36:58.604635
49,52,2020-01-01 08:27:54.418600,2020-01-01 10:52:19.534855
50,37,2020-01-01 08:33:29.302320,2020-01-01 11:41:51.627870
51,27,2020-01-01 08:33:29.302320,2020-01-01 09:59:18.139515
52,7,2020-01-01 08:33:29.302320,2020-01-01 09:25:06.976730
53,52,2020-01-01 08:33:29.302320,2020-01-01 10:52:19.534855
54,1,2020-01-01 08:33:29.302320,2020-01-01 10:06:58.604630
55,14,2020-01-01 08:33:29.302320,2020-01-01 09:25:06.976730
56,76,2020-01-01 08:39:04.186040,2020-01-01 09:59:18.139515
57,73,2020-01-01 08:39:04.186040,2020-01-01 10:52:19.534855
58,67,2020-01-01 08:39:04.186040,2020-01-01 09:36:58.604635
59,29,2020-01-01 08:39:04.186040,2020-01-01 10:06:58.604630
60,26,2020-01-01 08:39:04.186040,2020-01-01 10:27:12.558115
61,6,2020-01-01 08:39:04.186040,2020-01-01 09:59:18.139515
62,31,2020-01-01 08:44:39.069760,2020-01-01 09:05:34.883710
63,53,2020-01-01 08:44:39.069760,2020-01-01 12:10:27.906935
64,66,2020-01-01 08:44:39.069760,2020-01-01 09:05:34.883710
65,10,2020-01-01 08:44:39.069760,2020-01-01 10:52:19.534855
66,73,2020-01-01 08:44:39.069760,2020-01-01 10:52:19.534855
67,69,2020-01-01 08:44:39.069760,2020-01-01 09:59:18.139515
68,19,2020-01-01 08:44:39.069760,2020-01-01 10:27:12.558115
69,53,2020-01-01 08:50:13.953480,2020-01-01 12:10:27.906935
70,47,2020-01-01 08:50:13.953480,2020-01-01 10:27:12.558115
71,19,2020-01-01 08:50:13.953480,2020-01-01 10:27:12.558115
72,75,2020-01-01 08:50:13.953480,2020-01-01 10:27:12.558115
73,54,2020-01-01 08:50:13.953480,2020-01-01 10:27:12.558115
74,79,2020-01-01 08:50:13.953480,2020-01-01 11:41:51.627870
75,74,2020-01-01 08:50:13.953480,2020-01-01 09:36:58.604635
76,33,2020-01-01 08:50:13.953480,2020-01-01 10:27:12.558115
77,21,2020-01-01 08:55:48.837200,2020-01-01 09:25:06.976730
78,32,2020-01-01 08:55:48.837200,2020-01-01 09:36:58.604635
79,49,2020-01-01 08:55:48.837200,2020-01-01 11:14:39.069735
80,43,2020-01-01 08:55:48.837200,2020-01-01 10:06:58.604630
81,29,2020-01-01 09:01:23.720920,2020-01-01 10:06:58.604630
82,69,2020-01-01 09:01:23.720920,2020-01-01 09:59:18.139515
83,74,2020-01-01 09:01:23.720920,2020-01-01 09:36:58.604635
84,43,2020-01-01 09:01:23.720920,2020-01-01 10:06:58.604630
85,67,2020-01-01 09:06:58.604640,2020-01-01 09:36:58.604635
86,53,2020-01-01 09:06:58.604640,2020-01-01 12:10:27.906935
87,3,2020-01-01 09:06:58.604640,2020-01-01 10:52:19.534855
88,51,2020-01-01 09:12:33.488360,2020-01-01 11:41:51.627870
89,15,2020-01-01 09:12:33.488360,2020-01-01 10:06:58.604630
90,2,2020-01-01 09:12:33.488360,2020-01-01 11:41:51.627870
91,39,2020-01-01 09:12:33.488360,2020-01-01 09:36:58.604635
92,68,2020-01-01 09:12:33.488360,2020-01-01 10:27:12.558115
93,23,2020-01-01 09:12:33.488360,2020-01-01 11:41:51.627870
94,8,2020-01-01 09:12:33.488360,2020-01-01 10:06:58.604630
95,20,2020-01-01 09:12:33.488360,2020-01-01 09:59:18.139515
96,62,2020-01-01 09:12:33.488360,2020-01-01 09:59:18.139515
97,68,2020-01-01 09:18:08.372080,2020-01-01 10:27:12.558115
98,73,2020-01-01 09:23:43.255800,2020-01-01 10:52:19.534855
99,18,2020-01-01 09:29:18.139520,2020-01-01 12:10:27.906935
100,52,2020-01-01 09:29:18.139520,2020-01-01 10:52:19.534855
101,64,2020-01-01 09:29:18.139520,2020-01-01 12:23:43.255770
102,2,2020-01-01 09:34:53.023240,2020-01-01 11:41:51.627870
103,16,2020-01-01 09:34:53.023240,2020-01-01 11:41:51.627870
104,33,2020-01-01 09:40:27.906960,2020-01-01 10:27:12.558115
105,42,2020-01-01 09:40:27.906960,2020-01-01 11:14:39.069735
106,31,2020-01-01 09:40:27.906960,2020-01-01 10:52:19.534855
107,7,2020-01-01 09:46:02.790680,2020-01-01 11:14:39.069735
108,77,2020-01-01 09:46:02.790680,2020-01-01 11:14:39.069735
109,73,2020-01-01 09:46:02.790680,2020-01-01 10:52:19.534855
110,75,2020-01-01 09:46:02.790680,2020-01-01 10:27:12.558115
111,21,2020-01-01 09:46:02.790680,2020-01-01 11:14:39.069735
112,46,2020-01-01 09:51:37.674400,2020-01-01 12:10:27.906935
113,17,2020-01-01 09:51:37.674400,2020-01-01 11:32:47.441825
114,39,2020-01-01 09:51:37.674400,2020-01-01 12:10:27.906935
115,47,2020-01-01 09:51:37.674400,2020-01-01 10:53:43.255785
116,75,2020-01-01 09:51:37.674400,2020-01-01 10:27:12.558115
117,56,2020-01-01 09:57:12.558120,2020-01-01 11:35:34.883685
118,60,2020-01-01 09:57:12.558120,2020-01-01 12:10:27.906935
119,17,2020-01-01 09:57:12.558120,2020-01-01 11:32:47.441825
120,10,2020-01-01 09:57:12.558120,2020-01-01 11:32:47.441825
121,12,2020-01-01 10:02:47.441840,2020-01-01 10:53:43.255785
122,76,2020-01-01 10:08:22.325560,2020-01-01 12:28:36.279025
123,46,2020-01-01 10:08:22.325560,2020-01-01 12:10:27.906935
124,7,2020-01-01 10:08:22.325560,2020-01-01 11:35:34.883685
125,64,2020-01-01 10:08:22.325560,2020-01-01 12:23:43.255770
126,11,2020-01-01 10:08:22.325560,2020-01-01 12:10:27.906935
127,34,2020-01-01 10:08:22.325560,2020-01-01 11:28:36.279035
128,57,2020-01-01 10:13:57.209280,2020-01-01 11:02:47.441830
129,63,2020-01-01 10:13:57.209280,2020-01-01 11:35:34.883685
130,18,2020-01-01 10:13:57.209280,2020-01-01 12:10:27.906935
131,67,2020-01-01 10:13:57.209280,2020-01-01 12:10:27.906935
132,64,2020-01-01 10:13:57.209280,2020-01-01 12:23:43.255770
133,39,2020-01-01 10:13:57.209280,2020-01-01 12:10:27.906935
134,6,2020-01-01 10:19:32.093000,2020-01-01 11:28:36.279035
135,46,2020-01-01 10:19:32.093000,2020-01-01 12:10:27.906935
136,76,2020-01-01 10:19:32.093000,2020-01-01 12:28:36.279025
137,20,2020-01-01 10:19:32.093000,2020-01-01 11:28:36.279035
138,7,2020-01-01 10:19:32.093000,2020-01-01 11:35:34.883685
139,41,2020-01-01 10:19:32.093000,2020-01-01 12:28:36.279025
140,29,2020-01-01 10:25:06.976720,2020-01-01 11:02:47.441830
141,70,2020-01-01 10:25:06.976720,2020-01-01 11:35:34.883685
142,13,2020-01-01 10:30:41.860440,2020-01-01 12:28:36.279025
143,76,2020-01-01 10:30:41.860440,2020-01-01 12:28:36.279025
144,47,2020-01-01 10:36:16.744160,2020-01-01 11:51:37.674380
145,64,2020-01-01 10:36:16.744160,2020-01-01 12:23:43.255770
146,40,2020-01-01 10:36:16.744160,2020-01-01 11:51:37.674380
147,54,2020-01-01 10:36:16.744160,2020-01-01 11:51:37.674380
148,6,2020-01-01 10:36:16.744160,2020-01-01 11:28:36.279035
149,14,2020-01-01 10:41:51.627880,2020-01-01 11:35:34.883685
150,1,2020-01-01 10:41:51.627880,2020-01-01 12:23:43.255770
151,62,2020-01-01 10:41:51.627880,2020-01-01 11:28:36.279035
152,77,2020-01-01 10:41:51.627880,2020-01-01 11:35:34.883685
153,76,2020-01-01 10:47:26.511600,2020-01-01 12:28:36.279025
154,48,2020-01-01 10:47:26.511600,2020-01-01 11:28:36.279035
155,54,2020-01-01 10:47:26.511600,2020-01-01 11:51:37.674380
156,64,2020-01-01 10:47:26.511600,2020-01-01 12:23:43.255770
157,5,2020-01-01 10:53:01.395320,2020-01-01 11:51:37.674380
158,42,2020-01-01 10:53:01.395320,2020-01-01 11:35:34.883685
159,36,2020-01-01 10:53:01.395320,2020-01-01 12:23:43.255770
160,31,2020-01-01 10:58:36.279040,2020-01-01 12:25:48.837165
161,52,2020-01-01 10:58:36.279040,2020-01-01 12:25:48.837165
162,29,2020-01-01 11:04:11.162760,2020-01-01 13:35:34.883665
163,59,2020-01-01 11:04:11.162760,2020-01-01 12:25:48.837165
164,33,2020-01-01 11:04:11.162760,2020-01-01 11:51:37.674380
165,61,2020-01-01 11:04:11.162760,2020-01-01 11:51:37.674380
166,15,2020-01-01 11:04:11.162760,2020-01-01 12:23:43.255770
167,40,2020-01-01 11:04:11.162760,2020-01-01 11:51:37.674380
168,68,2020-01-01 11:09:46.046480,2020-01-01 13:11:09.767390
169,10,2020-01-01 11:09:46.046480,2020-01-01 12:25:48.837165
170,22,2020-01-01 11:09:46.046480,2020-01-01 12:23:43.255770
171,43,2020-01-01 11:15:20.930200,2020-01-01 12:23:43.255770
172,24,2020-01-01 11:15:20.930200,2020-01-01 12:25:48.837165
173,3,2020-01-01 11:15:20.930200,2020-01-01 12:25:48.837165
174,40,2020-01-01 11:15:20.930200,2020-01-01 11:51:37.674380
175,21,2020-01-01 11:20:55.813920,2020-01-01 12:40:27.906930
176,36,2020-01-01 11:20:55.813920,2020-01-01 12:23:43.255770
177,61,2020-01-01 11:20:55.813920,2020-01-01 11:51:37.674380
178,31,2020-01-01 11:20:55.813920,2020-01-01 12:25:48.837165
179,54,2020-01-01 11:26:30.697640,2020-01-01 11:51:37.674380
180,33,2020-01-01 11:26:30.697640,2020-01-01 11:51:37.674380
181,29,2020-01-01 11:26:30.697640,2020-01-01 13:35:34.883665
182,10,2020-01-01 11:26:30.697640,2020-01-01 12:25:48.837165
183,34,2020-01-01 11:26:30.697640,2020-01-01 13:00:41.860415
184,77,2020-01-01 11:26:30.697640,2020-01-01 12:09:04.186005
185,41,2020-01-01 11:32:05.581360,2020-01-01 12:28:36.279025
186,55,2020-01-01 11:32:05.581360,2020-01-01 12:28:36.279025
187,52,2020-01-01 11:37:40.465080,2020-01-01 12:25:48.837165
188,68,2020-01-01 11:43:15.348800,2020-01-01 13:11:09.767390
189,28,2020-01-01 11:43:15.348800,2020-01-01 12:40:27.906930
190,23,2020-01-01 11:43:15.348800,2020-01-01 13:02:05.581345
191,49,2020-01-01 11:43:15.348800,2020-01-01 12:09:04.186005
192,27,2020-01-01 11:48:50.232520,2020-01-01 13:00:41.860415
193,7,2020-01-01 11:54:25.116240,2020-01-01 12:40:27.906930
194,45,2020-01-01 11:54:25.116240,2020-01-01 12:45:20.930185
195,79,2020-01-01 11:54:25.116240,2020-01-01 12:20:13.953445
196,30,2020-01-01 11:54:25.116240,2020-01-01 13:02:05.581345
197,70,2020-01-01 11:54:25.116240,2020-01-01 13:48:08.372035
198,72,2020-01-01 11:54:25.116240,2020-01-01 13:02:05.581345
199,2,2020-01-01 11:59:59.999960,2020-01-01 13:02:05.581345
200,54,2020-01-01 11:59:59.999960,2020-01-01 13:11:09.767390
201,72,2020-01-01 11:59:59.999960,2020-01-01 13:02:05.581345
202,37,2020-01-01 11:59:59.999960,2020-01-01 14:15:20.930170
203,14,2020-01-01 11:59:59.999960,2020-01-01 12:40:27.906930
204,42,2020-01-01 11:59:59.999960,2020-01-01 13:48:08.372035
205,37,2020-01-01 12:05:34.883680,2020-01-01 14:15:20.930170
206,58,2020-01-01 12:05:34.883680,2020-01-01 13:02:05.581345
207,3,2020-01-01 12:05:34.883680,2020-01-01 13:34:11.162735
208,27,2020-01-01 12:05:34.883680,2020-01-01 13:00:41.860415
209,70,2020-01-01 12:11:09.767400,2020-01-01 13:48:08.372035
210,72,2020-01-01 12:11:09.767400,2020-01-01 13:02:05.581345
211,45,2020-01-01 12:11:09.767400,2020-01-01 12:45:20.930185
212,24,2020-01-01 12:11:09.767400,2020-01-01 13:34:11.162735
213,79,2020-01-01 12:16:44.651120,2020-01-01 13:02:05.581345
214,27,2020-01-01 12:16:44.651120,2020-01-01 13:00:41.860415
215,24,2020-01-01 12:16:44.651120,2020-01-01 13:34:11.162735
216,60,2020-01-01 12:16:44.651120,2020-01-01 12:53:01.395300
217,33,2020-01-01 12:16:44.651120,2020-01-01 13:11:09.767390
218,69,2020-01-01 12:16:44.651120,2020-01-01 13:00:41.860415
219,46,2020-01-01 12:16:44.651120,2020-01-01 15:29:18.139460
220,74,2020-01-01 12:22:19.534840,2020-01-01 15:29:18.139460
221,66,2020-01-01 12:22:19.534840,2020-01-01 13:34:11.162735
222,26,2020-01-01 12:22:19.534840,2020-01-01 13:11:09.767390
223,3,2020-01-01 12:22:19.534840,2020-01-01 13:34:11.162735
224,13,2020-01-01 12:22:19.534840,2020-01-01 13:00:41.860415
225,51,2020-01-01 12:22:19.534840,2020-01-01 14:15:20.930170
226,35,2020-01-01 12:22:19.534840,2020-01-01 13:48:08.372035
227,49,2020-01-01 12:27:54.418560,2020-01-01 15:27:54.418530
228,21,2020-01-01 12:27:54.418560,2020-01-01 13:48:08.372035
229,53,2020-01-01 12:27:54.418560,2020-01-01 12:53:01.395300
230,77,2020-01-01 12:27:54.418560,2020-01-01 15:27:54.418530
231,26,2020-01-01 12:27:54.418560,2020-01-01 13:11:09.767390
232,19,2020-01-01 12:27:54.418560,2020-01-01 13:11:09.767390
233,34,2020-01-01 12:27:54.418560,2020-01-01 14:04:11.162730
234,23,2020-01-01 12:27:54.418560,2020-01-01 14:15:20.930170
235,73,2020-01-01 12:33:29.302280,2020-01-01 12:45:20.930185
236,59,2020-01-01 12:33:29.302280,2020-01-01 14:41:09.767375
237,38,2020-01-01 12:33:29.302280,2020-01-01 13:34:11.162735
238,48,2020-01-01 12:33:29.302280,2020-01-01 14:04:11.162730
239,11,2020-01-01 12:33:29.302280,2020-01-01 15:29:18.139460
240,29,2020-01-01 12:33:29.302280,2020-01-01 13:35:34.883665
241,43,2020-01-01 12:33:29.302280,2020-01-01 13:35:34.883665
242,62,2020-01-01 12:33:29.302280,2020-01-01 14:04:11.162730
243,67,2020-01-01 12:39:04.186000,2020-01-01 15:29:18.139460
244,21,2020-01-01 12:39:04.186000,2020-01-01 13:48:08.372035
245,69,2020-01-01 12:39:04.186000,2020-01-01 14:04:11.162730
246,11,2020-01-01 12:39:04.186000,2020-01-01 15:29:18.139460
247,27,2020-01-01 12:39:04.186000,2020-01-01 14:04:11.162730
248,71,2020-01-01 12:39:04.186000,2020-01-01 13:53:01.395290
249,8,2020-01-01 12:39:04.186000,2020-01-01 13:35:34.883665
250,11,2020-01-01 12:44:39.069720,2020-01-01 15:29:18.139460
251,20,2020-01-01 12:44:39.069720,2020-01-01 14:04:11.162730
252,71,2020-01-01 12:44:39.069720,2020-01-01 13:53:01.395290
253,8,2020-01-01 12:44:39.069720,2020-01-01 13:35:34.883665
254,21,2020-01-01 12:44:39.069720,2020-01-01 13:48:08.372035
255,61,2020-01-01 12:44:39.069720,2020-01-01 15:16:44.651090
256,59,2020-01-01 12:44:39.069720,2020-01-01 14:41:09.767375
257,49,2020-01-01 12:50:13.953440,2020-01-01 15:27:54.418530
258,45,2020-01-01 12:50:13.953440,2020-01-01 14:41:09.767375
259,27,2020-01-01 12:50:13.953440,2020-01-01 14:04:11.162730
260,9,2020-01-01 12:50:13.953440,2020-01-01 14:15:20.930170
261,65,2020-01-01 12:50:13.953440,2020-01-01 15:36:58.604575
262,61,2020-01-01 12:55:48.837160,2020-01-01 15:16:44.651090
263,53,2020-01-01 12:55:48.837160,2020-01-01 15:29:18.139460
264,5,2020-01-01 12:55:48.837160,2020-01-01 15:16:44.651090
265,42,2020-01-01 12:55:48.837160,2020-01-01 15:27:54.418530
266,63,2020-01-01 12:55:48.837160,2020-01-01 15:27:54.418530
267,60,2020-01-01 12:55:48.837160,2020-01-01 15:29:18.139460
268,59,2020-01-01 13:01:23.720880,2020-01-01 14:41:09.767375
269,29,2020-01-01 13:01:23.720880,2020-01-01 13:53:01.395290
270,4,2020-01-01 13:01:23.720880,2020-01-01 15:29:18.139460
271,62,2020-01-01 13:01:23.720880,2020-01-01 14:04:11.162730
272,64,2020-01-01 13:01:23.720880,2020-01-01 15:59:18.139455
273,40,2020-01-01 13:01:23.720880,2020-01-01 15:16:44.651090
274,17,2020-01-01 13:01:23.720880,2020-01-01 13:34:11.162735
275,77,2020-01-01 13:01:23.720880,2020-01-01 15:27:54.418530
276,36,2020-01-01 13:06:58.604600,2020-01-01 13:53:01.395290
277,18,2020-01-01 13:06:58.604600,2020-01-01 15:29:18.139460
278,70,2020-01-01 13:06:58.604600,2020-01-01 13:48:08.372035
279,76,2020-01-01 13:06:58.604600,2020-01-01 14:04:11.162730
280,9,2020-01-01 13:06:58.604600,2020-01-01 14:15:20.930170
281,5,2020-01-01 13:06:58.604600,2020-01-01 15:16:44.651090
282,34,2020-01-01 13:06:58.604600,2020-01-01 14:04:11.162730
283,47,2020-01-01 13:06:58.604600,2020-01-01 15:16:44.651090
284,77,2020-01-01 13:06:58.604600,2020-01-01 15:27:54.418530
285,22,2020-01-01 13:06:58.604600,2020-01-01 15:59:18.139455
286,69,2020-01-01 13:06:58.604600,2020-01-01 14:04:11.162730
287,15,2020-01-01 13:06:58.604600,2020-01-01 15:59:18.139455
288,74,2020-01-01 13:06:58.604600,2020-01-01 15:29:18.139460
289,13,2020-01-01 13:06:58.604600,2020-01-01 14:04:11.162730
290,7,2020-01-01 13:06:58.604600,2020-01-01 15:27:54.418530
291,25,2020-01-01 13:12:33.488320,2020-01-01 15:29:18.139460
292,11,2020-01-01 13:12:33.488320,2020-01-01 15:29:18.139460
293,67,2020-01-01 13:18:08.372040,2020-01-01 15:29:18.139460
294,12,2020-01-01 13:18:08.372040,2020-01-01 15:16:44.651090
295,39,2020-01-01 13:18:08.372040,2020-01-01 15:29:18.139460
296,31,2020-01-01 13:23:43.255760,2020-01-01 14:41:09.767375
297,20,2020-01-01 13:23:43.255760,2020-01-01 14:04:11.162730
298,25,2020-01-01 13:23:43.255760,2020-01-01 15:29:18.139460
299,10,2020-01-01 13:23:43.255760,2020-01-01 14:41:09.767375
300,59,2020-01-01 13:23:43.255760,2020-01-01 14:41:09.767375
301,19,2020-01-01 13:23:43.255760,2020-01-01 15:16:44.651090
302,13,2020-01-01 13:23:43.255760,2020-01-01 15:25:48.837135
303,27,2020-01-01 13:23:43.255760,2020-01-01 14:04:11.162730
304,48,2020-01-01 13:29:18.139480,2020-01-01 15:25:48.837135
305,6,2020-01-01 13:34:53.023200,2020-01-01 14:04:11.162730
306,37,2020-01-01 13:34:53.023200,2020-01-01 14:15:20.930170
307,61,2020-01-01 13:34:53.023200,2020-01-01 15:16:44.651090
308,2,2020-01-01 13:34:53.023200,2020-01-01 14:15:20.930170
309,37,2020-01-01 13:40:27.906920,2020-01-01 14:15:20.930170
310,45,2020-01-01 13:40:27.906920,2020-01-01 14:41:09.767375
311,33,2020-01-01 13:40:27.906920,2020-01-01 15:16:44.651090
312,66,2020-01-01 13:40:27.906920,2020-01-01 14:41:09.767375
313,68,2020-01-01 13:40:27.906920,2020-01-01 15:16:44.651090
314,79,2020-01-01 13:46:02.790640,2020-01-01 14:15:20.930170
315,13,2020-01-01 13:46:02.790640,2020-01-01 15:25:48.837135
316,37,2020-01-01 13:46:02.790640,2020-01-01 14:15:20.930170
317,9,2020-01-01 13:46:02.790640,2020-01-01 15:36:58.604575
318,19,2020-01-01 13:51:37.674360,2020-01-01 15:16:44.651090
319,8,2020-01-01 13:51:37.674360,2020-01-01 15:59:18.139455
320,35,2020-01-01 13:51:37.674360,2020-01-01 15:40:27.906900
321,64,2020-01-01 13:51:37.674360,2020-01-01 15:59:18.139455
322,59,2020-01-01 13:51:37.674360,2020-01-01 16:43:57.209215
323,54,2020-01-01 13:51:37.674360,2020-01-01 15:16:44.651090
324,52,2020-01-01 13:51:37.674360,2020-01-01 16:43:57.209215
325,51,2020-01-01 13:51:37.674360,2020-01-01 14:15:20.930170
326,9,2020-01-01 13:51:37.674360,2020-01-01 15:36:58.604575
327,50,2020-01-01 13:51:37.674360,2020-01-01 15:59:18.139455
328,17,2020-01-01 13:57:12.558080,2020-01-01 16:43:57.209215
329,22,2020-01-01 13:57:12.558080,2020-01-01 15:59:18.139455
330,3,2020-01-01 13:57:12.558080,2020-01-01 16:43:57.209215
331,35,2020-01-01 14:02:47.441800,2020-01-01 15:40:27.906900
332,78,2020-01-01 14:02:47.441800,2020-01-01 15:59:18.139455
333,28,2020-01-01 14:02:47.441800,2020-01-01 15:27:54.418530
334,31,2020-01-01 14:08:22.325520,2020-01-01 16:43:57.209215
335,5,2020-01-01 14:08:22.325520,2020-01-01 15:16:44.651090
336,49,2020-01-01 14:08:22.325520,2020-01-01 15:40:27.906900
337,68,2020-01-01 14:08:22.325520,2020-01-01 15:16:44.651090
338,8,2020-01-01 14:08:22.325520,2020-01-01 15:59:18.139455
339,10,2020-01-01 14:13:57.209240,2020-01-01 16:43:57.209215
340,20,2020-01-01 14:19:32.092960,2020-01-01 16:43:15.348750
341,49,2020-01-01 14:19:32.092960,2020-01-01 15:40:27.906900
342,35,2020-01-01 14:19:32.092960,2020-01-01 15:40:27.906900
343,41,2020-01-01 14:19:32.092960,2020-01-01 15:25:48.837135
344,65,2020-01-01 14:19:32.092960,2020-01-01 15:36:58.604575
345,36,2020-01-01 14:19:32.092960,2020-01-01 15:59:18.139455
346,71,2020-01-01 14:25:06.976680,2020-01-01 15:59:18.139455
347,70,2020-01-01 14:30:41.860400,2020-01-01 15:40:27.906900
348,65,2020-01-01 14:36:16.744120,2020-01-01 15:36:58.604575
349,48,2020-01-01 14:36:16.744120,2020-01-01 15:25:48.837135
350,22,2020-01-01 14:36:16.744120,2020-01-01 15:59:18.139455
351,15,2020-01-01 14:36:16.744120,2020-01-01 16:51:37.674330
352,76,2020-01-01 14:41:51.627840,2020-01-01 15:25:48.837135
353,45,2020-01-01 14:41:51.627840,2020-01-01 16:43:57.209215
354,20,2020-01-01 14:41:51.627840,2020-01-01 16:43:15.348750
355,37,2020-01-01 14:41:51.627840,2020-01-01 15:36:58.604575
356,69,2020-01-01 14:47:26.511560,2020-01-01 15:36:16.744110
357,15,2020-01-01 14:47:26.511560,2020-01-01 16:51:37.674330
358,38,2020-01-01 14:47:26.511560,2020-01-01 16:43:57.209215
359,37,2020-01-01 14:47:26.511560,2020-01-01 15:36:58.604575
360,45,2020-01-01 14:47:26.511560,2020-01-01 16:43:57.209215
361,13,2020-01-01 14:47:26.511560,2020-01-01 15:25:48.837135
362,59,2020-01-01 14:53:01.395280,2020-01-01 16:43:57.209215
363,48,2020-01-01 14:58:36.279000,2020-01-01 17:27:12.558045
364,76,2020-01-01 14:58:36.279000,2020-01-01 15:25:48.837135
365,79,2020-01-01 14:58:36.279000,2020-01-01 15:36:58.604575
366,51,2020-01-01 14:58:36.279000,2020-01-01 15:36:58.604575
367,20,2020-01-01 14:58:36.279000,2020-01-01 16:43:15.348750
368,38,2020-01-01 14:58:36.279000,2020-01-01 16:43:57.209215
369,44,2020-01-01 15:04:11.162720,2020-01-01 16:29:18.139450
370,48,2020-01-01 15:09:46.046440,2020-01-01 17:27:12.558045
371,44,2020-01-01 15:09:46.046440,2020-01-01 16:29:18.139450
372,41,2020-01-01 15:09:46.046440,2020-01-01 16:43:15.348750
373,55,2020-01-01 15:09:46.046440,2020-01-01 16:43:15.348750
374,62,2020-01-01 15:09:46.046440,2020-01-01 16:43:15.348750
375,79,2020-01-01 15:15:20.930160,2020-01-01 15:56:30.697595
376,72,2020-01-01 15:15:20.930160,2020-01-01 15:56:30.697595
377,30,2020-01-01 15:15:20.930160,2020-01-01 15:56:30.697595
378,23,2020-01-01 15:20:55.813880,2020-01-01 15:56:30.697595
379,31,2020-01-01 15:20:55.813880,2020-01-01 16:43:57.209215
380,59,2020-01-01 15:26:30.697600,2020-01-01 16:43:57.209215
381,12,2020-01-01 15:26:30.697600,2020-01-01 17:11:51.627815
382,27,2020-01-01 15:26:30.697600,2020-01-01 16:43:15.348750
383,41,2020-01-01 15:32:05.581320,2020-01-01 16:43:15.348750
384,66,2020-01-01 15:32:05.581320,2020-01-01 18:59:18.139425
385,25,2020-01-01 15:32:05.581320,2020-01-01 16:54:25.116190
386,63,2020-01-01 15:32:05.581320,2020-01-01 16:59:59.999910
