,customer_id,created_date,confirmed_date
45,13,2020-02-18 09:41:28,2020-02-18 13:22:56
46,34,2020-02-18 21:50:50,2020-02-19 22:40:31
47,47,2020-02-19 13:55:59,2020-02-19 16:59:52
48,30,2020-02-20 03:19:23,2020-02-20 16:28:11
49,24,2020-02-20 03:52:09,2020-02-21 00:25:15
50,59,2020-02-20 12:08:52,2020-02-21 05:40:05
51,2,2020-02-21 07:16:49,2020-02-22 06:02:09
52,44,2020-02-25 23:29:04,2020-02-26 11:37:16
53,65,2020-02-29 06:43:59,2020-02-29 21:29:04
54,53,2020-02-29 19:22:13,2020-03-01 03:00:53
55,28,2020-03-01 20:12:28,2020-03-02 18:40:37
56,75,2020-03-02 20:43:56,2020-03-03 18:05:48
57,24,2020-03-03 20:37:50,2020-03-04 19:15:18
58,3,2020-03-04 13:31:43,2020-03-05 13:32:56
59,54,2020-03-09 22:52:04,2020-03-10 12:49:19
60,46,2020-03-10 08:05:44,2020-03-10 19:57:27
61,74,2020-03-10 15:43:24,2020-03-10 16:39:31
62,51,2020-03-15 22:01:45,2020-03-16 14:04:21
63,37,2020-03-16 13:21:15,2020-03-16 20:43:46
64,63,2020-03-17 12:05:48,2020-03-17 17:21:43
65,18,2020-03-17 20:56:50,2020-03-18 03:16:50
66,29,2020-03-18 03:27:24,2020-03-18 13:41:38
67,41,2020-03-18 15:59:03,2020-03-19 05:56:47
68,21,2020-03-18 16:29:19,2020-03-19 03:20:04
69,4,2020-03-19 05:49:36,2020-03-19 09:49:10
70,3,2020-03-19 10:28:36,2020-03-19 10:44:51
71,14,2020-03-20 05:29:14,2020-03-20 12:41:24
72,59,2020-03-25 16:34:12,2020-03-25 17:40:38
73,28,2020-03-29 15:07:43,2020-03-29 19:02:46
74,48,2020-03-30 07:42:24,2020-03-30 19:37:12
75,72,2020-04-02 11:36:08,2020-04-03 00:53:36
76,18,2020-04-03 02:42:08,2020-04-03 12:31:12
77,76,2020-04-03 09:22:30,2020-04-03 21:02:22
78,70,2020-04-05 23:48:07,2020-04-06 21:01:37
79,73,2020-04-06 04:17:47,2020-04-06 12:39:05
80,50,2020-04-06 16:56:00,2020-04-07 04:08:21
81,69,2020-04-06 18:28:17,2020-04-07 13:32:40
82,46,2020-04-07 18:30:14,2020-04-07 23:49:44
83,60,2020-04-13 10:34:49,2020-04-14 09:11:23
84,51,2020-04-13 19:50:33,2020-04-14 17:04:47
85,6,2020-04-14 02:36:37,2020-04-14 08:01:03
86,9,2020-04-14 07:50:05,2020-04-15 02:54:46
87,76,2020-04-15 03:57:35,2020-04-15 12:00:02
88,17,2020-04-15 21:23:54,2020-04-16 08:52:52
89,4,2020-04-16 17:22:37,2020-04-16 21:21:14
90,22,2020-04-20 18:05:22,2020-04-21 13:53:19
91,65,2020-04-20 18:09:04,2020-04-21 14:22:32
92,3,2020-04-21 00:14:57,2020-04-21 02:41:11
93,6,2020-04-21 01:43:06,2020-04-21 21:46:28
94,38,2020-04-21 09:43:24,2020-04-21 18:48:00
95,32,2020-04-22 09:22:39,2020-04-23 01:51:17
96,60,2020-04-27 02:45:27,2020-04-27 09:31:25
97,67,2020-04-27 06:51:48,2020-04-27 13:34:07
98,71,2020-04-27 10:37:19,2020-04-27 17:15:43
99,58,2020-04-27 14:58:51,2020-04-28 04:26:03
100,64,2020-04-28 09:15:21,2020-04-28 09:43:27
101,71,2020-04-29 00:54:32,2020-04-29 16:15:44
102,34,2020-04-29 16:04:08,2020-04-30 05:18:38
103,72,2020-04-30 00:46:40,2020-04-30 15:22:01
104,42,2020-04-30 11:36:14,2020-04-30 23:20:30
105,6,2020-05-01 02:45:53,2020-05-01 08:03:55
106,54,2020-05-01 21:16:27,2020-05-02 20:51:04
107,28,2020-05-02 11:25:29,2020-05-02 23:49:39
108,12,2020-05-05 12:19:56,2020-05-05 19:45:48
109,46,2020-05-06 10:29:13,2020-05-07 08:13:01
110,17,2020-05-09 10:26:08,2020-05-10 01:06:19
111,33,2020-05-09 11:37:09,2020-05-09 13:52:24
112,56,2020-05-10 07:48:51,2020-05-10 12:08:15
113,41,2020-05-11 04:16:26,2020-05-12 02:58:21
114,54,2020-05-11 11:06:09,2020-05-11 18:04:46
115,66,2020-05-12 10:56:05,2020-05-12 12:08:34
116,61,2020-05-12 23:53:02,2020-05-13 15:58:28
117,11,2020-05-13 23:12:29,2020-05-14 20:59:08
118,52,2020-05-14 19:36:41,2020-05-14 21:54:59
119,59,2020-05-14 22:02:16,2020-05-15 19:31:35
120,25,2020-05-15 05:40:57,2020-05-16 01:46:09
121,12,2020-05-20 07:14:52,2020-05-20 14:32:28
122,39,2020-05-20 20:53:29,2020-05-21 13:22:52
123,67,2020-05-25 03:37:10,2020-05-26 00:50:23
124,56,2020-05-25 20:57:09,2020-05-25 21:43:24
125,3,2020-05-26 10:42:37,2020-05-26 15:52:36
126,46,2020-05-26 14:42:42,2020-05-27 13:45:23
127,58,2020-05-27 14:06:26,2020-05-28 11:00:00
128,14,2020-05-27 17:37:15,2020-05-28 13:10:12
129,64,2020-05-28 03:08:50,2020-05-28 09:22:28
130,64,2020-05-28 18:22:49,2020-05-29 17:47:15
131,62,2020-05-28 18:26:40,2020-05-29 03:54:42
132,6,2020-05-28 21:09:18,2020-05-29 07:30:07
133,52,2020-05-29 04:39:51,2020-05-30 02:47:54
134,20,2020-05-29 23:17:35,2020-05-30 19:49:45
135,52,2020-05-30 06:27:06,2020-05-30 20:55:26
136,61,2020-05-30 06:48:53,2020-05-30 16:14:11
137,31,2020-05-30 23:32:23,2020-05-31 18:09:50
138,9,2020-06-05 10:47:34,2020-06-05 17:55:43
139,38,2020-06-05 18:08:54,2020-06-06 01:49:03
140,34,2020-06-06 17:37:15,2020-06-07 09:53:42
141,22,2020-06-09 23:05:28,2020-06-10 06:06:01
142,20,2020-06-10 07:39:32,2020-06-10 08:41:51
143,38,2020-06-11 00:39:54,2020-06-11 22:56:01
144,64,2020-06-11 05:19:38,2020-06-11 16:50:26
145,46,2020-06-11 10:02:19,2020-06-12 10:18:36
146,65,2020-06-11 15:52:57,2020-06-11 16:42:29
147,12,2020-06-12 11:33:42,2020-06-13 04:17:40
148,13,2020-06-12 16:32:41,2020-06-13 12:03:15
149,31,2020-06-15 19:30:47,2020-06-15 22:54:33
150,8,2020-06-16 16:55:08,2020-06-17 07:41:16
151,75,2020-06-17 04:50:33,2020-06-17 12:09:54
152,24,2020-06-17 13:53:50,2020-06-18 10:54:17
153,73,2020-06-18 06:44:25,2020-06-18 17:13:26
154,30,2020-06-18 18:22:49,2020-06-19 13:57:50
155,53,2020-06-19 10:48:54,2020-06-19 19:37:46
156,34,2020-06-19 20:24:38,2020-06-20 02:26:17
157,47,2020-06-20 02:55:37,2020-06-20 15:17:41
158,55,2020-06-21 02:40:52,2020-06-22 02:07:38
159,24,2020-06-21 23:07:45,2020-06-22 16:18:49
160,12,2020-06-22 00:38:42,2020-06-22 02:40:07
161,39,2020-06-27 04:24:53,2020-06-28 00:43:01
162,66,2020-07-02 17:14:48,2020-07-02 18:29:55
163,68,2020-07-03 15:55:21,2020-07-04 03:02:14
164,72,2020-07-06 23:49:34,2020-07-07 10:06:50
165,72,2020-07-07 23:13:56,2020-07-08 14:23:14
166,47,2020-07-08 07:49:47,2020-07-09 06:56:14
167,46,2020-07-08 15:01:22,2020-07-09 04:43:41
168,9,2020-07-09 06:21:11,2020-07-09 12:45:06
169,28,2020-07-09 09:04:47,2020-07-09 12:54:04
170,48,2020-07-10 04:11:03,2020-07-11 01:08:52
171,58,2020-07-10 20:01:33,2020-07-11 15:50:59
172,60,2020-07-11 19:52:33,2020-07-12 08:20:52
173,55,2020-07-11 21:32:41,2020-07-12 00:48:07
174,11,2020-07-12 21:59:17,2020-07-13 20:30:00
175,15,2020-07-13 01:52:54,2020-07-13 11:51:19
176,29,2020-07-13 10:09:20,2020-07-14 10:37:00
177,9,2020-07-13 19:58:20,2020-07-14 17:24:42
178,54,2020-07-14 00:15:12,2020-07-14 01:19:47
179,18,2020-07-14 13:03:24,2020-07-15 01:15:58
180,45,2020-07-14 16:07:17,2020-07-15 03:14:33
181,2,2020-07-15 12:37:10,2020-07-15 19:02:00
182,10,2020-07-16 01:41:24,2020-07-16 13:41:01
183,29,2020-07-16 18:35:14,2020-07-17 00:08:17
184,75,2020-07-17 13:10:00,2020-07-18 00:27:09
185,8,2020-07-20 06:21:16,2020-07-20 10:30:54
186,49,2020-07-23 20:41:19,2020-07-24 09:50:37
187,52,2020-07-24 11:10:54,2020-07-24 15:51:39
188,55,2020-07-24 15:46:47,2020-07-25 02:59:46
189,68,2020-07-24 20:04:22,2020-07-25 13:16:06
190,22,2020-07-25 03:55:25,2020-07-26 04:24:47
191,63,2020-07-25 10:04:59,2020-07-26 08:00:01
192,74,2020-07-25 12:14:48,2020-07-25 15:35:19
193,40,2020-07-26 11:22:18,2020-07-27 03:38:57
194,68,2020-07-27 11:03:58,2020-07-27 11:34:29
195,79,2020-07-27 20:49:53,2020-07-28 20:18:02
196,50,2020-08-01 20:45:41,2020-08-02 08:38:18
197,23,2020-08-01 21:48:13,2020-08-02 14:33:08
198,64,2020-08-02 12:37:21,2020-08-02 23:09:48
199,2,2020-08-03 07:40:00,2020-08-03 14:18:04
