,customer_id,created_date,confirmed_date
86,70,2020-04-12 08:33:57,2020-04-12 11:05:59
87,74,2020-04-13 06:07:28,2020-04-13 13:39:14
88,9,2020-04-13 12:58:25,2020-04-13 23:31:23
89,58,2020-04-13 13:50:18,2020-04-13 16:15:38
90,61,2020-04-16 18:48:36,2020-04-17 16:05:33
91,27,2020-04-17 17:38:09,2020-04-18 15:42:54
92,44,2020-04-18 07:31:30,2020-04-18 17:18:35
93,75,2020-04-21 11:31:43,2020-04-22 03:04:03
94,25,2020-04-22 11:39:49,2020-04-23 01:27:41
95,66,2020-04-23 12:08:59,2020-04-24 05:26:00
96,69,2020-04-24 01:51:43,2020-04-25 00:54:43
97,19,2020-04-24 15:36:01,2020-04-25 02:01:10
98,51,2020-04-25 01:01:35,2020-04-25 13:25:09
99,11,2020-04-25 16:32:58,2020-04-26 10:11:15
100,34,2020-05-02 07:46:36,2020-05-02 10:40:48
101,36,2020-05-02 18:21:07,2020-05-03 04:40:56
102,13,2020-05-03 19:07:24,2020-05-03 21:51:58
103,10,2020-05-04 10:47:02,2020-05-04 16:43:56
104,57,2020-05-04 14:20:15,2020-05-05 10:14:04
105,57,2020-05-05 12:03:08,2020-05-06 04:01:58
106,38,2020-05-05 14:57:07,2020-05-05 19:00:00
107,60,2020-05-06 08:56:12,2020-05-06 22:17:29
108,40,2020-05-07 06:41:03,2020-05-07 15:45:55
109,22,2020-05-07 07:42:29,2020-05-07 21:43:18
110,17,2020-05-08 03:47:29,2020-05-08 18:17:52
111,22,2020-05-13 04:21:48,2020-05-13 13:29:50
112,74,2020-05-13 08:49:33,2020-05-13 08:56:06
113,37,2020-05-17 22:53:21,2020-05-18 18:24:02
114,26,2020-05-18 12:07:14,2020-05-18 17:29:44
115,67,2020-05-19 04:21:32,2020-05-19 13:37:14
116,40,2020-05-19 20:36:25,2020-05-20 08:01:49
117,31,2020-05-20 14:24:11,2020-05-21 13:03:34
118,41,2020-05-21 02:51:44,2020-05-21 19:26:33
119,71,2020-05-22 00:17:26,2020-05-22 18:17:40
120,4,2020-05-22 11:11:05,2020-05-22 13:29:40
121,64,2020-05-29 04:47:58,2020-05-29 10:55:52
122,56,2020-05-30 02:56:04,2020-05-30 04:45:38
123,34,2020-05-30 04:42:40,2020-05-30 22:53:33
124,65,2020-06-04 00:21:16,2020-06-04 15:07:42
125,5,2020-06-04 10:16:18,2020-06-04 22:23:42
126,14,2020-06-05 01:58:29,2020-06-05 07:08:45
127,9,2020-06-05 02:19:08,2020-06-05 17:49:40
128,41,2020-06-05 17:16:48,2020-06-06 08:17:19
129,29,2020-06-05 20:34:37,2020-06-06 04:44:10
130,8,2020-06-06 18:57:09,2020-06-06 22:28:24
131,22,2020-06-07 17:57:54,2020-06-08 04:56:46
132,40,2020-06-08 08:05:27,2020-06-08 20:22:48
133,48,2020-06-09 06:55:23,2020-06-10 06:54:52
134,33,2020-06-09 08:36:02,2020-06-10 03:41:00
135,10,2020-06-09 21:38:45,2020-06-10 05:45:44
136,23,2020-06-10 08:24:03,2020-06-11 03:12:47
137,53,2020-06-11 08:13:39,2020-06-11 10:54:44
138,55,2020-06-11 14:05:10,2020-06-11 17:04:22
139,67,2020-06-16 13:06:27,2020-06-17 10:38:05
140,35,2020-06-16 15:01:54,2020-06-17 06:07:16
141,35,2020-06-17 05:38:04,2020-06-17 21:26:27
142,68,2020-06-17 20:25:29,2020-06-18 16:33:44
143,66,2020-06-18 11:15:03,2020-06-19 07:43:02
144,39,2020-06-19 04:19:07,2020-06-20 00:41:21
145,2,2020-06-19 06:51:51,2020-06-19 18:51:28
146,14,2020-06-23 15:47:11,2020-06-24 13:56:41
147,27,2020-06-24 06:37:29,2020-06-24 12:22:29
148,50,2020-06-25 06:43:59,2020-06-25 14:55:25
149,34,2020-06-26 00:09:35,2020-06-26 20:23:15
150,54,2020-06-26 15:04:10,2020-06-27 07:34:15
151,46,2020-06-26 16:29:19,2020-06-26 18:22:26
152,24,2020-06-26 21:28:22,2020-06-26 22:10:13
153,78,2020-06-27 02:34:58,2020-06-27 16:32:29
154,62,2020-06-27 13:35:44,2020-06-27 17:52:00
155,42,2020-06-27 19:02:17,2020-06-27 23:19:39
156,22,2020-06-28 03:04:33,2020-06-29 02:04:31
157,38,2020-06-28 21:23:36,2020-06-29 05:44:43
158,59,2020-06-29 21:04:36,2020-06-30 20:38:26
159,42,2020-06-30 09:56:36,2020-06-30 18:49:42
160,76,2020-07-03 18:00:22,2020-07-04 05:53:34
161,63,2020-07-04 00:54:17,2020-07-04 10:26:57
162,51,2020-07-05 00:25:17,2020-07-05 22:32:35
163,49,2020-07-11 13:56:21,2020-07-12 14:50:04
164,79,2020-07-12 14:32:21,2020-07-12 20:18:12
165,78,2020-07-13 02:15:56,2020-07-13 22:17:19
166,30,2020-07-13 18:51:35,2020-07-14 01:29:12
167,69,2020-07-14 01:52:29,2020-07-15 00:11:11
168,30,2020-07-14 22:45:46,2020-07-15 04:26:16
169,5,2020-07-15 09:08:18,2020-07-15 20:14:46
170,61,2020-07-16 06:51:50,2020-07-16 18:56:17
171,45,2020-07-17 07:11:09,2020-07-17 23:35:30
172,8,2020-07-20 22:03:25,2020-07-21 06:03:22
173,73,2020-07-21 11:27:04,2020-07-21 12:30:18
174,65,2020-07-22 01:00:39,2020-07-22 17:44:54
175,61,2020-07-25 18:19:11,2020-07-26 11:17:25
176,30,2020-07-25 23:43:08,2020-07-26 23:31:05
177,68,2020-07-26 07:20:40,2020-07-26 11:52:36
178,67,2020-07-27 05:20:24,2020-07-27 18:25:32
179,64,2020-07-27 17:37:14,2020-07-28 12:09:40
180,39,2020-08-01 15:45:51,2020-08-02 05:23:05
181,62,2020-08-02 05:04:23,2020-08-03 05:00:17
182,55,2020-08-02 05:38:54,2020-08-03 00:14:18
183,9,2020-08-02 12:51:05,2020-08-03 02:13:44
184,45,2020-08-03 13:03:48,2020-08-04 08:21:00
185,39,2020-08-04 13:13:43,2020-08-05 10:51:04
186,52,2020-08-05 07:43:46,2020-08-05 18:37:02
187,8,2020-08-05 07:50:46,2020-08-06 03:11:15
188,23,2020-08-05 13:17:31,2020-08-06 13:46:24
189,60,2020-08-11 07:25:08,2020-08-11 22:36:22
190,17,2020-08-16 20:44:02,2020-08-17 08:07:13
191,25,2020-08-17 00:01:41,2020-08-17 21:51:22
192,14,2020-08-21 17:30:15,2020-08-22 08:21:35
193,38,2020-08-22 15:38:00,2020-08-23 16:31:09
194,76,2020-08-23 08:18:20,2020-08-23 13:42:36
195,28,2020-08-24 01:54:50,2020-08-24 04:31:17
196,68,2020-08-24 09:17:57,2020-08-25 01:01:47
197,77,2020-08-25 01:24:14,2020-08-25 03:49:15
198,38,2020-08-25 12:18:42,2020-08-26 13:14:49
199,76,2020-08-26 07:32:10,2020-08-27 00:19:27
