,customer_id,created_date,confirmed_date,2
98,16,2020-04-26 03:31:22,,2020-04-27 13:11:51
99,29,2020-04-26 23:39:35,,2020-04-27 06:29:24
100,37,2020-04-27 19:48:13,,2020-04-28 19:22:07
101,64,2020-04-28 06:33:19,,2020-04-28 19:43:14
102,49,2020-04-29 01:53:18,,2020-04-29 14:25:56
103,28,2020-04-29 06:19:55,,2020-04-30 00:39:42
104,35,2020-04-29 21:25:11,,2020-04-30 13:10:52
105,57,2020-04-30 16:07:58,,2020-05-02 04:26:12
106,9,2020-05-06 02:01:01,,2020-05-07 04:46:19
107,14,2020-05-09 18:49:52,,2020-05-10 10:13:41
108,63,2020-05-09 21:23:52,,2020-05-10 07:45:11
109,70,2020-05-10 12:10:02,,2020-05-11 07:35:52
110,11,2020-05-10 22:11:40,,2020-05-12 08:26:43
111,72,2020-05-11 22:53:15,,2020-05-12 20:06:33
112,16,2020-05-12 14:14:17,,2020-05-14 09:40:24
113,9,2020-05-13 00:16:50,,2020-05-13 09:24:27
114,54,2020-05-13 17:06:59,,2020-05-14 21:47:42
115,45,2020-05-13 22:22:31,,2020-05-14 10:03:48
116,60,2020-05-14 09:20:27,,2020-05-15 12:54:35
117,29,2020-05-15 03:41:32,,2020-05-16 18:58:55
118,38,2020-05-21 13:21:17,,2020-05-22 01:55:39
119,28,2020-05-21 19:18:55,,2020-05-22 08:46:43
120,22,2020-05-22 04:12:04,,2020-05-23 13:21:18
121,18,2020-05-23 03:18:55,,2020-05-24 15:31:49
122,11,2020-05-23 15:46:47,,2020-05-24 17:25:06
123,24,2020-05-29 21:21:27,,2020-05-31 10:29:28
124,11,2020-05-29 22:43:03,,2020-05-31 00:18:34
125,17,2020-06-01 13:40:34,,2020-06-02 03:33:57
126,4,2020-06-01 14:24:07,,2020-06-02 05:08:22
127,15,2020-06-01 19:21:18,,2020-06-03 12:13:07
128,4,2020-06-02 15:06:12,,2020-06-02 18:49:31
129,37,2020-06-06 09:15:45,,2020-06-07 05:49:33
130,37,2020-06-06 09:50:59,,2020-06-07 16:03:34
131,37,2020-06-07 08:17:37,,2020-06-08 21:52:08
132,65,2020-06-07 10:39:21,,2020-06-08 11:24:06
133,50,2020-06-13 03:28:43,,2020-06-14 01:44:34
134,18,2020-06-13 09:55:34,,2020-06-13 20:35:18
135,3,2020-06-13 18:46:10,,2020-06-14 16:19:16
136,29,2020-06-14 03:05:38,,2020-06-15 07:03:27
137,15,2020-06-14 14:55:35,,2020-06-15 07:17:21
138,70,2020-06-14 20:22:07,,2020-06-16 01:14:31
139,77,2020-06-21 19:30:17,,2020-06-23 01:10:56
140,34,2020-06-22 01:39:07,,2020-06-23 02:37:51
141,59,2020-06-22 09:01:01,,2020-06-23 04:16:51
142,46,2020-06-22 14:29:56,,2020-06-23 23:38:30
143,2,2020-06-23 03:35:33,,2020-06-24 02:54:36
144,37,2020-06-23 17:03:29,,2020-06-24 18:44:45
145,45,2020-06-23 18:08:06,,2020-06-25 15:17:03
146,38,2020-06-23 19:06:17,,2020-06-25 19:30:06
147,63,2020-06-24 02:30:08,,2020-06-25 04:42:10
148,47,2020-06-24 14:28:30,,2020-06-25 23:16:14
149,75,2020-06-25 09:15:21,,2020-06-26 00:06:05
150,3,2020-06-29 15:13:51,,2020-06-30 01:14:24
151,64,2020-06-30 03:10:53,,2020-06-30 22:05:31
152,53,2020-06-30 18:34:35,,2020-07-01 20:24:55
153,10,2020-07-01 08:07:46,,2020-07-02 11:57:11
154,1,2020-07-02 02:13:21,,2020-07-02 23:27:59
155,11,2020-07-02 15:49:34,,2020-07-03 20:44:56
156,69,2020-07-03 11:07:13,,2020-07-05 08:33:52
157,7,2020-07-04 02:54:57,,2020-07-05 07:25:35
158,7,2020-07-04 03:26:22,,2020-07-05 20:23:37
159,62,2020-07-04 20:23:40,,2020-07-05 05:49:25
160,60,2020-07-05 01:23:52,,2020-07-05 21:25:55
161,8,2020-07-05 15:16:00,,2020-07-06 07:36:43
162,63,2020-07-06 06:07:20,,2020-07-07 21:32:42
163,44,2020-07-06 17:05:09,,2020-07-08 03:40:32
164,46,2020-07-06 23:14:22,,2020-07-08 08:43:48
165,12,2020-07-07 15:59:41,,2020-07-08 01:29:47
166,35,2020-07-08 08:19:10,,2020-07-09 15:38:26
167,12,2020-07-09 00:20:42,,2020-07-10 13:02:02
168,14,2020-07-17 16:17:32,,2020-07-18 06:40:12
169,38,2020-07-17 17:04:16,,2020-07-19 00:17:23
170,40,2020-07-20 15:23:01,,2020-07-21 04:00:42
171,56,2020-07-21 09:46:36,,2020-07-21 21:24:30
172,9,2020-07-21 12:27:42,,2020-07-22 22:33:31
173,40,2020-07-21 13:47:12,,2020-07-22 03:15:26
174,68,2020-07-21 16:09:35,,2020-07-23 01:41:30
175,63,2020-07-22 10:52:10,,2020-07-23 01:48:16
176,27,2020-07-22 23:05:32,,2020-07-24 04:22:54
177,21,2020-07-23 11:37:12,,2020-07-24 01:02:19
178,56,2020-07-23 11:48:55,,2020-07-24 16:58:35
179,74,2020-07-27 09:35:14,,2020-07-28 22:00:49
180,72,2020-07-27 11:59:26,,2020-07-28 21:20:24
181,74,2020-08-03 07:06:48,,2020-08-03 16:39:41
182,22,2020-08-04 05:35:12,,2020-08-05 10:24:21
183,42,2020-08-07 01:47:23,,2020-08-08 08:48:31
184,60,2020-08-13 23:14:56,,2020-08-15 03:15:19
185,13,2020-08-14 13:20:28,,2020-08-15 03:23:36
186,16,2020-08-15 11:47:00,,2020-08-16 16:46:21
187,18,2020-08-15 19:58:07,,2020-08-16 17:48:40
188,42,2020-08-16 10:21:39,,2020-08-16 16:56:22
189,43,2020-08-17 06:20:49,,2020-08-19 02:01:27
190,14,2020-08-17 13:37:40,,2020-08-18 23:58:20
191,76,2020-08-18 14:24:41,,2020-08-19 09:37:18
192,36,2020-08-19 05:23:43,,2020-08-20 02:12:51
193,24,2020-08-19 15:15:35,,2020-08-20 07:16:21
194,39,2020-08-20 03:39:07,,2020-08-20 21:12:48
195,74,2020-08-20 19:15:49,,2020-08-21 14:09:18
196,52,2020-08-21 03:47:42,,2020-08-21 18:12:28
197,67,2020-08-21 21:34:41,,2020-08-23 09:54:39
198,34,2020-08-22 07:14:02,,2020-08-23 12:37:11
199,59,2020-08-22 17:59:51,,2020-08-24 06:40:07
