,customer_id,created_date,confirmed_date
81,79,2020-05-13 10:43:08,2020-05-13 14:08:58
82,61,2020-05-14 10:30:05,2020-05-14 18:20:46
83,64,2020-05-14 17:26:03,2020-05-15 02:58:13
84,49,2020-05-15 10:32:51,2020-05-16 01:37:34
85,20,2020-05-15 23:34:22,2020-05-16 07:01:03
86,65,2020-05-21 21:14:11,2020-05-22 01:14:10
87,38,2020-05-22 08:39:10,2020-05-23 08:27:32
88,16,2020-05-22 20:53:34,2020-05-22 22:40:12
89,79,2020-05-25 14:36:18,2020-05-26 02:30:37
90,34,2020-05-25 21:24:29,2020-05-26 00:54:20
91,6,2020-05-31 05:51:40,2020-05-31 11:17:18
92,2,2020-06-01 01:40:52,2020-06-01 07:50:07
93,16,2020-06-06 20:45:17,2020-06-07 13:20:18
94,32,2020-06-07 01:24:48,2020-06-07 03:54:23
95,52,2020-06-07 12:36:52,2020-06-07 17:43:03
96,5,2020-06-07 17:14:53,2020-06-08 02:39:33
97,11,2020-06-08 02:25:36,2020-06-09 00:17:01
98,21,2020-06-08 23:22:31,2020-06-09 08:50:43
99,41,2020-06-09 15:26:16,2020-06-09 21:20:15
100,28,2020-06-09 23:10:23,2020-06-10 10:42:13
101,63,2020-06-10 16:48:24,2020-06-11 05:41:48
102,64,2020-06-15 19:02:36,2020-06-15 20:54:21
103,31,2020-06-16 04:58:19,2020-06-16 13:58:49
104,37,2020-06-16 08:37:52,2020-06-16 17:43:32
105,53,2020-06-17 04:53:36,2020-06-18 01:06:43
106,1,2020-06-17 18:31:31,2020-06-18 06:39:42
107,48,2020-06-18 18:15:42,2020-06-19 10:06:47
108,79,2020-06-19 18:22:27,2020-06-20 15:59:40
109,74,2020-06-20 01:06:25,2020-06-20 23:45:16
110,37,2020-06-23 06:16:23,2020-06-23 06:30:23
111,2,2020-06-24 01:50:09,2020-06-25 00:02:15
112,15,2020-06-24 14:09:50,2020-06-24 17:25:15
113,45,2020-06-28 06:30:22,2020-06-29 00:43:29
114,17,2020-06-29 03:51:17,2020-06-29 04:25:49
115,68,2020-07-01 10:06:20,2020-07-01 10:10:44
116,10,2020-07-02 00:04:49,2020-07-02 11:12:50
117,40,2020-07-02 21:23:23,2020-07-03 19:23:03
118,30,2020-07-03 10:33:08,2020-07-03 14:13:21
119,32,2020-07-03 21:04:29,2020-07-04 09:15:56
120,58,2020-07-04 17:08:57,2020-07-05 11:13:33
121,79,2020-07-04 22:41:33,2020-07-05 22:38:44
122,33,2020-07-05 19:16:58,2020-07-06 13:58:38
123,75,2020-07-06 02:51:35,2020-07-06 23:44:34
124,57,2020-07-11 07:38:05,2020-07-11 21:50:02
125,21,2020-07-12 05:43:56,2020-07-12 22:45:54
126,2,2020-07-17 10:09:17,2020-07-17 13:49:36
127,77,2020-07-22 02:20:29,2020-07-22 08:06:37
128,30,2020-07-22 03:09:30,2020-07-22 04:04:11
129,52,2020-07-22 07:18:38,2020-07-22 08:03:24
130,29,2020-07-22 08:13:15,2020-07-22 17:49:15
131,58,2020-07-22 12:44:15,2020-07-23 02:30:12
132,9,2020-07-22 18:24:57,2020-07-23 18:09:38
133,74,2020-07-23 09:26:39,2020-07-23 14:27:50
134,1,2020-07-24 02:39:32,2020-07-24 08:39:11
135,6,2020-07-25 02:17:13,2020-07-25 15:57:44
136,17,2020-07-25 19:08:12,2020-07-26 12:09:43
137,24,2020-08-02 06:21:57,2020-08-02 17:28:12
138,35,2020-08-02 07:36:29,2020-08-03 06:32:44
139,56,2020-08-03 01:58:11,2020-08-03 22:35:20
140,57,2020-08-03 06:57:46,2020-08-03 08:41:01
141,31,2020-08-03 19:26:02,2020-08-04 07:40:46
142,14,2020-08-04 08:13:37,2020-08-05 03:05:52
143,42,2020-08-04 23:07:36,2020-08-05 15:38:55
144,9,2020-08-05 13:46:14,2020-08-05 18:53:32
145,8,2020-08-10 15:17:11,2020-08-11 00:01:08
146,45,2020-08-11 08:47:23,2020-08-12 08:32:08
147,75,2020-08-14 12:35:31,2020-08-15 01:26:46
148,49,2020-08-15 07:57:43,2020-08-16 08:33:44
149,55,2020-08-15 18:41:18,2020-08-16 12:35:11
150,26,2020-08-21 13:40:47,2020-08-22 01:45:52
151,9,2020-08-26 01:33:07,2020-08-26 04:06:46
152,7,2020-08-26 09:40:32,2020-08-26 22:14:07
153,8,2020-08-27 10:25:06,2020-08-28 00:35:32
154,32,2020-08-28 00:14:13,2020-08-28 11:42:00
155,38,2020-08-28 19:29:52,2020-08-28 22:54:29
156,10,2020-08-29 09:53:29,2020-08-29 12:02:20
157,33,2020-09-04 03:09:16,2020-09-05 00:05:16
158,77,2020-09-05 00:41:48,2020-09-05 03:10:46
159,57,2020-09-10 16:55:53,2020-09-10 20:04:22
160,64,2020-09-11 04:45:15,2020-09-11 09:18:45
161,37,2020-09-15 07:59:14,2020-09-15 10:42:56
162,70,2020-09-15 17:26:47,2020-09-15 21:51:05
163,1,2020-09-18 16:48:58,2020-09-18 23:53:50
164,3,2020-09-19 14:44:30,2020-09-20 05:44:12
165,79,2020-09-19 16:00:28,2020-09-19 23:20:31
166,19,2020-09-19 20:12:01,2020-09-20 17:48:29
167,22,2020-09-20 07:29:12,2020-09-20 22:28:39
168,33,2020-09-20 22:30:06,2020-09-21 02:04:27
169,73,2020-09-21 21:21:44,2020-09-22 19:26:57
170,33,2020-09-21 23:27:52,2020-09-22 01:22:48
171,49,2020-09-22 18:11:40,2020-09-23 13:05:52
172,24,2020-09-23 01:56:45,2020-09-23 04:33:38
173,12,2020-09-24 01:12:12,2020-09-24 23:37:10
174,67,2020-09-25 00:38:50,2020-09-25 08:41:01
175,19,2020-09-25 21:19:00,2020-09-26 14:16:37
176,28,2020-09-29 10:42:51,2020-09-30 01:23:49
177,65,2020-10-03 06:30:52,2020-10-04 06:38:51
178,46,2020-10-04 03:53:03,2020-10-05 02:10:06
179,20,2020-10-04 07:17:00,2020-10-04 18:58:39
180,8,2020-10-05 02:06:33,2020-10-05 07:19:59
181,35,2020-10-05 02:51:58,2020-10-05 04:21:03
182,7,2020-10-05 16:23:34,2020-10-06 01:51:44
183,19,2020-10-05 16:24:48,2020-10-05 18:10:23
184,7,2020-10-06 13:48:20,2020-10-07 01:24:39
185,13,2020-10-07 06:27:19,2020-10-08 00:32:51
186,62,2020-10-13 15:32:24,2020-10-14 12:55:39
187,68,2020-10-13 19:17:25,2020-10-14 14:46:30
188,78,2020-10-13 20:56:11,2020-10-14 09:56:48
189,30,2020-10-14 11:19:40,2020-10-15 01:16:26
190,62,2020-10-15 01:39:01,2020-10-15 16:30:53
191,33,2020-10-16 00:47:32,2020-10-17 01:18:08
192,55,2020-10-16 09:09:14,2020-10-16 22:18:34
193,12,2020-10-19 04:32:16,2020-10-19 18:22:08
194,42,2020-10-20 00:34:04,2020-10-20 14:28:49
195,44,2020-10-20 02:16:35,2020-10-21 01:38:59
196,68,2020-10-26 08:26:55,2020-10-27 01:26:26
197,29,2020-10-27 04:54:02,2020-10-27 11:59:40
198,77,2020-10-27 09:30:58,2020-10-28 04:44:13
199,74,2020-10-27 17:19:06,2020-10-28 02:54:46
