,customer_id,created_date,confirmed_date,confirmed_staff
36,69,2020-01-01 12:21:37.674375,2020-01-01 23:56:30.697515,9
37,26,2020-01-01 12:29:18.139490,2020-01-02 07:57:12.557900,20
38,61,2020-01-01 12:31:23.720885,2020-01-02 07:57:12.557900,20
39,34,2020-01-01 12:32:47.441815,2020-01-01 23:56:30.697515,9
40,51,2020-01-01 12:50:13.953440,2020-01-02 11:55:48.836930,16
41,54,2020-01-01 13:11:09.767390,2020-01-02 10:58:36.278800,20
42,5,2020-01-01 13:19:32.092970,2020-01-02 10:58:36.278800,20
43,21,2020-01-01 13:23:01.395295,2020-01-02 14:57:12.557830,14
44,14,2020-01-01 13:27:54.418550,2020-01-02 14:57:12.557830,14
45,51,2020-01-01 13:38:22.325525,2020-01-02 11:55:48.836930,16
46,55,2020-01-01 13:45:20.930175,2020-01-01 23:56:30.697515,9
47,26,2020-01-01 14:04:11.162730,2020-01-02 07:57:12.557900,20
48,23,2020-01-01 14:13:15.348775,2020-01-02 04:57:54.418395,16
49,61,2020-01-01 14:14:39.069705,2020-01-02 07:57:12.557900,20
50,62,2020-01-01 14:16:02.790635,2020-01-01 23:56:30.697515,9
51,22,2020-01-01 14:20:55.813890,2020-01-02 09:58:36.278810,5
52,38,2020-01-01 14:27:12.558075,2020-01-02 23:59:18.139135,15
53,74,2020-01-01 14:30:41.860400,2020-01-02 23:57:12.557740,13
54,33,2020-01-01 14:51:37.674350,2020-01-02 07:57:12.557900,20
55,12,2020-01-01 15:01:23.720860,2020-01-02 07:57:12.557900,20
56,22,2020-01-01 15:11:09.767370,2020-01-02 09:58:36.278810,5
57,40,2020-01-01 15:16:44.651090,2020-01-03 00:58:36.278660,20
58,21,2020-01-01 15:18:50.232485,2020-01-02 14:57:12.557830,14
59,16,2020-01-01 15:23:43.255740,2020-01-02 04:57:54.418395,16
60,3,2020-01-01 15:24:25.116205,2020-01-02 23:59:18.139135,15
61,71,2020-01-01 15:25:48.837135,2020-01-02 09:58:36.278810,5
62,46,2020-01-01 15:27:54.418530,2020-01-02 02:58:36.278880,4
63,79,2020-01-01 15:29:59.999925,2020-01-02 04:57:54.418395,16
64,11,2020-01-01 15:32:05.581320,2020-01-02 02:58:36.278880,4
65,76,2020-01-01 15:36:58.604575,2020-01-01 23:56:30.697515,9
66,1,2020-01-01 15:37:40.465040,2020-01-02 09:58:36.278810,5
67,33,2020-01-01 15:39:46.046435,2020-01-02 07:57:12.557900,20
68,58,2020-01-01 15:40:27.906900,2020-01-02 04:57:54.418395,16
69,60,2020-01-01 15:47:26.511550,2020-01-02 02:58:36.278880,4
70,39,2020-01-01 15:54:25.116200,2020-01-02 02:58:36.278880,4
71,52,2020-01-01 16:21:37.674335,2020-01-02 23:59:18.139135,15
72,1,2020-01-01 16:22:19.534800,2020-01-02 09:58:36.278810,5
73,41,2020-01-01 16:27:54.418520,2020-01-01 23:56:30.697515,9
74,60,2020-01-01 16:28:36.278985,2020-01-02 02:58:36.278880,4
75,30,2020-01-01 16:30:41.860380,2020-01-02 11:55:48.836930,16
76,34,2020-01-01 16:39:46.046425,2020-01-01 23:56:30.697515,9
77,18,2020-01-01 17:16:44.651070,2020-01-02 05:59:18.139315,4
78,74,2020-01-01 17:47:26.511530,2020-01-02 23:57:12.557740,13
79,49,2020-01-01 18:03:29.302225,2020-01-02 14:57:12.557830,14
80,14,2020-01-01 18:11:09.767340,2020-01-02 14:57:12.557830,14
81,57,2020-01-01 18:20:55.813850,2020-01-02 09:58:36.278810,5
82,16,2020-01-01 18:25:06.976640,2020-01-02 04:57:54.418395,16
83,62,2020-01-01 18:34:11.162685,2020-01-01 23:56:30.697515,9
84,32,2020-01-01 18:34:53.023150,2020-01-02 02:58:36.278880,4
85,52,2020-01-01 18:41:51.627800,2020-01-02 23:59:18.139135,15
86,79,2020-01-01 18:42:33.488265,2020-01-02 04:57:54.418395,16
87,53,2020-01-01 19:08:22.325470,2020-01-02 11:57:54.418325,4
88,9,2020-01-01 19:15:20.930120,2020-01-02 11:55:48.836930,16
89,35,2020-01-01 19:17:26.511515,2020-01-02 14:57:12.557830,14
90,66,2020-01-01 19:24:25.116165,2020-01-02 23:59:18.139135,15
91,14,2020-01-01 19:32:05.581280,2020-01-02 14:57:12.557830,14
92,8,2020-01-01 19:34:53.023140,2020-01-02 09:58:36.278810,5
93,42,2020-01-01 19:36:58.604535,2020-01-02 14:57:12.557830,14
94,63,2020-01-01 19:44:39.069650,2020-01-02 14:57:12.557830,14
95,38,2020-01-01 20:00:41.860345,2020-01-02 23:59:18.139135,15
96,57,2020-01-01 20:05:34.883600,2020-01-02 09:58:36.278810,5
97,44,2020-01-01 20:09:04.185925,2020-01-02 11:55:48.836930,16
98,17,2020-01-01 20:11:51.627785,2020-01-02 23:59:18.139135,15
99,50,2020-01-01 20:15:20.930110,2020-01-02 09:58:36.278810,5
100,56,2020-01-01 20:22:19.534760,2020-01-02 14:57:12.557830,14
101,73,2020-01-01 20:40:27.906850,2020-01-02 23:59:18.139135,15
102,41,2020-01-01 21:18:50.232425,2020-01-02 14:56:30.697365,8
103,34,2020-01-01 21:39:04.185910,2020-01-02 14:56:30.697365,8
104,73,2020-01-01 21:48:08.371955,2020-01-02 23:59:18.139135,15
105,73,2020-01-01 22:00:41.860325,2020-01-02 23:59:18.139135,15
106,30,2020-01-01 22:20:55.813810,2020-01-02 11:55:48.836930,16
107,27,2020-01-01 22:25:06.976600,2020-01-02 14:56:30.697365,8
108,35,2020-01-01 22:37:40.464970,2020-01-02 14:57:12.557830,14
109,62,2020-01-01 22:42:33.488225,2020-01-02 14:56:30.697365,8
110,12,2020-01-01 22:48:08.371945,2020-01-02 07:57:12.557900,20
111,28,2020-01-01 23:13:57.209150,2020-01-02 14:57:12.557830,14
112,35,2020-01-01 23:50:55.813795,2020-01-02 14:57:12.557830,14
113,19,2020-01-02 00:25:48.837045,2020-01-02 10:58:36.278800,20
114,8,2020-01-02 01:00:41.860295,2020-01-02 09:58:36.278810,5
115,42,2020-01-02 01:16:44.650990,2020-01-02 14:57:12.557830,14
116,9,2020-01-02 01:19:32.092850,2020-01-02 11:55:48.836930,16
117,41,2020-01-02 01:23:43.255640,2020-01-02 20:58:36.278700,7
118,22,2020-01-02 01:39:04.185870,2020-01-02 15:59:18.139215,5
119,77,2020-01-02 01:50:13.953310,2020-01-02 14:57:12.557830,14
120,30,2020-01-02 02:30:41.860280,2020-01-02 11:55:48.836930,16
121,57,2020-01-02 03:03:29.302135,2020-01-02 09:58:36.278810,5
122,39,2020-01-02 03:33:29.302130,2020-01-03 02:56:30.697245,18
123,47,2020-01-02 03:54:25.116080,2020-01-02 10:58:36.278800,20
124,55,2020-01-02 03:59:59.999800,2020-01-02 14:56:30.697365,8
125,64,2020-01-02 04:08:22.325380,2020-01-02 09:58:36.278810,5
126,67,2020-01-02 04:17:26.511425,2020-01-02 20:55:06.976375,18
127,76,2020-01-02 04:20:55.813750,2020-01-02 14:56:30.697365,8
128,39,2020-01-02 04:27:54.418400,2020-01-03 02:56:30.697245,18
129,19,2020-01-02 04:43:57.209095,2020-01-02 10:58:36.278800,20
130,56,2020-01-02 05:28:36.278855,2020-01-02 14:57:12.557830,14
131,67,2020-01-02 05:34:53.023040,2020-01-02 20:55:06.976375,18
132,72,2020-01-02 06:08:22.325360,2020-01-02 11:55:48.836930,16
133,76,2020-01-02 06:10:27.906755,2020-01-02 14:56:30.697365,8
134,65,2020-01-02 06:25:48.836985,2020-01-02 11:55:48.836930,16
135,4,2020-01-02 06:48:08.371865,2020-01-03 12:57:54.418075,4
136,5,2020-01-02 07:00:41.860235,2020-01-03 00:58:36.278660,20
137,70,2020-01-02 07:06:16.743955,2020-01-03 15:56:30.697115,11
138,44,2020-01-02 07:25:06.976510,2020-01-02 11:55:48.836930,16
139,6,2020-01-02 07:26:30.697440,2020-01-02 14:56:30.697365,8
