,customer_id,created_date,confirmed_date
262,20,2020-01-01 13:12:33.488320,2020-01-01 14:14:39.069705
263,69,2020-01-01 13:12:33.488320,2020-01-01 14:14:39.069705
264,48,2020-01-01 13:12:33.488320,2020-01-01 14:14:39.069705
265,6,2020-01-01 13:18:08.372040,2020-01-01 14:14:39.069705
266,40,2020-01-01 13:18:08.372040,2020-01-01 14:21:37.674355
267,64,2020-01-01 13:18:08.372040,2020-01-01 14:15:20.930170
268,19,2020-01-01 13:18:08.372040,2020-01-01 14:59:18.139465
269,12,2020-01-01 13:23:43.255760,2020-01-01 14:21:37.674355
270,38,2020-01-01 13:23:43.255760,2020-01-01 16:03:29.302245
271,24,2020-01-01 13:29:18.139480,2020-01-01 16:03:29.302245
272,78,2020-01-01 13:29:18.139480,2020-01-01 14:15:20.930170
273,31,2020-01-01 13:29:18.139480,2020-01-01 16:03:29.302245
274,2,2020-01-01 13:29:18.139480,2020-01-01 13:57:54.418545
275,33,2020-01-01 13:34:53.023200,2020-01-01 14:21:37.674355
276,51,2020-01-01 13:34:53.023200,2020-01-01 15:03:29.302255
277,27,2020-01-01 13:34:53.023200,2020-01-01 14:14:39.069705
278,26,2020-01-01 13:34:53.023200,2020-01-01 14:59:18.139465
279,71,2020-01-01 13:40:27.906920,2020-01-01 15:23:01.395275
280,1,2020-01-01 13:40:27.906920,2020-01-01 14:15:20.930170
281,24,2020-01-01 13:40:27.906920,2020-01-01 16:03:29.302245
282,37,2020-01-01 13:40:27.906920,2020-01-01 15:03:29.302255
283,19,2020-01-01 13:40:27.906920,2020-01-01 14:59:18.139465
284,12,2020-01-01 13:46:02.790640,2020-01-01 14:59:18.139465
285,72,2020-01-01 13:46:02.790640,2020-01-01 15:03:29.302255
286,26,2020-01-01 13:51:37.674360,2020-01-01 14:59:18.139465
287,68,2020-01-01 13:51:37.674360,2020-01-01 14:59:18.139465
288,47,2020-01-01 13:51:37.674360,2020-01-01 14:59:18.139465
289,3,2020-01-01 13:51:37.674360,2020-01-01 16:03:29.302245
290,43,2020-01-01 13:51:37.674360,2020-01-01 15:23:01.395275
291,31,2020-01-01 13:57:12.558080,2020-01-01 16:03:29.302245
292,3,2020-01-01 13:57:12.558080,2020-01-01 16:03:29.302245
293,9,2020-01-01 13:57:12.558080,2020-01-01 15:03:29.302255
294,43,2020-01-01 13:57:12.558080,2020-01-01 15:23:01.395275
295,32,2020-01-01 14:02:47.441800,2020-01-01 15:02:47.441790
296,44,2020-01-01 14:02:47.441800,2020-01-01 15:36:58.604575
297,50,2020-01-01 14:02:47.441800,2020-01-01 14:15:20.930170
298,15,2020-01-01 14:08:22.325520,2020-01-01 16:00:41.860385
299,21,2020-01-01 14:08:22.325520,2020-01-01 15:11:51.627835
300,52,2020-01-01 14:08:22.325520,2020-01-01 16:03:29.302245
301,9,2020-01-01 14:08:22.325520,2020-01-01 15:03:29.302255
302,79,2020-01-01 14:08:22.325520,2020-01-01 15:03:29.302255
303,57,2020-01-01 14:08:22.325520,2020-01-01 15:23:01.395275
304,12,2020-01-01 14:13:57.209240,2020-01-01 16:16:02.790615
305,50,2020-01-01 14:13:57.209240,2020-01-01 15:23:01.395275
306,45,2020-01-01 14:13:57.209240,2020-01-01 16:03:29.302245
307,60,2020-01-01 14:13:57.209240,2020-01-01 15:02:47.441790
308,47,2020-01-01 14:19:32.092960,2020-01-01 15:40:27.906900
309,39,2020-01-01 14:19:32.092960,2020-01-01 15:02:47.441790
310,31,2020-01-01 14:19:32.092960,2020-01-01 16:03:29.302245
311,74,2020-01-01 14:19:32.092960,2020-01-01 15:02:47.441790
312,14,2020-01-01 14:19:32.092960,2020-01-01 15:11:51.627835
313,58,2020-01-01 14:19:32.092960,2020-01-01 15:03:29.302255
314,49,2020-01-01 14:25:06.976680,2020-01-01 15:11:51.627835
315,55,2020-01-01 14:25:06.976680,2020-01-01 16:34:11.162705
316,14,2020-01-01 14:25:06.976680,2020-01-01 15:11:51.627835
317,77,2020-01-01 14:25:06.976680,2020-01-01 15:11:51.627835
318,79,2020-01-01 14:25:06.976680,2020-01-01 15:03:29.302255
319,58,2020-01-01 14:25:06.976680,2020-01-01 15:03:29.302255
320,61,2020-01-01 14:25:06.976680,2020-01-01 15:40:27.906900
321,53,2020-01-01 14:30:41.860400,2020-01-01 15:02:47.441790
322,1,2020-01-01 14:30:41.860400,2020-01-01 15:23:01.395275
323,7,2020-01-01 14:30:41.860400,2020-01-01 15:11:51.627835
324,48,2020-01-01 14:30:41.860400,2020-01-01 18:03:29.302225
325,36,2020-01-01 14:30:41.860400,2020-01-01 16:00:41.860385
326,23,2020-01-01 14:30:41.860400,2020-01-01 15:36:58.604575
327,72,2020-01-01 14:36:16.744120,2020-01-01 15:36:58.604575
328,70,2020-01-01 14:36:16.744120,2020-01-01 15:11:51.627835
329,66,2020-01-01 14:36:16.744120,2020-01-01 19:56:30.697555
330,67,2020-01-01 14:36:16.744120,2020-01-01 15:25:06.976670
331,27,2020-01-01 14:36:16.744120,2020-01-01 18:03:29.302225
332,36,2020-01-01 14:41:51.627840,2020-01-01 16:00:41.860385
333,35,2020-01-01 14:41:51.627840,2020-01-01 15:11:51.627835
334,59,2020-01-01 14:41:51.627840,2020-01-01 16:03:29.302245
335,54,2020-01-01 14:41:51.627840,2020-01-01 15:40:27.906900
336,18,2020-01-01 14:41:51.627840,2020-01-01 16:28:36.278985
337,76,2020-01-01 14:41:51.627840,2020-01-01 18:03:29.302225
338,73,2020-01-01 14:41:51.627840,2020-01-01 19:56:30.697555
339,18,2020-01-01 14:47:26.511560,2020-01-01 16:28:36.278985
340,74,2020-01-01 14:47:26.511560,2020-01-01 15:25:06.976670
341,24,2020-01-01 14:47:26.511560,2020-01-01 16:03:29.302245
342,42,2020-01-01 14:47:26.511560,2020-01-01 15:48:08.372015
343,6,2020-01-01 14:53:01.395280,2020-01-01 18:03:29.302225
344,64,2020-01-01 14:53:01.395280,2020-01-01 16:00:41.860385
345,77,2020-01-01 14:53:01.395280,2020-01-01 15:11:51.627835
346,20,2020-01-01 14:53:01.395280,2020-01-01 18:03:29.302225
347,43,2020-01-01 14:58:36.279000,2020-01-01 16:00:41.860385
348,12,2020-01-01 14:58:36.279000,2020-01-01 16:16:02.790615
349,7,2020-01-01 14:58:36.279000,2020-01-01 15:11:51.627835
350,63,2020-01-01 15:04:11.162720,2020-01-01 15:48:08.372015
351,26,2020-01-01 15:04:11.162720,2020-01-01 16:16:02.790615
352,6,2020-01-01 15:04:11.162720,2020-01-01 18:03:29.302225
353,67,2020-01-01 15:04:11.162720,2020-01-01 17:03:29.302235
354,56,2020-01-01 15:04:11.162720,2020-01-01 16:48:08.372005
355,68,2020-01-01 15:04:11.162720,2020-01-01 16:16:02.790615
356,34,2020-01-01 15:09:46.046440,2020-01-01 18:03:29.302225
357,25,2020-01-01 15:09:46.046440,2020-01-01 16:28:36.278985
358,51,2020-01-01 15:09:46.046440,2020-01-01 15:36:58.604575
359,28,2020-01-01 15:15:20.930160,2020-01-01 15:48:08.372015
360,62,2020-01-01 15:15:20.930160,2020-01-01 18:03:29.302225
361,25,2020-01-01 15:15:20.930160,2020-01-01 16:28:36.278985
362,56,2020-01-01 15:15:20.930160,2020-01-01 16:48:08.372005
363,47,2020-01-01 15:15:20.930160,2020-01-01 16:16:02.790615
364,26,2020-01-01 15:15:20.930160,2020-01-01 16:16:02.790615
365,53,2020-01-01 15:15:20.930160,2020-01-01 16:28:36.278985
366,25,2020-01-01 15:20:55.813880,2020-01-01 16:28:36.278985
367,11,2020-01-01 15:20:55.813880,2020-01-01 16:28:36.278985
368,70,2020-01-01 15:20:55.813880,2020-01-01 15:48:08.372015
369,79,2020-01-01 15:26:30.697600,2020-01-01 16:20:55.813870
370,13,2020-01-01 15:26:30.697600,2020-01-01 18:03:29.302225
371,30,2020-01-01 15:26:30.697600,2020-01-01 16:20:55.813870
372,37,2020-01-01 15:26:30.697600,2020-01-01 16:20:55.813870
373,62,2020-01-01 15:32:05.581320,2020-01-01 18:03:29.302225
374,16,2020-01-01 15:32:05.581320,2020-01-01 16:20:55.813870
375,60,2020-01-01 15:32:05.581320,2020-01-01 17:03:29.302235
376,61,2020-01-01 15:32:05.581320,2020-01-01 16:16:02.790615
377,68,2020-01-01 15:32:05.581320,2020-01-01 16:16:02.790615
378,1,2020-01-01 15:32:05.581320,2020-01-01 16:46:44.651075
379,70,2020-01-01 15:32:05.581320,2020-01-01 17:14:39.069675
380,25,2020-01-01 15:32:05.581320,2020-01-01 16:28:36.278985
381,13,2020-01-01 15:32:05.581320,2020-01-01 18:03:29.302225
382,78,2020-01-01 15:32:05.581320,2020-01-01 16:46:44.651075
383,42,2020-01-01 15:32:05.581320,2020-01-01 16:48:08.372005
384,8,2020-01-01 15:32:05.581320,2020-01-01 16:46:44.651075
385,53,2020-01-01 15:32:05.581320,2020-01-01 17:03:29.302235
386,55,2020-01-01 15:37:40.465040,2020-01-01 18:03:29.302225
