,customer_id,created_date,confirmed_date
168,11,2020-01-01 11:09:46.046480,2020-01-01 11:51:37.674380
169,67,2020-01-01 11:09:46.046480,2020-01-01 13:41:51.627850
170,54,2020-01-01 11:09:46.046480,2020-01-01 12:32:47.441815
171,18,2020-01-01 11:15:20.930200,2020-01-01 13:41:51.627850
172,47,2020-01-01 11:15:20.930200,2020-01-01 12:32:47.441815
173,55,2020-01-01 11:15:20.930200,2020-01-01 12:55:06.976695
174,7,2020-01-01 11:15:20.930200,2020-01-01 11:53:43.255775
175,60,2020-01-01 11:15:20.930200,2020-01-01 11:51:37.674380
176,14,2020-01-01 11:15:20.930200,2020-01-01 11:53:43.255775
177,70,2020-01-01 11:20:55.813920,2020-01-01 11:53:43.255775
178,57,2020-01-01 11:20:55.813920,2020-01-01 12:41:51.627860
179,15,2020-01-01 11:20:55.813920,2020-01-01 12:41:51.627860
180,10,2020-01-01 11:20:55.813920,2020-01-01 13:13:57.209250
181,11,2020-01-01 11:20:55.813920,2020-01-01 11:51:37.674380
182,68,2020-01-01 11:26:30.697640,2020-01-01 13:54:25.116220
183,32,2020-01-01 11:26:30.697640,2020-01-01 13:41:51.627850
184,59,2020-01-01 11:26:30.697640,2020-01-01 12:18:50.232515
185,26,2020-01-01 11:26:30.697640,2020-01-01 13:54:25.116220
186,55,2020-01-01 11:26:30.697640,2020-01-01 12:55:06.976695
187,63,2020-01-01 11:32:05.581360,2020-01-01 13:02:47.441810
188,13,2020-01-01 11:32:05.581360,2020-01-01 12:55:06.976695
189,64,2020-01-01 11:32:05.581360,2020-01-01 12:41:51.627860
190,52,2020-01-01 11:37:40.465080,2020-01-01 12:18:50.232515
191,21,2020-01-01 11:37:40.465080,2020-01-01 13:02:47.441810
192,17,2020-01-01 11:37:40.465080,2020-01-01 13:13:57.209250
193,22,2020-01-01 11:37:40.465080,2020-01-01 12:41:51.627860
194,26,2020-01-01 11:37:40.465080,2020-01-01 13:54:25.116220
195,17,2020-01-01 11:43:15.348800,2020-01-01 13:13:57.209250
196,30,2020-01-01 11:43:15.348800,2020-01-01 12:45:20.930185
197,21,2020-01-01 11:43:15.348800,2020-01-01 13:02:47.441810
198,24,2020-01-01 11:43:15.348800,2020-01-01 12:18:50.232515
199,50,2020-01-01 11:43:15.348800,2020-01-01 13:11:51.627855
200,68,2020-01-01 11:48:50.232520,2020-01-01 13:54:25.116220
201,20,2020-01-01 11:54:25.116240,2020-01-01 12:55:06.976695
202,69,2020-01-01 11:54:25.116240,2020-01-01 12:55:06.976695
203,48,2020-01-01 11:54:25.116240,2020-01-01 12:55:06.976695
204,30,2020-01-01 11:54:25.116240,2020-01-01 12:45:20.930185
205,12,2020-01-01 11:59:59.999960,2020-01-01 13:54:25.116220
206,20,2020-01-01 11:59:59.999960,2020-01-01 12:55:06.976695
207,26,2020-01-01 11:59:59.999960,2020-01-01 13:54:25.116220
208,57,2020-01-01 11:59:59.999960,2020-01-01 12:41:51.627860
209,65,2020-01-01 11:59:59.999960,2020-01-01 12:45:20.930185
210,55,2020-01-01 11:59:59.999960,2020-01-01 12:55:06.976695
211,27,2020-01-01 11:59:59.999960,2020-01-01 12:55:06.976695
212,9,2020-01-01 12:05:34.883680,2020-01-01 13:57:54.418545
213,40,2020-01-01 12:05:34.883680,2020-01-01 13:54:25.116220
214,16,2020-01-01 12:05:34.883680,2020-01-01 13:57:54.418545
215,55,2020-01-01 12:05:34.883680,2020-01-01 12:55:06.976695
216,28,2020-01-01 12:05:34.883680,2020-01-01 13:02:47.441810
217,51,2020-01-01 12:11:09.767400,2020-01-01 13:57:54.418545
218,54,2020-01-01 12:11:09.767400,2020-01-01 13:54:25.116220
219,2,2020-01-01 12:11:09.767400,2020-01-01 13:57:54.418545
220,33,2020-01-01 12:11:09.767400,2020-01-01 13:54:25.116220
221,56,2020-01-01 12:11:09.767400,2020-01-01 13:02:47.441810
222,25,2020-01-01 12:11:09.767400,2020-01-01 13:41:51.627850
223,21,2020-01-01 12:11:09.767400,2020-01-01 13:02:47.441810
224,48,2020-01-01 12:11:09.767400,2020-01-01 12:55:06.976695
225,39,2020-01-01 12:11:09.767400,2020-01-01 13:41:51.627850
226,11,2020-01-01 12:16:44.651120,2020-01-01 14:59:59.999930
227,63,2020-01-01 12:16:44.651120,2020-01-01 15:18:50.232485
228,35,2020-01-01 12:16:44.651120,2020-01-01 13:02:47.441810
229,31,2020-01-01 12:16:44.651120,2020-01-01 13:13:57.209250
230,2,2020-01-01 12:16:44.651120,2020-01-01 13:57:54.418545
231,28,2020-01-01 12:22:19.534840,2020-01-01 13:02:47.441810
232,32,2020-01-01 12:22:19.534840,2020-01-01 13:41:51.627850
233,59,2020-01-01 12:22:19.534840,2020-01-01 13:13:57.209250
234,30,2020-01-01 12:22:19.534840,2020-01-01 13:57:54.418545
235,73,2020-01-01 12:22:19.534840,2020-01-01 13:13:57.209250
236,52,2020-01-01 12:27:54.418560,2020-01-01 13:32:05.581340
237,59,2020-01-01 12:27:54.418560,2020-01-01 13:13:57.209250
238,65,2020-01-01 12:27:54.418560,2020-01-01 13:57:54.418545
239,2,2020-01-01 12:27:54.418560,2020-01-01 13:57:54.418545
240,38,2020-01-01 12:27:54.418560,2020-01-01 13:13:57.209250
241,14,2020-01-01 12:33:29.302280,2020-01-01 13:02:47.441810
242,51,2020-01-01 12:33:29.302280,2020-01-01 13:57:54.418545
243,17,2020-01-01 12:33:29.302280,2020-01-01 13:13:57.209250
244,56,2020-01-01 12:33:29.302280,2020-01-01 13:02:47.441810
245,46,2020-01-01 12:33:29.302280,2020-01-01 14:59:59.999930
246,25,2020-01-01 12:33:29.302280,2020-01-01 13:41:51.627850
247,70,2020-01-01 12:39:04.186000,2020-01-01 15:18:50.232485
248,46,2020-01-01 12:39:04.186000,2020-01-01 14:59:59.999930
249,5,2020-01-01 12:39:04.186000,2020-01-01 13:54:25.116220
250,17,2020-01-01 12:44:39.069720,2020-01-01 13:32:05.581340
251,57,2020-01-01 12:44:39.069720,2020-01-01 15:22:19.534810
252,40,2020-01-01 12:44:39.069720,2020-01-01 14:29:59.999935
253,71,2020-01-01 12:44:39.069720,2020-01-01 15:22:19.534810
254,10,2020-01-01 12:50:13.953440,2020-01-01 14:17:26.511565
255,47,2020-01-01 12:50:13.953440,2020-01-01 14:29:59.999935
256,37,2020-01-01 12:50:13.953440,2020-01-01 13:57:54.418545
257,32,2020-01-01 12:55:48.837160,2020-01-01 13:41:51.627850
258,15,2020-01-01 12:55:48.837160,2020-01-01 15:22:19.534810
259,46,2020-01-01 12:55:48.837160,2020-01-01 14:59:59.999930
260,43,2020-01-01 13:01:23.720880,2020-01-01 15:22:19.534810
261,62,2020-01-01 13:01:23.720880,2020-01-01 13:47:26.511570
262,22,2020-01-01 13:01:23.720880,2020-01-01 15:22:19.534810
263,69,2020-01-01 13:01:23.720880,2020-01-01 13:47:26.511570
264,16,2020-01-01 13:01:23.720880,2020-01-01 13:57:54.418545
265,64,2020-01-01 13:06:58.604600,2020-01-01 15:22:19.534810
266,1,2020-01-01 13:06:58.604600,2020-01-01 15:22:19.534810
267,30,2020-01-01 13:06:58.604600,2020-01-01 13:57:54.418545
268,13,2020-01-01 13:06:58.604600,2020-01-01 13:36:58.604595
269,62,2020-01-01 13:06:58.604600,2020-01-01 13:47:26.511570
270,15,2020-01-01 13:06:58.604600,2020-01-01 15:22:19.534810
271,1,2020-01-01 13:12:33.488320,2020-01-01 15:22:19.534810
272,48,2020-01-01 13:12:33.488320,2020-01-01 13:47:26.511570
273,42,2020-01-01 13:12:33.488320,2020-01-01 15:18:50.232485
274,79,2020-01-01 13:12:33.488320,2020-01-01 15:27:54.418530
275,60,2020-01-01 13:12:33.488320,2020-01-01 14:59:59.999930
276,14,2020-01-01 13:12:33.488320,2020-01-01 15:18:50.232485
277,66,2020-01-01 13:12:33.488320,2020-01-01 14:17:26.511565
278,64,2020-01-01 13:12:33.488320,2020-01-01 15:22:19.534810
279,28,2020-01-01 13:18:08.372040,2020-01-01 15:18:50.232485
280,5,2020-01-01 13:18:08.372040,2020-01-01 14:29:59.999935
281,44,2020-01-01 13:18:08.372040,2020-01-01 15:27:54.418530
282,17,2020-01-01 13:23:43.255760,2020-01-01 14:17:26.511565
283,38,2020-01-01 13:23:43.255760,2020-01-01 14:17:26.511565
284,3,2020-01-01 13:23:43.255760,2020-01-01 14:17:26.511565
285,33,2020-01-01 13:23:43.255760,2020-01-01 14:29:59.999935
286,34,2020-01-01 13:29:18.139480,2020-01-01 15:06:16.744115
287,59,2020-01-01 13:29:18.139480,2020-01-01 14:17:26.511565
288,33,2020-01-01 13:29:18.139480,2020-01-01 14:29:59.999935
289,50,2020-01-01 13:29:18.139480,2020-01-01 15:22:19.534810
290,5,2020-01-01 13:29:18.139480,2020-01-01 14:29:59.999935
291,27,2020-01-01 13:29:18.139480,2020-01-01 15:06:16.744115
292,42,2020-01-01 13:34:53.023200,2020-01-01 15:18:50.232485
293,27,2020-01-01 13:34:53.023200,2020-01-01 15:06:16.744115
294,34,2020-01-01 13:34:53.023200,2020-01-01 15:06:16.744115
295,70,2020-01-01 13:34:53.023200,2020-01-01 15:18:50.232485
296,52,2020-01-01 13:40:27.906920,2020-01-01 14:17:26.511565
297,49,2020-01-01 13:40:27.906920,2020-01-01 15:18:50.232485
298,6,2020-01-01 13:46:02.790640,2020-01-01 15:06:16.744115
299,31,2020-01-01 13:46:02.790640,2020-01-01 14:17:26.511565
300,62,2020-01-01 13:46:02.790640,2020-01-01 15:06:16.744115
301,13,2020-01-01 13:46:02.790640,2020-01-01 15:06:16.744115
302,14,2020-01-01 13:46:02.790640,2020-01-01 15:18:50.232485
303,35,2020-01-01 13:51:37.674360,2020-01-01 15:18:50.232485
304,59,2020-01-01 13:51:37.674360,2020-01-01 15:12:33.488300
305,32,2020-01-01 13:51:37.674360,2020-01-01 14:59:59.999930
306,10,2020-01-01 13:51:37.674360,2020-01-01 15:12:33.488300
307,20,2020-01-01 13:51:37.674360,2020-01-01 15:06:16.744115
308,4,2020-01-01 13:57:12.558080,2020-01-01 14:59:59.999930
309,42,2020-01-01 13:57:12.558080,2020-01-01 16:34:53.023170
310,59,2020-01-01 13:57:12.558080,2020-01-01 15:12:33.488300
311,74,2020-01-01 13:57:12.558080,2020-01-01 14:59:59.999930
312,61,2020-01-01 13:57:12.558080,2020-01-01 14:29:59.999935
313,59,2020-01-01 14:02:47.441800,2020-01-01 15:12:33.488300
314,49,2020-01-01 14:02:47.441800,2020-01-01 15:18:50.232485
315,33,2020-01-01 14:02:47.441800,2020-01-01 15:50:55.813875
316,39,2020-01-01 14:02:47.441800,2020-01-01 14:59:59.999930
317,16,2020-01-01 14:02:47.441800,2020-01-01 15:27:54.418530
318,11,2020-01-01 14:02:47.441800,2020-01-01 14:59:59.999930
319,13,2020-01-01 14:08:22.325520,2020-01-01 15:06:16.744115
320,6,2020-01-01 14:08:22.325520,2020-01-01 15:06:16.744115
321,73,2020-01-01 14:13:57.209240,2020-01-01 15:49:32.092945
322,13,2020-01-01 14:13:57.209240,2020-01-01 15:06:16.744115
323,74,2020-01-01 14:13:57.209240,2020-01-01 14:59:59.999930
324,12,2020-01-01 14:13:57.209240,2020-01-01 15:50:55.813875
325,28,2020-01-01 14:13:57.209240,2020-01-01 15:18:50.232485
326,39,2020-01-01 14:13:57.209240,2020-01-01 14:59:59.999930
327,41,2020-01-01 14:13:57.209240,2020-01-01 15:06:16.744115
328,72,2020-01-01 14:19:32.092960,2020-01-01 15:27:54.418530
329,75,2020-01-01 14:19:32.092960,2020-01-01 15:50:55.813875
330,65,2020-01-01 14:19:32.092960,2020-01-01 15:27:54.418530
331,76,2020-01-01 14:19:32.092960,2020-01-01 15:06:16.744115
332,37,2020-01-01 14:19:32.092960,2020-01-01 15:27:54.418530
333,32,2020-01-01 14:19:32.092960,2020-01-01 14:59:59.999930
334,79,2020-01-01 14:19:32.092960,2020-01-01 15:27:54.418530
335,31,2020-01-01 14:25:06.976680,2020-01-01 15:49:32.092945
336,34,2020-01-01 14:25:06.976680,2020-01-01 15:06:16.744115
337,39,2020-01-01 14:25:06.976680,2020-01-01 16:09:04.185965
338,54,2020-01-01 14:25:06.976680,2020-01-01 15:50:55.813875
339,47,2020-01-01 14:25:06.976680,2020-01-01 15:50:55.813875
340,72,2020-01-01 14:25:06.976680,2020-01-01 15:47:26.511550
341,37,2020-01-01 14:30:41.860400,2020-01-01 15:27:54.418530
342,24,2020-01-01 14:30:41.860400,2020-01-01 15:49:32.092945
343,55,2020-01-01 14:30:41.860400,2020-01-01 15:06:16.744115
344,60,2020-01-01 14:36:16.744120,2020-01-01 14:59:59.999930
345,74,2020-01-01 14:36:16.744120,2020-01-01 16:09:04.185965
346,58,2020-01-01 14:36:16.744120,2020-01-01 15:47:26.511550
347,24,2020-01-01 14:41:51.627840,2020-01-01 15:49:32.092945
348,61,2020-01-01 14:41:51.627840,2020-01-01 15:50:55.813875
349,33,2020-01-01 14:41:51.627840,2020-01-01 15:50:55.813875
350,75,2020-01-01 14:41:51.627840,2020-01-01 15:50:55.813875
351,40,2020-01-01 14:41:51.627840,2020-01-01 15:50:55.813875
352,54,2020-01-01 14:47:26.511560,2020-01-01 15:50:55.813875
353,23,2020-01-01 14:47:26.511560,2020-01-01 15:47:26.511550
354,19,2020-01-01 14:53:01.395280,2020-01-01 15:50:55.813875
355,72,2020-01-01 14:53:01.395280,2020-01-01 15:47:26.511550
356,30,2020-01-01 14:53:01.395280,2020-01-01 15:47:26.511550
357,52,2020-01-01 14:53:01.395280,2020-01-01 15:49:32.092945
358,52,2020-01-01 14:58:36.279000,2020-01-01 15:49:32.092945
359,73,2020-01-01 14:58:36.279000,2020-01-01 15:49:32.092945
360,10,2020-01-01 14:58:36.279000,2020-01-01 15:49:32.092945
361,33,2020-01-01 14:58:36.279000,2020-01-01 15:50:55.813875
362,54,2020-01-01 15:04:11.162720,2020-01-01 15:50:55.813875
363,26,2020-01-01 15:09:46.046440,2020-01-01 19:29:18.139420
364,66,2020-01-01 15:09:46.046440,2020-01-01 15:49:32.092945
365,52,2020-01-01 15:09:46.046440,2020-01-01 15:49:32.092945
366,13,2020-01-01 15:09:46.046440,2020-01-01 16:20:13.953405
367,46,2020-01-01 15:15:20.930160,2020-01-01 16:09:04.185965
368,62,2020-01-01 15:15:20.930160,2020-01-01 16:20:13.953405
369,5,2020-01-01 15:15:20.930160,2020-01-01 19:29:18.139420
370,53,2020-01-01 15:15:20.930160,2020-01-01 16:09:04.185965
371,47,2020-01-01 15:20:55.813880,2020-01-01 19:29:18.139420
372,39,2020-01-01 15:20:55.813880,2020-01-01 16:50:55.813865
373,66,2020-01-01 15:20:55.813880,2020-01-01 22:02:05.581255
374,73,2020-01-01 15:20:55.813880,2020-01-01 22:02:05.581255
375,49,2020-01-01 15:20:55.813880,2020-01-01 17:36:58.604555
376,32,2020-01-01 15:20:55.813880,2020-01-01 16:50:55.813865
377,56,2020-01-01 15:26:30.697600,2020-01-01 16:34:53.023170
378,75,2020-01-01 15:26:30.697600,2020-01-01 19:29:18.139420
379,40,2020-01-01 15:26:30.697600,2020-01-01 19:29:18.139420
380,13,2020-01-01 15:26:30.697600,2020-01-01 16:20:13.953405
381,58,2020-01-01 15:32:05.581320,2020-01-01 17:02:47.441770
382,41,2020-01-01 15:32:05.581320,2020-01-01 16:20:13.953405
383,27,2020-01-01 15:32:05.581320,2020-01-01 17:20:55.813860
384,32,2020-01-01 15:32:05.581320,2020-01-01 16:50:55.813865
385,48,2020-01-01 15:32:05.581320,2020-01-01 16:20:13.953405
386,8,2020-01-01 15:32:05.581320,2020-01-01 16:28:36.278985
