,activity_name,timestamp,rental,inventory,customer,staff,inspection,payment
117,inspect_inventory,2020-01-10 21:59:49,,[114],,20,11,
118,return_inventory,2020-01-11 00:20:06,11,[146],12,,,
119,inspect_inventory,2020-01-11 00:21:29,,[146],,9,22,
120,return_inventory,2020-01-11 00:23:02,11,[45],12,,,
121,inspect_inventory,2020-01-11 00:24:09,,[45],,6,23,
122,return_inventory,2020-01-11 00:53:59,7,[82],8,,,
123,inspect_inventory,2020-01-11 00:54:50,,[82],,8,14,
124,return_inventory,2020-01-11 00:56:19,7,[6],8,,,
125,inspect_inventory,2020-01-11 00:57:01,,[6],,3,15,
126,lend_inventory,2020-01-11 17:26:36,14,"[160, 134]",15,,,
127,return_inventory,2020-01-12 04:06:52,12,[73],13,,,
128,inspect_inventory,2020-01-12 04:07:56,,[73],,4,24,
129,return_inventory,2020-01-12 04:08:52,12,[92],13,,,
130,inspect_inventory,2020-01-12 04:09:58,,[92],,7,25,
131,return_inventory,2020-01-12 19:40:29,13,[109],14,,,
132,inspect_inventory,2020-01-12 19:41:32,,[109],,18,26,
133,return_inventory,2020-01-12 19:43:06,13,[165],14,,,
134,inspect_inventory,2020-01-12 19:44:33,,[165],,4,27,
135,lend_inventory,2020-01-13 09:36:43,15,"[1, 103]",16,,,
136,return_inventory,2020-01-14 13:56:36,14,[160],15,,,
137,inspect_inventory,2020-01-14 13:57:25,,[160],,4,28,
138,return_inventory,2020-01-14 13:58:34,14,[134],15,,,
139,inspect_inventory,2020-01-14 14:00:09,,[134],,6,29,
140,return_inventory,2020-01-16 06:55:43,15,[1],16,,,
141,inspect_inventory,2020-01-16 06:56:32,,[1],,16,30,
142,return_inventory,2020-01-16 06:57:18,15,[103],16,,,
143,inspect_inventory,2020-01-16 06:58:08,,[103],,11,31,
144,create_payment,2020-01-16 06:59:39,15,,,14,,16
145,create_payment,2020-01-16 06:59:39,15,,,,,16
146,confirm_payment,2020-01-16 07:00:32,,,,4,,16
147,create_rental,2020-01-16 15:29:07,16,[17],17,,,
148,create_payment,2020-01-16 15:30:15,16,,,9,,17
149,confirm_payment,2020-01-16 17:33:15,,,,12,,17
150,confirm_rental,2020-01-16 17:34:28,16,,,,,
151,create_rental,2020-01-16 23:05:12,17,"[11, 36]",18,,,
152,create_payment,2020-01-16 23:06:02,17,,,20,,18
153,create_rental,2020-01-17 15:23:30,18,"[136, 77]",19,,,
154,create_payment,2020-01-17 15:24:08,18,,,15,,19
155,create_rental,2020-01-17 18:40:10,19,"[80, 43]",20,,,
156,create_payment,2020-01-17 18:41:48,19,,,9,,20
157,create_rental,2020-01-17 21:58:44,20,"[65, 74]",21,,,
158,create_payment,2020-01-17 22:00:13,20,,,20,,21
159,confirm_payment,2020-01-17 22:01:02,,,,20,,18
160,confirm_payment,2020-01-17 22:01:48,,,,12,,20
161,confirm_rental,2020-01-17 22:02:21,17,,,,,
162,confirm_rental,2020-01-17 22:03:18,19,,,,,
163,confirm_payment,2020-01-17 22:49:08,,,,18,,19
164,confirm_rental,2020-01-17 22:50:30,18,,,,,
165,confirm_payment,2020-01-18 08:38:13,,,,16,,21
166,confirm_rental,2020-01-18 08:39:09,20,,,,,
167,cancel_inventory,2020-01-18 13:55:47,18,[136],19,,,
168,lend_inventory,2020-01-18 19:24:28,16,[17],17,,,
169,lend_inventory,2020-01-18 20:44:09,20,"[65, 74]",21,,,
170,create_rental,2020-01-18 22:02:03,21,"[24, 30]",22,,,
171,create_payment,2020-01-18 22:03:40,21,,,13,,22
172,lend_inventory,2020-01-19 01:44:21,17,"[11, 36]",18,,,
173,return_inventory,2020-01-19 11:32:28,16,[17],17,,,
174,inspect_inventory,2020-01-19 11:33:15,,[17],,10,32,
175,create_rental,2020-01-19 11:47:48,22,"[8, 85]",23,,,
176,create_payment,2020-01-19 11:48:27,22,,,14,,23
177,confirm_payment,2020-01-19 14:05:40,,,,10,,22
178,confirm_rental,2020-01-19 14:06:56,21,,,,,
179,return_inventory,2020-01-19 23:29:21,17,[11],18,,,
180,inspect_inventory,2020-01-19 23:30:12,,[11],,20,33,
181,return_inventory,2020-01-19 23:31:41,17,[36],18,,,
182,inspect_inventory,2020-01-19 23:32:26,,[36],,13,34,
183,cancel_inventory,2020-01-19 23:39:53,21,[30],22,,,
184,confirm_payment,2020-01-20 08:55:27,,,,9,,23
185,confirm_rental,2020-01-20 08:56:36,22,,,,,
186,create_rental,2020-01-20 10:21:09,23,"[128, 61]",24,,,
187,create_payment,2020-01-20 10:22:24,23,,,1,,24
188,lend_inventory,2020-01-20 16:58:18,19,"[80, 43]",20,,,
189,create_rental,2020-01-20 19:26:18,24,"[25, 27]",25,,,
190,create_payment,2020-01-20 19:27:55,24,,,8,,25
191,return_inventory,2020-01-21 00:22:09,20,[65],21,,,
192,inspect_inventory,2020-01-21 00:23:26,,[65],,16,38,
193,return_inventory,2020-01-21 00:24:59,20,[74],21,,,
194,inspect_inventory,2020-01-21 00:26:09,,[74],,14,39,
195,confirm_payment,2020-01-21 03:43:24,,,,19,,24
196,confirm_rental,2020-01-21 03:44:05,23,,,,,
197,lend_inventory,2020-01-21 04:24:47,18,[77],19,,,
198,create_rental,2020-01-21 15:21:54,25,"[155, 95]",26,,,
199,create_payment,2020-01-21 15:23:11,25,,,4,,26
200,return_inventory,2020-01-21 16:29:18,19,[80],20,,,
201,inspect_inventory,2020-01-21 16:30:27,,[80],,19,36,
202,return_inventory,2020-01-21 16:31:41,19,[43],20,,,
203,inspect_inventory,2020-01-21 16:32:24,,[43],,16,37,
204,confirm_payment,2020-01-21 17:54:55,,,,11,,25
205,confirm_rental,2020-01-21 17:55:36,24,,,,,
206,lend_inventory,2020-01-21 21:23:36,22,"[8, 85]",23,,,
207,confirm_payment,2020-01-22 02:01:11,,,,18,,26
208,confirm_rental,2020-01-22 02:02:36,25,,,,,
209,lend_inventory,2020-01-22 09:35:53,21,[24],22,,,
210,create_rental,2020-01-22 14:30:29,26,"[80, 106]",27,,,
211,create_payment,2020-01-22 14:31:48,26,,,9,,27
212,create_rental,2020-01-22 16:42:00,27,"[145, 91]",28,,,
213,create_payment,2020-01-22 16:43:18,27,,,20,,28
214,confirm_payment,2020-01-22 17:21:18,,,,5,,28
215,confirm_rental,2020-01-22 17:22:28,27,,,,,
216,create_rental,2020-01-22 22:13:36,28,"[154, 167]",29,,,
217,create_payment,2020-01-22 22:14:19,28,,,20,,29
218,confirm_payment,2020-01-23 02:15:19,,,,20,,29
219,confirm_rental,2020-01-23 02:16:12,28,,,,,
220,confirm_payment,2020-01-23 07:11:48,,,,20,,27
221,confirm_rental,2020-01-23 07:12:35,26,,,,,
222,lend_inventory,2020-01-23 10:11:28,27,"[145, 91]",28,,,
223,return_inventory,2020-01-23 11:06:36,22,[8],23,,,
224,inspect_inventory,2020-01-23 11:07:33,,[8],,7,41,
225,return_inventory,2020-01-23 11:08:45,22,[85],23,,,
226,inspect_inventory,2020-01-23 11:09:39,,[85],,20,42,
227,lend_inventory,2020-01-23 17:14:36,24,"[25, 27]",25,,,
228,create_rental,2020-01-23 17:32:08,29,"[162, 71]",30,,,
229,create_payment,2020-01-23 17:32:57,29,,,20,,30
230,confirm_payment,2020-01-23 21:46:57,,,,20,,30
231,confirm_rental,2020-01-23 21:48:13,29,,,,,
232,return_inventory,2020-01-24 01:30:28,27,[145],28,,,
233,return_inventory,2020-01-24 01:31:47,18,[77],19,,,
234,inspect_inventory,2020-01-24 01:31:54,,[145],,2,51,
235,inspect_inventory,2020-01-24 01:33:05,,[77],,16,35,
236,return_inventory,2020-01-24 01:33:08,27,[91],28,,,
237,inspect_inventory,2020-01-24 01:34:06,,[91],,9,52,
238,create_rental,2020-01-24 06:04:45,30,"[17, 46]",31,,,
239,create_payment,2020-01-24 06:06:23,30,,,7,,31
240,return_inventory,2020-01-24 06:51:53,21,[24],22,,,
241,inspect_inventory,2020-01-24 06:52:44,,[24],,19,40,
242,lend_inventory,2020-01-24 07:54:05,23,"[128, 61]",24,,,
243,create_rental,2020-01-24 11:42:46,31,"[49, 156]",32,,,
244,create_payment,2020-01-24 11:43:52,31,,,13,,32
245,create_rental,2020-01-24 16:35:16,32,"[72, 163]",33,,,
246,create_payment,2020-01-24 16:35:46,32,,,7,,33
247,confirm_payment,2020-01-24 16:42:23,,,,2,,31
248,confirm_rental,2020-01-24 16:43:14,30,,,,,
249,confirm_payment,2020-01-24 18:34:52,,,,11,,32
250,confirm_rental,2020-01-24 18:35:46,31,,,,,
251,lend_inventory,2020-01-24 21:32:36,25,"[155, 95]",26,,,
252,create_rental,2020-01-24 23:10:55,33,"[80, 10]",34,,,
253,create_payment,2020-01-24 23:11:38,33,,,8,,34
254,lend_inventory,2020-01-25 04:44:35,26,"[80, 106]",27,,,
255,return_inventory,2020-01-25 08:01:05,23,[128],24,,,
256,inspect_inventory,2020-01-25 08:02:00,,[128],,15,43,
257,return_inventory,2020-01-25 08:03:06,23,[61],24,,,
258,inspect_inventory,2020-01-25 08:04:17,,[61],,16,44,
259,return_inventory,2020-01-25 10:25:36,24,[25],25,,,
260,inspect_inventory,2020-01-25 10:26:12,,[25],,17,45,
261,return_inventory,2020-01-25 10:27:12,24,[27],25,,,
262,inspect_inventory,2020-01-25 10:28:34,,[27],,13,46,
263,create_rental,2020-01-25 10:31:22,34,"[32, 149]",35,,,
264,create_payment,2020-01-25 10:31:54,34,,,3,,35
265,create_rental,2020-01-25 11:53:14,35,"[133, 110]",36,,,
266,create_payment,2020-01-25 11:53:56,35,,,6,,36
267,cancel_inventory,2020-01-25 12:45:33,31,[49],32,,,
268,confirm_payment,2020-01-25 14:05:38,,,,20,,34
269,confirm_rental,2020-01-25 14:07:01,33,,,,,
270,confirm_payment,2020-01-25 14:08:46,,,,14,,33
271,confirm_rental,2020-01-25 14:09:56,32,,,,,
272,confirm_payment,2020-01-25 15:45:54,,,,7,,35
273,confirm_rental,2020-01-25 15:47:23,34,,,,,
274,lend_inventory,2020-01-25 19:19:14,30,"[17, 46]",31,,,
275,return_inventory,2020-01-25 20:52:36,25,[155],26,,,
276,inspect_inventory,2020-01-25 20:53:40,,[155],,4,47,
277,return_inventory,2020-01-25 20:54:22,25,[95],26,,,
278,inspect_inventory,2020-01-25 20:55:27,,[95],,13,48,
279,create_rental,2020-01-26 02:45:02,36,"[19, 37]",37,,,
280,create_payment,2020-01-26 02:46:09,36,,,5,,37
281,create_rental,2020-01-26 10:14:53,37,"[137, 53]",38,,,
282,create_payment,2020-01-26 10:16:29,37,,,20,,38
283,confirm_payment,2020-01-26 11:49:56,,,,16,,36
284,confirm_rental,2020-01-26 11:51:02,35,,,,,
285,return_inventory,2020-01-26 17:29:35,26,[80],27,,,
286,inspect_inventory,2020-01-26 17:31:00,,[80],,20,49,
287,confirm_payment,2020-01-26 17:31:09,,,,20,,37
288,return_inventory,2020-01-26 17:31:47,26,[106],27,,,
289,confirm_rental,2020-01-26 17:32:13,36,,,,,
290,inspect_inventory,2020-01-26 17:32:55,,[106],,19,50,
291,lend_inventory,2020-01-26 21:08:02,35,"[133, 110]",36,,,
292,confirm_payment,2020-01-27 00:55:29,,,,17,,38
293,confirm_rental,2020-01-27 00:56:23,37,,,,,
294,create_rental,2020-01-27 01:01:26,38,"[4, 143]",39,,,
295,create_payment,2020-01-27 01:01:58,38,,,20,,39
296,lend_inventory,2020-01-27 01:11:12,28,"[154, 167]",29,,,
297,lend_inventory,2020-01-27 01:56:13,29,"[162, 71]",30,,,
298,create_rental,2020-01-27 06:32:40,39,"[34, 131]",40,,,
299,create_payment,2020-01-27 06:33:28,39,,,13,,40
300,return_inventory,2020-01-27 14:12:13,29,[162],30,,,
301,inspect_inventory,2020-01-27 14:13:37,,[162],,20,55,
302,return_inventory,2020-01-27 14:14:17,29,[71],30,,,
303,inspect_inventory,2020-01-27 14:15:06,,[71],,13,56,
304,lend_inventory,2020-01-27 15:30:23,34,"[32, 149]",35,,,
305,create_rental,2020-01-27 17:06:01,40,[23],41,,,
306,create_payment,2020-01-27 17:07:01,40,,,2,,41
307,lend_inventory,2020-01-27 17:40:33,31,[156],32,,,
308,return_inventory,2020-01-27 20:08:14,30,[17],31,,,
309,inspect_inventory,2020-01-27 20:09:33,,[17],,5,57,
310,return_inventory,2020-01-27 20:10:46,30,[46],31,,,
311,inspect_inventory,2020-01-27 20:12:16,,[46],,10,58,
312,confirm_payment,2020-01-27 23:34:01,,,,8,,41
313,confirm_rental,2020-01-27 23:34:48,40,,,,,
314,confirm_payment,2020-01-28 00:24:58,,,,20,,39
315,confirm_rental,2020-01-28 00:26:01,38,,,,,
316,return_inventory,2020-01-28 02:28:23,34,[32],35,,,
317,inspect_inventory,2020-01-28 02:29:23,,[32],,7,64,
318,return_inventory,2020-01-28 02:30:39,34,[149],35,,,
319,inspect_inventory,2020-01-28 02:31:46,,[149],,18,65,
320,confirm_payment,2020-01-28 05:03:28,,,,16,,40
321,confirm_rental,2020-01-28 05:04:58,39,,,,,
322,create_rental,2020-01-28 06:17:40,41,"[144, 135]",42,,,
323,create_payment,2020-01-28 06:18:18,41,,,17,,42
324,lend_inventory,2020-01-28 09:59:56,32,"[72, 163]",33,,,
325,lend_inventory,2020-01-28 13:13:01,33,"[80, 10]",34,,,
326,return_inventory,2020-01-28 15:44:56,32,[72],33,,,
327,inspect_inventory,2020-01-28 15:45:31,,[72],,17,60,
328,create_rental,2020-01-28 15:45:50,42,"[82, 167]",43,,,
329,return_inventory,2020-01-28 15:46:47,32,[163],33,,,
330,create_payment,2020-01-28 15:47:09,42,,,13,,43
331,inspect_inventory,2020-01-28 15:47:18,,[163],,14,61,
332,confirm_payment,2020-01-28 15:57:18,,,,9,,42
333,confirm_rental,2020-01-28 15:58:55,41,,,,,
334,lend_inventory,2020-01-28 19:48:01,38,"[4, 143]",39,,,
335,create_rental,2020-01-28 21:40:48,43,"[124, 37]",44,,,
336,create_payment,2020-01-28 21:42:18,43,,,4,,44
337,return_inventory,2020-01-29 00:25:01,33,[80],34,,,
338,inspect_inventory,2020-01-29 00:26:04,,[80],,20,62,
339,return_inventory,2020-01-29 00:27:27,33,[10],34,,,
340,inspect_inventory,2020-01-29 00:28:00,,[10],,14,63,
341,create_rental,2020-01-29 05:15:55,44,"[33, 46]",45,,,
342,create_payment,2020-01-29 05:16:43,44,,,20,,45
343,return_inventory,2020-01-29 08:40:12,28,[154],29,,,
344,inspect_inventory,2020-01-29 08:41:48,,[154],,20,53,
345,return_inventory,2020-01-29 08:42:32,28,[167],29,,,
346,inspect_inventory,2020-01-29 08:43:39,,[167],,9,54,
347,return_inventory,2020-01-29 12:20:33,31,[156],32,,,
348,inspect_inventory,2020-01-29 12:21:43,,[156],,20,59,
349,lend_inventory,2020-01-29 14:06:23,37,"[137, 53]",38,,,
350,confirm_payment,2020-01-29 14:59:09,,,,18,,43
351,confirm_rental,2020-01-29 15:00:22,42,,,,,
352,confirm_payment,2020-01-29 16:43:18,,,,16,,44
353,confirm_rental,2020-01-29 16:43:55,43,,,,,
354,return_inventory,2020-01-29 19:09:02,35,[133],36,,,
355,inspect_inventory,2020-01-29 19:10:02,,[133],,16,66,
356,return_inventory,2020-01-29 19:11:27,35,[110],36,,,
357,inspect_inventory,2020-01-29 19:12:07,,[110],,16,67,
358,lend_inventory,2020-01-29 22:53:48,40,[23],41,,,
359,confirm_payment,2020-01-30 01:21:43,,,,4,,45
360,confirm_rental,2020-01-30 01:23:00,44,,,,,
361,create_rental,2020-01-30 01:33:54,45,[69],46,,,
362,create_payment,2020-01-30 01:34:30,45,,,16,,46
363,lend_inventory,2020-01-30 06:18:13,36,"[19, 37]",37,,,
364,confirm_payment,2020-01-30 15:25:30,,,,20,,46
365,confirm_rental,2020-01-30 15:26:03,45,,,,,
366,lend_inventory,2020-01-30 15:28:55,41,"[144, 135]",42,,,
367,create_rental,2020-01-30 19:15:06,46,"[89, 66]",47,,,
368,create_payment,2020-01-30 19:15:59,46,,,8,,47
369,confirm_payment,2020-01-30 23:08:59,,,,7,,47
370,confirm_rental,2020-01-30 23:09:50,46,,,,,
371,lend_inventory,2020-01-31 06:16:00,44,"[33, 46]",45,,,
372,create_rental,2020-01-31 06:55:39,47,"[81, 118]",48,,,
373,create_payment,2020-01-31 06:57:11,47,,,1,,48
374,lend_inventory,2020-01-31 10:13:58,39,"[34, 131]",40,,,
375,return_inventory,2020-01-31 11:10:01,38,[4],39,,,
376,inspect_inventory,2020-01-31 11:10:57,,[4],,20,72,
377,return_inventory,2020-01-31 11:11:45,38,[143],39,,,
378,lend_inventory,2020-01-31 11:12:22,42,"[82, 167]",43,,,
379,inspect_inventory,2020-01-31 11:12:45,,[143],,20,73,
380,confirm_payment,2020-01-31 11:57:11,,,,8,,48
381,confirm_rental,2020-01-31 11:58:04,47,,,,,
382,create_rental,2020-01-31 17:22:39,48,"[32, 101]",49,,,
383,create_payment,2020-01-31 17:23:35,48,,,15,,49
384,create_rental,2020-01-31 19:27:16,49,"[30, 167]",50,,,
385,create_payment,2020-01-31 19:28:43,49,,,16,,50
386,lend_inventory,2020-01-31 20:23:03,45,[69],46,,,
387,create_rental,2020-01-31 23:01:26,50,[78],51,,,
388,create_payment,2020-01-31 23:02:18,50,,,16,,51
389,confirm_payment,2020-01-31 23:07:35,,,,8,,49
390,confirm_rental,2020-01-31 23:08:48,48,,,,,
391,return_inventory,2020-02-01 02:10:23,37,[137],38,,,
392,inspect_inventory,2020-02-01 02:12:03,,[137],,14,70,
393,return_inventory,2020-02-01 02:12:50,37,[53],38,,,
394,inspect_inventory,2020-02-01 02:14:30,,[53],,13,71,
395,confirm_payment,2020-02-01 02:53:43,,,,13,,50
396,confirm_rental,2020-02-01 02:55:12,49,,,,,
397,confirm_payment,2020-02-01 03:44:18,,,,17,,51
398,confirm_rental,2020-02-01 03:45:25,50,,,,,
399,return_inventory,2020-02-01 04:31:00,44,[33],45,,,
400,inspect_inventory,2020-02-01 04:32:08,,[33],,13,83,
401,return_inventory,2020-02-01 04:33:12,44,[46],45,,,
402,inspect_inventory,2020-02-01 04:34:24,,[46],,17,84,
403,cancel_inventory,2020-02-01 08:03:22,47,[81],48,,,
404,return_inventory,2020-02-01 08:27:13,36,[19],37,,,
405,inspect_inventory,2020-02-01 08:27:49,,[19],,20,68,
406,return_inventory,2020-02-01 08:29:28,36,[37],37,,,
407,inspect_inventory,2020-02-01 08:31:01,,[37],,9,69,
408,cancel_inventory,2020-02-01 13:22:09,48,[101],49,,,
409,create_rental,2020-02-01 13:50:40,51,"[16, 141]",52,,,
410,create_payment,2020-02-01 13:51:43,51,,,10,,52
411,lend_inventory,2020-02-01 16:16:55,43,"[124, 37]",44,,,
412,return_inventory,2020-02-01 21:12:48,40,[23],41,,,
413,inspect_inventory,2020-02-01 21:13:58,,[23],,8,76,
414,cancel_inventory,2020-02-02 01:22:22,50,[78],51,,,
415,create_rental,2020-02-02 02:00:48,52,"[27, 4]",53,,,
416,create_payment,2020-02-02 02:01:44,52,,,18,,53
417,lend_inventory,2020-02-02 02:22:22,47,[118],48,,,
418,confirm_payment,2020-02-02 07:33:43,,,,7,,52
419,confirm_rental,2020-02-02 07:34:24,51,,,,,
420,confirm_payment,2020-02-02 09:33:44,,,,14,,53
421,confirm_rental,2020-02-02 09:34:16,52,,,,,
422,return_inventory,2020-02-02 11:24:58,39,[34],40,,,
423,inspect_inventory,2020-02-02 11:25:33,,[34],,16,74,
424,return_inventory,2020-02-02 11:26:59,39,[131],40,,,
425,inspect_inventory,2020-02-02 11:27:39,,[131],,16,75,
426,create_rental,2020-02-02 13:41:44,53,"[58, 14]",54,,,
427,create_payment,2020-02-02 13:42:19,53,,,13,,54
428,return_inventory,2020-02-02 15:54:55,41,[144],42,,,
429,inspect_inventory,2020-02-02 15:55:38,,[144],,9,77,
430,return_inventory,2020-02-02 15:56:38,41,[135],42,,,
431,inspect_inventory,2020-02-02 15:57:42,,[135],,1,78,
432,lend_inventory,2020-02-02 18:18:50,46,"[89, 66]",47,,,
433,return_inventory,2020-02-02 23:23:22,42,[82],43,,,
434,inspect_inventory,2020-02-02 23:24:10,,[82],,4,79,
435,return_inventory,2020-02-02 23:25:31,42,[167],43,,,
436,inspect_inventory,2020-02-02 23:26:14,,[167],,20,80,
437,lend_inventory,2020-02-03 02:46:16,52,"[27, 4]",53,,,
