activity,timestamp,rental,inventory,customer,staff,inspection,invoice,lifecycle
inspect_inventory,2020-01-08 07:56:53,1,[82],EMPTY,6,2,EMPTY,complete
create_rental,2020-01-08 18:32:16,3,"[41, 62]",21,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-01-08 18:33:03,3,EMPTY,EMPTY,17,EMPTY,4,complete
pay_invoice,2020-01-08 22:08:03,3,EMPTY,21,EMPTY,EMPTY,4,complete
create_rental,2020-01-09 08:03:43,4,"[126, 15]",20,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-01-09 08:04:32,4,EMPTY,EMPTY,9,EMPTY,5,complete
create_rental,2020-01-09 13:26:58,5,"[37, 150]",58,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-01-09 13:27:44,5,EMPTY,EMPTY,16,EMPTY,6,complete
pay_invoice,2020-01-09 14:34:44,5,EMPTY,58,EMPTY,EMPTY,6,complete
create_rental,2020-01-09 19:33:06,6,"[110, 22]",1,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-01-09 19:34:17,6,EMPTY,EMPTY,2,EMPTY,7,complete
confirm_invoice,2020-01-09 19:59:03,3,EMPTY,EMPTY,17,EMPTY,4,complete
confirm_rental,2020-01-09 19:59:39,3,EMPTY,EMPTY,11,EMPTY,EMPTY,complete
confirm_invoice,2020-01-09 21:59:44,5,EMPTY,EMPTY,16,EMPTY,6,complete
confirm_rental,2020-01-09 22:01:04,5,EMPTY,EMPTY,16,EMPTY,EMPTY,complete
create_rental,2020-01-09 22:44:33,7,"[97, 18]",69,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-01-09 22:45:55,7,EMPTY,EMPTY,7,EMPTY,8,complete
create_rental,2020-01-10 04:50:09,8,"[91, 123]",35,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-01-10 04:51:15,8,EMPTY,EMPTY,11,EMPTY,9,complete
pay_invoice,2020-01-10 05:08:32,4,EMPTY,20,EMPTY,EMPTY,5,complete
cancel_inventory,2020-01-10 07:02:14,3,[41],21,EMPTY,EMPTY,EMPTY,complete
create_rental,2020-01-10 07:35:52,9,[50],11,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-01-10 07:36:38,9,EMPTY,EMPTY,18,EMPTY,10,complete
pay_invoice,2020-01-10 14:56:15,8,EMPTY,35,EMPTY,EMPTY,9,complete
lend_inventory,2020-01-10 15:12:14,3,[62],21,14,EMPTY,EMPTY,complete
pay_invoice,2020-01-10 16:48:17,6,EMPTY,1,EMPTY,EMPTY,7,complete
pay_invoice,2020-01-10 17:22:55,7,EMPTY,69,EMPTY,EMPTY,8,complete
confirm_invoice,2020-01-10 17:28:17,6,EMPTY,EMPTY,1,EMPTY,7,complete
confirm_rental,2020-01-10 17:29:34,6,EMPTY,EMPTY,6,EMPTY,EMPTY,complete
confirm_invoice,2020-01-10 19:16:32,4,EMPTY,EMPTY,9,EMPTY,5,complete
confirm_rental,2020-01-10 19:17:49,4,EMPTY,EMPTY,8,EMPTY,EMPTY,complete
pay_invoice,2020-01-10 20:26:38,9,EMPTY,11,EMPTY,EMPTY,10,complete
cancel_inventory,2020-01-10 21:26:29,5,[37],58,EMPTY,EMPTY,EMPTY,complete
create_rental,2020-01-10 22:33:45,10,"[136, 161]",40,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-01-10 22:34:15,10,EMPTY,EMPTY,20,EMPTY,11,complete
confirm_invoice,2020-01-10 23:16:55,7,EMPTY,EMPTY,7,EMPTY,8,complete
confirm_rental,2020-01-10 23:17:58,7,EMPTY,EMPTY,8,EMPTY,EMPTY,complete
cancel_inventory,2020-01-11 06:39:19,4,[15],20,EMPTY,EMPTY,EMPTY,complete
return_inventory,2020-01-11 08:36:14,3,[62],21,17,EMPTY,EMPTY,complete
inspect_inventory,2020-01-11 08:37:01,3,[62],EMPTY,17,5,EMPTY,start
inspect_inventory,2020-01-11 09:06:01,3,[62],EMPTY,17,5,EMPTY,complete
confirm_invoice,2020-01-11 12:06:15,8,EMPTY,EMPTY,17,EMPTY,9,complete
confirm_rental,2020-01-11 12:07:10,8,EMPTY,EMPTY,17,EMPTY,EMPTY,complete
pay_invoice,2020-01-11 12:07:15,10,EMPTY,40,EMPTY,EMPTY,11,complete
confirm_invoice,2020-01-11 15:46:38,9,EMPTY,EMPTY,4,EMPTY,10,complete
confirm_rental,2020-01-11 15:47:31,9,EMPTY,EMPTY,18,EMPTY,EMPTY,complete
create_rental,2020-01-11 19:22:00,11,"[108, 157]",10,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-01-11 19:23:32,11,EMPTY,EMPTY,10,EMPTY,12,complete
create_rental,2020-01-12 02:34:21,12,"[33, 42]",45,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-01-12 02:35:56,12,EMPTY,EMPTY,3,EMPTY,13,complete
create_rental,2020-01-12 10:03:52,13,"[49, 36]",11,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-01-12 10:05:31,13,EMPTY,EMPTY,13,EMPTY,14,complete
confirm_invoice,2020-01-12 12:39:15,10,EMPTY,EMPTY,20,EMPTY,11,complete
pay_invoice,2020-01-12 12:39:31,13,EMPTY,11,EMPTY,EMPTY,14,complete
confirm_rental,2020-01-12 12:40:51,10,EMPTY,EMPTY,20,EMPTY,EMPTY,complete
pay_invoice,2020-01-12 13:54:32,11,EMPTY,10,EMPTY,EMPTY,12,complete
pay_invoice,2020-01-12 18:30:56,12,EMPTY,45,EMPTY,EMPTY,13,complete
create_rental,2020-01-12 20:01:01,14,"[136, 45]",75,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-01-12 20:01:50,14,EMPTY,EMPTY,20,EMPTY,15,complete
pay_invoice,2020-01-12 20:56:50,14,EMPTY,75,EMPTY,EMPTY,15,complete
lend_inventory,2020-01-12 21:19:29,5,[150],58,16,EMPTY,EMPTY,complete
confirm_invoice,2020-01-12 23:02:50,14,EMPTY,EMPTY,20,EMPTY,15,complete
confirm_rental,2020-01-12 23:03:45,14,EMPTY,EMPTY,20,EMPTY,EMPTY,complete
return_inventory,2020-01-13 01:58:29,5,[150],58,16,EMPTY,EMPTY,complete
inspect_inventory,2020-01-13 01:59:32,5,[150],EMPTY,16,7,EMPTY,start
inspect_inventory,2020-01-13 02:17:32,5,[150],EMPTY,16,7,EMPTY,complete
lend_inventory,2020-01-13 02:41:34,6,"[110, 22]",1,5,EMPTY,EMPTY,complete
return_inventory,2020-01-13 05:30:34,6,[110],1,6,EMPTY,EMPTY,complete
inspect_inventory,2020-01-13 05:31:28,6,[110],EMPTY,5,8,EMPTY,start
confirm_invoice,2020-01-13 05:31:31,13,EMPTY,EMPTY,13,EMPTY,14,complete
confirm_rental,2020-01-13 05:33:06,13,EMPTY,EMPTY,4,EMPTY,EMPTY,complete
inspect_inventory,2020-01-13 05:56:28,6,[110],EMPTY,5,8,EMPTY,complete
return_inventory,2020-01-13 05:57:30,6,[22],1,6,EMPTY,EMPTY,complete
inspect_inventory,2020-01-13 05:58:27,6,[22],EMPTY,6,9,EMPTY,start
inspect_inventory,2020-01-13 06:08:27,6,[22],EMPTY,6,9,EMPTY,complete
lend_inventory,2020-01-13 08:47:31,9,[50],11,4,EMPTY,EMPTY,complete
confirm_invoice,2020-01-13 10:16:32,11,EMPTY,EMPTY,3,EMPTY,12,complete
confirm_rental,2020-01-13 10:17:36,11,EMPTY,EMPTY,12,EMPTY,EMPTY,complete
confirm_invoice,2020-01-13 10:35:56,12,EMPTY,EMPTY,3,EMPTY,13,complete
confirm_rental,2020-01-13 10:37:24,12,EMPTY,EMPTY,19,EMPTY,EMPTY,complete
cancel_inventory,2020-01-13 17:02:15,11,[108],10,EMPTY,EMPTY,EMPTY,complete
lend_inventory,2020-01-14 00:11:19,4,[126],20,7,EMPTY,EMPTY,complete
lend_inventory,2020-01-14 00:38:58,7,"[97, 18]",69,9,EMPTY,EMPTY,complete
return_inventory,2020-01-14 06:20:58,7,[97],69,8,EMPTY,EMPTY,complete
inspect_inventory,2020-01-14 06:21:32,7,[97],EMPTY,7,10,EMPTY,start
inspect_inventory,2020-01-14 06:44:32,7,[97],EMPTY,7,10,EMPTY,complete
return_inventory,2020-01-14 06:45:11,7,[18],69,8,EMPTY,EMPTY,complete
inspect_inventory,2020-01-14 06:45:47,7,[18],EMPTY,9,11,EMPTY,start
inspect_inventory,2020-01-14 07:13:47,7,[18],EMPTY,9,11,EMPTY,complete
cancel_inventory,2020-01-14 07:35:08,12,[33],45,EMPTY,EMPTY,EMPTY,complete
lend_inventory,2020-01-14 09:25:51,10,"[136, 161]",40,20,EMPTY,EMPTY,complete
lend_inventory,2020-01-14 15:35:10,8,"[91, 123]",35,11,EMPTY,EMPTY,complete
return_inventory,2020-01-14 18:05:31,9,[50],11,13,EMPTY,EMPTY,complete
inspect_inventory,2020-01-14 18:06:54,9,[50],EMPTY,13,14,EMPTY,start
inspect_inventory,2020-01-14 18:26:54,9,[50],EMPTY,13,14,EMPTY,complete
return_inventory,2020-01-14 18:46:19,4,[126],20,8,EMPTY,EMPTY,complete
inspect_inventory,2020-01-14 18:47:32,4,[126],EMPTY,7,6,EMPTY,start
inspect_inventory,2020-01-14 19:11:32,4,[126],EMPTY,7,6,EMPTY,complete
lend_inventory,2020-01-14 21:01:06,13,"[49, 36]",11,18,EMPTY,EMPTY,complete
lend_inventory,2020-01-14 23:39:45,14,"[136, 45]",75,20,EMPTY,EMPTY,complete
lend_inventory,2020-01-15 00:39:15,11,[157],10,3,EMPTY,EMPTY,complete
return_inventory,2020-01-15 16:15:45,14,[136],75,20,EMPTY,EMPTY,complete
inspect_inventory,2020-01-15 16:17:15,14,[136],EMPTY,20,21,EMPTY,start
inspect_inventory,2020-01-15 16:32:15,14,[136],EMPTY,20,21,EMPTY,complete
return_inventory,2020-01-15 16:33:05,14,[45],75,20,EMPTY,EMPTY,complete
inspect_inventory,2020-01-15 16:34:20,14,[45],EMPTY,20,22,EMPTY,start
inspect_inventory,2020-01-15 16:47:20,14,[45],EMPTY,20,22,EMPTY,complete
create_invoice,2020-01-15 16:48:19,14,EMPTY,EMPTY,20,EMPTY,16,complete
pay_invoice,2020-01-15 16:48:19,14,EMPTY,75,EMPTY,EMPTY,16,complete
confirm_invoice,2020-01-15 16:48:19,14,EMPTY,EMPTY,20,EMPTY,16,complete
create_rental,2020-01-15 17:27:12,15,"[48, 9]",14,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-01-15 17:28:16,15,EMPTY,EMPTY,11,EMPTY,17,complete
pay_invoice,2020-01-16 02:51:16,15,EMPTY,14,EMPTY,EMPTY,17,complete
return_inventory,2020-01-16 05:17:15,11,[157],10,19,EMPTY,EMPTY,complete
inspect_inventory,2020-01-16 05:17:58,11,[157],EMPTY,3,17,EMPTY,start
inspect_inventory,2020-01-16 05:30:58,11,[157],EMPTY,3,17,EMPTY,complete
return_inventory,2020-01-16 07:55:51,10,[136],40,20,EMPTY,EMPTY,complete
inspect_inventory,2020-01-16 07:56:50,10,[136],EMPTY,20,15,EMPTY,start
inspect_inventory,2020-01-16 08:08:50,10,[136],EMPTY,20,15,EMPTY,complete
return_inventory,2020-01-16 08:09:38,10,[161],40,20,EMPTY,EMPTY,complete
inspect_inventory,2020-01-16 08:10:21,10,[161],EMPTY,20,16,EMPTY,start
inspect_inventory,2020-01-16 08:21:21,10,[161],EMPTY,20,16,EMPTY,complete
create_rental,2020-01-16 08:51:29,16,"[101, 165]",21,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-01-16 08:52:11,16,EMPTY,EMPTY,11,EMPTY,18,complete
return_inventory,2020-01-16 10:19:10,8,[91],35,14,EMPTY,EMPTY,complete
inspect_inventory,2020-01-16 10:19:58,8,[91],EMPTY,17,12,EMPTY,start
inspect_inventory,2020-01-16 10:42:58,8,[91],EMPTY,17,12,EMPTY,complete
return_inventory,2020-01-16 10:43:55,8,[123],35,17,EMPTY,EMPTY,complete
inspect_inventory,2020-01-16 10:45:35,8,[123],EMPTY,11,13,EMPTY,start
inspect_inventory,2020-01-16 11:01:35,8,[123],EMPTY,11,13,EMPTY,complete
confirm_invoice,2020-01-16 13:30:16,15,EMPTY,EMPTY,11,EMPTY,17,complete
confirm_rental,2020-01-16 13:30:49,15,EMPTY,EMPTY,14,EMPTY,EMPTY,complete
lend_inventory,2020-01-16 17:30:08,12,[42],45,12,EMPTY,EMPTY,complete
pay_invoice,2020-01-17 04:05:11,16,EMPTY,21,EMPTY,EMPTY,18,complete
cancel_inventory,2020-01-17 08:14:27,15,[48],14,EMPTY,EMPTY,EMPTY,complete
create_rental,2020-01-17 09:25:07,17,"[100, 85]",30,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-01-17 09:26:07,17,EMPTY,EMPTY,16,EMPTY,19,complete
return_inventory,2020-01-17 10:40:06,13,[49],11,18,EMPTY,EMPTY,complete
inspect_inventory,2020-01-17 10:41:13,13,[49],EMPTY,18,19,EMPTY,start
inspect_inventory,2020-01-17 10:55:13,13,[49],EMPTY,18,19,EMPTY,complete
return_inventory,2020-01-17 10:56:39,13,[36],11,18,EMPTY,EMPTY,complete
inspect_inventory,2020-01-17 10:58:08,13,[36],EMPTY,13,20,EMPTY,start
inspect_inventory,2020-01-17 11:19:08,13,[36],EMPTY,13,20,EMPTY,complete
confirm_invoice,2020-01-17 14:52:11,16,EMPTY,EMPTY,11,EMPTY,18,complete
confirm_rental,2020-01-17 14:53:40,16,EMPTY,EMPTY,14,EMPTY,EMPTY,complete
create_rental,2020-01-17 17:28:41,18,"[32, 127]",7,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-01-17 17:29:51,18,EMPTY,EMPTY,17,EMPTY,20,complete
pay_invoice,2020-01-17 20:49:51,18,EMPTY,7,EMPTY,EMPTY,20,complete
return_inventory,2020-01-17 21:10:08,12,[42],45,15,EMPTY,EMPTY,complete
inspect_inventory,2020-01-17 21:11:03,12,[42],EMPTY,15,18,EMPTY,start
inspect_inventory,2020-01-17 21:26:03,12,[42],EMPTY,15,18,EMPTY,complete
pay_invoice,2020-01-17 22:24:07,17,EMPTY,30,EMPTY,EMPTY,19,complete
confirm_invoice,2020-01-18 01:54:07,17,EMPTY,EMPTY,16,EMPTY,19,complete
confirm_rental,2020-01-18 01:54:56,17,EMPTY,EMPTY,16,EMPTY,EMPTY,complete
confirm_invoice,2020-01-18 05:57:51,18,EMPTY,EMPTY,14,EMPTY,20,complete
confirm_rental,2020-01-18 05:59:02,18,EMPTY,EMPTY,11,EMPTY,EMPTY,complete
create_rental,2020-01-18 07:59:15,19,"[124, 70]",72,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-01-18 08:00:08,19,EMPTY,EMPTY,16,EMPTY,21,complete
lend_inventory,2020-01-18 13:13:27,15,[9],14,17,EMPTY,EMPTY,complete
pay_invoice,2020-01-18 16:20:08,19,EMPTY,72,EMPTY,EMPTY,21,complete
confirm_invoice,2020-01-19 01:27:08,19,EMPTY,EMPTY,16,EMPTY,21,complete
confirm_rental,2020-01-19 01:28:20,19,EMPTY,EMPTY,16,EMPTY,EMPTY,complete
create_rental,2020-01-19 06:54:53,20,"[128, 108]",52,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-01-19 06:55:37,20,EMPTY,EMPTY,12,EMPTY,22,complete
return_inventory,2020-01-19 21:02:27,15,[9],14,14,EMPTY,EMPTY,complete
inspect_inventory,2020-01-19 21:03:16,15,[9],EMPTY,11,23,EMPTY,start
inspect_inventory,2020-01-19 21:28:16,15,[9],EMPTY,11,23,EMPTY,complete
pay_invoice,2020-01-19 23:47:37,20,EMPTY,52,EMPTY,EMPTY,22,complete
confirm_invoice,2020-01-20 12:52:37,20,EMPTY,EMPTY,10,EMPTY,22,complete
confirm_rental,2020-01-20 12:53:14,20,EMPTY,EMPTY,10,EMPTY,EMPTY,complete
lend_inventory,2020-01-20 20:11:40,16,"[101, 165]",21,11,EMPTY,EMPTY,complete
lend_inventory,2020-01-20 21:00:20,19,"[124, 70]",72,16,EMPTY,EMPTY,complete
return_inventory,2020-01-21 04:39:20,19,[124],72,16,EMPTY,EMPTY,complete
inspect_inventory,2020-01-21 04:40:23,19,[124],EMPTY,16,30,EMPTY,start
lend_inventory,2020-01-21 04:48:02,18,"[32, 127]",7,14,EMPTY,EMPTY,complete
lend_inventory,2020-01-21 04:53:56,17,"[100, 85]",30,16,EMPTY,EMPTY,complete
inspect_inventory,2020-01-21 05:07:23,19,[124],EMPTY,16,30,EMPTY,complete
return_inventory,2020-01-21 05:07:58,19,[70],72,16,EMPTY,EMPTY,complete
inspect_inventory,2020-01-21 05:09:21,19,[70],EMPTY,16,31,EMPTY,start
inspect_inventory,2020-01-21 05:27:21,19,[70],EMPTY,16,31,EMPTY,complete
return_inventory,2020-01-21 06:21:40,16,[101],21,17,EMPTY,EMPTY,complete
inspect_inventory,2020-01-21 06:22:15,16,[101],EMPTY,11,24,EMPTY,start
inspect_inventory,2020-01-21 06:35:15,16,[101],EMPTY,11,24,EMPTY,complete
return_inventory,2020-01-21 06:36:23,16,[165],21,14,EMPTY,EMPTY,complete
inspect_inventory,2020-01-21 06:37:13,16,[165],EMPTY,17,25,EMPTY,start
inspect_inventory,2020-01-21 06:51:13,16,[165],EMPTY,17,25,EMPTY,complete
lend_inventory,2020-01-21 15:23:14,20,"[128, 108]",52,12,EMPTY,EMPTY,complete
return_inventory,2020-01-22 01:10:14,20,[128],52,15,EMPTY,EMPTY,complete
inspect_inventory,2020-01-22 01:11:37,20,[128],EMPTY,12,32,EMPTY,start
inspect_inventory,2020-01-22 01:32:37,20,[128],EMPTY,12,32,EMPTY,complete
return_inventory,2020-01-22 01:33:28,20,[108],52,10,EMPTY,EMPTY,complete
inspect_inventory,2020-01-22 01:34:09,20,[108],EMPTY,19,33,EMPTY,start
inspect_inventory,2020-01-22 01:46:09,20,[108],EMPTY,19,33,EMPTY,complete
confirm_invoice,2020-01-22 01:47:47,20,EMPTY,EMPTY,15,EMPTY,23,complete
pay_invoice,2020-01-22 01:47:47,20,EMPTY,52,EMPTY,EMPTY,23,complete
create_invoice,2020-01-22 01:47:47,20,EMPTY,EMPTY,12,EMPTY,23,complete
create_rental,2020-01-22 11:52:48,21,"[41, 119]",70,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-01-22 11:53:49,21,EMPTY,EMPTY,11,EMPTY,24,complete
create_rental,2020-01-23 00:36:25,22,"[138, 52]",47,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-01-23 00:37:45,22,EMPTY,EMPTY,20,EMPTY,25,complete
create_rental,2020-01-23 01:39:05,23,"[82, 154]",64,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-01-23 01:39:37,23,EMPTY,EMPTY,6,EMPTY,26,complete
return_inventory,2020-01-23 02:26:02,18,[32],7,17,EMPTY,EMPTY,complete
inspect_inventory,2020-01-23 02:27:32,18,[32],EMPTY,17,28,EMPTY,start
inspect_inventory,2020-01-23 02:43:32,18,[32],EMPTY,17,28,EMPTY,complete
return_inventory,2020-01-23 02:44:43,18,[127],7,11,EMPTY,EMPTY,complete
inspect_inventory,2020-01-23 02:45:22,18,[127],EMPTY,11,29,EMPTY,start
inspect_inventory,2020-01-23 03:02:22,18,[127],EMPTY,11,29,EMPTY,complete
pay_invoice,2020-01-23 10:11:49,21,EMPTY,70,EMPTY,EMPTY,24,complete
return_inventory,2020-01-23 21:43:56,17,[100],30,16,EMPTY,EMPTY,complete
inspect_inventory,2020-01-23 21:44:51,17,[100],EMPTY,16,26,EMPTY,start
inspect_inventory,2020-01-23 21:54:51,17,[100],EMPTY,16,26,EMPTY,complete
return_inventory,2020-01-23 21:55:38,17,[85],30,16,EMPTY,EMPTY,complete
inspect_inventory,2020-01-23 21:56:53,17,[85],EMPTY,16,27,EMPTY,start
inspect_inventory,2020-01-23 22:08:53,17,[85],EMPTY,16,27,EMPTY,complete
pay_invoice,2020-01-23 22:34:37,23,EMPTY,64,EMPTY,EMPTY,26,complete
pay_invoice,2020-01-23 23:56:45,22,EMPTY,47,EMPTY,EMPTY,25,complete
confirm_invoice,2020-01-24 00:06:37,23,EMPTY,EMPTY,1,EMPTY,26,complete
confirm_rental,2020-01-24 00:07:28,23,EMPTY,EMPTY,1,EMPTY,EMPTY,complete
confirm_invoice,2020-01-24 06:00:49,21,EMPTY,EMPTY,11,EMPTY,24,complete
confirm_rental,2020-01-24 06:01:20,21,EMPTY,EMPTY,17,EMPTY,EMPTY,complete
confirm_invoice,2020-01-24 16:34:45,22,EMPTY,EMPTY,20,EMPTY,25,complete
confirm_rental,2020-01-24 16:36:19,22,EMPTY,EMPTY,20,EMPTY,EMPTY,complete
cancel_inventory,2020-01-25 03:22:55,22,[138],47,EMPTY,EMPTY,EMPTY,complete
lend_inventory,2020-01-26 03:33:28,23,"[82, 154]",64,5,EMPTY,EMPTY,complete
return_inventory,2020-01-26 16:31:28,23,[82],64,2,EMPTY,EMPTY,complete
inspect_inventory,2020-01-26 16:32:58,23,[82],EMPTY,5,37,EMPTY,start
inspect_inventory,2020-01-26 16:47:58,23,[82],EMPTY,5,37,EMPTY,complete
return_inventory,2020-01-26 16:49:16,23,[154],64,6,EMPTY,EMPTY,complete
inspect_inventory,2020-01-26 16:49:52,23,[154],EMPTY,5,38,EMPTY,start
inspect_inventory,2020-01-26 17:16:52,23,[154],EMPTY,5,38,EMPTY,complete
confirm_invoice,2020-01-26 17:17:29,23,EMPTY,EMPTY,5,EMPTY,27,complete
create_invoice,2020-01-26 17:17:29,23,EMPTY,EMPTY,2,EMPTY,27,complete
pay_invoice,2020-01-26 17:17:29,23,EMPTY,64,EMPTY,EMPTY,27,complete
lend_inventory,2020-01-27 02:53:20,21,"[41, 119]",70,14,EMPTY,EMPTY,complete
create_rental,2020-01-27 06:20:36,24,"[153, 166]",43,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-01-27 06:21:29,24,EMPTY,EMPTY,2,EMPTY,28,complete
pay_invoice,2020-01-27 16:57:29,24,EMPTY,43,EMPTY,EMPTY,28,complete
lend_inventory,2020-01-27 22:12:55,22,[52],47,20,EMPTY,EMPTY,complete
confirm_invoice,2020-01-27 23:59:29,24,EMPTY,EMPTY,1,EMPTY,28,complete
confirm_rental,2020-01-28 00:00:52,24,EMPTY,EMPTY,2,EMPTY,EMPTY,complete
create_rental,2020-01-28 00:18:23,25,"[88, 144]",42,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-01-28 00:19:40,25,EMPTY,EMPTY,17,EMPTY,29,complete
return_inventory,2020-01-28 15:48:20,21,[41],70,14,EMPTY,EMPTY,complete
inspect_inventory,2020-01-28 15:49:57,21,[41],EMPTY,11,34,EMPTY,start
inspect_inventory,2020-01-28 16:13:57,21,[41],EMPTY,11,34,EMPTY,complete
return_inventory,2020-01-28 16:15:23,21,[119],70,14,EMPTY,EMPTY,complete
inspect_inventory,2020-01-28 16:16:28,21,[119],EMPTY,14,35,EMPTY,start
inspect_inventory,2020-01-28 16:37:28,21,[119],EMPTY,14,35,EMPTY,complete
create_rental,2020-01-28 19:20:20,26,"[105, 148]",24,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-01-28 19:21:00,26,EMPTY,EMPTY,10,EMPTY,30,complete
pay_invoice,2020-01-28 20:25:40,25,EMPTY,42,EMPTY,EMPTY,29,complete
confirm_invoice,2020-01-29 05:10:40,25,EMPTY,EMPTY,14,EMPTY,29,complete
confirm_rental,2020-01-29 05:11:50,25,EMPTY,EMPTY,11,EMPTY,EMPTY,complete
return_inventory,2020-01-29 07:14:55,22,[52],47,20,EMPTY,EMPTY,complete
inspect_inventory,2020-01-29 07:15:46,22,[52],EMPTY,20,36,EMPTY,start
inspect_inventory,2020-01-29 07:36:46,22,[52],EMPTY,20,36,EMPTY,complete
pay_invoice,2020-01-29 18:06:00,26,EMPTY,24,EMPTY,EMPTY,30,complete
lend_inventory,2020-01-30 05:47:52,24,"[153, 166]",43,2,EMPTY,EMPTY,complete
return_inventory,2020-01-30 13:29:52,24,[153],43,2,EMPTY,EMPTY,complete
inspect_inventory,2020-01-30 13:30:56,24,[153],EMPTY,5,39,EMPTY,start
inspect_inventory,2020-01-30 13:48:56,24,[153],EMPTY,5,39,EMPTY,complete
return_inventory,2020-01-30 13:49:53,24,[166],43,2,EMPTY,EMPTY,complete
inspect_inventory,2020-01-30 13:50:25,24,[166],EMPTY,5,40,EMPTY,start
