activity,timestamp,rental,inventory,customer,staff,inspection,payment,lifecycle
inspect_inventory,2020-01-03 13:20:17,1,[103],EMPTY,16,2,EMPTY,start
inspect_inventory,2020-01-03 13:30:17,1,[103],EMPTY,16,2,EMPTY,complete
return_inventory,2020-01-03 13:31:28,1,[31],23,16,EMPTY,EMPTY,complete
inspect_inventory,2020-01-03 13:32:10,1,[31],EMPTY,16,3,EMPTY,start
inspect_inventory,2020-01-03 13:44:10,1,[31],EMPTY,16,3,EMPTY,complete
create_rental,2020-01-03 16:00:14,7,"[68, 55]",27,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-01-03 16:01:09,7,EMPTY,27,7,EMPTY,7,complete
confirm_payment,2020-01-03 16:14:09,7,EMPTY,27,8,EMPTY,7,complete
confirm_rental,2020-01-03 16:14:44,7,EMPTY,27,9,EMPTY,EMPTY,complete
confirm_payment,2020-01-03 16:53:25,5,EMPTY,1,5,EMPTY,5,complete
confirm_rental,2020-01-03 16:54:54,5,EMPTY,1,1,EMPTY,EMPTY,complete
confirm_payment,2020-01-04 09:03:07,6,EMPTY,31,12,EMPTY,6,complete
confirm_rental,2020-01-04 09:04:00,6,EMPTY,31,19,EMPTY,EMPTY,complete
create_rental,2020-01-04 12:07:00,8,"[11, 29]",74,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-01-04 12:08:05,8,EMPTY,74,4,EMPTY,8,complete
confirm_payment,2020-01-04 18:28:05,8,EMPTY,74,4,EMPTY,8,complete
confirm_rental,2020-01-04 18:29:44,8,EMPTY,74,18,EMPTY,EMPTY,complete
create_rental,2020-01-05 02:19:45,9,"[40, 37]",2,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-01-05 02:21:01,9,EMPTY,2,16,EMPTY,9,complete
lend_inventory,2020-01-05 04:36:06,2,"[34, 45]",54,20,EMPTY,EMPTY,complete
create_rental,2020-01-05 05:24:15,10,"[8, 79]",65,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-01-05 05:25:49,10,EMPTY,65,16,EMPTY,10,complete
lend_inventory,2020-01-05 08:01:30,0,"[160, 167]",78,2,EMPTY,EMPTY,complete
create_rental,2020-01-05 09:20:23,11,"[25, 93]",39,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-01-05 09:21:09,11,EMPTY,39,4,EMPTY,11,complete
confirm_payment,2020-01-05 11:04:09,11,EMPTY,39,18,EMPTY,11,complete
confirm_rental,2020-01-05 11:05:02,11,EMPTY,39,4,EMPTY,EMPTY,complete
create_rental,2020-01-05 11:41:13,12,"[60, 54]",43,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-01-05 11:42:38,12,EMPTY,43,6,EMPTY,12,complete
cancel_inventory,2020-01-05 12:05:05,11,[25],39,EMPTY,EMPTY,EMPTY,complete
return_inventory,2020-01-05 15:32:30,0,[160],78,6,EMPTY,EMPTY,complete
inspect_inventory,2020-01-05 15:34:10,0,[160],EMPTY,6,0,EMPTY,start
inspect_inventory,2020-01-05 15:53:10,0,[160],EMPTY,6,0,EMPTY,complete
return_inventory,2020-01-05 15:54:10,0,[167],78,2,EMPTY,EMPTY,complete
inspect_inventory,2020-01-05 15:55:39,0,[167],EMPTY,2,1,EMPTY,start
inspect_inventory,2020-01-05 16:14:39,0,[167],EMPTY,2,1,EMPTY,complete
lend_inventory,2020-01-05 19:50:00,6,"[137, 46]",31,15,EMPTY,EMPTY,complete
lend_inventory,2020-01-05 22:04:02,4,"[100, 71]",2,16,EMPTY,EMPTY,complete
create_rental,2020-01-05 23:22:00,13,[44],55,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-01-05 23:23:06,13,EMPTY,55,7,EMPTY,13,complete
confirm_payment,2020-01-06 02:51:01,9,EMPTY,2,16,EMPTY,9,complete
confirm_rental,2020-01-06 02:52:09,9,EMPTY,2,16,EMPTY,EMPTY,complete
lend_inventory,2020-01-06 03:55:54,5,"[129, 6]",1,2,EMPTY,EMPTY,complete
confirm_payment,2020-01-06 05:29:49,10,EMPTY,65,16,EMPTY,10,complete
confirm_rental,2020-01-06 05:30:42,10,EMPTY,65,16,EMPTY,EMPTY,complete
confirm_payment,2020-01-06 06:52:38,12,EMPTY,43,2,EMPTY,12,complete
confirm_rental,2020-01-06 06:53:30,12,EMPTY,43,2,EMPTY,EMPTY,complete
confirm_payment,2020-01-06 07:47:06,13,EMPTY,55,9,EMPTY,13,complete
confirm_rental,2020-01-06 07:48:13,13,EMPTY,55,7,EMPTY,EMPTY,complete
create_rental,2020-01-06 08:17:32,14,"[126, 159]",27,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-01-06 08:19:00,14,EMPTY,27,8,EMPTY,14,complete
return_inventory,2020-01-06 15:32:54,5,[129],1,2,EMPTY,EMPTY,complete
inspect_inventory,2020-01-06 15:34:05,5,[129],EMPTY,5,8,EMPTY,start
inspect_inventory,2020-01-06 15:44:05,5,[129],EMPTY,5,8,EMPTY,complete
return_inventory,2020-01-06 15:45:38,5,[6],1,2,EMPTY,EMPTY,complete
inspect_inventory,2020-01-06 15:46:54,5,[6],EMPTY,2,9,EMPTY,start
return_inventory,2020-01-06 16:03:06,2,[34],54,20,EMPTY,EMPTY,complete
inspect_inventory,2020-01-06 16:03:36,2,[34],EMPTY,20,4,EMPTY,start
inspect_inventory,2020-01-06 16:04:54,5,[6],EMPTY,2,9,EMPTY,complete
inspect_inventory,2020-01-06 16:14:36,2,[34],EMPTY,20,4,EMPTY,complete
return_inventory,2020-01-06 16:15:42,2,[45],54,20,EMPTY,EMPTY,complete
inspect_inventory,2020-01-06 16:16:19,2,[45],EMPTY,20,5,EMPTY,start
inspect_inventory,2020-01-06 16:30:19,2,[45],EMPTY,20,5,EMPTY,complete
lend_inventory,2020-01-06 17:04:44,7,"[68, 55]",27,8,EMPTY,EMPTY,complete
cancel_inventory,2020-01-06 18:46:39,9,[40],2,EMPTY,EMPTY,EMPTY,complete
confirm_payment,2020-01-07 04:56:00,14,EMPTY,27,8,EMPTY,14,complete
confirm_rental,2020-01-07 04:57:02,14,EMPTY,27,9,EMPTY,EMPTY,complete
create_rental,2020-01-07 05:54:41,15,"[6, 7]",57,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-01-07 05:56:14,15,EMPTY,57,6,EMPTY,15,complete
lend_inventory,2020-01-07 05:59:05,11,[93],39,4,EMPTY,EMPTY,complete
confirm_payment,2020-01-07 07:17:14,15,EMPTY,57,2,EMPTY,15,complete
confirm_rental,2020-01-07 07:17:49,15,EMPTY,57,2,EMPTY,EMPTY,complete
lend_inventory,2020-01-07 13:10:44,8,"[11, 29]",74,4,EMPTY,EMPTY,complete
return_inventory,2020-01-07 15:47:00,6,[137],31,15,EMPTY,EMPTY,complete
inspect_inventory,2020-01-07 15:48:15,6,[137],EMPTY,19,10,EMPTY,start
inspect_inventory,2020-01-07 16:00:15,6,[137],EMPTY,19,10,EMPTY,complete
return_inventory,2020-01-07 16:01:11,6,[46],31,15,EMPTY,EMPTY,complete
inspect_inventory,2020-01-07 16:01:51,6,[46],EMPTY,3,11,EMPTY,start
inspect_inventory,2020-01-07 16:15:51,6,[46],EMPTY,3,11,EMPTY,complete
create_rental,2020-01-07 18:25:28,16,"[9, 117]",63,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-01-07 18:26:39,16,EMPTY,63,11,EMPTY,16,complete
lend_inventory,2020-01-07 20:06:42,10,"[8, 79]",65,16,EMPTY,EMPTY,complete
lend_inventory,2020-01-07 20:49:49,15,"[6, 7]",57,6,EMPTY,EMPTY,complete
lend_inventory,2020-01-08 06:39:13,13,[44],55,9,EMPTY,EMPTY,complete
create_rental,2020-01-08 07:22:58,17,[167],1,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-01-08 07:23:54,17,EMPTY,1,6,EMPTY,17,complete
confirm_payment,2020-01-08 11:24:39,16,EMPTY,63,14,EMPTY,16,complete
confirm_rental,2020-01-08 11:26:17,16,EMPTY,63,11,EMPTY,EMPTY,complete
lend_inventory,2020-01-08 11:53:02,14,"[126, 159]",27,8,EMPTY,EMPTY,complete
return_inventory,2020-01-08 13:48:02,4,[100],2,16,EMPTY,EMPTY,complete
inspect_inventory,2020-01-08 13:48:52,4,[100],EMPTY,16,6,EMPTY,start
inspect_inventory,2020-01-08 14:06:52,4,[100],EMPTY,16,6,EMPTY,complete
return_inventory,2020-01-08 14:07:38,4,[71],2,16,EMPTY,EMPTY,complete
inspect_inventory,2020-01-08 14:08:35,4,[71],EMPTY,16,7,EMPTY,start
inspect_inventory,2020-01-08 14:27:35,4,[71],EMPTY,16,7,EMPTY,complete
return_inventory,2020-01-08 16:04:13,13,[44],55,8,EMPTY,EMPTY,complete
inspect_inventory,2020-01-08 16:04:58,13,[44],EMPTY,8,22,EMPTY,start
inspect_inventory,2020-01-08 16:18:58,13,[44],EMPTY,8,22,EMPTY,complete
create_rental,2020-01-08 21:24:44,18,"[128, 53]",31,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-01-08 21:26:00,18,EMPTY,31,12,EMPTY,18,complete
lend_inventory,2020-01-08 22:49:30,12,"[60, 54]",43,2,EMPTY,EMPTY,complete
confirm_payment,2020-01-09 01:36:00,18,EMPTY,31,19,EMPTY,18,complete
confirm_rental,2020-01-09 01:36:45,18,EMPTY,31,15,EMPTY,EMPTY,complete
lend_inventory,2020-01-09 01:53:39,9,[37],2,16,EMPTY,EMPTY,complete
return_inventory,2020-01-09 02:17:05,11,[93],39,13,EMPTY,EMPTY,complete
inspect_inventory,2020-01-09 02:18:13,11,[93],EMPTY,18,19,EMPTY,start
inspect_inventory,2020-01-09 02:33:13,11,[93],EMPTY,18,19,EMPTY,complete
confirm_payment,2020-01-09 04:05:54,17,EMPTY,1,1,EMPTY,17,complete
confirm_rental,2020-01-09 04:06:53,17,EMPTY,1,1,EMPTY,EMPTY,complete
return_inventory,2020-01-09 14:27:44,7,[68],27,9,EMPTY,EMPTY,complete
inspect_inventory,2020-01-09 14:29:23,7,[68],EMPTY,7,12,EMPTY,start
inspect_inventory,2020-01-09 14:40:23,7,[68],EMPTY,7,12,EMPTY,complete
return_inventory,2020-01-09 14:41:24,7,[55],27,9,EMPTY,EMPTY,complete
inspect_inventory,2020-01-09 14:42:54,7,[55],EMPTY,8,13,EMPTY,start
inspect_inventory,2020-01-09 14:54:54,7,[55],EMPTY,8,13,EMPTY,complete
create_rental,2020-01-09 15:35:20,19,"[137, 141]",59,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-01-09 15:35:53,19,EMPTY,59,15,EMPTY,19,complete
return_inventory,2020-01-09 17:38:49,15,[6],57,1,EMPTY,EMPTY,complete
inspect_inventory,2020-01-09 17:40:28,15,[6],EMPTY,5,25,EMPTY,start
inspect_inventory,2020-01-09 18:00:28,15,[6],EMPTY,5,25,EMPTY,complete
return_inventory,2020-01-09 18:01:20,15,[7],57,2,EMPTY,EMPTY,complete
inspect_inventory,2020-01-09 18:02:22,15,[7],EMPTY,2,26,EMPTY,start
inspect_inventory,2020-01-09 18:20:22,15,[7],EMPTY,2,26,EMPTY,complete
return_inventory,2020-01-09 19:48:44,8,[11],74,13,EMPTY,EMPTY,complete
inspect_inventory,2020-01-09 19:50:07,8,[11],EMPTY,4,14,EMPTY,start
lend_inventory,2020-01-09 19:51:17,16,"[9, 117]",63,17,EMPTY,EMPTY,complete
inspect_inventory,2020-01-09 20:03:07,8,[11],EMPTY,4,14,EMPTY,complete
return_inventory,2020-01-09 20:04:33,8,[29],74,13,EMPTY,EMPTY,complete
inspect_inventory,2020-01-09 20:05:36,8,[29],EMPTY,13,15,EMPTY,start
inspect_inventory,2020-01-09 20:21:36,8,[29],EMPTY,13,15,EMPTY,complete
create_rental,2020-01-10 00:18:47,20,"[41, 74]",42,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-01-10 00:20:10,20,EMPTY,42,14,EMPTY,20,complete
return_inventory,2020-01-10 04:11:42,10,[8],65,16,EMPTY,EMPTY,complete
inspect_inventory,2020-01-10 04:13:05,10,[8],EMPTY,16,17,EMPTY,start
inspect_inventory,2020-01-10 04:33:05,10,[8],EMPTY,16,17,EMPTY,complete
return_inventory,2020-01-10 04:33:51,10,[79],65,16,EMPTY,EMPTY,complete
inspect_inventory,2020-01-10 04:35:20,10,[79],EMPTY,16,18,EMPTY,start
inspect_inventory,2020-01-10 04:47:20,10,[79],EMPTY,16,18,EMPTY,complete
return_inventory,2020-01-10 11:29:39,9,[37],2,16,EMPTY,EMPTY,complete
inspect_inventory,2020-01-10 11:30:53,9,[37],EMPTY,16,16,EMPTY,start
inspect_inventory,2020-01-10 11:50:53,9,[37],EMPTY,16,16,EMPTY,complete
return_inventory,2020-01-10 13:20:02,14,[126],27,8,EMPTY,EMPTY,complete
inspect_inventory,2020-01-10 13:21:22,14,[126],EMPTY,7,23,EMPTY,start
inspect_inventory,2020-01-10 13:35:22,14,[126],EMPTY,7,23,EMPTY,complete
return_inventory,2020-01-10 13:36:17,14,[159],27,9,EMPTY,EMPTY,complete
inspect_inventory,2020-01-10 13:37:56,14,[159],EMPTY,9,24,EMPTY,start
inspect_inventory,2020-01-10 13:56:56,14,[159],EMPTY,9,24,EMPTY,complete
return_inventory,2020-01-10 15:08:30,12,[60],43,2,EMPTY,EMPTY,complete
inspect_inventory,2020-01-10 15:09:19,12,[60],EMPTY,2,20,EMPTY,start
confirm_payment,2020-01-10 15:12:53,19,EMPTY,59,10,EMPTY,19,complete
confirm_rental,2020-01-10 15:14:30,19,EMPTY,59,19,EMPTY,EMPTY,complete
inspect_inventory,2020-01-10 15:28:19,12,[60],EMPTY,2,20,EMPTY,complete
return_inventory,2020-01-10 15:29:00,12,[54],43,1,EMPTY,EMPTY,complete
inspect_inventory,2020-01-10 15:29:40,12,[54],EMPTY,1,21,EMPTY,start
inspect_inventory,2020-01-10 15:47:40,12,[54],EMPTY,1,21,EMPTY,complete
cancel_inventory,2020-01-10 19:25:36,19,[137],59,EMPTY,EMPTY,EMPTY,complete
confirm_payment,2020-01-11 00:36:10,20,EMPTY,42,14,EMPTY,20,complete
confirm_rental,2020-01-11 00:36:57,20,EMPTY,42,14,EMPTY,EMPTY,complete
lend_inventory,2020-01-11 05:52:45,18,"[128, 53]",31,3,EMPTY,EMPTY,complete
return_inventory,2020-01-11 06:09:17,16,[9],63,14,EMPTY,EMPTY,complete
inspect_inventory,2020-01-11 06:10:01,16,[9],EMPTY,14,27,EMPTY,start
inspect_inventory,2020-01-11 06:28:01,16,[9],EMPTY,14,27,EMPTY,complete
return_inventory,2020-01-11 06:28:36,16,[117],63,14,EMPTY,EMPTY,complete
inspect_inventory,2020-01-11 06:30:08,16,[117],EMPTY,17,28,EMPTY,start
inspect_inventory,2020-01-11 06:44:08,16,[117],EMPTY,17,28,EMPTY,complete
return_inventory,2020-01-11 20:12:45,18,[128],31,15,EMPTY,EMPTY,complete
inspect_inventory,2020-01-11 20:14:13,18,[128],EMPTY,10,30,EMPTY,start
inspect_inventory,2020-01-11 20:29:13,18,[128],EMPTY,10,30,EMPTY,complete
return_inventory,2020-01-11 20:30:02,18,[53],31,10,EMPTY,EMPTY,complete
inspect_inventory,2020-01-11 20:31:08,18,[53],EMPTY,19,31,EMPTY,start
inspect_inventory,2020-01-11 20:48:08,18,[53],EMPTY,19,31,EMPTY,complete
lend_inventory,2020-01-12 00:04:53,17,[167],1,5,EMPTY,EMPTY,complete
return_inventory,2020-01-12 16:29:53,17,[167],1,6,EMPTY,EMPTY,complete
inspect_inventory,2020-01-12 16:30:49,17,[167],EMPTY,5,29,EMPTY,start
inspect_inventory,2020-01-12 16:46:49,17,[167],EMPTY,5,29,EMPTY,complete
lend_inventory,2020-01-12 21:07:36,19,[141],59,10,EMPTY,EMPTY,complete
lend_inventory,2020-01-12 21:10:57,20,"[41, 74]",42,14,EMPTY,EMPTY,complete
return_inventory,2020-01-13 21:30:36,19,[141],59,3,EMPTY,EMPTY,complete
inspect_inventory,2020-01-13 21:31:57,19,[141],EMPTY,19,32,EMPTY,start
inspect_inventory,2020-01-13 21:44:57,19,[141],EMPTY,19,32,EMPTY,complete
return_inventory,2020-01-15 11:05:57,20,[41],42,14,EMPTY,EMPTY,complete
inspect_inventory,2020-01-15 11:07:11,20,[41],EMPTY,11,33,EMPTY,start
inspect_inventory,2020-01-15 11:17:11,20,[41],EMPTY,11,33,EMPTY,complete
create_payment,2020-01-15 11:18:13,20,EMPTY,42,17,EMPTY,21,complete
return_inventory,2020-01-15 11:19:21,20,[74],42,17,EMPTY,EMPTY,complete
inspect_inventory,2020-01-15 11:20:28,20,[74],EMPTY,14,34,EMPTY,start
inspect_inventory,2020-01-15 11:40:28,20,[74],EMPTY,14,34,EMPTY,complete
confirm_payment,2020-01-15 11:41:53,20,EMPTY,42,11,EMPTY,21,complete
create_rental,2020-01-15 19:16:41,21,"[72, 107]",68,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-01-15 19:17:18,21,EMPTY,68,20,EMPTY,22,complete
create_rental,2020-01-16 07:56:53,22,"[72, 76]",61,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-01-16 07:57:23,22,EMPTY,61,20,EMPTY,23,complete
confirm_payment,2020-01-16 11:12:18,21,EMPTY,68,20,EMPTY,22,complete
confirm_rental,2020-01-16 11:13:25,21,EMPTY,68,20,EMPTY,EMPTY,complete
confirm_payment,2020-01-16 16:42:23,22,EMPTY,61,20,EMPTY,23,complete
confirm_rental,2020-01-16 16:43:23,22,EMPTY,61,20,EMPTY,EMPTY,complete
lend_inventory,2020-01-17 21:35:25,21,"[72, 107]",68,20,EMPTY,EMPTY,complete
lend_inventory,2020-01-18 19:40:23,22,"[72, 76]",61,20,EMPTY,EMPTY,complete
return_inventory,2020-01-18 20:06:25,21,[72],68,20,EMPTY,EMPTY,complete
inspect_inventory,2020-01-18 20:07:27,21,[72],EMPTY,20,35,EMPTY,start
inspect_inventory,2020-01-18 20:20:27,21,[72],EMPTY,20,35,EMPTY,complete
return_inventory,2020-01-18 20:21:14,21,[107],68,20,EMPTY,EMPTY,complete
inspect_inventory,2020-01-18 20:22:48,21,[107],EMPTY,20,36,EMPTY,start
inspect_inventory,2020-01-18 20:33:48,21,[107],EMPTY,20,36,EMPTY,complete
return_inventory,2020-01-20 04:39:23,22,[72],61,20,EMPTY,EMPTY,complete
inspect_inventory,2020-01-20 04:40:59,22,[72],EMPTY,20,37,EMPTY,start
inspect_inventory,2020-01-20 04:53:59,22,[72],EMPTY,20,37,EMPTY,complete
create_payment,2020-01-20 04:54:42,22,EMPTY,61,20,EMPTY,24,complete
return_inventory,2020-01-20 04:55:40,22,[76],61,20,EMPTY,EMPTY,complete
inspect_inventory,2020-01-20 04:57:13,22,[76],EMPTY,20,38,EMPTY,start
inspect_inventory,2020-01-20 05:11:13,22,[76],EMPTY,20,38,EMPTY,complete
confirm_payment,2020-01-20 05:12:46,22,EMPTY,61,20,EMPTY,24,complete
create_rental,2020-01-21 05:52:25,23,"[62, 151]",35,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-01-21 05:53:09,23,EMPTY,35,17,EMPTY,25,complete
create_rental,2020-01-21 06:20:31,24,"[53, 38]",17,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-01-21 06:22:03,24,EMPTY,17,15,EMPTY,26,complete
create_rental,2020-01-21 07:48:13,25,"[20, 6]",29,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-01-21 07:49:13,25,EMPTY,29,2,EMPTY,27,complete
create_rental,2020-01-21 08:28:12,26,"[22, 167]",8,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-01-21 08:29:31,26,EMPTY,8,5,EMPTY,28,complete
confirm_payment,2020-01-21 12:21:09,23,EMPTY,35,14,EMPTY,25,complete
confirm_rental,2020-01-21 12:22:09,23,EMPTY,35,14,EMPTY,EMPTY,complete
confirm_payment,2020-01-21 13:23:13,25,EMPTY,29,1,EMPTY,27,complete
confirm_rental,2020-01-21 13:24:17,25,EMPTY,29,5,EMPTY,EMPTY,complete
confirm_payment,2020-01-21 22:20:03,24,EMPTY,17,12,EMPTY,26,complete
confirm_rental,2020-01-21 22:21:06,24,EMPTY,17,3,EMPTY,EMPTY,complete
confirm_payment,2020-01-22 01:15:31,26,EMPTY,8,2,EMPTY,28,complete
confirm_rental,2020-01-22 01:17:03,26,EMPTY,8,6,EMPTY,EMPTY,complete
create_rental,2020-01-22 08:04:52,27,"[153, 129]",71,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-01-22 08:06:30,27,EMPTY,71,2,EMPTY,29,complete
lend_inventory,2020-01-22 08:13:03,26,"[22, 167]",8,6,EMPTY,EMPTY,complete
confirm_payment,2020-01-22 11:37:30,27,EMPTY,71,1,EMPTY,29,complete
confirm_rental,2020-01-22 11:38:31,27,EMPTY,71,2,EMPTY,EMPTY,complete
create_rental,2020-01-22 21:20:28,28,"[156, 28]",67,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-01-22 21:21:31,28,EMPTY,67,4,EMPTY,30,complete
confirm_payment,2020-01-23 08:07:31,28,EMPTY,67,4,EMPTY,30,complete
confirm_rental,2020-01-23 08:08:22,28,EMPTY,67,13,EMPTY,EMPTY,complete
create_rental,2020-01-23 10:40:01,29,"[147, 92]",69,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-01-23 10:41:02,29,EMPTY,69,9,EMPTY,31,complete
lend_inventory,2020-01-23 14:17:06,24,"[53, 38]",17,3,EMPTY,EMPTY,complete
return_inventory,2020-01-23 15:10:03,26,[22],8,5,EMPTY,EMPTY,complete
inspect_inventory,2020-01-23 15:11:01,26,[22],EMPTY,1,45,EMPTY,start
inspect_inventory,2020-01-23 15:23:01,26,[22],EMPTY,1,45,EMPTY,complete
return_inventory,2020-01-23 15:23:46,26,[167],8,1,EMPTY,EMPTY,complete
inspect_inventory,2020-01-23 15:24:34,26,[167],EMPTY,1,46,EMPTY,start
inspect_inventory,2020-01-23 15:40:34,26,[167],EMPTY,1,46,EMPTY,complete
confirm_payment,2020-01-23 18:13:02,29,EMPTY,69,8,EMPTY,31,complete
confirm_rental,2020-01-23 18:14:34,29,EMPTY,69,7,EMPTY,EMPTY,complete
lend_inventory,2020-01-23 20:36:17,25,"[20, 6]",29,6,EMPTY,EMPTY,complete
create_rental,2020-01-23 20:42:31,30,"[58, 131]",5,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-01-23 20:43:05,30,EMPTY,5,20,EMPTY,32,complete
cancel_inventory,2020-01-24 00:37:38,29,[92],69,EMPTY,EMPTY,EMPTY,complete
return_inventory,2020-01-24 01:23:06,24,[53],17,12,EMPTY,EMPTY,complete
inspect_inventory,2020-01-24 01:23:49,24,[53],EMPTY,3,41,EMPTY,start
inspect_inventory,2020-01-24 01:34:49,24,[53],EMPTY,3,41,EMPTY,complete
return_inventory,2020-01-24 01:35:53,24,[38],17,3,EMPTY,EMPTY,complete
inspect_inventory,2020-01-24 01:36:56,24,[38],EMPTY,10,42,EMPTY,start
inspect_inventory,2020-01-24 01:52:56,24,[38],EMPTY,10,42,EMPTY,complete
lend_inventory,2020-01-24 06:42:31,27,"[153, 129]",71,6,EMPTY,EMPTY,complete
lend_inventory,2020-01-24 09:03:38,29,[147],69,8,EMPTY,EMPTY,complete
lend_inventory,2020-01-24 09:55:09,23,"[62, 151]",35,17,EMPTY,EMPTY,complete
confirm_payment,2020-01-24 10:59:05,30,EMPTY,5,20,EMPTY,32,complete
confirm_rental,2020-01-24 11:00:10,30,EMPTY,5,20,EMPTY,EMPTY,complete
return_inventory,2020-01-24 11:47:17,25,[20],29,6,EMPTY,EMPTY,complete
inspect_inventory,2020-01-24 11:48:53,25,[20],EMPTY,6,43,EMPTY,start
create_rental,2020-01-24 11:51:08,31,"[101, 109]",35,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-01-24 11:52:14,31,EMPTY,35,11,EMPTY,33,complete
inspect_inventory,2020-01-24 12:00:53,25,[20],EMPTY,6,43,EMPTY,complete
return_inventory,2020-01-24 12:02:03,25,[6],29,6,EMPTY,EMPTY,complete
inspect_inventory,2020-01-24 12:02:42,25,[6],EMPTY,5,44,EMPTY,start
inspect_inventory,2020-01-24 12:15:42,25,[6],EMPTY,5,44,EMPTY,complete
confirm_payment,2020-01-24 23:31:14,31,EMPTY,35,17,EMPTY,33,complete
confirm_rental,2020-01-24 23:31:44,31,EMPTY,35,14,EMPTY,EMPTY,complete
create_rental,2020-01-25 05:59:48,32,"[48, 123]",63,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-01-25 06:01:17,32,EMPTY,63,11,EMPTY,34,complete
return_inventory,2020-01-25 11:12:38,29,[147],69,7,EMPTY,EMPTY,complete
inspect_inventory,2020-01-25 11:14:06,29,[147],EMPTY,8,51,EMPTY,start
inspect_inventory,2020-01-25 11:24:06,29,[147],EMPTY,8,51,EMPTY,complete
confirm_payment,2020-01-25 15:22:17,32,EMPTY,63,11,EMPTY,34,complete
confirm_rental,2020-01-25 15:23:57,32,EMPTY,63,14,EMPTY,EMPTY,complete
return_inventory,2020-01-25 20:03:09,23,[62],35,17,EMPTY,EMPTY,complete
inspect_inventory,2020-01-25 20:04:29,23,[62],EMPTY,17,39,EMPTY,start
