activity,timestamp,rental,inventory,customer,store,staff,inspection,payment
create_payment,2020-01-17 00:15:19,6,EMPTY,EMPTY,,11,EMPTY,9
lend_inventory,2020-01-17 00:34:34,5,"[132, 92]",76,,EMPTY,EMPTY,EMPTY
return_inventory,2020-01-17 11:42:34,5,[132],76,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-01-17 11:43:28,5,[148],EMPTY,,12,10,EMPTY
return_inventory,2020-01-17 11:56:11,5,[92],76,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-01-17 11:57:05,5,[132],EMPTY,,9,11,EMPTY
confirm_payment,2020-01-17 22:12:19,6,EMPTY,EMPTY,,14,EMPTY,9
confirm_rental,2020-01-17 22:13:44,6,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
return_inventory,2020-01-18 14:10:26,3,[112],65,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-01-18 14:11:58,3,[85],EMPTY,,16,6,EMPTY
return_inventory,2020-01-18 14:33:25,3,[31],65,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-01-18 14:34:19,3,[112],EMPTY,,16,7,EMPTY
lend_inventory,2020-01-20 08:46:44,6,"[64, 9]",56,,EMPTY,EMPTY,EMPTY
return_inventory,2020-01-21 20:45:44,6,[64],56,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-01-21 20:47:08,6,[92],EMPTY,,7,12,EMPTY
return_inventory,2020-01-21 21:02:00,6,[9],56,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-01-21 21:03:35,6,[64],EMPTY,,14,13,EMPTY
create_payment,2020-01-21 21:15:49,6,EMPTY,EMPTY,,11,EMPTY,10
confirm_payment,2020-01-21 21:16:41,6,EMPTY,EMPTY,,11,EMPTY,10
create_rental,2020-01-22 07:25:49,7,"[17, 42]",24,,EMPTY,EMPTY,EMPTY
create_payment,2020-01-22 07:26:43,7,EMPTY,EMPTY,,15,EMPTY,11
confirm_payment,2020-01-22 15:26:43,7,EMPTY,EMPTY,,10,EMPTY,11
confirm_rental,2020-01-22 15:27:58,7,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-01-22 22:14:47,8,"[122, 46]",17,,EMPTY,EMPTY,EMPTY
create_payment,2020-01-22 22:15:22,8,EMPTY,EMPTY,,15,EMPTY,12
create_rental,2020-01-23 01:23:28,9,"[9, 67]",49,,EMPTY,EMPTY,EMPTY
create_payment,2020-01-23 01:24:26,9,EMPTY,EMPTY,,11,EMPTY,13
confirm_payment,2020-01-23 07:57:22,8,EMPTY,EMPTY,,15,EMPTY,12
confirm_rental,2020-01-23 07:58:01,8,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-01-23 10:19:26,9,EMPTY,EMPTY,,17,EMPTY,13
confirm_rental,2020-01-23 10:20:08,9,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-01-23 19:14:58,7,"[17, 42]",24,,EMPTY,EMPTY,EMPTY
create_rental,2020-01-24 02:23:58,10,"[149, 127]",21,,EMPTY,EMPTY,EMPTY
create_payment,2020-01-24 02:24:30,10,EMPTY,EMPTY,,14,EMPTY,14
confirm_payment,2020-01-24 09:30:30,10,EMPTY,EMPTY,,11,EMPTY,14
confirm_rental,2020-01-24 09:31:33,10,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-01-24 09:39:33,10,"[149, 127]",21,,EMPTY,EMPTY,EMPTY
create_rental,2020-01-24 10:58:30,11,[13],32,,EMPTY,EMPTY,EMPTY
create_payment,2020-01-24 10:59:52,11,EMPTY,EMPTY,,13,EMPTY,15
create_rental,2020-01-25 01:02:48,12,"[73, 106]",76,,EMPTY,EMPTY,EMPTY
create_payment,2020-01-25 01:03:25,12,EMPTY,EMPTY,,7,EMPTY,16
confirm_payment,2020-01-25 09:40:25,12,EMPTY,EMPTY,,8,EMPTY,16
confirm_rental,2020-01-25 09:42:04,12,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-01-25 11:05:01,8,"[122, 46]",17,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-01-25 11:17:52,11,EMPTY,EMPTY,,4,EMPTY,15
confirm_rental,2020-01-25 11:18:39,11,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-01-25 12:59:49,13,"[113, 93]",25,,EMPTY,EMPTY,EMPTY
create_payment,2020-01-25 13:01:27,13,EMPTY,EMPTY,,18,EMPTY,17
lend_inventory,2020-01-25 13:19:08,9,"[9, 67]",49,,EMPTY,EMPTY,EMPTY
return_inventory,2020-01-25 18:02:58,7,[17],24,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-01-25 18:04:38,7,[9],EMPTY,,17,14,EMPTY
return_inventory,2020-01-25 18:22:25,7,[42],24,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-01-25 18:23:36,7,[17],EMPTY,,12,15,EMPTY
confirm_payment,2020-01-25 20:42:27,13,EMPTY,EMPTY,,13,EMPTY,17
confirm_rental,2020-01-25 20:43:41,13,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-01-26 02:42:39,11,[13],32,,EMPTY,EMPTY,EMPTY
return_inventory,2020-01-26 06:23:08,9,[9],49,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-01-26 06:24:30,9,[46],EMPTY,,10,18,EMPTY
return_inventory,2020-01-26 06:42:03,9,[67],49,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-01-26 06:42:41,9,[9],EMPTY,,11,19,EMPTY
return_inventory,2020-01-26 09:54:33,10,[149],21,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-01-26 09:55:17,10,[67],EMPTY,,14,20,EMPTY
return_inventory,2020-01-26 10:14:23,10,[127],21,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-01-26 10:14:56,10,[149],EMPTY,,14,21,EMPTY
create_rental,2020-01-26 10:21:33,14,"[114, 132]",20,,EMPTY,EMPTY,EMPTY
create_payment,2020-01-26 10:22:19,14,EMPTY,EMPTY,,8,EMPTY,18
lend_inventory,2020-01-27 01:31:41,13,"[113, 93]",25,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-01-27 04:39:19,14,EMPTY,EMPTY,,9,EMPTY,18
confirm_rental,2020-01-27 04:40:59,14,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
return_inventory,2020-01-27 17:23:01,8,[122],17,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-01-27 17:24:07,8,[42],EMPTY,,12,16,EMPTY
return_inventory,2020-01-27 17:45:07,8,[46],17,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-01-27 17:46:21,8,[122],EMPTY,,15,17,EMPTY
lend_inventory,2020-01-28 03:57:04,12,"[73, 106]",76,,EMPTY,EMPTY,EMPTY
return_inventory,2020-01-28 19:59:39,11,[13],32,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-01-28 20:01:01,11,[127],EMPTY,,14,22,EMPTY
lend_inventory,2020-01-28 21:19:59,14,"[114, 132]",20,,EMPTY,EMPTY,EMPTY
return_inventory,2020-01-29 13:40:41,13,[113],25,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-01-29 13:42:14,13,[106],EMPTY,,9,25,EMPTY
return_inventory,2020-01-29 13:57:08,13,[93],25,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-01-29 13:58:07,13,[113],EMPTY,,13,26,EMPTY
return_inventory,2020-01-30 05:58:04,12,[73],76,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-01-30 05:59:20,12,[13],EMPTY,,18,23,EMPTY
return_inventory,2020-01-30 06:17:57,12,[106],76,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-01-30 06:19:22,12,[73],EMPTY,,8,24,EMPTY
return_inventory,2020-01-31 18:43:59,14,[114],20,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-01-31 18:45:02,14,[93],EMPTY,,18,27,EMPTY
create_payment,2020-01-31 18:56:51,14,EMPTY,EMPTY,,18,EMPTY,19
return_inventory,2020-01-31 18:57:35,14,[132],20,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-01-31 18:59:12,14,[114],EMPTY,,8,28,EMPTY
confirm_payment,2020-01-31 19:10:52,14,EMPTY,EMPTY,,7,EMPTY,19
create_rental,2020-02-01 05:53:45,15,"[122, 116]",66,,EMPTY,EMPTY,EMPTY
create_payment,2020-02-01 05:55:00,15,EMPTY,EMPTY,,15,EMPTY,20
confirm_payment,2020-02-01 13:00:00,15,EMPTY,EMPTY,,19,EMPTY,20
confirm_rental,2020-02-01 13:00:33,15,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-02-01 14:54:22,16,"[8, 85]",65,,EMPTY,EMPTY,EMPTY
create_payment,2020-02-01 14:55:03,16,EMPTY,EMPTY,,16,EMPTY,21
create_rental,2020-02-02 01:26:52,17,"[121, 77]",33,,EMPTY,EMPTY,EMPTY
create_payment,2020-02-02 01:28:19,17,EMPTY,EMPTY,,20,EMPTY,22
confirm_payment,2020-02-02 15:27:03,16,EMPTY,EMPTY,,16,EMPTY,21
confirm_rental,2020-02-02 15:28:36,16,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-02-02 21:48:19,17,EMPTY,EMPTY,,20,EMPTY,22
confirm_rental,2020-02-02 21:49:24,17,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-02-02 23:42:54,18,"[68, 126]",48,,EMPTY,EMPTY,EMPTY
create_payment,2020-02-02 23:43:34,18,EMPTY,EMPTY,,8,EMPTY,23
confirm_payment,2020-02-03 02:40:34,18,EMPTY,EMPTY,,8,EMPTY,23
confirm_rental,2020-02-03 02:42:12,18,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
cancel_inventory,2020-02-03 05:15:56,16,[85],65,,EMPTY,EMPTY,EMPTY
create_rental,2020-02-03 17:57:59,19,"[24, 54]",1,,EMPTY,EMPTY,EMPTY
create_payment,2020-02-03 17:59:13,19,EMPTY,EMPTY,,2,EMPTY,24
lend_inventory,2020-02-03 20:34:24,17,"[121, 77]",33,,EMPTY,EMPTY,EMPTY
cancel_inventory,2020-02-04 02:21:09,18,[68],48,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-02-04 15:26:13,19,EMPTY,EMPTY,,1,EMPTY,24
confirm_rental,2020-02-04 15:26:56,19,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-02-04 18:08:46,20,"[114, 106]",69,,EMPTY,EMPTY,EMPTY
create_payment,2020-02-04 18:10:09,20,EMPTY,EMPTY,,8,EMPTY,25
confirm_payment,2020-02-04 18:25:09,20,EMPTY,EMPTY,,9,EMPTY,25
confirm_rental,2020-02-04 18:26:45,20,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-02-04 22:43:33,15,"[122, 116]",66,,EMPTY,EMPTY,EMPTY
cancel_inventory,2020-02-05 07:13:21,19,[54],1,,EMPTY,EMPTY,EMPTY
create_rental,2020-02-05 07:22:11,21,[9],14,,EMPTY,EMPTY,EMPTY
create_payment,2020-02-05 07:23:07,21,EMPTY,EMPTY,,14,EMPTY,26
lend_inventory,2020-02-05 21:05:56,16,[8],65,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-02-05 23:29:07,21,EMPTY,EMPTY,,17,EMPTY,26
confirm_rental,2020-02-05 23:29:55,21,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-02-06 07:48:59,22,"[153, 133]",15,,EMPTY,EMPTY,EMPTY
create_payment,2020-02-06 07:49:29,22,EMPTY,EMPTY,,2,EMPTY,27
return_inventory,2020-02-06 10:55:24,17,[121],33,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-06 10:56:24,17,[85],EMPTY,,16,32,EMPTY
return_inventory,2020-02-06 11:16:07,17,[77],33,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-06 11:17:47,17,[121],EMPTY,,20,33,EMPTY
confirm_payment,2020-02-06 11:50:29,22,EMPTY,EMPTY,,1,EMPTY,27
confirm_rental,2020-02-06 11:51:46,22,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-02-06 12:55:21,19,[24],1,,EMPTY,EMPTY,EMPTY
create_rental,2020-02-07 05:44:29,23,"[85, 150]",37,,EMPTY,EMPTY,EMPTY
create_payment,2020-02-07 05:45:34,23,EMPTY,EMPTY,,16,EMPTY,28
lend_inventory,2020-02-07 09:07:45,20,"[114, 106]",69,,EMPTY,EMPTY,EMPTY
return_inventory,2020-02-07 10:12:33,15,[122],66,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-07 10:14:08,15,[132],EMPTY,,7,29,EMPTY
return_inventory,2020-02-07 10:25:26,15,[116],66,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-07 10:27:02,15,[122],EMPTY,,15,30,EMPTY
create_rental,2020-02-07 14:10:36,24,"[105, 53]",59,,EMPTY,EMPTY,EMPTY
create_payment,2020-02-07 14:12:02,24,EMPTY,EMPTY,,3,EMPTY,29
lend_inventory,2020-02-07 15:46:09,18,[126],48,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-02-07 16:45:55,21,[9],14,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-02-07 19:36:34,23,EMPTY,EMPTY,,16,EMPTY,28
confirm_rental,2020-02-07 19:37:47,23,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-02-07 19:51:02,24,EMPTY,EMPTY,,3,EMPTY,29
confirm_rental,2020-02-07 19:52:05,24,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
return_inventory,2020-02-07 20:46:21,19,[24],1,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-07 20:47:10,19,[126],EMPTY,,8,35,EMPTY
return_inventory,2020-02-07 22:28:56,16,[8],65,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-07 22:30:02,16,[116],EMPTY,,10,31,EMPTY
return_inventory,2020-02-07 22:50:09,18,[126],48,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-07 22:50:45,18,[68],EMPTY,,9,34,EMPTY
lend_inventory,2020-02-08 12:48:46,22,"[153, 133]",15,,EMPTY,EMPTY,EMPTY
create_rental,2020-02-08 14:01:06,25,"[21, 118]",13,,EMPTY,EMPTY,EMPTY
create_payment,2020-02-08 14:02:14,25,EMPTY,EMPTY,,9,EMPTY,30
confirm_payment,2020-02-08 20:14:14,25,EMPTY,EMPTY,,7,EMPTY,30
confirm_rental,2020-02-08 20:15:03,25,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-02-08 21:48:47,23,"[85, 150]",37,,EMPTY,EMPTY,EMPTY
return_inventory,2020-02-09 02:38:55,21,[9],14,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-09 02:40:01,21,[106],EMPTY,,9,38,EMPTY
lend_inventory,2020-02-09 08:53:03,25,"[21, 118]",13,,EMPTY,EMPTY,EMPTY
return_inventory,2020-02-09 09:11:47,23,[85],37,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-09 09:12:18,23,[133],EMPTY,,5,41,EMPTY
return_inventory,2020-02-09 09:24:46,23,[150],37,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-09 09:25:18,23,[85],EMPTY,,16,42,EMPTY
lend_inventory,2020-02-10 05:54:05,24,"[105, 53]",59,,EMPTY,EMPTY,EMPTY
return_inventory,2020-02-10 05:55:03,25,[21],13,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-10 05:56:33,25,[53],EMPTY,,10,45,EMPTY
return_inventory,2020-02-10 06:08:14,25,[118],13,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-10 06:09:38,25,[21],EMPTY,,7,46,EMPTY
create_payment,2020-02-10 06:29:30,25,EMPTY,EMPTY,,7,EMPTY,31
confirm_payment,2020-02-10 06:30:10,25,EMPTY,EMPTY,,8,EMPTY,31
return_inventory,2020-02-10 09:29:45,20,[114],69,,EMPTY,EMPTY,EMPTY
return_inventory,2020-02-10 09:29:46,22,[153],15,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-10 09:30:21,22,[9],EMPTY,,11,39,EMPTY
inspect_inventory,2020-02-10 09:31:24,20,[54],EMPTY,,1,36,EMPTY
return_inventory,2020-02-10 09:46:54,22,[133],15,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-10 09:48:30,22,[153],EMPTY,,2,40,EMPTY
return_inventory,2020-02-10 09:52:08,20,[106],69,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-10 09:53:10,20,[114],EMPTY,,9,37,EMPTY
create_rental,2020-02-10 16:46:43,26,"[64, 119]",7,,EMPTY,EMPTY,EMPTY
create_payment,2020-02-10 16:47:58,26,EMPTY,EMPTY,,11,EMPTY,32
create_rental,2020-02-11 03:41:48,27,"[109, 127]",21,,EMPTY,EMPTY,EMPTY
create_payment,2020-02-11 03:43:24,27,EMPTY,EMPTY,,17,EMPTY,33
confirm_payment,2020-02-11 09:01:58,26,EMPTY,EMPTY,,11,EMPTY,32
confirm_rental,2020-02-11 09:02:49,26,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-02-11 21:04:24,27,EMPTY,EMPTY,,17,EMPTY,33
confirm_rental,2020-02-11 21:05:58,27,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-02-11 23:35:30,28,"[144, 149]",7,,EMPTY,EMPTY,EMPTY
create_payment,2020-02-11 23:36:01,28,EMPTY,EMPTY,,17,EMPTY,34
confirm_payment,2020-02-12 06:30:01,28,EMPTY,EMPTY,,17,EMPTY,34
confirm_rental,2020-02-12 06:30:53,28,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-02-12 07:18:07,29,"[100, 39]",72,,EMPTY,EMPTY,EMPTY
create_payment,2020-02-12 07:19:47,29,EMPTY,EMPTY,,16,EMPTY,35
lend_inventory,2020-02-12 10:34:49,26,"[64, 119]",7,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-02-12 14:31:47,29,EMPTY,EMPTY,,16,EMPTY,35
confirm_rental,2020-02-12 14:32:34,29,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
cancel_inventory,2020-02-12 16:41:22,27,[109],21,,EMPTY,EMPTY,EMPTY
return_inventory,2020-02-12 19:21:05,24,[105],59,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-12 19:22:12,24,[150],EMPTY,,16,43,EMPTY
return_inventory,2020-02-12 19:35:39,24,[53],59,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-12 19:36:37,24,[105],EMPTY,,12,44,EMPTY
create_rental,2020-02-13 01:36:29,30,"[52, 63]",61,,EMPTY,EMPTY,EMPTY
create_payment,2020-02-13 01:38:09,30,EMPTY,EMPTY,,20,EMPTY,36
create_rental,2020-02-13 03:18:53,31,"[27, 13]",25,,EMPTY,EMPTY,EMPTY
create_payment,2020-02-13 03:19:36,31,EMPTY,EMPTY,,4,EMPTY,37
create_rental,2020-02-13 13:44:50,32,"[99, 55]",55,,EMPTY,EMPTY,EMPTY
create_payment,2020-02-13 13:45:20,32,EMPTY,EMPTY,,7,EMPTY,38
confirm_payment,2020-02-13 14:29:09,30,EMPTY,EMPTY,,20,EMPTY,36
confirm_rental,2020-02-13 14:30:41,30,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-02-13 16:43:36,31,EMPTY,EMPTY,,18,EMPTY,37
confirm_rental,2020-02-13 16:44:18,31,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-02-13 19:09:20,32,EMPTY,EMPTY,,9,EMPTY,38
confirm_rental,2020-02-13 19:09:59,32,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
return_inventory,2020-02-13 23:31:49,26,[64],7,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-13 23:32:28,26,[118],EMPTY,,9,47,EMPTY
return_inventory,2020-02-13 23:51:39,26,[119],7,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-13 23:52:27,26,[64],EMPTY,,17,48,EMPTY
lend_inventory,2020-02-14 09:18:59,32,"[99, 55]",55,,EMPTY,EMPTY,EMPTY
create_rental,2020-02-14 10:24:26,33,"[116, 140]",10,,EMPTY,EMPTY,EMPTY
create_payment,2020-02-14 10:25:32,33,EMPTY,EMPTY,,10,EMPTY,39
lend_inventory,2020-02-14 16:21:22,27,[127],21,,EMPTY,EMPTY,EMPTY
return_inventory,2020-02-14 16:41:22,27,[127],21,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-14 16:42:31,27,[109],EMPTY,,14,49,EMPTY
confirm_payment,2020-02-14 17:02:32,33,EMPTY,EMPTY,,15,EMPTY,39
confirm_rental,2020-02-14 17:03:48,33,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
return_inventory,2020-02-14 19:21:59,32,[99],55,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-14 19:23:31,32,[13],EMPTY,,13,58,EMPTY
return_inventory,2020-02-14 19:37:33,32,[55],55,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-14 19:38:18,32,[99],EMPTY,,8,59,EMPTY
create_rental,2020-02-14 22:33:06,34,"[32, 117]",28,,EMPTY,EMPTY,EMPTY
create_payment,2020-02-14 22:33:44,34,EMPTY,EMPTY,,14,EMPTY,40
lend_inventory,2020-02-15 03:59:53,28,"[144, 149]",7,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-02-15 05:45:18,31,"[27, 13]",25,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-02-15 07:28:44,34,EMPTY,EMPTY,,14,EMPTY,40
confirm_rental,2020-02-15 07:29:36,34,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-02-15 15:38:34,29,"[100, 39]",72,,EMPTY,EMPTY,EMPTY
create_rental,2020-02-15 20:45:38,35,"[60, 30]",29,,EMPTY,EMPTY,EMPTY
create_payment,2020-02-15 20:47:17,35,EMPTY,EMPTY,,2,EMPTY,41
create_rental,2020-02-16 07:14:42,36,"[158, 47]",16,,EMPTY,EMPTY,EMPTY
create_payment,2020-02-16 07:16:17,36,EMPTY,EMPTY,,16,EMPTY,42
return_inventory,2020-02-16 11:06:18,31,[27],25,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-16 11:07:07,31,[63],EMPTY,,20,56,EMPTY
return_inventory,2020-02-16 11:21:48,31,[13],25,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-16 11:22:27,31,[27],EMPTY,,4,57,EMPTY
confirm_payment,2020-02-16 14:51:17,35,EMPTY,EMPTY,,5,EMPTY,41
