,activity,timestamp,rental,inventory,customer,staff,inspection,payment
96,lend_inventory,2020-01-10 20:40:29,8,"[24, 133]",22,EMPTY,EMPTY,EMPTY
97,lend_inventory,2020-01-10 23:07:09,12,"[58, 63]",54,EMPTY,EMPTY,EMPTY
98,return_inventory,2020-01-10 23:53:09,12,[58],54,EMPTY,EMPTY,EMPTY
99,inspect_inventory,2020-01-10 23:53:41,12,[127],EMPTY,14,24,EMPTY
100,create_payment,2020-01-11 00:10:42,12,EMPTY,EMPTY,11,EMPTY,14
101,return_inventory,2020-01-11 00:11:29,12,[63],54,EMPTY,EMPTY,EMPTY
102,inspect_inventory,2020-01-11 00:12:23,12,[58],EMPTY,20,25,EMPTY
103,confirm_payment,2020-01-11 00:29:00,12,EMPTY,EMPTY,20,EMPTY,14
104,create_rental,2020-01-11 10:01:49,13,"[40, 1]",72,EMPTY,EMPTY,EMPTY
105,create_payment,2020-01-11 10:02:25,13,EMPTY,EMPTY,16,EMPTY,15
106,create_rental,2020-01-11 21:16:14,14,"[96, 28]",46,EMPTY,EMPTY,EMPTY
107,create_payment,2020-01-11 21:17:38,14,EMPTY,EMPTY,4,EMPTY,16
108,create_rental,2020-01-12 01:09:40,15,"[24, 20]",29,EMPTY,EMPTY,EMPTY
109,create_payment,2020-01-12 01:11:16,15,EMPTY,EMPTY,6,EMPTY,17
110,confirm_payment,2020-01-12 08:58:25,13,EMPTY,EMPTY,16,EMPTY,15
111,confirm_rental,2020-01-12 08:59:46,13,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
112,confirm_payment,2020-01-12 09:47:38,14,EMPTY,EMPTY,18,EMPTY,16
113,confirm_rental,2020-01-12 09:48:30,14,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
114,return_inventory,2020-01-12 10:34:57,6,[97],27,EMPTY,EMPTY,EMPTY
115,inspect_inventory,2020-01-12 10:35:36,6,[35],EMPTY,18,12,EMPTY
116,return_inventory,2020-01-12 10:47:13,6,[18],27,EMPTY,EMPTY,EMPTY
117,inspect_inventory,2020-01-12 10:48:24,6,[97],EMPTY,9,13,EMPTY
118,create_rental,2020-01-12 11:32:35,16,"[64, 88]",77,EMPTY,EMPTY,EMPTY
119,create_payment,2020-01-12 11:33:31,16,EMPTY,EMPTY,14,EMPTY,18
120,lend_inventory,2020-01-12 12:56:46,13,"[40, 1]",72,EMPTY,EMPTY,EMPTY
121,lend_inventory,2020-01-12 15:20:54,11,"[32, 127]",77,EMPTY,EMPTY,EMPTY
122,confirm_payment,2020-01-12 22:17:16,15,EMPTY,EMPTY,5,EMPTY,17
123,confirm_rental,2020-01-12 22:18:28,15,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
124,return_inventory,2020-01-13 03:19:46,13,[40],72,EMPTY,EMPTY,EMPTY
125,inspect_inventory,2020-01-13 03:20:31,13,[63],EMPTY,20,26,EMPTY
126,return_inventory,2020-01-13 03:38:45,13,[1],72,EMPTY,EMPTY,EMPTY
127,inspect_inventory,2020-01-13 03:39:46,13,[40],EMPTY,16,27,EMPTY
128,return_inventory,2020-01-13 06:29:56,7,[131],40,EMPTY,EMPTY,EMPTY
129,inspect_inventory,2020-01-13 06:30:37,7,[18],EMPTY,8,14,EMPTY
130,return_inventory,2020-01-13 06:46:37,7,[52],40,EMPTY,EMPTY,EMPTY
131,inspect_inventory,2020-01-13 06:47:22,7,[131],EMPTY,20,15,EMPTY
132,return_inventory,2020-01-13 07:22:29,8,[24],22,EMPTY,EMPTY,EMPTY
133,inspect_inventory,2020-01-13 07:23:31,8,[52],EMPTY,20,16,EMPTY
134,return_inventory,2020-01-13 07:43:02,8,[133],22,EMPTY,EMPTY,EMPTY
135,inspect_inventory,2020-01-13 07:43:35,8,[24],EMPTY,1,17,EMPTY
136,create_rental,2020-01-13 09:39:48,17,"[164, 39]",65,EMPTY,EMPTY,EMPTY
137,confirm_payment,2020-01-13 09:40:31,16,EMPTY,EMPTY,11,EMPTY,18
138,create_payment,2020-01-13 09:40:46,17,EMPTY,EMPTY,16,EMPTY,19
139,confirm_rental,2020-01-13 09:41:14,16,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
140,lend_inventory,2020-01-13 19:35:28,15,"[24, 20]",29,EMPTY,EMPTY,EMPTY
141,create_rental,2020-01-13 21:48:17,18,"[161, 52]",75,EMPTY,EMPTY,EMPTY
142,create_payment,2020-01-13 21:49:36,18,EMPTY,EMPTY,20,EMPTY,20
143,confirm_payment,2020-01-14 00:31:46,17,EMPTY,EMPTY,16,EMPTY,19
144,confirm_rental,2020-01-14 00:32:40,17,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
145,lend_inventory,2020-01-14 03:16:30,14,"[96, 28]",46,EMPTY,EMPTY,EMPTY
146,confirm_payment,2020-01-14 04:10:36,18,EMPTY,EMPTY,20,EMPTY,20
147,confirm_rental,2020-01-14 04:11:59,18,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
148,create_rental,2020-01-14 06:58:02,19,"[24, 22]",64,EMPTY,EMPTY,EMPTY
149,create_payment,2020-01-14 06:58:59,19,EMPTY,EMPTY,2,EMPTY,21
150,return_inventory,2020-01-14 07:52:28,15,[24],29,EMPTY,EMPTY,EMPTY
151,inspect_inventory,2020-01-14 07:54:01,15,[28],EMPTY,13,30,EMPTY
152,return_inventory,2020-01-14 08:11:54,15,[20],29,EMPTY,EMPTY,EMPTY
153,inspect_inventory,2020-01-14 08:13:31,15,[24],EMPTY,6,31,EMPTY
154,cancel_inventory,2020-01-14 11:38:30,17,[164],65,EMPTY,EMPTY,EMPTY
155,confirm_payment,2020-01-14 20:21:59,19,EMPTY,EMPTY,6,EMPTY,21
156,confirm_rental,2020-01-14 20:22:29,19,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
157,return_inventory,2020-01-15 06:13:54,11,[32],77,EMPTY,EMPTY,EMPTY
158,inspect_inventory,2020-01-15 06:14:39,11,[132],EMPTY,9,22,EMPTY
159,return_inventory,2020-01-15 06:32:27,11,[127],77,EMPTY,EMPTY,EMPTY
160,inspect_inventory,2020-01-15 06:33:03,11,[32],EMPTY,17,23,EMPTY
161,create_rental,2020-01-15 07:29:09,20,"[40, 103]",44,EMPTY,EMPTY,EMPTY
162,create_payment,2020-01-15 07:30:07,20,EMPTY,EMPTY,16,EMPTY,22
163,create_rental,2020-01-15 18:20:10,21,"[104, 61]",52,EMPTY,EMPTY,EMPTY
164,create_payment,2020-01-15 18:20:57,21,EMPTY,EMPTY,10,EMPTY,23
165,create_rental,2020-01-15 22:24:37,22,"[146, 45]",12,EMPTY,EMPTY,EMPTY
166,create_payment,2020-01-15 22:25:37,22,EMPTY,EMPTY,20,EMPTY,24
167,confirm_payment,2020-01-15 23:41:07,20,EMPTY,EMPTY,16,EMPTY,22
168,confirm_rental,2020-01-15 23:42:03,20,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
169,confirm_payment,2020-01-16 10:39:57,21,EMPTY,EMPTY,19,EMPTY,23
170,confirm_rental,2020-01-16 10:41:10,21,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
171,confirm_payment,2020-01-16 11:42:37,22,EMPTY,EMPTY,20,EMPTY,24
172,confirm_rental,2020-01-16 11:43:33,22,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
173,lend_inventory,2020-01-16 13:43:14,16,"[64, 88]",77,EMPTY,EMPTY,EMPTY
174,lend_inventory,2020-01-16 15:35:59,18,"[161, 52]",75,EMPTY,EMPTY,EMPTY
175,lend_inventory,2020-01-16 17:30:30,17,[39],65,EMPTY,EMPTY,EMPTY
176,lend_inventory,2020-01-16 19:31:29,19,"[24, 22]",64,EMPTY,EMPTY,EMPTY
177,create_rental,2020-01-16 22:19:01,23,"[78, 71]",51,EMPTY,EMPTY,EMPTY
178,create_payment,2020-01-16 22:20:09,23,EMPTY,EMPTY,16,EMPTY,25
179,return_inventory,2020-01-17 00:42:30,14,[96],46,EMPTY,EMPTY,EMPTY
180,inspect_inventory,2020-01-17 00:43:12,14,[1],EMPTY,16,28,EMPTY
181,return_inventory,2020-01-17 00:55:12,14,[28],46,EMPTY,EMPTY,EMPTY
182,inspect_inventory,2020-01-17 00:55:52,14,[96],EMPTY,13,29,EMPTY
183,return_inventory,2020-01-17 07:15:59,18,[161],75,EMPTY,EMPTY,EMPTY
184,inspect_inventory,2020-01-17 07:16:46,18,[39],EMPTY,16,35,EMPTY
185,return_inventory,2020-01-17 07:35:30,18,[52],75,EMPTY,EMPTY,EMPTY
186,inspect_inventory,2020-01-17 07:36:12,18,[161],EMPTY,20,36,EMPTY
187,confirm_payment,2020-01-17 08:06:09,23,EMPTY,EMPTY,16,EMPTY,25
188,confirm_rental,2020-01-17 08:07:02,23,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
189,create_rental,2020-01-17 09:11:51,24,"[154, 7]",22,EMPTY,EMPTY,EMPTY
190,create_payment,2020-01-17 09:13:09,24,EMPTY,EMPTY,6,EMPTY,26
191,confirm_payment,2020-01-17 11:53:09,24,EMPTY,EMPTY,6,EMPTY,26
192,confirm_rental,2020-01-17 11:54:03,24,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
193,create_rental,2020-01-17 16:13:21,25,"[160, 30]",36,EMPTY,EMPTY,EMPTY
194,create_payment,2020-01-17 16:14:25,25,EMPTY,EMPTY,6,EMPTY,27
195,lend_inventory,2020-01-18 03:53:10,21,"[104, 61]",52,EMPTY,EMPTY,EMPTY
196,lend_inventory,2020-01-18 05:09:33,22,"[146, 45]",12,EMPTY,EMPTY,EMPTY
197,return_inventory,2020-01-18 06:51:33,22,[146],12,EMPTY,EMPTY,EMPTY
198,inspect_inventory,2020-01-18 06:52:40,22,[61],EMPTY,3,43,EMPTY
199,return_inventory,2020-01-18 07:09:17,22,[45],12,EMPTY,EMPTY,EMPTY
200,inspect_inventory,2020-01-18 07:10:24,22,[146],EMPTY,20,44,EMPTY
201,return_inventory,2020-01-18 08:16:14,16,[64],77,EMPTY,EMPTY,EMPTY
202,inspect_inventory,2020-01-18 08:17:41,16,[20],EMPTY,1,32,EMPTY
203,return_inventory,2020-01-18 08:34:14,16,[88],77,EMPTY,EMPTY,EMPTY
204,inspect_inventory,2020-01-18 08:35:13,16,[64],EMPTY,17,33,EMPTY
205,confirm_payment,2020-01-18 11:02:25,25,EMPTY,EMPTY,2,EMPTY,27
206,confirm_rental,2020-01-18 11:03:54,25,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
207,create_rental,2020-01-18 13:31:48,26,[20],71,EMPTY,EMPTY,EMPTY
208,create_payment,2020-01-18 13:33:22,26,EMPTY,EMPTY,2,EMPTY,28
209,lend_inventory,2020-01-18 18:10:03,20,"[40, 103]",44,EMPTY,EMPTY,EMPTY
210,return_inventory,2020-01-18 18:37:10,21,[104],52,EMPTY,EMPTY,EMPTY
211,inspect_inventory,2020-01-18 18:37:46,21,[103],EMPTY,16,41,EMPTY
212,return_inventory,2020-01-18 18:58:15,21,[61],52,EMPTY,EMPTY,EMPTY
213,inspect_inventory,2020-01-18 18:58:51,21,[104],EMPTY,19,42,EMPTY
214,confirm_payment,2020-01-18 23:38:22,26,EMPTY,EMPTY,6,EMPTY,28
215,confirm_rental,2020-01-18 23:39:40,26,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
216,return_inventory,2020-01-19 01:12:30,17,[39],65,EMPTY,EMPTY,EMPTY
217,inspect_inventory,2020-01-19 01:13:26,17,[164],EMPTY,16,34,EMPTY
218,return_inventory,2020-01-19 07:34:29,19,[24],64,EMPTY,EMPTY,EMPTY
219,inspect_inventory,2020-01-19 07:35:58,19,[52],EMPTY,20,37,EMPTY
220,return_inventory,2020-01-19 07:54:30,19,[22],64,EMPTY,EMPTY,EMPTY
221,inspect_inventory,2020-01-19 07:56:07,19,[24],EMPTY,2,38,EMPTY
222,return_inventory,2020-01-19 09:48:03,20,[40],44,EMPTY,EMPTY,EMPTY
223,inspect_inventory,2020-01-19 09:49:26,20,[22],EMPTY,6,39,EMPTY
224,return_inventory,2020-01-19 10:05:26,20,[103],44,EMPTY,EMPTY,EMPTY
225,inspect_inventory,2020-01-19 10:06:51,20,[40],EMPTY,16,40,EMPTY
226,lend_inventory,2020-01-19 19:34:03,24,"[154, 7]",22,EMPTY,EMPTY,EMPTY
227,lend_inventory,2020-01-20 22:40:54,25,"[160, 30]",36,EMPTY,EMPTY,EMPTY
228,lend_inventory,2020-01-21 06:13:02,23,"[78, 71]",51,EMPTY,EMPTY,EMPTY
229,lend_inventory,2020-01-21 12:43:40,26,[20],71,EMPTY,EMPTY,EMPTY
230,return_inventory,2020-01-21 22:22:40,26,[20],71,EMPTY,EMPTY,EMPTY
231,inspect_inventory,2020-01-21 22:23:59,26,[30],EMPTY,1,51,EMPTY
232,create_payment,2020-01-21 22:37:32,26,EMPTY,EMPTY,5,EMPTY,29
233,confirm_payment,2020-01-21 22:38:18,26,EMPTY,EMPTY,6,EMPTY,29
234,create_rental,2020-01-22 17:25:05,27,"[88, 41]",21,EMPTY,EMPTY,EMPTY
235,create_payment,2020-01-22 17:26:04,27,EMPTY,EMPTY,11,EMPTY,30
236,return_inventory,2020-01-22 20:12:03,24,[154],22,EMPTY,EMPTY,EMPTY
237,inspect_inventory,2020-01-22 20:13:03,24,[71],EMPTY,16,47,EMPTY
238,return_inventory,2020-01-22 20:24:57,24,[7],22,EMPTY,EMPTY,EMPTY
239,inspect_inventory,2020-01-22 20:26:24,24,[154],EMPTY,2,48,EMPTY
240,return_inventory,2020-01-23 02:02:02,23,[78],51,EMPTY,EMPTY,EMPTY
241,inspect_inventory,2020-01-23 02:03:41,23,[45],EMPTY,20,45,EMPTY
242,return_inventory,2020-01-23 02:24:19,23,[71],51,EMPTY,EMPTY,EMPTY
243,inspect_inventory,2020-01-23 02:25:51,23,[78],EMPTY,16,46,EMPTY
244,return_inventory,2020-01-23 02:28:54,25,[160],36,EMPTY,EMPTY,EMPTY
245,inspect_inventory,2020-01-23 02:29:37,25,[7],EMPTY,2,49,EMPTY
246,return_inventory,2020-01-23 02:43:02,25,[30],36,EMPTY,EMPTY,EMPTY
247,inspect_inventory,2020-01-23 02:44:07,25,[160],EMPTY,5,50,EMPTY
248,create_rental,2020-01-23 09:29:37,28,"[67, 135]",7,EMPTY,EMPTY,EMPTY
249,create_payment,2020-01-23 09:30:44,28,EMPTY,EMPTY,17,EMPTY,31
250,confirm_payment,2020-01-23 13:47:04,27,EMPTY,EMPTY,17,EMPTY,30
251,confirm_rental,2020-01-23 13:48:04,27,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
252,confirm_payment,2020-01-23 14:14:44,28,EMPTY,EMPTY,14,EMPTY,31
253,confirm_rental,2020-01-23 14:15:42,28,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
254,create_rental,2020-01-23 22:08:24,29,"[60, 166]",50,EMPTY,EMPTY,EMPTY
255,create_payment,2020-01-23 22:09:43,29,EMPTY,EMPTY,5,EMPTY,32
256,create_rental,2020-01-24 01:22:18,30,"[6, 22]",71,EMPTY,EMPTY,EMPTY
257,create_payment,2020-01-24 01:23:56,30,EMPTY,EMPTY,2,EMPTY,33
258,cancel_inventory,2020-01-24 05:48:29,27,[88],21,EMPTY,EMPTY,EMPTY
259,confirm_payment,2020-01-24 21:37:56,30,EMPTY,EMPTY,5,EMPTY,33
260,confirm_rental,2020-01-24 21:39:22,30,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
261,confirm_payment,2020-01-24 21:44:43,29,EMPTY,EMPTY,2,EMPTY,32
262,confirm_rental,2020-01-24 21:46:03,29,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
263,lend_inventory,2020-01-25 00:40:42,28,"[67, 135]",7,EMPTY,EMPTY,EMPTY
264,lend_inventory,2020-01-25 08:42:29,27,[41],21,EMPTY,EMPTY,EMPTY
265,cancel_inventory,2020-01-25 19:37:01,30,[6],71,EMPTY,EMPTY,EMPTY
266,return_inventory,2020-01-26 02:15:42,28,[67],7,EMPTY,EMPTY,EMPTY
267,inspect_inventory,2020-01-26 02:16:50,28,[41],EMPTY,14,53,EMPTY
268,return_inventory,2020-01-26 02:36:47,28,[135],7,EMPTY,EMPTY,EMPTY
269,inspect_inventory,2020-01-26 02:37:34,28,[67],EMPTY,17,54,EMPTY
270,lend_inventory,2020-01-26 10:48:01,30,[22],71,EMPTY,EMPTY,EMPTY
271,lend_inventory,2020-01-26 11:46:03,29,"[60, 166]",50,EMPTY,EMPTY,EMPTY
272,return_inventory,2020-01-26 14:33:01,30,[22],71,EMPTY,EMPTY,EMPTY
273,inspect_inventory,2020-01-26 14:34:32,30,[6],EMPTY,2,57,EMPTY
274,create_payment,2020-01-26 14:54:30,30,EMPTY,EMPTY,2,EMPTY,34
275,confirm_payment,2020-01-26 14:55:41,30,EMPTY,EMPTY,6,EMPTY,34
276,create_rental,2020-01-27 01:05:42,31,"[154, 166]",22,EMPTY,EMPTY,EMPTY
277,create_payment,2020-01-27 01:06:44,31,EMPTY,EMPTY,1,EMPTY,35
278,return_inventory,2020-01-27 14:24:29,27,[41],21,EMPTY,EMPTY,EMPTY
279,inspect_inventory,2020-01-27 14:25:02,27,[88],EMPTY,17,52,EMPTY
280,confirm_payment,2020-01-27 17:32:44,31,EMPTY,EMPTY,1,EMPTY,35
281,confirm_rental,2020-01-27 17:33:58,31,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
282,create_rental,2020-01-27 20:33:47,32,"[100, 150]",30,EMPTY,EMPTY,EMPTY
283,create_payment,2020-01-27 20:35:21,32,EMPTY,EMPTY,16,EMPTY,36
284,create_rental,2020-01-28 05:48:08,33,"[17, 157]",52,EMPTY,EMPTY,EMPTY
285,create_payment,2020-01-28 05:48:41,33,EMPTY,EMPTY,15,EMPTY,37
286,confirm_payment,2020-01-28 06:01:41,33,EMPTY,EMPTY,10,EMPTY,37
287,confirm_rental,2020-01-28 06:03:09,33,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
288,confirm_payment,2020-01-28 11:02:21,32,EMPTY,EMPTY,16,EMPTY,36
289,confirm_rental,2020-01-28 11:03:38,32,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
290,return_inventory,2020-01-28 20:04:03,29,[60],50,EMPTY,EMPTY,EMPTY
291,inspect_inventory,2020-01-28 20:05:00,29,[135],EMPTY,14,55,EMPTY
292,return_inventory,2020-01-28 20:22:09,29,[166],50,EMPTY,EMPTY,EMPTY
293,inspect_inventory,2020-01-28 20:23:43,29,[60],EMPTY,2,56,EMPTY
