activity,timestamp,rental,inventory,customer,store,staff,inspection,payment
cancel_inventory,2020-01-14 15:18:45,15,[160],15,1,EMPTY,EMPTY,EMPTY
return_inventory,2020-01-14 19:02:00,6,[100],16,2,16,EMPTY,EMPTY
inspect_inventory,2020-01-14 19:03:29,6,[157],EMPTY,3,10,12,EMPTY
return_inventory,2020-01-14 19:20:13,6,[103],16,2,16,EMPTY,EMPTY
inspect_inventory,2020-01-14 19:21:30,6,[100],EMPTY,2,16,13,EMPTY
create_rental,2020-01-14 20:01:40,17,"[81, 147]",55,6,EMPTY,EMPTY,EMPTY
create_payment,2020-01-14 20:02:11,17,EMPTY,EMPTY,6,9,EMPTY,18
create_rental,2020-01-14 21:06:18,18,"[97, 132]",41,6,EMPTY,EMPTY,EMPTY
create_payment,2020-01-14 21:07:46,18,EMPTY,EMPTY,6,8,EMPTY,19
lend_inventory,2020-01-14 21:42:24,11,"[64, 91]",14,7,14,EMPTY,EMPTY
lend_inventory,2020-01-15 00:57:48,12,"[24, 22]",15,1,2,EMPTY,EMPTY
return_inventory,2020-01-15 02:57:15,7,[110],43,1,5,EMPTY,EMPTY
inspect_inventory,2020-01-15 02:58:37,7,[103],EMPTY,2,16,14,EMPTY
confirm_payment,2020-01-15 03:07:46,18,EMPTY,EMPTY,6,8,EMPTY,19
confirm_rental,2020-01-15 03:08:56,18,EMPTY,EMPTY,6,7,EMPTY,EMPTY
return_inventory,2020-01-15 03:19:34,7,[22],43,1,2,EMPTY,EMPTY
inspect_inventory,2020-01-15 03:20:36,7,[110],EMPTY,1,1,15,EMPTY
confirm_payment,2020-01-15 03:21:11,17,EMPTY,EMPTY,6,9,EMPTY,18
confirm_rental,2020-01-15 03:21:49,17,EMPTY,EMPTY,6,9,EMPTY,EMPTY
confirm_payment,2020-01-15 03:40:23,16,EMPTY,EMPTY,7,11,EMPTY,17
confirm_rental,2020-01-15 03:41:37,16,EMPTY,EMPTY,7,14,EMPTY,EMPTY
lend_inventory,2020-01-15 04:31:26,13,"[53, 111]",38,3,15,EMPTY,EMPTY
create_rental,2020-01-15 09:15:46,19,"[132, 94]",34,6,EMPTY,EMPTY,EMPTY
create_payment,2020-01-15 09:16:35,19,EMPTY,EMPTY,6,7,EMPTY,20
lend_inventory,2020-01-15 11:45:56,18,"[97, 132]",41,6,9,EMPTY,EMPTY
lend_inventory,2020-01-15 20:04:37,16,"[88, 117]",21,7,11,EMPTY,EMPTY
confirm_payment,2020-01-15 20:13:35,19,EMPTY,EMPTY,6,9,EMPTY,20
confirm_rental,2020-01-15 20:15:10,19,EMPTY,EMPTY,6,9,EMPTY,EMPTY
lend_inventory,2020-01-16 03:51:45,15,[110],15,1,2,EMPTY,EMPTY
return_inventory,2020-01-16 11:03:45,15,[110],15,1,1,EMPTY,EMPTY
inspect_inventory,2020-01-16 11:04:42,15,[160],EMPTY,1,6,30,EMPTY
return_inventory,2020-01-16 13:29:56,18,[97],41,6,7,EMPTY,EMPTY
inspect_inventory,2020-01-16 13:30:39,18,[147],EMPTY,6,7,35,EMPTY
return_inventory,2020-01-16 13:46:32,18,[132],41,6,8,EMPTY,EMPTY
inspect_inventory,2020-01-16 13:47:09,18,[97],EMPTY,6,7,36,EMPTY
return_inventory,2020-01-16 15:28:26,13,[53],38,3,3,EMPTY,EMPTY
inspect_inventory,2020-01-16 15:29:00,13,[22],EMPTY,1,2,26,EMPTY
return_inventory,2020-01-16 15:50:08,13,[111],38,3,3,EMPTY,EMPTY
inspect_inventory,2020-01-16 15:50:55,13,[53],EMPTY,3,15,27,EMPTY
return_inventory,2020-01-16 16:42:24,11,[64],14,7,17,EMPTY,EMPTY
inspect_inventory,2020-01-16 16:43:09,11,[1],EMPTY,2,16,22,EMPTY
return_inventory,2020-01-16 16:54:41,11,[91],14,7,14,EMPTY,EMPTY
inspect_inventory,2020-01-16 16:55:18,11,[64],EMPTY,7,11,23,EMPTY
lend_inventory,2020-01-16 17:34:46,14,"[48, 9]",77,7,14,EMPTY,EMPTY
return_inventory,2020-01-16 20:04:46,14,[48],77,7,11,EMPTY,EMPTY
inspect_inventory,2020-01-16 20:05:35,14,[111],EMPTY,3,10,28,EMPTY
return_inventory,2020-01-16 20:24:18,14,[9],77,7,11,EMPTY,EMPTY
inspect_inventory,2020-01-16 20:24:50,14,[48],EMPTY,7,14,29,EMPTY
return_inventory,2020-01-17 03:00:48,12,[24],15,1,1,EMPTY,EMPTY
inspect_inventory,2020-01-17 03:02:18,12,[91],EMPTY,7,14,24,EMPTY
return_inventory,2020-01-17 03:20:42,12,[22],15,1,2,EMPTY,EMPTY
inspect_inventory,2020-01-17 03:22:00,12,[24],EMPTY,1,5,25,EMPTY
return_inventory,2020-01-18 13:17:37,16,[88],21,7,14,EMPTY,EMPTY
inspect_inventory,2020-01-18 13:18:14,16,[110],EMPTY,1,2,31,EMPTY
return_inventory,2020-01-18 13:34:39,16,[117],21,7,17,EMPTY,EMPTY
inspect_inventory,2020-01-18 13:35:48,16,[88],EMPTY,7,14,32,EMPTY
lend_inventory,2020-01-18 16:49:10,19,"[132, 94]",34,6,7,EMPTY,EMPTY
lend_inventory,2020-01-18 23:24:49,17,"[81, 147]",55,6,7,EMPTY,EMPTY
return_inventory,2020-01-19 12:52:10,19,[132],34,6,8,EMPTY,EMPTY
inspect_inventory,2020-01-19 12:53:40,19,[132],EMPTY,6,9,37,EMPTY
return_inventory,2020-01-19 13:08:03,19,[94],34,6,7,EMPTY,EMPTY
inspect_inventory,2020-01-19 13:09:20,19,[132],EMPTY,6,7,38,EMPTY
create_payment,2020-01-19 13:28:00,19,EMPTY,EMPTY,6,9,EMPTY,21
confirm_payment,2020-01-19 13:28:45,19,EMPTY,EMPTY,6,7,EMPTY,21
create_rental,2020-01-20 07:26:13,20,[152],73,3,EMPTY,EMPTY,EMPTY
create_payment,2020-01-20 07:27:05,20,EMPTY,EMPTY,3,19,EMPTY,22
create_rental,2020-01-20 13:28:53,21,"[14, 95]",47,5,EMPTY,EMPTY,EMPTY
create_payment,2020-01-20 13:29:27,21,EMPTY,EMPTY,5,20,EMPTY,23
confirm_payment,2020-01-21 02:47:05,20,EMPTY,EMPTY,3,3,EMPTY,22
confirm_rental,2020-01-21 02:47:37,20,EMPTY,EMPTY,3,19,EMPTY,EMPTY
confirm_payment,2020-01-21 09:15:27,21,EMPTY,EMPTY,5,20,EMPTY,23
confirm_rental,2020-01-21 09:16:24,21,EMPTY,EMPTY,5,20,EMPTY,EMPTY
return_inventory,2020-01-21 19:39:49,17,[81],55,6,9,EMPTY,EMPTY
inspect_inventory,2020-01-21 19:40:55,17,[117],EMPTY,7,17,33,EMPTY
return_inventory,2020-01-21 19:56:08,17,[147],55,6,7,EMPTY,EMPTY
inspect_inventory,2020-01-21 19:57:35,17,[81],EMPTY,6,7,34,EMPTY
lend_inventory,2020-01-21 23:26:24,21,"[14, 95]",47,5,20,EMPTY,EMPTY
lend_inventory,2020-01-22 15:09:37,20,[152],73,3,15,EMPTY,EMPTY
return_inventory,2020-01-23 18:02:37,20,[152],73,3,12,EMPTY,EMPTY
inspect_inventory,2020-01-23 18:04:12,20,[94],EMPTY,6,7,39,EMPTY
return_inventory,2020-01-24 02:06:24,21,[14],47,5,20,EMPTY,EMPTY
inspect_inventory,2020-01-24 02:07:32,21,[152],EMPTY,3,15,40,EMPTY
return_inventory,2020-01-24 02:25:05,21,[95],47,5,20,EMPTY,EMPTY
inspect_inventory,2020-01-24 02:25:49,21,[14],EMPTY,5,20,41,EMPTY
create_payment,2020-01-24 02:40:53,21,EMPTY,EMPTY,5,20,EMPTY,24
confirm_payment,2020-01-24 02:42:25,21,EMPTY,EMPTY,5,20,EMPTY,24
create_rental,2020-01-24 04:04:45,22,"[75, 27]",53,4,EMPTY,EMPTY,EMPTY
create_payment,2020-01-24 04:05:29,22,EMPTY,EMPTY,4,18,EMPTY,25
confirm_payment,2020-01-24 12:51:29,22,EMPTY,EMPTY,4,4,EMPTY,25
confirm_rental,2020-01-24 12:52:24,22,EMPTY,EMPTY,4,13,EMPTY,EMPTY
create_rental,2020-01-24 19:21:11,23,"[114, 23]",62,6,EMPTY,EMPTY,EMPTY
create_payment,2020-01-24 19:22:51,23,EMPTY,EMPTY,6,7,EMPTY,26
create_rental,2020-01-25 02:23:14,24,"[19, 103]",23,2,EMPTY,EMPTY,EMPTY
create_payment,2020-01-25 02:24:26,24,EMPTY,EMPTY,2,16,EMPTY,27
confirm_payment,2020-01-25 07:04:51,23,EMPTY,EMPTY,6,9,EMPTY,26
confirm_rental,2020-01-25 07:06:04,23,EMPTY,EMPTY,6,9,EMPTY,EMPTY
create_rental,2020-01-25 09:51:53,25,"[138, 84]",26,5,EMPTY,EMPTY,EMPTY
create_payment,2020-01-25 09:53:09,25,EMPTY,EMPTY,5,20,EMPTY,28
create_rental,2020-01-25 10:25:00,26,"[155, 52]",12,5,EMPTY,EMPTY,EMPTY
create_payment,2020-01-25 10:25:54,26,EMPTY,EMPTY,5,20,EMPTY,29
confirm_payment,2020-01-25 11:43:54,26,EMPTY,EMPTY,5,20,EMPTY,29
confirm_rental,2020-01-25 11:45:15,26,EMPTY,EMPTY,5,20,EMPTY,EMPTY
confirm_payment,2020-01-25 15:44:26,24,EMPTY,EMPTY,2,16,EMPTY,27
confirm_rental,2020-01-25 15:46:04,24,EMPTY,EMPTY,2,16,EMPTY,EMPTY
confirm_payment,2020-01-25 15:51:09,25,EMPTY,EMPTY,5,20,EMPTY,28
confirm_rental,2020-01-25 15:52:41,25,EMPTY,EMPTY,5,20,EMPTY,EMPTY
create_rental,2020-01-25 18:33:34,27,"[8, 39]",51,2,EMPTY,EMPTY,EMPTY
create_payment,2020-01-25 18:34:44,27,EMPTY,EMPTY,2,16,EMPTY,30
confirm_payment,2020-01-26 09:10:44,27,EMPTY,EMPTY,2,16,EMPTY,30
confirm_rental,2020-01-26 09:12:08,27,EMPTY,EMPTY,2,16,EMPTY,EMPTY
cancel_inventory,2020-01-26 11:36:10,26,[155],12,5,EMPTY,EMPTY,EMPTY
create_rental,2020-01-26 17:51:19,28,"[64, 135]",49,7,EMPTY,EMPTY,EMPTY
create_payment,2020-01-26 17:52:53,28,EMPTY,EMPTY,7,14,EMPTY,31
create_rental,2020-01-27 01:09:18,29,"[92, 68]",27,6,EMPTY,EMPTY,EMPTY
create_payment,2020-01-27 01:10:34,29,EMPTY,EMPTY,6,8,EMPTY,32
lend_inventory,2020-01-27 05:30:41,25,"[138, 84]",26,5,20,EMPTY,EMPTY
confirm_payment,2020-01-27 07:56:53,28,EMPTY,EMPTY,7,14,EMPTY,31
confirm_rental,2020-01-27 07:58:00,28,EMPTY,EMPTY,7,14,EMPTY,EMPTY
lend_inventory,2020-01-27 08:51:00,28,"[64, 135]",49,7,17,EMPTY,EMPTY
lend_inventory,2020-01-27 09:07:04,23,"[114, 23]",62,6,9,EMPTY,EMPTY
lend_inventory,2020-01-27 10:51:08,27,"[8, 39]",51,2,16,EMPTY,EMPTY
confirm_payment,2020-01-27 11:17:34,29,EMPTY,EMPTY,6,8,EMPTY,32
confirm_rental,2020-01-27 11:19:11,29,EMPTY,EMPTY,6,9,EMPTY,EMPTY
return_inventory,2020-01-27 22:52:08,27,[8],51,2,16,EMPTY,EMPTY
inspect_inventory,2020-01-27 22:53:32,27,[52],EMPTY,5,20,51,EMPTY
return_inventory,2020-01-27 23:13:02,27,[39],51,2,16,EMPTY,EMPTY
inspect_inventory,2020-01-27 23:14:18,27,[8],EMPTY,2,16,52,EMPTY
lend_inventory,2020-01-28 05:33:24,22,"[75, 27]",53,4,4,EMPTY,EMPTY
return_inventory,2020-01-28 12:44:04,23,[114],62,6,8,EMPTY,EMPTY
inspect_inventory,2020-01-28 12:45:21,23,[27],EMPTY,4,18,44,EMPTY
return_inventory,2020-01-28 13:03:45,23,[23],62,6,8,EMPTY,EMPTY
inspect_inventory,2020-01-28 13:05:20,23,[114],EMPTY,6,9,45,EMPTY
lend_inventory,2020-01-28 14:56:10,26,[52],12,5,20,EMPTY,EMPTY
lend_inventory,2020-01-29 03:16:04,24,"[19, 103]",23,2,16,EMPTY,EMPTY
lend_inventory,2020-01-29 18:56:11,29,"[92, 68]",27,6,8,EMPTY,EMPTY
return_inventory,2020-01-30 00:19:11,29,[92],27,6,8,EMPTY,EMPTY
inspect_inventory,2020-01-30 00:20:37,29,[135],EMPTY,7,14,55,EMPTY
create_payment,2020-01-30 00:36:00,29,EMPTY,EMPTY,7,11,EMPTY,33
return_inventory,2020-01-30 00:37:32,29,[68],27,6,9,EMPTY,EMPTY
inspect_inventory,2020-01-30 00:38:37,29,[92],EMPTY,6,9,56,EMPTY
confirm_payment,2020-01-30 00:54:34,29,EMPTY,EMPTY,6,8,EMPTY,33
return_inventory,2020-01-30 01:59:00,28,[64],49,7,14,EMPTY,EMPTY
inspect_inventory,2020-01-30 01:59:40,28,[39],EMPTY,2,16,53,EMPTY
return_inventory,2020-01-30 02:10:57,28,[135],49,7,17,EMPTY,EMPTY
inspect_inventory,2020-01-30 02:11:36,28,[64],EMPTY,7,14,54,EMPTY
return_inventory,2020-01-30 05:52:41,25,[138],26,5,20,EMPTY,EMPTY
inspect_inventory,2020-01-30 05:53:39,25,[103],EMPTY,2,16,48,EMPTY
return_inventory,2020-01-30 06:10:56,25,[84],26,5,20,EMPTY,EMPTY
inspect_inventory,2020-01-30 06:11:40,25,[138],EMPTY,5,20,49,EMPTY
return_inventory,2020-01-30 12:32:24,22,[75],53,4,4,EMPTY,EMPTY
inspect_inventory,2020-01-30 12:33:00,22,[95],EMPTY,5,20,42,EMPTY
return_inventory,2020-01-30 12:49:41,22,[27],53,4,18,EMPTY,EMPTY
inspect_inventory,2020-01-30 12:50:21,22,[75],EMPTY,4,13,43,EMPTY
create_rental,2020-01-30 17:22:06,30,"[64, 135]",28,7,EMPTY,EMPTY,EMPTY
create_payment,2020-01-30 17:23:15,30,EMPTY,EMPTY,7,14,EMPTY,34
create_rental,2020-01-30 18:25:59,31,"[118, 23]",6,6,EMPTY,EMPTY,EMPTY
create_payment,2020-01-30 18:26:44,31,EMPTY,EMPTY,6,9,EMPTY,35
return_inventory,2020-01-30 19:04:10,26,[52],12,5,20,EMPTY,EMPTY
inspect_inventory,2020-01-30 19:04:53,26,[155],EMPTY,5,20,50,EMPTY
create_rental,2020-01-30 21:38:13,32,"[42, 141]",52,3,EMPTY,EMPTY,EMPTY
create_payment,2020-01-30 21:39:29,32,EMPTY,EMPTY,3,19,EMPTY,36
confirm_payment,2020-01-31 04:01:15,30,EMPTY,EMPTY,7,14,EMPTY,34
confirm_rental,2020-01-31 04:02:50,30,EMPTY,EMPTY,7,14,EMPTY,EMPTY
create_rental,2020-01-31 07:36:25,33,"[40, 71]",65,2,EMPTY,EMPTY,EMPTY
create_payment,2020-01-31 07:37:44,33,EMPTY,EMPTY,2,16,EMPTY,37
confirm_payment,2020-01-31 09:58:44,33,EMPTY,EMPTY,2,16,EMPTY,37
confirm_rental,2020-01-31 09:59:52,33,EMPTY,EMPTY,2,16,EMPTY,EMPTY
confirm_payment,2020-01-31 13:00:29,32,EMPTY,EMPTY,3,10,EMPTY,36
confirm_rental,2020-01-31 13:01:01,32,EMPTY,EMPTY,3,19,EMPTY,EMPTY
return_inventory,2020-01-31 13:02:04,24,[19],23,2,16,EMPTY,EMPTY
inspect_inventory,2020-01-31 13:02:59,24,[23],EMPTY,6,9,46,EMPTY
return_inventory,2020-01-31 13:23:14,24,[103],23,2,16,EMPTY,EMPTY
inspect_inventory,2020-01-31 13:24:15,24,[19],EMPTY,2,16,47,EMPTY
confirm_payment,2020-01-31 18:13:44,31,EMPTY,EMPTY,6,9,EMPTY,35
confirm_rental,2020-01-31 18:15:07,31,EMPTY,EMPTY,6,9,EMPTY,EMPTY
create_rental,2020-02-01 03:06:34,34,"[123, 151]",56,7,EMPTY,EMPTY,EMPTY
create_payment,2020-02-01 03:07:05,34,EMPTY,EMPTY,7,17,EMPTY,38
confirm_payment,2020-02-01 03:55:05,34,EMPTY,EMPTY,7,17,EMPTY,38
confirm_rental,2020-02-01 03:56:33,34,EMPTY,EMPTY,7,17,EMPTY,EMPTY
lend_inventory,2020-02-01 08:31:01,32,"[42, 141]",52,3,15,EMPTY,EMPTY
lend_inventory,2020-02-01 18:18:50,30,"[64, 135]",28,7,14,EMPTY,EMPTY
create_rental,2020-02-01 21:45:53,35,"[97, 159]",48,6,EMPTY,EMPTY,EMPTY
create_payment,2020-02-01 21:47:12,35,EMPTY,EMPTY,6,7,EMPTY,39
create_rental,2020-02-02 07:17:30,36,"[49, 83]",18,4,EMPTY,EMPTY,EMPTY
create_payment,2020-02-02 07:19:00,36,EMPTY,EMPTY,4,18,EMPTY,40
return_inventory,2020-02-02 08:34:50,30,[64],28,7,17,EMPTY,EMPTY
inspect_inventory,2020-02-02 08:36:10,30,[68],EMPTY,6,7,57,EMPTY
return_inventory,2020-02-02 08:48:30,30,[135],28,7,14,EMPTY,EMPTY
inspect_inventory,2020-02-02 08:49:29,30,[64],EMPTY,7,17,58,EMPTY
return_inventory,2020-02-02 11:18:01,32,[42],52,3,10,EMPTY,EMPTY
