event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice
35,create_invoice,2020-01-01 11:11:51.627905,1,EMPTY,EMPTY,16,EMPTY,6
35,create_invoice,2020-01-01 11:11:51.627905,2,EMPTY,EMPTY,16,EMPTY,7
36,create_invoice,2020-01-01 11:13:57.209300,8,EMPTY,EMPTY,3,EMPTY,11
36,create_invoice,2020-01-01 11:13:57.209300,22,EMPTY,EMPTY,3,EMPTY,12
45,create_rental,2020-01-01 11:14:39.069765,33,180,52,EMPTY,EMPTY,EMPTY
45,create_rental,2020-01-01 11:14:39.069765,33,33,52,EMPTY,EMPTY,EMPTY
44,pay_invoice,2020-01-01 11:14:39.069765,EMPTY,EMPTY,44,EMPTY,EMPTY,10
44,pay_invoice,2020-01-01 11:14:39.069765,EMPTY,EMPTY,44,EMPTY,EMPTY,8
43,create_rental,2020-01-01 11:14:39.069765,32,102,59,EMPTY,EMPTY,EMPTY
43,create_rental,2020-01-01 11:14:39.069765,32,157,59,EMPTY,EMPTY,EMPTY
42,create_rental,2020-01-01 11:14:39.069765,31,128,10,EMPTY,EMPTY,EMPTY
42,create_rental,2020-01-01 11:14:39.069765,31,176,10,EMPTY,EMPTY,EMPTY
41,create_rental,2020-01-01 11:14:39.069765,30,99,27,EMPTY,EMPTY,EMPTY
40,create_rental,2020-01-01 11:14:39.069765,29,77,68,EMPTY,EMPTY,EMPTY
40,create_rental,2020-01-01 11:14:39.069765,29,136,68,EMPTY,EMPTY,EMPTY
39,pay_invoice,2020-01-01 11:14:39.069765,EMPTY,EMPTY,65,EMPTY,EMPTY,9
38,pay_invoice,2020-01-01 11:14:39.069765,EMPTY,EMPTY,33,EMPTY,EMPTY,3
37,pay_invoice,2020-01-01 11:14:39.069765,EMPTY,EMPTY,40,EMPTY,EMPTY,5
41,create_rental,2020-01-01 11:14:39.069765,30,126,27,EMPTY,EMPTY,EMPTY
46,create_invoice,2020-01-01 12:15:20.930230,12,EMPTY,EMPTY,7,EMPTY,13
46,create_invoice,2020-01-01 12:15:20.930230,23,EMPTY,EMPTY,7,EMPTY,14
46,create_invoice,2020-01-01 12:15:20.930230,25,EMPTY,EMPTY,7,EMPTY,15
46,create_invoice,2020-01-01 12:15:20.930230,30,EMPTY,EMPTY,7,EMPTY,16
47,confirm_invoice,2020-01-01 12:17:26.511625,7,EMPTY,EMPTY,17,EMPTY,1
47,confirm_invoice,2020-01-01 12:17:26.511625,5,EMPTY,EMPTY,17,EMPTY,0
48,create_invoice,2020-01-01 12:18:08.372090,3,EMPTY,EMPTY,1,EMPTY,17
48,create_invoice,2020-01-01 12:18:08.372090,14,EMPTY,EMPTY,1,EMPTY,18
48,create_invoice,2020-01-01 12:18:08.372090,27,EMPTY,EMPTY,1,EMPTY,19
54,create_rental,2020-01-01 12:19:32.093020,38,178,16,EMPTY,EMPTY,EMPTY
59,create_rental,2020-01-01 12:19:32.093020,42,117,56,EMPTY,EMPTY,EMPTY
58,create_rental,2020-01-01 12:19:32.093020,41,122,17,EMPTY,EMPTY,EMPTY
58,create_rental,2020-01-01 12:19:32.093020,41,168,17,EMPTY,EMPTY,EMPTY
57,create_rental,2020-01-01 12:19:32.093020,40,57,76,EMPTY,EMPTY,EMPTY
56,create_rental,2020-01-01 12:19:32.093020,39,74,35,EMPTY,EMPTY,EMPTY
56,create_rental,2020-01-01 12:19:32.093020,39,144,35,EMPTY,EMPTY,EMPTY
55,pay_invoice,2020-01-01 12:19:32.093020,EMPTY,EMPTY,29,EMPTY,EMPTY,19
54,create_rental,2020-01-01 12:19:32.093020,38,112,16,EMPTY,EMPTY,EMPTY
59,create_rental,2020-01-01 12:19:32.093020,42,67,56,EMPTY,EMPTY,EMPTY
52,create_rental,2020-01-01 12:19:32.093020,37,140,52,EMPTY,EMPTY,EMPTY
52,create_rental,2020-01-01 12:19:32.093020,37,16,52,EMPTY,EMPTY,EMPTY
51,create_rental,2020-01-01 12:19:32.093020,36,197,74,EMPTY,EMPTY,EMPTY
51,create_rental,2020-01-01 12:19:32.093020,36,125,74,EMPTY,EMPTY,EMPTY
50,create_rental,2020-01-01 12:19:32.093020,35,22,43,EMPTY,EMPTY,EMPTY
50,create_rental,2020-01-01 12:19:32.093020,35,194,43,EMPTY,EMPTY,EMPTY
49,create_rental,2020-01-01 12:19:32.093020,34,62,49,EMPTY,EMPTY,EMPTY
53,pay_invoice,2020-01-01 12:19:32.093020,EMPTY,EMPTY,72,EMPTY,EMPTY,6
49,create_rental,2020-01-01 12:19:32.093020,34,98,49,EMPTY,EMPTY,EMPTY
60,create_invoice,2020-01-01 13:19:32.093020,29,EMPTY,EMPTY,20,EMPTY,20
61,create_invoice,2020-01-01 13:20:55.813950,36,EMPTY,EMPTY,18,EMPTY,28
61,create_invoice,2020-01-01 13:20:55.813950,28,EMPTY,EMPTY,18,EMPTY,27
61,create_invoice,2020-01-01 13:20:55.813950,21,EMPTY,EMPTY,18,EMPTY,26
61,create_invoice,2020-01-01 13:20:55.813950,20,EMPTY,EMPTY,18,EMPTY,25
61,create_invoice,2020-01-01 13:20:55.813950,19,EMPTY,EMPTY,18,EMPTY,24
61,create_invoice,2020-01-01 13:20:55.813950,18,EMPTY,EMPTY,18,EMPTY,23
61,create_invoice,2020-01-01 13:20:55.813950,9,EMPTY,EMPTY,18,EMPTY,22
61,create_invoice,2020-01-01 13:20:55.813950,0,EMPTY,EMPTY,18,EMPTY,21
62,create_invoice,2020-01-01 13:21:37.674415,35,EMPTY,EMPTY,6,EMPTY,29
72,create_rental,2020-01-01 13:24:25.116275,47,7,43,EMPTY,EMPTY,EMPTY
72,create_rental,2020-01-01 13:24:25.116275,47,24,43,EMPTY,EMPTY,EMPTY
71,pay_invoice,2020-01-01 13:24:25.116275,EMPTY,EMPTY,41,EMPTY,EMPTY,14
70,pay_invoice,2020-01-01 13:24:25.116275,EMPTY,EMPTY,74,EMPTY,EMPTY,28
69,pay_invoice,2020-01-01 13:24:25.116275,EMPTY,EMPTY,51,EMPTY,EMPTY,7
68,create_rental,2020-01-01 13:24:25.116275,46,23,13,EMPTY,EMPTY,EMPTY
68,create_rental,2020-01-01 13:24:25.116275,46,10,13,EMPTY,EMPTY,EMPTY
67,create_rental,2020-01-01 13:24:25.116275,45,132,27,EMPTY,EMPTY,EMPTY
70,pay_invoice,2020-01-01 13:24:25.116275,EMPTY,EMPTY,74,EMPTY,EMPTY,26
66,pay_invoice,2020-01-01 13:24:25.116275,EMPTY,EMPTY,60,EMPTY,EMPTY,25
63,create_rental,2020-01-01 13:24:25.116275,43,147,62,EMPTY,EMPTY,EMPTY
63,create_rental,2020-01-01 13:24:25.116275,43,55,62,EMPTY,EMPTY,EMPTY
64,create_rental,2020-01-01 13:24:25.116275,44,20,29,EMPTY,EMPTY,EMPTY
67,create_rental,2020-01-01 13:24:25.116275,45,18,27,EMPTY,EMPTY,EMPTY
65,pay_invoice,2020-01-01 13:24:25.116275,EMPTY,EMPTY,18,EMPTY,EMPTY,21
65,pay_invoice,2020-01-01 13:24:25.116275,EMPTY,EMPTY,18,EMPTY,EMPTY,27
64,create_rental,2020-01-01 13:24:25.116275,44,54,29,EMPTY,EMPTY,EMPTY
73,create_invoice,2020-01-01 14:25:06.976740,24,EMPTY,EMPTY,11,EMPTY,31
73,create_invoice,2020-01-01 14:25:06.976740,26,EMPTY,EMPTY,11,EMPTY,32
73,create_invoice,2020-01-01 14:25:06.976740,34,EMPTY,EMPTY,11,EMPTY,33
73,create_invoice,2020-01-01 14:25:06.976740,39,EMPTY,EMPTY,11,EMPTY,34
73,create_invoice,2020-01-01 14:25:06.976740,42,EMPTY,EMPTY,11,EMPTY,35
73,create_invoice,2020-01-01 14:25:06.976740,16,EMPTY,EMPTY,11,EMPTY,30
74,confirm_invoice,2020-01-01 14:26:30.697670,23,EMPTY,EMPTY,7,EMPTY,14
75,confirm_invoice,2020-01-01 14:27:54.418600,13,EMPTY,EMPTY,16,EMPTY,10
75,confirm_invoice,2020-01-01 14:27:54.418600,10,EMPTY,EMPTY,16,EMPTY,9
75,confirm_invoice,2020-01-01 14:27:54.418600,6,EMPTY,EMPTY,16,EMPTY,8
75,confirm_invoice,2020-01-01 14:27:54.418600,1,EMPTY,EMPTY,16,EMPTY,6
75,confirm_invoice,2020-01-01 14:27:54.418600,2,EMPTY,EMPTY,16,EMPTY,7
76,confirm_invoice,2020-01-01 14:28:36.279065,27,EMPTY,EMPTY,6,EMPTY,19
96,pay_invoice,2020-01-01 14:29:18.139530,EMPTY,EMPTY,70,EMPTY,EMPTY,30
88,pay_invoice,2020-01-01 14:29:18.139530,EMPTY,EMPTY,27,EMPTY,EMPTY,16
89,create_rental,2020-01-01 14:29:18.139530,56,56,12,EMPTY,EMPTY,EMPTY
89,create_rental,2020-01-01 14:29:18.139530,56,121,12,EMPTY,EMPTY,EMPTY
90,create_rental,2020-01-01 14:29:18.139530,57,153,29,EMPTY,EMPTY,EMPTY
91,pay_invoice,2020-01-01 14:29:18.139530,EMPTY,EMPTY,10,EMPTY,EMPTY,12
92,create_rental,2020-01-01 14:29:18.139530,58,189,26,EMPTY,EMPTY,EMPTY
93,create_rental,2020-01-01 14:29:18.139530,59,130,20,EMPTY,EMPTY,EMPTY
93,create_rental,2020-01-01 14:29:18.139530,59,15,20,EMPTY,EMPTY,EMPTY
94,pay_invoice,2020-01-01 14:29:18.139530,EMPTY,EMPTY,68,EMPTY,EMPTY,20
95,create_rental,2020-01-01 14:29:18.139530,60,8,9,EMPTY,EMPTY,EMPTY
95,create_rental,2020-01-01 14:29:18.139530,60,1,9,EMPTY,EMPTY,EMPTY
87,create_rental,2020-01-01 14:29:18.139530,55,156,4,EMPTY,EMPTY,EMPTY
92,create_rental,2020-01-01 14:29:18.139530,58,146,26,EMPTY,EMPTY,EMPTY
87,create_rental,2020-01-01 14:29:18.139530,55,200,4,EMPTY,EMPTY,EMPTY
83,create_rental,2020-01-01 14:29:18.139530,53,6,57,EMPTY,EMPTY,EMPTY
85,pay_invoice,2020-01-01 14:29:18.139530,EMPTY,EMPTY,36,EMPTY,EMPTY,18
77,create_rental,2020-01-01 14:29:18.139530,48,139,41,EMPTY,EMPTY,EMPTY
78,create_rental,2020-01-01 14:29:18.139530,49,49,39,EMPTY,EMPTY,EMPTY
78,create_rental,2020-01-01 14:29:18.139530,49,13,39,EMPTY,EMPTY,EMPTY
79,create_rental,2020-01-01 14:29:18.139530,50,70,79,EMPTY,EMPTY,EMPTY
79,create_rental,2020-01-01 14:29:18.139530,50,158,79,EMPTY,EMPTY,EMPTY
80,create_rental,2020-01-01 14:29:18.139530,51,160,64,EMPTY,EMPTY,EMPTY
77,create_rental,2020-01-01 14:29:18.139530,48,43,41,EMPTY,EMPTY,EMPTY
81,create_rental,2020-01-01 14:29:18.139530,52,36,25,EMPTY,EMPTY,EMPTY
80,create_rental,2020-01-01 14:29:18.139530,51,181,64,EMPTY,EMPTY,EMPTY
84,create_rental,2020-01-01 14:29:18.139530,54,103,2,EMPTY,EMPTY,EMPTY
86,pay_invoice,2020-01-01 14:29:18.139530,EMPTY,EMPTY,35,EMPTY,EMPTY,34
82,pay_invoice,2020-01-01 14:29:18.139530,EMPTY,EMPTY,43,EMPTY,EMPTY,29
81,create_rental,2020-01-01 14:29:18.139530,52,143,25,EMPTY,EMPTY,EMPTY
83,create_rental,2020-01-01 14:29:18.139530,53,110,57,EMPTY,EMPTY,EMPTY
97,create_invoice,2020-01-01 15:29:18.139530,40,EMPTY,EMPTY,8,EMPTY,36
97,create_invoice,2020-01-01 15:29:18.139530,43,EMPTY,EMPTY,8,EMPTY,37
97,create_invoice,2020-01-01 15:29:18.139530,46,EMPTY,EMPTY,8,EMPTY,39
97,create_invoice,2020-01-01 15:29:18.139530,48,EMPTY,EMPTY,8,EMPTY,40
97,create_invoice,2020-01-01 15:29:18.139530,59,EMPTY,EMPTY,8,EMPTY,41
97,create_invoice,2020-01-01 15:29:18.139530,45,EMPTY,EMPTY,8,EMPTY,38
98,create_invoice,2020-01-01 15:29:59.999995,44,EMPTY,EMPTY,2,EMPTY,42
98,create_invoice,2020-01-01 15:29:59.999995,47,EMPTY,EMPTY,2,EMPTY,43
98,create_invoice,2020-01-01 15:29:59.999995,51,EMPTY,EMPTY,2,EMPTY,44
98,create_invoice,2020-01-01 15:29:59.999995,53,EMPTY,EMPTY,2,EMPTY,45
98,create_invoice,2020-01-01 15:29:59.999995,57,EMPTY,EMPTY,2,EMPTY,46
99,create_invoice,2020-01-01 15:30:41.860460,37,EMPTY,EMPTY,12,EMPTY,50
99,create_invoice,2020-01-01 15:30:41.860460,41,EMPTY,EMPTY,12,EMPTY,51
99,create_invoice,2020-01-01 15:30:41.860460,33,EMPTY,EMPTY,12,EMPTY,49
99,create_invoice,2020-01-01 15:30:41.860460,31,EMPTY,EMPTY,12,EMPTY,47
99,create_invoice,2020-01-01 15:30:41.860460,32,EMPTY,EMPTY,12,EMPTY,48
100,create_invoice,2020-01-01 15:31:23.720925,38,EMPTY,EMPTY,16,EMPTY,52
100,create_invoice,2020-01-01 15:31:23.720925,50,EMPTY,EMPTY,16,EMPTY,53
100,create_invoice,2020-01-01 15:31:23.720925,54,EMPTY,EMPTY,16,EMPTY,54
100,create_invoice,2020-01-01 15:31:23.720925,60,EMPTY,EMPTY,16,EMPTY,55
101,confirm_invoice,2020-01-01 15:32:05.581390,0,EMPTY,EMPTY,18,EMPTY,21
101,confirm_invoice,2020-01-01 15:32:05.581390,20,EMPTY,EMPTY,18,EMPTY,25
101,confirm_invoice,2020-01-01 15:32:05.581390,21,EMPTY,EMPTY,18,EMPTY,26
101,confirm_invoice,2020-01-01 15:32:05.581390,28,EMPTY,EMPTY,18,EMPTY,27
101,confirm_invoice,2020-01-01 15:32:05.581390,36,EMPTY,EMPTY,18,EMPTY,28
102,create_invoice,2020-01-01 15:32:47.441855,56,EMPTY,EMPTY,20,EMPTY,56
102,create_invoice,2020-01-01 15:32:47.441855,58,EMPTY,EMPTY,20,EMPTY,57
103,confirm_invoice,2020-01-01 15:33:29.302320,39,EMPTY,EMPTY,11,EMPTY,34
103,confirm_invoice,2020-01-01 15:33:29.302320,16,EMPTY,EMPTY,11,EMPTY,30
114,create_rental,2020-01-01 15:34:11.162785,66,35,18,EMPTY,EMPTY,EMPTY
122,create_rental,2020-01-01 15:34:11.162785,69,166,57,EMPTY,EMPTY,EMPTY
122,create_rental,2020-01-01 15:34:11.162785,69,82,57,EMPTY,EMPTY,EMPTY
121,pay_invoice,2020-01-01 15:34:11.162785,EMPTY,EMPTY,48,EMPTY,EMPTY,15
120,pay_invoice,2020-01-01 15:34:11.162785,EMPTY,EMPTY,67,EMPTY,EMPTY,24
120,pay_invoice,2020-01-01 15:34:11.162785,EMPTY,EMPTY,67,EMPTY,EMPTY,22
119,pay_invoice,2020-01-01 15:34:11.162785,EMPTY,EMPTY,42,EMPTY,EMPTY,31
118,create_rental,2020-01-01 15:34:11.162785,68,71,37,EMPTY,EMPTY,EMPTY
118,create_rental,2020-01-01 15:34:11.162785,68,120,37,EMPTY,EMPTY,EMPTY
117,pay_invoice,2020-01-01 15:34:11.162785,EMPTY,EMPTY,50,EMPTY,EMPTY,17
116,create_rental,2020-01-01 15:34:11.162785,67,38,10,EMPTY,EMPTY,EMPTY
116,create_rental,2020-01-01 15:34:11.162785,67,17,10,EMPTY,EMPTY,EMPTY
115,pay_invoice,2020-01-01 15:34:11.162785,EMPTY,EMPTY,16,EMPTY,EMPTY,52
114,create_rental,2020-01-01 15:34:11.162785,66,2,18,EMPTY,EMPTY,EMPTY
106,create_rental,2020-01-01 15:34:11.162785,62,163,47,EMPTY,EMPTY,EMPTY
112,pay_invoice,2020-01-01 15:34:11.162785,EMPTY,EMPTY,2,EMPTY,EMPTY,54
104,create_rental,2020-01-01 15:34:11.162785,61,179,28,EMPTY,EMPTY,EMPTY
105,pay_invoice,2020-01-01 15:34:11.162785,EMPTY,EMPTY,64,EMPTY,EMPTY,44
106,create_rental,2020-01-01 15:34:11.162785,62,66,47,EMPTY,EMPTY,EMPTY
113,pay_invoice,2020-01-01 15:34:11.162785,EMPTY,EMPTY,9,EMPTY,EMPTY,55
107,create_rental,2020-01-01 15:34:11.162785,63,106,76,EMPTY,EMPTY,EMPTY
107,create_rental,2020-01-01 15:34:11.162785,63,175,76,EMPTY,EMPTY,EMPTY
104,create_rental,2020-01-01 15:34:11.162785,61,172,28,EMPTY,EMPTY,EMPTY
108,create_rental,2020-01-01 15:34:11.162785,64,118,41,EMPTY,EMPTY,EMPTY
109,create_rental,2020-01-01 15:34:11.162785,65,185,59,EMPTY,EMPTY,EMPTY
109,create_rental,2020-01-01 15:34:11.162785,65,105,59,EMPTY,EMPTY,EMPTY
110,pay_invoice,2020-01-01 15:34:11.162785,EMPTY,EMPTY,11,EMPTY,EMPTY,23
108,create_rental,2020-01-01 15:34:11.162785,64,68,41,EMPTY,EMPTY,EMPTY
111,pay_invoice,2020-01-01 15:34:11.162785,EMPTY,EMPTY,49,EMPTY,EMPTY,33
123,confirm_invoice,2020-01-01 16:36:16.744180,25,EMPTY,EMPTY,9,EMPTY,15
123,confirm_invoice,2020-01-01 16:36:16.744180,30,EMPTY,EMPTY,9,EMPTY,16
124,create_invoice,2020-01-01 16:36:58.604645,68,EMPTY,EMPTY,16,EMPTY,58
125,create_invoice,2020-01-01 16:37:40.465110,65,EMPTY,EMPTY,15,EMPTY,59
125,create_invoice,2020-01-01 16:37:40.465110,67,EMPTY,EMPTY,15,EMPTY,60
136,pay_invoice,2020-01-01 16:39:04.186040,EMPTY,EMPTY,43,EMPTY,EMPTY,43
135,create_rental,2020-01-01 16:39:04.186040,74,81,6,EMPTY,EMPTY,EMPTY
134,create_rental,2020-01-01 16:39:04.186040,73,151,28,EMPTY,EMPTY,EMPTY
134,create_rental,2020-01-01 16:39:04.186040,73,41,28,EMPTY,EMPTY,EMPTY
133,create_rental,2020-01-01 16:39:04.186040,72,135,63,EMPTY,EMPTY,EMPTY
132,create_rental,2020-01-01 16:39:04.186040,71,39,23,EMPTY,EMPTY,EMPTY
132,create_rental,2020-01-01 16:39:04.186040,71,19,23,EMPTY,EMPTY,EMPTY
135,create_rental,2020-01-01 16:39:04.186040,74,21,6,EMPTY,EMPTY,EMPTY
131,pay_invoice,2020-01-01 16:39:04.186040,EMPTY,EMPTY,29,EMPTY,EMPTY,42
130,pay_invoice,2020-01-01 16:39:04.186040,EMPTY,EMPTY,73,EMPTY,EMPTY,11
129,pay_invoice,2020-01-01 16:39:04.186040,EMPTY,EMPTY,26,EMPTY,EMPTY,57
128,create_rental,2020-01-01 16:39:04.186040,70,152,17,EMPTY,EMPTY,EMPTY
127,pay_invoice,2020-01-01 16:39:04.186040,EMPTY,EMPTY,76,EMPTY,EMPTY,36
131,pay_invoice,2020-01-01 16:39:04.186040,EMPTY,EMPTY,29,EMPTY,EMPTY,46
126,pay_invoice,2020-01-01 16:39:04.186040,EMPTY,EMPTY,12,EMPTY,EMPTY,56
137,create_invoice,2020-01-01 17:39:04.186040,73,EMPTY,EMPTY,11,EMPTY,63
137,create_invoice,2020-01-01 17:39:04.186040,72,EMPTY,EMPTY,11,EMPTY,62
137,create_invoice,2020-01-01 17:39:04.186040,61,EMPTY,EMPTY,11,EMPTY,61
138,create_invoice,2020-01-01 17:39:46.046505,49,EMPTY,EMPTY,13,EMPTY,64
138,create_invoice,2020-01-01 17:39:46.046505,52,EMPTY,EMPTY,13,EMPTY,65
138,create_invoice,2020-01-01 17:39:46.046505,55,EMPTY,EMPTY,13,EMPTY,66
138,create_invoice,2020-01-01 17:39:46.046505,66,EMPTY,EMPTY,13,EMPTY,67
139,confirm_rental,2020-01-01 17:40:27.906970,27,EMPTY,EMPTY,1,EMPTY,EMPTY
140,create_invoice,2020-01-01 17:41:09.767435,63,EMPTY,EMPTY,9,EMPTY,68
140,create_invoice,2020-01-01 17:41:09.767435,64,EMPTY,EMPTY,9,EMPTY,69
140,create_invoice,2020-01-01 17:41:09.767435,74,EMPTY,EMPTY,9,EMPTY,70
141,confirm_invoice,2020-01-01 17:41:51.627900,22,EMPTY,EMPTY,19,EMPTY,12
141,confirm_invoice,2020-01-01 17:41:51.627900,8,EMPTY,EMPTY,19,EMPTY,11
142,confirm_invoice,2020-01-01 17:42:33.488365,38,EMPTY,EMPTY,16,EMPTY,52
142,confirm_invoice,2020-01-01 17:42:33.488365,54,EMPTY,EMPTY,16,EMPTY,54
142,confirm_invoice,2020-01-01 17:42:33.488365,60,EMPTY,EMPTY,16,EMPTY,55
143,create_invoice,2020-01-01 17:43:15.348830,62,EMPTY,EMPTY,20,EMPTY,71
153,create_rental,2020-01-01 17:43:57.209295,81,61,38,EMPTY,EMPTY,EMPTY
154,create_rental,2020-01-01 17:43:57.209295,82,195,36,EMPTY,EMPTY,EMPTY
154,create_rental,2020-01-01 17:43:57.209295,82,30,36,EMPTY,EMPTY,EMPTY
155,create_rental,2020-01-01 17:43:57.209295,83,129,8,EMPTY,EMPTY,EMPTY
