event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice,store
0,create_rental,2020-01-01 08:00:00.000000,0,129,29,EMPTY,EMPTY,EMPTY,1
5,create_rental,2020-01-01 08:00:00.000000,5,60,71,EMPTY,EMPTY,EMPTY,1
12,create_invoice,2020-01-01 08:02:47.441860,11,EMPTY,EMPTY,17,EMPTY,2,7
12,create_invoice,2020-01-01 08:02:47.441860,9,EMPTY,EMPTY,17,EMPTY,1,7
12,create_invoice,2020-01-01 08:02:47.441860,7,EMPTY,EMPTY,17,EMPTY,0,7
13,create_invoice,2020-01-01 08:04:53.023255,1,EMPTY,EMPTY,20,EMPTY,3,5
19,create_rental,2020-01-01 08:05:34.883720,16,134,15,EMPTY,EMPTY,EMPTY,1
23,create_rental,2020-01-01 08:05:34.883720,20,15,13,EMPTY,EMPTY,EMPTY,6
22,create_rental,2020-01-01 08:05:34.883720,19,111,66,EMPTY,EMPTY,EMPTY,3
22,create_rental,2020-01-01 08:05:34.883720,19,61,66,EMPTY,EMPTY,EMPTY,3
21,create_rental,2020-01-01 08:05:34.883720,18,148,38,EMPTY,EMPTY,EMPTY,3
21,create_rental,2020-01-01 08:05:34.883720,18,137,38,EMPTY,EMPTY,EMPTY,3
20,create_rental,2020-01-01 08:05:34.883720,17,109,49,EMPTY,EMPTY,EMPTY,7
20,create_rental,2020-01-01 08:05:34.883720,17,67,49,EMPTY,EMPTY,EMPTY,7
19,create_rental,2020-01-01 08:05:34.883720,16,20,15,EMPTY,EMPTY,EMPTY,1
15,pay_invoice,2020-01-01 08:05:34.883720,7,EMPTY,28,EMPTY,EMPTY,0,7
18,create_rental,2020-01-01 08:05:34.883720,15,150,58,EMPTY,EMPTY,EMPTY,2
17,create_rental,2020-01-01 08:05:34.883720,14,54,57,EMPTY,EMPTY,EMPTY,1
17,create_rental,2020-01-01 08:05:34.883720,14,110,57,EMPTY,EMPTY,EMPTY,1
16,create_rental,2020-01-01 08:05:34.883720,13,7,64,EMPTY,EMPTY,EMPTY,1
16,create_rental,2020-01-01 08:05:34.883720,13,6,64,EMPTY,EMPTY,EMPTY,1
14,create_rental,2020-01-01 08:05:34.883720,12,127,70,EMPTY,EMPTY,EMPTY,7
14,create_rental,2020-01-01 08:05:34.883720,12,135,70,EMPTY,EMPTY,EMPTY,7
18,create_rental,2020-01-01 08:05:34.883720,15,103,58,EMPTY,EMPTY,EMPTY,2
24,confirm_invoice,2020-01-01 08:06:16.744185,7,EMPTY,EMPTY,11,EMPTY,0,7
33,create_rental,2020-01-01 08:11:09.767440,29,132,13,EMPTY,EMPTY,EMPTY,6
34,create_rental,2020-01-01 08:11:09.767440,30,18,34,EMPTY,EMPTY,EMPTY,6
34,create_rental,2020-01-01 08:11:09.767440,30,44,34,EMPTY,EMPTY,EMPTY,6
35,create_rental,2020-01-01 08:11:09.767440,31,66,5,EMPTY,EMPTY,EMPTY,5
35,create_rental,2020-01-01 08:11:09.767440,31,34,5,EMPTY,EMPTY,EMPTY,5
38,create_rental,2020-01-01 08:11:09.767440,34,152,59,EMPTY,EMPTY,EMPTY,3
37,create_rental,2020-01-01 08:11:09.767440,33,123,35,EMPTY,EMPTY,EMPTY,7
37,create_rental,2020-01-01 08:11:09.767440,33,62,35,EMPTY,EMPTY,EMPTY,7
38,create_rental,2020-01-01 08:11:09.767440,34,116,59,EMPTY,EMPTY,EMPTY,3
32,create_rental,2020-01-01 08:11:09.767440,28,99,48,EMPTY,EMPTY,EMPTY,6
36,create_rental,2020-01-01 08:11:09.767440,32,47,23,EMPTY,EMPTY,EMPTY,2
32,create_rental,2020-01-01 08:11:09.767440,28,97,48,EMPTY,EMPTY,EMPTY,6
36,create_rental,2020-01-01 08:11:09.767440,32,112,23,EMPTY,EMPTY,EMPTY,2
31,create_rental,2020-01-01 08:11:09.767440,27,57,27,EMPTY,EMPTY,EMPTY,6
30,create_rental,2020-01-01 08:11:09.767440,26,126,62,EMPTY,EMPTY,EMPTY,6
30,create_rental,2020-01-01 08:11:09.767440,26,118,62,EMPTY,EMPTY,EMPTY,6
29,create_rental,2020-01-01 08:11:09.767440,25,166,50,EMPTY,EMPTY,EMPTY,1
28,create_rental,2020-01-01 08:11:09.767440,24,133,64,EMPTY,EMPTY,EMPTY,1
27,create_rental,2020-01-01 08:11:09.767440,23,33,38,EMPTY,EMPTY,EMPTY,3
31,create_rental,2020-01-01 08:11:09.767440,27,147,27,EMPTY,EMPTY,EMPTY,6
27,create_rental,2020-01-01 08:11:09.767440,23,128,38,EMPTY,EMPTY,EMPTY,3
26,create_rental,2020-01-01 08:11:09.767440,22,91,42,EMPTY,EMPTY,EMPTY,7
26,create_rental,2020-01-01 08:11:09.767440,22,88,42,EMPTY,EMPTY,EMPTY,7
25,create_rental,2020-01-01 08:11:09.767440,21,82,71,EMPTY,EMPTY,EMPTY,1
25,create_rental,2020-01-01 08:11:09.767440,21,160,71,EMPTY,EMPTY,EMPTY,1
39,create_invoice,2020-01-01 08:12:33.488370,33,EMPTY,EMPTY,17,EMPTY,7,7
39,create_invoice,2020-01-01 08:12:33.488370,22,EMPTY,EMPTY,17,EMPTY,6,7
39,create_invoice,2020-01-01 08:12:33.488370,12,EMPTY,EMPTY,17,EMPTY,4,7
39,create_invoice,2020-01-01 08:12:33.488370,17,EMPTY,EMPTY,17,EMPTY,5,7
49,create_rental,2020-01-01 08:16:44.651160,43,37,16,EMPTY,EMPTY,EMPTY,2
55,create_rental,2020-01-01 08:16:44.651160,48,72,26,EMPTY,EMPTY,EMPTY,5
54,create_rental,2020-01-01 08:16:44.651160,47,98,63,EMPTY,EMPTY,EMPTY,7
54,create_rental,2020-01-01 08:16:44.651160,47,41,63,EMPTY,EMPTY,EMPTY,7
53,create_rental,2020-01-01 08:16:44.651160,46,85,58,EMPTY,EMPTY,EMPTY,2
53,create_rental,2020-01-01 08:16:44.651160,46,120,58,EMPTY,EMPTY,EMPTY,2
52,create_rental,2020-01-01 08:16:44.651160,45,23,6,EMPTY,EMPTY,EMPTY,6
52,create_rental,2020-01-01 08:16:44.651160,45,55,6,EMPTY,EMPTY,EMPTY,6
55,create_rental,2020-01-01 08:16:44.651160,48,89,26,EMPTY,EMPTY,EMPTY,5
51,create_rental,2020-01-01 08:16:44.651160,44,19,23,EMPTY,EMPTY,EMPTY,2
50,pay_invoice,2020-01-01 08:16:44.651160,9,EMPTY,77,EMPTY,EMPTY,1,7
49,create_rental,2020-01-01 08:16:44.651160,43,71,16,EMPTY,EMPTY,EMPTY,2
48,create_rental,2020-01-01 08:16:44.651160,42,50,60,EMPTY,EMPTY,EMPTY,4
51,create_rental,2020-01-01 08:16:44.651160,44,39,23,EMPTY,EMPTY,EMPTY,2
47,create_rental,2020-01-01 08:16:44.651160,41,80,27,EMPTY,EMPTY,EMPTY,6
40,pay_invoice,2020-01-01 08:16:44.651160,17,EMPTY,49,EMPTY,EMPTY,5,7
41,create_rental,2020-01-01 08:16:44.651160,35,10,20,EMPTY,EMPTY,EMPTY,6
41,create_rental,2020-01-01 08:16:44.651160,35,21,20,EMPTY,EMPTY,EMPTY,6
43,create_rental,2020-01-01 08:16:44.651160,37,73,34,EMPTY,EMPTY,EMPTY,6
43,create_rental,2020-01-01 08:16:44.651160,37,106,34,EMPTY,EMPTY,EMPTY,6
42,create_rental,2020-01-01 08:16:44.651160,36,42,73,EMPTY,EMPTY,EMPTY,3
44,create_rental,2020-01-01 08:16:44.651160,38,13,67,EMPTY,EMPTY,EMPTY,4
45,create_rental,2020-01-01 08:16:44.651160,39,38,38,EMPTY,EMPTY,EMPTY,3
45,create_rental,2020-01-01 08:16:44.651160,39,102,38,EMPTY,EMPTY,EMPTY,3
46,create_rental,2020-01-01 08:16:44.651160,40,90,69,EMPTY,EMPTY,EMPTY,6
46,create_rental,2020-01-01 08:16:44.651160,40,92,69,EMPTY,EMPTY,EMPTY,6
44,create_rental,2020-01-01 08:16:44.651160,38,11,67,EMPTY,EMPTY,EMPTY,4
47,create_rental,2020-01-01 08:16:44.651160,41,130,27,EMPTY,EMPTY,EMPTY,6
56,create_invoice,2020-01-01 08:18:50.232555,30,EMPTY,EMPTY,8,EMPTY,15,6
56,create_invoice,2020-01-01 08:18:50.232555,45,EMPTY,EMPTY,8,EMPTY,20,6
56,create_invoice,2020-01-01 08:18:50.232555,41,EMPTY,EMPTY,8,EMPTY,19,6
56,create_invoice,2020-01-01 08:18:50.232555,40,EMPTY,EMPTY,8,EMPTY,18,6
56,create_invoice,2020-01-01 08:18:50.232555,37,EMPTY,EMPTY,8,EMPTY,17,6
56,create_invoice,2020-01-01 08:18:50.232555,35,EMPTY,EMPTY,8,EMPTY,16,6
56,create_invoice,2020-01-01 08:18:50.232555,29,EMPTY,EMPTY,8,EMPTY,14,6
56,create_invoice,2020-01-01 08:18:50.232555,27,EMPTY,EMPTY,8,EMPTY,12,6
56,create_invoice,2020-01-01 08:18:50.232555,26,EMPTY,EMPTY,8,EMPTY,11,6
56,create_invoice,2020-01-01 08:18:50.232555,20,EMPTY,EMPTY,8,EMPTY,10,6
56,create_invoice,2020-01-01 08:18:50.232555,8,EMPTY,EMPTY,8,EMPTY,9,6
56,create_invoice,2020-01-01 08:18:50.232555,3,EMPTY,EMPTY,8,EMPTY,8,6
56,create_invoice,2020-01-01 08:18:50.232555,28,EMPTY,EMPTY,8,EMPTY,13,6
57,confirm_invoice,2020-01-01 08:19:32.093020,9,EMPTY,EMPTY,14,EMPTY,1,7
57,confirm_invoice,2020-01-01 08:19:32.093020,17,EMPTY,EMPTY,14,EMPTY,5,7
58,create_invoice,2020-01-01 08:21:37.674415,38,EMPTY,EMPTY,4,EMPTY,21,4
58,create_invoice,2020-01-01 08:21:37.674415,42,EMPTY,EMPTY,4,EMPTY,22,4
65,create_rental,2020-01-01 08:22:19.534880,54,108,59,EMPTY,EMPTY,EMPTY,3
66,pay_invoice,2020-01-01 08:22:19.534880,8,EMPTY,76,EMPTY,EMPTY,9,6
68,create_rental,2020-01-01 08:22:19.534880,56,144,21,EMPTY,EMPTY,EMPTY,7
68,create_rental,2020-01-01 08:22:19.534880,56,101,21,EMPTY,EMPTY,EMPTY,7
71,create_rental,2020-01-01 08:22:19.534880,58,63,26,EMPTY,EMPTY,EMPTY,5
69,create_rental,2020-01-01 08:22:19.534880,57,52,12,EMPTY,EMPTY,EMPTY,5
70,pay_invoice,2020-01-01 08:22:19.534880,45,EMPTY,6,EMPTY,EMPTY,20,6
71,create_rental,2020-01-01 08:22:19.534880,58,138,26,EMPTY,EMPTY,EMPTY,5
65,create_rental,2020-01-01 08:22:19.534880,54,104,59,EMPTY,EMPTY,EMPTY,3
69,create_rental,2020-01-01 08:22:19.534880,57,131,12,EMPTY,EMPTY,EMPTY,5
64,create_rental,2020-01-01 08:22:19.534880,53,75,25,EMPTY,EMPTY,EMPTY,4
67,create_rental,2020-01-01 08:22:19.534880,55,167,15,EMPTY,EMPTY,EMPTY,1
63,create_rental,2020-01-01 08:22:19.534880,52,119,28,EMPTY,EMPTY,EMPTY,7
63,create_rental,2020-01-01 08:22:19.534880,52,145,28,EMPTY,EMPTY,EMPTY,7
62,pay_invoice,2020-01-01 08:22:19.534880,29,EMPTY,13,EMPTY,EMPTY,14,6
64,create_rental,2020-01-01 08:22:19.534880,53,96,25,EMPTY,EMPTY,EMPTY,4
62,pay_invoice,2020-01-01 08:22:19.534880,20,EMPTY,13,EMPTY,EMPTY,10,6
61,create_rental,2020-01-01 08:22:19.534880,51,45,33,EMPTY,EMPTY,EMPTY,5
61,create_rental,2020-01-01 08:22:19.534880,51,163,33,EMPTY,EMPTY,EMPTY,5
60,create_rental,2020-01-01 08:22:19.534880,50,65,35,EMPTY,EMPTY,EMPTY,7
60,create_rental,2020-01-01 08:22:19.534880,50,64,35,EMPTY,EMPTY,EMPTY,7
59,create_rental,2020-01-01 08:22:19.534880,49,142,57,EMPTY,EMPTY,EMPTY,1
59,create_rental,2020-01-01 08:22:19.534880,49,154,57,EMPTY,EMPTY,EMPTY,1
72,confirm_invoice,2020-01-01 08:23:01.395345,45,EMPTY,EMPTY,7,EMPTY,20,6
72,confirm_invoice,2020-01-01 08:23:01.395345,29,EMPTY,EMPTY,7,EMPTY,14,6
72,confirm_invoice,2020-01-01 08:23:01.395345,8,EMPTY,EMPTY,7,EMPTY,9,6
72,confirm_invoice,2020-01-01 08:23:01.395345,20,EMPTY,EMPTY,7,EMPTY,10,6
73,create_invoice,2020-01-01 08:23:43.255810,53,EMPTY,EMPTY,18,EMPTY,23,4
74,create_invoice,2020-01-01 08:25:06.976740,55,EMPTY,EMPTY,6,EMPTY,34,1
74,create_invoice,2020-01-01 08:25:06.976740,0,EMPTY,EMPTY,6,EMPTY,24,1
74,create_invoice,2020-01-01 08:25:06.976740,2,EMPTY,EMPTY,6,EMPTY,25,1
74,create_invoice,2020-01-01 08:25:06.976740,5,EMPTY,EMPTY,6,EMPTY,26,1
74,create_invoice,2020-01-01 08:25:06.976740,13,EMPTY,EMPTY,6,EMPTY,27,1
74,create_invoice,2020-01-01 08:25:06.976740,14,EMPTY,EMPTY,6,EMPTY,28,1
74,create_invoice,2020-01-01 08:25:06.976740,16,EMPTY,EMPTY,6,EMPTY,29,1
74,create_invoice,2020-01-01 08:25:06.976740,21,EMPTY,EMPTY,6,EMPTY,30,1
74,create_invoice,2020-01-01 08:25:06.976740,24,EMPTY,EMPTY,6,EMPTY,31,1
74,create_invoice,2020-01-01 08:25:06.976740,25,EMPTY,EMPTY,6,EMPTY,32,1
74,create_invoice,2020-01-01 08:25:06.976740,49,EMPTY,EMPTY,6,EMPTY,33,1
75,confirm_rental,2020-01-01 08:26:30.697670,9,EMPTY,EMPTY,11,EMPTY,EMPTY,7
75,confirm_rental,2020-01-01 08:26:30.697670,17,EMPTY,EMPTY,11,EMPTY,EMPTY,7
75,confirm_rental,2020-01-01 08:26:30.697670,7,EMPTY,EMPTY,11,EMPTY,EMPTY,7
86,pay_invoice,2020-01-01 08:27:54.418600,38,EMPTY,67,EMPTY,EMPTY,21,4
90,create_rental,2020-01-01 08:27:54.418600,63,121,26,EMPTY,EMPTY,EMPTY,5
90,create_rental,2020-01-01 08:27:54.418600,63,161,26,EMPTY,EMPTY,EMPTY,5
89,create_rental,2020-01-01 08:27:54.418600,62,31,16,EMPTY,EMPTY,EMPTY,2
89,create_rental,2020-01-01 08:27:54.418600,62,8,16,EMPTY,EMPTY,EMPTY,2
88,lend_inventory,2020-01-01 08:27:54.418600,17,109,49,14,EMPTY,EMPTY,7
88,lend_inventory,2020-01-01 08:27:54.418600,17,67,49,14,EMPTY,EMPTY,7
87,pay_invoice,2020-01-01 08:27:54.418600,26,EMPTY,62,EMPTY,EMPTY,11,6
85,pay_invoice,2020-01-01 08:27:54.418600,0,EMPTY,29,EMPTY,EMPTY,24,1
84,create_rental,2020-01-01 08:27:54.418600,61,35,39,EMPTY,EMPTY,EMPTY,4
84,create_rental,2020-01-01 08:27:54.418600,61,83,39,EMPTY,EMPTY,EMPTY,4
82,lend_inventory,2020-01-01 08:27:54.418600,9,74,77,17,EMPTY,EMPTY,7
81,pay_invoice,2020-01-01 08:27:54.418600,42,EMPTY,60,EMPTY,EMPTY,22,4
80,create_rental,2020-01-01 08:27:54.418600,60,28,4,EMPTY,EMPTY,EMPTY,4
80,create_rental,2020-01-01 08:27:54.418600,60,2,4,EMPTY,EMPTY,EMPTY,4
79,pay_invoice,2020-01-01 08:27:54.418600,55,EMPTY,15,EMPTY,EMPTY,34,1
79,pay_invoice,2020-01-01 08:27:54.418600,16,EMPTY,15,EMPTY,EMPTY,29,1
78,pay_invoice,2020-01-01 08:27:54.418600,33,EMPTY,35,EMPTY,EMPTY,7,7
77,create_rental,2020-01-01 08:27:54.418600,59,94,27,EMPTY,EMPTY,EMPTY,6
76,lend_inventory,2020-01-01 08:27:54.418600,7,117,28,17,EMPTY,EMPTY,7
76,lend_inventory,2020-01-01 08:27:54.418600,7,48,28,17,EMPTY,EMPTY,7
83,pay_invoice,2020-01-01 08:27:54.418600,53,EMPTY,25,EMPTY,EMPTY,23,4
98,pay_invoice,2020-01-01 08:33:29.302320,30,EMPTY,34,EMPTY,EMPTY,15,6
97,return_inventory,2020-01-01 08:33:29.302320,9,74,77,17,EMPTY,EMPTY,7
98,pay_invoice,2020-01-01 08:33:29.302320,37,EMPTY,34,EMPTY,EMPTY,17,6
96,create_rental,2020-01-01 08:33:29.302320,67,87,11,EMPTY,EMPTY,EMPTY,4
99,create_rental,2020-01-01 08:33:29.302320,68,78,37,EMPTY,EMPTY,EMPTY,2
100,pay_invoice,2020-01-01 08:33:29.302320,22,EMPTY,42,EMPTY,EMPTY,6,7
99,create_rental,2020-01-01 08:33:29.302320,68,40,37,EMPTY,EMPTY,EMPTY,2
96,create_rental,2020-01-01 08:33:29.302320,67,27,11,EMPTY,EMPTY,EMPTY,4
101,pay_invoice,2020-01-01 08:33:29.302320,1,EMPTY,40,EMPTY,EMPTY,3,5
95,create_rental,2020-01-01 08:33:29.302320,66,109,56,EMPTY,EMPTY,EMPTY,7
91,return_inventory,2020-01-01 08:33:29.302320,17,67,49,14,EMPTY,EMPTY,7
91,return_inventory,2020-01-01 08:33:29.302320,17,109,49,14,EMPTY,EMPTY,7
92,create_rental,2020-01-01 08:33:29.302320,64,162,30,EMPTY,EMPTY,EMPTY,2
95,create_rental,2020-01-01 08:33:29.302320,66,149,56,EMPTY,EMPTY,EMPTY,7
93,pay_invoice,2020-01-01 08:33:29.302320,28,EMPTY,48,EMPTY,EMPTY,13,6
94,create_rental,2020-01-01 08:33:29.302320,65,56,33,EMPTY,EMPTY,EMPTY,5
94,create_rental,2020-01-01 08:33:29.302320,65,95,33,EMPTY,EMPTY,EMPTY,5
92,create_rental,2020-01-01 08:33:29.302320,64,158,30,EMPTY,EMPTY,EMPTY,2
102,inspect_inventories,2020-01-01 08:34:53.023250,17,67,EMPTY,17,0,EMPTY,7
102,inspect_inventories,2020-01-01 08:34:53.023250,17,109,EMPTY,17,1,EMPTY,7
102,inspect_inventories,2020-01-01 08:34:53.023250,9,74,EMPTY,17,2,EMPTY,7
104,confirm_rental,2020-01-01 08:35:34.883715,29,EMPTY,EMPTY,7,EMPTY,EMPTY,6
104,confirm_rental,2020-01-01 08:35:34.883715,8,EMPTY,EMPTY,7,EMPTY,EMPTY,6
104,confirm_rental,2020-01-01 08:35:34.883715,20,EMPTY,EMPTY,7,EMPTY,EMPTY,6
104,confirm_rental,2020-01-01 08:35:34.883715,45,EMPTY,EMPTY,7,EMPTY,EMPTY,6
103,create_invoice,2020-01-01 08:35:53.023250,9,EMPTY,EMPTY,11,EMPTY,35,7
103,create_invoice,2020-01-01 08:35:53.023250,17,EMPTY,EMPTY,11,EMPTY,36,7
105,confirm_invoice,2020-01-01 08:36:58.604645,1,EMPTY,EMPTY,20,EMPTY,3,5
106,lend_inventory,2020-01-01 08:39:04.186040,8,139,76,7,EMPTY,EMPTY,6
114,create_rental,2020-01-01 08:39:04.186040,75,77,33,EMPTY,EMPTY,EMPTY,5
114,create_rental,2020-01-01 08:39:04.186040,75,155,33,EMPTY,EMPTY,EMPTY,5
113,create_rental,2020-01-01 08:39:04.186040,74,3,73,EMPTY,EMPTY,EMPTY,3
113,create_rental,2020-01-01 08:39:04.186040,74,122,73,EMPTY,EMPTY,EMPTY,3
112,pay_invoice,2020-01-01 08:39:04.186040,2,EMPTY,43,EMPTY,EMPTY,25,1
111,create_rental,2020-01-01 08:39:04.186040,73,9,77,EMPTY,EMPTY,EMPTY,7
110,create_rental,2020-01-01 08:39:04.186040,72,1,65,EMPTY,EMPTY,EMPTY,2
109,create_rental,2020-01-01 08:39:04.186040,71,32,21,EMPTY,EMPTY,EMPTY,7
108,create_rental,2020-01-01 08:39:04.186040,70,12,5,EMPTY,EMPTY,EMPTY,5
108,create_rental,2020-01-01 08:39:04.186040,70,107,5,EMPTY,EMPTY,EMPTY,5
107,create_rental,2020-01-01 08:39:04.186040,69,14,19,EMPTY,EMPTY,EMPTY,5
107,create_rental,2020-01-01 08:39:04.186040,69,76,19,EMPTY,EMPTY,EMPTY,5
106,lend_inventory,2020-01-01 08:39:04.186040,8,159,76,7,EMPTY,EMPTY,6
109,create_rental,2020-01-01 08:39:04.186040,71,67,21,EMPTY,EMPTY,EMPTY,7
115,create_invoice,2020-01-01 08:39:46.046505,73,EMPTY,EMPTY,17,EMPTY,43,7
115,create_invoice,2020-01-01 08:39:46.046505,71,EMPTY,EMPTY,17,EMPTY,42,7
115,create_invoice,2020-01-01 08:39:46.046505,56,EMPTY,EMPTY,17,EMPTY,40,7
115,create_invoice,2020-01-01 08:39:46.046505,66,EMPTY,EMPTY,17,EMPTY,41,7
115,create_invoice,2020-01-01 08:39:46.046505,50,EMPTY,EMPTY,17,EMPTY,38,7
115,create_invoice,2020-01-01 08:39:46.046505,47,EMPTY,EMPTY,17,EMPTY,37,7
115,create_invoice,2020-01-01 08:39:46.046505,52,EMPTY,EMPTY,17,EMPTY,39,7
116,create_invoice,2020-01-01 08:40:27.906970,60,EMPTY,EMPTY,18,EMPTY,44,4
116,create_invoice,2020-01-01 08:40:27.906970,61,EMPTY,EMPTY,18,EMPTY,45,4
116,create_invoice,2020-01-01 08:40:27.906970,67,EMPTY,EMPTY,18,EMPTY,46,4
117,confirm_rental,2020-01-01 08:43:57.209295,1,EMPTY,EMPTY,20,EMPTY,EMPTY,5
128,pay_invoice,2020-01-01 08:44:39.069760,41,EMPTY,27,EMPTY,EMPTY,19,6
127,create_rental,2020-01-01 08:44:39.069760,79,100,2,EMPTY,EMPTY,EMPTY,2
127,create_rental,2020-01-01 08:44:39.069760,79,124,2,EMPTY,EMPTY,EMPTY,2
126,create_rental,2020-01-01 08:44:39.069760,78,68,62,EMPTY,EMPTY,EMPTY,6
125,create_rental,2020-01-01 08:44:39.069760,77,93,74,EMPTY,EMPTY,EMPTY,4
124,cancel_inventory,2020-01-01 08:44:39.069760,20,15,13,EMPTY,EMPTY,EMPTY,6
128,pay_invoice,2020-01-01 08:44:39.069760,27,EMPTY,27,EMPTY,EMPTY,12,6
122,pay_invoice,2020-01-01 08:44:39.069760,12,EMPTY,70,EMPTY,EMPTY,4,7
122,pay_invoice,2020-01-01 08:44:39.069760,11,EMPTY,70,EMPTY,EMPTY,2,7
121,pay_invoice,2020-01-01 08:44:39.069760,35,EMPTY,20,EMPTY,EMPTY,16,6
120,cancel_inventory,2020-01-01 08:44:39.069760,1,84,40,EMPTY,EMPTY,EMPTY,5
119,cancel_inventory,2020-01-01 08:44:39.069760,45,23,6,EMPTY,EMPTY,EMPTY,6
118,create_rental,2020-01-01 08:44:39.069760,76,74,28,EMPTY,EMPTY,EMPTY,7
123,pay_invoice,2020-01-01 08:44:39.069760,25,EMPTY,50,EMPTY,EMPTY,32,1
129,create_invoice,2020-01-01 08:45:20.930225,79,EMPTY,EMPTY,16,EMPTY,57,2
129,create_invoice,2020-01-01 08:45:20.930225,72,EMPTY,EMPTY,16,EMPTY,56,2
129,create_invoice,2020-01-01 08:45:20.930225,68,EMPTY,EMPTY,16,EMPTY,55,2
129,create_invoice,2020-01-01 08:45:20.930225,64,EMPTY,EMPTY,16,EMPTY,54,2
129,create_invoice,2020-01-01 08:45:20.930225,62,EMPTY,EMPTY,16,EMPTY,53,2
129,create_invoice,2020-01-01 08:45:20.930225,46,EMPTY,EMPTY,16,EMPTY,52,2
129,create_invoice,2020-01-01 08:45:20.930225,43,EMPTY,EMPTY,16,EMPTY,50,2
129,create_invoice,2020-01-01 08:45:20.930225,32,EMPTY,EMPTY,16,EMPTY,49,2
129,create_invoice,2020-01-01 08:45:20.930225,15,EMPTY,EMPTY,16,EMPTY,48,2
129,create_invoice,2020-01-01 08:45:20.930225,4,EMPTY,EMPTY,16,EMPTY,47,2
129,create_invoice,2020-01-01 08:45:20.930225,44,EMPTY,EMPTY,16,EMPTY,51,2
135,pay_invoice,2020-01-01 08:50:13.953480,72,EMPTY,65,EMPTY,EMPTY,56,2
139,pay_invoice,2020-01-01 08:50:13.953480,17,EMPTY,49,EMPTY,EMPTY,36,7
138,pay_invoice,2020-01-01 08:50:13.953480,43,EMPTY,16,EMPTY,EMPTY,50,2
137,create_rental,2020-01-01 08:50:13.953480,82,84,47,EMPTY,EMPTY,EMPTY,5
137,create_rental,2020-01-01 08:50:13.953480,82,136,47,EMPTY,EMPTY,EMPTY,5
136,create_rental,2020-01-01 08:50:13.953480,81,143,4,EMPTY,EMPTY,EMPTY,4
136,create_rental,2020-01-01 08:50:13.953480,81,36,4,EMPTY,EMPTY,EMPTY,4
134,create_rental,2020-01-01 08:50:13.953480,80,17,31,EMPTY,EMPTY,EMPTY,3
138,pay_invoice,2020-01-01 08:50:13.953480,62,EMPTY,16,EMPTY,EMPTY,53,2
133,pay_invoice,2020-01-01 08:50:13.953480,46,EMPTY,58,EMPTY,EMPTY,52,2
133,pay_invoice,2020-01-01 08:50:13.953480,15,EMPTY,58,EMPTY,EMPTY,48,2
133,pay_invoice,2020-01-01 08:50:13.953480,4,EMPTY,58,EMPTY,EMPTY,47,2
132,pay_invoice,2020-01-01 08:50:13.953480,73,EMPTY,77,EMPTY,EMPTY,43,7
132,pay_invoice,2020-01-01 08:50:13.953480,9,EMPTY,77,EMPTY,EMPTY,35,7
131,cancel_inventory,2020-01-01 08:50:13.953480,29,132,13,EMPTY,EMPTY,EMPTY,6
130,pay_invoice,2020-01-01 08:50:13.953480,21,EMPTY,71,EMPTY,EMPTY,30,1
134,create_rental,2020-01-01 08:50:13.953480,80,105,31,EMPTY,EMPTY,EMPTY,3
130,pay_invoice,2020-01-01 08:50:13.953480,5,EMPTY,71,EMPTY,EMPTY,26,1
