event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice
38,create_rental,2020-01-01 12:19:32.093020,28,81,55,EMPTY,EMPTY,EMPTY
36,create_rental,2020-01-01 12:19:32.093020,27,86,53,EMPTY,EMPTY,EMPTY
36,create_rental,2020-01-01 12:19:32.093020,27,115,53,EMPTY,EMPTY,EMPTY
35,pay_invoice,2020-01-01 12:19:32.093020,EMPTY,EMPTY,21,EMPTY,EMPTY,6
37,pay_invoice,2020-01-01 12:19:32.093020,EMPTY,EMPTY,56,EMPTY,EMPTY,5
40,confirm_invoice,2020-01-01 13:20:55.813950,EMPTY,EMPTY,EMPTY,14,EMPTY,5
40,confirm_invoice,2020-01-01 13:20:55.813950,EMPTY,EMPTY,EMPTY,14,EMPTY,6
41,create_invoice,2020-01-01 13:22:19.534880,15,EMPTY,EMPTY,20,EMPTY,11
41,create_invoice,2020-01-01 13:22:19.534880,21,EMPTY,EMPTY,20,EMPTY,12
41,create_invoice,2020-01-01 13:22:19.534880,25,EMPTY,EMPTY,20,EMPTY,13
45,create_rental,2020-01-01 13:24:25.116275,33,75,4,EMPTY,EMPTY,EMPTY
45,create_rental,2020-01-01 13:24:25.116275,33,27,4,EMPTY,EMPTY,EMPTY
44,create_rental,2020-01-01 13:24:25.116275,32,103,9,EMPTY,EMPTY,EMPTY
44,create_rental,2020-01-01 13:24:25.116275,32,150,9,EMPTY,EMPTY,EMPTY
43,create_rental,2020-01-01 13:24:25.116275,31,89,40,EMPTY,EMPTY,EMPTY
42,create_rental,2020-01-01 13:24:25.116275,30,43,69,EMPTY,EMPTY,EMPTY
42,create_rental,2020-01-01 13:24:25.116275,30,80,69,EMPTY,EMPTY,EMPTY
43,create_rental,2020-01-01 13:24:25.116275,31,66,40,EMPTY,EMPTY,EMPTY
46,create_invoice,2020-01-01 14:25:06.976740,8,EMPTY,EMPTY,16,EMPTY,14
46,create_invoice,2020-01-01 14:25:06.976740,11,EMPTY,EMPTY,16,EMPTY,15
46,create_invoice,2020-01-01 14:25:06.976740,12,EMPTY,EMPTY,16,EMPTY,16
46,create_invoice,2020-01-01 14:25:06.976740,32,EMPTY,EMPTY,16,EMPTY,17
47,create_invoice,2020-01-01 14:27:12.558135,29,EMPTY,EMPTY,18,EMPTY,21
47,create_invoice,2020-01-01 14:27:12.558135,23,EMPTY,EMPTY,18,EMPTY,18
47,create_invoice,2020-01-01 14:27:12.558135,26,EMPTY,EMPTY,18,EMPTY,19
47,create_invoice,2020-01-01 14:27:12.558135,27,EMPTY,EMPTY,18,EMPTY,20
47,create_invoice,2020-01-01 14:27:12.558135,33,EMPTY,EMPTY,18,EMPTY,22
48,create_invoice,2020-01-01 14:28:36.279065,28,EMPTY,EMPTY,7,EMPTY,23
48,create_invoice,2020-01-01 14:28:36.279065,30,EMPTY,EMPTY,7,EMPTY,24
62,create_rental,2020-01-01 14:29:18.139530,44,152,66,EMPTY,EMPTY,EMPTY
61,pay_invoice,2020-01-01 14:29:18.139530,EMPTY,EMPTY,20,EMPTY,EMPTY,10
62,create_rental,2020-01-01 14:29:18.139530,44,53,66,EMPTY,EMPTY,EMPTY
60,create_rental,2020-01-01 14:29:18.139530,43,153,71,EMPTY,EMPTY,EMPTY
59,create_rental,2020-01-01 14:29:18.139530,42,47,30,EMPTY,EMPTY,EMPTY
60,create_rental,2020-01-01 14:29:18.139530,43,188,71,EMPTY,EMPTY,EMPTY
63,create_rental,2020-01-01 14:29:18.139530,45,144,21,EMPTY,EMPTY,EMPTY
59,create_rental,2020-01-01 14:29:18.139530,42,70,30,EMPTY,EMPTY,EMPTY
64,create_rental,2020-01-01 14:29:18.139530,46,79,44,EMPTY,EMPTY,EMPTY
64,create_rental,2020-01-01 14:29:18.139530,46,71,44,EMPTY,EMPTY,EMPTY
65,pay_invoice,2020-01-01 14:29:18.139530,EMPTY,EMPTY,52,EMPTY,EMPTY,8
66,pay_invoice,2020-01-01 14:29:18.139530,EMPTY,EMPTY,37,EMPTY,EMPTY,15
67,create_rental,2020-01-01 14:29:18.139530,47,168,31,EMPTY,EMPTY,EMPTY
67,create_rental,2020-01-01 14:29:18.139530,47,111,31,EMPTY,EMPTY,EMPTY
63,create_rental,2020-01-01 14:29:18.139530,45,98,21,EMPTY,EMPTY,EMPTY
58,create_rental,2020-01-01 14:29:18.139530,41,84,68,EMPTY,EMPTY,EMPTY
56,create_rental,2020-01-01 14:29:18.139530,39,83,39,EMPTY,EMPTY,EMPTY
57,create_rental,2020-01-01 14:29:18.139530,40,189,61,EMPTY,EMPTY,EMPTY
49,pay_invoice,2020-01-01 14:29:18.139530,EMPTY,EMPTY,40,EMPTY,EMPTY,13
50,create_rental,2020-01-01 14:29:18.139530,34,7,22,EMPTY,EMPTY,EMPTY
51,create_rental,2020-01-01 14:29:18.139530,35,172,28,EMPTY,EMPTY,EMPTY
51,create_rental,2020-01-01 14:29:18.139530,35,127,28,EMPTY,EMPTY,EMPTY
52,create_rental,2020-01-01 14:29:18.139530,36,68,76,EMPTY,EMPTY,EMPTY
52,create_rental,2020-01-01 14:29:18.139530,36,159,76,EMPTY,EMPTY,EMPTY
53,pay_invoice,2020-01-01 14:29:18.139530,EMPTY,EMPTY,4,EMPTY,EMPTY,22
50,create_rental,2020-01-01 14:29:18.139530,34,142,22,EMPTY,EMPTY,EMPTY
54,create_rental,2020-01-01 14:29:18.139530,37,190,79,EMPTY,EMPTY,EMPTY
55,create_rental,2020-01-01 14:29:18.139530,38,105,24,EMPTY,EMPTY,EMPTY
55,create_rental,2020-01-01 14:29:18.139530,38,61,24,EMPTY,EMPTY,EMPTY
58,create_rental,2020-01-01 14:29:18.139530,41,34,68,EMPTY,EMPTY,EMPTY
56,create_rental,2020-01-01 14:29:18.139530,39,143,39,EMPTY,EMPTY,EMPTY
57,create_rental,2020-01-01 14:29:18.139530,40,58,61,EMPTY,EMPTY,EMPTY
54,create_rental,2020-01-01 14:29:18.139530,37,164,79,EMPTY,EMPTY,EMPTY
68,create_invoice,2020-01-01 15:29:59.999995,37,EMPTY,EMPTY,16,EMPTY,25
68,create_invoice,2020-01-01 15:29:59.999995,42,EMPTY,EMPTY,16,EMPTY,26
68,create_invoice,2020-01-01 15:29:59.999995,46,EMPTY,EMPTY,16,EMPTY,27
69,create_invoice,2020-01-01 15:32:47.441855,41,EMPTY,EMPTY,20,EMPTY,30
69,create_invoice,2020-01-01 15:32:47.441855,31,EMPTY,EMPTY,20,EMPTY,28
69,create_invoice,2020-01-01 15:32:47.441855,40,EMPTY,EMPTY,20,EMPTY,29
76,create_rental,2020-01-01 15:34:11.162785,53,130,41,EMPTY,EMPTY,EMPTY
79,pay_invoice,2020-01-01 15:34:11.162785,EMPTY,EMPTY,67,EMPTY,EMPTY,19
78,create_rental,2020-01-01 15:34:11.162785,55,198,12,EMPTY,EMPTY,EMPTY
78,create_rental,2020-01-01 15:34:11.162785,55,146,12,EMPTY,EMPTY,EMPTY
77,create_rental,2020-01-01 15:34:11.162785,54,23,6,EMPTY,EMPTY,EMPTY
77,create_rental,2020-01-01 15:34:11.162785,54,26,6,EMPTY,EMPTY,EMPTY
76,create_rental,2020-01-01 15:34:11.162785,53,15,41,EMPTY,EMPTY,EMPTY
75,create_rental,2020-01-01 15:34:11.162785,52,135,63,EMPTY,EMPTY,EMPTY
72,create_rental,2020-01-01 15:34:11.162785,50,56,40,EMPTY,EMPTY,EMPTY
74,pay_invoice,2020-01-01 15:34:11.162785,EMPTY,EMPTY,72,EMPTY,EMPTY,14
73,create_rental,2020-01-01 15:34:11.162785,51,91,28,EMPTY,EMPTY,EMPTY
73,create_rental,2020-01-01 15:34:11.162785,51,193,28,EMPTY,EMPTY,EMPTY
72,create_rental,2020-01-01 15:34:11.162785,50,131,40,EMPTY,EMPTY,EMPTY
71,create_rental,2020-01-01 15:34:11.162785,49,20,71,EMPTY,EMPTY,EMPTY
70,create_rental,2020-01-01 15:34:11.162785,48,31,16,EMPTY,EMPTY,EMPTY
70,create_rental,2020-01-01 15:34:11.162785,48,85,16,EMPTY,EMPTY,EMPTY
75,create_rental,2020-01-01 15:34:11.162785,52,177,63,EMPTY,EMPTY,EMPTY
80,create_invoice,2020-01-01 16:34:11.162785,49,EMPTY,EMPTY,2,EMPTY,37
80,create_invoice,2020-01-01 16:34:11.162785,43,EMPTY,EMPTY,2,EMPTY,36
80,create_invoice,2020-01-01 16:34:11.162785,34,EMPTY,EMPTY,2,EMPTY,35
80,create_invoice,2020-01-01 16:34:11.162785,9,EMPTY,EMPTY,2,EMPTY,32
80,create_invoice,2020-01-01 16:34:11.162785,16,EMPTY,EMPTY,2,EMPTY,33
80,create_invoice,2020-01-01 16:34:11.162785,2,EMPTY,EMPTY,2,EMPTY,31
80,create_invoice,2020-01-01 16:34:11.162785,18,EMPTY,EMPTY,2,EMPTY,34
81,create_invoice,2020-01-01 16:34:53.023250,47,EMPTY,EMPTY,3,EMPTY,41
81,create_invoice,2020-01-01 16:34:53.023250,19,EMPTY,EMPTY,3,EMPTY,38
81,create_invoice,2020-01-01 16:34:53.023250,38,EMPTY,EMPTY,3,EMPTY,39
81,create_invoice,2020-01-01 16:34:53.023250,44,EMPTY,EMPTY,3,EMPTY,40
82,create_invoice,2020-01-01 16:35:34.883715,53,EMPTY,EMPTY,9,EMPTY,43
82,create_invoice,2020-01-01 16:35:34.883715,54,EMPTY,EMPTY,9,EMPTY,44
82,create_invoice,2020-01-01 16:35:34.883715,36,EMPTY,EMPTY,9,EMPTY,42
83,confirm_invoice,2020-01-01 16:36:58.604645,EMPTY,EMPTY,EMPTY,16,EMPTY,14
83,confirm_invoice,2020-01-01 16:36:58.604645,EMPTY,EMPTY,EMPTY,16,EMPTY,15
84,create_invoice,2020-01-01 16:37:40.465110,39,EMPTY,EMPTY,4,EMPTY,45
97,pay_invoice,2020-01-01 16:39:04.186040,EMPTY,EMPTY,44,EMPTY,EMPTY,1
98,create_rental,2020-01-01 16:39:04.186040,64,12,47,EMPTY,EMPTY,EMPTY
98,create_rental,2020-01-01 16:39:04.186040,64,136,47,EMPTY,EMPTY,EMPTY
97,pay_invoice,2020-01-01 16:39:04.186040,EMPTY,EMPTY,44,EMPTY,EMPTY,27
96,create_rental,2020-01-01 16:39:04.186040,63,165,63,EMPTY,EMPTY,EMPTY
96,create_rental,2020-01-01 16:39:04.186040,63,101,63,EMPTY,EMPTY,EMPTY
94,create_rental,2020-01-01 16:39:04.186040,62,108,24,EMPTY,EMPTY,EMPTY
94,create_rental,2020-01-01 16:39:04.186040,62,137,24,EMPTY,EMPTY,EMPTY
93,create_rental,2020-01-01 16:39:04.186040,61,21,13,EMPTY,EMPTY,EMPTY
93,create_rental,2020-01-01 16:39:04.186040,61,10,13,EMPTY,EMPTY,EMPTY
92,create_rental,2020-01-01 16:39:04.186040,60,102,45,EMPTY,EMPTY,EMPTY
92,create_rental,2020-01-01 16:39:04.186040,60,176,45,EMPTY,EMPTY,EMPTY
95,pay_invoice,2020-01-01 16:39:04.186040,EMPTY,EMPTY,22,EMPTY,EMPTY,35
91,create_rental,2020-01-01 16:39:04.186040,59,129,64,EMPTY,EMPTY,EMPTY
90,create_rental,2020-01-01 16:39:04.186040,58,37,23,EMPTY,EMPTY,EMPTY
90,create_rental,2020-01-01 16:39:04.186040,58,192,23,EMPTY,EMPTY,EMPTY
89,pay_invoice,2020-01-01 16:39:04.186040,EMPTY,EMPTY,54,EMPTY,EMPTY,12
89,pay_invoice,2020-01-01 16:39:04.186040,EMPTY,EMPTY,54,EMPTY,EMPTY,4
88,create_rental,2020-01-01 16:39:04.186040,57,19,51,EMPTY,EMPTY,EMPTY
91,create_rental,2020-01-01 16:39:04.186040,59,181,64,EMPTY,EMPTY,EMPTY
88,create_rental,2020-01-01 16:39:04.186040,57,112,51,EMPTY,EMPTY,EMPTY
87,create_rental,2020-01-01 16:39:04.186040,56,93,67,EMPTY,EMPTY,EMPTY
87,create_rental,2020-01-01 16:39:04.186040,56,96,67,EMPTY,EMPTY,EMPTY
86,pay_invoice,2020-01-01 16:39:04.186040,EMPTY,EMPTY,31,EMPTY,EMPTY,41
85,pay_invoice,2020-01-01 16:39:04.186040,EMPTY,EMPTY,53,EMPTY,EMPTY,20
85,pay_invoice,2020-01-01 16:39:04.186040,EMPTY,EMPTY,53,EMPTY,EMPTY,0
99,confirm_invoice,2020-01-01 17:39:04.186040,EMPTY,EMPTY,EMPTY,19,EMPTY,41
99,confirm_invoice,2020-01-01 17:39:04.186040,EMPTY,EMPTY,EMPTY,19,EMPTY,8
100,create_invoice,2020-01-01 17:40:27.906970,59,EMPTY,EMPTY,2,EMPTY,46
101,confirm_invoice,2020-01-01 17:41:09.767435,EMPTY,EMPTY,EMPTY,13,EMPTY,0
101,confirm_invoice,2020-01-01 17:41:09.767435,EMPTY,EMPTY,EMPTY,13,EMPTY,19
101,confirm_invoice,2020-01-01 17:41:09.767435,EMPTY,EMPTY,EMPTY,13,EMPTY,20
101,confirm_invoice,2020-01-01 17:41:09.767435,EMPTY,EMPTY,EMPTY,13,EMPTY,22
102,confirm_invoice,2020-01-01 17:41:51.627900,EMPTY,EMPTY,EMPTY,20,EMPTY,4
102,confirm_invoice,2020-01-01 17:41:51.627900,EMPTY,EMPTY,EMPTY,20,EMPTY,12
102,confirm_invoice,2020-01-01 17:41:51.627900,EMPTY,EMPTY,EMPTY,20,EMPTY,13
103,create_invoice,2020-01-01 17:42:33.488365,61,EMPTY,EMPTY,8,EMPTY,47
104,create_invoice,2020-01-01 17:43:15.348830,48,EMPTY,EMPTY,16,EMPTY,48
104,create_invoice,2020-01-01 17:43:15.348830,57,EMPTY,EMPTY,16,EMPTY,49
104,create_invoice,2020-01-01 17:43:15.348830,58,EMPTY,EMPTY,16,EMPTY,50
115,pay_invoice,2020-01-01 17:43:57.209295,EMPTY,EMPTY,40,EMPTY,EMPTY,28
114,pay_invoice,2020-01-01 17:43:57.209295,EMPTY,EMPTY,24,EMPTY,EMPTY,39
116,pay_invoice,2020-01-01 17:43:57.209295,EMPTY,EMPTY,9,EMPTY,EMPTY,16
113,create_rental,2020-01-01 17:43:57.209295,66,88,21,EMPTY,EMPTY,EMPTY
117,create_rental,2020-01-01 17:43:57.209295,67,179,49,EMPTY,EMPTY,EMPTY
117,create_rental,2020-01-01 17:43:57.209295,67,149,49,EMPTY,EMPTY,EMPTY
118,pay_invoice,2020-01-01 17:43:57.209295,EMPTY,EMPTY,23,EMPTY,EMPTY,50
116,pay_invoice,2020-01-01 17:43:57.209295,EMPTY,EMPTY,9,EMPTY,EMPTY,17
113,create_rental,2020-01-01 17:43:57.209295,66,32,21,EMPTY,EMPTY,EMPTY
106,create_rental,2020-01-01 17:43:57.209295,65,166,36,EMPTY,EMPTY,EMPTY
111,pay_invoice,2020-01-01 17:43:57.209295,EMPTY,EMPTY,41,EMPTY,EMPTY,43
110,pay_invoice,2020-01-01 17:43:57.209295,EMPTY,EMPTY,30,EMPTY,EMPTY,26
109,pay_invoice,2020-01-01 17:43:57.209295,EMPTY,EMPTY,13,EMPTY,EMPTY,47
108,pay_invoice,2020-01-01 17:43:57.209295,EMPTY,EMPTY,71,EMPTY,EMPTY,37
108,pay_invoice,2020-01-01 17:43:57.209295,EMPTY,EMPTY,71,EMPTY,EMPTY,36
107,pay_invoice,2020-01-01 17:43:57.209295,EMPTY,EMPTY,11,EMPTY,EMPTY,21
106,create_rental,2020-01-01 17:43:57.209295,65,6,36,EMPTY,EMPTY,EMPTY
112,pay_invoice,2020-01-01 17:43:57.209295,EMPTY,EMPTY,29,EMPTY,EMPTY,33
105,pay_invoice,2020-01-01 17:43:57.209295,EMPTY,EMPTY,68,EMPTY,EMPTY,30
119,create_invoice,2020-01-01 18:43:57.209295,67,EMPTY,EMPTY,11,EMPTY,60
119,create_invoice,2020-01-01 18:43:57.209295,63,EMPTY,EMPTY,11,EMPTY,58
119,create_invoice,2020-01-01 18:43:57.209295,52,EMPTY,EMPTY,11,EMPTY,57
119,create_invoice,2020-01-01 18:43:57.209295,51,EMPTY,EMPTY,11,EMPTY,56
119,create_invoice,2020-01-01 18:43:57.209295,66,EMPTY,EMPTY,11,EMPTY,59
119,create_invoice,2020-01-01 18:43:57.209295,35,EMPTY,EMPTY,11,EMPTY,54
119,create_invoice,2020-01-01 18:43:57.209295,24,EMPTY,EMPTY,11,EMPTY,53
119,create_invoice,2020-01-01 18:43:57.209295,20,EMPTY,EMPTY,11,EMPTY,52
119,create_invoice,2020-01-01 18:43:57.209295,17,EMPTY,EMPTY,11,EMPTY,51
119,create_invoice,2020-01-01 18:43:57.209295,45,EMPTY,EMPTY,11,EMPTY,55
120,create_invoice,2020-01-01 18:44:39.069760,50,EMPTY,EMPTY,20,EMPTY,61
120,create_invoice,2020-01-01 18:44:39.069760,55,EMPTY,EMPTY,20,EMPTY,62
120,create_invoice,2020-01-01 18:44:39.069760,64,EMPTY,EMPTY,20,EMPTY,63
121,confirm_invoice,2020-01-01 18:47:26.511620,EMPTY,EMPTY,EMPTY,13,EMPTY,21
122,create_invoice,2020-01-01 18:48:08.372085,65,EMPTY,EMPTY,5,EMPTY,64
131,create_rental,2020-01-01 18:48:50.232550,75,139,55,EMPTY,EMPTY,EMPTY
132,pay_invoice,2020-01-01 18:48:50.232550,EMPTY,EMPTY,79,EMPTY,EMPTY,25
133,pay_invoice,2020-01-01 18:48:50.232550,EMPTY,EMPTY,38,EMPTY,EMPTY,38
134,pay_invoice,2020-01-01 18:48:50.232550,EMPTY,EMPTY,56,EMPTY,EMPTY,53
135,pay_invoice,2020-01-01 18:48:50.232550,EMPTY,EMPTY,69,EMPTY,EMPTY,24
139,create_rental,2020-01-01 18:48:50.232550,79,29,67,EMPTY,EMPTY,EMPTY
137,create_rental,2020-01-01 18:48:50.232550,77,60,43,EMPTY,EMPTY,EMPTY
138,create_rental,2020-01-01 18:48:50.232550,78,195,36,EMPTY,EMPTY,EMPTY
139,create_rental,2020-01-01 18:48:50.232550,79,49,67,EMPTY,EMPTY,EMPTY
131,create_rental,2020-01-01 18:48:50.232550,75,99,55,EMPTY,EMPTY,EMPTY
136,create_rental,2020-01-01 18:48:50.232550,76,78,23,EMPTY,EMPTY,EMPTY
130,create_rental,2020-01-01 18:48:50.232550,74,77,54,EMPTY,EMPTY,EMPTY
138,create_rental,2020-01-01 18:48:50.232550,78,182,36,EMPTY,EMPTY,EMPTY
129,create_rental,2020-01-01 18:48:50.232550,73,13,46,EMPTY,EMPTY,EMPTY
123,create_rental,2020-01-01 18:48:50.232550,68,191,19,EMPTY,EMPTY,EMPTY
124,create_rental,2020-01-01 18:48:50.232550,69,156,32,EMPTY,EMPTY,EMPTY
124,create_rental,2020-01-01 18:48:50.232550,69,87,32,EMPTY,EMPTY,EMPTY
125,pay_invoice,2020-01-01 18:48:50.232550,EMPTY,EMPTY,70,EMPTY,EMPTY,51
126,create_rental,2020-01-01 18:48:50.232550,70,138,47,EMPTY,EMPTY,EMPTY
130,create_rental,2020-01-01 18:48:50.232550,74,72,54,EMPTY,EMPTY,EMPTY
127,create_rental,2020-01-01 18:48:50.232550,71,41,7,EMPTY,EMPTY,EMPTY
127,create_rental,2020-01-01 18:48:50.232550,71,123,7,EMPTY,EMPTY,EMPTY
128,create_rental,2020-01-01 18:48:50.232550,72,17,3,EMPTY,EMPTY,EMPTY
126,create_rental,2020-01-01 18:48:50.232550,70,45,47,EMPTY,EMPTY,EMPTY
128,create_rental,2020-01-01 18:48:50.232550,72,33,3,EMPTY,EMPTY,EMPTY
129,create_rental,2020-01-01 18:48:50.232550,73,200,46,EMPTY,EMPTY,EMPTY
140,create_invoice,2020-01-01 19:50:13.953480,75,EMPTY,EMPTY,9,EMPTY,65
141,create_invoice,2020-01-01 19:52:19.534875,72,EMPTY,EMPTY,10,EMPTY,68
141,create_invoice,2020-01-01 19:52:19.534875,60,EMPTY,EMPTY,10,EMPTY,66
141,create_invoice,2020-01-01 19:52:19.534875,62,EMPTY,EMPTY,10,EMPTY,67
149,create_rental,2020-01-01 19:53:43.255805,85,134,1,EMPTY,EMPTY,EMPTY
158,pay_invoice,2020-01-01 19:53:43.255805,EMPTY,EMPTY,66,EMPTY,EMPTY,40
156,pay_invoice,2020-01-01 19:53:43.255805,EMPTY,EMPTY,8,EMPTY,EMPTY,32
155,pay_invoice,2020-01-01 19:53:43.255805,EMPTY,EMPTY,16,EMPTY,EMPTY,48
154,pay_invoice,2020-01-01 19:53:43.255805,EMPTY,EMPTY,3,EMPTY,EMPTY,68
153,create_rental,2020-01-01 19:53:43.255805,89,76,47,EMPTY,EMPTY,EMPTY
152,create_rental,2020-01-01 19:53:43.255805,88,1,79,EMPTY,EMPTY,EMPTY
151,create_rental,2020-01-01 19:53:43.255805,87,175,6,EMPTY,EMPTY,EMPTY
151,create_rental,2020-01-01 19:53:43.255805,87,126,6,EMPTY,EMPTY,EMPTY
150,create_rental,2020-01-01 19:53:43.255805,86,133,50,EMPTY,EMPTY,EMPTY
149,create_rental,2020-01-01 19:53:43.255805,85,22,1,EMPTY,EMPTY,EMPTY
157,create_rental,2020-01-01 19:53:43.255805,90,140,73,EMPTY,EMPTY,EMPTY
148,create_rental,2020-01-01 19:53:43.255805,84,158,65,EMPTY,EMPTY,EMPTY
