event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice,store,lifecycle
6,create_rental,2020-01-01 08:05:34.883720,5,54,22,EMPTY,EMPTY,EMPTY,1,complete
9,create_rental,2020-01-01 08:05:34.883720,8,11,67,EMPTY,EMPTY,EMPTY,4,complete
13,create_invoice,2020-01-01 08:09:46.046510,0,EMPTY,EMPTY,9,EMPTY,1,6,complete
18,create_rental,2020-01-01 08:11:09.767440,15,90,48,EMPTY,EMPTY,EMPTY,6,complete
19,create_rental,2020-01-01 08:11:09.767440,16,131,40,EMPTY,EMPTY,EMPTY,5,complete
19,create_rental,2020-01-01 08:11:09.767440,16,121,40,EMPTY,EMPTY,EMPTY,5,complete
18,create_rental,2020-01-01 08:11:09.767440,15,147,48,EMPTY,EMPTY,EMPTY,6,complete
17,create_rental,2020-01-01 08:11:09.767440,14,77,19,EMPTY,EMPTY,EMPTY,5,complete
16,create_rental,2020-01-01 08:11:09.767440,13,160,8,EMPTY,EMPTY,EMPTY,1,complete
16,create_rental,2020-01-01 08:11:09.767440,13,82,8,EMPTY,EMPTY,EMPTY,1,complete
15,pay_invoice,2020-01-01 08:11:09.767440,1,EMPTY,26,EMPTY,EMPTY,0,5,complete
14,create_rental,2020-01-01 08:11:09.767440,12,132,76,EMPTY,EMPTY,EMPTY,6,complete
14,create_rental,2020-01-01 08:11:09.767440,12,81,76,EMPTY,EMPTY,EMPTY,6,complete
17,create_rental,2020-01-01 08:11:09.767440,14,52,19,EMPTY,EMPTY,EMPTY,5,complete
20,create_invoice,2020-01-01 08:11:51.627905,2,EMPTY,EMPTY,12,EMPTY,2,3,complete
21,create_invoice,2020-01-01 08:12:33.488370,14,EMPTY,EMPTY,20,EMPTY,3,5,complete
21,create_invoice,2020-01-01 08:12:33.488370,16,EMPTY,EMPTY,20,EMPTY,4,5,complete
22,create_invoice,2020-01-01 08:13:57.209300,12,EMPTY,EMPTY,7,EMPTY,5,6,complete
22,create_invoice,2020-01-01 08:13:57.209300,15,EMPTY,EMPTY,7,EMPTY,6,6,complete
27,pay_invoice,2020-01-01 08:16:44.651160,0,EMPTY,62,EMPTY,EMPTY,1,6,complete
26,create_rental,2020-01-01 08:16:44.651160,19,166,8,EMPTY,EMPTY,EMPTY,1,complete
26,create_rental,2020-01-01 08:16:44.651160,19,133,8,EMPTY,EMPTY,EMPTY,1,complete
25,create_rental,2020-01-01 08:16:44.651160,18,159,55,EMPTY,EMPTY,EMPTY,6,complete
25,create_rental,2020-01-01 08:16:44.651160,18,114,55,EMPTY,EMPTY,EMPTY,6,complete
24,create_rental,2020-01-01 08:16:44.651160,17,27,67,EMPTY,EMPTY,EMPTY,4,complete
23,pay_invoice,2020-01-01 08:16:44.651160,12,EMPTY,76,EMPTY,EMPTY,5,6,complete
24,create_rental,2020-01-01 08:16:44.651160,17,87,67,EMPTY,EMPTY,EMPTY,4,complete
28,confirm_invoice,2020-01-01 08:19:32.093020,0,EMPTY,EMPTY,8,EMPTY,1,6,complete
28,confirm_invoice,2020-01-01 08:19:32.093020,12,EMPTY,EMPTY,8,EMPTY,5,6,complete
33,create_rental,2020-01-01 08:22:19.534880,24,45,54,EMPTY,EMPTY,EMPTY,5,complete
37,create_rental,2020-01-01 08:22:19.534880,28,34,68,EMPTY,EMPTY,EMPTY,5,complete
37,create_rental,2020-01-01 08:22:19.534880,28,58,68,EMPTY,EMPTY,EMPTY,5,complete
36,create_rental,2020-01-01 08:22:19.534880,27,167,15,EMPTY,EMPTY,EMPTY,1,complete
36,create_rental,2020-01-01 08:22:19.534880,27,7,15,EMPTY,EMPTY,EMPTY,1,complete
35,create_rental,2020-01-01 08:22:19.534880,26,75,39,EMPTY,EMPTY,EMPTY,4,complete
34,create_rental,2020-01-01 08:22:19.534880,25,88,35,EMPTY,EMPTY,EMPTY,7,complete
33,create_rental,2020-01-01 08:22:19.534880,24,155,54,EMPTY,EMPTY,EMPTY,5,complete
34,create_rental,2020-01-01 08:22:19.534880,25,64,35,EMPTY,EMPTY,EMPTY,7,complete
32,create_rental,2020-01-01 08:22:19.534880,23,35,32,EMPTY,EMPTY,EMPTY,4,complete
31,create_rental,2020-01-01 08:22:19.534880,22,102,31,EMPTY,EMPTY,EMPTY,3,complete
32,create_rental,2020-01-01 08:22:19.534880,23,125,32,EMPTY,EMPTY,EMPTY,4,complete
31,create_rental,2020-01-01 08:22:19.534880,22,53,31,EMPTY,EMPTY,EMPTY,3,complete
30,create_rental,2020-01-01 08:22:19.534880,21,129,8,EMPTY,EMPTY,EMPTY,1,complete
30,create_rental,2020-01-01 08:22:19.534880,21,24,8,EMPTY,EMPTY,EMPTY,1,complete
29,create_rental,2020-01-01 08:22:19.534880,20,165,28,EMPTY,EMPTY,EMPTY,7,complete
29,create_rental,2020-01-01 08:22:19.534880,20,32,28,EMPTY,EMPTY,EMPTY,7,complete
38,create_invoice,2020-01-01 08:23:01.395345,11,EMPTY,EMPTY,11,EMPTY,7,7,complete
38,create_invoice,2020-01-01 08:23:01.395345,20,EMPTY,EMPTY,11,EMPTY,8,7,complete
38,create_invoice,2020-01-01 08:23:01.395345,25,EMPTY,EMPTY,11,EMPTY,9,7,complete
39,confirm_rental,2020-01-01 08:23:43.255810,0,EMPTY,EMPTY,7,EMPTY,EMPTY,6,complete
39,confirm_rental,2020-01-01 08:23:43.255810,12,EMPTY,EMPTY,7,EMPTY,EMPTY,6,complete
40,create_invoice,2020-01-01 08:24:25.116275,27,EMPTY,EMPTY,5,EMPTY,15,1,complete
40,create_invoice,2020-01-01 08:24:25.116275,21,EMPTY,EMPTY,5,EMPTY,14,1,complete
40,create_invoice,2020-01-01 08:24:25.116275,19,EMPTY,EMPTY,5,EMPTY,13,1,complete
40,create_invoice,2020-01-01 08:24:25.116275,5,EMPTY,EMPTY,5,EMPTY,11,1,complete
40,create_invoice,2020-01-01 08:24:25.116275,4,EMPTY,EMPTY,5,EMPTY,10,1,complete
40,create_invoice,2020-01-01 08:24:25.116275,13,EMPTY,EMPTY,5,EMPTY,12,1,complete
41,create_invoice,2020-01-01 08:25:06.976740,22,EMPTY,EMPTY,19,EMPTY,16,3,complete
42,create_invoice,2020-01-01 08:25:48.837205,24,EMPTY,EMPTY,20,EMPTY,17,5,complete
42,create_invoice,2020-01-01 08:25:48.837205,28,EMPTY,EMPTY,20,EMPTY,18,5,complete
49,lend_inventory,2020-01-01 08:27:54.418600,0,130,62,8,EMPTY,EMPTY,6,complete
48,create_rental,2020-01-01 08:27:54.418600,32,127,63,EMPTY,EMPTY,EMPTY,7,complete
48,create_rental,2020-01-01 08:27:54.418600,32,117,63,EMPTY,EMPTY,EMPTY,7,complete
47,cancel_inventory,2020-01-01 08:27:54.418600,12,81,76,EMPTY,EMPTY,EMPTY,6,complete
46,pay_invoice,2020-01-01 08:27:54.418600,27,EMPTY,15,EMPTY,EMPTY,15,1,complete
44,create_rental,2020-01-01 08:27:54.418600,30,141,3,EMPTY,EMPTY,EMPTY,3,complete
45,create_rental,2020-01-01 08:27:54.418600,31,72,26,EMPTY,EMPTY,EMPTY,5,complete
43,create_rental,2020-01-01 08:27:54.418600,29,140,10,EMPTY,EMPTY,EMPTY,3,complete
43,create_rental,2020-01-01 08:27:54.418600,29,128,10,EMPTY,EMPTY,EMPTY,3,complete
45,create_rental,2020-01-01 08:27:54.418600,31,163,26,EMPTY,EMPTY,EMPTY,5,complete
49,lend_inventory,2020-01-01 08:27:54.418600,0,139,62,8,EMPTY,EMPTY,6,complete
50,confirm_invoice,2020-01-01 08:28:36.279065,1,EMPTY,EMPTY,20,EMPTY,0,5,complete
51,create_invoice,2020-01-01 08:29:59.999995,29,EMPTY,EMPTY,19,EMPTY,19,3,complete
51,create_invoice,2020-01-01 08:29:59.999995,30,EMPTY,EMPTY,19,EMPTY,20,3,complete
52,create_invoice,2020-01-01 08:30:41.860460,32,EMPTY,EMPTY,14,EMPTY,21,7,complete
53,create_invoice,2020-01-01 08:32:47.441855,6,EMPTY,EMPTY,18,EMPTY,22,4,complete
53,create_invoice,2020-01-01 08:32:47.441855,8,EMPTY,EMPTY,18,EMPTY,23,4,complete
53,create_invoice,2020-01-01 08:32:47.441855,10,EMPTY,EMPTY,18,EMPTY,24,4,complete
53,create_invoice,2020-01-01 08:32:47.441855,17,EMPTY,EMPTY,18,EMPTY,25,4,complete
53,create_invoice,2020-01-01 08:32:47.441855,23,EMPTY,EMPTY,18,EMPTY,26,4,complete
53,create_invoice,2020-01-01 08:32:47.441855,26,EMPTY,EMPTY,18,EMPTY,27,4,complete
63,create_rental,2020-01-01 08:33:29.302320,35,142,64,EMPTY,EMPTY,EMPTY,1,complete
63,create_rental,2020-01-01 08:33:29.302320,35,20,64,EMPTY,EMPTY,EMPTY,1,complete
62,create_rental,2020-01-01 08:33:29.302320,34,46,59,EMPTY,EMPTY,EMPTY,3,complete
62,create_rental,2020-01-01 08:33:29.302320,34,116,59,EMPTY,EMPTY,EMPTY,3,complete
61,create_rental,2020-01-01 08:33:29.302320,33,22,29,EMPTY,EMPTY,EMPTY,1,complete
61,create_rental,2020-01-01 08:33:29.302320,33,60,29,EMPTY,EMPTY,EMPTY,1,complete
60,cancel_inventory,2020-01-01 08:33:29.302320,12,132,76,EMPTY,EMPTY,EMPTY,6,complete
59,pay_invoice,2020-01-01 08:33:29.302320,28,EMPTY,68,EMPTY,EMPTY,18,5,complete
58,pay_invoice,2020-01-01 08:33:29.302320,21,EMPTY,8,EMPTY,EMPTY,14,1,complete
58,pay_invoice,2020-01-01 08:33:29.302320,19,EMPTY,8,EMPTY,EMPTY,13,1,complete
58,pay_invoice,2020-01-01 08:33:29.302320,13,EMPTY,8,EMPTY,EMPTY,12,1,complete
57,pay_invoice,2020-01-01 08:33:29.302320,23,EMPTY,32,EMPTY,EMPTY,26,4,complete
56,pay_invoice,2020-01-01 08:33:29.302320,29,EMPTY,10,EMPTY,EMPTY,19,3,complete
55,pay_invoice,2020-01-01 08:33:29.302320,15,EMPTY,48,EMPTY,EMPTY,6,6,complete
54,pay_invoice,2020-01-01 08:33:29.302320,25,EMPTY,35,EMPTY,EMPTY,9,7,complete
64,create_invoice,2020-01-01 08:37:40.465110,18,EMPTY,EMPTY,7,EMPTY,28,6,complete
65,create_invoice,2020-01-01 08:38:22.325575,31,EMPTY,EMPTY,20,EMPTY,29,5,complete
75,pay_invoice,2020-01-01 08:39:04.186040,14,EMPTY,19,EMPTY,EMPTY,3,5,complete
74,create_rental,2020-01-01 08:39:04.186040,42,36,32,EMPTY,EMPTY,EMPTY,4,complete
73,create_rental,2020-01-01 08:39:04.186040,41,95,40,EMPTY,EMPTY,EMPTY,5,complete
72,create_rental,2020-01-01 08:39:04.186040,40,66,61,EMPTY,EMPTY,EMPTY,5,complete
72,create_rental,2020-01-01 08:39:04.186040,40,89,61,EMPTY,EMPTY,EMPTY,5,complete
71,pay_invoice,2020-01-01 08:39:04.186040,26,EMPTY,39,EMPTY,EMPTY,27,4,complete
70,create_rental,2020-01-01 08:39:04.186040,39,135,21,EMPTY,EMPTY,EMPTY,7,complete
73,create_rental,2020-01-01 08:39:04.186040,41,14,40,EMPTY,EMPTY,EMPTY,5,complete
69,create_rental,2020-01-01 08:39:04.186040,38,103,37,EMPTY,EMPTY,EMPTY,2,complete
69,create_rental,2020-01-01 08:39:04.186040,38,100,37,EMPTY,EMPTY,EMPTY,2,complete
68,pay_invoice,2020-01-01 08:39:04.186040,10,EMPTY,60,EMPTY,EMPTY,24,4,complete
70,create_rental,2020-01-01 08:39:04.186040,39,91,21,EMPTY,EMPTY,EMPTY,7,complete
67,create_rental,2020-01-01 08:39:04.186040,37,63,68,EMPTY,EMPTY,EMPTY,5,complete
67,create_rental,2020-01-01 08:39:04.186040,37,161,68,EMPTY,EMPTY,EMPTY,5,complete
66,create_rental,2020-01-01 08:39:04.186040,36,59,25,EMPTY,EMPTY,EMPTY,4,complete
76,confirm_rental,2020-01-01 08:39:46.046505,1,EMPTY,EMPTY,20,EMPTY,EMPTY,5,complete
77,confirm_invoice,2020-01-01 08:40:27.906970,25,EMPTY,EMPTY,14,EMPTY,9,7,complete
78,create_invoice,2020-01-01 08:41:09.767435,35,EMPTY,EMPTY,6,EMPTY,31,1,complete
78,create_invoice,2020-01-01 08:41:09.767435,33,EMPTY,EMPTY,6,EMPTY,30,1,complete
79,confirm_invoice,2020-01-01 08:41:51.627900,15,EMPTY,EMPTY,9,EMPTY,6,6,complete
80,confirm_invoice,2020-01-01 08:43:57.209295,29,EMPTY,EMPTY,15,EMPTY,19,3,complete
90,pay_invoice,2020-01-01 08:44:39.069760,20,EMPTY,28,EMPTY,EMPTY,8,7,complete
89,pay_invoice,2020-01-01 08:44:39.069760,5,EMPTY,22,EMPTY,EMPTY,11,1,complete
88,create_rental,2020-01-01 08:44:39.069760,47,39,16,EMPTY,EMPTY,EMPTY,2,complete
88,create_rental,2020-01-01 08:44:39.069760,47,70,16,EMPTY,EMPTY,EMPTY,2,complete
87,pay_invoice,2020-01-01 08:44:39.069760,6,EMPTY,11,EMPTY,EMPTY,22,4,complete
86,create_rental,2020-01-01 08:44:39.069760,46,109,7,EMPTY,EMPTY,EMPTY,7,complete
86,create_rental,2020-01-01 08:44:39.069760,46,74,7,EMPTY,EMPTY,EMPTY,7,complete
85,create_rental,2020-01-01 08:44:39.069760,45,96,74,EMPTY,EMPTY,EMPTY,4,complete
84,pay_invoice,2020-01-01 08:44:39.069760,31,EMPTY,26,EMPTY,EMPTY,29,5,complete
83,create_rental,2020-01-01 08:44:39.069760,44,119,14,EMPTY,EMPTY,EMPTY,7,complete
83,create_rental,2020-01-01 08:44:39.069760,44,145,14,EMPTY,EMPTY,EMPTY,7,complete
82,create_rental,2020-01-01 08:44:39.069760,43,110,50,EMPTY,EMPTY,EMPTY,1,complete
82,create_rental,2020-01-01 08:44:39.069760,43,154,50,EMPTY,EMPTY,EMPTY,1,complete
81,pay_invoice,2020-01-01 08:44:39.069760,2,EMPTY,52,EMPTY,EMPTY,2,3,complete
85,create_rental,2020-01-01 08:44:39.069760,45,25,74,EMPTY,EMPTY,EMPTY,4,complete
91,create_invoice,2020-01-01 08:48:50.232550,34,EMPTY,EMPTY,3,EMPTY,32,3,complete
92,confirm_rental,2020-01-01 08:49:32.093015,15,EMPTY,EMPTY,8,EMPTY,EMPTY,6,complete
101,create_rental,2020-01-01 08:50:13.953480,53,84,40,EMPTY,EMPTY,EMPTY,5,complete
102,pay_invoice,2020-01-01 08:50:13.953480,30,EMPTY,3,EMPTY,EMPTY,20,3,complete
103,cancel_inventory,2020-01-01 08:50:13.953480,1,76,26,EMPTY,EMPTY,EMPTY,5,complete
104,create_rental,2020-01-01 08:50:13.953480,54,106,48,EMPTY,EMPTY,EMPTY,6,complete
106,create_rental,2020-01-01 08:50:13.953480,56,3,10,EMPTY,EMPTY,EMPTY,3,complete
105,create_rental,2020-01-01 08:50:13.953480,55,101,63,EMPTY,EMPTY,EMPTY,7,complete
105,create_rental,2020-01-01 08:50:13.953480,55,62,63,EMPTY,EMPTY,EMPTY,7,complete
106,create_rental,2020-01-01 08:50:13.953480,56,122,10,EMPTY,EMPTY,EMPTY,3,complete
104,create_rental,2020-01-01 08:50:13.953480,54,10,48,EMPTY,EMPTY,EMPTY,6,complete
100,create_rental,2020-01-01 08:50:13.953480,52,65,42,EMPTY,EMPTY,EMPTY,7,complete
96,create_rental,2020-01-01 08:50:13.953480,51,13,53,EMPTY,EMPTY,EMPTY,4,complete
98,pay_invoice,2020-01-01 08:50:13.953480,34,EMPTY,59,EMPTY,EMPTY,32,3,complete
93,create_rental,2020-01-01 08:50:13.953480,48,8,44,EMPTY,EMPTY,EMPTY,2,complete
99,pay_invoice,2020-01-01 08:50:13.953480,18,EMPTY,55,EMPTY,EMPTY,28,6,complete
94,create_rental,2020-01-01 08:50:13.953480,49,56,61,EMPTY,EMPTY,EMPTY,5,complete
94,create_rental,2020-01-01 08:50:13.953480,49,138,61,EMPTY,EMPTY,EMPTY,5,complete
93,create_rental,2020-01-01 08:50:13.953480,48,124,44,EMPTY,EMPTY,EMPTY,2,complete
96,create_rental,2020-01-01 08:50:13.953480,51,4,53,EMPTY,EMPTY,EMPTY,4,complete
97,return_inventory,2020-01-01 08:50:13.953480,0,130,62,9,EMPTY,EMPTY,6,complete
97,return_inventory,2020-01-01 08:50:13.953480,0,139,62,9,EMPTY,EMPTY,6,complete
95,create_rental,2020-01-01 08:50:13.953480,50,153,78,EMPTY,EMPTY,EMPTY,1,complete
107,confirm_invoice,2020-01-01 08:50:55.813945,2,EMPTY,EMPTY,3,EMPTY,2,3,complete
107,confirm_invoice,2020-01-01 08:50:55.813945,30,EMPTY,EMPTY,3,EMPTY,20,3,complete
107,confirm_invoice,2020-01-01 08:50:55.813945,34,EMPTY,EMPTY,3,EMPTY,32,3,complete
108,confirm_invoice,2020-01-01 08:51:37.674410,14,EMPTY,EMPTY,20,EMPTY,3,5,complete
108,confirm_invoice,2020-01-01 08:51:37.674410,28,EMPTY,EMPTY,20,EMPTY,18,5,complete
108,confirm_invoice,2020-01-01 08:51:37.674410,31,EMPTY,EMPTY,20,EMPTY,29,5,complete
109,create_invoice,2020-01-01 08:53:43.255805,55,EMPTY,EMPTY,14,EMPTY,37,7,complete
109,create_invoice,2020-01-01 08:53:43.255805,52,EMPTY,EMPTY,14,EMPTY,36,7,complete
109,create_invoice,2020-01-01 08:53:43.255805,39,EMPTY,EMPTY,14,EMPTY,33,7,complete
109,create_invoice,2020-01-01 08:53:43.255805,44,EMPTY,EMPTY,14,EMPTY,34,7,complete
109,create_invoice,2020-01-01 08:53:43.255805,46,EMPTY,EMPTY,14,EMPTY,35,7,complete
110,confirm_invoice,2020-01-01 08:54:25.116270,18,EMPTY,EMPTY,8,EMPTY,28,6,complete
111,create_invoice,2020-01-01 08:55:06.976735,36,EMPTY,EMPTY,4,EMPTY,38,4,complete
111,create_invoice,2020-01-01 08:55:06.976735,42,EMPTY,EMPTY,4,EMPTY,39,4,complete
111,create_invoice,2020-01-01 08:55:06.976735,45,EMPTY,EMPTY,4,EMPTY,40,4,complete
111,create_invoice,2020-01-01 08:55:06.976735,51,EMPTY,EMPTY,4,EMPTY,41,4,complete
118,create_rental,2020-01-01 08:55:48.837200,60,130,6,EMPTY,EMPTY,EMPTY,6,complete
120,create_rental,2020-01-01 08:55:48.837200,62,67,56,EMPTY,EMPTY,EMPTY,7,complete
120,create_rental,2020-01-01 08:55:48.837200,62,41,56,EMPTY,EMPTY,EMPTY,7,complete
119,create_rental,2020-01-01 08:55:48.837200,61,85,37,EMPTY,EMPTY,EMPTY,2,complete
119,create_rental,2020-01-01 08:55:48.837200,61,1,37,EMPTY,EMPTY,EMPTY,2,complete
118,create_rental,2020-01-01 08:55:48.837200,60,94,6,EMPTY,EMPTY,EMPTY,6,complete
117,pay_invoice,2020-01-01 08:55:48.837200,45,EMPTY,74,EMPTY,EMPTY,40,4,complete
112,create_rental,2020-01-01 08:55:48.837200,57,48,21,EMPTY,EMPTY,EMPTY,7,complete
116,create_rental,2020-01-01 08:55:48.837200,59,43,41,EMPTY,EMPTY,EMPTY,6,complete
115,pay_invoice,2020-01-01 08:55:48.837200,33,EMPTY,29,EMPTY,EMPTY,30,1,complete
114,create_rental,2020-01-01 08:55:48.837200,58,92,48,EMPTY,EMPTY,EMPTY,6,complete
114,create_rental,2020-01-01 08:55:48.837200,58,80,48,EMPTY,EMPTY,EMPTY,6,complete
113,pay_invoice,2020-01-01 08:55:48.837200,22,EMPTY,31,EMPTY,EMPTY,16,3,complete
116,create_rental,2020-01-01 08:55:48.837200,59,44,41,EMPTY,EMPTY,EMPTY,6,complete
121,create_invoice,2020-01-01 08:57:54.418595,43,EMPTY,EMPTY,2,EMPTY,42,1,complete
121,create_invoice,2020-01-01 08:57:54.418595,50,EMPTY,EMPTY,2,EMPTY,43,1,complete
122,inspect_inventories,2020-01-01 08:59:59.999990,0,130,EMPTY,9,0,EMPTY,6,start
122,inspect_inventories,2020-01-01 08:59:59.999990,0,139,EMPTY,9,1,EMPTY,6,start
123,create_invoice,2020-01-01 09:00:59.999990,0,EMPTY,EMPTY,8,EMPTY,44,6,complete
139,create_rental,2020-01-01 09:01:23.720920,70,162,58,EMPTY,EMPTY,EMPTY,2,complete
138,pay_invoice,2020-01-01 09:01:23.720920,17,EMPTY,67,EMPTY,EMPTY,25,4,complete
138,pay_invoice,2020-01-01 09:01:23.720920,8,EMPTY,67,EMPTY,EMPTY,23,4,complete
139,create_rental,2020-01-01 09:01:23.720920,70,79,58,EMPTY,EMPTY,EMPTY,2,complete
136,pay_invoice,2020-01-01 09:01:23.720920,4,EMPTY,1,EMPTY,EMPTY,10,1,complete
135,create_rental,2020-01-01 09:01:23.720920,69,99,20,EMPTY,EMPTY,EMPTY,6,complete
135,create_rental,2020-01-01 09:01:23.720920,69,97,20,EMPTY,EMPTY,EMPTY,6,complete
134,create_rental,2020-01-01 09:01:23.720920,68,76,5,EMPTY,EMPTY,EMPTY,5,complete
133,create_rental,2020-01-01 09:01:23.720920,67,143,53,EMPTY,EMPTY,EMPTY,4,complete
132,cancel_inventory,2020-01-01 09:01:23.720920,1,146,26,EMPTY,EMPTY,EMPTY,5,complete
131,pay_invoice,2020-01-01 09:01:23.720920,16,EMPTY,40,EMPTY,EMPTY,4,5,complete
137,pay_invoice,2020-01-01 09:01:23.720920,24,EMPTY,54,EMPTY,EMPTY,17,5,complete
129,create_rental,2020-01-01 09:01:23.720920,66,12,33,EMPTY,EMPTY,EMPTY,5,complete
129,create_rental,2020-01-01 09:01:23.720920,66,136,33,EMPTY,EMPTY,EMPTY,5,complete
128,lend_inventory,2020-01-01 09:01:23.720920,15,147,48,8,EMPTY,EMPTY,6,complete
128,lend_inventory,2020-01-01 09:01:23.720920,15,90,48,8,EMPTY,EMPTY,6,complete
127,create_rental,2020-01-01 09:01:23.720920,65,38,31,EMPTY,EMPTY,EMPTY,3,complete
127,create_rental,2020-01-01 09:01:23.720920,65,105,31,EMPTY,EMPTY,EMPTY,3,complete
126,pay_invoice,2020-01-01 09:01:23.720920,50,EMPTY,78,EMPTY,EMPTY,43,1,complete
125,create_rental,2020-01-01 09:01:23.720920,64,93,18,EMPTY,EMPTY,EMPTY,4,complete
125,create_rental,2020-01-01 09:01:23.720920,64,51,18,EMPTY,EMPTY,EMPTY,4,complete
124,create_rental,2020-01-01 09:01:23.720920,63,5,68,EMPTY,EMPTY,EMPTY,5,complete
124,create_rental,2020-01-01 09:01:23.720920,63,107,68,EMPTY,EMPTY,EMPTY,5,complete
130,pay_invoice,2020-01-01 09:01:23.720920,39,EMPTY,21,EMPTY,EMPTY,33,7,complete
140,create_invoice,2020-01-01 09:02:05.581385,68,EMPTY,EMPTY,20,EMPTY,52,5,complete
140,create_invoice,2020-01-01 09:02:05.581385,63,EMPTY,EMPTY,20,EMPTY,50,5,complete
140,create_invoice,2020-01-01 09:02:05.581385,53,EMPTY,EMPTY,20,EMPTY,49,5,complete
140,create_invoice,2020-01-01 09:02:05.581385,66,EMPTY,EMPTY,20,EMPTY,51,5,complete
140,create_invoice,2020-01-01 09:02:05.581385,41,EMPTY,EMPTY,20,EMPTY,47,5,complete
140,create_invoice,2020-01-01 09:02:05.581385,40,EMPTY,EMPTY,20,EMPTY,46,5,complete
140,create_invoice,2020-01-01 09:02:05.581385,37,EMPTY,EMPTY,20,EMPTY,45,5,complete
140,create_invoice,2020-01-01 09:02:05.581385,49,EMPTY,EMPTY,20,EMPTY,48,5,complete
141,confirm_invoice,2020-01-01 09:06:16.744175,50,EMPTY,EMPTY,2,EMPTY,43,1,complete
141,confirm_invoice,2020-01-01 09:06:16.744175,27,EMPTY,EMPTY,2,EMPTY,15,1,complete
141,confirm_invoice,2020-01-01 09:06:16.744175,21,EMPTY,EMPTY,2,EMPTY,14,1,complete
141,confirm_invoice,2020-01-01 09:06:16.744175,33,EMPTY,EMPTY,2,EMPTY,30,1,complete
141,confirm_invoice,2020-01-01 09:06:16.744175,13,EMPTY,EMPTY,2,EMPTY,12,1,complete
141,confirm_invoice,2020-01-01 09:06:16.744175,5,EMPTY,EMPTY,2,EMPTY,11,1,complete
141,confirm_invoice,2020-01-01 09:06:16.744175,4,EMPTY,EMPTY,2,EMPTY,10,1,complete
141,confirm_invoice,2020-01-01 09:06:16.744175,19,EMPTY,EMPTY,2,EMPTY,13,1,complete
149,create_rental,2020-01-01 09:06:58.604640,76,115,11,EMPTY,EMPTY,EMPTY,4,complete
155,create_rental,2020-01-01 09:06:58.604640,79,15,76,EMPTY,EMPTY,EMPTY,6,complete
155,create_rental,2020-01-01 09:06:58.604640,79,26,76,EMPTY,EMPTY,EMPTY,6,complete
154,pay_invoice,2020-01-01 09:06:58.604640,52,EMPTY,42,EMPTY,EMPTY,36,7,complete
153,create_rental,2020-01-01 09:06:58.604640,78,150,79,EMPTY,EMPTY,EMPTY,2,complete
153,create_rental,2020-01-01 09:06:58.604640,78,120,79,EMPTY,EMPTY,EMPTY,2,complete
152,pay_invoice,2020-01-01 09:06:58.604640,66,EMPTY,33,EMPTY,EMPTY,51,5,complete
150,return_inventory,2020-01-01 09:06:58.604640,15,147,48,8,EMPTY,EMPTY,6,complete
