event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice,store
18,create_rental,2020-01-01 07:16:13.255812,12,68,62,EMPTY,EMPTY,EMPTY,6
21,create_rental,2020-01-01 07:16:13.255812,15,90,27,EMPTY,EMPTY,EMPTY,6
21,create_rental,2020-01-01 07:16:13.255812,15,114,27,EMPTY,EMPTY,EMPTY,6
20,create_rental,2020-01-01 07:16:13.255812,14,63,26,EMPTY,EMPTY,EMPTY,5
20,create_rental,2020-01-01 07:16:13.255812,14,189,26,EMPTY,EMPTY,EMPTY,5
19,create_rental,2020-01-01 07:16:13.255812,13,172,63,EMPTY,EMPTY,EMPTY,7
19,create_rental,2020-01-01 07:16:13.255812,13,179,63,EMPTY,EMPTY,EMPTY,7
17,create_rental,2020-01-01 07:16:13.255812,11,173,49,EMPTY,EMPTY,EMPTY,7
18,create_rental,2020-01-01 07:16:13.255812,12,23,62,EMPTY,EMPTY,EMPTY,6
16,create_rental,2020-01-01 07:16:13.255812,10,103,37,EMPTY,EMPTY,EMPTY,2
16,create_rental,2020-01-01 07:16:13.255812,10,162,37,EMPTY,EMPTY,EMPTY,2
15,create_rental,2020-01-01 07:16:13.255812,9,127,35,EMPTY,EMPTY,EMPTY,7
15,create_rental,2020-01-01 07:16:13.255812,9,144,35,EMPTY,EMPTY,EMPTY,7
14,create_rental,2020-01-01 07:16:13.255812,8,85,79,EMPTY,EMPTY,EMPTY,2
14,create_rental,2020-01-01 07:16:13.255812,8,192,79,EMPTY,EMPTY,EMPTY,2
13,pay_invoice,2020-01-01 07:16:13.255812,6,EMPTY,8,EMPTY,EMPTY,1,1
17,create_rental,2020-01-01 07:16:13.255812,11,145,49,EMPTY,EMPTY,EMPTY,7
22,create_invoice,2020-01-01 07:31:44.651160,14,EMPTY,EMPTY,20,EMPTY,8,5
29,create_rental,2020-01-01 07:32:26.511624,21,147,41,EMPTY,EMPTY,EMPTY,6
29,create_rental,2020-01-01 07:32:26.511624,21,139,41,EMPTY,EMPTY,EMPTY,6
28,create_rental,2020-01-01 07:32:26.511624,20,30,8,EMPTY,EMPTY,EMPTY,1
27,pay_invoice,2020-01-01 07:32:26.511624,14,EMPTY,26,EMPTY,EMPTY,8,5
26,create_rental,2020-01-01 07:32:26.511624,19,45,12,EMPTY,EMPTY,EMPTY,5
26,create_rental,2020-01-01 07:32:26.511624,19,89,12,EMPTY,EMPTY,EMPTY,5
28,create_rental,2020-01-01 07:32:26.511624,20,194,8,EMPTY,EMPTY,EMPTY,1
25,create_rental,2020-01-01 07:32:26.511624,18,11,60,EMPTY,EMPTY,EMPTY,4
24,create_rental,2020-01-01 07:32:26.511624,17,156,25,EMPTY,EMPTY,EMPTY,4
24,create_rental,2020-01-01 07:32:26.511624,17,59,25,EMPTY,EMPTY,EMPTY,4
23,create_rental,2020-01-01 07:32:26.511624,16,92,6,EMPTY,EMPTY,EMPTY,6
23,create_rental,2020-01-01 07:32:26.511624,16,73,6,EMPTY,EMPTY,EMPTY,6
25,create_rental,2020-01-01 07:32:26.511624,18,69,60,EMPTY,EMPTY,EMPTY,4
30,confirm_invoice,2020-01-01 07:47:47.441856,6,EMPTY,EMPTY,5,EMPTY,1,1
40,create_rental,2020-01-01 07:48:39.767436,29,58,40,EMPTY,EMPTY,EMPTY,5
41,pay_invoice,2020-01-01 07:48:39.767436,7,EMPTY,53,EMPTY,EMPTY,5,4
42,create_rental,2020-01-01 07:48:39.767436,30,41,56,EMPTY,EMPTY,EMPTY,7
42,create_rental,2020-01-01 07:48:39.767436,30,165,56,EMPTY,EMPTY,EMPTY,7
43,create_rental,2020-01-01 07:48:39.767436,31,51,67,EMPTY,EMPTY,EMPTY,4
43,create_rental,2020-01-01 07:48:39.767436,31,143,67,EMPTY,EMPTY,EMPTY,4
45,create_rental,2020-01-01 07:48:39.767436,33,168,38,EMPTY,EMPTY,EMPTY,3
44,create_rental,2020-01-01 07:48:39.767436,32,158,9,EMPTY,EMPTY,EMPTY,2
45,create_rental,2020-01-01 07:48:39.767436,33,105,38,EMPTY,EMPTY,EMPTY,3
46,create_rental,2020-01-01 07:48:39.767436,34,160,8,EMPTY,EMPTY,EMPTY,1
46,create_rental,2020-01-01 07:48:39.767436,34,142,8,EMPTY,EMPTY,EMPTY,1
40,create_rental,2020-01-01 07:48:39.767436,29,72,40,EMPTY,EMPTY,EMPTY,5
44,create_rental,2020-01-01 07:48:39.767436,32,1,9,EMPTY,EMPTY,EMPTY,2
39,pay_invoice,2020-01-01 07:48:39.767436,3,EMPTY,64,EMPTY,EMPTY,0,1
31,pay_invoice,2020-01-01 07:48:39.767436,5,EMPTY,34,EMPTY,EMPTY,4,6
38,create_rental,2020-01-01 07:48:39.767436,28,166,78,EMPTY,EMPTY,EMPTY,1
32,create_rental,2020-01-01 07:48:39.767436,22,138,33,EMPTY,EMPTY,EMPTY,5
32,create_rental,2020-01-01 07:48:39.767436,22,198,33,EMPTY,EMPTY,EMPTY,5
38,create_rental,2020-01-01 07:48:39.767436,28,182,78,EMPTY,EMPTY,EMPTY,1
33,create_rental,2020-01-01 07:48:39.767436,23,99,62,EMPTY,EMPTY,EMPTY,6
34,create_rental,2020-01-01 07:48:39.767436,24,40,30,EMPTY,EMPTY,EMPTY,2
34,create_rental,2020-01-01 07:48:39.767436,24,78,30,EMPTY,EMPTY,EMPTY,2
33,create_rental,2020-01-01 07:48:39.767436,23,26,62,EMPTY,EMPTY,EMPTY,6
35,create_rental,2020-01-01 07:48:39.767436,25,86,25,EMPTY,EMPTY,EMPTY,4
36,create_rental,2020-01-01 07:48:39.767436,26,8,72,EMPTY,EMPTY,EMPTY,2
36,create_rental,2020-01-01 07:48:39.767436,26,150,72,EMPTY,EMPTY,EMPTY,2
37,create_rental,2020-01-01 07:48:39.767436,27,130,55,EMPTY,EMPTY,EMPTY,6
37,create_rental,2020-01-01 07:48:39.767436,27,15,55,EMPTY,EMPTY,EMPTY,6
35,create_rental,2020-01-01 07:48:39.767436,25,200,25,EMPTY,EMPTY,EMPTY,4
47,confirm_invoice,2020-01-01 08:03:39.767436,3,EMPTY,EMPTY,1,EMPTY,0,1
48,pay_invoice,2020-01-01 08:04:53.023248,1,EMPTY,49,EMPTY,EMPTY,7,7
49,pay_invoice,2020-01-01 08:04:53.023248,4,EMPTY,27,EMPTY,EMPTY,3,6
50,create_invoice,2020-01-01 08:20:13.953480,20,EMPTY,EMPTY,5,EMPTY,9,1
50,create_invoice,2020-01-01 08:20:13.953480,28,EMPTY,EMPTY,5,EMPTY,10,1
50,create_invoice,2020-01-01 08:20:13.953480,34,EMPTY,EMPTY,5,EMPTY,11,1
51,create_invoice,2020-01-01 08:20:24.418596,30,EMPTY,EMPTY,17,EMPTY,15,7
51,create_invoice,2020-01-01 08:20:24.418596,13,EMPTY,EMPTY,17,EMPTY,14,7
51,create_invoice,2020-01-01 08:20:24.418596,9,EMPTY,EMPTY,17,EMPTY,12,7
51,create_invoice,2020-01-01 08:20:24.418596,11,EMPTY,EMPTY,17,EMPTY,13,7
52,pay_invoice,2020-01-01 08:21:06.279060,30,EMPTY,56,EMPTY,EMPTY,15,7
53,pay_invoice,2020-01-01 08:21:06.279060,11,EMPTY,49,EMPTY,EMPTY,13,7
54,pay_invoice,2020-01-01 08:21:06.279060,28,EMPTY,78,EMPTY,EMPTY,10,1
55,create_invoice,2020-01-01 08:36:16.744176,33,EMPTY,EMPTY,12,EMPTY,16,3
56,create_invoice,2020-01-01 08:53:22.325568,32,EMPTY,EMPTY,16,EMPTY,21,2
56,create_invoice,2020-01-01 08:53:22.325568,24,EMPTY,EMPTY,16,EMPTY,19,2
56,create_invoice,2020-01-01 08:53:22.325568,26,EMPTY,EMPTY,16,EMPTY,20,2
56,create_invoice,2020-01-01 08:53:22.325568,8,EMPTY,EMPTY,16,EMPTY,17,2
56,create_invoice,2020-01-01 08:53:22.325568,10,EMPTY,EMPTY,16,EMPTY,18,2
61,pay_invoice,2020-01-01 08:53:32.790684,33,EMPTY,38,EMPTY,EMPTY,16,3
57,pay_invoice,2020-01-01 08:53:32.790684,0,EMPTY,35,EMPTY,EMPTY,6,7
57,pay_invoice,2020-01-01 08:53:32.790684,9,EMPTY,35,EMPTY,EMPTY,12,7
58,pay_invoice,2020-01-01 08:53:32.790684,2,EMPTY,58,EMPTY,EMPTY,2,2
59,pay_invoice,2020-01-01 08:53:32.790684,8,EMPTY,79,EMPTY,EMPTY,17,2
60,pay_invoice,2020-01-01 08:53:32.790684,24,EMPTY,30,EMPTY,EMPTY,19,2
62,confirm_invoice,2020-01-01 09:08:32.790684,28,EMPTY,EMPTY,6,EMPTY,10,1
63,confirm_invoice,2020-01-01 09:08:43.255800,11,EMPTY,EMPTY,11,EMPTY,13,7
63,confirm_invoice,2020-01-01 09:08:43.255800,9,EMPTY,EMPTY,11,EMPTY,12,7
63,confirm_invoice,2020-01-01 09:08:43.255800,30,EMPTY,EMPTY,11,EMPTY,15,7
63,confirm_invoice,2020-01-01 09:08:43.255800,0,EMPTY,EMPTY,11,EMPTY,6,7
63,confirm_invoice,2020-01-01 09:08:43.255800,1,EMPTY,EMPTY,11,EMPTY,7,7
64,create_invoice,2020-01-01 09:08:53.720916,17,EMPTY,EMPTY,18,EMPTY,22,4
64,create_invoice,2020-01-01 09:08:53.720916,18,EMPTY,EMPTY,18,EMPTY,23,4
64,create_invoice,2020-01-01 09:08:53.720916,25,EMPTY,EMPTY,18,EMPTY,24,4
64,create_invoice,2020-01-01 09:08:53.720916,31,EMPTY,EMPTY,18,EMPTY,25,4
65,create_invoice,2020-01-01 09:09:35.581380,12,EMPTY,EMPTY,7,EMPTY,26,6
65,create_invoice,2020-01-01 09:09:35.581380,15,EMPTY,EMPTY,7,EMPTY,27,6
65,create_invoice,2020-01-01 09:09:35.581380,16,EMPTY,EMPTY,7,EMPTY,28,6
65,create_invoice,2020-01-01 09:09:35.581380,21,EMPTY,EMPTY,7,EMPTY,29,6
65,create_invoice,2020-01-01 09:09:35.581380,23,EMPTY,EMPTY,7,EMPTY,30,6
65,create_invoice,2020-01-01 09:09:35.581380,27,EMPTY,EMPTY,7,EMPTY,31,6
70,pay_invoice,2020-01-01 09:09:46.046496,32,EMPTY,9,EMPTY,EMPTY,21,2
69,pay_invoice,2020-01-01 09:09:46.046496,27,EMPTY,55,EMPTY,EMPTY,31,6
68,pay_invoice,2020-01-01 09:09:46.046496,10,EMPTY,37,EMPTY,EMPTY,18,2
67,pay_invoice,2020-01-01 09:09:46.046496,31,EMPTY,67,EMPTY,EMPTY,25,4
66,pay_invoice,2020-01-01 09:09:46.046496,21,EMPTY,41,EMPTY,EMPTY,29,6
71,pay_invoice,2020-01-01 09:25:59.302308,17,EMPTY,25,EMPTY,EMPTY,22,4
71,pay_invoice,2020-01-01 09:25:59.302308,25,EMPTY,25,EMPTY,EMPTY,24,4
72,pay_invoice,2020-01-01 09:25:59.302308,16,EMPTY,6,EMPTY,EMPTY,28,6
73,pay_invoice,2020-01-01 09:25:59.302308,26,EMPTY,72,EMPTY,EMPTY,20,2
74,confirm_rental,2020-01-01 09:41:20.232540,3,EMPTY,EMPTY,2,EMPTY,EMPTY,1
74,confirm_rental,2020-01-01 09:41:20.232540,6,EMPTY,EMPTY,2,EMPTY,EMPTY,1
74,confirm_rental,2020-01-01 09:41:20.232540,28,EMPTY,EMPTY,2,EMPTY,EMPTY,1
75,create_invoice,2020-01-01 09:41:30.697656,19,EMPTY,EMPTY,20,EMPTY,32,5
75,create_invoice,2020-01-01 09:41:30.697656,22,EMPTY,EMPTY,20,EMPTY,33,5
75,create_invoice,2020-01-01 09:41:30.697656,29,EMPTY,EMPTY,20,EMPTY,34,5
79,lend_inventory,2020-01-01 09:42:12.558120,6,133,8,5,EMPTY,EMPTY,1
79,lend_inventory,2020-01-01 09:42:12.558120,6,153,8,5,EMPTY,EMPTY,1
78,lend_inventory,2020-01-01 09:42:12.558120,3,110,64,6,EMPTY,EMPTY,1
77,pay_invoice,2020-01-01 09:42:12.558120,22,EMPTY,33,EMPTY,EMPTY,33,5
76,pay_invoice,2020-01-01 09:42:12.558120,29,EMPTY,40,EMPTY,EMPTY,34,5
78,lend_inventory,2020-01-01 09:42:12.558120,3,54,64,6,EMPTY,EMPTY,1
80,return_inventory,2020-01-01 09:58:25.813932,6,133,8,5,EMPTY,EMPTY,1
81,lend_inventory,2020-01-01 09:58:25.813932,28,166,78,5,EMPTY,EMPTY,1
81,lend_inventory,2020-01-01 09:58:25.813932,28,182,78,5,EMPTY,EMPTY,1
82,pay_invoice,2020-01-01 10:14:39.069744,19,EMPTY,12,EMPTY,EMPTY,32,5
83,confirm_invoice,2020-01-01 10:29:39.069744,7,EMPTY,EMPTY,18,EMPTY,5,4
83,confirm_invoice,2020-01-01 10:29:39.069744,17,EMPTY,EMPTY,18,EMPTY,22,4
83,confirm_invoice,2020-01-01 10:29:39.069744,25,EMPTY,EMPTY,18,EMPTY,24,4
83,confirm_invoice,2020-01-01 10:29:39.069744,31,EMPTY,EMPTY,18,EMPTY,25,4
84,inspect_inventories,2020-01-01 10:30:10.465092,6,133,EMPTY,2,0,EMPTY,1
85,create_invoice,2020-01-01 10:30:11.465092,6,EMPTY,EMPTY,5,EMPTY,35,1
86,confirm_invoice,2020-01-01 10:30:20.930208,29,EMPTY,EMPTY,20,EMPTY,34,5
86,confirm_invoice,2020-01-01 10:30:20.930208,22,EMPTY,EMPTY,20,EMPTY,33,5
86,confirm_invoice,2020-01-01 10:30:20.930208,19,EMPTY,EMPTY,20,EMPTY,32,5
86,confirm_invoice,2020-01-01 10:30:20.930208,14,EMPTY,EMPTY,20,EMPTY,8,5
87,pay_invoice,2020-01-01 10:30:52.325556,13,EMPTY,63,EMPTY,EMPTY,14,7
88,return_inventory,2020-01-01 10:30:52.325556,6,153,8,6,EMPTY,EMPTY,1
89,pay_invoice,2020-01-01 10:47:05.581368,18,EMPTY,60,EMPTY,EMPTY,23,4
90,return_inventory,2020-01-01 10:47:05.581368,3,54,64,6,EMPTY,EMPTY,1
91,pay_invoice,2020-01-01 10:47:05.581368,15,EMPTY,27,EMPTY,EMPTY,27,6
92,confirm_invoice,2020-01-01 11:02:47.441832,16,EMPTY,EMPTY,8,EMPTY,28,6
92,confirm_invoice,2020-01-01 11:02:47.441832,15,EMPTY,EMPTY,8,EMPTY,27,6
92,confirm_invoice,2020-01-01 11:02:47.441832,21,EMPTY,EMPTY,8,EMPTY,29,6
92,confirm_invoice,2020-01-01 11:02:47.441832,4,EMPTY,EMPTY,8,EMPTY,3,6
92,confirm_invoice,2020-01-01 11:02:47.441832,5,EMPTY,EMPTY,8,EMPTY,4,6
92,confirm_invoice,2020-01-01 11:02:47.441832,27,EMPTY,EMPTY,8,EMPTY,31,6
93,confirm_invoice,2020-01-01 11:18:39.767412,18,EMPTY,EMPTY,13,EMPTY,23,4
94,confirm_invoice,2020-01-01 11:18:50.232528,33,EMPTY,EMPTY,19,EMPTY,16,3
95,confirm_rental,2020-01-01 11:19:00.697644,4,EMPTY,EMPTY,9,EMPTY,EMPTY,6
95,confirm_rental,2020-01-01 11:19:00.697644,5,EMPTY,EMPTY,9,EMPTY,EMPTY,6
95,confirm_rental,2020-01-01 11:19:00.697644,15,EMPTY,EMPTY,9,EMPTY,EMPTY,6
95,confirm_rental,2020-01-01 11:19:00.697644,16,EMPTY,EMPTY,9,EMPTY,EMPTY,6
95,confirm_rental,2020-01-01 11:19:00.697644,21,EMPTY,EMPTY,9,EMPTY,EMPTY,6
95,confirm_rental,2020-01-01 11:19:00.697644,27,EMPTY,EMPTY,9,EMPTY,EMPTY,6
96,inspect_inventories,2020-01-01 11:19:11.162760,6,153,EMPTY,5,1,EMPTY,1
96,inspect_inventories,2020-01-01 11:19:11.162760,3,54,EMPTY,5,2,EMPTY,1
97,create_invoice,2020-01-01 11:19:12.162760,3,EMPTY,EMPTY,5,EMPTY,36,1
97,create_invoice,2020-01-01 11:19:12.162760,6,EMPTY,EMPTY,5,EMPTY,37,1
102,cancel_inventory,2020-01-01 11:19:32.092992,27,15,55,EMPTY,EMPTY,EMPTY,6
101,lend_inventory,2020-01-01 11:19:32.092992,5,126,34,7,EMPTY,EMPTY,6
101,lend_inventory,2020-01-01 11:19:32.092992,5,187,34,7,EMPTY,EMPTY,6
100,lend_inventory,2020-01-01 11:19:32.092992,16,92,6,7,EMPTY,EMPTY,6
100,lend_inventory,2020-01-01 11:19:32.092992,16,73,6,7,EMPTY,EMPTY,6
99,lend_inventory,2020-01-01 11:19:32.092992,15,90,27,8,EMPTY,EMPTY,6
99,lend_inventory,2020-01-01 11:19:32.092992,15,114,27,8,EMPTY,EMPTY,6
99,lend_inventory,2020-01-01 11:19:32.092992,4,55,27,8,EMPTY,EMPTY,6
99,lend_inventory,2020-01-01 11:19:32.092992,4,44,27,8,EMPTY,EMPTY,6
98,cancel_inventory,2020-01-01 11:19:32.092992,21,139,41,EMPTY,EMPTY,EMPTY,6
103,confirm_rental,2020-01-01 11:34:32.092992,14,EMPTY,EMPTY,20,EMPTY,EMPTY,5
103,confirm_rental,2020-01-01 11:34:32.092992,19,EMPTY,EMPTY,20,EMPTY,EMPTY,5
103,confirm_rental,2020-01-01 11:34:32.092992,22,EMPTY,EMPTY,20,EMPTY,EMPTY,5
103,confirm_rental,2020-01-01 11:34:32.092992,29,EMPTY,EMPTY,20,EMPTY,EMPTY,5
112,lend_inventory,2020-01-01 11:35:45.348804,21,147,41,7,EMPTY,EMPTY,6
111,lend_inventory,2020-01-01 11:35:45.348804,14,63,26,20,EMPTY,EMPTY,5
111,lend_inventory,2020-01-01 11:35:45.348804,14,189,26,20,EMPTY,EMPTY,5
110,pay_invoice,2020-01-01 11:35:45.348804,6,EMPTY,8,EMPTY,EMPTY,37,1
110,pay_invoice,2020-01-01 11:35:45.348804,6,EMPTY,8,EMPTY,EMPTY,35,1
110,pay_invoice,2020-01-01 11:35:45.348804,34,EMPTY,8,EMPTY,EMPTY,11,1
110,pay_invoice,2020-01-01 11:35:45.348804,20,EMPTY,8,EMPTY,EMPTY,9,1
105,lend_inventory,2020-01-01 11:35:45.348804,22,198,33,20,EMPTY,EMPTY,5
108,cancel_inventory,2020-01-01 11:35:45.348804,19,89,12,EMPTY,EMPTY,EMPTY,5
107,lend_inventory,2020-01-01 11:35:45.348804,27,130,55,8,EMPTY,EMPTY,6
106,return_inventory,2020-01-01 11:35:45.348804,16,73,6,7,EMPTY,EMPTY,6
105,lend_inventory,2020-01-01 11:35:45.348804,22,138,33,20,EMPTY,EMPTY,5
104,lend_inventory,2020-01-01 11:35:45.348804,29,58,40,20,EMPTY,EMPTY,5
104,lend_inventory,2020-01-01 11:35:45.348804,29,72,40,20,EMPTY,EMPTY,5
109,pay_invoice,2020-01-01 11:35:45.348804,3,EMPTY,64,EMPTY,EMPTY,36,1
113,confirm_invoice,2020-01-01 11:51:06.279036,13,EMPTY,EMPTY,14,EMPTY,14,7
119,return_inventory,2020-01-01 11:51:58.604616,29,58,40,20,EMPTY,EMPTY,5
118,cancel_inventory,2020-01-01 11:51:58.604616,19,45,12,EMPTY,EMPTY,EMPTY,5
116,return_inventory,2020-01-01 11:51:58.604616,27,130,55,8,EMPTY,EMPTY,6
117,return_inventory,2020-01-01 11:51:58.604616,14,189,26,20,EMPTY,EMPTY,5
115,pay_invoice,2020-01-01 11:51:58.604616,12,EMPTY,62,EMPTY,EMPTY,26,6
114,return_inventory,2020-01-01 11:51:58.604616,21,147,41,8,EMPTY,EMPTY,6
115,pay_invoice,2020-01-01 11:51:58.604616,23,EMPTY,62,EMPTY,EMPTY,30,6
120,inspect_inventories,2020-01-01 12:07:19.534848,16,73,EMPTY,7,3,EMPTY,6
120,inspect_inventories,2020-01-01 12:07:19.534848,21,147,EMPTY,7,4,EMPTY,6
120,inspect_inventories,2020-01-01 12:07:19.534848,27,130,EMPTY,7,5,EMPTY,6
121,create_invoice,2020-01-01 12:07:20.534848,16,EMPTY,EMPTY,7,EMPTY,38,6
121,create_invoice,2020-01-01 12:07:20.534848,21,EMPTY,EMPTY,7,EMPTY,39,6
122,confirm_rental,2020-01-01 12:08:01.395312,33,EMPTY,EMPTY,15,EMPTY,EMPTY,3
123,return_inventory,2020-01-01 12:08:11.860428,28,166,78,6,EMPTY,EMPTY,1
124,return_inventory,2020-01-01 12:08:11.860428,16,92,6,7,EMPTY,EMPTY,6
125,confirm_rental,2020-01-01 12:23:11.860428,30,EMPTY,EMPTY,11,EMPTY,EMPTY,7
125,confirm_rental,2020-01-01 12:23:11.860428,11,EMPTY,EMPTY,11,EMPTY,EMPTY,7
125,confirm_rental,2020-01-01 12:23:11.860428,13,EMPTY,EMPTY,11,EMPTY,EMPTY,7
125,confirm_rental,2020-01-01 12:23:11.860428,1,EMPTY,EMPTY,11,EMPTY,EMPTY,7
125,confirm_rental,2020-01-01 12:23:11.860428,9,EMPTY,EMPTY,11,EMPTY,EMPTY,7
125,confirm_rental,2020-01-01 12:23:11.860428,0,EMPTY,EMPTY,11,EMPTY,EMPTY,7
126,confirm_rental,2020-01-01 12:23:43.255776,7,EMPTY,EMPTY,13,EMPTY,EMPTY,4
126,confirm_rental,2020-01-01 12:23:43.255776,17,EMPTY,EMPTY,13,EMPTY,EMPTY,4
126,confirm_rental,2020-01-01 12:23:43.255776,18,EMPTY,EMPTY,13,EMPTY,EMPTY,4
126,confirm_rental,2020-01-01 12:23:43.255776,25,EMPTY,EMPTY,13,EMPTY,EMPTY,4
126,confirm_rental,2020-01-01 12:23:43.255776,31,EMPTY,EMPTY,13,EMPTY,EMPTY,4
127,confirm_invoice,2020-01-01 12:24:04.186008,6,EMPTY,EMPTY,2,EMPTY,37,1
127,confirm_invoice,2020-01-01 12:24:04.186008,3,EMPTY,EMPTY,2,EMPTY,36,1
127,confirm_invoice,2020-01-01 12:24:04.186008,20,EMPTY,EMPTY,2,EMPTY,9,1
127,confirm_invoice,2020-01-01 12:24:04.186008,34,EMPTY,EMPTY,2,EMPTY,11,1
127,confirm_invoice,2020-01-01 12:24:04.186008,6,EMPTY,EMPTY,2,EMPTY,35,1
133,cancel_inventory,2020-01-01 12:24:25.116240,7,171,53,EMPTY,EMPTY,EMPTY,4
135,cancel_inventory,2020-01-01 12:24:25.116240,9,127,35,EMPTY,EMPTY,EMPTY,7
134,lend_inventory,2020-01-01 12:24:25.116240,13,172,63,17,EMPTY,EMPTY,7
134,lend_inventory,2020-01-01 12:24:25.116240,13,179,63,17,EMPTY,EMPTY,7
132,cancel_inventory,2020-01-01 12:24:25.116240,17,59,25,EMPTY,EMPTY,EMPTY,4
128,lend_inventory,2020-01-01 12:24:25.116240,33,168,38,12,EMPTY,EMPTY,3
130,return_inventory,2020-01-01 12:24:25.116240,22,138,33,20,EMPTY,EMPTY,5
129,pay_invoice,2020-01-01 12:24:25.116240,21,EMPTY,41,EMPTY,EMPTY,39,6
128,lend_inventory,2020-01-01 12:24:25.116240,33,105,38,12,EMPTY,EMPTY,3
131,cancel_inventory,2020-01-01 12:24:25.116240,18,69,60,EMPTY,EMPTY,EMPTY,4
136,inspect_inventories,2020-01-01 12:39:46.046472,16,92,EMPTY,7,9,EMPTY,6
140,lend_inventory,2020-01-01 12:40:38.372052,30,41,56,11,EMPTY,EMPTY,7
141,return_inventory,2020-01-01 12:40:38.372052,33,168,38,10,EMPTY,EMPTY,3
140,lend_inventory,2020-01-01 12:40:38.372052,30,165,56,11,EMPTY,EMPTY,7
139,lend_inventory,2020-01-01 12:40:38.372052,11,173,49,11,EMPTY,EMPTY,7
139,lend_inventory,2020-01-01 12:40:38.372052,1,91,49,11,EMPTY,EMPTY,7
139,lend_inventory,2020-01-01 12:40:38.372052,1,9,49,11,EMPTY,EMPTY,7
138,return_inventory,2020-01-01 12:40:38.372052,13,172,63,17,EMPTY,EMPTY,7
137,return_inventory,2020-01-01 12:40:38.372052,22,198,33,20,EMPTY,EMPTY,5
139,lend_inventory,2020-01-01 12:40:38.372052,11,145,49,11,EMPTY,EMPTY,7
142,inspect_inventories,2020-01-01 12:56:30.697632,28,166,EMPTY,1,8,EMPTY,1
143,create_invoice,2020-01-01 12:56:31.697632,28,EMPTY,EMPTY,1,EMPTY,40,1
150,lend_inventory,2020-01-01 12:56:51.627864,0,123,35,11,EMPTY,EMPTY,7
150,lend_inventory,2020-01-01 12:56:51.627864,9,144,35,11,EMPTY,EMPTY,7
150,lend_inventory,2020-01-01 12:56:51.627864,0,193,35,11,EMPTY,EMPTY,7
148,pay_invoice,2020-01-01 12:56:51.627864,16,EMPTY,6,EMPTY,EMPTY,38,6
149,cancel_inventory,2020-01-01 12:56:51.627864,18,11,60,EMPTY,EMPTY,EMPTY,4
146,cancel_inventory,2020-01-01 12:56:51.627864,31,143,67,EMPTY,EMPTY,EMPTY,4
145,return_inventory,2020-01-01 12:56:51.627864,33,105,38,15,EMPTY,EMPTY,3
144,pay_invoice,2020-01-01 12:56:51.627864,28,EMPTY,78,EMPTY,EMPTY,40,1
147,cancel_inventory,2020-01-01 12:56:51.627864,7,36,53,EMPTY,EMPTY,EMPTY,4
151,lend_inventory,2020-01-01 13:13:04.883676,31,51,67,4,EMPTY,EMPTY,4
152,return_inventory,2020-01-01 13:13:04.883676,13,179,63,14,EMPTY,EMPTY,7
