event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice,store
16,create_rental,2020-01-01 07:32:26.511624,15,50,60,EMPTY,EMPTY,EMPTY,4
28,create_rental,2020-01-01 07:32:26.511624,27,62,77,EMPTY,EMPTY,EMPTY,7
28,create_rental,2020-01-01 07:32:26.511624,27,123,77,EMPTY,EMPTY,EMPTY,7
27,create_rental,2020-01-01 07:32:26.511624,26,19,2,EMPTY,EMPTY,EMPTY,2
27,create_rental,2020-01-01 07:32:26.511624,26,1,2,EMPTY,EMPTY,EMPTY,2
26,create_rental,2020-01-01 07:32:26.511624,25,119,7,EMPTY,EMPTY,EMPTY,7
26,create_rental,2020-01-01 07:32:26.511624,25,117,7,EMPTY,EMPTY,EMPTY,7
25,create_rental,2020-01-01 07:32:26.511624,24,53,52,EMPTY,EMPTY,EMPTY,3
25,create_rental,2020-01-01 07:32:26.511624,24,140,52,EMPTY,EMPTY,EMPTY,3
24,create_rental,2020-01-01 07:32:26.511624,23,91,70,EMPTY,EMPTY,EMPTY,7
24,create_rental,2020-01-01 07:32:26.511624,23,9,70,EMPTY,EMPTY,EMPTY,7
23,create_rental,2020-01-01 07:32:26.511624,22,40,58,EMPTY,EMPTY,EMPTY,2
23,create_rental,2020-01-01 07:32:26.511624,22,85,58,EMPTY,EMPTY,EMPTY,2
22,create_rental,2020-01-01 07:32:26.511624,21,43,20,EMPTY,EMPTY,EMPTY,6
16,create_rental,2020-01-01 07:32:26.511624,15,69,60,EMPTY,EMPTY,EMPTY,4
17,create_rental,2020-01-01 07:32:26.511624,16,134,22,EMPTY,EMPTY,EMPTY,1
17,create_rental,2020-01-01 07:32:26.511624,16,166,22,EMPTY,EMPTY,EMPTY,1
22,create_rental,2020-01-01 07:32:26.511624,21,15,20,EMPTY,EMPTY,EMPTY,6
18,create_rental,2020-01-01 07:32:26.511624,17,29,39,EMPTY,EMPTY,EMPTY,4
18,create_rental,2020-01-01 07:32:26.511624,17,96,39,EMPTY,EMPTY,EMPTY,4
19,create_rental,2020-01-01 07:32:26.511624,18,155,61,EMPTY,EMPTY,EMPTY,5
20,create_rental,2020-01-01 07:32:26.511624,19,108,73,EMPTY,EMPTY,EMPTY,3
21,create_rental,2020-01-01 07:32:26.511624,20,8,65,EMPTY,EMPTY,EMPTY,2
21,create_rental,2020-01-01 07:32:26.511624,20,103,65,EMPTY,EMPTY,EMPTY,2
19,create_rental,2020-01-01 07:32:26.511624,18,136,61,EMPTY,EMPTY,EMPTY,5
29,create_invoice,2020-01-01 07:47:26.511624,17,EMPTY,EMPTY,18,EMPTY,4,4
29,create_invoice,2020-01-01 07:47:26.511624,4,EMPTY,EMPTY,18,EMPTY,1,4
29,create_invoice,2020-01-01 07:47:26.511624,7,EMPTY,EMPTY,18,EMPTY,2,4
29,create_invoice,2020-01-01 07:47:26.511624,15,EMPTY,EMPTY,18,EMPTY,3,4
30,create_invoice,2020-01-01 07:47:36.976740,24,EMPTY,EMPTY,12,EMPTY,8,3
30,create_invoice,2020-01-01 07:47:36.976740,19,EMPTY,EMPTY,12,EMPTY,7,3
30,create_invoice,2020-01-01 07:47:36.976740,8,EMPTY,EMPTY,12,EMPTY,5,3
30,create_invoice,2020-01-01 07:47:36.976740,10,EMPTY,EMPTY,12,EMPTY,6,3
31,create_invoice,2020-01-01 07:47:47.441856,3,EMPTY,EMPTY,9,EMPTY,9,6
31,create_invoice,2020-01-01 07:47:47.441856,5,EMPTY,EMPTY,9,EMPTY,10,6
31,create_invoice,2020-01-01 07:47:47.441856,21,EMPTY,EMPTY,9,EMPTY,11,6
32,create_invoice,2020-01-01 07:48:18.837204,9,EMPTY,EMPTY,5,EMPTY,12,1
32,create_invoice,2020-01-01 07:48:18.837204,16,EMPTY,EMPTY,5,EMPTY,13,1
33,create_invoice,2020-01-01 07:48:29.302320,23,EMPTY,EMPTY,14,EMPTY,14,7
33,create_invoice,2020-01-01 07:48:29.302320,25,EMPTY,EMPTY,14,EMPTY,15,7
33,create_invoice,2020-01-01 07:48:29.302320,27,EMPTY,EMPTY,14,EMPTY,16,7
46,create_rental,2020-01-01 07:48:39.767436,36,36,11,EMPTY,EMPTY,EMPTY,4
44,create_rental,2020-01-01 07:48:39.767436,34,59,46,EMPTY,EMPTY,EMPTY,4
44,create_rental,2020-01-01 07:48:39.767436,34,93,46,EMPTY,EMPTY,EMPTY,4
45,create_rental,2020-01-01 07:48:39.767436,35,65,35,EMPTY,EMPTY,EMPTY,7
46,create_rental,2020-01-01 07:48:39.767436,36,75,11,EMPTY,EMPTY,EMPTY,4
47,create_rental,2020-01-01 07:48:39.767436,37,18,41,EMPTY,EMPTY,EMPTY,6
50,create_rental,2020-01-01 07:48:39.767436,39,162,23,EMPTY,EMPTY,EMPTY,2
48,create_rental,2020-01-01 07:48:39.767436,38,160,8,EMPTY,EMPTY,EMPTY,1
48,create_rental,2020-01-01 07:48:39.767436,38,142,8,EMPTY,EMPTY,EMPTY,1
49,pay_invoice,2020-01-01 07:48:39.767436,27,EMPTY,77,EMPTY,EMPTY,16,7
43,pay_invoice,2020-01-01 07:48:39.767436,9,EMPTY,15,EMPTY,EMPTY,12,1
50,create_rental,2020-01-01 07:48:39.767436,39,164,23,EMPTY,EMPTY,EMPTY,2
47,create_rental,2020-01-01 07:48:39.767436,37,55,41,EMPTY,EMPTY,EMPTY,6
42,pay_invoice,2020-01-01 07:48:39.767436,7,EMPTY,74,EMPTY,EMPTY,2,4
45,create_rental,2020-01-01 07:48:39.767436,35,151,35,EMPTY,EMPTY,EMPTY,7
41,create_rental,2020-01-01 07:48:39.767436,33,88,49,EMPTY,EMPTY,EMPTY,7
34,pay_invoice,2020-01-01 07:48:39.767436,23,EMPTY,70,EMPTY,EMPTY,14,7
35,create_rental,2020-01-01 07:48:39.767436,28,21,48,EMPTY,EMPTY,EMPTY,6
35,create_rental,2020-01-01 07:48:39.767436,28,159,48,EMPTY,EMPTY,EMPTY,6
36,create_rental,2020-01-01 07:48:39.767436,29,133,29,EMPTY,EMPTY,EMPTY,1
36,create_rental,2020-01-01 07:48:39.767436,29,7,29,EMPTY,EMPTY,EMPTY,1
37,create_rental,2020-01-01 07:48:39.767436,30,60,50,EMPTY,EMPTY,EMPTY,1
37,create_rental,2020-01-01 07:48:39.767436,30,153,50,EMPTY,EMPTY,EMPTY,1
39,create_rental,2020-01-01 07:48:39.767436,31,158,44,EMPTY,EMPTY,EMPTY,2
39,create_rental,2020-01-01 07:48:39.767436,31,31,44,EMPTY,EMPTY,EMPTY,2
40,create_rental,2020-01-01 07:48:39.767436,32,66,40,EMPTY,EMPTY,EMPTY,5
40,create_rental,2020-01-01 07:48:39.767436,32,63,40,EMPTY,EMPTY,EMPTY,5
38,pay_invoice,2020-01-01 07:48:39.767436,24,EMPTY,52,EMPTY,EMPTY,8,3
41,create_rental,2020-01-01 07:48:39.767436,33,98,49,EMPTY,EMPTY,EMPTY,7
51,create_invoice,2020-01-01 08:03:39.767436,22,EMPTY,EMPTY,16,EMPTY,22,2
51,create_invoice,2020-01-01 08:03:39.767436,39,EMPTY,EMPTY,16,EMPTY,25,2
51,create_invoice,2020-01-01 08:03:39.767436,31,EMPTY,EMPTY,16,EMPTY,24,2
51,create_invoice,2020-01-01 08:03:39.767436,26,EMPTY,EMPTY,16,EMPTY,23,2
51,create_invoice,2020-01-01 08:03:39.767436,14,EMPTY,EMPTY,16,EMPTY,20,2
51,create_invoice,2020-01-01 08:03:39.767436,13,EMPTY,EMPTY,16,EMPTY,19,2
51,create_invoice,2020-01-01 08:03:39.767436,6,EMPTY,EMPTY,16,EMPTY,18,2
51,create_invoice,2020-01-01 08:03:39.767436,2,EMPTY,EMPTY,16,EMPTY,17,2
51,create_invoice,2020-01-01 08:03:39.767436,20,EMPTY,EMPTY,16,EMPTY,21,2
52,create_invoice,2020-01-01 08:03:50.232552,33,EMPTY,EMPTY,17,EMPTY,26,7
52,create_invoice,2020-01-01 08:03:50.232552,35,EMPTY,EMPTY,17,EMPTY,27,7
53,create_invoice,2020-01-01 08:04:21.627900,28,EMPTY,EMPTY,8,EMPTY,28,6
53,create_invoice,2020-01-01 08:04:21.627900,37,EMPTY,EMPTY,8,EMPTY,29,6
54,confirm_invoice,2020-01-01 08:04:32.093016,7,EMPTY,EMPTY,13,EMPTY,2,4
59,pay_invoice,2020-01-01 08:04:53.023248,10,EMPTY,45,EMPTY,EMPTY,6,3
55,pay_invoice,2020-01-01 08:04:53.023248,13,EMPTY,58,EMPTY,EMPTY,19,2
55,pay_invoice,2020-01-01 08:04:53.023248,22,EMPTY,58,EMPTY,EMPTY,22,2
56,pay_invoice,2020-01-01 08:04:53.023248,4,EMPTY,4,EMPTY,EMPTY,1,4
57,pay_invoice,2020-01-01 08:04:53.023248,26,EMPTY,2,EMPTY,EMPTY,23,2
58,pay_invoice,2020-01-01 08:04:53.023248,37,EMPTY,41,EMPTY,EMPTY,29,6
60,pay_invoice,2020-01-01 08:04:53.023248,15,EMPTY,60,EMPTY,EMPTY,3,4
61,create_invoice,2020-01-01 08:20:24.418596,36,EMPTY,EMPTY,4,EMPTY,31,4
61,create_invoice,2020-01-01 08:20:24.418596,34,EMPTY,EMPTY,4,EMPTY,30,4
64,pay_invoice,2020-01-01 08:21:06.279060,16,EMPTY,22,EMPTY,EMPTY,13,1
62,pay_invoice,2020-01-01 08:21:06.279060,28,EMPTY,48,EMPTY,EMPTY,28,6
63,pay_invoice,2020-01-01 08:21:06.279060,14,EMPTY,9,EMPTY,EMPTY,20,2
65,confirm_rental,2020-01-01 08:36:16.744176,7,EMPTY,EMPTY,18,EMPTY,EMPTY,4
66,create_invoice,2020-01-01 08:36:58.604640,29,EMPTY,EMPTY,6,EMPTY,32,1
66,create_invoice,2020-01-01 08:36:58.604640,30,EMPTY,EMPTY,6,EMPTY,33,1
66,create_invoice,2020-01-01 08:36:58.604640,38,EMPTY,EMPTY,6,EMPTY,34,1
67,confirm_invoice,2020-01-01 08:37:09.069756,23,EMPTY,EMPTY,11,EMPTY,14,7
67,confirm_invoice,2020-01-01 08:37:09.069756,27,EMPTY,EMPTY,11,EMPTY,16,7
68,cancel_inventory,2020-01-01 08:37:19.534872,7,27,74,EMPTY,EMPTY,EMPTY,4
69,pay_invoice,2020-01-01 08:37:19.534872,29,EMPTY,29,EMPTY,EMPTY,32,1
70,pay_invoice,2020-01-01 08:37:19.534872,8,EMPTY,10,EMPTY,EMPTY,5,3
71,confirm_invoice,2020-01-01 08:52:29.999988,9,EMPTY,EMPTY,5,EMPTY,12,1
71,confirm_invoice,2020-01-01 08:52:29.999988,16,EMPTY,EMPTY,5,EMPTY,13,1
71,confirm_invoice,2020-01-01 08:52:29.999988,29,EMPTY,EMPTY,5,EMPTY,32,1
72,create_invoice,2020-01-01 08:52:40.465104,32,EMPTY,EMPTY,20,EMPTY,39,5
72,create_invoice,2020-01-01 08:52:40.465104,18,EMPTY,EMPTY,20,EMPTY,38,5
72,create_invoice,2020-01-01 08:52:40.465104,0,EMPTY,EMPTY,20,EMPTY,35,5
72,create_invoice,2020-01-01 08:52:40.465104,1,EMPTY,EMPTY,20,EMPTY,36,5
72,create_invoice,2020-01-01 08:52:40.465104,12,EMPTY,EMPTY,20,EMPTY,37,5
73,confirm_invoice,2020-01-01 08:53:11.860452,28,EMPTY,EMPTY,9,EMPTY,28,6
73,confirm_invoice,2020-01-01 08:53:11.860452,37,EMPTY,EMPTY,9,EMPTY,29,6
74,confirm_invoice,2020-01-01 08:53:22.325568,13,EMPTY,EMPTY,16,EMPTY,19,2
74,confirm_invoice,2020-01-01 08:53:22.325568,14,EMPTY,EMPTY,16,EMPTY,20,2
74,confirm_invoice,2020-01-01 08:53:22.325568,22,EMPTY,EMPTY,16,EMPTY,22,2
74,confirm_invoice,2020-01-01 08:53:22.325568,26,EMPTY,EMPTY,16,EMPTY,23,2
79,pay_invoice,2020-01-01 08:53:32.790684,35,EMPTY,35,EMPTY,EMPTY,27,7
80,lend_inventory,2020-01-01 08:53:32.790684,7,49,74,13,EMPTY,EMPTY,4
77,pay_invoice,2020-01-01 08:53:32.790684,25,EMPTY,7,EMPTY,EMPTY,15,7
78,pay_invoice,2020-01-01 08:53:32.790684,32,EMPTY,40,EMPTY,EMPTY,39,5
77,pay_invoice,2020-01-01 08:53:32.790684,11,EMPTY,7,EMPTY,EMPTY,0,7
76,pay_invoice,2020-01-01 08:53:32.790684,30,EMPTY,50,EMPTY,EMPTY,33,1
75,pay_invoice,2020-01-01 08:53:32.790684,33,EMPTY,49,EMPTY,EMPTY,26,7
81,confirm_invoice,2020-01-01 09:08:43.255800,8,EMPTY,EMPTY,12,EMPTY,5,3
81,confirm_invoice,2020-01-01 09:08:43.255800,10,EMPTY,EMPTY,12,EMPTY,6,3
81,confirm_invoice,2020-01-01 09:08:43.255800,24,EMPTY,EMPTY,12,EMPTY,8,3
82,confirm_invoice,2020-01-01 09:09:14.651148,11,EMPTY,EMPTY,14,EMPTY,0,7
82,confirm_invoice,2020-01-01 09:09:14.651148,25,EMPTY,EMPTY,14,EMPTY,15,7
82,confirm_invoice,2020-01-01 09:09:14.651148,33,EMPTY,EMPTY,14,EMPTY,26,7
82,confirm_invoice,2020-01-01 09:09:14.651148,35,EMPTY,EMPTY,14,EMPTY,27,7
83,confirm_rental,2020-01-01 09:09:25.116264,26,EMPTY,EMPTY,16,EMPTY,EMPTY,2
83,confirm_rental,2020-01-01 09:09:25.116264,22,EMPTY,EMPTY,16,EMPTY,EMPTY,2
83,confirm_rental,2020-01-01 09:09:25.116264,13,EMPTY,EMPTY,16,EMPTY,EMPTY,2
83,confirm_rental,2020-01-01 09:09:25.116264,14,EMPTY,EMPTY,16,EMPTY,EMPTY,2
84,cancel_inventory,2020-01-01 09:09:46.046496,22,85,58,EMPTY,EMPTY,EMPTY,2
85,cancel_inventory,2020-01-01 09:09:46.046496,14,37,9,EMPTY,EMPTY,EMPTY,2
86,lend_inventory,2020-01-01 09:09:46.046496,26,1,2,16,EMPTY,EMPTY,2
86,lend_inventory,2020-01-01 09:09:46.046496,26,19,2,16,EMPTY,EMPTY,2
87,confirm_rental,2020-01-01 09:24:46.046496,8,EMPTY,EMPTY,10,EMPTY,EMPTY,3
87,confirm_rental,2020-01-01 09:24:46.046496,10,EMPTY,EMPTY,10,EMPTY,EMPTY,3
87,confirm_rental,2020-01-01 09:24:46.046496,24,EMPTY,EMPTY,10,EMPTY,EMPTY,3
88,confirm_invoice,2020-01-01 09:25:38.372076,30,EMPTY,EMPTY,2,EMPTY,33,1
89,confirm_invoice,2020-01-01 09:25:48.837192,15,EMPTY,EMPTY,4,EMPTY,3,4
89,confirm_invoice,2020-01-01 09:25:48.837192,4,EMPTY,EMPTY,4,EMPTY,1,4
96,lend_inventory,2020-01-01 09:25:59.302308,24,140,52,19,EMPTY,EMPTY,3
96,lend_inventory,2020-01-01 09:25:59.302308,24,53,52,19,EMPTY,EMPTY,3
95,pay_invoice,2020-01-01 09:25:59.302308,12,EMPTY,5,EMPTY,EMPTY,37,5
97,cancel_inventory,2020-01-01 09:25:59.302308,10,17,45,EMPTY,EMPTY,EMPTY,3
93,pay_invoice,2020-01-01 09:25:59.302308,18,EMPTY,61,EMPTY,EMPTY,38,5
94,return_inventory,2020-01-01 09:25:59.302308,7,49,74,13,EMPTY,EMPTY,4
92,pay_invoice,2020-01-01 09:25:59.302308,19,EMPTY,73,EMPTY,EMPTY,7,3
91,return_inventory,2020-01-01 09:25:59.302308,26,19,2,16,EMPTY,EMPTY,2
91,return_inventory,2020-01-01 09:25:59.302308,26,1,2,16,EMPTY,EMPTY,2
90,cancel_inventory,2020-01-01 09:25:59.302308,13,47,58,EMPTY,EMPTY,EMPTY,2
93,pay_invoice,2020-01-01 09:25:59.302308,1,EMPTY,61,EMPTY,EMPTY,36,5
98,confirm_rental,2020-01-01 09:41:51.627888,28,EMPTY,EMPTY,8,EMPTY,EMPTY,6
98,confirm_rental,2020-01-01 09:41:51.627888,37,EMPTY,EMPTY,8,EMPTY,EMPTY,6
105,lend_inventory,2020-01-01 09:42:12.558120,37,55,41,9,EMPTY,EMPTY,6
107,return_inventory,2020-01-01 09:42:12.558120,24,53,52,15,EMPTY,EMPTY,3
107,return_inventory,2020-01-01 09:42:12.558120,24,140,52,15,EMPTY,EMPTY,3
106,pay_invoice,2020-01-01 09:42:12.558120,5,EMPTY,76,EMPTY,EMPTY,10,6
105,lend_inventory,2020-01-01 09:42:12.558120,37,18,41,9,EMPTY,EMPTY,6
104,cancel_inventory,2020-01-01 09:42:12.558120,28,21,48,EMPTY,EMPTY,EMPTY,6
103,pay_invoice,2020-01-01 09:42:12.558120,36,EMPTY,11,EMPTY,EMPTY,31,4
102,lend_inventory,2020-01-01 09:42:12.558120,8,61,10,10,EMPTY,EMPTY,3
102,lend_inventory,2020-01-01 09:42:12.558120,8,128,10,10,EMPTY,EMPTY,3
101,pay_invoice,2020-01-01 09:42:12.558120,0,EMPTY,33,EMPTY,EMPTY,35,5
100,pay_invoice,2020-01-01 09:42:12.558120,2,EMPTY,72,EMPTY,EMPTY,17,2
99,pay_invoice,2020-01-01 09:42:12.558120,34,EMPTY,46,EMPTY,EMPTY,30,4
108,confirm_invoice,2020-01-01 09:57:12.558120,19,EMPTY,EMPTY,15,EMPTY,7,3
109,confirm_invoice,2020-01-01 09:57:23.023236,34,EMPTY,EMPTY,4,EMPTY,30,4
109,confirm_invoice,2020-01-01 09:57:23.023236,36,EMPTY,EMPTY,4,EMPTY,31,4
110,confirm_invoice,2020-01-01 09:58:04.883700,5,EMPTY,EMPTY,9,EMPTY,10,6
114,pay_invoice,2020-01-01 09:58:25.813932,31,EMPTY,44,EMPTY,EMPTY,24,2
113,return_inventory,2020-01-01 09:58:25.813932,37,18,41,9,EMPTY,EMPTY,6
113,return_inventory,2020-01-01 09:58:25.813932,37,55,41,9,EMPTY,EMPTY,6
111,lend_inventory,2020-01-01 09:58:25.813932,22,40,58,16,EMPTY,EMPTY,2
111,lend_inventory,2020-01-01 09:58:25.813932,13,124,58,16,EMPTY,EMPTY,2
112,lend_inventory,2020-01-01 09:58:25.813932,10,122,45,10,EMPTY,EMPTY,3
115,confirm_invoice,2020-01-01 10:14:28.604628,32,EMPTY,EMPTY,20,EMPTY,39,5
115,confirm_invoice,2020-01-01 10:14:28.604628,18,EMPTY,EMPTY,20,EMPTY,38,5
115,confirm_invoice,2020-01-01 10:14:28.604628,0,EMPTY,EMPTY,20,EMPTY,35,5
115,confirm_invoice,2020-01-01 10:14:28.604628,1,EMPTY,EMPTY,20,EMPTY,36,5
115,confirm_invoice,2020-01-01 10:14:28.604628,12,EMPTY,EMPTY,20,EMPTY,37,5
116,pay_invoice,2020-01-01 10:14:39.069744,6,EMPTY,23,EMPTY,EMPTY,18,2
116,pay_invoice,2020-01-01 10:14:39.069744,39,EMPTY,23,EMPTY,EMPTY,25,2
117,pay_invoice,2020-01-01 10:14:39.069744,3,EMPTY,20,EMPTY,EMPTY,9,6
117,pay_invoice,2020-01-01 10:14:39.069744,21,EMPTY,20,EMPTY,EMPTY,11,6
118,lend_inventory,2020-01-01 10:14:39.069744,28,159,48,7,EMPTY,EMPTY,6
119,inspect_inventories,2020-01-01 10:29:39.069744,37,18,EMPTY,7,5,EMPTY,6
119,inspect_inventories,2020-01-01 10:29:39.069744,37,55,EMPTY,7,6,EMPTY,6
120,confirm_rental,2020-01-01 10:29:49.534860,30,EMPTY,EMPTY,1,EMPTY,EMPTY,1
120,confirm_rental,2020-01-01 10:29:49.534860,29,EMPTY,EMPTY,1,EMPTY,EMPTY,1
120,confirm_rental,2020-01-01 10:29:49.534860,9,EMPTY,EMPTY,1,EMPTY,EMPTY,1
120,confirm_rental,2020-01-01 10:29:49.534860,16,EMPTY,EMPTY,1,EMPTY,EMPTY,1
121,confirm_rental,2020-01-01 10:29:59.999976,4,EMPTY,EMPTY,18,EMPTY,EMPTY,4
121,confirm_rental,2020-01-01 10:29:59.999976,15,EMPTY,EMPTY,18,EMPTY,EMPTY,4
121,confirm_rental,2020-01-01 10:29:59.999976,34,EMPTY,EMPTY,18,EMPTY,EMPTY,4
121,confirm_rental,2020-01-01 10:29:59.999976,36,EMPTY,EMPTY,18,EMPTY,EMPTY,4
122,confirm_rental,2020-01-01 10:30:31.395324,35,EMPTY,EMPTY,11,EMPTY,EMPTY,7
122,confirm_rental,2020-01-01 10:30:31.395324,11,EMPTY,EMPTY,11,EMPTY,EMPTY,7
122,confirm_rental,2020-01-01 10:30:31.395324,23,EMPTY,EMPTY,11,EMPTY,EMPTY,7
122,confirm_rental,2020-01-01 10:30:31.395324,25,EMPTY,EMPTY,11,EMPTY,EMPTY,7
122,confirm_rental,2020-01-01 10:30:31.395324,27,EMPTY,EMPTY,11,EMPTY,EMPTY,7
122,confirm_rental,2020-01-01 10:30:31.395324,33,EMPTY,EMPTY,11,EMPTY,EMPTY,7
132,lend_inventory,2020-01-01 10:30:52.325556,9,154,15,2,EMPTY,EMPTY,1
132,lend_inventory,2020-01-01 10:30:52.325556,9,22,15,2,EMPTY,EMPTY,1
131,cancel_inventory,2020-01-01 10:30:52.325556,29,7,29,EMPTY,EMPTY,EMPTY,1
133,lend_inventory,2020-01-01 10:30:52.325556,11,144,7,11,EMPTY,EMPTY,7
130,cancel_inventory,2020-01-01 10:30:52.325556,35,151,35,EMPTY,EMPTY,EMPTY,7
133,lend_inventory,2020-01-01 10:30:52.325556,25,117,7,11,EMPTY,EMPTY,7
133,lend_inventory,2020-01-01 10:30:52.325556,25,119,7,11,EMPTY,EMPTY,7
134,cancel_inventory,2020-01-01 10:30:52.325556,30,60,50,EMPTY,EMPTY,EMPTY,1
133,lend_inventory,2020-01-01 10:30:52.325556,11,149,7,11,EMPTY,EMPTY,7
129,lend_inventory,2020-01-01 10:30:52.325556,16,166,22,2,EMPTY,EMPTY,1
126,return_inventory,2020-01-01 10:30:52.325556,22,40,58,16,EMPTY,EMPTY,2
128,cancel_inventory,2020-01-01 10:30:52.325556,15,50,60,EMPTY,EMPTY,EMPTY,4
127,cancel_inventory,2020-01-01 10:30:52.325556,23,91,70,EMPTY,EMPTY,EMPTY,7
129,lend_inventory,2020-01-01 10:30:52.325556,16,134,22,2,EMPTY,EMPTY,1
126,return_inventory,2020-01-01 10:30:52.325556,13,124,58,16,EMPTY,EMPTY,2
125,cancel_inventory,2020-01-01 10:30:52.325556,27,123,77,EMPTY,EMPTY,EMPTY,7
124,lend_inventory,2020-01-01 10:30:52.325556,4,4,4,18,EMPTY,EMPTY,4
124,lend_inventory,2020-01-01 10:30:52.325556,4,115,4,18,EMPTY,EMPTY,4
123,lend_inventory,2020-01-01 10:30:52.325556,36,36,11,18,EMPTY,EMPTY,4
123,lend_inventory,2020-01-01 10:30:52.325556,36,75,11,18,EMPTY,EMPTY,4
135,confirm_invoice,2020-01-01 10:45:52.325556,39,EMPTY,EMPTY,16,EMPTY,25,2
135,confirm_invoice,2020-01-01 10:45:52.325556,31,EMPTY,EMPTY,16,EMPTY,24,2
135,confirm_invoice,2020-01-01 10:45:52.325556,2,EMPTY,EMPTY,16,EMPTY,17,2
135,confirm_invoice,2020-01-01 10:45:52.325556,6,EMPTY,EMPTY,16,EMPTY,18,2
141,return_inventory,2020-01-01 10:47:05.581368,11,149,7,14,EMPTY,EMPTY,7
143,lend_inventory,2020-01-01 10:47:05.581368,27,62,77,17,EMPTY,EMPTY,7
142,lend_inventory,2020-01-01 10:47:05.581368,29,133,29,2,EMPTY,EMPTY,1
141,return_inventory,2020-01-01 10:47:05.581368,25,119,7,14,EMPTY,EMPTY,7
141,return_inventory,2020-01-01 10:47:05.581368,25,117,7,14,EMPTY,EMPTY,7
141,return_inventory,2020-01-01 10:47:05.581368,11,144,7,14,EMPTY,EMPTY,7
144,return_inventory,2020-01-01 10:47:05.581368,28,159,48,7,EMPTY,EMPTY,6
139,lend_inventory,2020-01-01 10:47:05.581368,33,98,49,11,EMPTY,EMPTY,7
136,lend_inventory,2020-01-01 10:47:05.581368,23,9,70,17,EMPTY,EMPTY,7
137,lend_inventory,2020-01-01 10:47:05.581368,35,65,35,11,EMPTY,EMPTY,7
140,cancel_inventory,2020-01-01 10:47:05.581368,15,69,60,EMPTY,EMPTY,EMPTY,4
138,return_inventory,2020-01-01 10:47:05.581368,4,4,4,18,EMPTY,EMPTY,4
139,lend_inventory,2020-01-01 10:47:05.581368,33,88,49,11,EMPTY,EMPTY,7
138,return_inventory,2020-01-01 10:47:05.581368,4,115,4,18,EMPTY,EMPTY,4
145,inspect_inventories,2020-01-01 11:02:16.046484,7,49,EMPTY,18,2,EMPTY,4
145,inspect_inventories,2020-01-01 11:02:16.046484,4,4,EMPTY,18,10,EMPTY,4
