event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice
8,create_rental,2020-01-01 10:09:46.046510,8,106,6,EMPTY,EMPTY,EMPTY
8,create_rental,2020-01-01 10:09:46.046510,8,18,6,EMPTY,EMPTY,EMPTY
7,create_rental,2020-01-01 10:09:46.046510,7,199,27,EMPTY,EMPTY,EMPTY
7,create_rental,2020-01-01 10:09:46.046510,7,92,27,EMPTY,EMPTY,EMPTY
18,create_invoice,2020-01-01 11:11:51.627905,8,EMPTY,EMPTY,7,EMPTY,2
18,create_invoice,2020-01-01 11:11:51.627905,7,EMPTY,EMPTY,7,EMPTY,1
18,create_invoice,2020-01-01 11:11:51.627905,5,EMPTY,EMPTY,7,EMPTY,0
19,create_invoice,2020-01-01 11:12:33.488370,11,EMPTY,EMPTY,20,EMPTY,3
19,create_invoice,2020-01-01 11:12:33.488370,15,EMPTY,EMPTY,20,EMPTY,4
28,create_rental,2020-01-01 11:14:39.069765,25,61,38,EMPTY,EMPTY,EMPTY
28,create_rental,2020-01-01 11:14:39.069765,25,122,38,EMPTY,EMPTY,EMPTY
27,create_rental,2020-01-01 11:14:39.069765,24,14,12,EMPTY,EMPTY,EMPTY
27,create_rental,2020-01-01 11:14:39.069765,24,5,12,EMPTY,EMPTY,EMPTY
26,create_rental,2020-01-01 11:14:39.069765,23,158,44,EMPTY,EMPTY,EMPTY
26,create_rental,2020-01-01 11:14:39.069765,23,192,44,EMPTY,EMPTY,EMPTY
25,create_rental,2020-01-01 11:14:39.069765,22,77,47,EMPTY,EMPTY,EMPTY
25,create_rental,2020-01-01 11:14:39.069765,22,161,47,EMPTY,EMPTY,EMPTY
24,pay_invoice,2020-01-01 11:14:39.069765,EMPTY,EMPTY,6,EMPTY,EMPTY,2
23,create_rental,2020-01-01 11:14:39.069765,21,108,52,EMPTY,EMPTY,EMPTY
23,create_rental,2020-01-01 11:14:39.069765,21,3,52,EMPTY,EMPTY,EMPTY
22,create_rental,2020-01-01 11:14:39.069765,20,13,53,EMPTY,EMPTY,EMPTY
22,create_rental,2020-01-01 11:14:39.069765,20,75,53,EMPTY,EMPTY,EMPTY
21,create_rental,2020-01-01 11:14:39.069765,19,71,58,EMPTY,EMPTY,EMPTY
21,create_rental,2020-01-01 11:14:39.069765,19,85,58,EMPTY,EMPTY,EMPTY
20,create_rental,2020-01-01 11:14:39.069765,18,156,18,EMPTY,EMPTY,EMPTY
20,create_rental,2020-01-01 11:14:39.069765,18,200,18,EMPTY,EMPTY,EMPTY
29,create_invoice,2020-01-01 12:18:08.372090,19,EMPTY,EMPTY,16,EMPTY,8
29,create_invoice,2020-01-01 12:18:08.372090,14,EMPTY,EMPTY,16,EMPTY,7
29,create_invoice,2020-01-01 12:18:08.372090,23,EMPTY,EMPTY,16,EMPTY,9
29,create_invoice,2020-01-01 12:18:08.372090,3,EMPTY,EMPTY,16,EMPTY,5
29,create_invoice,2020-01-01 12:18:08.372090,13,EMPTY,EMPTY,16,EMPTY,6
30,create_invoice,2020-01-01 12:18:50.232555,1,EMPTY,EMPTY,1,EMPTY,10
30,create_invoice,2020-01-01 12:18:50.232555,2,EMPTY,EMPTY,1,EMPTY,11
30,create_invoice,2020-01-01 12:18:50.232555,4,EMPTY,EMPTY,1,EMPTY,12
30,create_invoice,2020-01-01 12:18:50.232555,17,EMPTY,EMPTY,1,EMPTY,13
36,create_rental,2020-01-01 12:19:32.093020,31,115,67,EMPTY,EMPTY,EMPTY
40,create_rental,2020-01-01 12:19:32.093020,34,63,33,EMPTY,EMPTY,EMPTY
40,create_rental,2020-01-01 12:19:32.093020,34,191,33,EMPTY,EMPTY,EMPTY
39,create_rental,2020-01-01 12:19:32.093020,33,141,73,EMPTY,EMPTY,EMPTY
39,create_rental,2020-01-01 12:19:32.093020,33,42,73,EMPTY,EMPTY,EMPTY
38,create_rental,2020-01-01 12:19:32.093020,32,183,19,EMPTY,EMPTY,EMPTY
38,create_rental,2020-01-01 12:19:32.093020,32,131,19,EMPTY,EMPTY,EMPTY
37,pay_invoice,2020-01-01 12:19:32.093020,EMPTY,EMPTY,79,EMPTY,EMPTY,6
35,create_rental,2020-01-01 12:19:32.093020,30,47,9,EMPTY,EMPTY,EMPTY
34,create_rental,2020-01-01 12:19:32.093020,29,104,10,EMPTY,EMPTY,EMPTY
34,create_rental,2020-01-01 12:19:32.093020,29,102,10,EMPTY,EMPTY,EMPTY
33,create_rental,2020-01-01 12:19:32.093020,28,134,71,EMPTY,EMPTY,EMPTY
33,create_rental,2020-01-01 12:19:32.093020,28,133,71,EMPTY,EMPTY,EMPTY
32,create_rental,2020-01-01 12:19:32.093020,27,142,64,EMPTY,EMPTY,EMPTY
32,create_rental,2020-01-01 12:19:32.093020,27,82,64,EMPTY,EMPTY,EMPTY
31,create_rental,2020-01-01 12:19:32.093020,26,6,78,EMPTY,EMPTY,EMPTY
31,create_rental,2020-01-01 12:19:32.093020,26,154,78,EMPTY,EMPTY,EMPTY
35,create_rental,2020-01-01 12:19:32.093020,30,186,9,EMPTY,EMPTY,EMPTY
41,create_invoice,2020-01-01 13:20:13.953485,12,EMPTY,EMPTY,17,EMPTY,14
42,create_invoice,2020-01-01 13:20:55.813950,28,EMPTY,EMPTY,1,EMPTY,17
42,create_invoice,2020-01-01 13:20:55.813950,26,EMPTY,EMPTY,1,EMPTY,15
42,create_invoice,2020-01-01 13:20:55.813950,27,EMPTY,EMPTY,1,EMPTY,16
48,create_rental,2020-01-01 13:24:25.116275,39,35,18,EMPTY,EMPTY,EMPTY
53,create_rental,2020-01-01 13:24:25.116275,42,1,72,EMPTY,EMPTY,EMPTY
52,create_rental,2020-01-01 13:24:25.116275,41,160,64,EMPTY,EMPTY,EMPTY
51,create_rental,2020-01-01 13:24:25.116275,40,94,41,EMPTY,EMPTY,EMPTY
51,create_rental,2020-01-01 13:24:25.116275,40,81,41,EMPTY,EMPTY,EMPTY
50,pay_invoice,2020-01-01 13:24:25.116275,EMPTY,EMPTY,75,EMPTY,EMPTY,3
49,pay_invoice,2020-01-01 13:24:25.116275,EMPTY,EMPTY,30,EMPTY,EMPTY,5
48,create_rental,2020-01-01 13:24:25.116275,39,49,18,EMPTY,EMPTY,EMPTY
53,create_rental,2020-01-01 13:24:25.116275,42,120,72,EMPTY,EMPTY,EMPTY
47,create_rental,2020-01-01 13:24:25.116275,38,153,78,EMPTY,EMPTY,EMPTY
46,pay_invoice,2020-01-01 13:24:25.116275,EMPTY,EMPTY,44,EMPTY,EMPTY,9
45,create_rental,2020-01-01 13:24:25.116275,37,46,66,EMPTY,EMPTY,EMPTY
45,create_rental,2020-01-01 13:24:25.116275,37,137,66,EMPTY,EMPTY,EMPTY
44,create_rental,2020-01-01 13:24:25.116275,36,76,26,EMPTY,EMPTY,EMPTY
44,create_rental,2020-01-01 13:24:25.116275,36,163,26,EMPTY,EMPTY,EMPTY
43,create_rental,2020-01-01 13:24:25.116275,35,54,71,EMPTY,EMPTY,EMPTY
47,create_rental,2020-01-01 13:24:25.116275,38,22,78,EMPTY,EMPTY,EMPTY
43,create_rental,2020-01-01 13:24:25.116275,35,195,71,EMPTY,EMPTY,EMPTY
54,create_invoice,2020-01-01 14:25:48.837205,39,EMPTY,EMPTY,4,EMPTY,26
54,create_invoice,2020-01-01 14:25:48.837205,31,EMPTY,EMPTY,4,EMPTY,25
54,create_invoice,2020-01-01 14:25:48.837205,18,EMPTY,EMPTY,4,EMPTY,23
54,create_invoice,2020-01-01 14:25:48.837205,16,EMPTY,EMPTY,4,EMPTY,22
54,create_invoice,2020-01-01 14:25:48.837205,20,EMPTY,EMPTY,4,EMPTY,24
54,create_invoice,2020-01-01 14:25:48.837205,9,EMPTY,EMPTY,4,EMPTY,20
54,create_invoice,2020-01-01 14:25:48.837205,6,EMPTY,EMPTY,4,EMPTY,19
54,create_invoice,2020-01-01 14:25:48.837205,0,EMPTY,EMPTY,4,EMPTY,18
54,create_invoice,2020-01-01 14:25:48.837205,10,EMPTY,EMPTY,4,EMPTY,21
63,create_rental,2020-01-01 14:29:18.139530,50,176,59,EMPTY,EMPTY,EMPTY
63,create_rental,2020-01-01 14:29:18.139530,50,116,59,EMPTY,EMPTY,EMPTY
64,pay_invoice,2020-01-01 14:29:18.139530,EMPTY,EMPTY,18,EMPTY,EMPTY,20
64,pay_invoice,2020-01-01 14:29:18.139530,EMPTY,EMPTY,18,EMPTY,EMPTY,23
64,pay_invoice,2020-01-01 14:29:18.139530,EMPTY,EMPTY,18,EMPTY,EMPTY,26
66,pay_invoice,2020-01-01 14:29:18.139530,EMPTY,EMPTY,11,EMPTY,EMPTY,18
67,create_rental,2020-01-01 14:29:18.139530,51,145,14,EMPTY,EMPTY,EMPTY
67,create_rental,2020-01-01 14:29:18.139530,51,127,14,EMPTY,EMPTY,EMPTY
68,create_rental,2020-01-01 14:29:18.139530,52,146,12,EMPTY,EMPTY,EMPTY
68,create_rental,2020-01-01 14:29:18.139530,52,189,12,EMPTY,EMPTY,EMPTY
62,pay_invoice,2020-01-01 14:29:18.139530,EMPTY,EMPTY,53,EMPTY,EMPTY,24
65,pay_invoice,2020-01-01 14:29:18.139530,EMPTY,EMPTY,56,EMPTY,EMPTY,14
61,create_rental,2020-01-01 14:29:18.139530,49,7,43,EMPTY,EMPTY,EMPTY
59,create_rental,2020-01-01 14:29:18.139530,47,98,35,EMPTY,EMPTY,EMPTY
60,create_rental,2020-01-01 14:29:18.139530,48,148,45,EMPTY,EMPTY,EMPTY
55,create_rental,2020-01-01 14:29:18.139530,43,64,49,EMPTY,EMPTY,EMPTY
61,create_rental,2020-01-01 14:29:18.139530,49,129,43,EMPTY,EMPTY,EMPTY
56,create_rental,2020-01-01 14:29:18.139530,44,40,58,EMPTY,EMPTY,EMPTY
56,create_rental,2020-01-01 14:29:18.139530,44,103,58,EMPTY,EMPTY,EMPTY
57,create_rental,2020-01-01 14:29:18.139530,45,178,37,EMPTY,EMPTY,EMPTY
55,create_rental,2020-01-01 14:29:18.139530,43,117,49,EMPTY,EMPTY,EMPTY
58,create_rental,2020-01-01 14:29:18.139530,46,69,60,EMPTY,EMPTY,EMPTY
58,create_rental,2020-01-01 14:29:18.139530,46,86,60,EMPTY,EMPTY,EMPTY
59,create_rental,2020-01-01 14:29:18.139530,47,74,35,EMPTY,EMPTY,EMPTY
60,create_rental,2020-01-01 14:29:18.139530,48,140,45,EMPTY,EMPTY,EMPTY
57,create_rental,2020-01-01 14:29:18.139530,45,39,37,EMPTY,EMPTY,EMPTY
69,confirm_invoice,2020-01-01 15:29:18.139530,EMPTY,EMPTY,EMPTY,17,EMPTY,14
70,create_invoice,2020-01-01 15:29:59.999995,30,EMPTY,EMPTY,16,EMPTY,27
70,create_invoice,2020-01-01 15:29:59.999995,42,EMPTY,EMPTY,16,EMPTY,28
70,create_invoice,2020-01-01 15:29:59.999995,44,EMPTY,EMPTY,16,EMPTY,29
70,create_invoice,2020-01-01 15:29:59.999995,45,EMPTY,EMPTY,16,EMPTY,30
71,confirm_invoice,2020-01-01 15:30:41.860460,EMPTY,EMPTY,EMPTY,20,EMPTY,3
72,create_invoice,2020-01-01 15:31:23.720925,37,EMPTY,EMPTY,10,EMPTY,35
72,create_invoice,2020-01-01 15:31:23.720925,50,EMPTY,EMPTY,10,EMPTY,37
72,create_invoice,2020-01-01 15:31:23.720925,33,EMPTY,EMPTY,10,EMPTY,34
72,create_invoice,2020-01-01 15:31:23.720925,48,EMPTY,EMPTY,10,EMPTY,36
72,create_invoice,2020-01-01 15:31:23.720925,25,EMPTY,EMPTY,10,EMPTY,32
72,create_invoice,2020-01-01 15:31:23.720925,21,EMPTY,EMPTY,10,EMPTY,31
72,create_invoice,2020-01-01 15:31:23.720925,29,EMPTY,EMPTY,10,EMPTY,33
73,create_invoice,2020-01-01 15:32:05.581390,35,EMPTY,EMPTY,5,EMPTY,38
73,create_invoice,2020-01-01 15:32:05.581390,38,EMPTY,EMPTY,5,EMPTY,39
73,create_invoice,2020-01-01 15:32:05.581390,41,EMPTY,EMPTY,5,EMPTY,40
73,create_invoice,2020-01-01 15:32:05.581390,49,EMPTY,EMPTY,5,EMPTY,41
74,confirm_invoice,2020-01-01 15:32:47.441855,EMPTY,EMPTY,EMPTY,13,EMPTY,26
74,confirm_invoice,2020-01-01 15:32:47.441855,EMPTY,EMPTY,EMPTY,13,EMPTY,24
74,confirm_invoice,2020-01-01 15:32:47.441855,EMPTY,EMPTY,EMPTY,13,EMPTY,20
74,confirm_invoice,2020-01-01 15:32:47.441855,EMPTY,EMPTY,EMPTY,13,EMPTY,18
74,confirm_invoice,2020-01-01 15:32:47.441855,EMPTY,EMPTY,EMPTY,13,EMPTY,23
88,create_rental,2020-01-01 15:34:11.162785,61,162,58,EMPTY,EMPTY,EMPTY
87,create_rental,2020-01-01 15:34:11.162785,60,118,34,EMPTY,EMPTY,EMPTY
86,pay_invoice,2020-01-01 15:34:11.162785,EMPTY,EMPTY,37,EMPTY,EMPTY,30
87,create_rental,2020-01-01 15:34:11.162785,60,55,34,EMPTY,EMPTY,EMPTY
88,create_rental,2020-01-01 15:34:11.162785,61,8,58,EMPTY,EMPTY,EMPTY
89,create_rental,2020-01-01 15:34:11.162785,62,169,59,EMPTY,EMPTY,EMPTY
92,create_rental,2020-01-01 15:34:11.162785,64,152,10,EMPTY,EMPTY,EMPTY
90,pay_invoice,2020-01-01 15:34:11.162785,EMPTY,EMPTY,43,EMPTY,EMPTY,41
91,create_rental,2020-01-01 15:34:11.162785,63,144,49,EMPTY,EMPTY,EMPTY
91,create_rental,2020-01-01 15:34:11.162785,63,151,49,EMPTY,EMPTY,EMPTY
92,create_rental,2020-01-01 15:34:11.162785,64,16,10,EMPTY,EMPTY,EMPTY
93,create_rental,2020-01-01 15:34:11.162785,65,97,27,EMPTY,EMPTY,EMPTY
93,create_rental,2020-01-01 15:34:11.162785,65,159,27,EMPTY,EMPTY,EMPTY
89,create_rental,2020-01-01 15:34:11.162785,62,53,59,EMPTY,EMPTY,EMPTY
85,create_rental,2020-01-01 15:34:11.162785,59,179,70,EMPTY,EMPTY,EMPTY
85,create_rental,2020-01-01 15:34:11.162785,59,172,70,EMPTY,EMPTY,EMPTY
83,create_rental,2020-01-01 15:34:11.162785,58,181,36,EMPTY,EMPTY,EMPTY
84,pay_invoice,2020-01-01 15:34:11.162785,EMPTY,EMPTY,38,EMPTY,EMPTY,32
75,create_rental,2020-01-01 15:34:11.162785,53,147,69,EMPTY,EMPTY,EMPTY
76,pay_invoice,2020-01-01 15:34:11.162785,EMPTY,EMPTY,9,EMPTY,EMPTY,27
77,create_rental,2020-01-01 15:34:11.162785,54,24,1,EMPTY,EMPTY,EMPTY
77,create_rental,2020-01-01 15:34:11.162785,54,167,1,EMPTY,EMPTY,EMPTY
78,create_rental,2020-01-01 15:34:11.162785,55,59,53,EMPTY,EMPTY,EMPTY
75,create_rental,2020-01-01 15:34:11.162785,53,68,69,EMPTY,EMPTY,EMPTY
79,pay_invoice,2020-01-01 15:34:11.162785,EMPTY,EMPTY,76,EMPTY,EMPTY,0
80,create_rental,2020-01-01 15:34:11.162785,56,170,71,EMPTY,EMPTY,EMPTY
80,create_rental,2020-01-01 15:34:11.162785,56,30,71,EMPTY,EMPTY,EMPTY
81,pay_invoice,2020-01-01 15:34:11.162785,EMPTY,EMPTY,72,EMPTY,EMPTY,28
82,create_rental,2020-01-01 15:34:11.162785,57,89,5,EMPTY,EMPTY,EMPTY
82,create_rental,2020-01-01 15:34:11.162785,57,155,5,EMPTY,EMPTY,EMPTY
78,create_rental,2020-01-01 15:34:11.162785,55,36,53,EMPTY,EMPTY,EMPTY
94,confirm_rental,2020-01-01 16:34:53.023250,11,EMPTY,EMPTY,20,EMPTY,EMPTY
95,create_invoice,2020-01-01 16:35:34.883715,55,EMPTY,EMPTY,13,EMPTY,43
95,create_invoice,2020-01-01 16:35:34.883715,46,EMPTY,EMPTY,13,EMPTY,42
96,confirm_invoice,2020-01-01 16:36:16.744180,EMPTY,EMPTY,EMPTY,6,EMPTY,41
97,create_invoice,2020-01-01 16:36:58.604645,62,EMPTY,EMPTY,15,EMPTY,44
97,create_invoice,2020-01-01 16:36:58.604645,64,EMPTY,EMPTY,15,EMPTY,45
98,confirm_invoice,2020-01-01 16:37:40.465110,EMPTY,EMPTY,EMPTY,9,EMPTY,0
98,confirm_invoice,2020-01-01 16:37:40.465110,EMPTY,EMPTY,EMPTY,9,EMPTY,2
99,create_invoice,2020-01-01 16:38:22.325575,61,EMPTY,EMPTY,16,EMPTY,46
104,create_rental,2020-01-01 16:39:04.186040,68,38,38,EMPTY,EMPTY,EMPTY
105,create_rental,2020-01-01 16:39:04.186040,69,28,32,EMPTY,EMPTY,EMPTY
104,create_rental,2020-01-01 16:39:04.186040,68,168,38,EMPTY,EMPTY,EMPTY
106,create_rental,2020-01-01 16:39:04.186040,70,138,26,EMPTY,EMPTY,EMPTY
105,create_rental,2020-01-01 16:39:04.186040,69,143,32,EMPTY,EMPTY,EMPTY
103,pay_invoice,2020-01-01 16:39:04.186040,EMPTY,EMPTY,60,EMPTY,EMPTY,42
103,pay_invoice,2020-01-01 16:39:04.186040,EMPTY,EMPTY,60,EMPTY,EMPTY,21
102,pay_invoice,2020-01-01 16:39:04.186040,EMPTY,EMPTY,58,EMPTY,EMPTY,29
102,pay_invoice,2020-01-01 16:39:04.186040,EMPTY,EMPTY,58,EMPTY,EMPTY,8
102,pay_invoice,2020-01-01 16:39:04.186040,EMPTY,EMPTY,58,EMPTY,EMPTY,7
101,create_rental,2020-01-01 16:39:04.186040,67,56,68,EMPTY,EMPTY,EMPTY
100,create_rental,2020-01-01 16:39:04.186040,66,105,73,EMPTY,EMPTY,EMPTY
100,create_rental,2020-01-01 16:39:04.186040,66,17,73,EMPTY,EMPTY,EMPTY
102,pay_invoice,2020-01-01 16:39:04.186040,EMPTY,EMPTY,58,EMPTY,EMPTY,46
107,confirm_rental,2020-01-01 17:39:04.186040,18,EMPTY,EMPTY,4,EMPTY,EMPTY
107,confirm_rental,2020-01-01 17:39:04.186040,0,EMPTY,EMPTY,4,EMPTY,EMPTY
107,confirm_rental,2020-01-01 17:39:04.186040,9,EMPTY,EMPTY,4,EMPTY,EMPTY
107,confirm_rental,2020-01-01 17:39:04.186040,20,EMPTY,EMPTY,4,EMPTY,EMPTY
107,confirm_rental,2020-01-01 17:39:04.186040,39,EMPTY,EMPTY,4,EMPTY,EMPTY
108,confirm_rental,2020-01-01 17:40:27.906970,5,EMPTY,EMPTY,7,EMPTY,EMPTY
108,confirm_rental,2020-01-01 17:40:27.906970,8,EMPTY,EMPTY,7,EMPTY,EMPTY
109,create_invoice,2020-01-01 17:41:09.767435,67,EMPTY,EMPTY,20,EMPTY,54
109,create_invoice,2020-01-01 17:41:09.767435,34,EMPTY,EMPTY,20,EMPTY,50
109,create_invoice,2020-01-01 17:41:09.767435,57,EMPTY,EMPTY,20,EMPTY,53
109,create_invoice,2020-01-01 17:41:09.767435,70,EMPTY,EMPTY,20,EMPTY,55
109,create_invoice,2020-01-01 17:41:09.767435,52,EMPTY,EMPTY,20,EMPTY,52
109,create_invoice,2020-01-01 17:41:09.767435,22,EMPTY,EMPTY,20,EMPTY,47
109,create_invoice,2020-01-01 17:41:09.767435,32,EMPTY,EMPTY,20,EMPTY,49
109,create_invoice,2020-01-01 17:41:09.767435,24,EMPTY,EMPTY,20,EMPTY,48
109,create_invoice,2020-01-01 17:41:09.767435,36,EMPTY,EMPTY,20,EMPTY,51
110,confirm_invoice,2020-01-01 17:41:51.627900,EMPTY,EMPTY,EMPTY,3,EMPTY,32
120,create_rental,2020-01-01 17:43:57.209295,75,111,17,EMPTY,EMPTY,EMPTY
121,create_rental,2020-01-01 17:43:57.209295,76,52,33,EMPTY,EMPTY,EMPTY
122,pay_invoice,2020-01-01 17:43:57.209295,EMPTY,EMPTY,71,EMPTY,EMPTY,17
121,create_rental,2020-01-01 17:43:57.209295,76,174,33,EMPTY,EMPTY,EMPTY
122,pay_invoice,2020-01-01 17:43:57.209295,EMPTY,EMPTY,71,EMPTY,EMPTY,38
111,create_rental,2020-01-01 17:43:57.209295,71,114,69,EMPTY,EMPTY,EMPTY
123,create_rental,2020-01-01 17:43:57.209295,77,119,49,EMPTY,EMPTY,EMPTY
124,pay_invoice,2020-01-01 17:43:57.209295,EMPTY,EMPTY,59,EMPTY,EMPTY,37
124,pay_invoice,2020-01-01 17:43:57.209295,EMPTY,EMPTY,59,EMPTY,EMPTY,44
120,create_rental,2020-01-01 17:43:57.209295,75,33,17,EMPTY,EMPTY,EMPTY
123,create_rental,2020-01-01 17:43:57.209295,77,149,49,EMPTY,EMPTY,EMPTY
119,lend_inventory,2020-01-01 17:43:57.209295,11,95,75,20,EMPTY,EMPTY
111,create_rental,2020-01-01 17:43:57.209295,71,130,69,EMPTY,EMPTY,EMPTY
118,create_rental,2020-01-01 17:43:57.209295,74,128,73,EMPTY,EMPTY,EMPTY
117,pay_invoice,2020-01-01 17:43:57.209295,EMPTY,EMPTY,52,EMPTY,EMPTY,31
116,pay_invoice,2020-01-01 17:43:57.209295,EMPTY,EMPTY,57,EMPTY,EMPTY,11
115,pay_invoice,2020-01-01 17:43:57.209295,EMPTY,EMPTY,53,EMPTY,EMPTY,43
114,create_rental,2020-01-01 17:43:57.209295,73,126,76,EMPTY,EMPTY,EMPTY
114,create_rental,2020-01-01 17:43:57.209295,73,21,76,EMPTY,EMPTY,EMPTY
113,cancel_inventory,2020-01-01 17:43:57.209295,8,18,6,EMPTY,EMPTY,EMPTY
112,create_rental,2020-01-01 17:43:57.209295,72,135,21,EMPTY,EMPTY,EMPTY
112,create_rental,2020-01-01 17:43:57.209295,72,9,21,EMPTY,EMPTY,EMPTY
125,create_rental,2020-01-01 17:43:57.209295,78,180,24,EMPTY,EMPTY,EMPTY
119,lend_inventory,2020-01-01 17:43:57.209295,11,12,75,20,EMPTY,EMPTY
126,create_invoice,2020-01-01 18:43:57.209295,76,EMPTY,EMPTY,20,EMPTY,56
127,create_invoice,2020-01-01 18:44:39.069760,53,EMPTY,EMPTY,9,EMPTY,58
127,create_invoice,2020-01-01 18:44:39.069760,73,EMPTY,EMPTY,9,EMPTY,62
127,create_invoice,2020-01-01 18:44:39.069760,71,EMPTY,EMPTY,9,EMPTY,61
127,create_invoice,2020-01-01 18:44:39.069760,40,EMPTY,EMPTY,9,EMPTY,57
127,create_invoice,2020-01-01 18:44:39.069760,60,EMPTY,EMPTY,9,EMPTY,59
127,create_invoice,2020-01-01 18:44:39.069760,65,EMPTY,EMPTY,9,EMPTY,60
128,confirm_invoice,2020-01-01 18:46:44.651155,EMPTY,EMPTY,EMPTY,16,EMPTY,5
128,confirm_invoice,2020-01-01 18:46:44.651155,EMPTY,EMPTY,EMPTY,16,EMPTY,6
128,confirm_invoice,2020-01-01 18:46:44.651155,EMPTY,EMPTY,EMPTY,16,EMPTY,7
128,confirm_invoice,2020-01-01 18:46:44.651155,EMPTY,EMPTY,EMPTY,16,EMPTY,8
128,confirm_invoice,2020-01-01 18:46:44.651155,EMPTY,EMPTY,EMPTY,16,EMPTY,9
128,confirm_invoice,2020-01-01 18:46:44.651155,EMPTY,EMPTY,EMPTY,16,EMPTY,27
128,confirm_invoice,2020-01-01 18:46:44.651155,EMPTY,EMPTY,EMPTY,16,EMPTY,28
128,confirm_invoice,2020-01-01 18:46:44.651155,EMPTY,EMPTY,EMPTY,16,EMPTY,29
128,confirm_invoice,2020-01-01 18:46:44.651155,EMPTY,EMPTY,EMPTY,16,EMPTY,30
128,confirm_invoice,2020-01-01 18:46:44.651155,EMPTY,EMPTY,EMPTY,16,EMPTY,46
129,confirm_invoice,2020-01-01 18:47:26.511620,EMPTY,EMPTY,EMPTY,2,EMPTY,17
129,confirm_invoice,2020-01-01 18:47:26.511620,EMPTY,EMPTY,EMPTY,2,EMPTY,38
129,confirm_invoice,2020-01-01 18:47:26.511620,EMPTY,EMPTY,EMPTY,2,EMPTY,11
140,create_rental,2020-01-01 18:48:50.232550,82,70,44,EMPTY,EMPTY,EMPTY
147,pay_invoice,2020-01-01 18:48:50.232550,EMPTY,EMPTY,27,EMPTY,EMPTY,60
147,pay_invoice,2020-01-01 18:48:50.232550,EMPTY,EMPTY,27,EMPTY,EMPTY,1
146,lend_inventory,2020-01-01 18:48:50.232550,0,25,11,18,EMPTY,EMPTY
146,lend_inventory,2020-01-01 18:48:50.232550,0,96,11,18,EMPTY,EMPTY
145,create_rental,2020-01-01 18:48:50.232550,84,173,14,EMPTY,EMPTY,EMPTY
145,create_rental,2020-01-01 18:48:50.232550,84,177,14,EMPTY,EMPTY,EMPTY
144,pay_invoice,2020-01-01 18:48:50.232550,EMPTY,EMPTY,73,EMPTY,EMPTY,34
143,pay_invoice,2020-01-01 18:48:50.232550,EMPTY,EMPTY,34,EMPTY,EMPTY,59
