event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice
35,create_invoice,2020-01-01 11:58:36.279030,11,EMPTY,EMPTY,1,EMPTY,16
35,create_invoice,2020-01-01 11:58:36.279030,24,EMPTY,EMPTY,1,EMPTY,19
35,create_invoice,2020-01-01 11:58:36.279030,23,EMPTY,EMPTY,1,EMPTY,18
35,create_invoice,2020-01-01 11:58:36.279030,10,EMPTY,EMPTY,1,EMPTY,15
35,create_invoice,2020-01-01 11:58:36.279030,22,EMPTY,EMPTY,1,EMPTY,17
36,create_rental,2020-01-01 12:04:11.162750,26,96,74,EMPTY,EMPTY,EMPTY
36,create_rental,2020-01-01 12:04:11.162750,26,28,74,EMPTY,EMPTY,EMPTY
37,create_rental,2020-01-01 12:21:37.674375,27,160,8,EMPTY,EMPTY,EMPTY
37,create_rental,2020-01-01 12:21:37.674375,27,188,8,EMPTY,EMPTY,EMPTY
38,pay_invoice,2020-01-01 12:25:06.976700,EMPTY,EMPTY,71,EMPTY,EMPTY,17
39,create_rental,2020-01-01 12:25:48.837165,28,121,54,EMPTY,EMPTY,EMPTY
39,create_rental,2020-01-01 12:25:48.837165,28,63,54,EMPTY,EMPTY,EMPTY
40,create_rental,2020-01-01 12:27:54.418560,29,62,35,EMPTY,EMPTY,EMPTY
40,create_rental,2020-01-01 12:27:54.418560,29,109,35,EMPTY,EMPTY,EMPTY
41,create_rental,2020-01-01 12:34:11.162745,30,172,49,EMPTY,EMPTY,EMPTY
42,pay_invoice,2020-01-01 12:41:09.767395,EMPTY,EMPTY,52,EMPTY,EMPTY,6
43,create_rental,2020-01-01 12:41:51.627860,31,50,32,EMPTY,EMPTY,EMPTY
43,create_rental,2020-01-01 12:41:51.627860,31,35,32,EMPTY,EMPTY,EMPTY
44,create_rental,2020-01-01 12:46:44.651115,32,90,48,EMPTY,EMPTY,EMPTY
45,create_rental,2020-01-01 12:50:55.813905,33,32,70,EMPTY,EMPTY,EMPTY
45,create_rental,2020-01-01 12:50:55.813905,33,91,70,EMPTY,EMPTY,EMPTY
46,create_rental,2020-01-01 12:52:19.534835,34,49,46,EMPTY,EMPTY,EMPTY
46,create_rental,2020-01-01 12:52:19.534835,34,125,46,EMPTY,EMPTY,EMPTY
47,create_invoice,2020-01-01 12:55:48.837160,33,EMPTY,EMPTY,14,EMPTY,24
47,create_invoice,2020-01-01 12:55:48.837160,30,EMPTY,EMPTY,14,EMPTY,23
47,create_invoice,2020-01-01 12:55:48.837160,29,EMPTY,EMPTY,14,EMPTY,22
47,create_invoice,2020-01-01 12:55:48.837160,18,EMPTY,EMPTY,14,EMPTY,21
47,create_invoice,2020-01-01 12:55:48.837160,0,EMPTY,EMPTY,14,EMPTY,20
48,create_invoice,2020-01-01 12:56:30.697625,27,EMPTY,EMPTY,1,EMPTY,25
49,create_rental,2020-01-01 13:08:22.325530,35,115,4,EMPTY,EMPTY,EMPTY
49,create_rental,2020-01-01 13:08:22.325530,35,197,4,EMPTY,EMPTY,EMPTY
50,create_rental,2020-01-01 13:12:33.488320,36,158,23,EMPTY,EMPTY,EMPTY
50,create_rental,2020-01-01 13:12:33.488320,36,79,23,EMPTY,EMPTY,EMPTY
51,pay_invoice,2020-01-01 13:13:15.348785,EMPTY,EMPTY,56,EMPTY,EMPTY,20
52,create_rental,2020-01-01 13:15:20.930180,37,60,71,EMPTY,EMPTY,EMPTY
52,create_rental,2020-01-01 13:15:20.930180,37,22,71,EMPTY,EMPTY,EMPTY
53,pay_invoice,2020-01-01 13:16:02.790645,EMPTY,EMPTY,8,EMPTY,EMPTY,25
54,create_rental,2020-01-01 13:20:55.813900,38,58,54,EMPTY,EMPTY,EMPTY
54,create_rental,2020-01-01 13:20:55.813900,38,155,54,EMPTY,EMPTY,EMPTY
55,create_rental,2020-01-01 13:25:48.837155,39,20,64,EMPTY,EMPTY,EMPTY
55,create_rental,2020-01-01 13:25:48.837155,39,30,64,EMPTY,EMPTY,EMPTY
56,create_rental,2020-01-01 13:27:12.558085,40,139,76,EMPTY,EMPTY,EMPTY
56,create_rental,2020-01-01 13:27:12.558085,40,44,76,EMPTY,EMPTY,EMPTY
57,pay_invoice,2020-01-01 13:43:15.348780,EMPTY,EMPTY,39,EMPTY,EMPTY,1
58,pay_invoice,2020-01-01 13:48:50.232500,EMPTY,EMPTY,32,EMPTY,EMPTY,0
59,pay_invoice,2020-01-01 13:52:19.534825,EMPTY,EMPTY,48,EMPTY,EMPTY,11
60,pay_invoice,2020-01-01 13:54:25.116220,EMPTY,EMPTY,15,EMPTY,EMPTY,16
61,create_invoice,2020-01-01 13:57:54.418545,39,EMPTY,EMPTY,6,EMPTY,27
61,create_invoice,2020-01-01 13:57:54.418545,37,EMPTY,EMPTY,6,EMPTY,26
62,create_invoice,2020-01-01 13:58:36.279010,21,EMPTY,EMPTY,20,EMPTY,28
62,create_invoice,2020-01-01 13:58:36.279010,28,EMPTY,EMPTY,20,EMPTY,29
62,create_invoice,2020-01-01 13:58:36.279010,38,EMPTY,EMPTY,20,EMPTY,30
63,confirm_invoice,2020-01-01 13:59:18.139475,6,EMPTY,EMPTY,18,EMPTY,0
63,confirm_invoice,2020-01-01 13:59:18.139475,7,EMPTY,EMPTY,18,EMPTY,1
64,pay_invoice,2020-01-01 14:00:41.860405,EMPTY,EMPTY,22,EMPTY,EMPTY,19
65,pay_invoice,2020-01-01 14:20:55.813890,EMPTY,EMPTY,64,EMPTY,EMPTY,27
66,pay_invoice,2020-01-01 14:24:25.116215,EMPTY,EMPTY,77,EMPTY,EMPTY,21
67,pay_invoice,2020-01-01 14:26:30.697610,EMPTY,EMPTY,13,EMPTY,EMPTY,12
68,pay_invoice,2020-01-01 14:34:11.162725,EMPTY,EMPTY,35,EMPTY,EMPTY,22
69,create_rental,2020-01-01 14:35:34.883655,41,192,51,EMPTY,EMPTY,EMPTY
69,create_rental,2020-01-01 14:35:34.883655,41,40,51,EMPTY,EMPTY,EMPTY
70,create_rental,2020-01-01 14:36:58.604585,42,19,65,EMPTY,EMPTY,EMPTY
70,create_rental,2020-01-01 14:36:58.604585,42,100,65,EMPTY,EMPTY,EMPTY
71,create_rental,2020-01-01 14:41:51.627840,43,83,32,EMPTY,EMPTY,EMPTY
71,create_rental,2020-01-01 14:41:51.627840,43,93,32,EMPTY,EMPTY,EMPTY
72,create_rental,2020-01-01 14:45:20.930165,44,189,61,EMPTY,EMPTY,EMPTY
72,create_rental,2020-01-01 14:45:20.930165,44,183,61,EMPTY,EMPTY,EMPTY
73,create_rental,2020-01-01 14:50:13.953420,45,117,56,EMPTY,EMPTY,EMPTY
73,create_rental,2020-01-01 14:50:13.953420,45,135,56,EMPTY,EMPTY,EMPTY
74,create_invoice,2020-01-01 14:57:12.558070,35,EMPTY,EMPTY,13,EMPTY,35
74,create_invoice,2020-01-01 14:57:12.558070,34,EMPTY,EMPTY,13,EMPTY,34
74,create_invoice,2020-01-01 14:57:12.558070,43,EMPTY,EMPTY,13,EMPTY,36
74,create_invoice,2020-01-01 14:57:12.558070,26,EMPTY,EMPTY,13,EMPTY,32
74,create_invoice,2020-01-01 14:57:12.558070,25,EMPTY,EMPTY,13,EMPTY,31
74,create_invoice,2020-01-01 14:57:12.558070,31,EMPTY,EMPTY,13,EMPTY,33
75,create_rental,2020-01-01 15:03:29.302255,46,154,8,EMPTY,EMPTY,EMPTY
75,create_rental,2020-01-01 15:03:29.302255,46,54,8,EMPTY,EMPTY,EMPTY
76,pay_invoice,2020-01-01 15:09:46.046440,EMPTY,EMPTY,70,EMPTY,EMPTY,24
77,create_rental,2020-01-01 15:13:15.348765,47,2,67,EMPTY,EMPTY,EMPTY
77,create_rental,2020-01-01 15:13:15.348765,47,51,67,EMPTY,EMPTY,EMPTY
78,pay_invoice,2020-01-01 15:18:08.372020,EMPTY,EMPTY,4,EMPTY,EMPTY,35
79,create_rental,2020-01-01 15:27:12.558065,48,176,59,EMPTY,EMPTY,EMPTY
79,create_rental,2020-01-01 15:27:12.558065,48,3,59,EMPTY,EMPTY,EMPTY
80,pay_invoice,2020-01-01 15:32:05.581320,EMPTY,EMPTY,18,EMPTY,EMPTY,31
81,create_rental,2020-01-01 15:34:53.023180,49,12,19,EMPTY,EMPTY,EMPTY
81,create_rental,2020-01-01 15:34:53.023180,49,196,19,EMPTY,EMPTY,EMPTY
82,create_rental,2020-01-01 15:42:33.488295,50,77,68,EMPTY,EMPTY,EMPTY
82,create_rental,2020-01-01 15:42:33.488295,50,174,68,EMPTY,EMPTY,EMPTY
83,pay_invoice,2020-01-01 15:53:43.255735,EMPTY,EMPTY,43,EMPTY,EMPTY,18
84,confirm_invoice,2020-01-01 15:55:48.837130,11,EMPTY,EMPTY,2,EMPTY,16
84,confirm_invoice,2020-01-01 15:55:48.837130,22,EMPTY,EMPTY,2,EMPTY,17
84,confirm_invoice,2020-01-01 15:55:48.837130,23,EMPTY,EMPTY,2,EMPTY,18
84,confirm_invoice,2020-01-01 15:55:48.837130,24,EMPTY,EMPTY,2,EMPTY,19
84,confirm_invoice,2020-01-01 15:55:48.837130,27,EMPTY,EMPTY,2,EMPTY,25
84,confirm_invoice,2020-01-01 15:55:48.837130,39,EMPTY,EMPTY,2,EMPTY,27
85,confirm_invoice,2020-01-01 15:57:54.418525,25,EMPTY,EMPTY,13,EMPTY,31
85,confirm_invoice,2020-01-01 15:57:54.418525,35,EMPTY,EMPTY,13,EMPTY,35
86,create_invoice,2020-01-01 15:58:36.278990,48,EMPTY,EMPTY,10,EMPTY,37
87,create_rental,2020-01-01 16:00:41.860385,51,41,42,EMPTY,EMPTY,EMPTY
87,create_rental,2020-01-01 16:00:41.860385,51,67,42,EMPTY,EMPTY,EMPTY
88,create_rental,2020-01-01 16:02:05.581315,52,36,4,EMPTY,EMPTY,EMPTY
88,create_rental,2020-01-01 16:02:05.581315,52,29,4,EMPTY,EMPTY,EMPTY
89,pay_invoice,2020-01-01 16:09:04.185965,EMPTY,EMPTY,1,EMPTY,EMPTY,15
90,create_rental,2020-01-01 16:09:46.046430,53,161,54,EMPTY,EMPTY,EMPTY
90,create_rental,2020-01-01 16:09:46.046430,53,163,54,EMPTY,EMPTY,EMPTY
91,pay_invoice,2020-01-01 16:29:59.999915,EMPTY,EMPTY,69,EMPTY,EMPTY,14
92,create_rental,2020-01-01 16:35:34.883635,54,198,68,EMPTY,EMPTY,EMPTY
92,create_rental,2020-01-01 16:35:34.883635,54,95,68,EMPTY,EMPTY,EMPTY
93,create_rental,2020-01-01 16:46:02.790610,55,68,48,EMPTY,EMPTY,EMPTY
94,create_rental,2020-01-01 16:46:44.651075,56,149,28,EMPTY,EMPTY,EMPTY
94,create_rental,2020-01-01 16:46:44.651075,56,101,28,EMPTY,EMPTY,EMPTY
95,create_rental,2020-01-01 16:51:37.674330,57,153,8,EMPTY,EMPTY,EMPTY
95,create_rental,2020-01-01 16:51:37.674330,57,82,8,EMPTY,EMPTY,EMPTY
96,create_rental,2020-01-01 16:52:19.534795,58,11,18,EMPTY,EMPTY,EMPTY
96,create_rental,2020-01-01 16:52:19.534795,58,87,18,EMPTY,EMPTY,EMPTY
97,create_invoice,2020-01-01 16:56:30.697585,46,EMPTY,EMPTY,6,EMPTY,38
97,create_invoice,2020-01-01 16:56:30.697585,57,EMPTY,EMPTY,6,EMPTY,39
98,confirm_invoice,2020-01-01 16:57:12.558050,0,EMPTY,EMPTY,11,EMPTY,20
98,confirm_invoice,2020-01-01 16:57:12.558050,18,EMPTY,EMPTY,11,EMPTY,21
98,confirm_invoice,2020-01-01 16:57:12.558050,29,EMPTY,EMPTY,11,EMPTY,22
98,confirm_invoice,2020-01-01 16:57:12.558050,33,EMPTY,EMPTY,11,EMPTY,24
99,confirm_invoice,2020-01-01 16:57:54.418515,20,EMPTY,EMPTY,12,EMPTY,7
99,confirm_invoice,2020-01-01 16:57:54.418515,14,EMPTY,EMPTY,12,EMPTY,6
99,confirm_invoice,2020-01-01 16:57:54.418515,13,EMPTY,EMPTY,12,EMPTY,5
99,confirm_invoice,2020-01-01 16:57:54.418515,12,EMPTY,EMPTY,12,EMPTY,4
99,confirm_invoice,2020-01-01 16:57:54.418515,3,EMPTY,EMPTY,12,EMPTY,3
99,confirm_invoice,2020-01-01 16:57:54.418515,2,EMPTY,EMPTY,12,EMPTY,2
100,pay_invoice,2020-01-01 17:05:34.883630,EMPTY,EMPTY,59,EMPTY,EMPTY,37
101,create_rental,2020-01-01 17:14:39.069675,59,169,31,EMPTY,EMPTY,EMPTY
101,create_rental,2020-01-01 17:14:39.069675,59,137,31,EMPTY,EMPTY,EMPTY
102,create_rental,2020-01-01 17:15:20.930140,60,73,34,EMPTY,EMPTY,EMPTY
102,create_rental,2020-01-01 17:15:20.930140,60,55,34,EMPTY,EMPTY,EMPTY
103,create_rental,2020-01-01 17:20:13.953395,61,37,37,EMPTY,EMPTY,EMPTY
103,create_rental,2020-01-01 17:20:13.953395,61,70,37,EMPTY,EMPTY,EMPTY
104,create_rental,2020-01-01 17:24:25.116185,62,15,13,EMPTY,EMPTY,EMPTY
104,create_rental,2020-01-01 17:24:25.116185,62,80,13,EMPTY,EMPTY,EMPTY
105,pay_invoice,2020-01-01 17:48:50.232460,EMPTY,EMPTY,49,EMPTY,EMPTY,23
106,create_rental,2020-01-01 17:53:43.255715,63,39,65,EMPTY,EMPTY,EMPTY
106,create_rental,2020-01-01 17:53:43.255715,63,71,65,EMPTY,EMPTY,EMPTY
107,create_invoice,2020-01-01 17:55:06.976645,32,EMPTY,EMPTY,9,EMPTY,40
107,create_invoice,2020-01-01 17:55:06.976645,40,EMPTY,EMPTY,9,EMPTY,41
107,create_invoice,2020-01-01 17:55:06.976645,55,EMPTY,EMPTY,9,EMPTY,42
107,create_invoice,2020-01-01 17:55:06.976645,60,EMPTY,EMPTY,9,EMPTY,43
107,create_invoice,2020-01-01 17:55:06.976645,62,EMPTY,EMPTY,9,EMPTY,44
108,confirm_rental,2020-01-01 17:57:12.558040,20,EMPTY,EMPTY,15,EMPTY,EMPTY
108,confirm_rental,2020-01-01 17:57:12.558040,14,EMPTY,EMPTY,15,EMPTY,EMPTY
108,confirm_rental,2020-01-01 17:57:12.558040,13,EMPTY,EMPTY,15,EMPTY,EMPTY
108,confirm_rental,2020-01-01 17:57:12.558040,3,EMPTY,EMPTY,15,EMPTY,EMPTY
108,confirm_rental,2020-01-01 17:57:12.558040,2,EMPTY,EMPTY,15,EMPTY,EMPTY
108,confirm_rental,2020-01-01 17:57:12.558040,12,EMPTY,EMPTY,15,EMPTY,EMPTY
109,confirm_invoice,2020-01-01 17:57:54.418505,10,EMPTY,EMPTY,6,EMPTY,15
110,confirm_invoice,2020-01-01 17:58:36.278970,1,EMPTY,EMPTY,20,EMPTY,8
110,confirm_invoice,2020-01-01 17:58:36.278970,19,EMPTY,EMPTY,20,EMPTY,10
111,confirm_rental,2020-01-01 17:59:18.139435,0,EMPTY,EMPTY,14,EMPTY,EMPTY
111,confirm_rental,2020-01-01 17:59:18.139435,18,EMPTY,EMPTY,14,EMPTY,EMPTY
111,confirm_rental,2020-01-01 17:59:18.139435,29,EMPTY,EMPTY,14,EMPTY,EMPTY
111,confirm_rental,2020-01-01 17:59:18.139435,33,EMPTY,EMPTY,14,EMPTY,EMPTY
112,lend_inventory,2020-01-01 17:59:59.999900,14,128,52,12,EMPTY,EMPTY
112,lend_inventory,2020-01-01 17:59:59.999900,14,33,52,12,EMPTY,EMPTY
113,pay_invoice,2020-01-01 18:00:41.860365,EMPTY,EMPTY,68,EMPTY,EMPTY,28
114,cancel_inventory,2020-01-01 18:01:23.720830,33,32,70,EMPTY,EMPTY,EMPTY
115,create_rental,2020-01-01 18:03:29.302225,64,75,18,EMPTY,EMPTY,EMPTY
116,cancel_inventory,2020-01-01 18:04:53.023155,3,141,10,EMPTY,EMPTY,EMPTY
117,create_rental,2020-01-01 18:07:40.465015,65,145,21,EMPTY,EMPTY,EMPTY
117,create_rental,2020-01-01 18:07:40.465015,65,193,21,EMPTY,EMPTY,EMPTY
118,create_rental,2020-01-01 18:11:09.767340,66,27,32,EMPTY,EMPTY,EMPTY
118,create_rental,2020-01-01 18:11:09.767340,66,86,32,EMPTY,EMPTY,EMPTY
119,cancel_inventory,2020-01-01 18:14:39.069665,29,62,35,EMPTY,EMPTY,EMPTY
120,pay_invoice,2020-01-01 18:16:44.651060,EMPTY,EMPTY,76,EMPTY,EMPTY,41
121,create_rental,2020-01-01 18:17:26.511525,67,190,44,EMPTY,EMPTY,EMPTY
121,create_rental,2020-01-01 18:17:26.511525,67,78,44,EMPTY,EMPTY,EMPTY
122,create_rental,2020-01-01 18:24:25.116175,68,4,67,EMPTY,EMPTY,EMPTY
122,create_rental,2020-01-01 18:24:25.116175,68,184,67,EMPTY,EMPTY,EMPTY
123,lend_inventory,2020-01-01 18:26:30.697570,18,48,77,14,EMPTY,EMPTY
123,lend_inventory,2020-01-01 18:26:30.697570,18,173,77,14,EMPTY,EMPTY
124,create_rental,2020-01-01 18:27:12.558035,69,89,5,EMPTY,EMPTY,EMPTY
125,create_rental,2020-01-01 18:34:11.162685,70,72,61,EMPTY,EMPTY,EMPTY
125,create_rental,2020-01-01 18:34:11.162685,70,131,61,EMPTY,EMPTY,EMPTY
126,create_rental,2020-01-01 18:49:32.092915,71,114,41,EMPTY,EMPTY,EMPTY
126,create_rental,2020-01-01 18:49:32.092915,71,187,41,EMPTY,EMPTY,EMPTY
127,lend_inventory,2020-01-01 18:54:25.116170,0,64,56,11,EMPTY,EMPTY
127,lend_inventory,2020-01-01 18:54:25.116170,0,179,56,11,EMPTY,EMPTY
128,confirm_invoice,2020-01-01 18:55:06.976635,30,EMPTY,EMPTY,14,EMPTY,23
129,confirm_invoice,2020-01-01 18:55:48.837100,48,EMPTY,EMPTY,15,EMPTY,37
130,confirm_rental,2020-01-01 18:57:12.558030,19,EMPTY,EMPTY,20,EMPTY,EMPTY
130,confirm_rental,2020-01-01 18:57:12.558030,1,EMPTY,EMPTY,20,EMPTY,EMPTY
131,create_invoice,2020-01-01 18:57:54.418495,4,EMPTY,EMPTY,16,EMPTY,45
131,create_invoice,2020-01-01 18:57:54.418495,8,EMPTY,EMPTY,16,EMPTY,46
131,create_invoice,2020-01-01 18:57:54.418495,36,EMPTY,EMPTY,16,EMPTY,47
131,create_invoice,2020-01-01 18:57:54.418495,41,EMPTY,EMPTY,16,EMPTY,48
131,create_invoice,2020-01-01 18:57:54.418495,42,EMPTY,EMPTY,16,EMPTY,49
131,create_invoice,2020-01-01 18:57:54.418495,61,EMPTY,EMPTY,16,EMPTY,50
131,create_invoice,2020-01-01 18:57:54.418495,63,EMPTY,EMPTY,16,EMPTY,51
131,create_invoice,2020-01-01 18:57:54.418495,67,EMPTY,EMPTY,16,EMPTY,52
132,cancel_inventory,2020-01-01 18:59:59.999890,3,17,10,EMPTY,EMPTY,EMPTY
133,lend_inventory,2020-01-01 19:00:41.860355,29,109,35,17,EMPTY,EMPTY
134,pay_invoice,2020-01-01 19:06:16.744075,EMPTY,EMPTY,54,EMPTY,EMPTY,30
134,pay_invoice,2020-01-01 19:06:16.744075,EMPTY,EMPTY,54,EMPTY,EMPTY,29
135,lend_inventory,2020-01-01 19:07:40.465005,12,152,38,15,EMPTY,EMPTY
135,lend_inventory,2020-01-01 19:07:40.465005,12,38,38,15,EMPTY,EMPTY
136,create_rental,2020-01-01 19:09:46.046400,72,88,77,EMPTY,EMPTY,EMPTY
136,create_rental,2020-01-01 19:09:46.046400,72,165,77,EMPTY,EMPTY,EMPTY
137,pay_invoice,2020-01-01 19:16:44.651050,EMPTY,EMPTY,23,EMPTY,EMPTY,47
138,create_rental,2020-01-01 19:23:01.395235,73,185,17,EMPTY,EMPTY,EMPTY
138,create_rental,2020-01-01 19:23:01.395235,73,108,17,EMPTY,EMPTY,EMPTY
139,create_rental,2020-01-01 19:30:41.860350,74,106,6,EMPTY,EMPTY,EMPTY
139,create_rental,2020-01-01 19:30:41.860350,74,199,6,EMPTY,EMPTY,EMPTY
140,create_rental,2020-01-01 19:32:05.581280,75,76,33,EMPTY,EMPTY,EMPTY
140,create_rental,2020-01-01 19:32:05.581280,75,56,33,EMPTY,EMPTY,EMPTY
141,create_rental,2020-01-01 19:39:04.185930,76,25,60,EMPTY,EMPTY,EMPTY
141,create_rental,2020-01-01 19:39:04.185930,76,143,60,EMPTY,EMPTY,EMPTY
142,pay_invoice,2020-01-01 19:41:09.767325,EMPTY,EMPTY,8,EMPTY,EMPTY,38
142,pay_invoice,2020-01-01 19:41:09.767325,EMPTY,EMPTY,8,EMPTY,EMPTY,39
143,create_rental,2020-01-01 19:41:51.627790,77,178,2,EMPTY,EMPTY,EMPTY
143,create_rental,2020-01-01 19:41:51.627790,77,47,2,EMPTY,EMPTY,EMPTY
