event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice
10,create_rental,2020-01-01 08:41:09.767435,10,142,57,EMPTY,EMPTY,EMPTY
11,create_rental,2020-01-01 08:46:44.651155,11,153,8,EMPTY,EMPTY,EMPTY
11,create_rental,2020-01-01 08:46:44.651155,11,133,8,EMPTY,EMPTY,EMPTY
12,create_rental,2020-01-01 08:48:50.232550,12,103,79,EMPTY,EMPTY,EMPTY
12,create_rental,2020-01-01 08:48:50.232550,12,71,79,EMPTY,EMPTY,EMPTY
13,create_invoice,2020-01-01 08:59:18.139525,8,EMPTY,EMPTY,17,EMPTY,0
13,create_invoice,2020-01-01 08:59:18.139525,9,EMPTY,EMPTY,17,EMPTY,1
14,create_rental,2020-01-01 09:13:15.348825,13,1,9,EMPTY,EMPTY,EMPTY
14,create_rental,2020-01-01 09:13:15.348825,13,39,9,EMPTY,EMPTY,EMPTY
15,create_rental,2020-01-01 09:23:01.395335,14,196,26,EMPTY,EMPTY,EMPTY
15,create_rental,2020-01-01 09:23:01.395335,14,198,26,EMPTY,EMPTY,EMPTY
16,create_rental,2020-01-01 09:24:25.116265,15,169,38,EMPTY,EMPTY,EMPTY
16,create_rental,2020-01-01 09:24:25.116265,15,157,38,EMPTY,EMPTY,EMPTY
17,create_rental,2020-01-01 09:27:12.558125,16,172,35,EMPTY,EMPTY,EMPTY
17,create_rental,2020-01-01 09:27:12.558125,16,149,35,EMPTY,EMPTY,EMPTY
18,create_rental,2020-01-01 09:32:05.581380,17,36,11,EMPTY,EMPTY,EMPTY
18,create_rental,2020-01-01 09:32:05.581380,17,200,11,EMPTY,EMPTY,EMPTY
19,create_rental,2020-01-01 09:48:50.232540,18,35,25,EMPTY,EMPTY,EMPTY
19,create_rental,2020-01-01 09:48:50.232540,18,113,25,EMPTY,EMPTY,EMPTY
20,pay_invoice,2020-01-01 09:50:55.813935,EMPTY,EMPTY,63,EMPTY,EMPTY,1
21,create_rental,2020-01-01 09:53:43.255795,19,154,15,EMPTY,EMPTY,EMPTY
21,create_rental,2020-01-01 09:53:43.255795,19,7,15,EMPTY,EMPTY,EMPTY
22,create_invoice,2020-01-01 09:58:36.279050,10,EMPTY,EMPTY,6,EMPTY,2
22,create_invoice,2020-01-01 09:58:36.279050,11,EMPTY,EMPTY,6,EMPTY,3
22,create_invoice,2020-01-01 09:58:36.279050,19,EMPTY,EMPTY,6,EMPTY,4
23,create_rental,2020-01-01 10:11:51.627885,20,41,70,EMPTY,EMPTY,EMPTY
23,create_rental,2020-01-01 10:11:51.627885,20,177,70,EMPTY,EMPTY,EMPTY
24,create_rental,2020-01-01 10:15:20.930210,21,92,55,EMPTY,EMPTY,EMPTY
24,create_rental,2020-01-01 10:15:20.930210,21,21,55,EMPTY,EMPTY,EMPTY
25,create_rental,2020-01-01 10:20:55.813930,22,105,38,EMPTY,EMPTY,EMPTY
25,create_rental,2020-01-01 10:20:55.813930,22,61,38,EMPTY,EMPTY,EMPTY
26,pay_invoice,2020-01-01 10:35:34.883695,EMPTY,EMPTY,57,EMPTY,EMPTY,2
27,create_rental,2020-01-01 10:36:16.744160,23,161,68,EMPTY,EMPTY,EMPTY
27,create_rental,2020-01-01 10:36:16.744160,23,5,68,EMPTY,EMPTY,EMPTY
28,pay_invoice,2020-01-01 10:41:09.767415,EMPTY,EMPTY,15,EMPTY,EMPTY,4
29,create_rental,2020-01-01 10:42:33.488345,24,129,22,EMPTY,EMPTY,EMPTY
29,create_rental,2020-01-01 10:42:33.488345,24,134,22,EMPTY,EMPTY,EMPTY
30,create_invoice,2020-01-01 10:55:06.976715,4,EMPTY,EMPTY,18,EMPTY,5
30,create_invoice,2020-01-01 10:55:06.976715,17,EMPTY,EMPTY,18,EMPTY,6
30,create_invoice,2020-01-01 10:55:06.976715,18,EMPTY,EMPTY,18,EMPTY,7
31,create_invoice,2020-01-01 10:55:48.837180,3,EMPTY,EMPTY,20,EMPTY,8
31,create_invoice,2020-01-01 10:55:48.837180,14,EMPTY,EMPTY,20,EMPTY,9
31,create_invoice,2020-01-01 10:55:48.837180,23,EMPTY,EMPTY,20,EMPTY,10
32,create_invoice,2020-01-01 10:56:30.697645,13,EMPTY,EMPTY,16,EMPTY,13
32,create_invoice,2020-01-01 10:56:30.697645,12,EMPTY,EMPTY,16,EMPTY,12
32,create_invoice,2020-01-01 10:56:30.697645,2,EMPTY,EMPTY,16,EMPTY,11
33,create_invoice,2020-01-01 10:59:18.139505,24,EMPTY,EMPTY,2,EMPTY,14
34,create_rental,2020-01-01 11:06:16.744155,25,188,78,EMPTY,EMPTY,EMPTY
34,create_rental,2020-01-01 11:06:16.744155,25,54,78,EMPTY,EMPTY,EMPTY
35,create_rental,2020-01-01 11:08:22.325550,26,45,33,EMPTY,EMPTY,EMPTY
35,create_rental,2020-01-01 11:08:22.325550,26,14,33,EMPTY,EMPTY,EMPTY
36,create_rental,2020-01-01 11:13:57.209270,27,30,29,EMPTY,EMPTY,EMPTY
36,create_rental,2020-01-01 11:13:57.209270,27,22,29,EMPTY,EMPTY,EMPTY
37,create_rental,2020-01-01 11:18:50.232525,28,72,61,EMPTY,EMPTY,EMPTY
37,create_rental,2020-01-01 11:18:50.232525,28,95,61,EMPTY,EMPTY,EMPTY
38,pay_invoice,2020-01-01 11:20:13.953455,EMPTY,EMPTY,68,EMPTY,EMPTY,10
39,pay_invoice,2020-01-01 11:35:34.883685,EMPTY,EMPTY,46,EMPTY,EMPTY,5
40,create_rental,2020-01-01 11:37:40.465080,29,190,16,EMPTY,EMPTY,EMPTY
40,create_rental,2020-01-01 11:37:40.465080,29,85,16,EMPTY,EMPTY,EMPTY
41,create_rental,2020-01-01 11:46:02.790660,30,65,28,EMPTY,EMPTY,EMPTY
41,create_rental,2020-01-01 11:46:02.790660,30,117,28,EMPTY,EMPTY,EMPTY
42,create_rental,2020-01-01 11:48:08.372055,31,4,67,EMPTY,EMPTY,EMPTY
42,create_rental,2020-01-01 11:48:08.372055,31,125,67,EMPTY,EMPTY,EMPTY
43,create_rental,2020-01-01 11:50:55.813915,32,27,25,EMPTY,EMPTY,EMPTY
43,create_rental,2020-01-01 11:50:55.813915,32,171,25,EMPTY,EMPTY,EMPTY
44,create_invoice,2020-01-01 11:56:30.697635,29,EMPTY,EMPTY,16,EMPTY,15
45,create_invoice,2020-01-01 11:57:12.558100,25,EMPTY,EMPTY,6,EMPTY,16
45,create_invoice,2020-01-01 11:57:12.558100,27,EMPTY,EMPTY,6,EMPTY,17
46,confirm_invoice,2020-01-01 11:57:54.418565,4,EMPTY,EMPTY,4,EMPTY,5
47,confirm_invoice,2020-01-01 11:59:18.139495,9,EMPTY,EMPTY,17,EMPTY,1
48,pay_invoice,2020-01-01 12:02:05.581355,EMPTY,EMPTY,16,EMPTY,EMPTY,15
49,create_rental,2020-01-01 12:04:53.023215,33,66,12,EMPTY,EMPTY,EMPTY
50,create_rental,2020-01-01 12:06:58.604610,34,58,33,EMPTY,EMPTY,EMPTY
50,create_rental,2020-01-01 12:06:58.604610,34,183,33,EMPTY,EMPTY,EMPTY
51,create_rental,2020-01-01 12:11:51.627865,35,51,4,EMPTY,EMPTY,EMPTY
51,create_rental,2020-01-01 12:11:51.627865,35,156,4,EMPTY,EMPTY,EMPTY
52,create_rental,2020-01-01 12:21:37.674375,36,97,69,EMPTY,EMPTY,EMPTY
52,create_rental,2020-01-01 12:21:37.674375,36,55,69,EMPTY,EMPTY,EMPTY
53,create_rental,2020-01-01 12:29:18.139490,37,163,26,EMPTY,EMPTY,EMPTY
53,create_rental,2020-01-01 12:29:18.139490,37,174,26,EMPTY,EMPTY,EMPTY
54,create_rental,2020-01-01 12:31:23.720885,38,146,61,EMPTY,EMPTY,EMPTY
54,create_rental,2020-01-01 12:31:23.720885,38,155,61,EMPTY,EMPTY,EMPTY
55,create_rental,2020-01-01 12:32:47.441815,39,43,34,EMPTY,EMPTY,EMPTY
55,create_rental,2020-01-01 12:32:47.441815,39,99,34,EMPTY,EMPTY,EMPTY
56,pay_invoice,2020-01-01 12:38:22.325535,EMPTY,EMPTY,42,EMPTY,EMPTY,0
57,pay_invoice,2020-01-01 12:45:20.930185,EMPTY,EMPTY,25,EMPTY,EMPTY,7
58,pay_invoice,2020-01-01 12:46:02.790650,EMPTY,EMPTY,65,EMPTY,EMPTY,11
59,pay_invoice,2020-01-01 12:49:32.092975,EMPTY,EMPTY,22,EMPTY,EMPTY,14
60,create_rental,2020-01-01 12:50:13.953440,40,164,51,EMPTY,EMPTY,EMPTY
60,create_rental,2020-01-01 12:50:13.953440,40,37,51,EMPTY,EMPTY,EMPTY
61,create_invoice,2020-01-01 12:56:30.697625,40,EMPTY,EMPTY,16,EMPTY,18
62,create_invoice,2020-01-01 12:57:54.418555,16,EMPTY,EMPTY,14,EMPTY,19
62,create_invoice,2020-01-01 12:57:54.418555,20,EMPTY,EMPTY,14,EMPTY,20
62,create_invoice,2020-01-01 12:57:54.418555,30,EMPTY,EMPTY,14,EMPTY,21
63,create_rental,2020-01-01 13:11:09.767390,41,12,54,EMPTY,EMPTY,EMPTY
63,create_rental,2020-01-01 13:11:09.767390,41,77,54,EMPTY,EMPTY,EMPTY
64,pay_invoice,2020-01-01 13:13:57.209250,EMPTY,EMPTY,70,EMPTY,EMPTY,20
65,create_rental,2020-01-01 13:19:32.092970,42,107,5,EMPTY,EMPTY,EMPTY
65,create_rental,2020-01-01 13:19:32.092970,42,84,5,EMPTY,EMPTY,EMPTY
66,create_rental,2020-01-01 13:23:01.395295,43,88,21,EMPTY,EMPTY,EMPTY
66,create_rental,2020-01-01 13:23:01.395295,43,64,21,EMPTY,EMPTY,EMPTY
67,create_rental,2020-01-01 13:27:54.418550,44,32,14,EMPTY,EMPTY,EMPTY
67,create_rental,2020-01-01 13:27:54.418550,44,193,14,EMPTY,EMPTY,EMPTY
68,pay_invoice,2020-01-01 13:36:58.604595,EMPTY,EMPTY,35,EMPTY,EMPTY,19
69,create_rental,2020-01-01 13:38:22.325525,45,124,51,EMPTY,EMPTY,EMPTY
70,pay_invoice,2020-01-01 13:43:57.209245,EMPTY,EMPTY,29,EMPTY,EMPTY,17
71,create_rental,2020-01-01 13:45:20.930175,46,114,55,EMPTY,EMPTY,EMPTY
71,create_rental,2020-01-01 13:45:20.930175,46,175,55,EMPTY,EMPTY,EMPTY
72,confirm_invoice,2020-01-01 13:55:48.837150,8,EMPTY,EMPTY,14,EMPTY,0
72,confirm_invoice,2020-01-01 13:55:48.837150,16,EMPTY,EMPTY,14,EMPTY,19
72,confirm_invoice,2020-01-01 13:55:48.837150,20,EMPTY,EMPTY,14,EMPTY,20
73,create_invoice,2020-01-01 13:56:30.697615,46,EMPTY,EMPTY,8,EMPTY,28
73,create_invoice,2020-01-01 13:56:30.697615,39,EMPTY,EMPTY,8,EMPTY,27
73,create_invoice,2020-01-01 13:56:30.697615,36,EMPTY,EMPTY,8,EMPTY,26
73,create_invoice,2020-01-01 13:56:30.697615,0,EMPTY,EMPTY,8,EMPTY,22
73,create_invoice,2020-01-01 13:56:30.697615,7,EMPTY,EMPTY,8,EMPTY,24
73,create_invoice,2020-01-01 13:56:30.697615,6,EMPTY,EMPTY,8,EMPTY,23
73,create_invoice,2020-01-01 13:56:30.697615,21,EMPTY,EMPTY,8,EMPTY,25
74,create_invoice,2020-01-01 13:57:12.558080,31,EMPTY,EMPTY,13,EMPTY,29
74,create_invoice,2020-01-01 13:57:12.558080,32,EMPTY,EMPTY,13,EMPTY,30
74,create_invoice,2020-01-01 13:57:12.558080,35,EMPTY,EMPTY,13,EMPTY,31
75,create_invoice,2020-01-01 13:57:54.418545,45,EMPTY,EMPTY,16,EMPTY,32
76,create_rental,2020-01-01 14:04:11.162730,47,56,26,EMPTY,EMPTY,EMPTY
76,create_rental,2020-01-01 14:04:11.162730,47,52,26,EMPTY,EMPTY,EMPTY
77,pay_invoice,2020-01-01 14:05:34.883660,EMPTY,EMPTY,69,EMPTY,EMPTY,26
78,pay_invoice,2020-01-01 14:09:46.046450,EMPTY,EMPTY,55,EMPTY,EMPTY,28
78,pay_invoice,2020-01-01 14:09:46.046450,EMPTY,EMPTY,55,EMPTY,EMPTY,25
79,create_rental,2020-01-01 14:13:15.348775,48,186,23,EMPTY,EMPTY,EMPTY
79,create_rental,2020-01-01 14:13:15.348775,48,47,23,EMPTY,EMPTY,EMPTY
80,create_rental,2020-01-01 14:14:39.069705,49,138,61,EMPTY,EMPTY,EMPTY
81,create_rental,2020-01-01 14:16:02.790635,50,18,62,EMPTY,EMPTY,EMPTY
81,create_rental,2020-01-01 14:16:02.790635,50,199,62,EMPTY,EMPTY,EMPTY
82,pay_invoice,2020-01-01 14:20:13.953425,EMPTY,EMPTY,8,EMPTY,EMPTY,3
83,create_rental,2020-01-01 14:20:55.813890,51,60,22,EMPTY,EMPTY,EMPTY
83,create_rental,2020-01-01 14:20:55.813890,51,110,22,EMPTY,EMPTY,EMPTY
84,create_rental,2020-01-01 14:27:12.558075,52,108,38,EMPTY,EMPTY,EMPTY
84,create_rental,2020-01-01 14:27:12.558075,52,16,38,EMPTY,EMPTY,EMPTY
85,create_rental,2020-01-01 14:30:41.860400,53,59,74,EMPTY,EMPTY,EMPTY
85,create_rental,2020-01-01 14:30:41.860400,53,75,74,EMPTY,EMPTY,EMPTY
86,pay_invoice,2020-01-01 14:36:16.744120,EMPTY,EMPTY,9,EMPTY,EMPTY,13
87,pay_invoice,2020-01-01 14:39:04.185980,EMPTY,EMPTY,34,EMPTY,EMPTY,27
88,pay_invoice,2020-01-01 14:49:32.092955,EMPTY,EMPTY,78,EMPTY,EMPTY,16
89,create_rental,2020-01-01 14:51:37.674350,54,89,33,EMPTY,EMPTY,EMPTY
89,create_rental,2020-01-01 14:51:37.674350,54,121,33,EMPTY,EMPTY,EMPTY
90,confirm_invoice,2020-01-01 14:55:06.976675,10,EMPTY,EMPTY,2,EMPTY,2
90,confirm_invoice,2020-01-01 14:55:06.976675,11,EMPTY,EMPTY,2,EMPTY,3
90,confirm_invoice,2020-01-01 14:55:06.976675,19,EMPTY,EMPTY,2,EMPTY,4
90,confirm_invoice,2020-01-01 14:55:06.976675,24,EMPTY,EMPTY,2,EMPTY,14
90,confirm_invoice,2020-01-01 14:55:06.976675,25,EMPTY,EMPTY,2,EMPTY,16
90,confirm_invoice,2020-01-01 14:55:06.976675,27,EMPTY,EMPTY,2,EMPTY,17
91,create_invoice,2020-01-01 14:56:30.697605,53,EMPTY,EMPTY,13,EMPTY,33
92,create_invoice,2020-01-01 14:57:12.558070,50,EMPTY,EMPTY,7,EMPTY,34
93,confirm_invoice,2020-01-01 14:59:18.139465,2,EMPTY,EMPTY,16,EMPTY,11
93,confirm_invoice,2020-01-01 14:59:18.139465,13,EMPTY,EMPTY,16,EMPTY,13
93,confirm_invoice,2020-01-01 14:59:18.139465,29,EMPTY,EMPTY,16,EMPTY,15
94,create_rental,2020-01-01 15:01:23.720860,55,34,12,EMPTY,EMPTY,EMPTY
94,create_rental,2020-01-01 15:01:23.720860,55,189,12,EMPTY,EMPTY,EMPTY
95,pay_invoice,2020-01-01 15:05:34.883650,EMPTY,EMPTY,26,EMPTY,EMPTY,9
96,create_rental,2020-01-01 15:11:09.767370,56,194,22,EMPTY,EMPTY,EMPTY
97,create_rental,2020-01-01 15:16:44.651090,57,136,40,EMPTY,EMPTY,EMPTY
97,create_rental,2020-01-01 15:16:44.651090,57,131,40,EMPTY,EMPTY,EMPTY
98,create_rental,2020-01-01 15:18:50.232485,58,101,21,EMPTY,EMPTY,EMPTY
99,create_rental,2020-01-01 15:23:43.255740,59,40,16,EMPTY,EMPTY,EMPTY
99,create_rental,2020-01-01 15:23:43.255740,59,158,16,EMPTY,EMPTY,EMPTY
100,create_rental,2020-01-01 15:24:25.116205,60,116,3,EMPTY,EMPTY,EMPTY
100,create_rental,2020-01-01 15:24:25.116205,60,128,3,EMPTY,EMPTY,EMPTY
101,create_rental,2020-01-01 15:25:48.837135,61,181,71,EMPTY,EMPTY,EMPTY
101,create_rental,2020-01-01 15:25:48.837135,61,182,71,EMPTY,EMPTY,EMPTY
102,create_rental,2020-01-01 15:27:54.418530,62,2,46,EMPTY,EMPTY,EMPTY
102,create_rental,2020-01-01 15:27:54.418530,62,93,46,EMPTY,EMPTY,EMPTY
103,create_rental,2020-01-01 15:29:59.999925,63,162,79,EMPTY,EMPTY,EMPTY
103,create_rental,2020-01-01 15:29:59.999925,63,31,79,EMPTY,EMPTY,EMPTY
104,pay_invoice,2020-01-01 15:31:23.720855,EMPTY,EMPTY,4,EMPTY,EMPTY,31
105,create_rental,2020-01-01 15:32:05.581320,64,49,11,EMPTY,EMPTY,EMPTY
105,create_rental,2020-01-01 15:32:05.581320,64,28,11,EMPTY,EMPTY,EMPTY
106,create_rental,2020-01-01 15:36:58.604575,65,187,76,EMPTY,EMPTY,EMPTY
106,create_rental,2020-01-01 15:36:58.604575,65,159,76,EMPTY,EMPTY,EMPTY
107,create_rental,2020-01-01 15:37:40.465040,66,167,1,EMPTY,EMPTY,EMPTY
107,create_rental,2020-01-01 15:37:40.465040,66,195,1,EMPTY,EMPTY,EMPTY
108,create_rental,2020-01-01 15:39:46.046435,67,76,33,EMPTY,EMPTY,EMPTY
109,create_rental,2020-01-01 15:40:27.906900,68,79,58,EMPTY,EMPTY,EMPTY
110,create_rental,2020-01-01 15:47:26.511550,69,184,60,EMPTY,EMPTY,EMPTY
110,create_rental,2020-01-01 15:47:26.511550,69,87,60,EMPTY,EMPTY,EMPTY
111,create_rental,2020-01-01 15:54:25.116200,70,96,39,EMPTY,EMPTY,EMPTY
111,create_rental,2020-01-01 15:54:25.116200,70,197,39,EMPTY,EMPTY,EMPTY
112,create_invoice,2020-01-01 15:56:30.697595,65,EMPTY,EMPTY,9,EMPTY,35
113,confirm_rental,2020-01-01 15:57:12.558060,2,EMPTY,EMPTY,16,EMPTY,EMPTY
113,confirm_rental,2020-01-01 15:57:12.558060,13,EMPTY,EMPTY,16,EMPTY,EMPTY
113,confirm_rental,2020-01-01 15:57:12.558060,29,EMPTY,EMPTY,16,EMPTY,EMPTY
114,create_invoice,2020-01-01 15:57:54.418525,70,EMPTY,EMPTY,4,EMPTY,39
114,create_invoice,2020-01-01 15:57:54.418525,69,EMPTY,EMPTY,4,EMPTY,38
114,create_invoice,2020-01-01 15:57:54.418525,64,EMPTY,EMPTY,4,EMPTY,37
114,create_invoice,2020-01-01 15:57:54.418525,62,EMPTY,EMPTY,4,EMPTY,36
115,create_invoice,2020-01-01 15:58:36.278990,1,EMPTY,EMPTY,10,EMPTY,40
115,create_invoice,2020-01-01 15:58:36.278990,5,EMPTY,EMPTY,10,EMPTY,41
115,create_invoice,2020-01-01 15:58:36.278990,15,EMPTY,EMPTY,10,EMPTY,42
115,create_invoice,2020-01-01 15:58:36.278990,22,EMPTY,EMPTY,10,EMPTY,43
115,create_invoice,2020-01-01 15:58:36.278990,52,EMPTY,EMPTY,10,EMPTY,44
115,create_invoice,2020-01-01 15:58:36.278990,60,EMPTY,EMPTY,10,EMPTY,45
116,lend_inventory,2020-01-01 16:00:41.860385,29,85,16,16,EMPTY,EMPTY
116,lend_inventory,2020-01-01 16:00:41.860385,29,190,16,16,EMPTY,EMPTY
117,pay_invoice,2020-01-01 16:03:29.302245,EMPTY,EMPTY,28,EMPTY,EMPTY,21
118,pay_invoice,2020-01-01 16:09:04.185965,EMPTY,EMPTY,39,EMPTY,EMPTY,39
119,cancel_inventory,2020-01-01 16:16:44.651080,2,70,65,EMPTY,EMPTY,EMPTY
120,create_rental,2020-01-01 16:21:37.674335,71,102,52,EMPTY,EMPTY,EMPTY
120,create_rental,2020-01-01 16:21:37.674335,71,137,52,EMPTY,EMPTY,EMPTY
121,create_rental,2020-01-01 16:22:19.534800,72,24,1,EMPTY,EMPTY,EMPTY
121,create_rental,2020-01-01 16:22:19.534800,72,166,1,EMPTY,EMPTY,EMPTY
122,pay_invoice,2020-01-01 16:25:06.976660,EMPTY,EMPTY,67,EMPTY,EMPTY,29
123,create_rental,2020-01-01 16:27:54.418520,73,81,41,EMPTY,EMPTY,EMPTY
123,create_rental,2020-01-01 16:27:54.418520,73,15,41,EMPTY,EMPTY,EMPTY
124,create_rental,2020-01-01 16:28:36.278985,74,13,60,EMPTY,EMPTY,EMPTY
124,create_rental,2020-01-01 16:28:36.278985,74,86,60,EMPTY,EMPTY,EMPTY
125,create_rental,2020-01-01 16:30:41.860380,75,19,30,EMPTY,EMPTY,EMPTY
125,create_rental,2020-01-01 16:30:41.860380,75,150,30,EMPTY,EMPTY,EMPTY
126,create_rental,2020-01-01 16:39:46.046425,76,73,34,EMPTY,EMPTY,EMPTY
126,create_rental,2020-01-01 16:39:46.046425,76,26,34,EMPTY,EMPTY,EMPTY
127,pay_invoice,2020-01-01 16:43:57.209215,EMPTY,EMPTY,76,EMPTY,EMPTY,35
128,pay_invoice,2020-01-01 17:01:23.720840,EMPTY,EMPTY,25,EMPTY,EMPTY,30
129,create_rental,2020-01-01 17:16:44.651070,77,69,18,EMPTY,EMPTY,EMPTY
130,create_rental,2020-01-01 17:47:26.511530,78,83,74,EMPTY,EMPTY,EMPTY
130,create_rental,2020-01-01 17:47:26.511530,78,29,74,EMPTY,EMPTY,EMPTY
131,create_invoice,2020-01-01 17:58:36.278970,73,EMPTY,EMPTY,8,EMPTY,46
131,create_invoice,2020-01-01 17:58:36.278970,76,EMPTY,EMPTY,8,EMPTY,47
132,lend_inventory,2020-01-01 18:00:41.860365,2,78,65,16,EMPTY,EMPTY
133,create_rental,2020-01-01 18:03:29.302225,79,144,49,EMPTY,EMPTY,EMPTY
133,create_rental,2020-01-01 18:03:29.302225,79,123,49,EMPTY,EMPTY,EMPTY
134,create_rental,2020-01-01 18:11:09.767340,80,67,14,EMPTY,EMPTY,EMPTY
134,create_rental,2020-01-01 18:11:09.767340,80,173,14,EMPTY,EMPTY,EMPTY
135,pay_invoice,2020-01-01 18:11:51.627805,EMPTY,EMPTY,41,EMPTY,EMPTY,22
135,pay_invoice,2020-01-01 18:11:51.627805,EMPTY,EMPTY,41,EMPTY,EMPTY,46
136,create_rental,2020-01-01 18:20:55.813850,81,6,57,EMPTY,EMPTY,EMPTY
136,create_rental,2020-01-01 18:20:55.813850,81,20,57,EMPTY,EMPTY,EMPTY
137,create_rental,2020-01-01 18:25:06.976640,82,192,16,EMPTY,EMPTY,EMPTY
137,create_rental,2020-01-01 18:25:06.976640,82,100,16,EMPTY,EMPTY,EMPTY
138,pay_invoice,2020-01-01 18:32:05.581290,EMPTY,EMPTY,73,EMPTY,EMPTY,40
139,create_rental,2020-01-01 18:34:11.162685,83,118,62,EMPTY,EMPTY,EMPTY
139,create_rental,2020-01-01 18:34:11.162685,83,23,62,EMPTY,EMPTY,EMPTY
140,create_rental,2020-01-01 18:34:53.023150,84,50,32,EMPTY,EMPTY,EMPTY
140,create_rental,2020-01-01 18:34:53.023150,84,11,32,EMPTY,EMPTY,EMPTY
141,create_rental,2020-01-01 18:41:51.627800,85,140,52,EMPTY,EMPTY,EMPTY
141,create_rental,2020-01-01 18:41:51.627800,85,46,52,EMPTY,EMPTY,EMPTY
142,create_rental,2020-01-01 18:42:33.488265,86,178,79,EMPTY,EMPTY,EMPTY
142,create_rental,2020-01-01 18:42:33.488265,86,70,79,EMPTY,EMPTY,EMPTY
143,lend_inventory,2020-01-01 18:52:19.534775,13,39,9,16,EMPTY,EMPTY
143,lend_inventory,2020-01-01 18:52:19.534775,13,1,9,16,EMPTY,EMPTY
144,create_invoice,2020-01-01 18:55:06.976635,48,EMPTY,EMPTY,16,EMPTY,48
144,create_invoice,2020-01-01 18:55:06.976635,59,EMPTY,EMPTY,16,EMPTY,49
144,create_invoice,2020-01-01 18:55:06.976635,63,EMPTY,EMPTY,16,EMPTY,50
144,create_invoice,2020-01-01 18:55:06.976635,68,EMPTY,EMPTY,16,EMPTY,51
144,create_invoice,2020-01-01 18:55:06.976635,75,EMPTY,EMPTY,16,EMPTY,52
144,create_invoice,2020-01-01 18:55:06.976635,82,EMPTY,EMPTY,16,EMPTY,53
144,create_invoice,2020-01-01 18:55:06.976635,86,EMPTY,EMPTY,16,EMPTY,54
145,confirm_invoice,2020-01-01 18:55:48.837100,73,EMPTY,EMPTY,9,EMPTY,46
145,confirm_invoice,2020-01-01 18:55:48.837100,65,EMPTY,EMPTY,9,EMPTY,35
145,confirm_invoice,2020-01-01 18:55:48.837100,39,EMPTY,EMPTY,9,EMPTY,27
145,confirm_invoice,2020-01-01 18:55:48.837100,46,EMPTY,EMPTY,9,EMPTY,28
145,confirm_invoice,2020-01-01 18:55:48.837100,21,EMPTY,EMPTY,9,EMPTY,25
145,confirm_invoice,2020-01-01 18:55:48.837100,0,EMPTY,EMPTY,9,EMPTY,22
145,confirm_invoice,2020-01-01 18:55:48.837100,36,EMPTY,EMPTY,9,EMPTY,26
146,confirm_rental,2020-01-01 18:57:12.558030,10,EMPTY,EMPTY,6,EMPTY,EMPTY
146,confirm_rental,2020-01-01 18:57:12.558030,11,EMPTY,EMPTY,6,EMPTY,EMPTY
146,confirm_rental,2020-01-01 18:57:12.558030,19,EMPTY,EMPTY,6,EMPTY,EMPTY
146,confirm_rental,2020-01-01 18:57:12.558030,24,EMPTY,EMPTY,6,EMPTY,EMPTY
146,confirm_rental,2020-01-01 18:57:12.558030,25,EMPTY,EMPTY,6,EMPTY,EMPTY
146,confirm_rental,2020-01-01 18:57:12.558030,27,EMPTY,EMPTY,6,EMPTY,EMPTY
147,create_invoice,2020-01-01 18:58:36.278960,78,EMPTY,EMPTY,4,EMPTY,57
147,create_invoice,2020-01-01 18:58:36.278960,74,EMPTY,EMPTY,4,EMPTY,55
