event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice,store
86,lend_inventory,2020-01-01 09:09:46.046496,[26],"[1, 19]",2,16,EMPTY,EMPTY,2
87,confirm_rental,2020-01-01 09:24:46.046496,"[8, 10, 24]",EMPTY,EMPTY,10,EMPTY,EMPTY,3
88,confirm_invoice,2020-01-01 09:25:38.372076,[30],EMPTY,EMPTY,2,EMPTY,[33],1
89,confirm_invoice,2020-01-01 09:25:48.837192,"[4, 15]",EMPTY,EMPTY,4,EMPTY,"[1, 3]",4
96,lend_inventory,2020-01-01 09:25:59.302308,[24],"[140, 53]",52,19,EMPTY,EMPTY,3
97,cancel_inventory,2020-01-01 09:25:59.302308,[10],[17],45,EMPTY,EMPTY,EMPTY,3
94,return_inventory,2020-01-01 09:25:59.302308,[7],[49],74,13,EMPTY,EMPTY,4
95,pay_invoice,2020-01-01 09:25:59.302308,[12],EMPTY,5,EMPTY,EMPTY,[37],5
92,pay_invoice,2020-01-01 09:25:59.302308,[19],EMPTY,73,EMPTY,EMPTY,[7],3
93,pay_invoice,2020-01-01 09:25:59.302308,"[1, 18]",EMPTY,61,EMPTY,EMPTY,"[36, 38]",5
91,return_inventory,2020-01-01 09:25:59.302308,[26],"[1, 19]",2,16,EMPTY,EMPTY,2
90,cancel_inventory,2020-01-01 09:25:59.302308,[13],[47],58,EMPTY,EMPTY,EMPTY,2
98,confirm_rental,2020-01-01 09:41:51.627888,"[28, 37]",EMPTY,EMPTY,8,EMPTY,EMPTY,6
99,pay_invoice,2020-01-01 09:42:12.558120,[34],EMPTY,46,EMPTY,EMPTY,[30],4
100,pay_invoice,2020-01-01 09:42:12.558120,[2],EMPTY,72,EMPTY,EMPTY,[17],2
101,pay_invoice,2020-01-01 09:42:12.558120,[0],EMPTY,33,EMPTY,EMPTY,[35],5
102,lend_inventory,2020-01-01 09:42:12.558120,[8],"[128, 61]",10,10,EMPTY,EMPTY,3
103,pay_invoice,2020-01-01 09:42:12.558120,[36],EMPTY,11,EMPTY,EMPTY,[31],4
104,cancel_inventory,2020-01-01 09:42:12.558120,[28],[21],48,EMPTY,EMPTY,EMPTY,6
105,lend_inventory,2020-01-01 09:42:12.558120,[37],"[18, 55]",41,9,EMPTY,EMPTY,6
106,pay_invoice,2020-01-01 09:42:12.558120,[5],EMPTY,76,EMPTY,EMPTY,[10],6
107,return_inventory,2020-01-01 09:42:12.558120,[24],"[140, 53]",52,15,EMPTY,EMPTY,3
108,confirm_invoice,2020-01-01 09:57:12.558120,[19],EMPTY,EMPTY,15,EMPTY,[7],3
109,confirm_invoice,2020-01-01 09:57:23.023236,"[34, 36]",EMPTY,EMPTY,4,EMPTY,"[30, 31]",4
110,confirm_invoice,2020-01-01 09:58:04.883700,[5],EMPTY,EMPTY,9,EMPTY,[10],6
111,lend_inventory,2020-01-01 09:58:25.813932,"[13, 22]","[124, 40]",58,16,EMPTY,EMPTY,2
112,lend_inventory,2020-01-01 09:58:25.813932,[10],[122],45,10,EMPTY,EMPTY,3
113,return_inventory,2020-01-01 09:58:25.813932,[37],"[18, 55]",41,9,EMPTY,EMPTY,6
114,pay_invoice,2020-01-01 09:58:25.813932,[31],EMPTY,44,EMPTY,EMPTY,[24],2
115,confirm_invoice,2020-01-01 10:14:28.604628,"[0, 1, 32, 12, 18]",EMPTY,EMPTY,20,EMPTY,"[35, 36, 37, 38, 39]",5
116,pay_invoice,2020-01-01 10:14:39.069744,"[6, 39]",EMPTY,23,EMPTY,EMPTY,"[18, 25]",2
117,pay_invoice,2020-01-01 10:14:39.069744,"[3, 21]",EMPTY,20,EMPTY,EMPTY,"[9, 11]",6
118,lend_inventory,2020-01-01 10:14:39.069744,[28],[159],48,7,EMPTY,EMPTY,6
119,inspect_inventories,2020-01-01 10:29:39.069744,[37],"[18, 55]",EMPTY,7,"[5, 6]",EMPTY,6
120,confirm_rental,2020-01-01 10:29:49.534860,"[9, 16, 29, 30]",EMPTY,EMPTY,1,EMPTY,EMPTY,1
121,confirm_rental,2020-01-01 10:29:59.999976,"[4, 15, 34, 36]",EMPTY,EMPTY,18,EMPTY,EMPTY,4
122,confirm_rental,2020-01-01 10:30:31.395324,"[11, 23, 25, 27, 33, 35]",EMPTY,EMPTY,11,EMPTY,EMPTY,7
134,cancel_inventory,2020-01-01 10:30:52.325556,[30],[60],50,EMPTY,EMPTY,EMPTY,1
133,lend_inventory,2020-01-01 10:30:52.325556,"[25, 11]","[144, 149, 117, 119]",7,11,EMPTY,EMPTY,7
131,cancel_inventory,2020-01-01 10:30:52.325556,[29],[7],29,EMPTY,EMPTY,EMPTY,1
130,cancel_inventory,2020-01-01 10:30:52.325556,[35],[151],35,EMPTY,EMPTY,EMPTY,7
129,lend_inventory,2020-01-01 10:30:52.325556,[16],"[134, 166]",22,2,EMPTY,EMPTY,1
132,lend_inventory,2020-01-01 10:30:52.325556,[9],"[154, 22]",15,2,EMPTY,EMPTY,1
127,cancel_inventory,2020-01-01 10:30:52.325556,[23],[91],70,EMPTY,EMPTY,EMPTY,7
123,lend_inventory,2020-01-01 10:30:52.325556,[36],"[75, 36]",11,18,EMPTY,EMPTY,4
124,lend_inventory,2020-01-01 10:30:52.325556,[4],"[115, 4]",4,18,EMPTY,EMPTY,4
128,cancel_inventory,2020-01-01 10:30:52.325556,[15],[50],60,EMPTY,EMPTY,EMPTY,4
125,cancel_inventory,2020-01-01 10:30:52.325556,[27],[123],77,EMPTY,EMPTY,EMPTY,7
126,return_inventory,2020-01-01 10:30:52.325556,"[13, 22]","[124, 40]",58,16,EMPTY,EMPTY,2
135,confirm_invoice,2020-01-01 10:45:52.325556,"[2, 39, 6, 31]",EMPTY,EMPTY,16,EMPTY,"[17, 18, 24, 25]",2
143,lend_inventory,2020-01-01 10:47:05.581368,[27],[62],77,17,EMPTY,EMPTY,7
142,lend_inventory,2020-01-01 10:47:05.581368,[29],[133],29,2,EMPTY,EMPTY,1
141,return_inventory,2020-01-01 10:47:05.581368,"[25, 11]","[144, 149, 117, 119]",7,14,EMPTY,EMPTY,7
140,cancel_inventory,2020-01-01 10:47:05.581368,[15],[69],60,EMPTY,EMPTY,EMPTY,4
144,return_inventory,2020-01-01 10:47:05.581368,[28],[159],48,7,EMPTY,EMPTY,6
138,return_inventory,2020-01-01 10:47:05.581368,[4],"[115, 4]",4,18,EMPTY,EMPTY,4
137,lend_inventory,2020-01-01 10:47:05.581368,[35],[65],35,11,EMPTY,EMPTY,7
136,lend_inventory,2020-01-01 10:47:05.581368,[23],[9],70,17,EMPTY,EMPTY,7
139,lend_inventory,2020-01-01 10:47:05.581368,[33],"[88, 98]",49,11,EMPTY,EMPTY,7
145,inspect_inventories,2020-01-01 11:02:16.046484,"[4, 7]","[49, 115, 4]",EMPTY,18,"[2, 9, 10]",EMPTY,4
146,create_invoice,2020-01-01 11:02:17.046484,"[4, 7]",EMPTY,EMPTY,4,EMPTY,"[40, 41]",4
147,inspect_inventories,2020-01-01 11:02:26.511600,"[25, 11]","[144, 149, 117, 119]",EMPTY,17,"[11, 12, 13, 14]",EMPTY,7
148,create_invoice,2020-01-01 11:02:27.511600,"[25, 11]",EMPTY,EMPTY,11,EMPTY,"[42, 43]",7
149,inspect_inventories,2020-01-01 11:02:57.906948,"[26, 13, 22]","[1, 19, 124, 40]",EMPTY,16,"[0, 1, 7, 8]",EMPTY,2
150,create_invoice,2020-01-01 11:02:58.906948,"[26, 22]",EMPTY,EMPTY,16,EMPTY,"[44, 45]",2
151,inspect_inventories,2020-01-01 11:03:08.372064,[28],[159],EMPTY,7,[15],EMPTY,6
159,lend_inventory,2020-01-01 11:03:18.837180,[30],[153],50,5,EMPTY,EMPTY,1
163,pay_invoice,2020-01-01 11:03:18.837180,"[25, 11]",EMPTY,7,EMPTY,EMPTY,"[42, 43]",7
161,pay_invoice,2020-01-01 11:03:18.837180,[22],EMPTY,58,EMPTY,EMPTY,[44],2
160,lend_inventory,2020-01-01 11:03:18.837180,[34],"[59, 93]",46,13,EMPTY,EMPTY,4
158,return_inventory,2020-01-01 11:03:18.837180,[9],"[154, 22]",15,1,EMPTY,EMPTY,1
164,return_inventory,2020-01-01 11:03:18.837180,[33],"[88, 98]",49,17,EMPTY,EMPTY,7
156,return_inventory,2020-01-01 11:03:18.837180,[27],[62],77,17,EMPTY,EMPTY,7
157,return_inventory,2020-01-01 11:03:18.837180,[36],"[75, 36]",11,4,EMPTY,EMPTY,4
152,return_inventory,2020-01-01 11:03:18.837180,[16],"[134, 166]",22,5,EMPTY,EMPTY,1
162,pay_invoice,2020-01-01 11:03:18.837180,[7],EMPTY,74,EMPTY,EMPTY,[41],4
154,return_inventory,2020-01-01 11:03:18.837180,[35],[65],35,17,EMPTY,EMPTY,7
153,return_inventory,2020-01-01 11:03:18.837180,[10],[122],45,12,EMPTY,EMPTY,3
155,return_inventory,2020-01-01 11:03:18.837180,[8],"[128, 61]",10,19,EMPTY,EMPTY,3
165,confirm_rental,2020-01-01 11:18:18.837180,[5],EMPTY,EMPTY,7,EMPTY,EMPTY,6
166,inspect_inventories,2020-01-01 11:18:39.767412,[36],"[75, 36]",EMPTY,4,"[23, 24]",EMPTY,4
167,create_invoice,2020-01-01 11:18:40.767412,[36],EMPTY,EMPTY,13,EMPTY,[46],4
168,inspect_inventories,2020-01-01 11:19:11.162760,"[24, 8, 10]","[140, 53, 122, 128, 61]",EMPTY,3,"[3, 4, 18, 20, 21]",EMPTY,3
169,create_invoice,2020-01-01 11:19:12.162760,"[8, 24, 10]",EMPTY,EMPTY,19,EMPTY,"[47, 48, 49]",3
170,return_inventory,2020-01-01 11:19:32.092992,[23],[9],70,14,EMPTY,EMPTY,7
171,pay_invoice,2020-01-01 11:19:32.092992,[4],EMPTY,4,EMPTY,EMPTY,[40],4
172,pay_invoice,2020-01-01 11:19:32.092992,[10],EMPTY,45,EMPTY,EMPTY,[48],3
173,confirm_invoice,2020-01-01 11:35:13.953456,[10],EMPTY,EMPTY,12,EMPTY,[48],3
178,return_inventory,2020-01-01 11:35:45.348804,[30],[153],50,2,EMPTY,EMPTY,1
179,pay_invoice,2020-01-01 11:35:45.348804,[24],EMPTY,52,EMPTY,EMPTY,[49],3
177,pay_invoice,2020-01-01 11:35:45.348804,[38],EMPTY,8,EMPTY,EMPTY,[34],1
176,return_inventory,2020-01-01 11:35:45.348804,[29],[133],29,2,EMPTY,EMPTY,1
174,lend_inventory,2020-01-01 11:35:45.348804,[5],"[81, 139]",76,8,EMPTY,EMPTY,6
175,return_inventory,2020-01-01 11:35:45.348804,[34],"[59, 93]",46,18,EMPTY,EMPTY,4
180,confirm_rental,2020-01-01 11:50:45.348804,"[2, 6, 31, 39]",EMPTY,EMPTY,16,EMPTY,EMPTY,2
181,confirm_invoice,2020-01-01 11:50:55.813920,"[4, 7]",EMPTY,EMPTY,4,EMPTY,"[40, 41]",4
182,confirm_rental,2020-01-01 11:51:16.744152,"[0, 1, 12, 18, 32]",EMPTY,EMPTY,20,EMPTY,EMPTY,5
183,confirm_invoice,2020-01-01 11:51:37.674384,[38],EMPTY,EMPTY,6,EMPTY,[34],1
190,lend_inventory,2020-01-01 11:51:58.604616,[2],"[120, 70]",72,16,EMPTY,EMPTY,2
189,cancel_inventory,2020-01-01 11:51:58.604616,[0],[14],33,EMPTY,EMPTY,EMPTY,5
188,cancel_inventory,2020-01-01 11:51:58.604616,[12],[45],5,EMPTY,EMPTY,EMPTY,5
186,return_inventory,2020-01-01 11:51:58.604616,[5],"[81, 139]",76,7,EMPTY,EMPTY,6
185,cancel_inventory,2020-01-01 11:51:58.604616,[18],[155],61,EMPTY,EMPTY,EMPTY,5
184,lend_inventory,2020-01-01 11:51:58.604616,[31],"[158, 31]",44,16,EMPTY,EMPTY,2
187,lend_inventory,2020-01-01 11:51:58.604616,[32],"[66, 63]",40,20,EMPTY,EMPTY,5
191,inspect_inventories,2020-01-01 12:07:40.465080,"[27, 33, 35, 23]","[65, 62, 88, 98, 9]",EMPTY,11,"[19, 22, 27, 28, 29]",EMPTY,7
192,create_invoice,2020-01-01 12:07:41.465080,"[33, 27, 23]",EMPTY,EMPTY,14,EMPTY,"[50, 51, 52]",7
193,confirm_invoice,2020-01-01 12:07:50.930196,"[3, 21]",EMPTY,EMPTY,9,EMPTY,"[9, 11]",6
199,lend_inventory,2020-01-01 12:08:11.860428,[12],[58],5,20,EMPTY,EMPTY,5
198,cancel_inventory,2020-01-01 12:08:11.860428,[39],[164],23,EMPTY,EMPTY,EMPTY,2
197,lend_inventory,2020-01-01 12:08:11.860428,"[1, 18]","[34, 146, 136]",61,20,EMPTY,EMPTY,5
195,pay_invoice,2020-01-01 12:08:11.860428,[8],EMPTY,10,EMPTY,EMPTY,[47],3
194,return_inventory,2020-01-01 12:08:11.860428,[32],"[66, 63]",40,20,EMPTY,EMPTY,5
196,pay_invoice,2020-01-01 12:08:11.860428,[33],EMPTY,49,EMPTY,EMPTY,[52],7
200,inspect_inventories,2020-01-01 12:23:43.255776,"[16, 9, 29, 30]","[134, 166, 154, 22, 133, 153]",EMPTY,6,"[16, 17, 25, 26, 32, 33]",EMPTY,1
201,create_invoice,2020-01-01 12:23:44.255776,[29],EMPTY,EMPTY,6,EMPTY,[53],1
202,inspect_inventories,2020-01-01 12:24:04.186008,[32],"[66, 63]",EMPTY,20,"[36, 37]",EMPTY,5
203,create_invoice,2020-01-01 12:24:05.186008,[32],EMPTY,EMPTY,20,EMPTY,[54],5
204,inspect_inventories,2020-01-01 12:24:14.651124,[5],"[81, 139]",EMPTY,8,"[34, 35]",EMPTY,6
205,create_invoice,2020-01-01 12:24:15.651124,[5],EMPTY,EMPTY,8,EMPTY,[55],6
214,pay_invoice,2020-01-01 12:24:25.116240,[26],EMPTY,2,EMPTY,EMPTY,[45],2
212,lend_inventory,2020-01-01 12:24:25.116240,[0],[12],33,20,EMPTY,EMPTY,5
211,pay_invoice,2020-01-01 12:24:25.116240,[32],EMPTY,40,EMPTY,EMPTY,[54],5
210,pay_invoice,2020-01-01 12:24:25.116240,[17],EMPTY,39,EMPTY,EMPTY,[4],4
213,pay_invoice,2020-01-01 12:24:25.116240,[5],EMPTY,76,EMPTY,EMPTY,[55],6
208,pay_invoice,2020-01-01 12:24:25.116240,[23],EMPTY,70,EMPTY,EMPTY,[50],7
207,pay_invoice,2020-01-01 12:24:25.116240,[20],EMPTY,65,EMPTY,EMPTY,[21],2
209,return_inventory,2020-01-01 12:24:25.116240,[31],"[158, 31]",44,16,EMPTY,EMPTY,2
206,lend_inventory,2020-01-01 12:24:25.116240,"[6, 39]","[112, 39, 162]",23,16,EMPTY,EMPTY,2
215,confirm_invoice,2020-01-01 12:39:46.046472,[5],EMPTY,EMPTY,7,EMPTY,[55],6
216,confirm_invoice,2020-01-01 12:40:06.976704,"[8, 24]",EMPTY,EMPTY,3,EMPTY,"[47, 49]",3
217,confirm_invoice,2020-01-01 12:40:17.441820,[17],EMPTY,EMPTY,18,EMPTY,[4],4
218,return_inventory,2020-01-01 12:40:38.372052,[12],[58],5,20,EMPTY,EMPTY,5
219,return_inventory,2020-01-01 12:40:38.372052,[0],[12],33,20,EMPTY,EMPTY,5
220,confirm_invoice,2020-01-01 12:56:30.697632,[32],EMPTY,EMPTY,20,EMPTY,[54],5
221,return_inventory,2020-01-01 12:56:51.627864,"[6, 39]","[112, 39, 162]",23,16,EMPTY,EMPTY,2
222,pay_invoice,2020-01-01 12:56:51.627864,[27],EMPTY,77,EMPTY,EMPTY,[51],7
223,return_inventory,2020-01-01 12:56:51.627864,[2],"[120, 70]",72,16,EMPTY,EMPTY,2
224,confirm_invoice,2020-01-01 13:12:33.488328,"[33, 11, 23, 25, 27]",EMPTY,EMPTY,14,EMPTY,"[42, 43, 50, 51, 52]",7
225,confirm_rental,2020-01-01 13:12:43.953444,[19],EMPTY,EMPTY,12,EMPTY,EMPTY,3
226,pay_invoice,2020-01-01 13:13:04.883676,[29],EMPTY,29,EMPTY,EMPTY,[53],1
227,confirm_invoice,2020-01-01 13:28:36.279024,"[26, 20, 22]",EMPTY,EMPTY,16,EMPTY,"[21, 44, 45]",2
228,confirm_rental,2020-01-01 13:29:07.674372,[38],EMPTY,EMPTY,2,EMPTY,EMPTY,1
230,cancel_inventory,2020-01-01 13:29:18.139488,[19],[108],73,EMPTY,EMPTY,EMPTY,3
231,lend_inventory,2020-01-01 13:29:18.139488,[38],"[160, 142]",8,6,EMPTY,EMPTY,1
229,return_inventory,2020-01-01 13:29:18.139488,"[1, 18]","[34, 146, 136]",61,20,EMPTY,EMPTY,5
232,inspect_inventories,2020-01-01 13:44:59.999952,"[0, 1, 18, 12]","[58, 12, 34, 146, 136]",EMPTY,20,"[40, 41, 47, 48, 49]",EMPTY,5
233,confirm_rental,2020-01-01 13:45:10.465068,"[3, 21]",EMPTY,EMPTY,8,EMPTY,EMPTY,6
234,inspect_inventories,2020-01-01 14:00:41.860416,"[2, 39, 6, 31]","[158, 31, 112, 39, 162, 120, 70]",EMPTY,16,"[38, 39, 42, 43, 44, 45, 46]",EMPTY,2
235,create_invoice,2020-01-01 14:00:42.860416,"[2, 39]",EMPTY,EMPTY,16,EMPTY,"[56, 57]",2
236,cancel_inventory,2020-01-01 14:01:44.651112,[3],[147],20,EMPTY,EMPTY,EMPTY,6
237,confirm_rental,2020-01-01 14:17:36.976692,[17],EMPTY,EMPTY,13,EMPTY,EMPTY,4
238,confirm_invoice,2020-01-01 14:17:47.441808,[29],EMPTY,EMPTY,5,EMPTY,[53],1
240,return_inventory,2020-01-01 14:17:57.906924,[38],"[160, 142]",8,6,EMPTY,EMPTY,1
239,cancel_inventory,2020-01-01 14:17:57.906924,[3],[130],20,EMPTY,EMPTY,EMPTY,6
