event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice
80,create_invoice,2020-01-01 16:34:11.162785,"[2, 34, 9, 43, 16, 49, 18]",EMPTY,EMPTY,2,EMPTY,"[31, 32, 33, 34, 35, 36, 37]"
81,create_invoice,2020-01-01 16:34:53.023250,"[19, 44, 38, 47]",EMPTY,EMPTY,3,EMPTY,"[38, 39, 40, 41]"
82,create_invoice,2020-01-01 16:35:34.883715,"[36, 53, 54]",EMPTY,EMPTY,9,EMPTY,"[42, 43, 44]"
83,confirm_invoice,2020-01-01 16:36:58.604645,EMPTY,EMPTY,EMPTY,16,EMPTY,"[14, 15]"
84,create_invoice,2020-01-01 16:37:40.465110,[39],EMPTY,EMPTY,4,EMPTY,[45]
97,pay_invoice,2020-01-01 16:39:04.186040,EMPTY,EMPTY,44,EMPTY,EMPTY,"[1, 27]"
96,create_rental,2020-01-01 16:39:04.186040,[63],"[101, 165]",63,EMPTY,EMPTY,EMPTY
95,pay_invoice,2020-01-01 16:39:04.186040,EMPTY,EMPTY,22,EMPTY,EMPTY,[35]
94,create_rental,2020-01-01 16:39:04.186040,[62],"[137, 108]",24,EMPTY,EMPTY,EMPTY
93,create_rental,2020-01-01 16:39:04.186040,[61],"[10, 21]",13,EMPTY,EMPTY,EMPTY
92,create_rental,2020-01-01 16:39:04.186040,[60],"[176, 102]",45,EMPTY,EMPTY,EMPTY
87,create_rental,2020-01-01 16:39:04.186040,[56],"[96, 93]",67,EMPTY,EMPTY,EMPTY
90,create_rental,2020-01-01 16:39:04.186040,[58],"[192, 37]",23,EMPTY,EMPTY,EMPTY
89,pay_invoice,2020-01-01 16:39:04.186040,EMPTY,EMPTY,54,EMPTY,EMPTY,"[4, 12]"
88,create_rental,2020-01-01 16:39:04.186040,[57],"[112, 19]",51,EMPTY,EMPTY,EMPTY
86,pay_invoice,2020-01-01 16:39:04.186040,EMPTY,EMPTY,31,EMPTY,EMPTY,[41]
85,pay_invoice,2020-01-01 16:39:04.186040,EMPTY,EMPTY,53,EMPTY,EMPTY,"[0, 20]"
98,create_rental,2020-01-01 16:39:04.186040,[64],"[136, 12]",47,EMPTY,EMPTY,EMPTY
91,create_rental,2020-01-01 16:39:04.186040,[59],"[129, 181]",64,EMPTY,EMPTY,EMPTY
99,confirm_invoice,2020-01-01 17:39:04.186040,EMPTY,EMPTY,EMPTY,19,EMPTY,"[8, 41]"
100,create_invoice,2020-01-01 17:40:27.906970,[59],EMPTY,EMPTY,2,EMPTY,[46]
101,confirm_invoice,2020-01-01 17:41:09.767435,EMPTY,EMPTY,EMPTY,13,EMPTY,"[0, 19, 20, 22]"
102,confirm_invoice,2020-01-01 17:41:51.627900,EMPTY,EMPTY,EMPTY,20,EMPTY,"[4, 12, 13]"
103,create_invoice,2020-01-01 17:42:33.488365,[61],EMPTY,EMPTY,8,EMPTY,[47]
104,create_invoice,2020-01-01 17:43:15.348830,"[48, 57, 58]",EMPTY,EMPTY,16,EMPTY,"[48, 49, 50]"
118,pay_invoice,2020-01-01 17:43:57.209295,EMPTY,EMPTY,23,EMPTY,EMPTY,[50]
117,create_rental,2020-01-01 17:43:57.209295,[67],"[179, 149]",49,EMPTY,EMPTY,EMPTY
116,pay_invoice,2020-01-01 17:43:57.209295,EMPTY,EMPTY,9,EMPTY,EMPTY,"[16, 17]"
114,pay_invoice,2020-01-01 17:43:57.209295,EMPTY,EMPTY,24,EMPTY,EMPTY,[39]
113,create_rental,2020-01-01 17:43:57.209295,[66],"[32, 88]",21,EMPTY,EMPTY,EMPTY
112,pay_invoice,2020-01-01 17:43:57.209295,EMPTY,EMPTY,29,EMPTY,EMPTY,[33]
115,pay_invoice,2020-01-01 17:43:57.209295,EMPTY,EMPTY,40,EMPTY,EMPTY,[28]
110,pay_invoice,2020-01-01 17:43:57.209295,EMPTY,EMPTY,30,EMPTY,EMPTY,[26]
109,pay_invoice,2020-01-01 17:43:57.209295,EMPTY,EMPTY,13,EMPTY,EMPTY,[47]
108,pay_invoice,2020-01-01 17:43:57.209295,EMPTY,EMPTY,71,EMPTY,EMPTY,"[36, 37]"
111,pay_invoice,2020-01-01 17:43:57.209295,EMPTY,EMPTY,41,EMPTY,EMPTY,[43]
107,pay_invoice,2020-01-01 17:43:57.209295,EMPTY,EMPTY,11,EMPTY,EMPTY,[21]
106,create_rental,2020-01-01 17:43:57.209295,[65],"[166, 6]",36,EMPTY,EMPTY,EMPTY
105,pay_invoice,2020-01-01 17:43:57.209295,EMPTY,EMPTY,68,EMPTY,EMPTY,[30]
119,create_invoice,2020-01-01 18:43:57.209295,"[66, 35, 67, 45, 17, 51, 20, 52, 24, 63]",EMPTY,EMPTY,11,EMPTY,"[51, 52, 53, 54, 55, 56, 57, 58, 59, 60]"
120,create_invoice,2020-01-01 18:44:39.069760,"[64, 50, 55]",EMPTY,EMPTY,20,EMPTY,"[61, 62, 63]"
121,confirm_invoice,2020-01-01 18:47:26.511620,EMPTY,EMPTY,EMPTY,13,EMPTY,[21]
122,create_invoice,2020-01-01 18:48:08.372085,[65],EMPTY,EMPTY,5,EMPTY,[64]
139,create_rental,2020-01-01 18:48:50.232550,[79],"[49, 29]",67,EMPTY,EMPTY,EMPTY
138,create_rental,2020-01-01 18:48:50.232550,[78],"[195, 182]",36,EMPTY,EMPTY,EMPTY
137,create_rental,2020-01-01 18:48:50.232550,[77],[60],43,EMPTY,EMPTY,EMPTY
136,create_rental,2020-01-01 18:48:50.232550,[76],[78],23,EMPTY,EMPTY,EMPTY
135,pay_invoice,2020-01-01 18:48:50.232550,EMPTY,EMPTY,69,EMPTY,EMPTY,[24]
134,pay_invoice,2020-01-01 18:48:50.232550,EMPTY,EMPTY,56,EMPTY,EMPTY,[53]
133,pay_invoice,2020-01-01 18:48:50.232550,EMPTY,EMPTY,38,EMPTY,EMPTY,[38]
132,pay_invoice,2020-01-01 18:48:50.232550,EMPTY,EMPTY,79,EMPTY,EMPTY,[25]
125,pay_invoice,2020-01-01 18:48:50.232550,EMPTY,EMPTY,70,EMPTY,EMPTY,[51]
130,create_rental,2020-01-01 18:48:50.232550,[74],"[72, 77]",54,EMPTY,EMPTY,EMPTY
129,create_rental,2020-01-01 18:48:50.232550,[73],"[200, 13]",46,EMPTY,EMPTY,EMPTY
128,create_rental,2020-01-01 18:48:50.232550,[72],"[17, 33]",3,EMPTY,EMPTY,EMPTY
127,create_rental,2020-01-01 18:48:50.232550,[71],"[41, 123]",7,EMPTY,EMPTY,EMPTY
126,create_rental,2020-01-01 18:48:50.232550,[70],"[138, 45]",47,EMPTY,EMPTY,EMPTY
131,create_rental,2020-01-01 18:48:50.232550,[75],"[99, 139]",55,EMPTY,EMPTY,EMPTY
124,create_rental,2020-01-01 18:48:50.232550,[69],"[156, 87]",32,EMPTY,EMPTY,EMPTY
123,create_rental,2020-01-01 18:48:50.232550,[68],[191],19,EMPTY,EMPTY,EMPTY
140,create_invoice,2020-01-01 19:50:13.953480,[75],EMPTY,EMPTY,9,EMPTY,[65]
141,create_invoice,2020-01-01 19:52:19.534875,"[72, 60, 62]",EMPTY,EMPTY,10,EMPTY,"[66, 67, 68]"
158,pay_invoice,2020-01-01 19:53:43.255805,EMPTY,EMPTY,66,EMPTY,EMPTY,[40]
157,create_rental,2020-01-01 19:53:43.255805,[90],[140],73,EMPTY,EMPTY,EMPTY
156,pay_invoice,2020-01-01 19:53:43.255805,EMPTY,EMPTY,8,EMPTY,EMPTY,[32]
155,pay_invoice,2020-01-01 19:53:43.255805,EMPTY,EMPTY,16,EMPTY,EMPTY,[48]
154,pay_invoice,2020-01-01 19:53:43.255805,EMPTY,EMPTY,3,EMPTY,EMPTY,[68]
153,create_rental,2020-01-01 19:53:43.255805,[89],[76],47,EMPTY,EMPTY,EMPTY
152,create_rental,2020-01-01 19:53:43.255805,[88],[1],79,EMPTY,EMPTY,EMPTY
151,create_rental,2020-01-01 19:53:43.255805,[87],"[126, 175]",6,EMPTY,EMPTY,EMPTY
150,create_rental,2020-01-01 19:53:43.255805,[86],[133],50,EMPTY,EMPTY,EMPTY
149,create_rental,2020-01-01 19:53:43.255805,[85],"[134, 22]",1,EMPTY,EMPTY,EMPTY
148,create_rental,2020-01-01 19:53:43.255805,[84],"[40, 158]",65,EMPTY,EMPTY,EMPTY
147,create_rental,2020-01-01 19:53:43.255805,[83],"[185, 180]",24,EMPTY,EMPTY,EMPTY
146,create_rental,2020-01-01 19:53:43.255805,[82],[52],75,EMPTY,EMPTY,EMPTY
145,pay_invoice,2020-01-01 19:53:43.255805,EMPTY,EMPTY,49,EMPTY,EMPTY,"[52, 60]"
144,create_rental,2020-01-01 19:53:43.255805,[81],"[24, 54]",15,EMPTY,EMPTY,EMPTY
143,create_rental,2020-01-01 19:53:43.255805,[80],"[64, 9]",70,EMPTY,EMPTY,EMPTY
142,pay_invoice,2020-01-01 19:53:43.255805,EMPTY,EMPTY,64,EMPTY,EMPTY,[46]
159,confirm_rental,2020-01-01 20:53:43.255805,"[7, 21, 25]",EMPTY,EMPTY,20,EMPTY,EMPTY
160,create_invoice,2020-01-01 20:55:48.837200,"[90, 83]",EMPTY,EMPTY,19,EMPTY,"[69, 70]"
161,create_invoice,2020-01-01 20:56:30.697665,[87],EMPTY,EMPTY,9,EMPTY,[71]
162,confirm_rental,2020-01-01 20:57:54.418595,"[4, 10, 13]",EMPTY,EMPTY,11,EMPTY,EMPTY
163,create_rental,2020-01-01 20:58:36.279060,[91],"[104, 157]",10,EMPTY,EMPTY,EMPTY
164,create_rental,2020-01-01 20:58:36.279060,[92],"[50, 125]",46,EMPTY,EMPTY,EMPTY
165,pay_invoice,2020-01-01 20:58:36.279060,EMPTY,EMPTY,28,EMPTY,EMPTY,"[54, 56]"
166,lend_inventory,2020-01-01 20:58:36.279060,[10],"[48, 62]",21,17,EMPTY,EMPTY
167,pay_invoice,2020-01-01 20:58:36.279060,EMPTY,EMPTY,45,EMPTY,EMPTY,[66]
168,cancel_inventory,2020-01-01 20:58:36.279060,[4],[67],56,EMPTY,EMPTY,EMPTY
169,cancel_inventory,2020-01-01 20:58:36.279060,[7],[155],54,EMPTY,EMPTY,EMPTY
170,create_rental,2020-01-01 20:58:36.279060,[93],"[25, 51]",53,EMPTY,EMPTY,EMPTY
171,cancel_inventory,2020-01-01 20:58:36.279060,[25],[161],40,EMPTY,EMPTY,EMPTY
172,lend_inventory,2020-01-01 20:58:36.279060,[13],"[117, 151]",42,14,EMPTY,EMPTY
173,create_rental,2020-01-01 20:58:36.279060,[94],[67],35,EMPTY,EMPTY,EMPTY
174,confirm_invoice,2020-01-01 21:59:18.139525,EMPTY,EMPTY,EMPTY,16,EMPTY,"[1, 16, 17, 25, 26, 27, 48, 50]"
175,create_invoice,2020-01-01 22:02:47.441850,"[80, 94, 71]",EMPTY,EMPTY,17,EMPTY,"[72, 73, 74]"
176,pay_invoice,2020-01-01 22:03:29.302315,EMPTY,EMPTY,73,EMPTY,EMPTY,[70]
177,lend_inventory,2020-01-01 22:03:29.302315,[4],[65],56,11,EMPTY,EMPTY
178,cancel_inventory,2020-01-01 22:03:29.302315,[25],[63],40,EMPTY,EMPTY,EMPTY
179,pay_invoice,2020-01-01 22:03:29.302315,EMPTY,EMPTY,7,EMPTY,EMPTY,[72]
180,pay_invoice,2020-01-01 22:03:29.302315,EMPTY,EMPTY,24,EMPTY,EMPTY,"[67, 69]"
181,return_inventory,2020-01-01 22:03:29.302315,[13],[151],42,17,EMPTY,EMPTY
182,create_rental,2020-01-01 22:03:29.302315,[95],[63],54,EMPTY,EMPTY,EMPTY
183,create_rental,2020-01-01 22:03:29.302315,[96],"[59, 4]",4,EMPTY,EMPTY,EMPTY
184,create_rental,2020-01-01 22:03:29.302315,[97],"[94, 55]",20,EMPTY,EMPTY,EMPTY
185,create_rental,2020-01-01 22:03:29.302315,[98],[161],19,EMPTY,EMPTY,EMPTY
186,create_rental,2020-01-01 22:03:29.302315,[99],[151],77,EMPTY,EMPTY,EMPTY
187,pay_invoice,2020-01-01 22:03:29.302315,EMPTY,EMPTY,48,EMPTY,EMPTY,[9]
188,confirm_invoice,2020-01-01 23:03:29.302315,EMPTY,EMPTY,EMPTY,20,EMPTY,"[28, 30]"
189,create_invoice,2020-01-01 23:06:16.744175,"[96, 69, 73, 79, 56, 92, 93]",EMPTY,EMPTY,4,EMPTY,"[75, 76, 77, 78, 79, 80, 81]"
190,confirm_invoice,2020-01-01 23:06:58.604640,EMPTY,EMPTY,EMPTY,17,EMPTY,"[51, 52, 53, 54, 56, 60, 72]"
191,confirm_invoice,2020-01-01 23:07:40.465105,EMPTY,EMPTY,EMPTY,12,EMPTY,"[38, 39, 40, 66, 67, 68, 69, 70]"
192,pay_invoice,2020-01-01 23:08:22.325570,EMPTY,EMPTY,40,EMPTY,EMPTY,[61]
193,pay_invoice,2020-01-01 23:08:22.325570,EMPTY,EMPTY,21,EMPTY,EMPTY,"[55, 59]"
194,pay_invoice,2020-01-01 23:08:22.325570,EMPTY,EMPTY,4,EMPTY,EMPTY,[81]
195,pay_invoice,2020-01-01 23:08:22.325570,EMPTY,EMPTY,43,EMPTY,EMPTY,[31]
196,pay_invoice,2020-01-01 23:08:22.325570,EMPTY,EMPTY,70,EMPTY,EMPTY,[73]
197,pay_invoice,2020-01-01 23:08:22.325570,EMPTY,EMPTY,51,EMPTY,EMPTY,[49]
198,lend_inventory,2020-01-01 23:08:22.325570,"[21, 7]","[163, 121, 196]",54,20,EMPTY,EMPTY
199,create_rental,2020-01-01 23:08:22.325570,[100],[155],12,EMPTY,EMPTY,EMPTY
200,pay_invoice,2020-01-01 23:08:22.325570,EMPTY,EMPTY,36,EMPTY,EMPTY,[64]
201,confirm_invoice,2020-01-02 00:08:22.325570,EMPTY,EMPTY,EMPTY,2,EMPTY,"[31, 32, 33, 35, 36, 37, 46, 64]"
202,confirm_invoice,2020-01-02 00:09:46.046500,EMPTY,EMPTY,EMPTY,11,EMPTY,"[55, 59, 73]"
203,confirm_invoice,2020-01-02 00:11:09.767430,EMPTY,EMPTY,EMPTY,16,EMPTY,[49]
204,create_invoice,2020-01-02 00:12:33.488360,[91],EMPTY,EMPTY,15,EMPTY,[82]
216,pay_invoice,2020-01-02 00:13:15.348825,EMPTY,EMPTY,12,EMPTY,EMPTY,[62]
215,create_rental,2020-01-02 00:13:15.348825,[106],"[169, 42]",73,EMPTY,EMPTY,EMPTY
214,pay_invoice,2020-01-02 00:13:15.348825,EMPTY,EMPTY,78,EMPTY,EMPTY,[34]
213,create_rental,2020-01-02 00:13:15.348825,[105],"[128, 116]",17,EMPTY,EMPTY,EMPTY
211,create_rental,2020-01-02 00:13:15.348825,[103],"[187, 118]",62,EMPTY,EMPTY,EMPTY
212,create_rental,2020-01-02 00:13:15.348825,[104],"[171, 197]",74,EMPTY,EMPTY,EMPTY
209,pay_invoice,2020-01-02 00:13:15.348825,EMPTY,EMPTY,76,EMPTY,EMPTY,[42]
208,pay_invoice,2020-01-02 00:13:15.348825,EMPTY,EMPTY,39,EMPTY,EMPTY,"[18, 45]"
207,pay_invoice,2020-01-02 00:13:15.348825,EMPTY,EMPTY,55,EMPTY,EMPTY,"[23, 65]"
206,create_rental,2020-01-02 00:13:15.348825,[102],"[16, 148]",38,EMPTY,EMPTY,EMPTY
205,create_rental,2020-01-02 00:13:15.348825,[101],[92],27,EMPTY,EMPTY,EMPTY
210,pay_invoice,2020-01-02 00:13:15.348825,EMPTY,EMPTY,6,EMPTY,EMPTY,"[44, 71]"
217,create_invoice,2020-01-02 01:13:15.348825,"[105, 106, 102]",EMPTY,EMPTY,10,EMPTY,"[83, 84, 85]"
218,confirm_rental,2020-01-02 01:13:57.209290,"[31, 41]",EMPTY,EMPTY,20,EMPTY,EMPTY
219,create_invoice,2020-01-02 01:15:20.930220,[99],EMPTY,EMPTY,11,EMPTY,[86]
224,create_rental,2020-01-02 01:18:08.372080,[109],[66],5,EMPTY,EMPTY,EMPTY
225,lend_inventory,2020-01-02 01:18:08.372080,[41],"[34, 84]",68,20,EMPTY,EMPTY
223,cancel_inventory,2020-01-02 01:18:08.372080,[31],[66],40,EMPTY,EMPTY,EMPTY
222,create_rental,2020-01-02 01:18:08.372080,[108],[141],66,EMPTY,EMPTY,EMPTY
221,create_rental,2020-01-02 01:18:08.372080,[107],[184],74,EMPTY,EMPTY,EMPTY
220,return_inventory,2020-01-02 01:18:08.372080,[13],[117],42,11,EMPTY,EMPTY
226,create_invoice,2020-01-02 02:18:08.372080,"[98, 68, 100, 70, 74, 109, 82, 89, 95]",EMPTY,EMPTY,20,EMPTY,"[87, 88, 89, 90, 91, 92, 93, 94, 95]"
227,create_invoice,2020-01-02 02:18:50.232545,[108],EMPTY,EMPTY,3,EMPTY,[96]
228,confirm_rental,2020-01-02 02:19:32.093010,"[17, 20, 24, 35, 45, 51, 66, 67, 71, 80]",EMPTY,EMPTY,17,EMPTY,EMPTY
229,confirm_rental,2020-01-02 02:20:13.953475,"[3, 8, 11, 12, 32, 37, 42, 46, 48, 57, 58]",EMPTY,EMPTY,16,EMPTY,EMPTY
230,create_invoice,2020-01-02 02:20:55.813940,"[77, 78, 81, 85, 86]",EMPTY,EMPTY,6,EMPTY,"[97, 98, 99, 100, 101]"
231,confirm_invoice,2020-01-02 02:21:37.674405,EMPTY,EMPTY,EMPTY,4,EMPTY,"[18, 45, 81]"
247,lend_inventory,2020-01-02 02:23:01.395335,[42],"[70, 47]",30,16,EMPTY,EMPTY
248,lend_inventory,2020-01-02 02:23:01.395335,[71],"[41, 123]",7,17,EMPTY,EMPTY
249,create_rental,2020-01-02 02:23:01.395335,[112],[114],55,EMPTY,EMPTY,EMPTY
251,create_rental,2020-01-02 02:23:01.395335,[113],[121],26,EMPTY,EMPTY,EMPTY
252,create_rental,2020-01-02 02:23:01.395335,[114],[173],77,EMPTY,EMPTY,EMPTY
256,lend_inventory,2020-01-02 02:23:01.395335,[24],"[145, 109]",56,11,EMPTY,EMPTY
254,lend_inventory,2020-01-02 02:23:01.395335,"[32, 12]","[8, 39, 150, 103]",9,16,EMPTY,EMPTY
255,return_inventory,2020-01-02 02:23:01.395335,[4],[65],56,14,EMPTY,EMPTY
246,lend_inventory,2020-01-02 02:23:01.395335,"[51, 35]","[172, 127, 193, 91]",28,14,EMPTY,EMPTY
257,create_rental,2020-01-02 02:23:01.395335,[115],"[65, 62]",35,EMPTY,EMPTY,EMPTY
253,pay_invoice,2020-01-02 02:23:01.395335,EMPTY,EMPTY,53,EMPTY,EMPTY,[80]
245,lend_inventory,2020-01-02 02:23:01.395335,"[67, 20]","[74, 119, 179, 149]",49,11,EMPTY,EMPTY
250,cancel_inventory,2020-01-02 02:23:01.395335,[11],[162],37,EMPTY,EMPTY,EMPTY
243,pay_invoice,2020-01-02 02:23:01.395335,EMPTY,EMPTY,61,EMPTY,EMPTY,"[3, 29]"
