event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice,store
32,create_rental,2020-01-01 07:48:39.767436,[22],"[138, 198]",33,EMPTY,EMPTY,EMPTY,5
37,create_rental,2020-01-01 07:48:39.767436,[27],"[130, 15]",55,EMPTY,EMPTY,EMPTY,6
36,create_rental,2020-01-01 07:48:39.767436,[26],"[8, 150]",72,EMPTY,EMPTY,EMPTY,2
35,create_rental,2020-01-01 07:48:39.767436,[25],"[200, 86]",25,EMPTY,EMPTY,EMPTY,4
34,create_rental,2020-01-01 07:48:39.767436,[24],"[40, 78]",30,EMPTY,EMPTY,EMPTY,2
33,create_rental,2020-01-01 07:48:39.767436,[23],"[26, 99]",62,EMPTY,EMPTY,EMPTY,6
31,pay_invoice,2020-01-01 07:48:39.767436,[5],EMPTY,34,EMPTY,EMPTY,[4],6
38,create_rental,2020-01-01 07:48:39.767436,[28],"[166, 182]",78,EMPTY,EMPTY,EMPTY,1
47,confirm_invoice,2020-01-01 08:03:39.767436,[3],EMPTY,EMPTY,1,EMPTY,[0],1
48,pay_invoice,2020-01-01 08:04:53.023248,[1],EMPTY,49,EMPTY,EMPTY,[7],7
49,pay_invoice,2020-01-01 08:04:53.023248,[4],EMPTY,27,EMPTY,EMPTY,[3],6
50,create_invoice,2020-01-01 08:20:13.953480,"[34, 20, 28]",EMPTY,EMPTY,5,EMPTY,"[9, 10, 11]",1
51,create_invoice,2020-01-01 08:20:24.418596,"[9, 11, 13, 30]",EMPTY,EMPTY,17,EMPTY,"[12, 13, 14, 15]",7
54,pay_invoice,2020-01-01 08:21:06.279060,[28],EMPTY,78,EMPTY,EMPTY,[10],1
52,pay_invoice,2020-01-01 08:21:06.279060,[30],EMPTY,56,EMPTY,EMPTY,[15],7
53,pay_invoice,2020-01-01 08:21:06.279060,[11],EMPTY,49,EMPTY,EMPTY,[13],7
55,create_invoice,2020-01-01 08:36:16.744176,[33],EMPTY,EMPTY,12,EMPTY,[16],3
56,create_invoice,2020-01-01 08:53:22.325568,"[32, 8, 10, 24, 26]",EMPTY,EMPTY,16,EMPTY,"[17, 18, 19, 20, 21]",2
57,pay_invoice,2020-01-01 08:53:32.790684,"[0, 9]",EMPTY,35,EMPTY,EMPTY,"[6, 12]",7
58,pay_invoice,2020-01-01 08:53:32.790684,[2],EMPTY,58,EMPTY,EMPTY,[2],2
59,pay_invoice,2020-01-01 08:53:32.790684,[8],EMPTY,79,EMPTY,EMPTY,[17],2
60,pay_invoice,2020-01-01 08:53:32.790684,[24],EMPTY,30,EMPTY,EMPTY,[19],2
61,pay_invoice,2020-01-01 08:53:32.790684,[33],EMPTY,38,EMPTY,EMPTY,[16],3
62,confirm_invoice,2020-01-01 09:08:32.790684,[28],EMPTY,EMPTY,6,EMPTY,[10],1
63,confirm_invoice,2020-01-01 09:08:43.255800,"[0, 1, 9, 11, 30]",EMPTY,EMPTY,11,EMPTY,"[6, 7, 12, 13, 15]",7
64,create_invoice,2020-01-01 09:08:53.720916,"[17, 18, 25, 31]",EMPTY,EMPTY,18,EMPTY,"[22, 23, 24, 25]",4
65,create_invoice,2020-01-01 09:09:35.581380,"[12, 15, 16, 21, 23, 27]",EMPTY,EMPTY,7,EMPTY,"[26, 27, 28, 29, 30, 31]",6
66,pay_invoice,2020-01-01 09:09:46.046496,[21],EMPTY,41,EMPTY,EMPTY,[29],6
67,pay_invoice,2020-01-01 09:09:46.046496,[31],EMPTY,67,EMPTY,EMPTY,[25],4
68,pay_invoice,2020-01-01 09:09:46.046496,[10],EMPTY,37,EMPTY,EMPTY,[18],2
69,pay_invoice,2020-01-01 09:09:46.046496,[27],EMPTY,55,EMPTY,EMPTY,[31],6
70,pay_invoice,2020-01-01 09:09:46.046496,[32],EMPTY,9,EMPTY,EMPTY,[21],2
71,pay_invoice,2020-01-01 09:25:59.302308,"[17, 25]",EMPTY,25,EMPTY,EMPTY,"[22, 24]",4
72,pay_invoice,2020-01-01 09:25:59.302308,[16],EMPTY,6,EMPTY,EMPTY,[28],6
73,pay_invoice,2020-01-01 09:25:59.302308,[26],EMPTY,72,EMPTY,EMPTY,[20],2
74,confirm_rental,2020-01-01 09:41:20.232540,"[3, 6, 28]",EMPTY,EMPTY,2,EMPTY,EMPTY,1
75,create_invoice,2020-01-01 09:41:30.697656,"[19, 29, 22]",EMPTY,EMPTY,20,EMPTY,"[32, 33, 34]",5
76,pay_invoice,2020-01-01 09:42:12.558120,[29],EMPTY,40,EMPTY,EMPTY,[34],5
77,pay_invoice,2020-01-01 09:42:12.558120,[22],EMPTY,33,EMPTY,EMPTY,[33],5
78,lend_inventory,2020-01-01 09:42:12.558120,[3],"[54, 110]",64,6,EMPTY,EMPTY,1
79,lend_inventory,2020-01-01 09:42:12.558120,[6],"[153, 133]",8,5,EMPTY,EMPTY,1
80,return_inventory,2020-01-01 09:58:25.813932,[6],[133],8,5,EMPTY,EMPTY,1
81,lend_inventory,2020-01-01 09:58:25.813932,[28],"[166, 182]",78,5,EMPTY,EMPTY,1
82,pay_invoice,2020-01-01 10:14:39.069744,[19],EMPTY,12,EMPTY,EMPTY,[32],5
83,confirm_invoice,2020-01-01 10:29:39.069744,"[17, 31, 25, 7]",EMPTY,EMPTY,18,EMPTY,"[5, 22, 24, 25]",4
84,inspect_inventories,2020-01-01 10:30:10.465092,[6],[133],EMPTY,2,[0],EMPTY,1
85,create_invoice,2020-01-01 10:30:11.465092,[6],EMPTY,EMPTY,5,EMPTY,[35],1
86,confirm_invoice,2020-01-01 10:30:20.930208,"[19, 29, 14, 22]",EMPTY,EMPTY,20,EMPTY,"[8, 32, 33, 34]",5
87,pay_invoice,2020-01-01 10:30:52.325556,[13],EMPTY,63,EMPTY,EMPTY,[14],7
88,return_inventory,2020-01-01 10:30:52.325556,[6],[153],8,6,EMPTY,EMPTY,1
90,return_inventory,2020-01-01 10:47:05.581368,[3],[54],64,6,EMPTY,EMPTY,1
91,pay_invoice,2020-01-01 10:47:05.581368,[15],EMPTY,27,EMPTY,EMPTY,[27],6
89,pay_invoice,2020-01-01 10:47:05.581368,[18],EMPTY,60,EMPTY,EMPTY,[23],4
92,confirm_invoice,2020-01-01 11:02:47.441832,"[4, 5, 15, 16, 21, 27]",EMPTY,EMPTY,8,EMPTY,"[3, 4, 27, 28, 29, 31]",6
93,confirm_invoice,2020-01-01 11:18:39.767412,[18],EMPTY,EMPTY,13,EMPTY,[23],4
94,confirm_invoice,2020-01-01 11:18:50.232528,[33],EMPTY,EMPTY,19,EMPTY,[16],3
95,confirm_rental,2020-01-01 11:19:00.697644,"[4, 5, 15, 16, 21, 27]",EMPTY,EMPTY,9,EMPTY,EMPTY,6
96,inspect_inventories,2020-01-01 11:19:11.162760,"[3, 6]","[153, 54]",EMPTY,5,"[1, 2]",EMPTY,1
97,create_invoice,2020-01-01 11:19:12.162760,"[3, 6]",EMPTY,EMPTY,5,EMPTY,"[36, 37]",1
102,cancel_inventory,2020-01-01 11:19:32.092992,[27],[15],55,EMPTY,EMPTY,EMPTY,6
101,lend_inventory,2020-01-01 11:19:32.092992,[5],"[187, 126]",34,7,EMPTY,EMPTY,6
98,cancel_inventory,2020-01-01 11:19:32.092992,[21],[139],41,EMPTY,EMPTY,EMPTY,6
99,lend_inventory,2020-01-01 11:19:32.092992,"[4, 15]","[44, 55, 114, 90]",27,8,EMPTY,EMPTY,6
100,lend_inventory,2020-01-01 11:19:32.092992,[16],"[73, 92]",6,7,EMPTY,EMPTY,6
103,confirm_rental,2020-01-01 11:34:32.092992,"[14, 19, 22, 29]",EMPTY,EMPTY,20,EMPTY,EMPTY,5
104,lend_inventory,2020-01-01 11:35:45.348804,[29],"[72, 58]",40,20,EMPTY,EMPTY,5
105,lend_inventory,2020-01-01 11:35:45.348804,[22],"[138, 198]",33,20,EMPTY,EMPTY,5
106,return_inventory,2020-01-01 11:35:45.348804,[16],[73],6,7,EMPTY,EMPTY,6
107,lend_inventory,2020-01-01 11:35:45.348804,[27],[130],55,8,EMPTY,EMPTY,6
108,cancel_inventory,2020-01-01 11:35:45.348804,[19],[89],12,EMPTY,EMPTY,EMPTY,5
109,pay_invoice,2020-01-01 11:35:45.348804,[3],EMPTY,64,EMPTY,EMPTY,[36],1
110,pay_invoice,2020-01-01 11:35:45.348804,"[34, 20, 6]",EMPTY,8,EMPTY,EMPTY,"[9, 11, 35, 37]",1
111,lend_inventory,2020-01-01 11:35:45.348804,[14],"[189, 63]",26,20,EMPTY,EMPTY,5
112,lend_inventory,2020-01-01 11:35:45.348804,[21],[147],41,7,EMPTY,EMPTY,6
113,confirm_invoice,2020-01-01 11:51:06.279036,[13],EMPTY,EMPTY,14,EMPTY,[14],7
119,return_inventory,2020-01-01 11:51:58.604616,[29],[58],40,20,EMPTY,EMPTY,5
118,cancel_inventory,2020-01-01 11:51:58.604616,[19],[45],12,EMPTY,EMPTY,EMPTY,5
117,return_inventory,2020-01-01 11:51:58.604616,[14],[189],26,20,EMPTY,EMPTY,5
116,return_inventory,2020-01-01 11:51:58.604616,[27],[130],55,8,EMPTY,EMPTY,6
114,return_inventory,2020-01-01 11:51:58.604616,[21],[147],41,8,EMPTY,EMPTY,6
115,pay_invoice,2020-01-01 11:51:58.604616,"[12, 23]",EMPTY,62,EMPTY,EMPTY,"[26, 30]",6
120,inspect_inventories,2020-01-01 12:07:19.534848,"[16, 27, 21]","[73, 147, 130]",EMPTY,7,"[3, 4, 5]",EMPTY,6
121,create_invoice,2020-01-01 12:07:20.534848,"[16, 21]",EMPTY,EMPTY,7,EMPTY,"[38, 39]",6
122,confirm_rental,2020-01-01 12:08:01.395312,[33],EMPTY,EMPTY,15,EMPTY,EMPTY,3
123,return_inventory,2020-01-01 12:08:11.860428,[28],[166],78,6,EMPTY,EMPTY,1
124,return_inventory,2020-01-01 12:08:11.860428,[16],[92],6,7,EMPTY,EMPTY,6
125,confirm_rental,2020-01-01 12:23:11.860428,"[0, 1, 9, 11, 13, 30]",EMPTY,EMPTY,11,EMPTY,EMPTY,7
126,confirm_rental,2020-01-01 12:23:43.255776,"[7, 17, 18, 25, 31]",EMPTY,EMPTY,13,EMPTY,EMPTY,4
127,confirm_invoice,2020-01-01 12:24:04.186008,"[34, 3, 20, 6]",EMPTY,EMPTY,2,EMPTY,"[9, 11, 35, 36, 37]",1
133,cancel_inventory,2020-01-01 12:24:25.116240,[7],[171],53,EMPTY,EMPTY,EMPTY,4
135,cancel_inventory,2020-01-01 12:24:25.116240,[9],[127],35,EMPTY,EMPTY,EMPTY,7
134,lend_inventory,2020-01-01 12:24:25.116240,[13],"[179, 172]",63,17,EMPTY,EMPTY,7
132,cancel_inventory,2020-01-01 12:24:25.116240,[17],[59],25,EMPTY,EMPTY,EMPTY,4
130,return_inventory,2020-01-01 12:24:25.116240,[22],[138],33,20,EMPTY,EMPTY,5
131,cancel_inventory,2020-01-01 12:24:25.116240,[18],[69],60,EMPTY,EMPTY,EMPTY,4
129,pay_invoice,2020-01-01 12:24:25.116240,[21],EMPTY,41,EMPTY,EMPTY,[39],6
128,lend_inventory,2020-01-01 12:24:25.116240,[33],"[168, 105]",38,12,EMPTY,EMPTY,3
136,inspect_inventories,2020-01-01 12:39:46.046472,[16],[92],EMPTY,7,[9],EMPTY,6
137,return_inventory,2020-01-01 12:40:38.372052,[22],[198],33,20,EMPTY,EMPTY,5
138,return_inventory,2020-01-01 12:40:38.372052,[13],[172],63,17,EMPTY,EMPTY,7
139,lend_inventory,2020-01-01 12:40:38.372052,"[1, 11]","[9, 91, 145, 173]",49,11,EMPTY,EMPTY,7
140,lend_inventory,2020-01-01 12:40:38.372052,[30],"[41, 165]",56,11,EMPTY,EMPTY,7
141,return_inventory,2020-01-01 12:40:38.372052,[33],[168],38,10,EMPTY,EMPTY,3
142,inspect_inventories,2020-01-01 12:56:30.697632,[28],[166],EMPTY,1,[8],EMPTY,1
143,create_invoice,2020-01-01 12:56:31.697632,[28],EMPTY,EMPTY,1,EMPTY,[40],1
150,lend_inventory,2020-01-01 12:56:51.627864,"[0, 9]","[193, 123, 144]",35,11,EMPTY,EMPTY,7
149,cancel_inventory,2020-01-01 12:56:51.627864,[18],[11],60,EMPTY,EMPTY,EMPTY,4
148,pay_invoice,2020-01-01 12:56:51.627864,[16],EMPTY,6,EMPTY,EMPTY,[38],6
147,cancel_inventory,2020-01-01 12:56:51.627864,[7],[36],53,EMPTY,EMPTY,EMPTY,4
146,cancel_inventory,2020-01-01 12:56:51.627864,[31],[143],67,EMPTY,EMPTY,EMPTY,4
145,return_inventory,2020-01-01 12:56:51.627864,[33],[105],38,15,EMPTY,EMPTY,3
144,pay_invoice,2020-01-01 12:56:51.627864,[28],EMPTY,78,EMPTY,EMPTY,[40],1
151,lend_inventory,2020-01-01 13:13:04.883676,[31],[51],67,4,EMPTY,EMPTY,4
152,return_inventory,2020-01-01 13:13:04.883676,[13],[179],63,14,EMPTY,EMPTY,7
153,cancel_inventory,2020-01-01 13:13:04.883676,[25],[200],25,EMPTY,EMPTY,EMPTY,4
154,return_inventory,2020-01-01 13:13:04.883676,"[0, 9]","[193, 123, 144]",35,14,EMPTY,EMPTY,7
155,inspect_inventories,2020-01-01 13:28:57.209256,"[0, 9, 13]","[172, 179, 193, 123, 144]",EMPTY,11,"[12, 15, 16, 17, 18]",EMPTY,7
156,create_invoice,2020-01-01 13:28:58.209256,[9],EMPTY,EMPTY,17,EMPTY,[41],7
157,confirm_invoice,2020-01-01 13:29:07.674372,[28],EMPTY,EMPTY,2,EMPTY,[40],1
158,return_inventory,2020-01-01 13:29:18.139488,[5],[126],34,9,EMPTY,EMPTY,6
159,pay_invoice,2020-01-01 13:29:18.139488,[9],EMPTY,35,EMPTY,EMPTY,[41],7
160,inspect_inventories,2020-01-01 13:45:10.465068,[5],[126],EMPTY,7,[19],EMPTY,6
161,confirm_invoice,2020-01-01 13:45:20.930184,"[32, 2, 8, 10, 24, 26]",EMPTY,EMPTY,16,EMPTY,"[2, 17, 18, 19, 20, 21]",2
165,return_inventory,2020-01-01 13:45:31.395300,[31],[51],67,18,EMPTY,EMPTY,4
164,return_inventory,2020-01-01 13:45:31.395300,[1],[9],49,11,EMPTY,EMPTY,7
162,return_inventory,2020-01-01 13:45:31.395300,[29],[72],40,20,EMPTY,EMPTY,5
163,return_inventory,2020-01-01 13:45:31.395300,[30],"[41, 165]",56,11,EMPTY,EMPTY,7
166,lend_inventory,2020-01-01 14:01:44.651112,"[17, 25]","[156, 86]",25,4,EMPTY,EMPTY,4
167,return_inventory,2020-01-01 14:01:44.651112,[15],[90],27,9,EMPTY,EMPTY,6
168,return_inventory,2020-01-01 14:01:44.651112,[28],[182],78,5,EMPTY,EMPTY,1
169,confirm_rental,2020-01-01 14:17:26.511576,"[20, 34]",EMPTY,EMPTY,2,EMPTY,EMPTY,1
170,confirm_rental,2020-01-01 14:17:47.441808,"[2, 8, 10, 24, 26, 32]",EMPTY,EMPTY,16,EMPTY,EMPTY,2
178,lend_inventory,2020-01-01 14:17:57.906924,"[34, 20]","[194, 30, 160, 142]",8,1,EMPTY,EMPTY,1
171,return_inventory,2020-01-01 14:17:57.906924,[4],"[44, 55]",27,7,EMPTY,EMPTY,6
172,lend_inventory,2020-01-01 14:17:57.906924,[10],"[162, 103]",37,16,EMPTY,EMPTY,2
173,return_inventory,2020-01-01 14:17:57.906924,"[1, 11]","[91, 145, 173]",49,14,EMPTY,EMPTY,7
174,lend_inventory,2020-01-01 14:17:57.906924,[8],"[192, 85]",79,16,EMPTY,EMPTY,2
175,lend_inventory,2020-01-01 14:17:57.906924,[24],"[40, 78]",30,16,EMPTY,EMPTY,2
176,lend_inventory,2020-01-01 14:17:57.906924,[32],"[1, 158]",9,16,EMPTY,EMPTY,2
177,cancel_inventory,2020-01-01 14:17:57.906924,[2],[70],58,EMPTY,EMPTY,EMPTY,2
179,inspect_inventories,2020-01-01 14:33:18.837156,"[29, 14, 22]","[189, 58, 138, 198, 72]",EMPTY,20,"[6, 7, 10, 11, 20]",EMPTY,5
180,create_invoice,2020-01-01 14:33:19.837156,"[29, 22]",EMPTY,EMPTY,20,EMPTY,"[42, 43]",5
181,confirm_invoice,2020-01-01 14:33:29.302272,"[16, 12, 21, 23]",EMPTY,EMPTY,9,EMPTY,"[26, 30, 38, 39]",6
182,inspect_inventories,2020-01-01 14:33:39.767388,"[1, 11, 30]","[41, 165, 9, 91, 145, 173]",EMPTY,17,"[21, 22, 23, 29, 30, 31]",EMPTY,7
183,create_invoice,2020-01-01 14:33:40.767388,"[1, 11, 30]",EMPTY,EMPTY,14,EMPTY,"[44, 45, 46]",7
184,inspect_inventories,2020-01-01 14:33:50.232504,[31],[51],EMPTY,18,[24],EMPTY,4
185,return_inventory,2020-01-01 14:34:11.162736,[17],[156],25,18,EMPTY,EMPTY,4
186,pay_invoice,2020-01-01 14:34:11.162736,[30],EMPTY,56,EMPTY,EMPTY,[46],7
187,return_inventory,2020-01-01 14:34:11.162736,"[34, 20]","[194, 30, 142]",8,1,EMPTY,EMPTY,1
188,lend_inventory,2020-01-01 14:34:11.162736,[26],"[8, 150]",72,16,EMPTY,EMPTY,2
189,cancel_inventory,2020-01-01 14:34:11.162736,[2],[37],58,EMPTY,EMPTY,EMPTY,2
190,inspect_inventories,2020-01-01 14:49:32.092968,[33],"[168, 105]",EMPTY,10,"[13, 14]",EMPTY,3
191,create_invoice,2020-01-01 14:49:33.092968,[33],EMPTY,EMPTY,10,EMPTY,[47],3
193,return_inventory,2020-01-01 14:50:24.418548,[8],[85],79,16,EMPTY,EMPTY,2
194,return_inventory,2020-01-01 14:50:24.418548,[14],[63],26,20,EMPTY,EMPTY,5
192,return_inventory,2020-01-01 14:50:24.418548,[10],[162],37,16,EMPTY,EMPTY,2
195,inspect_inventories,2020-01-01 15:05:45.348780,[14],[63],EMPTY,20,[38],EMPTY,5
196,inspect_inventories,2020-01-01 15:06:16.744128,[17],[156],EMPTY,4,[32],EMPTY,4
197,inspect_inventories,2020-01-01 15:06:27.209244,"[8, 10]","[162, 85]",EMPTY,16,"[36, 37]",EMPTY,2
198,create_invoice,2020-01-01 15:06:28.209244,"[8, 10]",EMPTY,EMPTY,16,EMPTY,"[48, 49]",2
199,return_inventory,2020-01-01 15:06:37.674360,[3],[110],64,2,EMPTY,EMPTY,1
200,return_inventory,2020-01-01 15:06:37.674360,[32],"[1, 158]",9,16,EMPTY,EMPTY,2
201,pay_invoice,2020-01-01 15:06:37.674360,[10],EMPTY,37,EMPTY,EMPTY,[49],2
202,inspect_inventories,2020-01-01 15:21:58.604592,[32],"[1, 158]",EMPTY,16,"[40, 41]",EMPTY,2
203,create_invoice,2020-01-01 15:21:59.604592,[32],EMPTY,EMPTY,16,EMPTY,[50],2
204,inspect_inventories,2020-01-01 15:22:09.069708,"[34, 3, 28, 20]","[182, 194, 30, 142, 110]",EMPTY,1,"[26, 33, 34, 35, 39]",EMPTY,1
205,create_invoice,2020-01-01 15:22:10.069708,"[3, 20]",EMPTY,EMPTY,2,EMPTY,"[51, 52]",1
206,inspect_inventories,2020-01-01 15:22:40.465056,"[4, 15]","[90, 44, 55]",EMPTY,7,"[25, 27, 28]",EMPTY,6
207,create_invoice,2020-01-01 15:22:41.465056,[4],EMPTY,EMPTY,8,EMPTY,[53],6
214,pay_invoice,2020-01-01 15:22:50.930172,[20],EMPTY,8,EMPTY,EMPTY,[52],1
213,pay_invoice,2020-01-01 15:22:50.930172,[32],EMPTY,9,EMPTY,EMPTY,[50],2
212,return_inventory,2020-01-01 15:22:50.930172,[5],[187],34,9,EMPTY,EMPTY,6
211,pay_invoice,2020-01-01 15:22:50.930172,[22],EMPTY,33,EMPTY,EMPTY,[42],5
210,return_inventory,2020-01-01 15:22:50.930172,[8],[192],79,16,EMPTY,EMPTY,2
209,return_inventory,2020-01-01 15:22:50.930172,[24],"[40, 78]",30,16,EMPTY,EMPTY,2
208,pay_invoice,2020-01-01 15:22:50.930172,[4],EMPTY,27,EMPTY,EMPTY,[53],6
215,inspect_inventories,2020-01-01 15:37:50.930172,[5],[187],EMPTY,8,[45],EMPTY,6
216,create_invoice,2020-01-01 15:37:51.930172,[5],EMPTY,EMPTY,9,EMPTY,[54],6
217,confirm_invoice,2020-01-01 15:38:32.790636,[20],EMPTY,EMPTY,5,EMPTY,[52],1
218,confirm_invoice,2020-01-01 15:54:14.651100,[4],EMPTY,EMPTY,8,EMPTY,[53],6
219,confirm_invoice,2020-01-01 15:54:46.046448,"[32, 10]",EMPTY,EMPTY,16,EMPTY,"[49, 50]",2
220,return_inventory,2020-01-01 15:55:17.441796,[15],[114],27,7,EMPTY,EMPTY,6
221,pay_invoice,2020-01-01 15:55:17.441796,[8],EMPTY,79,EMPTY,EMPTY,[48],2
222,pay_invoice,2020-01-01 15:55:17.441796,[29],EMPTY,40,EMPTY,EMPTY,[43],5
223,confirm_invoice,2020-01-01 16:27:02.092956,[8],EMPTY,EMPTY,16,EMPTY,[48],2
224,inspect_inventories,2020-01-01 16:27:12.558072,[15],[114],EMPTY,9,[46],EMPTY,6
225,create_invoice,2020-01-01 16:27:13.558072,[15],EMPTY,EMPTY,7,EMPTY,[55],6
226,inspect_inventories,2020-01-01 16:43:46.744116,"[24, 8]","[40, 78, 192]",EMPTY,16,"[42, 43, 44]",EMPTY,2
227,create_invoice,2020-01-01 16:43:47.744116,[24],EMPTY,EMPTY,16,EMPTY,[56],2
228,return_inventory,2020-01-01 16:43:57.209232,[26],[150],72,16,EMPTY,EMPTY,2
229,pay_invoice,2020-01-01 16:43:57.209232,[24],EMPTY,30,EMPTY,EMPTY,[56],2
230,pay_invoice,2020-01-01 17:00:10.465044,[15],EMPTY,27,EMPTY,EMPTY,[55],6
231,return_inventory,2020-01-01 17:00:10.465044,[10],[103],37,16,EMPTY,EMPTY,2
232,confirm_rental,2020-01-01 17:15:52.325508,"[12, 23]",EMPTY,EMPTY,7,EMPTY,EMPTY,6
233,confirm_invoice,2020-01-01 17:16:02.790624,"[9, 30]",EMPTY,EMPTY,17,EMPTY,"[41, 46]",7
234,inspect_inventories,2020-01-01 17:32:05.581320,"[26, 10]","[150, 103]",EMPTY,16,"[47, 48]",EMPTY,2
235,pay_invoice,2020-01-01 17:32:36.976668,[5],EMPTY,34,EMPTY,EMPTY,[54],6
236,pay_invoice,2020-01-01 17:32:36.976668,[3],EMPTY,64,EMPTY,EMPTY,[51],1
237,lend_inventory,2020-01-01 17:32:36.976668,"[12, 23]","[68, 23, 26, 99]",62,7,EMPTY,EMPTY,6
238,pay_invoice,2020-01-01 18:05:03.488292,[33],EMPTY,38,EMPTY,EMPTY,[47],3
239,confirm_invoice,2020-01-01 18:20:34.883640,"[5, 15]",EMPTY,EMPTY,9,EMPTY,"[54, 55]",6
240,return_inventory,2020-01-01 18:21:16.744104,[25],[86],25,4,EMPTY,EMPTY,4
241,pay_invoice,2020-01-01 18:21:16.744104,"[1, 11]",EMPTY,49,EMPTY,EMPTY,"[44, 45]",7
242,return_inventory,2020-01-01 18:21:16.744104,[34],[160],8,1,EMPTY,EMPTY,1
243,confirm_invoice,2020-01-01 18:36:48.139452,[24],EMPTY,EMPTY,16,EMPTY,[56],2
244,inspect_inventories,2020-01-01 18:37:09.069684,[34],[160],EMPTY,1,[50],EMPTY,1
245,inspect_inventories,2020-01-01 18:37:19.534800,[25],[86],EMPTY,13,[49],EMPTY,4
