,rental_id,value,created_date,confirmed_date,staff
39,38,32.0,2020-01-27 01:01:58,2020-01-28 00:24:58,20
40,39,39.5,2020-01-27 06:33:28,2020-01-28 05:03:28,13
41,40,9.9,2020-01-27 17:07:01,2020-01-27 23:34:01,2
42,41,19.5,2020-01-28 06:18:18,2020-01-28 15:57:18,17
43,42,28.9,2020-01-28 15:47:09,2020-01-29 14:59:09,13
44,43,19.5,2020-01-28 21:42:18,2020-01-29 16:43:18,4
45,44,12.8,2020-01-29 05:16:43,2020-01-30 01:21:43,20
46,45,39.9,2020-01-30 01:34:30,2020-01-30 15:25:30,16
47,46,36.5,2020-01-30 19:15:59,2020-01-30 23:08:59,8
48,47,48.9,2020-01-31 06:57:11,2020-01-31 11:57:11,1
49,48,36.5,2020-01-31 17:23:35,2020-01-31 23:07:35,15
50,49,57.6,2020-01-31 19:28:43,2020-02-01 02:53:43,16
51,50,39.9,2020-01-31 23:02:18,2020-02-01 03:44:18,16
52,51,27.2,2020-02-01 13:51:43,2020-02-02 07:33:43,10
53,52,20.5,2020-02-02 02:01:44,2020-02-02 09:33:44,18
54,53,45.8,2020-02-02 13:42:19,2020-02-03 03:51:19,13
55,54,49.2,2020-02-03 06:14:40,2020-02-03 07:41:40,20
56,55,34.6,2020-02-04 00:40:39,2020-02-04 05:22:39,20
57,56,42.5,2020-02-04 02:07:57,2020-02-04 10:05:57,20
58,57,12.8,2020-02-04 19:35:14,2020-02-05 17:19:14,20
59,57,5.9,2020-02-07 21:05:48,2020-02-07 21:09:09,10
60,58,20.5,2020-02-08 14:49:40,2020-02-09 08:36:40,5
61,58,22.0,2020-02-11 07:40:09,2020-02-11 07:40:56,9
62,59,28.0,2020-02-12 01:38:06,2020-02-12 16:56:06,20
63,60,46.8,2020-02-12 08:19:00,2020-02-13 06:18:00,13
64,61,46.8,2020-02-12 16:27:21,2020-02-12 22:29:21,20
65,61,42.0,2020-02-15 12:37:43,2020-02-15 12:41:41,11
66,62,26.2,2020-02-16 12:24:43,2020-02-16 16:45:43,11
67,63,36.8,2020-02-17 05:47:49,2020-02-17 23:49:49,6
68,64,31.9,2020-02-17 13:46:24,2020-02-18 08:28:24,4
69,65,21.3,2020-02-17 16:38:45,2020-02-18 16:57:45,14
70,65,22.0,2020-02-22 19:32:20,2020-02-22 19:36:30,17
71,65,9.9,2020-02-22 19:35:40,2020-02-22 19:36:30,3
72,66,44.0,2020-02-23 16:00:55,2020-02-24 07:23:55,9
73,67,41.3,2020-02-24 04:53:43,2020-02-24 13:25:43,8
74,68,51.6,2020-02-24 20:07:10,2020-02-25 00:40:10,18
75,69,62.5,2020-02-25 14:30:49,2020-02-26 14:18:49,11
76,70,32.0,2020-02-26 02:05:05,2020-02-26 20:13:05,18
77,71,19.5,2020-02-26 13:34:07,2020-02-26 22:54:07,3
78,72,12.8,2020-02-26 23:56:09,2020-02-27 22:43:09,11
79,73,28.8,2020-02-27 20:01:53,2020-02-28 17:46:53,20
80,74,12.8,2020-02-28 12:33:40,2020-02-29 03:28:40,11
81,75,40.1,2020-02-29 08:45:38,2020-02-29 18:10:38,14
82,76,48.2,2020-02-29 22:30:07,2020-03-01 21:43:07,4
83,77,24.3,2020-03-01 07:40:13,2020-03-01 16:57:13,11
84,78,20.5,2020-03-02 01:10:18,2020-03-03 02:05:18,13
